,seqName,start,end,clusterID,strand,type,side
53,15,20523510,20523511,15:20523561:-_LeftNegative,-,IG,Left
54,15,20573108,20573110,15:20573159:+_LeftNegative,+,TE,Left
55,15,20575744,20575753,15:20575695:+_RightNegative,+,TE,Right
56,15,20576076,20576077,15:20576027:+_RightNegative,+,DS,Right
57,15,20599655,20599656,15:20599706:-_LeftNegative,-,IG,Left
58,15,20626391,20626400,15:20626442:-_LeftNegative,-,DS,Left
59,15,20629142,20629143,15:20629193:-_LeftNegative,-,IG,Left
60,15,20642839,20642867,15:20642800:-_RightNegative,-,TE,Right
61,15,20644481,20644503,15:20644439:-_RightNegative,-,IG,Right
62,15,20644574,20644596,15:20644634:-_LeftNegative,-,IG,Left
63,15,20644791,20644812,15:20644742:-_RightNegative,-,IG,Right
64,15,20645481,20645518,15:20645549:-_LeftNegative,-,IG,Left
65,15,20645654,20645661,15:20645711:-_LeftNegative,-,IG,Left
66,15,20661023,20661024,15:20661074:-_LeftNegative,-,IN,Left
67,15,20663391,20663394,15:20663442:-_LeftNegative,-,IN,Left
68,15,20664626,20664632,15:20664680:-_LeftNegative,-,IN,Left
69,15,20665593,20665594,15:20665644:-_LeftNegative,-,TE,Left
70,15,20669204,20669225,15:20669258:-_LeftNegative,-,IN,Left
71,15,20676201,20676202,15:20676152:+_RightNegative,+,AI,Right
72,15,20908363,20908368,15:20908418:-_LeftNegative,-,IG,Left
73,15,21003558,21003563,15:21003509:+_RightNegative,+,IG,Right
74,15,21067248,21067249,15:21067299:-_LeftNegative,-,IG,Left
75,15,21114956,21114959,15:21114907:-_RightNegative,-,IG,Right
76,15,21271240,21271248,15:21271198:+_RightNegative,+,IG,Right
77,15,21291421,21291422,15:21291372:-_RightNegative,-,IG,Right
78,15,21305770,21305771,15:21305721:+_RightNegative,+,AI,Right
79,15,21364578,21364579,15:21364529:+_RightNegative,+,IG,Right
80,15,21445871,21445891,15:21445929:-_LeftNegative,-,IG,Left
81,15,21480110,21480111,15:21480061:+_RightNegative,+,IG,Right
82,15,21495294,21495295,15:21495345:+_LeftNegative,+,AI,Left
83,15,21541818,21541819,15:21541769:-_RightNegative,-,IG,Right
84,15,21568507,21568508,15:21568458:-_RightNegative,-,AI,Right
85,15,21598750,21598752,15:21598701:-_RightNegative,-,AI,Right
86,15,21745507,21745509,15:21745558:+_LeftNegative,+,IG,Left
87,15,21750724,21750727,15:21750775:-_LeftNegative,-,IG,Left
88,15,22238311,22238313,15:22238263:-_RightNegative,-,IG,Right
89,15,22252111,22252133,15:22252068:-_RightNegative,-,IG,Right
90,15,22273575,22273576,15:22273626:-_LeftNegative,-,IG,Left
91,15,22290634,22290635,15:22290685:+_LeftNegative,+,IG,Left
92,15,22294272,22294273,15:22294323:-_LeftNegative,-,IG,Left
93,15,22295749,22295751,15:22295800:+_LeftNegative,+,IG,Left
94,15,22297325,22297338,15:22297378:+_LeftNegative,+,IG,Left
95,15,22302279,22302280,15:22302330:-_LeftNegative,-,IG,Left
96,15,22372134,22372142,15:22372091:+_RightNegative,+,TE,Right
97,15,22382899,22382900,15:22382950:-_LeftNegative,-,IG,Left
98,15,22404274,22404275,15:22404325:+_LeftNegative,+,TE,Left
99,15,22416920,22416921,15:22416871:-_RightNegative,-,IG,Right
100,15,22443073,22443075,15:22443124:-_LeftNegative,-,IG,Left
101,15,22450990,22450991,15:22450941:-_RightNegative,-,AU,Right
102,15,22518779,22518780,15:22518830:-_LeftNegative,-,AI,Left
103,15,22590350,22590366,15:22590416:+_LeftNegative,+,TE,Left
104,15,22590432,22590459,15:22590483:-_LeftNegative,-,AE,Left
105,15,22590605,22590606,15:22590556:-_RightNegative,-,AE,Right
106,15,22590603,22590628,15:22590670:+_LeftNegative,+,TE,Left
107,15,22596527,22596528,15:22596578:+_LeftNegative,+,IG,Left
108,15,22607323,22607324,15:22607374:-_LeftNegative,-,TE,Left
109,15,22626240,22626245,15:22626291:+_LeftNegative,+,IG,Left
110,15,22646803,22646818,15:22646868:-_LeftNegative,-,IG,Left
111,15,22656320,22656321,15:22656371:-_LeftNegative,-,IG,Left
112,15,22663956,22663957,15:22664007:-_LeftNegative,-,AU,Left
113,15,22681978,22681979,15:22682029:-_LeftNegative,-,AI,Left
114,15,22685225,22685258,15:22685298:+_LeftNegative,+,TE,Left
115,15,22685404,22685427,15:22685377:+_RightNegative,+,TE,Right
116,15,22685598,22685600,15:22685550:-_RightNegative,-,AE,Right
117,15,22689084,22689085,15:22689035:+_RightNegative,+,IG,Right
118,15,22709640,22709641,15:22709691:-_LeftNegative,-,IG,Left
119,15,22712384,22712385,15:22712435:+_LeftNegative,+,IG,Left
120,15,22714251,22714252,15:22714302:-_LeftNegative,-,AU,Left
121,15,22716306,22716321,15:22716357:+_LeftNegative,+,IN,Left
122,15,22716755,22716761,15:22716711:+_RightNegative,+,IN,Right
123,15,22716843,22716868,15:22716814:+_RightNegative,+,IN,Right
124,15,22740970,22740971,15:22741021:-_LeftNegative,-,AI,Left
125,15,22750901,22750912,15:22750959:+_LeftNegative,+,IG,Left
126,15,22751039,22751045,15:22751095:+_LeftNegative,+,IG,Left
127,15,22752317,22752325,15:22752268:+_RightNegative,+,IG,Right
128,15,22764425,22764433,15:22764477:+_LeftNegative,+,TE,Left
129,15,22764536,22764577,15:22764514:+_RightNegative,+,TE,Right
130,15,22766358,22766359,15:22766409:-_LeftNegative,-,AI,Left
131,15,22767420,22767426,15:22767375:-_RightNegative,-,AI,Right
132,15,22767521,22767533,15:22767472:-_RightNegative,-,AI,Right
133,15,22778287,22778288,15:22778238:+_RightNegative,+,TE,Right
134,15,22778450,22778473,15:22778523:+_LeftNegative,+,TE,Left
135,15,22778624,22778629,15:22778679:+_LeftNegative,+,TE,Left
136,15,22778763,22778794,15:22778739:+_RightNegative,+,TE,Right
137,15,22778992,22778993,15:22778943:+_RightNegative,+,IN,Right
138,15,22781942,22781950,15:22781893:+_RightNegative,+,IN,Right
139,15,22785449,22785450,15:22785500:+_LeftNegative,+,IN,Left
140,15,22785701,22785730,15:22785764:-_LeftNegative,-,AI,Left
141,15,22787941,22787949,15:22787997:+_LeftNegative,+,IN,Left
142,15,22796023,22796026,15:22796076:-_LeftNegative,-,AI,Left
143,15,22805923,22805926,15:22805874:-_RightNegative,-,AI,Right
144,15,22814155,22814156,15:22814206:+_LeftNegative,+,IN,Left
145,15,22824175,22824176,15:22824226:+_LeftNegative,+,TE,Left
146,15,22824494,22824518,15:22824555:+_LeftNegative,+,TE,Left
147,15,22824593,22824594,15:22824644:+_LeftNegative,+,TE,Left
148,15,22824879,22824880,15:22824930:+_LeftNegative,+,TE,Left
149,15,22825023,22825024,15:22824974:+_RightNegative,+,TE,Right
150,15,22825338,22825383,15:22825411:+_LeftNegative,+,TE,Left
151,15,22825592,22825600,15:22825550:+_RightNegative,+,TE,Right
152,15,22825716,22825718,15:22825768:+_LeftNegative,+,TE,Left
153,15,22826276,22826277,15:22826227:+_RightNegative,+,TE,Right
154,15,22826597,22826598,15:22826648:+_LeftNegative,+,TE,Left
155,15,22829464,22829465,15:22829515:+_LeftNegative,+,TE,Left
156,15,22829585,22829592,15:22829539:+_RightNegative,+,TE,Right
157,15,22829803,22829840,15:22829787:+_RightNegative,+,TE,Right
158,15,22831567,22831568,15:22831518:-_RightNegative,-,IG,Right
159,15,22834834,22834835,15:22834885:-_LeftNegative,-,IG,Left
160,15,22837773,22837774,15:22837724:-_RightNegative,-,AU,Right
161,15,22839219,22839221,15:22839171:+_RightNegative,+,EX,Right
162,15,22840320,22840332,15:22840278:-_RightNegative,-,AI,Right
163,15,22840252,22840258,15:22840308:+_LeftNegative,+,IN,Left
164,15,22853138,22853142,15:22853089:-_RightNegative,-,AI,Right
165,15,22855123,22855126,15:22855074:+_RightNegative,+,IN,Right
166,15,22856239,22856240,15:22856290:+_LeftNegative,+,IN,Left
167,15,22860981,22860982,15:22861032:-_LeftNegative,-,AI,Left
168,15,22861131,22861160,15:22861082:-_RightNegative,-,AI,Right
169,15,22866272,22866273,15:22866323:+_LeftNegative,+,TE,Left
170,15,22866725,22866734,15:22866681:+_RightNegative,+,TE,Right
171,15,22866895,22866896,15:22866846:-_RightNegative,-,DS,Right
172,15,22866983,22867011,15:22867034:-_LeftNegative,-,TE,Left
173,15,22867183,22867203,15:22867134:-_RightNegative,-,TE,Right
174,15,22867550,22867553,15:22867601:+_LeftNegative,+,TE,Left
175,15,22867962,22868003,15:22867943:+_RightNegative,+,TE,Right
176,15,22868267,22868276,15:22868326:+_LeftNegative,+,TE,Left
177,15,22868497,22868528,15:22868465:+_RightNegative,+,DS,Right
178,15,22868813,22868825,15:22868871:+_LeftNegative,+,DS,Left
179,15,22868981,22868984,15:22868934:+_RightNegative,+,DS,Right
180,15,22869401,22869432,15:22869466:-_LeftNegative,-,TE,Left
181,15,22869416,22869463,15:22869502:+_LeftNegative,+,AE,Left
182,15,22869635,22869659,15:22869586:+_RightNegative,+,AE,Right
183,15,22869640,22869641,15:22869591:-_RightNegative,-,TE,Right
184,15,22870361,22870362,15:22870312:+_RightNegative,+,AI,Right
185,15,22872685,22872693,15:22872636:-_RightNegative,-,TE,Right
186,15,22872825,22872884,15:22872814:-_RightNegative,-,TE,Right
187,15,22883174,22883175,15:22883225:+_LeftNegative,+,AI,Left
188,15,22888256,22888257,15:22888207:+_RightNegative,+,AI,Right
189,15,22897356,22897358,15:22897407:-_LeftNegative,-,IN,Left
190,15,22909000,22909001,15:22909051:-_LeftNegative,-,IN,Left
191,15,22909643,22909644,15:22909594:-_RightNegative,-,IN,Right
192,15,22912356,22912357,15:22912407:+_LeftNegative,+,AI,Left
193,15,22924968,22924969,15:22925019:-_LeftNegative,-,IN,Left
194,15,22925605,22925606,15:22925556:-_RightNegative,-,IN,Right
195,15,22927964,22927969,15:22928018:-_LeftNegative,-,EX,Left
196,15,22941167,22941168,15:22941218:-_LeftNegative,-,IN,Left
197,15,22964130,22964151,15:22964181:-_LeftNegative,-,IN,Left
198,15,22971682,22971683,15:22971733:+_LeftNegative,+,AI,Left
199,15,22981872,22981873,15:22981823:+_RightNegative,+,AU,Right
200,15,22982973,22982982,15:22983025:-_LeftNegative,-,DS,Left
201,15,22983238,22983243,15:22983192:-_RightNegative,-,TE,Right
202,15,22983221,22983222,15:22983272:-_LeftNegative,-,TE,Left
203,15,22983483,22983488,15:22983435:-_RightNegative,-,TE,Right
204,15,22989577,22989578,15:22989528:-_RightNegative,-,IN,Right
205,15,22991624,22991647,15:22991680:-_LeftNegative,-,IN,Left
206,15,22993136,22993147,15:22993089:-_RightNegative,-,IN,Right
207,15,22993465,22993467,15:22993517:-_LeftNegative,-,IN,Left
208,15,22995349,22995357,15:22995300:-_RightNegative,-,IN,Right
209,15,22999102,22999148,15:22999178:-_LeftNegative,-,TE,Left
210,15,22999263,22999282,15:22999232:-_RightNegative,-,TE,Right
211,15,22999729,22999732,15:22999780:-_LeftNegative,-,TE,Left
212,15,23000324,23000356,15:23000285:-_RightNegative,-,TE,Right
213,15,23000473,23000486,15:23000524:-_LeftNegative,-,TE,Left
214,15,23000991,23000992,15:23000942:-_RightNegative,-,IN,Right
215,15,23001945,23001946,15:23001896:-_RightNegative,-,IN,Right
216,15,23003681,23003682,15:23003632:-_RightNegative,-,IN,Right
217,15,23005368,23005370,15:23005419:-_LeftNegative,-,IN,Left
218,15,23006011,23006036,15:23006063:-_LeftNegative,-,TE,Left
219,15,23008720,23008721,15:23008771:-_LeftNegative,-,EX,Left
220,15,23018891,23018916,15:23018942:-_LeftNegative,-,IN,Left
221,15,23023868,23023871,15:23023919:-_LeftNegative,-,IN,Left
222,15,23024336,23024337,15:23024387:-_LeftNegative,-,IN,Left
223,15,23032581,23032582,15:23032632:-_LeftNegative,-,IN,Left
224,15,23038508,23038509,15:23038459:-_RightNegative,-,IN,Right
225,15,23039039,23039061,15:23039007:-_RightNegative,-,IN,Right
226,15,23093689,23093690,15:23093640:-_RightNegative,-,AI,Right
227,15,23103877,23103878,15:23103828:-_RightNegative,-,AI,Right
228,15,23118464,23118465,15:23118415:-_RightNegative,-,AI,Right
229,15,23174458,23174459,15:23174509:-_LeftNegative,-,IG,Left
230,15,23198459,23198460,15:23198410:+_RightNegative,+,DS,Right
231,15,23215955,23215956,15:23216006:-_LeftNegative,-,IG,Left
232,15,23309950,23309952,15:23310001:+_LeftNegative,+,IN,Left
233,15,23368257,23368287,15:23368337:+_LeftNegative,+,IG,Left
234,15,23374655,23374656,15:23374706:-_LeftNegative,-,IG,Left
235,15,23379228,23379229,15:23379279:+_LeftNegative,+,IG,Left
236,15,23387319,23387323,15:23387272:+_RightNegative,+,IG,Right
237,15,23407275,23407284,15:23407334:+_LeftNegative,+,IG,Left
238,15,23417501,23417503,15:23417452:+_RightNegative,+,IG,Right
239,15,23436521,23436540,15:23436490:+_RightNegative,+,IG,Right
240,15,23439084,23439107,15:23439039:-_RightNegative,-,DS,Right
241,15,23442710,23442711,15:23442661:-_RightNegative,-,IN,Right
242,15,23447469,23447472,15:23447522:+_LeftNegative,+,AU,Left
243,15,23447609,23447613,15:23447563:+_RightNegative,+,AU,Right
244,15,23466991,23466995,15:23466942:+_RightNegative,+,IG,Right
245,15,23483236,23483252,15:23483301:+_LeftNegative,+,IG,Left
246,15,23485509,23485513,15:23485460:+_RightNegative,+,IG,Right
247,15,23487293,23487294,15:23487244:+_RightNegative,+,IG,Right
248,15,23518681,23518682,15:23518732:-_LeftNegative,-,IG,Left
249,15,23526995,23527010,15:23527057:-_LeftNegative,-,IG,Left
250,15,23529272,23529273,15:23529223:-_RightNegative,-,IG,Right
251,15,23530293,23530294,15:23530244:-_RightNegative,-,IG,Right
252,15,23548496,23548497,15:23548447:-_RightNegative,-,IG,Right
253,15,23561641,23561645,15:23561692:+_LeftNegative,+,IG,Left
254,15,23565310,23565338,15:23565266:-_RightNegative,-,AU,Right
255,15,23568063,23568114,15:23568043:+_RightNegative,+,TE,Right
256,15,23570141,23570142,15:23570192:-_LeftNegative,-,AI,Left
257,15,23575906,23575931,15:23575957:+_LeftNegative,+,IN,Left
258,15,23576030,23576033,15:23576081:+_LeftNegative,+,IN,Left
259,15,23576196,23576197,15:23576147:+_RightNegative,+,IN,Right
260,15,23576979,23576980,15:23576930:+_RightNegative,+,IN,Right
261,15,23577874,23577902,15:23577952:+_LeftNegative,+,IN,Left
262,15,23578101,23578147,15:23578080:+_RightNegative,+,IN,Right
263,15,23579894,23579895,15:23579845:+_RightNegative,+,IN,Right
264,15,23581432,23581433,15:23581383:+_RightNegative,+,IN,Right
265,15,23592720,23592721,15:23592671:+_RightNegative,+,IN,Right
266,15,23627873,23627886,15:23627925:+_LeftNegative,+,TE,Left
267,15,23630122,23630123,15:23630073:+_RightNegative,+,TE,Right
268,15,23633269,23633270,15:23633320:+_LeftNegative,+,IG,Left
269,15,23643594,23643612,15:23643545:-_RightNegative,-,TE,Right
270,15,23665045,23665047,15:23665097:+_LeftNegative,+,IG,Left
271,15,23665461,23665470,15:23665416:+_RightNegative,+,IG,Right
272,15,23685331,23685352,15:23685388:-_LeftNegative,-,TE,Left
273,15,23685538,23685540,15:23685489:-_RightNegative,-,TE,Right
274,15,23685920,23685921,15:23685871:-_RightNegative,-,TE,Right
275,15,23686027,23686028,15:23685978:-_RightNegative,-,TE,Right
276,15,23688006,23688008,15:23687958:+_RightNegative,+,AU,Right
277,15,23732100,23732106,15:23732156:+_LeftNegative,+,IG,Left
278,15,23735771,23735772,15:23735722:+_RightNegative,+,IG,Right
279,15,23744334,23744337,15:23744285:-_RightNegative,-,IG,Right
280,15,23749240,23749242,15:23749192:-_RightNegative,-,IG,Right
281,15,23749406,23749408,15:23749457:-_LeftNegative,-,IG,Left
282,15,23754123,23754124,15:23754174:+_LeftNegative,+,IG,Left
283,15,23771377,23771378,15:23771428:+_LeftNegative,+,IG,Left
284,15,23775573,23775574,15:23775624:+_LeftNegative,+,IG,Left
285,15,23777462,23777463,15:23777413:-_RightNegative,-,DS,Right
286,15,23777716,23777717,15:23777667:-_RightNegative,-,IG,Right
287,15,23778869,23778870,15:23778820:+_RightNegative,+,IG,Right
288,15,23783270,23783271,15:23783321:-_LeftNegative,-,IG,Left
289,15,23824790,23824791,15:23824741:+_RightNegative,+,IG,Right
290,15,23856289,23856291,15:23856240:+_RightNegative,+,IG,Right
291,15,23856423,23856429,15:23856379:+_RightNegative,+,IG,Right
292,15,23889741,23889746,15:23889696:+_RightNegative,+,IG,Right
293,15,23892816,23892817,15:23892867:+_LeftNegative,+,IG,Left
294,15,23915081,23915082,15:23915132:+_LeftNegative,+,IN,Left
295,15,23924493,23924499,15:23924449:+_RightNegative,+,IN,Right
296,15,23937568,23937569,15:23937619:-_LeftNegative,-,AI,Left
297,15,23955875,23955876,15:23955826:-_RightNegative,-,AI,Right
298,15,23964052,23964063,15:23964113:-_LeftNegative,-,AI,Left
299,15,23966202,23966206,15:23966153:-_RightNegative,-,AI,Right
300,15,23977479,23977480,15:23977530:-_LeftNegative,-,AI,Left
301,15,23987531,23987532,15:23987482:-_RightNegative,-,AI,Right
302,15,24033636,24033638,15:24033587:+_RightNegative,+,IN,Right
303,15,24053137,24053138,15:24053088:+_RightNegative,+,IN,Right
304,15,24053301,24053303,15:24053252:-_RightNegative,-,AI,Right
305,15,24053296,24053298,15:24053347:+_LeftNegative,+,IN,Left
306,15,24054076,24054077,15:24054027:+_RightNegative,+,IN,Right
307,15,24059826,24059847,15:24059877:-_LeftNegative,-,AI,Left
308,15,24060317,24060318,15:24060268:+_RightNegative,+,IN,Right
309,15,24063693,24063694,15:24063644:-_RightNegative,-,AI,Right
310,15,24076197,24076198,15:24076248:+_LeftNegative,+,IN,Left
311,15,24081757,24081758,15:24081708:-_RightNegative,-,AI,Right
312,15,24083311,24083312,15:24083362:-_LeftNegative,-,AI,Left
313,15,24090767,24090769,15:24090818:+_LeftNegative,+,TE,Left
314,15,24100091,24100093,15:24100042:+_RightNegative,+,IG,Right
315,15,24127980,24127981,15:24128031:-_LeftNegative,-,AI,Left
316,15,24139372,24139386,15:24139335:-_RightNegative,-,AI,Right
317,15,24142602,24142607,15:24142657:-_LeftNegative,-,AI,Left
318,15,24149328,24149329,15:24149379:-_LeftNegative,-,AI,Left
319,15,24162697,24162701,15:24162748:-_LeftNegative,-,DS,Left
320,15,24178045,24178062,15:24177999:+_RightNegative,+,IN,Right
321,15,24188236,24188238,15:24188188:+_RightNegative,+,IN,Right
322,15,24234547,24234548,15:24234598:+_LeftNegative,+,IN,Left
323,15,24242137,24242138,15:24242088:-_RightNegative,-,AI,Right
324,15,24280582,24280584,15:24280533:-_RightNegative,-,AE,Right
325,15,24286681,24286682,15:24286632:-_RightNegative,-,AI,Right
326,15,24359635,24359638,15:24359587:+_RightNegative,+,IN,Right
327,15,24364014,24364021,15:24364065:-_LeftNegative,-,AI,Left
328,15,24377328,24377329,15:24377379:+_LeftNegative,+,IN,Left
329,15,24418600,24418603,15:24418653:+_LeftNegative,+,IN,Left
330,15,24425550,24425558,15:24425507:+_RightNegative,+,IN,Right
331,15,24476077,24476079,15:24476028:+_RightNegative,+,IN,Right
332,15,24476110,24476111,15:24476061:-_RightNegative,-,AI,Right
333,15,24476197,24476199,15:24476148:+_RightNegative,+,IN,Right
334,15,24492191,24492193,15:24492242:-_LeftNegative,-,AI,Left
335,15,24493782,24493783,15:24493733:+_RightNegative,+,IN,Right
336,15,24508399,24508400,15:24508350:+_RightNegative,+,IN,Right
337,15,24534611,24534612,15:24534562:+_RightNegative,+,IN,Right
338,15,24545800,24545801,15:24545751:+_RightNegative,+,IN,Right
339,15,24551003,24551004,15:24550954:-_RightNegative,-,AI,Right
340,15,24563984,24563985,15:24563935:-_RightNegative,-,AI,Right
341,15,24566895,24566912,15:24566853:+_RightNegative,+,TE,Right
342,15,24570930,24570934,15:24570981:+_LeftNegative,+,IN,Left
343,15,24580517,24580519,15:24580468:-_RightNegative,-,AI,Right
344,15,24580454,24580455,15:24580505:+_LeftNegative,+,IN,Left
345,15,24600380,24600381,15:24600431:+_LeftNegative,+,IN,Left
346,15,24601548,24601550,15:24601600:+_LeftNegative,+,IN,Left
347,15,24603239,24603240,15:24603290:-_LeftNegative,-,AI,Left
348,15,24644702,24644711,15:24644661:-_RightNegative,-,AI,Right
349,15,24645871,24645874,15:24645824:+_RightNegative,+,IN,Right
350,15,24646809,24646810,15:24646860:-_LeftNegative,-,AI,Left
351,15,24651927,24651930,15:24651878:-_RightNegative,-,AI,Right
352,15,24652062,24652084,15:24652134:+_LeftNegative,+,TE,Left
353,15,24656428,24656433,15:24656381:+_RightNegative,+,IN,Right
354,15,24664320,24664345,15:24664295:+_RightNegative,+,TE,Right
355,15,24665174,24665175,15:24665125:+_RightNegative,+,IN,Right
356,15,24669044,24669046,15:24668995:+_RightNegative,+,IN,Right
357,15,24669813,24669822,15:24669767:+_RightNegative,+,IN,Right
358,15,24677158,24677159,15:24677209:+_LeftNegative,+,TE,Left
359,15,24684666,24684667,15:24684717:+_LeftNegative,+,IN,Left
360,15,24697575,24697577,15:24697626:+_LeftNegative,+,IN,Left
361,15,24725590,24725591,15:24725541:-_RightNegative,-,AI,Right
362,15,24737422,24737425,15:24737473:-_LeftNegative,-,AI,Left
363,15,24741646,24741650,15:24741697:-_LeftNegative,-,AI,Left
364,15,24752624,24752639,15:24752677:+_LeftNegative,+,TE,Left
365,15,24752850,24752860,15:24752806:+_RightNegative,+,TE,Right
366,15,24762123,24762129,15:24762174:+_LeftNegative,+,IN,Left
367,15,24776013,24776015,15:24776065:-_LeftNegative,-,AI,Left
368,15,24783225,24783226,15:24783176:-_RightNegative,-,AI,Right
369,15,24800311,24800312,15:24800362:-_LeftNegative,-,AI,Left
370,15,24803534,24803535,15:24803485:-_RightNegative,-,AI,Right
371,15,24807441,24807442,15:24807492:+_LeftNegative,+,IN,Left
372,15,24817976,24817978,15:24817927:+_RightNegative,+,IN,Right
373,15,24819399,24819413,15:24819450:-_LeftNegative,-,AI,Left
374,15,24823296,24823315,15:24823360:+_LeftNegative,+,TE,Left
375,15,24823972,24823973,15:24823923:+_RightNegative,+,IN,Right
376,15,24835114,24835130,15:24835165:+_LeftNegative,+,IN,Left
377,15,24852192,24852198,15:24852248:+_LeftNegative,+,TE,Left
378,15,24856771,24856772,15:24856822:+_LeftNegative,+,IN,Left
379,15,24857363,24857364,15:24857414:-_LeftNegative,-,AI,Left
380,15,24873987,24873988,15:24874038:+_LeftNegative,+,IN,Left
381,15,24912867,24912873,15:24912923:+_LeftNegative,+,TE,Left
382,15,24914939,24914940,15:24914890:+_RightNegative,+,IN,Right
383,15,24929761,24929762,15:24929712:-_RightNegative,-,AI,Right
384,15,24943077,24943078,15:24943028:-_RightNegative,-,AI,Right
385,15,24948046,24948047,15:24948097:-_LeftNegative,-,AI,Left
386,15,24954726,24954730,15:24954680:-_RightNegative,-,AI,Right
387,15,24955124,24955153,15:24955203:+_LeftNegative,+,IN,Left
388,15,24962182,24962184,15:24962134:+_RightNegative,+,EX,Right
389,15,24967748,24967753,15:24967800:+_LeftNegative,+,IN,Left
390,15,24968007,24968023,15:24968073:+_LeftNegative,+,TE,Left
391,15,24968323,24968324,15:24968374:+_LeftNegative,+,TE,Left
392,15,24968470,24968471,15:24968521:+_LeftNegative,+,IN,Left
393,15,24968652,24968658,15:24968608:+_RightNegative,+,IN,Right
394,15,24968743,24968744,15:24968794:+_LeftNegative,+,IN,Left
395,15,24968859,24968889,15:24968819:+_RightNegative,+,TE,Right
396,15,24970790,24970818,15:24970868:+_LeftNegative,+,IN,Left
397,15,24975350,24975368,15:24975401:+_LeftNegative,+,EX,Left
398,15,24975549,24975557,15:24975500:+_RightNegative,+,EX,Right
399,15,24976255,24976271,15:24976307:+_LeftNegative,+,TE,Left
400,15,24976454,24976472,15:24976410:+_RightNegative,+,EX,Right
401,15,24976883,24976919,15:24976950:+_LeftNegative,+,EX,Left
402,15,24977900,24977909,15:24977851:+_RightNegative,+,TE,Right
403,15,24978238,24978254,15:24978304:+_LeftNegative,+,EX,Left
