,seqName,start,end,clusterID,strand,type,side
285,8,1781536,1781538,8:1781588:+_LeftNegative,+,TE,Left
286,8,1781677,1781687,8:1781637:+_RightNegative,+,TE,Right
287,8,1782062,1782082,8:1782027:+_RightNegative,+,TE,Right
288,8,1782617,1782661,8:1782698:+_LeftNegative,+,TE,Left
289,8,1782831,1782865,8:1782809:+_RightNegative,+,TE,Right
290,8,1786396,1786397,8:1786347:+_RightNegative,+,TE,Right
291,8,1786482,1786521,8:1786569:+_LeftNegative,+,TE,Left
292,8,1786991,1786998,8:1786942:+_RightNegative,+,IN,Right
293,8,1787720,1787730,8:1787673:+_RightNegative,+,IN,Right
294,8,1789048,1789050,8:1789000:+_RightNegative,+,IN,Right
295,8,1791077,1791085,8:1791135:+_LeftNegative,+,IN,Left
296,8,1794696,1794697,8:1794747:-_LeftNegative,-,AI,Left
297,8,1795973,1795992,8:1796042:+_LeftNegative,+,IN,Left
298,8,1800238,1800254,8:1800189:-_RightNegative,-,AI,Right
299,8,1804835,1804871,8:1804900:+_LeftNegative,+,IN,Left
300,8,1820710,1820712,8:1820762:+_LeftNegative,+,IN,Left
301,8,1823103,1823104,8:1823154:+_LeftNegative,+,IN,Left
302,8,1825828,1825829,8:1825779:+_RightNegative,+,IN,Right
303,8,1825895,1825896,8:1825946:-_LeftNegative,-,AI,Left
304,8,1827659,1827660,8:1827710:+_LeftNegative,+,IN,Left
305,8,1843481,1843486,8:1843434:+_RightNegative,+,EX,Right
306,8,1846294,1846297,8:1846346:+_LeftNegative,+,IN,Left
307,8,1848178,1848188,8:1848131:+_RightNegative,+,IN,Right
308,8,1862071,1862114,8:1862043:+_RightNegative,+,IN,Right
309,8,1869324,1869325,8:1869375:+_LeftNegative,+,TE,Left
310,8,1869447,1869469,8:1869419:+_RightNegative,+,TE,Right
311,8,1869604,1869606,8:1869656:+_LeftNegative,+,TE,Left
312,8,1870507,1870508,8:1870458:+_RightNegative,+,TE,Right
313,8,1871148,1871149,8:1871099:+_RightNegative,+,TE,Right
314,8,1871975,1871977,8:1871927:+_RightNegative,+,IN,Right
315,8,1872111,1872129,8:1872063:+_RightNegative,+,IN,Right
316,8,1876959,1876961,8:1877011:+_LeftNegative,+,IN,Left
317,8,1891901,1891902,8:1891852:-_RightNegative,-,AI,Right
318,8,1895530,1895548,8:1895498:+_RightNegative,+,IN,Right
319,8,1899441,1899442,8:1899392:+_RightNegative,+,IN,Right
320,8,1903409,1903410,8:1903360:+_RightNegative,+,TE,Right
321,8,1903470,1903471,8:1903421:+_RightNegative,+,TE,Right
322,8,1903578,1903602,8:1903552:+_RightNegative,+,TE,Right
323,8,1904317,1904335,8:1904385:+_LeftNegative,+,IN,Left
324,8,1904633,1904634,8:1904584:+_RightNegative,+,IN,Right
325,8,1907709,1907716,8:1907666:+_RightNegative,+,IN,Right
326,8,1910054,1910060,8:1910110:+_LeftNegative,+,IN,Left
327,8,1911217,1911219,8:1911168:-_RightNegative,-,AI,Right
328,8,1913347,1913376,8:1913307:-_RightNegative,-,AI,Right
329,8,1920712,1920714,8:1920764:+_LeftNegative,+,IN,Left
330,8,1931282,1931290,8:1931333:+_LeftNegative,+,IN,Left
331,8,1934787,1934797,8:1934743:-_RightNegative,-,AI,Right
332,8,1934791,1934792,8:1934842:+_LeftNegative,+,IN,Left
333,8,1947015,1947016,8:1946966:-_RightNegative,-,AI,Right
334,8,1947411,1947431,8:1947470:-_LeftNegative,-,AI,Left
335,8,1947567,1947568,8:1947518:-_RightNegative,-,AI,Right
336,8,1947479,1947504,8:1947549:+_LeftNegative,+,IN,Left
337,8,1947677,1947703,8:1947630:+_RightNegative,+,IN,Right
338,8,1950442,1950473,8:1950417:+_RightNegative,+,IN,Right
339,8,1951453,1951454,8:1951504:-_LeftNegative,-,AI,Left
340,8,1957437,1957456,8:1957388:+_RightNegative,+,TE,Right
341,8,1957844,1957877,8:1957915:+_LeftNegative,+,TE,Left
342,8,1958021,1958041,8:1957991:+_RightNegative,+,TE,Right
343,8,1958526,1958554,8:1958603:+_LeftNegative,+,TE,Left
344,8,1958654,1958696,8:1958640:+_RightNegative,+,TE,Right
345,8,1971064,1971074,8:1971117:-_LeftNegative,-,DS,Left
346,8,1971279,1971305,8:1971248:-_RightNegative,-,TE,Right
347,8,1973325,1973345,8:1973394:+_LeftNegative,+,IN,Left
348,8,1974804,1974805,8:1974855:-_LeftNegative,-,AI,Left
349,8,1998647,1998648,8:1998698:-_LeftNegative,-,AI,Left
350,8,1999235,1999246,8:1999186:-_RightNegative,-,AI,Right
351,8,2003507,2003510,8:2003559:+_LeftNegative,+,TE,Left
352,8,2003679,2003700,8:2003646:+_RightNegative,+,TE,Right
353,8,2005104,2005115,8:2005065:+_RightNegative,+,TE,Right
354,8,2006209,2006217,8:2006160:+_RightNegative,+,TE,Right
355,8,2006446,2006469,8:2006505:+_LeftNegative,+,TE,Left
356,8,2006720,2006763,8:2006792:+_LeftNegative,+,TE,Left
357,8,2006962,2007002,8:2006936:+_RightNegative,+,TE,Right
358,8,2010111,2010112,8:2010062:+_RightNegative,+,IG,Right
359,8,2023661,2023680,8:2023622:+_RightNegative,+,IG,Right
360,8,2024452,2024466,8:2024406:+_RightNegative,+,IG,Right
361,8,2024970,2024977,8:2024927:-_RightNegative,-,IG,Right
362,8,2038838,2038839,8:2038789:-_RightNegative,-,IG,Right
363,8,2040602,2040612,8:2040659:+_LeftNegative,+,IG,Left
364,8,2041134,2041138,8:2041185:+_LeftNegative,+,IG,Left
365,8,2041223,2041234,8:2041274:+_LeftNegative,+,IG,Left
366,8,2052215,2052216,8:2052266:+_LeftNegative,+,EX,Left
367,8,2059720,2059721,8:2059671:+_RightNegative,+,IN,Right
368,8,2060591,2060592,8:2060542:+_RightNegative,+,IN,Right
369,8,2069133,2069150,8:2069200:+_LeftNegative,+,IN,Left
370,8,2086886,2086887,8:2086937:-_LeftNegative,-,AI,Left
371,8,2087983,2087984,8:2088034:-_LeftNegative,-,AI,Left
372,8,2104155,2104156,8:2104206:+_LeftNegative,+,IN,Left
373,8,2105826,2105827,8:2105877:-_LeftNegative,-,AI,Left
374,8,2106825,2106840,8:2106790:+_RightNegative,+,IN,Right
375,8,2115392,2115393,8:2115443:+_LeftNegative,+,IN,Left
376,8,2117855,2117869,8:2117806:-_RightNegative,-,AI,Right
377,8,2117783,2117802,8:2117837:+_LeftNegative,+,IN,Left
378,8,2119716,2119717,8:2119667:-_RightNegative,-,AI,Right
379,8,2121991,2121998,8:2122042:-_LeftNegative,-,AI,Left
380,8,2129512,2129522,8:2129572:+_LeftNegative,+,IN,Left
381,8,2130615,2130625,8:2130571:+_RightNegative,+,IN,Right
382,8,2142693,2142694,8:2142744:-_LeftNegative,-,AI,Left
383,8,2145376,2145377,8:2145427:+_LeftNegative,+,TE,Left
384,8,2145477,2145529,8:2145455:+_RightNegative,+,TE,Right
385,8,2146902,2146929,8:2146972:+_LeftNegative,+,IN,Left
386,8,2148612,2148626,8:2148564:+_RightNegative,+,IN,Right
387,8,2149781,2149783,8:2149832:+_LeftNegative,+,IN,Left
388,8,2165492,2165493,8:2165543:+_LeftNegative,+,TE,Left
389,8,2166525,2166526,8:2166476:-_RightNegative,-,IG,Right
390,8,2205520,2205555,8:2205484:-_RightNegative,-,IG,Right
391,8,2209936,2209937,8:2209887:-_RightNegative,-,IG,Right
392,8,2221771,2221772,8:2221822:-_LeftNegative,-,IG,Left
393,8,2227301,2227302,8:2227252:-_RightNegative,-,IG,Right
394,8,2260372,2260373,8:2260323:-_RightNegative,-,IG,Right
395,8,2358162,2358163,8:2358213:+_LeftNegative,+,IG,Left
396,8,2430927,2430928,8:2430978:-_LeftNegative,-,IG,Left
397,8,2462801,2462809,8:2462756:-_RightNegative,-,IG,Right
398,8,2484792,2484794,8:2484743:+_RightNegative,+,IG,Right
399,8,2492629,2492631,8:2492681:-_LeftNegative,-,IG,Left
400,8,2492887,2492888,8:2492938:-_LeftNegative,-,DS,Left
401,8,2498025,2498026,8:2498076:-_LeftNegative,-,IN,Left
402,8,2502681,2502703,8:2502638:-_RightNegative,-,IN,Right
403,8,2514090,2514091,8:2514141:-_LeftNegative,-,IG,Left
404,8,2519517,2519518,8:2519468:-_RightNegative,-,IN,Right
405,8,2522229,2522232,8:2522181:+_RightNegative,+,TE,Right
406,8,2522366,2522368,8:2522318:-_RightNegative,-,IN,Right
407,8,2525053,2525054,8:2525104:-_LeftNegative,-,IN,Left
408,8,2528605,2528606,8:2528656:-_LeftNegative,-,IN,Left
409,8,2537712,2537713,8:2537763:-_LeftNegative,-,IG,Left
410,8,2552177,2552178,8:2552128:-_RightNegative,-,IG,Right
411,8,2583809,2583811,8:2583860:-_LeftNegative,-,IG,Left
412,8,2590036,2590037,8:2589987:-_RightNegative,-,TE,Right
413,8,2600994,2600995,8:2600945:-_RightNegative,-,IN,Right
414,8,2618452,2618454,8:2618503:-_LeftNegative,-,IN,Left
415,8,2640501,2640502,8:2640452:+_RightNegative,+,IG,Right
416,8,2651119,2651120,8:2651170:+_LeftNegative,+,IG,Left
417,8,2664715,2664724,8:2664674:+_RightNegative,+,IG,Right
418,8,2665756,2665766,8:2665816:-_LeftNegative,-,DS,Left
419,8,2666072,2666093,8:2666023:-_RightNegative,-,DS,Right
