,seqName,start,end,clusterID,strand,type,side
58,14,19782923,19782947,14:19782897:+_RightNegative,+,TE,Right
59,14,19786380,19786381,14:19786431:+_LeftNegative,+,IN,Left
60,14,19808402,19808403,14:19808353:+_RightNegative,+,IN,Right
61,14,19827344,19827347,14:19827395:-_LeftNegative,-,AI,Left
62,14,19832112,19832113,14:19832163:-_LeftNegative,-,IG,Left
63,14,19867410,19867424,14:19867366:+_RightNegative,+,IG,Right
64,14,19876945,19876946,14:19876896:-_RightNegative,-,AE,Right
65,14,19892562,19892563,14:19892613:-_LeftNegative,-,IG,Left
66,14,19902643,19902644,14:19902694:-_LeftNegative,-,IG,Left
67,14,19904580,19904602,14:19904631:-_LeftNegative,-,IG,Left
68,14,19931189,19931191,14:19931140:-_RightNegative,-,AE,Right
69,14,19950110,19950111,14:19950061:+_RightNegative,+,IG,Right
70,14,19973884,19973892,14:19973835:-_RightNegative,-,IG,Right
71,14,19988548,19988549,14:19988499:+_RightNegative,+,IG,Right
72,14,19989583,19989584,14:19989534:+_RightNegative,+,IG,Right
73,14,20015152,20015153,14:20015103:-_RightNegative,-,TE,Right
74,14,20046143,20046144,14:20046194:-_LeftNegative,-,IG,Left
75,14,20053573,20053574,14:20053624:-_LeftNegative,-,IG,Left
76,14,20054980,20054981,14:20055031:+_LeftNegative,+,IG,Left
77,14,20069265,20069267,14:20069216:-_RightNegative,-,IG,Right
78,14,20079749,20079750,14:20079700:+_RightNegative,+,IG,Right
79,14,20109795,20109796,14:20109846:+_LeftNegative,+,IG,Left
80,14,20149716,20149717,14:20149667:+_RightNegative,+,TE,Right
81,14,20154447,20154448,14:20154498:-_LeftNegative,-,IG,Left
82,14,20180292,20180293,14:20180243:+_RightNegative,+,DS,Right
83,14,20187727,20187728,14:20187678:+_RightNegative,+,IG,Right
84,14,20213616,20213617,14:20213567:+_RightNegative,+,IG,Right
85,14,20222145,20222146,14:20222196:-_LeftNegative,-,IG,Left
86,14,20229044,20229045,14:20228995:-_RightNegative,-,AU,Right
87,14,20229211,20229231,14:20229280:-_LeftNegative,-,AU,Left
88,14,20237693,20237694,14:20237744:-_LeftNegative,-,IG,Left
89,14,20244411,20244412,14:20244462:-_LeftNegative,-,IG,Left
90,14,20245726,20245727,14:20245777:-_LeftNegative,-,IG,Left
91,14,20247119,20247120,14:20247170:-_LeftNegative,-,IG,Left
92,14,20248024,20248025,14:20248075:+_LeftNegative,+,IG,Left
93,14,20251516,20251517,14:20251567:-_LeftNegative,-,IG,Left
94,14,20256434,20256453,14:20256385:-_RightNegative,-,DS,Right
95,14,20259551,20259552,14:20259502:+_RightNegative,+,AI,Right
96,14,20260394,20260395,14:20260345:-_RightNegative,-,IN,Right
97,14,20260569,20260592,14:20260537:-_RightNegative,-,TE,Right
98,14,20261125,20261126,14:20261076:-_RightNegative,-,TE,Right
99,14,20261867,20261868,14:20261918:-_LeftNegative,-,TE,Left
100,14,20263379,20263380,14:20263430:-_LeftNegative,-,TE,Left
101,14,20269919,20269928,14:20269970:-_LeftNegative,-,IN,Left
102,14,20272175,20272176,14:20272126:-_RightNegative,-,IN,Right
103,14,20276847,20276861,14:20276910:-_LeftNegative,-,IN,Left
104,14,20286164,20286200,14:20286228:-_LeftNegative,-,TE,Left
105,14,20286418,20286452,14:20286482:-_LeftNegative,-,TE,Left
106,14,20286996,20286998,14:20286948:-_RightNegative,-,TE,Right
107,14,20288221,20288222,14:20288272:-_LeftNegative,-,TE,Left
108,14,20289172,20289180,14:20289130:-_RightNegative,-,TE,Right
109,14,20289274,20289296,14:20289243:+_RightNegative,+,AE,Right
110,14,20291720,20291721,14:20291771:-_LeftNegative,-,IN,Left
111,14,20291792,20291793,14:20291843:-_LeftNegative,-,IN,Left
112,14,20291924,20291926,14:20291876:+_RightNegative,+,AI,Right
113,14,20297921,20297922,14:20297972:-_LeftNegative,-,IN,Left
114,14,20306564,20306566,14:20306616:+_LeftNegative,+,TE,Left
115,14,20306844,20306859,14:20306796:+_RightNegative,+,TE,Right
116,14,20307859,20307862,14:20307812:-_RightNegative,-,IG,Right
117,14,20308131,20308149,14:20308182:-_LeftNegative,-,IG,Left
118,14,20308343,20308346,14:20308295:-_RightNegative,-,IG,Right
119,14,20308464,20308469,14:20308515:-_LeftNegative,-,IG,Left
120,14,20311301,20311327,14:20311371:-_LeftNegative,-,TE,Left
121,14,20311342,20311353,14:20311393:+_LeftNegative,+,AE,Left
122,14,20312364,20312368,14:20312315:+_RightNegative,+,AI,Right
123,14,20316079,20316080,14:20316030:-_RightNegative,-,IN,Right
124,14,20316037,20316038,14:20316088:-_LeftNegative,-,IN,Left
125,14,20320177,20320178,14:20320228:-_LeftNegative,-,IN,Left
126,14,20321922,20321924,14:20321873:-_RightNegative,-,IN,Right
127,14,20322438,20322441,14:20322389:-_RightNegative,-,IN,Right
128,14,20323087,20323088,14:20323038:-_RightNegative,-,IN,Right
129,14,20323314,20323316,14:20323265:-_RightNegative,-,TE,Right
130,14,20326821,20326822,14:20326772:-_RightNegative,-,EX,Right
131,14,20329416,20329417,14:20329367:-_RightNegative,-,EX,Right
132,14,20333303,20333322,14:20333255:-_RightNegative,-,AI,Right
133,14,20336805,20336806,14:20336856:+_LeftNegative,+,IG,Left
134,14,20339409,20339410,14:20339360:-_RightNegative,-,IG,Right
135,14,20340747,20340748,14:20340698:+_RightNegative,+,IG,Right
136,14,20341841,20341842,14:20341892:-_LeftNegative,-,IG,Left
137,14,20343020,20343024,14:20343074:-_LeftNegative,-,TE,Left
138,14,20343503,20343504,14:20343454:-_RightNegative,-,TE,Right
139,14,20345075,20345099,14:20345049:+_RightNegative,+,EX,Right
140,14,20348437,20348438,14:20348388:-_RightNegative,-,AI,Right
141,14,20348355,20348364,14:20348408:+_LeftNegative,+,IN,Left
142,14,20348716,20348717,14:20348667:+_RightNegative,+,IN,Right
143,14,20351066,20351070,14:20351117:+_LeftNegative,+,EX,Left
144,14,20352215,20352232,14:20352282:+_LeftNegative,+,EX,Left
145,14,20352353,20352354,14:20352304:+_RightNegative,+,EX,Right
146,14,20354036,20354038,14:20354088:+_LeftNegative,+,TE,Left
147,14,20357770,20357781,14:20357831:+_LeftNegative,+,TE,Left
148,14,20357923,20357972,14:20357903:+_RightNegative,+,TE,Right
149,14,20358806,20358808,14:20358757:-_RightNegative,-,IG,Right
150,14,20362004,20362007,14:20362057:+_LeftNegative,+,IG,Left
151,14,20362122,20362130,14:20362074:+_RightNegative,+,IG,Right
152,14,20365601,20365646,14:20365668:-_LeftNegative,-,TE,Left
153,14,20365747,20365748,14:20365698:-_RightNegative,-,TE,Right
154,14,20365661,20365695,14:20365724:+_LeftNegative,+,AE,Left
155,14,20365843,20365844,14:20365894:+_LeftNegative,+,AE,Left
156,14,20366095,20366113,14:20366063:-_RightNegative,-,TE,Right
157,14,20368265,20368266,14:20368316:-_LeftNegative,-,TE,Left
158,14,20371802,20371803,14:20371753:+_RightNegative,+,AI,Right
159,14,20385402,20385403,14:20385353:-_RightNegative,-,IN,Right
160,14,20388058,20388059,14:20388009:-_RightNegative,-,EX,Right
161,14,20400759,20400761,14:20400810:-_LeftNegative,-,TE,Left
162,14,20414726,20414727,14:20414677:+_RightNegative,+,IG,Right
163,14,20420470,20420471,14:20420421:+_RightNegative,+,IG,Right
164,14,20425839,20425841,14:20425791:-_RightNegative,-,DS,Right
165,14,20425903,20425908,14:20425854:-_RightNegative,-,TE,Right
166,14,20426676,20426678,14:20426728:-_LeftNegative,-,TE,Left
167,14,20428805,20428831,14:20428781:+_RightNegative,+,AE,Right
168,14,20432528,20432529,14:20432479:+_RightNegative,+,AI,Right
169,14,20442532,20442542,14:20442592:-_LeftNegative,-,IG,Left
170,14,20446453,20446473,14:20446405:-_RightNegative,-,TE,Right
171,14,20446919,20446928,14:20446977:-_LeftNegative,-,TE,Left
172,14,20447093,20447119,14:20447058:-_RightNegative,-,TE,Right
173,14,20447650,20447651,14:20447601:+_RightNegative,+,AI,Right
174,14,20449029,20449046,14:20448985:-_RightNegative,-,EX,Right
175,14,20450582,20450583,14:20450533:-_RightNegative,-,IN,Right
176,14,20451094,20451116,14:20451166:-_LeftNegative,-,IN,Left
177,14,20452095,20452096,14:20452146:-_LeftNegative,-,TE,Left
178,14,20455528,20455537,14:20455587:+_LeftNegative,+,EX,Left
179,14,20455725,20455726,14:20455676:+_RightNegative,+,EX,Right
180,14,20455882,20455883,14:20455933:+_LeftNegative,+,TE,Left
181,14,20456003,20456018,14:20455957:+_RightNegative,+,TE,Right
182,14,20456129,20456149,14:20456099:+_RightNegative,+,EX,Right
183,14,20456660,20456661,14:20456711:+_LeftNegative,+,TE,Left
184,14,20456981,20456985,14:20457035:+_LeftNegative,+,TE,Left
185,14,20457324,20457351,14:20457376:+_LeftNegative,+,TE,Left
186,14,20457412,20457413,14:20457463:+_LeftNegative,+,TE,Left
187,14,20457580,20457630,14:20457656:-_LeftNegative,-,DS,Left
188,14,20457725,20457726,14:20457776:-_LeftNegative,-,TE,Left
189,14,20457891,20457933,14:20457842:-_RightNegative,-,TE,Right
190,14,20457959,20457960,14:20458010:+_LeftNegative,+,DS,Left
191,14,20458085,20458091,14:20458036:+_RightNegative,+,DS,Right
192,14,20460059,20460060,14:20460010:-_RightNegative,-,IN,Right
193,14,20460141,20460143,14:20460192:-_LeftNegative,-,EX,Left
194,14,20460787,20460789,14:20460739:-_RightNegative,-,EX,Right
195,14,20462093,20462094,14:20462144:+_LeftNegative,+,AU,Left
196,14,20465895,20465896,14:20465846:+_RightNegative,+,IG,Right
197,14,20468060,20468061,14:20468011:-_RightNegative,-,AU,Right
198,14,20470116,20470117,14:20470067:+_RightNegative,+,IN,Right
199,14,20476658,20476660,14:20476710:+_LeftNegative,+,TE,Left
200,14,20476926,20476928,14:20476978:+_LeftNegative,+,TE,Left
201,14,20476981,20477004,14:20477032:-_LeftNegative,-,AE,Left
202,14,20477109,20477113,14:20477060:-_RightNegative,-,AE,Right
203,14,20477123,20477150,14:20477096:+_RightNegative,+,TE,Right
204,14,20478047,20478065,14:20478015:+_RightNegative,+,DS,Right
205,14,20481981,20482003,14:20481949:+_RightNegative,+,IG,Right
206,14,20482354,20482355,14:20482305:+_RightNegative,+,IG,Right
207,14,20485665,20485666,14:20485616:-_RightNegative,-,IG,Right
208,14,20513020,20513021,14:20513071:+_LeftNegative,+,IG,Left
209,14,20520405,20520407,14:20520456:+_LeftNegative,+,IG,Left
210,14,20527499,20527504,14:20527450:-_RightNegative,-,DS,Right
211,14,20527655,20527656,14:20527606:-_RightNegative,-,DS,Right
212,14,20527862,20527863,14:20527913:-_LeftNegative,-,DS,Left
213,14,20560446,20560447,14:20560497:-_LeftNegative,-,IN,Left
214,14,20567111,20567112,14:20567162:-_LeftNegative,-,IG,Left
215,14,20582839,20582855,14:20582899:-_LeftNegative,-,TE,Left
216,14,20582952,20582954,14:20583004:-_LeftNegative,-,TE,Left
217,14,20583615,20583624,14:20583566:-_RightNegative,-,TE,Right
218,14,20583744,20583745,14:20583695:-_RightNegative,-,TE,Right
219,14,20584405,20584407,14:20584356:-_RightNegative,-,TE,Right
220,14,20596475,20596476,14:20596526:-_LeftNegative,-,IN,Left
221,14,20605812,20605813,14:20605763:+_RightNegative,+,IN,Right
222,14,20606152,20606159,14:20606209:+_LeftNegative,+,TE,Left
223,14,20609369,20609376,14:20609426:-_LeftNegative,-,IN,Left
224,14,20609409,20609411,14:20609460:+_LeftNegative,+,AI,Left
225,14,20610175,20610177,14:20610226:+_LeftNegative,+,AU,Left
226,14,20610674,20610680,14:20610625:+_RightNegative,+,AU,Right
227,14,20611132,20611134,14:20611083:+_RightNegative,+,IG,Right
228,14,20613094,20613120,14:20613147:-_LeftNegative,-,IG,Left
229,14,20613220,20613230,14:20613271:-_LeftNegative,-,IG,Left
230,14,20613369,20613394,14:20613320:-_RightNegative,-,IG,Right
231,14,20615173,20615174,14:20615224:-_LeftNegative,-,IG,Left
232,14,20620076,20620077,14:20620127:-_LeftNegative,-,IG,Left
233,14,20620219,20620220,14:20620270:-_LeftNegative,-,IG,Left
234,14,20625411,20625413,14:20625463:+_LeftNegative,+,IG,Left
235,14,20625628,20625654,14:20625598:+_RightNegative,+,IG,Right
236,14,20629607,20629624,14:20629662:-_LeftNegative,-,IG,Left
237,14,20630980,20630981,14:20631031:-_LeftNegative,-,IG,Left
238,14,20631065,20631066,14:20631116:-_LeftNegative,-,IG,Left
239,14,20631190,20631191,14:20631141:-_RightNegative,-,IG,Right
240,14,20639477,20639478,14:20639528:+_LeftNegative,+,IG,Left
241,14,20652679,20652690,14:20652730:-_LeftNegative,-,IG,Left
242,14,20656804,20656805,14:20656855:-_LeftNegative,-,IG,Left
243,14,20657443,20657452,14:20657500:-_LeftNegative,-,IG,Left
244,14,20658687,20658708,14:20658738:+_LeftNegative,+,IG,Left
245,14,20662456,20662460,14:20662410:+_RightNegative,+,IG,Right
246,14,20663277,20663280,14:20663228:-_RightNegative,-,IG,Right
247,14,20664047,20664049,14:20664098:-_LeftNegative,-,IG,Left
248,14,20664158,20664159,14:20664109:+_RightNegative,+,IG,Right
249,14,20666728,20666729,14:20666679:-_RightNegative,-,IG,Right
250,14,20672428,20672446,14:20672479:+_LeftNegative,+,IG,Left
251,14,20673818,20673820,14:20673769:-_RightNegative,-,IG,Right
252,14,20676812,20676813,14:20676763:-_RightNegative,-,IG,Right
253,14,20681726,20681746,14:20681796:+_LeftNegative,+,IG,Left
254,14,20681881,20681884,14:20681832:+_RightNegative,+,IG,Right
255,14,20682099,20682100,14:20682050:-_RightNegative,-,IG,Right
256,14,20682419,20682421,14:20682370:-_RightNegative,-,IG,Right
257,14,20683930,20683931,14:20683881:-_RightNegative,-,AU,Right
258,14,20684152,20684154,14:20684103:+_RightNegative,+,IG,Right
259,14,20689336,20689338,14:20689388:+_LeftNegative,+,IN,Left
260,14,20692140,20692170,14:20692092:-_RightNegative,-,AI,Right
261,14,20693628,20693629,14:20693579:-_RightNegative,-,TE,Right
262,14,20694110,20694140,14:20694181:+_LeftNegative,+,TE,Left
263,14,20694276,20694279,14:20694229:+_RightNegative,+,IN,Right
264,14,20694978,20695016,14:20695050:+_LeftNegative,+,IN,Left
265,14,20695474,20695483,14:20695527:+_LeftNegative,+,IN,Left
266,14,20695670,20695699,14:20695622:+_RightNegative,+,IN,Right
267,14,20698131,20698132,14:20698182:-_LeftNegative,-,IN,Left
268,14,20700019,20700020,14:20699970:+_RightNegative,+,TE,Right
269,14,20700292,20700295,14:20700245:+_RightNegative,+,TE,Right
270,14,20700608,20700669,14:20700598:+_RightNegative,+,TE,Right
271,14,20701062,20701063,14:20701113:+_LeftNegative,+,TE,Left
272,14,20701233,20701267,14:20701211:+_RightNegative,+,TE,Right
273,14,20707822,20707828,14:20707874:-_LeftNegative,-,IG,Left
274,14,20726536,20726537,14:20726487:-_RightNegative,-,IG,Right
275,14,20740234,20740252,14:20740202:+_RightNegative,+,IG,Right
276,14,20744805,20744806,14:20744856:-_LeftNegative,-,IG,Left
277,14,20748308,20748329,14:20748379:+_LeftNegative,+,TE,Left
278,14,20764408,20764413,14:20764463:+_LeftNegative,+,IG,Left
279,14,20781037,20781038,14:20780988:+_RightNegative,+,IG,Right
280,14,20782351,20782390,14:20782402:-_LeftNegative,-,AE,Left
281,14,20782387,20782421,14:20782460:+_LeftNegative,+,TE,Left
282,14,20783842,20783847,14:20783793:+_RightNegative,+,IG,Right
283,14,20784357,20784368,14:20784318:+_RightNegative,+,DS,Right
284,14,20784489,20784519,14:20784468:+_RightNegative,+,DS,Right
285,14,20787154,20787157,14:20787205:+_LeftNegative,+,IG,Left
286,14,20787441,20787442,14:20787492:+_LeftNegative,+,IG,Left
287,14,20787565,20787582,14:20787532:+_RightNegative,+,IG,Right
288,14,20788028,20788053,14:20788103:+_LeftNegative,+,IG,Left
289,14,20789123,20789127,14:20789177:+_LeftNegative,+,IG,Left
290,14,20792981,20792982,14:20793032:-_LeftNegative,-,IG,Left
291,14,20801273,20801286,14:20801229:-_RightNegative,-,TE,Right
292,14,20801394,20801423,14:20801357:-_RightNegative,-,TE,Right
293,14,20801435,20801455,14:20801405:+_RightNegative,+,AE,Right
294,14,20801754,20801755,14:20801805:-_LeftNegative,-,TE,Left
295,14,20801852,20801853,14:20801903:-_LeftNegative,-,TE,Left
296,14,20828249,20828250,14:20828300:-_LeftNegative,-,IG,Left
297,14,20840317,20840318,14:20840268:-_RightNegative,-,IG,Right
298,14,20840395,20840396,14:20840346:-_RightNegative,-,IG,Right
299,14,20869185,20869186,14:20869236:-_LeftNegative,-,IG,Left
300,14,20870222,20870229,14:20870273:-_LeftNegative,-,TE,Left
301,14,20872970,20872983,14:20873029:-_LeftNegative,-,IN,Left
302,14,20873145,20873174,14:20873096:-_RightNegative,-,IN,Right
303,14,20874249,20874274,14:20874306:-_LeftNegative,-,TE,Left
304,14,20874274,20874279,14:20874325:+_LeftNegative,+,AE,Left
305,14,20874387,20874407,14:20874357:-_RightNegative,-,TE,Right
306,14,20892395,20892397,14:20892347:+_RightNegative,+,TE,Right
307,14,20896777,20896778,14:20896828:+_LeftNegative,+,IG,Left
308,14,20897803,20897804,14:20897754:-_RightNegative,-,DS,Right
309,14,20897936,20897938,14:20897987:-_LeftNegative,-,TE,Left
310,14,20903247,20903249,14:20903199:-_RightNegative,-,IN,Right
311,14,20908427,20908428,14:20908478:-_LeftNegative,-,IN,Left
312,14,20918307,20918309,14:20918258:+_RightNegative,+,AI,Right
313,14,20920348,20920349,14:20920299:+_RightNegative,+,TE,Right
314,14,20952129,20952130,14:20952180:+_LeftNegative,+,IG,Left
315,14,20956477,20956490,14:20956435:+_RightNegative,+,TE,Right
316,14,20970313,20970314,14:20970264:+_RightNegative,+,IG,Right
317,14,20975194,20975195,14:20975145:-_RightNegative,-,IG,Right
318,14,20980260,20980261,14:20980311:+_LeftNegative,+,IG,Left
319,14,20982796,20982797,14:20982847:-_LeftNegative,-,DS,Left
320,14,20983018,20983044,14:20982969:-_RightNegative,-,DS,Right
321,14,20987136,20987144,14:20987187:-_LeftNegative,-,IG,Left
322,14,20990684,20990685,14:20990635:+_RightNegative,+,TE,Right
323,14,20995917,20995918,14:20995868:-_RightNegative,-,TE,Right
324,14,20996585,20996586,14:20996536:+_RightNegative,+,TE,Right
325,14,20996850,20996908,14:20996937:+_LeftNegative,+,TE,Left
326,14,20996922,20996941,14:20996973:-_LeftNegative,-,EX,Left
327,14,20997062,20997090,14:20997025:+_RightNegative,+,TE,Right
328,14,20997936,20997937,14:20997987:+_LeftNegative,+,DS,Left
329,14,21001917,21001928,14:21001870:+_RightNegative,+,TE,Right
330,14,21013754,21013757,14:21013807:-_LeftNegative,-,IN,Left
331,14,21016633,21016654,14:21016584:-_RightNegative,-,DS,Right
332,14,21016799,21016832,14:21016773:-_RightNegative,-,TE,Right
333,14,21016738,21016763,14:21016801:+_LeftNegative,+,AE,Left
334,14,21020684,21020685,14:21020735:+_LeftNegative,+,AE,Left
335,14,21021187,21021188,14:21021238:-_LeftNegative,-,IN,Left
336,14,21022086,21022088,14:21022038:-_RightNegative,-,IN,Right
337,14,21024106,21024113,14:21024059:-_RightNegative,-,EX,Right
338,14,21024484,21024485,14:21024435:-_RightNegative,-,IN,Right
339,14,21024977,21024992,14:21025029:-_LeftNegative,-,IN,Left
340,14,21028730,21028731,14:21028681:+_RightNegative,+,IN,Right
341,14,21029360,21029369,14:21029318:+_RightNegative,+,IN,Right
342,14,21029579,21029589,14:21029638:+_LeftNegative,+,IN,Left
343,14,21029940,21029954,14:21029901:+_RightNegative,+,IN,Right
344,14,21030712,21030714,14:21030763:+_LeftNegative,+,TE,Left
345,14,21032107,21032127,14:21032166:+_LeftNegative,+,TE,Left
346,14,21032414,21032432,14:21032369:+_RightNegative,+,TE,Right
347,14,21032751,21032766,14:21032814:+_LeftNegative,+,TE,Left
348,14,21032770,21032771,14:21032821:-_LeftNegative,-,TE,Left
349,14,21036315,21036327,14:21036277:+_RightNegative,+,TE,Right
350,14,21041621,21041622,14:21041672:-_LeftNegative,-,IN,Left
351,14,21043846,21043849,14:21043798:+_RightNegative,+,TE,Right
352,14,21043952,21043968,14:21043914:+_RightNegative,+,TE,Right
353,14,21044174,21044199,14:21044231:+_LeftNegative,+,TE,Left
354,14,21045498,21045500,14:21045450:+_RightNegative,+,AI,Right
355,14,21045616,21045617,14:21045567:-_RightNegative,-,IN,Right
356,14,21046005,21046012,14:21046059:-_LeftNegative,-,IN,Left
357,14,21046152,21046154,14:21046104:+_RightNegative,+,AI,Right
358,14,21046793,21046795,14:21046845:-_LeftNegative,-,IN,Left
359,14,21072485,21072490,14:21072540:+_LeftNegative,+,IN,Left
360,14,21074806,21074807,14:21074857:+_LeftNegative,+,EX,Left
361,14,21076233,21076234,14:21076284:+_LeftNegative,+,IN,Left
362,14,21079402,21079403,14:21079353:+_RightNegative,+,IN,Right
363,14,21084202,21084206,14:21084253:+_LeftNegative,+,IN,Left
364,14,21086379,21086382,14:21086432:+_LeftNegative,+,TE,Left
365,14,21086515,21086516,14:21086466:+_RightNegative,+,TE,Right
366,14,21086703,21086731,14:21086662:+_RightNegative,+,TE,Right
367,14,21086760,21086763,14:21086812:-_LeftNegative,-,AE,Left
368,14,21089509,21089545,14:21089468:-_RightNegative,-,DS,Right
369,14,21089430,21089442,14:21089492:+_LeftNegative,+,TE,Left
370,14,21089716,21089728,14:21089667:+_RightNegative,+,TE,Right
371,14,21089994,21090057,14:21090082:-_LeftNegative,-,TE,Left
372,14,21090167,21090182,14:21090125:-_RightNegative,-,TE,Right
373,14,21090082,21090102,14:21090142:+_LeftNegative,+,TE,Left
374,14,21090270,21090318,14:21090245:+_RightNegative,+,TE,Right
375,14,21091187,21091205,14:21091254:-_LeftNegative,-,IN,Left
376,14,21091336,21091356,14:21091293:+_RightNegative,+,AI,Right
377,14,21091614,21091628,14:21091665:-_LeftNegative,-,IN,Left
378,14,21091803,21091833,14:21091756:-_RightNegative,-,IN,Right
379,14,21099048,21099054,14:21098999:+_RightNegative,+,EX,Right
380,14,21101653,21101655,14:21101704:-_LeftNegative,-,TE,Left
381,14,21103491,21103494,14:21103444:+_RightNegative,+,TE,Right
382,14,21103651,21103679,14:21103723:+_LeftNegative,+,TE,Left
383,14,21113681,21113682,14:21113632:+_RightNegative,+,IN,Right
384,14,21116640,21116653,14:21116703:+_LeftNegative,+,TE,Left
385,14,21116792,21116812,14:21116756:+_RightNegative,+,DS,Right
386,14,21128746,21128752,14:21128802:+_LeftNegative,+,IG,Left
387,14,21136833,21136834,14:21136884:+_LeftNegative,+,IG,Left
388,14,21149075,21149076,14:21149126:-_LeftNegative,-,TE,Left
389,14,21161216,21161217,14:21161267:-_LeftNegative,-,IG,Left
390,14,21161862,21161863,14:21161813:+_RightNegative,+,IG,Right
391,14,21167784,21167785,14:21167735:-_RightNegative,-,IG,Right
392,14,21184126,21184127,14:21184177:+_LeftNegative,+,IG,Left
393,14,21187932,21187939,14:21187883:-_RightNegative,-,IG,Right
394,14,21194532,21194559,14:21194494:-_RightNegative,-,IG,Right
395,14,21196753,21196755,14:21196704:+_RightNegative,+,IG,Right
396,14,21199059,21199094,14:21199026:-_RightNegative,-,IG,Right
397,14,21199386,21199433,14:21199458:-_LeftNegative,-,DS,Left
398,14,21199569,21199570,14:21199520:-_RightNegative,-,DS,Right
399,14,21199859,21199862,14:21199910:-_LeftNegative,-,DS,Left
400,14,21200172,21200173,14:21200123:-_RightNegative,-,TE,Right
401,14,21200170,21200171,14:21200221:-_LeftNegative,-,TE,Left
402,14,21200308,21200350,14:21200274:-_RightNegative,-,TE,Right
403,14,21206042,21206043,14:21205993:-_RightNegative,-,IN,Right
