,seqName,start,end,clusterID,strand,type,side
31,8,267814,267839,8:267769:-_RightNegative,-,IG,Right
32,8,269297,269298,8:269348:+_LeftNegative,+,IG,Left
33,8,269381,269388,8:269433:-_LeftNegative,-,IG,Left
34,8,272739,272743,8:272790:-_LeftNegative,-,IG,Left
35,8,273237,273238,8:273188:-_RightNegative,-,IG,Right
36,8,273747,273765,8:273815:-_LeftNegative,-,IG,Left
37,8,273966,273969,8:274017:-_LeftNegative,-,IG,Left
38,8,274089,274093,8:274040:-_RightNegative,-,IG,Right
39,8,300241,300248,8:300292:-_LeftNegative,-,IG,Left
40,8,303055,303065,8:303106:-_LeftNegative,-,IG,Left
41,8,344028,344029,8:344079:-_LeftNegative,-,IG,Left
42,8,348441,348443,8:348392:-_RightNegative,-,IG,Right
43,8,355210,355211,8:355261:-_LeftNegative,-,IG,Left
44,8,363837,363839,8:363788:+_RightNegative,+,IG,Right
45,8,375865,375893,8:375934:-_LeftNegative,-,TE,Left
46,8,405590,405611,8:405656:-_LeftNegative,-,AU,Left
47,8,413355,413356,8:413406:-_LeftNegative,-,AI,Left
48,8,431295,431304,8:431346:+_LeftNegative,+,EX,Left
49,8,431409,431457,8:431407:+_RightNegative,+,EX,Right
50,8,432844,432847,8:432896:+_LeftNegative,+,EX,Left
51,8,432975,432978,8:432928:+_RightNegative,+,EX,Right
52,8,432981,432982,8:433032:+_LeftNegative,+,IN,Left
53,8,443168,443172,8:443119:-_RightNegative,-,AI,Right
54,8,450030,450056,8:449989:+_RightNegative,+,EX,Right
55,8,450662,450694,8:450723:-_LeftNegative,-,TE,Left
56,8,451940,451942,8:451891:+_RightNegative,+,IN,Right
57,8,451863,451865,8:451914:-_LeftNegative,-,AI,Left
58,8,452029,452039,8:451981:-_RightNegative,-,AI,Right
59,8,452221,452234,8:452172:-_RightNegative,-,AI,Right
60,8,452385,452387,8:452337:+_RightNegative,+,IN,Right
61,8,455921,455923,8:455873:-_RightNegative,-,AI,Right
62,8,456101,456102,8:456152:-_LeftNegative,-,AI,Left
63,8,456392,456416,8:456462:-_LeftNegative,-,AI,Left
64,8,463080,463101,8:463031:+_RightNegative,+,EX,Right
65,8,464932,464933,8:464883:+_RightNegative,+,IN,Right
66,8,468939,468963,8:469013:+_LeftNegative,+,TE,Left
67,8,469148,469155,8:469099:+_RightNegative,+,TE,Right
68,8,469267,469320,8:469270:+_RightNegative,+,TE,Right
69,8,469606,469647,8:469571:+_RightNegative,+,TE,Right
70,8,469940,469941,8:469891:+_RightNegative,+,TE,Right
71,8,470059,470089,8:470124:-_LeftNegative,-,AE,Left
72,8,470227,470228,8:470178:-_RightNegative,-,AE,Right
73,8,470761,470776,8:470812:-_LeftNegative,-,AE,Left
74,8,471272,471277,8:471323:-_LeftNegative,-,AE,Left
75,8,471423,471438,8:471374:-_RightNegative,-,AE,Right
76,8,471982,471995,8:472043:+_LeftNegative,+,TE,Left
77,8,473858,473878,8:473809:-_RightNegative,-,AE,Right
78,8,476386,476387,8:476437:-_LeftNegative,-,AE,Left
79,8,477893,477920,8:477966:+_LeftNegative,+,TE,Left
80,8,478087,478102,8:478052:+_RightNegative,+,DS,Right
81,8,478405,478412,8:478359:+_RightNegative,+,DS,Right
82,8,480480,480483,8:480432:-_RightNegative,-,IG,Right
83,8,481439,481440,8:481390:-_RightNegative,-,IG,Right
84,8,481619,481635,8:481677:+_LeftNegative,+,IG,Left
85,8,486166,486169,8:486117:-_RightNegative,-,TE,Right
86,8,486212,486213,8:486163:+_RightNegative,+,IG,Right
87,8,489718,489764,8:489792:-_LeftNegative,-,TE,Left
88,8,489991,489996,8:489942:-_RightNegative,-,TE,Right
89,8,490247,490273,8:490203:-_RightNegative,-,TE,Right
90,8,491396,491408,8:491447:-_LeftNegative,-,TE,Left
91,8,491696,491718,8:491647:-_RightNegative,-,TE,Right
92,8,491734,491740,8:491685:+_RightNegative,+,AE,Right
93,8,491810,491838,8:491861:-_LeftNegative,-,TE,Left
94,8,492131,492148,8:492087:-_RightNegative,-,TE,Right
95,8,492232,492263,8:492288:-_LeftNegative,-,TE,Left
96,8,494504,494519,8:494555:-_LeftNegative,-,EX,Left
97,8,494669,494671,8:494621:+_RightNegative,+,AI,Right
98,8,500558,500560,8:500609:+_LeftNegative,+,AI,Left
99,8,508788,508791,8:508741:-_RightNegative,-,IN,Right
100,8,526552,526554,8:526604:-_LeftNegative,-,IN,Left
101,8,529366,529368,8:529318:-_RightNegative,-,IN,Right
102,8,539455,539456,8:539506:-_LeftNegative,-,IN,Left
103,8,545809,545824,8:545768:-_RightNegative,-,AI,Right
104,8,590382,590383,8:590433:-_LeftNegative,-,IG,Left
105,8,597187,597195,8:597139:+_RightNegative,+,IG,Right
106,8,603432,603433,8:603483:-_LeftNegative,-,IG,Left
107,8,613305,613316,8:613356:-_LeftNegative,-,IG,Left
108,8,614783,614802,8:614734:-_RightNegative,-,TE,Right
109,8,618790,618795,8:618744:+_RightNegative,+,AI,Right
110,8,619034,619038,8:618985:-_RightNegative,-,IN,Right
111,8,620750,620801,8:620835:-_LeftNegative,-,IN,Left
112,8,620949,620950,8:620900:-_RightNegative,-,IN,Right
113,8,621261,621262,8:621212:+_RightNegative,+,AI,Right
114,8,624749,624750,8:624700:-_RightNegative,-,IN,Right
115,8,632509,632528,8:632468:-_RightNegative,-,IN,Right
116,8,633562,633585,8:633619:-_LeftNegative,-,IN,Left
117,8,634082,634084,8:634033:-_RightNegative,-,IN,Right
118,8,638662,638677,8:638627:+_RightNegative,+,AI,Right
119,8,640346,640362,8:640397:-_LeftNegative,-,IN,Left
120,8,640902,640911,8:640859:+_RightNegative,+,AI,Right
121,8,640803,640805,8:640855:-_LeftNegative,-,IN,Left
122,8,646537,646545,8:646495:-_RightNegative,-,IN,Right
123,8,652847,652848,8:652898:-_LeftNegative,-,IN,Left
124,8,653575,653576,8:653626:-_LeftNegative,-,IN,Left
125,8,654208,654209,8:654159:+_RightNegative,+,AI,Right
126,8,654640,654642,8:654592:+_RightNegative,+,AI,Right
127,8,655636,655668,8:655712:-_LeftNegative,-,IN,Left
128,8,657241,657242,8:657192:-_RightNegative,-,IN,Right
129,8,661714,661715,8:661665:-_RightNegative,-,IN,Right
130,8,662348,662351,8:662299:-_RightNegative,-,IN,Right
131,8,663701,663708,8:663754:-_LeftNegative,-,IN,Left
132,8,664391,664428,8:664350:-_RightNegative,-,TE,Right
133,8,670629,670631,8:670581:+_RightNegative,+,AI,Right
134,8,672426,672427,8:672377:-_RightNegative,-,IN,Right
135,8,672665,672693,8:672725:-_LeftNegative,-,IN,Left
136,8,673060,673080,8:673111:-_LeftNegative,-,IN,Left
137,8,673248,673276,8:673206:-_RightNegative,-,IN,Right
138,8,678212,678213,8:678163:+_RightNegative,+,AI,Right
139,8,683005,683007,8:682957:+_RightNegative,+,AI,Right
140,8,684781,684784,8:684734:-_RightNegative,-,IN,Right
141,8,692093,692094,8:692044:+_RightNegative,+,AI,Right
142,8,692092,692093,8:692143:+_LeftNegative,+,AI,Left
143,8,692202,692213,8:692153:-_RightNegative,-,IN,Right
144,8,706913,706914,8:706864:+_RightNegative,+,AI,Right
145,8,707828,707849,8:707787:-_RightNegative,-,IN,Right
146,8,708504,708531,8:708558:-_LeftNegative,-,IN,Left
147,8,709486,709527,8:709547:-_LeftNegative,-,IN,Left
148,8,709798,709800,8:709749:-_RightNegative,-,IN,Right
149,8,713392,713395,8:713343:-_RightNegative,-,IN,Right
150,8,721331,721332,8:721282:-_RightNegative,-,IN,Right
151,8,723293,723311,8:723360:-_LeftNegative,-,IN,Left
152,8,735985,735991,8:736041:-_LeftNegative,-,IN,Left
153,8,736619,736624,8:736571:+_RightNegative,+,AI,Right
154,8,740320,740325,8:740372:+_LeftNegative,+,TE,Left
155,8,741305,741306,8:741356:-_LeftNegative,-,AI,Left
156,8,742388,742390,8:742340:+_RightNegative,+,IN,Right
157,8,765059,765060,8:765010:-_RightNegative,-,AI,Right
158,8,773275,773276,8:773326:-_LeftNegative,-,AI,Left
159,8,786856,786857,8:786807:-_RightNegative,-,AI,Right
160,8,810534,810535,8:810585:-_LeftNegative,-,AI,Left
161,8,819925,819926,8:819976:+_LeftNegative,+,IN,Left
162,8,835245,835249,8:835196:-_RightNegative,-,AI,Right
163,8,837832,837833,8:837883:-_LeftNegative,-,AI,Left
164,8,879214,879222,8:879171:-_RightNegative,-,AI,Right
165,8,881394,881395,8:881445:-_LeftNegative,-,AI,Left
166,8,891296,891301,8:891247:-_RightNegative,-,TE,Right
167,8,897506,897510,8:897557:+_LeftNegative,+,IN,Left
168,8,900135,900142,8:900086:+_RightNegative,+,IN,Right
169,8,910515,910536,8:910574:+_LeftNegative,+,TE,Left
170,8,941868,941869,8:941819:-_RightNegative,-,AI,Right
171,8,958661,958666,8:958616:+_RightNegative,+,IN,Right
172,8,959245,959246,8:959196:+_RightNegative,+,IN,Right
173,8,963757,963766,8:963708:-_RightNegative,-,AI,Right
174,8,966829,966832,8:966882:+_LeftNegative,+,IN,Left
175,8,967136,967137,8:967087:+_RightNegative,+,IN,Right
176,8,975597,975600,8:975548:-_RightNegative,-,AI,Right
177,8,978834,978836,8:978885:+_LeftNegative,+,IN,Left
178,8,981441,981442,8:981492:+_LeftNegative,+,IN,Left
179,8,995170,995172,8:995121:+_RightNegative,+,IN,Right
180,8,1002280,1002283,8:1002332:+_LeftNegative,+,EX,Left
181,8,1002426,1002431,8:1002478:+_LeftNegative,+,EX,Left
182,8,1002990,1003001,8:1002948:+_RightNegative,+,EX,Right
183,8,1003399,1003404,8:1003450:+_LeftNegative,+,IN,Left
184,8,1019751,1019757,8:1019702:+_RightNegative,+,TE,Right
185,8,1026670,1026672,8:1026721:+_LeftNegative,+,IN,Left
186,8,1032955,1032985,8:1032930:+_RightNegative,+,TE,Right
187,8,1063569,1063570,8:1063520:-_RightNegative,-,AI,Right
188,8,1082334,1082355,8:1082286:+_RightNegative,+,IN,Right
189,8,1086750,1086751,8:1086801:-_LeftNegative,-,AI,Left
190,8,1100533,1100534,8:1100484:+_RightNegative,+,IN,Right
191,8,1118731,1118738,8:1118788:+_LeftNegative,+,IN,Left
192,8,1124094,1124095,8:1124145:+_LeftNegative,+,IN,Left
193,8,1135439,1135440,8:1135490:-_LeftNegative,-,AI,Left
194,8,1137809,1137829,8:1137777:+_RightNegative,+,TE,Right
195,8,1152163,1152165,8:1152114:-_RightNegative,-,AI,Right
196,8,1179111,1179113,8:1179062:-_RightNegative,-,AI,Right
197,8,1192607,1192608,8:1192658:-_LeftNegative,-,AI,Left
198,8,1229295,1229297,8:1229346:-_LeftNegative,-,AI,Left
199,8,1258897,1258898,8:1258848:+_RightNegative,+,IN,Right
200,8,1262428,1262430,8:1262379:+_RightNegative,+,IN,Right
201,8,1262624,1262632,8:1262578:+_RightNegative,+,TE,Right
202,8,1294282,1294285,8:1294234:-_RightNegative,-,AI,Right
203,8,1294837,1294838,8:1294888:-_LeftNegative,-,AI,Left
204,8,1308920,1308927,8:1308975:+_LeftNegative,+,IN,Left
205,8,1318216,1318220,8:1318267:+_LeftNegative,+,IN,Left
206,8,1318329,1318358,8:1318304:+_RightNegative,+,IN,Right
207,8,1343481,1343483,8:1343532:-_LeftNegative,-,AI,Left
208,8,1349823,1349829,8:1349874:-_LeftNegative,-,AI,Left
209,8,1352472,1352497,8:1352532:-_LeftNegative,-,AI,Left
210,8,1357494,1357499,8:1357448:+_RightNegative,+,IN,Right
211,8,1366161,1366170,8:1366214:-_LeftNegative,-,AI,Left
212,8,1367775,1367776,8:1367826:-_LeftNegative,-,DS,Left
213,8,1368596,1368609,8:1368658:-_LeftNegative,-,TE,Left
214,8,1373890,1373903,8:1373946:+_LeftNegative,+,IN,Left
215,8,1380804,1380827,8:1380872:+_LeftNegative,+,IN,Left
216,8,1410026,1410027,8:1409977:+_RightNegative,+,IN,Right
217,8,1418677,1418679,8:1418628:+_RightNegative,+,IN,Right
218,8,1422527,1422528,8:1422578:+_LeftNegative,+,IN,Left
219,8,1427084,1427095,8:1427035:-_RightNegative,-,AI,Right
220,8,1428936,1428937,8:1428987:-_LeftNegative,-,AI,Left
221,8,1437642,1437643,8:1437693:+_LeftNegative,+,IN,Left
222,8,1441234,1441253,8:1441303:+_LeftNegative,+,IN,Left
223,8,1441834,1441835,8:1441785:-_RightNegative,-,AI,Right
224,8,1460682,1460683,8:1460633:+_RightNegative,+,IN,Right
225,8,1482414,1482420,8:1482470:+_LeftNegative,+,IN,Left
226,8,1482518,1482537,8:1482485:-_RightNegative,-,AI,Right
227,8,1487391,1487392,8:1487442:+_LeftNegative,+,IN,Left
228,8,1501412,1501413,8:1501363:+_RightNegative,+,IN,Right
229,8,1502106,1502109,8:1502159:+_LeftNegative,+,IN,Left
230,8,1504256,1504257,8:1504207:-_RightNegative,-,AI,Right
231,8,1504958,1504959,8:1505009:+_LeftNegative,+,IN,Left
232,8,1529761,1529762,8:1529812:-_LeftNegative,-,AI,Left
233,8,1533671,1533673,8:1533623:+_RightNegative,+,IN,Right
234,8,1540601,1540602,8:1540552:+_RightNegative,+,IN,Right
235,8,1563916,1563917,8:1563967:-_LeftNegative,-,AI,Left
236,8,1567868,1567869,8:1567919:-_LeftNegative,-,IN,Left
237,8,1583058,1583060,8:1583109:-_LeftNegative,-,IN,Left
238,8,1590685,1590686,8:1590636:+_RightNegative,+,IN,Right
239,8,1604604,1604606,8:1604556:-_RightNegative,-,TE,Right
240,8,1652103,1652104,8:1652054:-_RightNegative,-,AI,Right
241,8,1655317,1655318,8:1655268:+_RightNegative,+,IN,Right
242,8,1656640,1656641,8:1656691:+_LeftNegative,+,IN,Left
243,8,1678810,1678823,8:1678762:+_RightNegative,+,TE,Right
244,8,1680291,1680300,8:1680244:+_RightNegative,+,IN,Right
245,8,1680677,1680679,8:1680728:+_LeftNegative,+,TE,Left
246,8,1680920,1680943,8:1680893:+_RightNegative,+,IN,Right
247,8,1702628,1702629,8:1702579:+_RightNegative,+,TE,Right
248,8,1702769,1702780,8:1702722:+_RightNegative,+,TE,Right
249,8,1703194,1703196,8:1703145:+_RightNegative,+,TE,Right
250,8,1704041,1704060,8:1704107:+_LeftNegative,+,TE,Left
251,8,1708266,1708291,8:1708226:+_RightNegative,+,TE,Right
252,8,1708500,1708531,8:1708474:+_RightNegative,+,TE,Right
253,8,1724852,1724853,8:1724903:-_LeftNegative,-,IG,Left
254,8,1732889,1732890,8:1732840:-_RightNegative,-,IG,Right
255,8,1734743,1734744,8:1734794:+_LeftNegative,+,IG,Left
256,8,1749810,1749811,8:1749761:+_RightNegative,+,IG,Right
257,8,1754249,1754253,8:1754300:+_LeftNegative,+,IG,Left
258,8,1756174,1756180,8:1756130:+_RightNegative,+,IN,Right
259,8,1758147,1758173,8:1758198:-_LeftNegative,-,TE,Left
260,8,1758297,1758298,8:1758248:-_RightNegative,-,TE,Right
261,8,1758351,1758373,8:1758315:+_RightNegative,+,EX,Right
262,8,1758384,1758413,8:1758342:-_RightNegative,-,TE,Right
263,8,1759946,1759957,8:1760007:+_LeftNegative,+,IN,Left
264,8,1760210,1760228,8:1760277:+_LeftNegative,+,IN,Left
265,8,1760341,1760369,8:1760319:+_RightNegative,+,IN,Right
266,8,1761178,1761236,8:1761265:-_LeftNegative,-,DS,Left
267,8,1761405,1761406,8:1761356:-_RightNegative,-,DS,Right
268,8,1761471,1761495,8:1761522:-_LeftNegative,-,DS,Left
269,8,1761692,1761705,8:1761643:-_RightNegative,-,DS,Right
270,8,1762102,1762130,8:1762162:-_LeftNegative,-,TE,Left
271,8,1762392,1762393,8:1762443:-_LeftNegative,-,TE,Left
272,8,1762554,1762562,8:1762605:+_LeftNegative,+,IN,Left
273,8,1762694,1762721,8:1762655:+_RightNegative,+,IN,Right
274,8,1762657,1762658,8:1762708:-_LeftNegative,-,TE,Left
275,8,1779277,1779278,8:1779228:-_RightNegative,-,AI,Right
276,8,1779934,1779935,8:1779885:-_RightNegative,-,AI,Right
277,8,1780660,1780665,8:1780715:+_LeftNegative,+,TE,Left
278,8,1780791,1780821,8:1780767:+_RightNegative,+,TE,Right
279,8,1781408,1781410,8:1781360:+_RightNegative,+,TE,Right
280,8,1781536,1781538,8:1781588:+_LeftNegative,+,TE,Left
281,8,1781677,1781687,8:1781637:+_RightNegative,+,TE,Right
282,8,1782062,1782082,8:1782027:+_RightNegative,+,TE,Right
283,8,1782617,1782661,8:1782698:+_LeftNegative,+,TE,Left
284,8,1782831,1782865,8:1782809:+_RightNegative,+,TE,Right
285,8,1786296,1786297,8:1786347:+_LeftNegative,+,TE,Left
286,8,1786582,1786621,8:1786569:+_RightNegative,+,TE,Right
287,8,1786891,1786898,8:1786942:+_LeftNegative,+,IN,Left
288,8,1787720,1787730,8:1787673:+_RightNegative,+,IN,Right
289,8,1789048,1789050,8:1789000:+_RightNegative,+,IN,Right
290,8,1791177,1791185,8:1791135:+_RightNegative,+,IN,Right
291,8,1794696,1794697,8:1794747:-_LeftNegative,-,AI,Left
292,8,1796073,1796092,8:1796042:+_RightNegative,+,IN,Right
293,8,1800238,1800254,8:1800189:-_RightNegative,-,AI,Right
294,8,1804835,1804871,8:1804900:+_LeftNegative,+,IN,Left
295,8,1820710,1820712,8:1820762:+_LeftNegative,+,IN,Left
296,8,1823203,1823204,8:1823154:+_RightNegative,+,IN,Right
297,8,1825728,1825729,8:1825779:+_LeftNegative,+,IN,Left
298,8,1825995,1825996,8:1825946:-_RightNegative,-,AI,Right
299,8,1827759,1827760,8:1827710:+_RightNegative,+,IN,Right
300,8,1843481,1843486,8:1843434:+_RightNegative,+,EX,Right
301,8,1846394,1846397,8:1846346:+_RightNegative,+,IN,Right
302,8,1848178,1848188,8:1848131:+_RightNegative,+,IN,Right
303,8,1861971,1862014,8:1862043:+_LeftNegative,+,IN,Left
304,8,1869324,1869325,8:1869375:+_LeftNegative,+,TE,Left
305,8,1869447,1869469,8:1869419:+_RightNegative,+,TE,Right
306,8,1869604,1869606,8:1869656:+_LeftNegative,+,TE,Left
307,8,1870507,1870508,8:1870458:+_RightNegative,+,TE,Right
308,8,1871148,1871149,8:1871099:+_RightNegative,+,TE,Right
309,8,1871875,1871877,8:1871927:+_LeftNegative,+,IN,Left
310,8,1872011,1872029,8:1872063:+_LeftNegative,+,IN,Left
311,8,1877059,1877061,8:1877011:+_RightNegative,+,IN,Right
312,8,1891901,1891902,8:1891852:-_RightNegative,-,AI,Right
313,8,1895430,1895448,8:1895498:+_LeftNegative,+,IN,Left
314,8,1899441,1899442,8:1899392:+_RightNegative,+,IN,Right
315,8,1903309,1903310,8:1903360:+_LeftNegative,+,TE,Left
316,8,1903370,1903371,8:1903421:+_LeftNegative,+,TE,Left
317,8,1903578,1903602,8:1903552:+_RightNegative,+,TE,Right
318,8,1904417,1904435,8:1904385:+_RightNegative,+,IN,Right
319,8,1904633,1904634,8:1904584:+_RightNegative,+,IN,Right
320,8,1907709,1907716,8:1907666:+_RightNegative,+,IN,Right
321,8,1910054,1910060,8:1910110:+_LeftNegative,+,IN,Left
322,8,1911217,1911219,8:1911168:-_RightNegative,-,AI,Right
323,8,1913347,1913376,8:1913307:-_RightNegative,-,AI,Right
324,8,1920812,1920814,8:1920764:+_RightNegative,+,IN,Right
325,8,1931382,1931390,8:1931333:+_RightNegative,+,IN,Right
326,8,1934687,1934697,8:1934743:-_LeftNegative,-,AI,Left
327,8,1934791,1934792,8:1934842:+_LeftNegative,+,IN,Left
328,8,1946915,1946916,8:1946966:-_LeftNegative,-,AI,Left
329,8,1947411,1947431,8:1947470:-_LeftNegative,-,AI,Left
330,8,1947567,1947568,8:1947518:-_RightNegative,-,AI,Right
331,8,1947479,1947504,8:1947549:+_LeftNegative,+,IN,Left
332,8,1947677,1947703,8:1947630:+_RightNegative,+,IN,Right
333,8,1950342,1950373,8:1950417:+_LeftNegative,+,IN,Left
334,8,1951453,1951454,8:1951504:-_LeftNegative,-,AI,Left
335,8,1957437,1957456,8:1957388:+_RightNegative,+,TE,Right
336,8,1957844,1957877,8:1957915:+_LeftNegative,+,TE,Left
337,8,1958021,1958041,8:1957991:+_RightNegative,+,TE,Right
338,8,1958526,1958554,8:1958603:+_LeftNegative,+,TE,Left
339,8,1958654,1958696,8:1958640:+_RightNegative,+,TE,Right
340,8,1971164,1971174,8:1971117:-_RightNegative,-,DS,Right
341,8,1971279,1971305,8:1971248:-_RightNegative,-,TE,Right
342,8,1973425,1973445,8:1973394:+_RightNegative,+,IN,Right
343,8,1974904,1974905,8:1974855:-_RightNegative,-,AI,Right
344,8,1998647,1998648,8:1998698:-_LeftNegative,-,AI,Left
345,8,1999235,1999246,8:1999186:-_RightNegative,-,AI,Right
346,8,2003507,2003510,8:2003559:+_LeftNegative,+,TE,Left
347,8,2003679,2003700,8:2003646:+_RightNegative,+,TE,Right
348,8,2005104,2005115,8:2005065:+_RightNegative,+,TE,Right
349,8,2006109,2006117,8:2006160:+_LeftNegative,+,TE,Left
350,8,2006446,2006469,8:2006505:+_LeftNegative,+,TE,Left
351,8,2006720,2006763,8:2006792:+_LeftNegative,+,TE,Left
352,8,2006962,2007002,8:2006936:+_RightNegative,+,TE,Right
353,8,2010111,2010112,8:2010062:+_RightNegative,+,IG,Right
354,8,2023561,2023580,8:2023622:+_LeftNegative,+,IG,Left
355,8,2024452,2024466,8:2024406:+_RightNegative,+,IG,Right
356,8,2024870,2024877,8:2024927:-_LeftNegative,-,IG,Left
357,8,2038738,2038739,8:2038789:-_LeftNegative,-,IG,Left
358,8,2040602,2040612,8:2040659:+_LeftNegative,+,IG,Left
359,8,2041234,2041238,8:2041185:+_RightNegative,+,IG,Right
360,8,2041323,2041334,8:2041274:+_RightNegative,+,IG,Right
361,8,2052315,2052316,8:2052266:+_RightNegative,+,EX,Right
362,8,2059620,2059621,8:2059671:+_LeftNegative,+,IN,Left
363,8,2060591,2060592,8:2060542:+_RightNegative,+,IN,Right
364,8,2069233,2069250,8:2069200:+_RightNegative,+,IN,Right
365,8,2086886,2086887,8:2086937:-_LeftNegative,-,AI,Left
366,8,2088083,2088084,8:2088034:-_RightNegative,-,AI,Right
367,8,2104155,2104156,8:2104206:+_LeftNegative,+,IN,Left
368,8,2105926,2105927,8:2105877:-_RightNegative,-,AI,Right
369,8,2106825,2106840,8:2106790:+_RightNegative,+,IN,Right
370,8,2115392,2115393,8:2115443:+_LeftNegative,+,IN,Left
371,8,2117755,2117769,8:2117806:-_LeftNegative,-,AI,Left
372,8,2117783,2117802,8:2117837:+_LeftNegative,+,IN,Left
373,8,2119616,2119617,8:2119667:-_LeftNegative,-,AI,Left
374,8,2121991,2121998,8:2122042:-_LeftNegative,-,AI,Left
375,8,2129512,2129522,8:2129572:+_LeftNegative,+,IN,Left
376,8,2130615,2130625,8:2130571:+_RightNegative,+,IN,Right
377,8,2142793,2142794,8:2142744:-_RightNegative,-,AI,Right
378,8,2145376,2145377,8:2145427:+_LeftNegative,+,TE,Left
379,8,2145477,2145529,8:2145455:+_RightNegative,+,TE,Right
380,8,2147002,2147029,8:2146972:+_RightNegative,+,IN,Right
381,8,2148512,2148526,8:2148564:+_LeftNegative,+,IN,Left
382,8,2149781,2149783,8:2149832:+_LeftNegative,+,IN,Left
383,8,2165592,2165593,8:2165543:+_RightNegative,+,TE,Right
384,8,2166525,2166526,8:2166476:-_RightNegative,-,IG,Right
385,8,2205420,2205455,8:2205484:-_LeftNegative,-,IG,Left
386,8,2209936,2209937,8:2209887:-_RightNegative,-,IG,Right
387,8,2221771,2221772,8:2221822:-_LeftNegative,-,IG,Left
388,8,2227201,2227202,8:2227252:-_LeftNegative,-,IG,Left
389,8,2260272,2260273,8:2260323:-_LeftNegative,-,IG,Left
390,8,2358162,2358163,8:2358213:+_LeftNegative,+,IG,Left
391,8,2431027,2431028,8:2430978:-_RightNegative,-,IG,Right
392,8,2462701,2462709,8:2462756:-_LeftNegative,-,IG,Left
393,8,2484792,2484794,8:2484743:+_RightNegative,+,IG,Right
394,8,2492629,2492631,8:2492681:-_LeftNegative,-,IG,Left
395,8,2492887,2492888,8:2492938:-_LeftNegative,-,DS,Left
396,8,2498125,2498126,8:2498076:-_RightNegative,-,IN,Right
397,8,2502681,2502703,8:2502638:-_RightNegative,-,IN,Right
398,8,2514190,2514191,8:2514141:-_RightNegative,-,IG,Right
399,8,2519417,2519418,8:2519468:-_LeftNegative,-,IN,Left
400,8,2522229,2522232,8:2522181:+_RightNegative,+,TE,Right
401,8,2522266,2522268,8:2522318:-_LeftNegative,-,IN,Left
402,8,2525053,2525054,8:2525104:-_LeftNegative,-,IN,Left
403,8,2528605,2528606,8:2528656:-_LeftNegative,-,IN,Left
404,8,2537812,2537813,8:2537763:-_RightNegative,-,IG,Right
405,8,2552177,2552178,8:2552128:-_RightNegative,-,IG,Right
406,8,2583809,2583811,8:2583860:-_LeftNegative,-,IG,Left
407,8,2589936,2589937,8:2589987:-_LeftNegative,-,TE,Left
408,8,2600894,2600895,8:2600945:-_LeftNegative,-,IN,Left
409,8,2618452,2618454,8:2618503:-_LeftNegative,-,IN,Left
410,8,2640401,2640402,8:2640452:+_LeftNegative,+,IG,Left
411,8,2651119,2651120,8:2651170:+_LeftNegative,+,IG,Left
412,8,2664615,2664624,8:2664674:+_LeftNegative,+,IG,Left
413,8,2665756,2665766,8:2665816:-_LeftNegative,-,DS,Left
414,8,2666072,2666093,8:2666023:-_RightNegative,-,DS,Right
415,8,2666660,2666661,8:2666711:+_LeftNegative,+,AI,Left
416,8,2667195,2667200,8:2667150:+_RightNegative,+,AI,Right
417,8,2669536,2669538,8:2669487:-_RightNegative,-,IN,Right
418,8,2670171,2670177,8:2670222:-_LeftNegative,-,IN,Left
419,8,2671321,2671322,8:2671272:-_RightNegative,-,IN,Right
