,seqName,start,end,clusterID,strand,type,side
64,14,19876845,19876846,14:19876896:-_LeftNegative,-,AE,Left
65,14,19892662,19892663,14:19892613:-_RightNegative,-,IG,Right
66,14,19902743,19902744,14:19902694:-_RightNegative,-,IG,Right
67,14,19904680,19904702,14:19904631:-_RightNegative,-,IG,Right
68,14,19931089,19931091,14:19931140:-_LeftNegative,-,AE,Left
69,14,19950010,19950011,14:19950061:+_LeftNegative,+,IG,Left
70,14,19973884,19973892,14:19973835:-_RightNegative,-,IG,Right
71,14,19988548,19988549,14:19988499:+_RightNegative,+,IG,Right
72,14,19989583,19989584,14:19989534:+_RightNegative,+,IG,Right
73,14,20015152,20015153,14:20015103:-_RightNegative,-,TE,Right
74,14,20046243,20046244,14:20046194:-_RightNegative,-,IG,Right
75,14,20053573,20053574,14:20053624:-_LeftNegative,-,IG,Left
76,14,20055080,20055081,14:20055031:+_RightNegative,+,IG,Right
77,14,20069265,20069267,14:20069216:-_RightNegative,-,IG,Right
78,14,20079649,20079650,14:20079700:+_LeftNegative,+,IG,Left
79,14,20109795,20109796,14:20109846:+_LeftNegative,+,IG,Left
80,14,20149616,20149617,14:20149667:+_LeftNegative,+,TE,Left
81,14,20154547,20154548,14:20154498:-_RightNegative,-,IG,Right
82,14,20180192,20180193,14:20180243:+_LeftNegative,+,DS,Left
83,14,20187627,20187628,14:20187678:+_LeftNegative,+,IG,Left
84,14,20213616,20213617,14:20213567:+_RightNegative,+,IG,Right
85,14,20222145,20222146,14:20222196:-_LeftNegative,-,IG,Left
86,14,20228944,20228945,14:20228995:-_LeftNegative,-,AU,Left
87,14,20229311,20229331,14:20229280:-_RightNegative,-,AU,Right
88,14,20237793,20237794,14:20237744:-_RightNegative,-,IG,Right
89,14,20244411,20244412,14:20244462:-_LeftNegative,-,IG,Left
90,14,20245826,20245827,14:20245777:-_RightNegative,-,IG,Right
91,14,20247219,20247220,14:20247170:-_RightNegative,-,IG,Right
92,14,20248024,20248025,14:20248075:+_LeftNegative,+,IG,Left
93,14,20251516,20251517,14:20251567:-_LeftNegative,-,IG,Left
94,14,20256434,20256453,14:20256385:-_RightNegative,-,DS,Right
95,14,20259551,20259552,14:20259502:+_RightNegative,+,AI,Right
96,14,20260394,20260395,14:20260345:-_RightNegative,-,IN,Right
97,14,20260569,20260592,14:20260537:-_RightNegative,-,TE,Right
98,14,20261025,20261026,14:20261076:-_LeftNegative,-,TE,Left
99,14,20261867,20261868,14:20261918:-_LeftNegative,-,TE,Left
100,14,20263379,20263380,14:20263430:-_LeftNegative,-,TE,Left
101,14,20269919,20269928,14:20269970:-_LeftNegative,-,IN,Left
102,14,20272175,20272176,14:20272126:-_RightNegative,-,IN,Right
103,14,20276947,20276961,14:20276910:-_RightNegative,-,IN,Right
104,14,20286164,20286200,14:20286228:-_LeftNegative,-,TE,Left
105,14,20286418,20286452,14:20286482:-_LeftNegative,-,TE,Left
106,14,20286996,20286998,14:20286948:-_RightNegative,-,TE,Right
107,14,20288321,20288322,14:20288272:-_RightNegative,-,TE,Right
108,14,20289072,20289080,14:20289130:-_LeftNegative,-,TE,Left
109,14,20289174,20289196,14:20289243:+_LeftNegative,+,AE,Left
110,14,20291820,20291821,14:20291771:-_RightNegative,-,IN,Right
111,14,20291892,20291893,14:20291843:-_RightNegative,-,IN,Right
112,14,20291924,20291926,14:20291876:+_RightNegative,+,AI,Right
113,14,20298021,20298022,14:20297972:-_RightNegative,-,IN,Right
114,14,20306664,20306666,14:20306616:+_RightNegative,+,TE,Right
115,14,20306744,20306759,14:20306796:+_LeftNegative,+,TE,Left
116,14,20307759,20307762,14:20307812:-_LeftNegative,-,IG,Left
117,14,20308231,20308249,14:20308182:-_RightNegative,-,IG,Right
118,14,20308243,20308246,14:20308295:-_LeftNegative,-,IG,Left
119,14,20308564,20308569,14:20308515:-_RightNegative,-,IG,Right
120,14,20311401,20311427,14:20311371:-_RightNegative,-,TE,Right
121,14,20311442,20311453,14:20311393:+_RightNegative,+,AE,Right
122,14,20312364,20312368,14:20312315:+_RightNegative,+,AI,Right
123,14,20315979,20315980,14:20316030:-_LeftNegative,-,IN,Left
124,14,20316037,20316038,14:20316088:-_LeftNegative,-,IN,Left
125,14,20320177,20320178,14:20320228:-_LeftNegative,-,IN,Left
126,14,20321922,20321924,14:20321873:-_RightNegative,-,IN,Right
127,14,20322438,20322441,14:20322389:-_RightNegative,-,IN,Right
128,14,20323087,20323088,14:20323038:-_RightNegative,-,IN,Right
129,14,20323314,20323316,14:20323265:-_RightNegative,-,TE,Right
130,14,20326821,20326822,14:20326772:-_RightNegative,-,EX,Right
131,14,20329316,20329317,14:20329367:-_LeftNegative,-,EX,Left
132,14,20333303,20333322,14:20333255:-_RightNegative,-,AI,Right
133,14,20336905,20336906,14:20336856:+_RightNegative,+,IG,Right
134,14,20339409,20339410,14:20339360:-_RightNegative,-,IG,Right
135,14,20340647,20340648,14:20340698:+_LeftNegative,+,IG,Left
136,14,20341841,20341842,14:20341892:-_LeftNegative,-,IG,Left
137,14,20343020,20343024,14:20343074:-_LeftNegative,-,TE,Left
138,14,20343503,20343504,14:20343454:-_RightNegative,-,TE,Right
139,14,20345075,20345099,14:20345049:+_RightNegative,+,EX,Right
140,14,20348337,20348338,14:20348388:-_LeftNegative,-,AI,Left
141,14,20348355,20348364,14:20348408:+_LeftNegative,+,IN,Left
142,14,20348616,20348617,14:20348667:+_LeftNegative,+,IN,Left
143,14,20351166,20351170,14:20351117:+_RightNegative,+,EX,Right
144,14,20352215,20352232,14:20352282:+_LeftNegative,+,EX,Left
145,14,20352353,20352354,14:20352304:+_RightNegative,+,EX,Right
146,14,20354136,20354138,14:20354088:+_RightNegative,+,TE,Right
147,14,20357770,20357781,14:20357831:+_LeftNegative,+,TE,Left
148,14,20357923,20357972,14:20357903:+_RightNegative,+,TE,Right
149,14,20358706,20358708,14:20358757:-_LeftNegative,-,IG,Left
150,14,20362004,20362007,14:20362057:+_LeftNegative,+,IG,Left
151,14,20362122,20362130,14:20362074:+_RightNegative,+,IG,Right
152,14,20365601,20365646,14:20365668:-_LeftNegative,-,TE,Left
153,14,20365747,20365748,14:20365698:-_RightNegative,-,TE,Right
154,14,20365761,20365795,14:20365724:+_RightNegative,+,AE,Right
155,14,20365843,20365844,14:20365894:+_LeftNegative,+,AE,Left
156,14,20365995,20366013,14:20366063:-_LeftNegative,-,TE,Left
157,14,20368365,20368366,14:20368316:-_RightNegative,-,TE,Right
158,14,20371702,20371703,14:20371753:+_LeftNegative,+,AI,Left
159,14,20385402,20385403,14:20385353:-_RightNegative,-,IN,Right
160,14,20388058,20388059,14:20388009:-_RightNegative,-,EX,Right
161,14,20400859,20400861,14:20400810:-_RightNegative,-,TE,Right
162,14,20414626,20414627,14:20414677:+_LeftNegative,+,IG,Left
163,14,20420370,20420371,14:20420421:+_LeftNegative,+,IG,Left
164,14,20425839,20425841,14:20425791:-_RightNegative,-,DS,Right
165,14,20425803,20425808,14:20425854:-_LeftNegative,-,TE,Left
166,14,20426776,20426778,14:20426728:-_RightNegative,-,TE,Right
167,14,20428705,20428731,14:20428781:+_LeftNegative,+,AE,Left
168,14,20432528,20432529,14:20432479:+_RightNegative,+,AI,Right
169,14,20442532,20442542,14:20442592:-_LeftNegative,-,IG,Left
170,14,20446353,20446373,14:20446405:-_LeftNegative,-,TE,Left
171,14,20446919,20446928,14:20446977:-_LeftNegative,-,TE,Left
172,14,20447093,20447119,14:20447058:-_RightNegative,-,TE,Right
173,14,20447550,20447551,14:20447601:+_LeftNegative,+,AI,Left
174,14,20448929,20448946,14:20448985:-_LeftNegative,-,EX,Left
175,14,20450582,20450583,14:20450533:-_RightNegative,-,IN,Right
176,14,20451194,20451216,14:20451166:-_RightNegative,-,IN,Right
177,14,20452095,20452096,14:20452146:-_LeftNegative,-,TE,Left
178,14,20455628,20455637,14:20455587:+_RightNegative,+,EX,Right
179,14,20455599,20455610,14:20455660:+_LeftNegative,+,EX,Left
180,14,20455725,20455726,14:20455676:+_RightNegative,+,EX,Right
181,14,20455882,20455883,14:20455933:+_LeftNegative,+,TE,Left
182,14,20456003,20456018,14:20455957:+_RightNegative,+,TE,Right
183,14,20456029,20456049,14:20456099:+_LeftNegative,+,EX,Left
184,14,20456660,20456661,14:20456711:+_LeftNegative,+,TE,Left
185,14,20457081,20457085,14:20457035:+_RightNegative,+,TE,Right
186,14,20457324,20457351,14:20457376:+_LeftNegative,+,TE,Left
187,14,20457512,20457513,14:20457463:+_RightNegative,+,TE,Right
188,14,20457486,20457505,14:20457551:+_LeftNegative,+,TE,Left
189,14,20457580,20457630,14:20457656:-_LeftNegative,-,DS,Left
190,14,20457787,20457838,14:20457766:+_RightNegative,+,TE,Right
191,14,20457825,20457826,14:20457776:-_RightNegative,-,TE,Right
192,14,20457891,20457933,14:20457842:-_RightNegative,-,TE,Right
193,14,20457959,20457960,14:20458010:+_LeftNegative,+,DS,Left
194,14,20458085,20458091,14:20458036:+_RightNegative,+,DS,Right
195,14,20460059,20460060,14:20460010:-_RightNegative,-,IN,Right
196,14,20460241,20460243,14:20460192:-_RightNegative,-,EX,Right
197,14,20460687,20460689,14:20460739:-_LeftNegative,-,EX,Left
198,14,20462193,20462194,14:20462144:+_RightNegative,+,AU,Right
199,14,20465895,20465896,14:20465846:+_RightNegative,+,IG,Right
200,14,20468060,20468061,14:20468011:-_RightNegative,-,AU,Right
201,14,20470116,20470117,14:20470067:+_RightNegative,+,IN,Right
202,14,20476758,20476760,14:20476710:+_RightNegative,+,TE,Right
203,14,20476893,20476932,14:20476857:+_RightNegative,+,TE,Right
204,14,20476926,20476928,14:20476978:+_LeftNegative,+,TE,Left
205,14,20476981,20477004,14:20477032:-_LeftNegative,-,AE,Left
206,14,20477109,20477113,14:20477060:-_RightNegative,-,AE,Right
207,14,20477123,20477150,14:20477096:+_RightNegative,+,TE,Right
208,14,20477947,20477965,14:20478015:+_LeftNegative,+,DS,Left
209,14,20481881,20481903,14:20481949:+_LeftNegative,+,IG,Left
210,14,20482354,20482355,14:20482305:+_RightNegative,+,IG,Right
211,14,20485565,20485566,14:20485616:-_LeftNegative,-,IG,Left
212,14,20513020,20513021,14:20513071:+_LeftNegative,+,IG,Left
213,14,20520505,20520507,14:20520456:+_RightNegative,+,IG,Right
214,14,20527499,20527504,14:20527450:-_RightNegative,-,DS,Right
215,14,20527655,20527656,14:20527606:-_RightNegative,-,DS,Right
216,14,20527962,20527963,14:20527913:-_RightNegative,-,DS,Right
217,14,20560546,20560547,14:20560497:-_RightNegative,-,IN,Right
218,14,20567211,20567212,14:20567162:-_RightNegative,-,IG,Right
219,14,20582839,20582855,14:20582899:-_LeftNegative,-,TE,Left
220,14,20582952,20582954,14:20583004:-_LeftNegative,-,TE,Left
221,14,20583515,20583524,14:20583566:-_LeftNegative,-,TE,Left
222,14,20583644,20583645,14:20583695:-_LeftNegative,-,TE,Left
223,14,20584305,20584307,14:20584356:-_LeftNegative,-,TE,Left
224,14,20596475,20596476,14:20596526:-_LeftNegative,-,IN,Left
225,14,20605812,20605813,14:20605763:+_RightNegative,+,IN,Right
226,14,20606252,20606259,14:20606209:+_RightNegative,+,TE,Right
227,14,20609469,20609476,14:20609426:-_RightNegative,-,IN,Right
228,14,20609509,20609511,14:20609460:+_RightNegative,+,AI,Right
229,14,20610275,20610277,14:20610226:+_RightNegative,+,AU,Right
230,14,20610574,20610580,14:20610625:+_LeftNegative,+,AU,Left
231,14,20611132,20611134,14:20611083:+_RightNegative,+,IG,Right
232,14,20613194,20613220,14:20613147:-_RightNegative,-,IG,Right
233,14,20613220,20613230,14:20613271:-_LeftNegative,-,IG,Left
234,14,20613369,20613394,14:20613320:-_RightNegative,-,IG,Right
235,14,20615173,20615174,14:20615224:-_LeftNegative,-,IG,Left
236,14,20620076,20620077,14:20620127:-_LeftNegative,-,IG,Left
237,14,20620219,20620220,14:20620270:-_LeftNegative,-,IG,Left
238,14,20625411,20625413,14:20625463:+_LeftNegative,+,IG,Left
239,14,20625628,20625654,14:20625598:+_RightNegative,+,IG,Right
240,14,20629707,20629724,14:20629662:-_RightNegative,-,IG,Right
241,14,20631080,20631081,14:20631031:-_RightNegative,-,IG,Right
242,14,20631065,20631066,14:20631116:-_LeftNegative,-,IG,Left
243,14,20631190,20631191,14:20631141:-_RightNegative,-,IG,Right
244,14,20639477,20639478,14:20639528:+_LeftNegative,+,IG,Left
245,14,20652779,20652790,14:20652730:-_RightNegative,-,IG,Right
246,14,20656804,20656805,14:20656855:-_LeftNegative,-,IG,Left
247,14,20657543,20657552,14:20657500:-_RightNegative,-,IG,Right
248,14,20658787,20658808,14:20658738:+_RightNegative,+,IG,Right
249,14,20662456,20662460,14:20662410:+_RightNegative,+,IG,Right
250,14,20663177,20663180,14:20663228:-_LeftNegative,-,IG,Left
251,14,20664147,20664149,14:20664098:-_RightNegative,-,IG,Right
252,14,20664158,20664159,14:20664109:+_RightNegative,+,IG,Right
253,14,20666628,20666629,14:20666679:-_LeftNegative,-,IG,Left
254,14,20672428,20672446,14:20672479:+_LeftNegative,+,IG,Left
255,14,20673818,20673820,14:20673769:-_RightNegative,-,IG,Right
256,14,20676712,20676713,14:20676763:-_LeftNegative,-,IG,Left
257,14,20681726,20681746,14:20681796:+_LeftNegative,+,IG,Left
258,14,20681881,20681884,14:20681832:+_RightNegative,+,IG,Right
259,14,20681999,20682000,14:20682050:-_LeftNegative,-,IG,Left
260,14,20682319,20682321,14:20682370:-_LeftNegative,-,IG,Left
261,14,20683830,20683831,14:20683881:-_LeftNegative,-,AU,Left
262,14,20684152,20684154,14:20684103:+_RightNegative,+,IG,Right
263,14,20689336,20689338,14:20689388:+_LeftNegative,+,IN,Left
264,14,20692140,20692170,14:20692092:-_RightNegative,-,AI,Right
265,14,20693628,20693629,14:20693579:-_RightNegative,-,TE,Right
266,14,20694110,20694140,14:20694181:+_LeftNegative,+,TE,Left
267,14,20694276,20694279,14:20694229:+_RightNegative,+,IN,Right
268,14,20695078,20695116,14:20695050:+_RightNegative,+,IN,Right
269,14,20695574,20695583,14:20695527:+_RightNegative,+,IN,Right
270,14,20695570,20695599,14:20695622:+_LeftNegative,+,IN,Left
271,14,20698231,20698232,14:20698182:-_RightNegative,-,IN,Right
272,14,20700019,20700020,14:20699970:+_RightNegative,+,TE,Right
273,14,20700192,20700195,14:20700245:+_LeftNegative,+,TE,Left
274,14,20700300,20700340,14:20700382:+_LeftNegative,+,TE,Left
275,14,20700492,20700502,14:20700452:+_RightNegative,+,TE,Right
276,14,20700608,20700669,14:20700598:+_RightNegative,+,TE,Right
277,14,20701062,20701063,14:20701113:+_LeftNegative,+,TE,Left
278,14,20701233,20701267,14:20701211:+_RightNegative,+,TE,Right
279,14,20707922,20707928,14:20707874:-_RightNegative,-,IG,Right
280,14,20726436,20726437,14:20726487:-_LeftNegative,-,IG,Left
281,14,20740134,20740152,14:20740202:+_LeftNegative,+,IG,Left
282,14,20744805,20744806,14:20744856:-_LeftNegative,-,IG,Left
283,14,20748308,20748329,14:20748379:+_LeftNegative,+,TE,Left
284,14,20764508,20764513,14:20764463:+_RightNegative,+,IG,Right
285,14,20780937,20780938,14:20780988:+_LeftNegative,+,IG,Left
286,14,20782351,20782390,14:20782402:-_LeftNegative,-,AE,Left
287,14,20782387,20782421,14:20782460:+_LeftNegative,+,TE,Left
288,14,20783742,20783747,14:20783793:+_LeftNegative,+,IG,Left
289,14,20784357,20784368,14:20784318:+_RightNegative,+,DS,Right
290,14,20784389,20784419,14:20784468:+_LeftNegative,+,DS,Left
291,14,20787154,20787157,14:20787205:+_LeftNegative,+,IG,Left
292,14,20787441,20787442,14:20787492:+_LeftNegative,+,IG,Left
293,14,20787565,20787582,14:20787532:+_RightNegative,+,IG,Right
294,14,20788128,20788153,14:20788103:+_RightNegative,+,IG,Right
295,14,20789123,20789127,14:20789177:+_LeftNegative,+,IG,Left
296,14,20792981,20792982,14:20793032:-_LeftNegative,-,IG,Left
297,14,20801173,20801186,14:20801229:-_LeftNegative,-,TE,Left
298,14,20801294,20801323,14:20801357:-_LeftNegative,-,TE,Left
299,14,20801435,20801455,14:20801405:+_RightNegative,+,AE,Right
300,14,20801754,20801755,14:20801805:-_LeftNegative,-,TE,Left
301,14,20801952,20801953,14:20801903:-_RightNegative,-,TE,Right
302,14,20828249,20828250,14:20828300:-_LeftNegative,-,IG,Left
303,14,20840217,20840218,14:20840268:-_LeftNegative,-,IG,Left
304,14,20840295,20840296,14:20840346:-_LeftNegative,-,IG,Left
305,14,20869185,20869186,14:20869236:-_LeftNegative,-,IG,Left
306,14,20870222,20870229,14:20870273:-_LeftNegative,-,TE,Left
307,14,20872970,20872983,14:20873029:-_LeftNegative,-,IN,Left
308,14,20873145,20873174,14:20873096:-_RightNegative,-,IN,Right
309,14,20874249,20874274,14:20874306:-_LeftNegative,-,TE,Left
310,14,20874374,20874379,14:20874325:+_RightNegative,+,AE,Right
311,14,20874387,20874407,14:20874357:-_RightNegative,-,TE,Right
312,14,20892295,20892297,14:20892347:+_LeftNegative,+,TE,Left
313,14,20896877,20896878,14:20896828:+_RightNegative,+,IG,Right
314,14,20897703,20897704,14:20897754:-_LeftNegative,-,DS,Left
315,14,20898036,20898038,14:20897987:-_RightNegative,-,TE,Right
316,14,20903247,20903249,14:20903199:-_RightNegative,-,IN,Right
317,14,20908427,20908428,14:20908478:-_LeftNegative,-,IN,Left
318,14,20918207,20918209,14:20918258:+_LeftNegative,+,AI,Left
319,14,20920348,20920349,14:20920299:+_RightNegative,+,TE,Right
320,14,20952229,20952230,14:20952180:+_RightNegative,+,IG,Right
321,14,20956377,20956390,14:20956435:+_LeftNegative,+,TE,Left
322,14,20970313,20970314,14:20970264:+_RightNegative,+,IG,Right
323,14,20975194,20975195,14:20975145:-_RightNegative,-,IG,Right
324,14,20980360,20980361,14:20980311:+_RightNegative,+,IG,Right
325,14,20982796,20982797,14:20982847:-_LeftNegative,-,DS,Left
326,14,20982918,20982944,14:20982969:-_LeftNegative,-,DS,Left
327,14,20987136,20987144,14:20987187:-_LeftNegative,-,IG,Left
328,14,20990584,20990585,14:20990635:+_LeftNegative,+,TE,Left
329,14,20995817,20995818,14:20995868:-_LeftNegative,-,TE,Left
330,14,20996585,20996586,14:20996536:+_RightNegative,+,TE,Right
331,14,20996850,20996908,14:20996937:+_LeftNegative,+,TE,Left
332,14,20997022,20997041,14:20996973:-_RightNegative,-,EX,Right
333,14,20997062,20997090,14:20997025:+_RightNegative,+,TE,Right
334,14,20998036,20998037,14:20997987:+_RightNegative,+,DS,Right
335,14,21001917,21001928,14:21001870:+_RightNegative,+,TE,Right
336,14,21013754,21013757,14:21013807:-_LeftNegative,-,IN,Left
337,14,21016633,21016654,14:21016584:-_RightNegative,-,DS,Right
338,14,21016799,21016832,14:21016773:-_RightNegative,-,TE,Right
339,14,21016738,21016763,14:21016801:+_LeftNegative,+,AE,Left
340,14,21020684,21020685,14:21020735:+_LeftNegative,+,AE,Left
341,14,21021187,21021188,14:21021238:-_LeftNegative,-,IN,Left
342,14,21021986,21021988,14:21022038:-_LeftNegative,-,IN,Left
343,14,21024106,21024113,14:21024059:-_RightNegative,-,EX,Right
344,14,21024484,21024485,14:21024435:-_RightNegative,-,IN,Right
345,14,21024977,21024992,14:21025029:-_LeftNegative,-,IN,Left
346,14,21028730,21028731,14:21028681:+_RightNegative,+,IN,Right
347,14,21029360,21029369,14:21029318:+_RightNegative,+,IN,Right
348,14,21029579,21029589,14:21029638:+_LeftNegative,+,IN,Left
349,14,21029940,21029954,14:21029901:+_RightNegative,+,IN,Right
350,14,21030812,21030814,14:21030763:+_RightNegative,+,TE,Right
351,14,21032207,21032227,14:21032166:+_RightNegative,+,TE,Right
352,14,21032414,21032432,14:21032369:+_RightNegative,+,TE,Right
353,14,21032751,21032766,14:21032814:+_LeftNegative,+,TE,Left
354,14,21032870,21032871,14:21032821:-_RightNegative,-,TE,Right
355,14,21036215,21036227,14:21036277:+_LeftNegative,+,TE,Left
356,14,21041721,21041722,14:21041672:-_RightNegative,-,IN,Right
357,14,21043746,21043749,14:21043798:+_LeftNegative,+,TE,Left
358,14,21043952,21043968,14:21043914:+_RightNegative,+,TE,Right
359,14,21044274,21044299,14:21044231:+_RightNegative,+,TE,Right
360,14,21045398,21045400,14:21045450:+_LeftNegative,+,AI,Left
361,14,21045616,21045617,14:21045567:-_RightNegative,-,IN,Right
362,14,21046005,21046012,14:21046059:-_LeftNegative,-,IN,Left
363,14,21046052,21046054,14:21046104:+_LeftNegative,+,AI,Left
364,14,21046793,21046795,14:21046845:-_LeftNegative,-,IN,Left
365,14,21072585,21072590,14:21072540:+_RightNegative,+,IN,Right
366,14,21074806,21074807,14:21074857:+_LeftNegative,+,EX,Left
367,14,21076333,21076334,14:21076284:+_RightNegative,+,IN,Right
368,14,21079302,21079303,14:21079353:+_LeftNegative,+,IN,Left
369,14,21084302,21084306,14:21084253:+_RightNegative,+,IN,Right
370,14,21086379,21086382,14:21086432:+_LeftNegative,+,TE,Left
371,14,21086515,21086516,14:21086466:+_RightNegative,+,TE,Right
372,14,21086603,21086631,14:21086662:+_LeftNegative,+,TE,Left
373,14,21086860,21086863,14:21086812:-_RightNegative,-,AE,Right
374,14,21089409,21089445,14:21089468:-_LeftNegative,-,DS,Left
375,14,21089430,21089442,14:21089492:+_LeftNegative,+,TE,Left
376,14,21089660,21089662,14:21089611:+_RightNegative,+,TE,Right
377,14,21089716,21089728,14:21089667:+_RightNegative,+,TE,Right
378,14,21089994,21090057,14:21090082:-_LeftNegative,-,TE,Left
379,14,21090167,21090182,14:21090125:-_RightNegative,-,TE,Right
380,14,21090082,21090102,14:21090142:+_LeftNegative,+,TE,Left
381,14,21090270,21090318,14:21090245:+_RightNegative,+,TE,Right
382,14,21091287,21091305,14:21091254:-_RightNegative,-,IN,Right
383,14,21091336,21091356,14:21091293:+_RightNegative,+,AI,Right
384,14,21091714,21091728,14:21091665:-_RightNegative,-,IN,Right
385,14,21091803,21091833,14:21091756:-_RightNegative,-,IN,Right
386,14,21098948,21098954,14:21098999:+_LeftNegative,+,EX,Left
387,14,21101653,21101655,14:21101704:-_LeftNegative,-,TE,Left
388,14,21103491,21103494,14:21103444:+_RightNegative,+,TE,Right
389,14,21103751,21103779,14:21103723:+_RightNegative,+,TE,Right
390,14,21113581,21113582,14:21113632:+_LeftNegative,+,IN,Left
391,14,21116640,21116653,14:21116703:+_LeftNegative,+,TE,Left
392,14,21116792,21116812,14:21116756:+_RightNegative,+,DS,Right
393,14,21128846,21128852,14:21128802:+_RightNegative,+,IG,Right
394,14,21136933,21136934,14:21136884:+_RightNegative,+,IG,Right
395,14,21149075,21149076,14:21149126:-_LeftNegative,-,TE,Left
396,14,21161216,21161217,14:21161267:-_LeftNegative,-,IG,Left
397,14,21161862,21161863,14:21161813:+_RightNegative,+,IG,Right
398,14,21167684,21167685,14:21167735:-_LeftNegative,-,IG,Left
399,14,21184126,21184127,14:21184177:+_LeftNegative,+,IG,Left
400,14,21187832,21187839,14:21187883:-_LeftNegative,-,IG,Left
401,14,21194532,21194559,14:21194494:-_RightNegative,-,IG,Right
402,14,21196753,21196755,14:21196704:+_RightNegative,+,IG,Right
403,14,21198959,21198994,14:21199026:-_LeftNegative,-,IG,Left
