,seqName,start,end,clusterID,strand,type,side
75,3,460276,460277,3:460327:-_LeftNegative,-,IG,Left
76,3,490410,490411,3:490461:+_LeftNegative,+,IG,Left
77,3,490786,490801,3:490751:+_RightNegative,+,IG,Right
78,3,490855,490856,3:490906:+_LeftNegative,+,IG,Left
79,3,493122,493123,3:493173:+_LeftNegative,+,IG,Left
80,3,493384,493393,3:493343:+_RightNegative,+,IG,Right
81,3,505693,505694,3:505644:+_RightNegative,+,IG,Right
82,3,509174,509179,3:509129:-_RightNegative,-,IG,Right
83,3,515932,515933,3:515983:+_LeftNegative,+,IG,Left
84,3,523493,523494,3:523544:-_LeftNegative,-,IG,Left
85,3,528598,528599,3:528649:-_LeftNegative,-,IG,Left
86,3,531817,531818,3:531868:+_LeftNegative,+,IG,Left
87,3,539336,539337,3:539387:+_LeftNegative,+,IN,Left
88,3,541735,541736,3:541686:+_RightNegative,+,IN,Right
89,3,541795,541801,3:541749:+_RightNegative,+,IN,Right
90,3,579153,579154,3:579204:-_LeftNegative,-,AI,Left
91,3,582241,582243,3:582292:-_LeftNegative,-,AI,Left
92,3,583731,583733,3:583682:-_RightNegative,-,AI,Right
93,3,615686,615687,3:615637:-_RightNegative,-,AI,Right
94,3,621131,621132,3:621082:+_RightNegative,+,IN,Right
95,3,642565,642569,3:642616:-_LeftNegative,-,AI,Left
96,3,647664,647665,3:647615:+_RightNegative,+,IN,Right
97,3,686809,686810,3:686860:-_LeftNegative,-,AI,Left
98,3,714733,714734,3:714684:-_RightNegative,-,AI,Right
99,3,723126,723127,3:723177:-_LeftNegative,-,AI,Left
100,3,723534,723535,3:723485:+_RightNegative,+,IN,Right
101,3,734110,734111,3:734061:+_RightNegative,+,IN,Right
102,3,749434,749435,3:749485:+_LeftNegative,+,IN,Left
103,3,758230,758232,3:758281:+_LeftNegative,+,IN,Left
104,3,765157,765165,3:765213:+_LeftNegative,+,IN,Left
105,3,766677,766680,3:766628:-_RightNegative,-,AI,Right
106,3,792721,792725,3:792772:-_LeftNegative,-,AI,Left
107,3,805480,805481,3:805431:+_RightNegative,+,IN,Right
108,3,805689,805690,3:805640:+_RightNegative,+,IN,Right
109,3,808517,808518,3:808568:+_LeftNegative,+,IN,Left
110,3,823660,823661,3:823611:+_RightNegative,+,IN,Right
111,3,838973,838974,3:839024:+_LeftNegative,+,IN,Left
112,3,840199,840200,3:840150:+_RightNegative,+,IN,Right
113,3,842641,842642,3:842592:+_RightNegative,+,TE,Right
114,3,845265,845266,3:845316:+_LeftNegative,+,TE,Left
115,3,846064,846065,3:846015:+_RightNegative,+,TE,Right
116,3,846622,846634,3:846584:+_RightNegative,+,DS,Right
117,3,847014,847015,3:847065:+_LeftNegative,+,IG,Left
118,3,861962,861964,3:861914:+_RightNegative,+,IG,Right
119,3,863912,863925,3:863975:+_LeftNegative,+,IG,Left
120,3,882926,882927,3:882977:+_LeftNegative,+,IG,Left
121,3,911593,911596,3:911646:-_LeftNegative,-,IG,Left
122,3,912552,912553,3:912603:-_LeftNegative,-,IG,Left
123,3,915951,915955,3:915902:-_RightNegative,-,IG,Right
124,3,922177,922178,3:922228:-_LeftNegative,-,IG,Left
125,3,922251,922252,3:922302:-_LeftNegative,-,IG,Left
126,3,925701,925702,3:925652:-_RightNegative,-,IG,Right
127,3,955147,955157,3:955200:-_LeftNegative,-,IG,Left
128,3,959145,959146,3:959096:-_RightNegative,-,IG,Right
129,3,990443,990444,3:990494:-_LeftNegative,-,IG,Left
130,3,994811,994813,3:994862:-_LeftNegative,-,IG,Left
131,3,999749,999750,3:999800:-_LeftNegative,-,IG,Left
132,3,1007297,1007298,3:1007248:+_RightNegative,+,IG,Right
133,3,1058798,1058799,3:1058749:+_RightNegative,+,IG,Right
134,3,1064419,1064420,3:1064370:+_RightNegative,+,IG,Right
135,3,1066430,1066431,3:1066381:+_RightNegative,+,AU,Right
136,3,1071356,1071366,3:1071307:-_RightNegative,-,IG,Right
137,3,1079707,1079708,3:1079758:+_LeftNegative,+,IG,Left
138,3,1107782,1107783,3:1107833:+_LeftNegative,+,IN,Left
139,3,1109452,1109453,3:1109503:+_LeftNegative,+,IN,Left
140,3,1116019,1116020,3:1116070:+_LeftNegative,+,IN,Left
141,3,1118860,1118861,3:1118911:-_LeftNegative,-,AI,Left
142,3,1120947,1120956,3:1120998:-_LeftNegative,-,AI,Left
143,3,1121168,1121169,3:1121119:-_RightNegative,-,AI,Right
144,3,1135146,1135147,3:1135197:-_LeftNegative,-,AI,Left
145,3,1135502,1135504,3:1135554:-_LeftNegative,-,AI,Left
146,3,1137845,1137846,3:1137896:+_LeftNegative,+,IN,Left
147,3,1138401,1138402,3:1138352:-_RightNegative,-,AI,Right
148,3,1149866,1149871,3:1149917:-_LeftNegative,-,AI,Left
149,3,1152808,1152809,3:1152759:+_RightNegative,+,IN,Right
150,3,1157066,1157067,3:1157017:-_RightNegative,-,AI,Right
151,3,1173691,1173692,3:1173642:-_RightNegative,-,AI,Right
152,3,1182192,1182199,3:1182243:-_LeftNegative,-,AI,Left
153,3,1184216,1184217,3:1184267:-_LeftNegative,-,AI,Left
154,3,1186745,1186755,3:1186805:-_LeftNegative,-,AI,Left
155,3,1210485,1210486,3:1210436:+_RightNegative,+,IN,Right
156,3,1240786,1240787,3:1240737:+_RightNegative,+,IN,Right
157,3,1240827,1240832,3:1240782:-_RightNegative,-,AI,Right
158,3,1248832,1248838,3:1248888:+_LeftNegative,+,IN,Left
159,3,1258350,1258351,3:1258301:+_RightNegative,+,IN,Right
160,3,1298078,1298079,3:1298029:-_RightNegative,-,AE,Right
161,3,1300413,1300434,3:1300464:+_LeftNegative,+,IN,Left
162,3,1305015,1305016,3:1304966:-_RightNegative,-,AI,Right
163,3,1332058,1332068,3:1332109:-_LeftNegative,-,AI,Left
164,3,1342969,1342989,3:1342939:+_RightNegative,+,IN,Right
165,3,1346031,1346032,3:1345982:-_RightNegative,-,AI,Right
166,3,1369895,1369896,3:1369846:-_RightNegative,-,AI,Right
167,3,1376561,1376562,3:1376512:-_RightNegative,-,AI,Right
168,3,1380281,1380282,3:1380332:-_LeftNegative,-,AI,Left
169,3,1385630,1385631,3:1385681:+_LeftNegative,+,EX,Left
170,3,1395128,1395129,3:1395179:-_LeftNegative,-,AI,Left
171,3,1403380,1403406,3:1403456:+_LeftNegative,+,TE,Left
172,3,1403638,1403663,3:1403589:+_RightNegative,+,TE,Right
173,3,1403795,1403797,3:1403846:+_LeftNegative,+,TE,Left
174,3,1403957,1403958,3:1404008:+_LeftNegative,+,TE,Left
175,3,1404157,1404186,3:1404215:+_LeftNegative,+,TE,Left
176,3,1410847,1410853,3:1410798:+_RightNegative,+,IG,Right
177,3,1418371,1418383,3:1418333:+_RightNegative,+,IG,Right
178,3,1428674,1428675,3:1428725:+_LeftNegative,+,IG,Left
179,3,1444859,1444860,3:1444810:-_RightNegative,-,IG,Right
180,3,1448686,1448687,3:1448637:-_RightNegative,-,IG,Right
181,3,1451535,1451536,3:1451486:+_RightNegative,+,IG,Right
182,3,1456568,1456569,3:1456619:-_LeftNegative,-,IG,Left
183,3,1476791,1476792,3:1476742:+_RightNegative,+,IG,Right
184,3,1490047,1490048,3:1490098:-_LeftNegative,-,IG,Left
185,3,1527097,1527098,3:1527048:+_RightNegative,+,IG,Right
186,3,1556730,1556731,3:1556781:-_LeftNegative,-,IG,Left
187,3,1579739,1579740,3:1579690:+_RightNegative,+,IG,Right
188,3,1588713,1588714,3:1588664:+_RightNegative,+,IG,Right
189,3,1599268,1599269,3:1599319:-_LeftNegative,-,IG,Left
190,3,1625273,1625274,3:1625324:+_LeftNegative,+,IG,Left
191,3,1628406,1628407,3:1628357:-_RightNegative,-,IG,Right
192,3,1647528,1647531,3:1647479:+_RightNegative,+,IG,Right
193,3,1670807,1670808,3:1670858:-_LeftNegative,-,IG,Left
194,3,1681479,1681480,3:1681530:+_LeftNegative,+,IG,Left
195,3,1714331,1714332,3:1714282:+_RightNegative,+,IG,Right
196,3,1724251,1724252,3:1724302:+_LeftNegative,+,IG,Left
197,3,1731666,1731667,3:1731717:+_LeftNegative,+,IG,Left
198,3,1794302,1794304,3:1794254:+_RightNegative,+,IG,Right
199,3,1844626,1844627,3:1844677:+_LeftNegative,+,IG,Left
200,3,1845575,1845576,3:1845526:+_RightNegative,+,IG,Right
201,3,1860929,1860934,3:1860880:-_RightNegative,-,IG,Right
202,3,1868045,1868046,3:1867996:-_RightNegative,-,IG,Right
203,3,1878492,1878493,3:1878543:-_LeftNegative,-,IG,Left
204,3,1950665,1950671,3:1950716:-_LeftNegative,-,IG,Left
205,3,1988318,1988319,3:1988269:+_RightNegative,+,AU,Right
206,3,1991039,1991047,3:1991094:+_LeftNegative,+,IG,Left
207,3,2030592,2030593,3:2030643:-_LeftNegative,-,IG,Left
208,3,2052453,2052454,3:2052404:+_RightNegative,+,IG,Right
209,3,2086282,2086283,3:2086333:-_LeftNegative,-,IG,Left
210,3,2091181,2091182,3:2091232:-_LeftNegative,-,IG,Left
211,3,2096987,2097000,3:2097048:-_LeftNegative,-,IG,Left
212,3,2097506,2097543,3:2097582:-_LeftNegative,-,IG,Left
213,3,2109465,2109468,3:2109517:+_LeftNegative,+,IN,Left
214,3,2112634,2112648,3:2112694:+_LeftNegative,+,IN,Left
215,3,2151968,2151969,3:2151919:+_RightNegative,+,IN,Right
216,3,2159775,2159776,3:2159826:-_LeftNegative,-,AI,Left
217,3,2164845,2164847,3:2164797:+_RightNegative,+,IN,Right
218,3,2169346,2169348,3:2169397:-_LeftNegative,-,AI,Left
219,3,2172784,2172808,3:2172858:+_LeftNegative,+,IN,Left
220,3,2172921,2172922,3:2172872:+_RightNegative,+,IN,Right
221,3,2174791,2174792,3:2174842:+_LeftNegative,+,IN,Left
222,3,2183136,2183137,3:2183187:+_LeftNegative,+,IN,Left
223,3,2216517,2216518,3:2216568:+_LeftNegative,+,IN,Left
224,3,2226082,2226083,3:2226133:-_LeftNegative,-,AI,Left
225,3,2241093,2241094,3:2241144:+_LeftNegative,+,IN,Left
226,3,2270594,2270598,3:2270647:+_LeftNegative,+,IN,Left
227,3,2287659,2287681,3:2287616:+_RightNegative,+,IN,Right
228,3,2293741,2293742,3:2293692:-_RightNegative,-,AI,Right
229,3,2307125,2307133,3:2307076:-_RightNegative,-,AI,Right
230,3,2307902,2307903,3:2307853:-_RightNegative,-,AI,Right
231,3,2308831,2308835,3:2308885:+_LeftNegative,+,IN,Left
232,3,2368728,2368729,3:2368679:+_RightNegative,+,IN,Right
233,3,2376655,2376656,3:2376706:+_LeftNegative,+,IN,Left
234,3,2378785,2378786,3:2378736:-_RightNegative,-,AI,Right
235,3,2385282,2385283,3:2385233:-_RightNegative,-,AI,Right
236,3,2401631,2401632,3:2401582:-_RightNegative,-,AI,Right
237,3,2403318,2403319,3:2403369:-_LeftNegative,-,AI,Left
238,3,2417813,2417814,3:2417864:+_LeftNegative,+,IN,Left
239,3,2430556,2430557,3:2430607:+_LeftNegative,+,IN,Left
240,3,2442541,2442542,3:2442592:-_LeftNegative,-,AI,Left
241,3,2465308,2465309,3:2465259:-_RightNegative,-,AI,Right
242,3,2481605,2481606,3:2481556:+_RightNegative,+,IN,Right
243,3,2505964,2505965,3:2506015:-_LeftNegative,-,AI,Left
244,3,2518619,2518622,3:2518672:+_LeftNegative,+,IN,Left
245,3,2520615,2520616,3:2520666:-_LeftNegative,-,AI,Left
246,3,2540782,2540783,3:2540733:-_RightNegative,-,AI,Right
247,3,2564043,2564066,3:2564094:-_LeftNegative,-,AI,Left
248,3,2591778,2591779,3:2591729:+_RightNegative,+,IN,Right
249,3,2630861,2630862,3:2630812:+_RightNegative,+,IN,Right
250,3,2631678,2631679,3:2631629:-_RightNegative,-,AI,Right
251,3,2650807,2650826,3:2650858:-_LeftNegative,-,AI,Left
252,3,2688201,2688202,3:2688152:-_RightNegative,-,AI,Right
253,3,2690507,2690508,3:2690558:-_LeftNegative,-,AI,Left
254,3,2693553,2693555,3:2693505:-_RightNegative,-,AI,Right
255,3,2718277,2718278,3:2718228:-_RightNegative,-,AI,Right
256,3,2736478,2736479,3:2736429:-_RightNegative,-,AI,Right
257,3,2746839,2746840,3:2746890:+_LeftNegative,+,IN,Left
258,3,2783056,2783059,3:2783107:-_LeftNegative,-,AI,Left
259,3,2796518,2796519,3:2796469:-_RightNegative,-,AI,Right
260,3,2800128,2800129,3:2800079:-_RightNegative,-,AI,Right
261,3,2801100,2801101,3:2801051:-_RightNegative,-,AI,Right
262,3,2804174,2804175,3:2804125:+_RightNegative,+,IN,Right
263,3,2834757,2834758,3:2834708:-_RightNegative,-,AI,Right
264,3,2842881,2842882,3:2842832:-_RightNegative,-,AI,Right
265,3,2847228,2847229,3:2847179:+_RightNegative,+,IN,Right
266,3,2868739,2868740,3:2868790:+_LeftNegative,+,IN,Left
267,3,2870304,2870305,3:2870255:-_RightNegative,-,AI,Right
268,3,2871652,2871655,3:2871605:-_RightNegative,-,AI,Right
269,3,2878393,2878398,3:2878344:+_RightNegative,+,IN,Right
270,3,2883293,2883294,3:2883244:+_RightNegative,+,EX,Right
271,3,2897400,2897401,3:2897451:+_LeftNegative,+,IN,Left
272,3,2903458,2903461,3:2903411:+_RightNegative,+,IN,Right
273,3,2924597,2924599,3:2924549:-_RightNegative,-,AI,Right
274,3,2927248,2927249,3:2927299:+_LeftNegative,+,TE,Left
275,3,2932692,2932693,3:2932743:+_LeftNegative,+,IN,Left
276,3,2966868,2966869,3:2966819:+_RightNegative,+,IN,Right
277,3,2976816,2976817,3:2976867:-_LeftNegative,-,AI,Left
278,3,2979548,2979554,3:2979600:-_LeftNegative,-,AI,Left
279,3,2980433,2980435,3:2980385:-_RightNegative,-,AI,Right
280,3,3024458,3024459,3:3024409:+_RightNegative,+,IN,Right
281,3,3025424,3025426,3:3025475:-_LeftNegative,-,AI,Left
282,3,3025489,3025490,3:3025540:+_LeftNegative,+,IN,Left
283,3,3036682,3036686,3:3036636:+_RightNegative,+,IN,Right
284,3,3037621,3037626,3:3037676:+_LeftNegative,+,TE,Left
285,3,3038986,3038992,3:3039040:+_LeftNegative,+,IN,Left
286,3,3057279,3057292,3:3057338:+_LeftNegative,+,TE,Left
287,3,3057609,3057616,3:3057562:+_RightNegative,+,TE,Right
288,3,3057848,3057849,3:3057799:+_RightNegative,+,TE,Right
289,3,3057987,3058012,3:3057956:+_RightNegative,+,TE,Right
290,3,3060928,3060943,3:3060893:+_RightNegative,+,AI,Right
291,3,3061081,3061082,3:3061132:-_LeftNegative,-,EX,Left
292,3,3062568,3062570,3:3062619:-_LeftNegative,-,IN,Left
293,3,3066374,3066378,3:3066326:-_RightNegative,-,TE,Right
294,3,3096789,3096791,3:3096841:-_LeftNegative,-,IN,Left
295,3,3122043,3122053,3:3121995:-_RightNegative,-,IN,Right
296,3,3126589,3126626,3:3126558:-_RightNegative,-,IN,Right
297,3,3127859,3127866,3:3127915:-_LeftNegative,-,AE,Left
298,3,3130257,3130299,3:3130324:+_LeftNegative,+,TE,Left
299,3,3132712,3132713,3:3132763:+_LeftNegative,+,IN,Left
300,3,3133903,3133904,3:3133954:+_LeftNegative,+,IN,Left
301,3,3134020,3134023,3:3134072:+_LeftNegative,+,IN,Left
302,3,3134291,3134317,3:3134260:+_RightNegative,+,IN,Right
303,3,3134644,3134645,3:3134695:+_LeftNegative,+,IN,Left
304,3,3137174,3137240,3:3137270:+_LeftNegative,+,TE,Left
305,3,3137474,3137475,3:3137425:+_RightNegative,+,EX,Right
306,3,3140668,3140689,3:3140728:+_LeftNegative,+,TE,Left
307,3,3142322,3142323,3:3142273:-_RightNegative,-,AI,Right
308,3,3144624,3144654,3:3144575:-_RightNegative,-,DS,Right
309,3,3144687,3144688,3:3144738:+_LeftNegative,+,IN,Left
310,3,3147067,3147085,3:3147018:-_RightNegative,-,IN,Right
311,3,3147465,3147466,3:3147516:+_LeftNegative,+,EX,Left
312,3,3147641,3147654,3:3147604:+_RightNegative,+,EX,Right
313,3,3147688,3147696,3:3147745:-_LeftNegative,-,IN,Left
314,3,3148338,3148339,3:3148389:+_LeftNegative,+,TE,Left
315,3,3148522,3148557,3:3148492:-_RightNegative,-,IN,Right
316,3,3148494,3148499,3:3148549:+_LeftNegative,+,TE,Left
317,3,3148645,3148674,3:3148624:+_RightNegative,+,TE,Right
318,3,3148790,3148823,3:3148873:+_LeftNegative,+,TE,Left
319,3,3148791,3148797,3:3148845:-_LeftNegative,-,IN,Left
320,3,3148863,3148864,3:3148914:-_LeftNegative,-,IN,Left
321,3,3149048,3149076,3:3148999:-_RightNegative,-,TE,Right
322,3,3149284,3149285,3:3149235:+_RightNegative,+,IN,Right
323,3,3149308,3149309,3:3149359:+_LeftNegative,+,IN,Left
324,3,3149471,3149478,3:3149426:-_RightNegative,-,TE,Right
325,3,3149583,3149586,3:3149635:-_LeftNegative,-,TE,Left
326,3,3149869,3149875,3:3149924:-_LeftNegative,-,TE,Left
327,3,3150063,3150074,3:3150114:-_LeftNegative,-,TE,Left
328,3,3150318,3150327,3:3150272:-_RightNegative,-,TE,Right
329,3,3150709,3150710,3:3150660:+_RightNegative,+,TE,Right
330,3,3150777,3150778,3:3150728:+_RightNegative,+,TE,Right
331,3,3150790,3150795,3:3150841:+_LeftNegative,+,TE,Left
332,3,3151254,3151267,3:3151317:+_LeftNegative,+,DS,Left
333,3,3151537,3151538,3:3151488:-_RightNegative,-,IN,Right
334,3,3151550,3151551,3:3151501:+_RightNegative,+,DS,Right
335,3,3151627,3151638,3:3151587:+_RightNegative,+,DS,Right
336,3,3152052,3152054,3:3152103:+_LeftNegative,+,AI,Left
337,3,3152292,3152293,3:3152343:-_LeftNegative,-,IN,Left
338,3,3152454,3152456,3:3152406:+_RightNegative,+,AI,Right
339,3,3152566,3152597,3:3152619:-_LeftNegative,-,IN,Left
340,3,3152835,3152852,3:3152886:+_LeftNegative,+,AI,Left
341,3,3152987,3152988,3:3152938:-_RightNegative,-,IN,Right
342,3,3153357,3153389,3:3153426:+_LeftNegative,+,TE,Left
343,3,3153997,3153998,3:3153948:-_RightNegative,-,EX,Right
344,3,3154867,3154868,3:3154818:-_RightNegative,-,TE,Right
345,3,3155849,3155850,3:3155800:+_RightNegative,+,AE,Right
346,3,3155777,3155778,3:3155828:-_LeftNegative,-,EX,Left
347,3,3156484,3156485,3:3156535:+_LeftNegative,+,AE,Left
348,3,3162255,3162256,3:3162306:-_LeftNegative,-,IN,Left
349,3,3167284,3167292,3:3167337:-_LeftNegative,-,IN,Left
350,3,3167462,3167498,3:3167427:-_RightNegative,-,TE,Right
351,3,3168064,3168065,3:3168115:-_LeftNegative,-,IN,Left
352,3,3170365,3170387,3:3170316:-_RightNegative,-,IN,Right
353,3,3172105,3172149,3:3172165:-_LeftNegative,-,TE,Left
354,3,3172262,3172263,3:3172213:+_RightNegative,+,AE,Right
355,3,3172858,3172869,3:3172909:-_LeftNegative,-,TE,Left
356,3,3232801,3232802,3:3232752:+_RightNegative,+,IG,Right
357,3,3239954,3239956,3:3239906:+_RightNegative,+,IG,Right
358,3,3277128,3277139,3:3277189:-_LeftNegative,-,IN,Left
359,3,3282920,3282921,3:3282871:-_RightNegative,-,IN,Right
360,3,3339501,3339516,3:3339466:-_RightNegative,-,IN,Right
361,3,3343514,3343515,3:3343465:+_RightNegative,+,AI,Right
362,3,3355297,3355298,3:3355248:-_RightNegative,-,IN,Right
363,3,3391049,3391051,3:3391101:-_LeftNegative,-,IN,Left
364,3,3426029,3426030,3:3425980:+_RightNegative,+,AI,Right
365,3,3429929,3429931,3:3429981:-_LeftNegative,-,IN,Left
366,3,3437073,3437074,3:3437124:-_LeftNegative,-,IN,Left
367,3,3449515,3449517,3:3449566:-_LeftNegative,-,IN,Left
368,3,3452707,3452708,3:3452658:+_RightNegative,+,AI,Right
369,3,3514643,3514644,3:3514694:-_LeftNegative,-,IN,Left
370,3,3547404,3547409,3:3547455:-_LeftNegative,-,IN,Left
371,3,3582398,3582399,3:3582349:+_RightNegative,+,AI,Right
372,3,3585943,3585946,3:3585995:-_LeftNegative,-,IN,Left
373,3,3595758,3595759,3:3595809:-_LeftNegative,-,IN,Left
374,3,3605212,3605213,3:3605263:-_LeftNegative,-,IN,Left
375,3,3613610,3613612,3:3613662:-_LeftNegative,-,IN,Left
376,3,3636110,3636111,3:3636061:-_RightNegative,-,IG,Right
377,3,3639266,3639267,3:3639317:-_LeftNegative,-,IG,Left
378,3,3696326,3696327,3:3696277:-_RightNegative,-,IG,Right
379,3,3758791,3758793,3:3758743:-_RightNegative,-,IN,Right
380,3,3759092,3759093,3:3759143:-_LeftNegative,-,IN,Left
381,3,3759524,3759525,3:3759575:-_LeftNegative,-,IN,Left
382,3,3777598,3777599,3:3777649:-_LeftNegative,-,IN,Left
383,3,3789515,3789551,3:3789493:+_RightNegative,+,AI,Right
384,3,3795287,3795313,3:3795245:-_RightNegative,-,TE,Right
385,3,3802792,3802794,3:3802743:+_RightNegative,+,IN,Right
386,3,3803044,3803046,3:3803095:+_LeftNegative,+,IN,Left
387,3,3812883,3812884,3:3812834:+_RightNegative,+,IN,Right
388,3,3815722,3815723,3:3815673:+_RightNegative,+,IN,Right
389,3,3817366,3817367,3:3817317:-_RightNegative,-,IN,Right
390,3,3819311,3819312,3:3819362:-_LeftNegative,-,IN,Left
391,3,3822977,3822978,3:3822928:+_RightNegative,+,IN,Right
392,3,3824161,3824166,3:3824216:-_LeftNegative,-,IN,Left
393,3,3835829,3835830,3:3835880:+_LeftNegative,+,IN,Left
394,3,3838399,3838401,3:3838351:+_RightNegative,+,IN,Right
395,3,3847053,3847096,3:3847122:+_LeftNegative,+,TE,Left
396,3,3847310,3847332,3:3847382:+_LeftNegative,+,TE,Left
397,3,3847525,3847526,3:3847476:+_RightNegative,+,TE,Right
398,3,3847701,3847720,3:3847664:-_RightNegative,-,IN,Right
399,3,3847751,3847791,3:3847728:+_RightNegative,+,TE,Right
400,3,3847963,3848007,3:3848022:+_LeftNegative,+,DS,Left
401,3,3848265,3848287,3:3848236:+_RightNegative,+,DS,Right
402,3,3849418,3849419,3:3849369:+_RightNegative,+,AI,Right
403,3,3849699,3849704,3:3849752:+_LeftNegative,+,AI,Left
404,3,3849857,3849883,3:3849833:+_RightNegative,+,AI,Right
405,3,3852940,3852976,3:3853023:+_LeftNegative,+,AI,Left
406,3,3853695,3853698,3:3853746:+_LeftNegative,+,AI,Left
407,3,3853980,3853981,3:3853931:+_RightNegative,+,AI,Right
408,3,3854067,3854074,3:3854024:+_RightNegative,+,AI,Right
409,3,3858021,3858027,3:3858072:+_LeftNegative,+,AI,Left
410,3,3858461,3858462,3:3858512:-_LeftNegative,-,IN,Left
411,3,3861437,3861438,3:3861388:-_RightNegative,-,IN,Right
412,3,3861706,3861709,3:3861759:+_LeftNegative,+,AI,Left
413,3,3864158,3864184,3:3864228:+_LeftNegative,+,AI,Left
414,3,3864311,3864318,3:3864268:+_RightNegative,+,AI,Right
