,seqName,start,end,clusterID,strand,type,side
124,13,19625601,19625608,13:19625658:+_LeftNegative,+,IG,Left
125,13,19626709,19626710,13:19626760:+_LeftNegative,+,IG,Left
126,13,19630318,19630327,13:19630369:+_LeftNegative,+,IG,Left
127,13,19633779,19633804,13:19633854:+_LeftNegative,+,EX,Left
128,13,19635154,19635162,13:19635112:+_RightNegative,+,IN,Right
129,13,19639033,19639034,13:19639084:-_LeftNegative,-,AI,Left
130,13,19642065,19642066,13:19642116:+_LeftNegative,+,EX,Left
131,13,19642767,19642769,13:19642719:+_RightNegative,+,IN,Right
132,13,19643282,19643283,13:19643233:-_RightNegative,-,AI,Right
133,13,19646443,19646470,13:19646509:+_LeftNegative,+,EX,Left
134,13,19646597,19646622,13:19646567:+_RightNegative,+,EX,Right
135,13,19646660,19646662,13:19646712:+_LeftNegative,+,EX,Left
136,13,19646979,19646981,13:19646931:+_RightNegative,+,EX,Right
137,13,19647552,19647553,13:19647603:+_LeftNegative,+,IN,Left
138,13,19648140,19648154,13:19648204:+_LeftNegative,+,IN,Left
139,13,19648316,19648322,13:19648272:-_RightNegative,-,AI,Right
140,13,19648313,19648343,13:19648386:+_LeftNegative,+,IN,Left
141,13,19648421,19648422,13:19648472:+_LeftNegative,+,EX,Left
142,13,19648537,19648557,13:19648507:+_RightNegative,+,EX,Right
143,13,19649914,19649919,13:19649969:-_LeftNegative,-,AI,Left
144,13,19649959,19649960,13:19650010:+_LeftNegative,+,TE,Left
145,13,19650076,19650077,13:19650127:+_LeftNegative,+,TE,Left
146,13,19650453,19650470,13:19650410:+_RightNegative,+,TE,Right
147,13,19650561,19650565,13:19650515:+_RightNegative,+,IN,Right
148,13,19661163,19661164,13:19661114:+_RightNegative,+,IN,Right
149,13,19661242,19661245,13:19661195:+_RightNegative,+,IN,Right
150,13,19661345,19661347,13:19661397:+_LeftNegative,+,IN,Left
151,13,19666797,19666798,13:19666748:+_RightNegative,+,IN,Right
152,13,19667145,19667155,13:19667205:-_LeftNegative,-,AI,Left
153,13,19667326,19667327,13:19667277:-_RightNegative,-,AI,Right
154,13,19671059,19671087,13:19671132:+_LeftNegative,+,EX,Left
155,13,19671924,19671948,13:19671994:+_LeftNegative,+,TE,Left
156,13,19672086,19672112,13:19672162:+_LeftNegative,+,TE,Left
157,13,19672379,19672430,13:19672435:-_LeftNegative,-,AE,Left
158,13,19672534,19672536,13:19672486:-_RightNegative,-,AE,Right
159,13,19672482,19672505,13:19672533:+_LeftNegative,+,TE,Left
160,13,19672662,19672671,13:19672614:+_RightNegative,+,TE,Right
161,13,19673283,19673300,13:19673350:+_LeftNegative,+,TE,Left
162,13,19673314,19673346,13:19673365:-_LeftNegative,-,AE,Left
163,13,19673458,19673459,13:19673409:-_RightNegative,-,AE,Right
164,13,19673466,19673520,13:19673441:+_RightNegative,+,TE,Right
165,13,19673886,19673887,13:19673837:-_RightNegative,-,DS,Right
166,13,19674573,19674579,13:19674528:+_RightNegative,+,IG,Right
167,13,19674781,19674830,13:19674756:-_RightNegative,-,TE,Right
168,13,19675332,19675364,13:19675390:-_LeftNegative,-,TE,Left
169,13,19675487,19675489,13:19675438:-_RightNegative,-,TE,Right
170,13,19675393,19675394,13:19675444:+_LeftNegative,+,IN,Left
171,13,19677842,19677859,13:19677798:-_RightNegative,-,EX,Right
172,13,19679880,19679881,13:19679831:+_RightNegative,+,AI,Right
173,13,19687672,19687673,13:19687723:-_LeftNegative,-,IN,Left
174,13,19688408,19688410,13:19688360:-_RightNegative,-,IN,Right
175,13,19689473,19689475,13:19689424:-_RightNegative,-,IN,Right
176,13,19691202,19691203,13:19691153:-_RightNegative,-,IN,Right
177,13,19691317,19691318,13:19691368:-_LeftNegative,-,IN,Left
178,13,19695753,19695754,13:19695704:-_RightNegative,-,IN,Right
179,13,19700094,19700095,13:19700045:-_RightNegative,-,IN,Right
180,13,19700257,19700282,13:19700308:-_LeftNegative,-,IN,Left
181,13,19700463,19700488,13:19700538:-_LeftNegative,-,IN,Left
182,13,19700654,19700687,13:19700622:-_RightNegative,-,IN,Right
183,13,19702204,19702205,13:19702155:+_RightNegative,+,AI,Right
184,13,19702378,19702396,13:19702337:-_RightNegative,-,IN,Right
185,13,19702810,19702840,13:19702871:-_LeftNegative,-,TE,Left
186,13,19704552,19704553,13:19704503:-_RightNegative,-,IN,Right
187,13,19706299,19706302,13:19706352:-_LeftNegative,-,IN,Left
188,13,19709577,19709581,13:19709528:-_RightNegative,-,IN,Right
189,13,19712140,19712141,13:19712191:-_LeftNegative,-,IN,Left
190,13,19714570,19714572,13:19714521:-_RightNegative,-,IN,Right
191,13,19728257,19728258,13:19728208:-_RightNegative,-,IN,Right
192,13,19730193,19730194,13:19730244:-_LeftNegative,-,EX,Left
193,13,19741531,19741542,13:19741591:-_LeftNegative,-,EX,Left
194,13,19741674,19741681,13:19741628:-_RightNegative,-,EX,Right
195,13,19751431,19751432,13:19751382:-_RightNegative,-,EX,Right
196,13,19752604,19752605,13:19752555:-_RightNegative,-,IN,Right
197,13,19757921,19757950,13:19757972:-_LeftNegative,-,IN,Left
198,13,19757975,19757976,13:19758026:+_LeftNegative,+,AI,Left
199,13,19759274,19759286,13:19759330:-_LeftNegative,-,EX,Left
200,13,19767240,19767241,13:19767191:+_RightNegative,+,AI,Right
201,13,19780875,19780876,13:19780826:+_RightNegative,+,AI,Right
202,13,19783291,19783292,13:19783242:+_RightNegative,+,AU,Right
203,13,19783615,19783635,13:19783668:-_LeftNegative,-,IG,Left
204,13,19784063,19784071,13:19784121:-_LeftNegative,-,IG,Left
205,13,19792204,19792207,13:19792257:-_LeftNegative,-,IG,Left
206,13,19811012,19811013,13:19811063:-_LeftNegative,-,IG,Left
207,13,19811478,19811496,13:19811430:-_RightNegative,-,IG,Right
208,13,19817411,19817419,13:19817462:-_LeftNegative,-,DS,Left
209,13,19817532,19817534,13:19817584:-_LeftNegative,-,DS,Left
210,13,19823426,19823456,13:19823484:-_LeftNegative,-,TE,Left
211,13,19825097,19825113,13:19825148:-_LeftNegative,-,TE,Left
212,13,19827272,19827280,13:19827230:-_RightNegative,-,IN,Right
213,13,19834259,19834260,13:19834310:-_LeftNegative,-,IN,Left
214,13,19836347,19836349,13:19836298:-_RightNegative,-,IN,Right
215,13,19837303,19837330,13:19837357:-_LeftNegative,-,IN,Left
216,13,19837487,19837528,13:19837465:-_RightNegative,-,TE,Right
217,13,19837752,19837753,13:19837703:-_RightNegative,-,TE,Right
218,13,19837800,19837801,13:19837851:-_LeftNegative,-,IN,Left
219,13,19838663,19838688,13:19838714:-_LeftNegative,-,EX,Left
220,13,19838742,19838744,13:19838793:-_LeftNegative,-,EX,Left
221,13,19838880,19838882,13:19838832:-_RightNegative,-,EX,Right
222,13,19849049,19849065,13:19849007:-_RightNegative,-,IN,Right
223,13,19848977,19848978,13:19849028:+_LeftNegative,+,AI,Left
224,13,19851314,19851343,13:19851271:-_RightNegative,-,IN,Right
225,13,19852229,19852230,13:19852180:-_RightNegative,-,EX,Right
226,13,19853920,19853922,13:19853971:-_LeftNegative,-,IN,Left
227,13,19864938,19864949,13:19864999:+_LeftNegative,+,TE,Left
228,13,19865068,19865116,13:19865049:+_RightNegative,+,TE,Right
229,13,19865029,19865031,13:19865081:-_LeftNegative,-,IG,Left
230,13,19865293,19865313,13:19865263:+_RightNegative,+,DS,Right
231,13,19865678,19865679,13:19865629:-_RightNegative,-,IG,Right
232,13,19866261,19866290,13:19866328:+_LeftNegative,+,IG,Left
233,13,19866968,19866996,13:19867026:+_LeftNegative,+,IG,Left
234,13,19871445,19871446,13:19871396:-_RightNegative,-,IG,Right
235,13,19875147,19875148,13:19875098:+_RightNegative,+,IG,Right
236,13,19880008,19880009,13:19879959:+_RightNegative,+,IG,Right
237,13,19886764,19886765,13:19886815:-_LeftNegative,-,IG,Left
238,13,19887471,19887485,13:19887522:-_LeftNegative,-,IG,Left
239,13,19888526,19888527,13:19888477:-_RightNegative,-,IG,Right
240,13,19891404,19891405,13:19891455:-_LeftNegative,-,IG,Left
241,13,19925607,19925608,13:19925558:+_RightNegative,+,IG,Right
242,13,19930448,19930449,13:19930399:+_RightNegative,+,IG,Right
243,13,19931569,19931570,13:19931620:-_LeftNegative,-,IG,Left
244,13,19933396,19933397,13:19933447:-_LeftNegative,-,IG,Left
245,13,19938784,19938785,13:19938735:+_RightNegative,+,IG,Right
246,13,19956486,19956487,13:19956437:-_RightNegative,-,IG,Right
247,13,19956986,19957024,13:19957055:-_LeftNegative,-,IG,Left
248,13,19957217,19957218,13:19957168:-_RightNegative,-,IG,Right
249,13,19957215,19957248,13:19957273:-_LeftNegative,-,IG,Left
250,13,19960323,19960334,13:19960375:+_LeftNegative,+,IN,Left
251,13,19966741,19966742,13:19966792:+_LeftNegative,+,IN,Left
252,13,19970165,19970166,13:19970216:+_LeftNegative,+,IN,Left
253,13,19971776,19971778,13:19971827:+_LeftNegative,+,IN,Left
254,13,19973892,19973893,13:19973843:-_RightNegative,-,AI,Right
255,13,19993028,19993029,13:19992979:+_RightNegative,+,IN,Right
256,13,19993298,19993302,13:19993352:+_LeftNegative,+,EX,Left
257,13,19993529,19993530,13:19993480:+_RightNegative,+,EX,Right
258,13,19993628,19993629,13:19993679:+_LeftNegative,+,EX,Left
259,13,20001435,20001436,13:20001386:+_RightNegative,+,IN,Right
260,13,20003090,20003092,13:20003042:+_RightNegative,+,TE,Right
261,13,20003360,20003386,13:20003428:+_LeftNegative,+,IN,Left
262,13,20008913,20008914,13:20008864:+_RightNegative,+,IN,Right
263,13,20019665,20019668,13:20019618:+_RightNegative,+,TE,Right
264,13,20019680,20019697,13:20019737:+_LeftNegative,+,TE,Left
265,13,20019975,20019979,13:20019927:+_RightNegative,+,TE,Right
266,13,20021851,20021853,13:20021802:+_RightNegative,+,IN,Right
267,13,20022727,20022743,13:20022793:+_LeftNegative,+,IN,Left
268,13,20034225,20034226,13:20034276:+_LeftNegative,+,EX,Left
269,13,20034693,20034694,13:20034644:+_RightNegative,+,IN,Right
270,13,20037107,20037132,13:20037065:+_RightNegative,+,IN,Right
271,13,20042758,20042759,13:20042709:-_RightNegative,-,AI,Right
272,13,20045629,20045634,13:20045684:+_LeftNegative,+,IN,Left
273,13,20051850,20051852,13:20051902:+_LeftNegative,+,IN,Left
274,13,20058610,20058624,13:20058574:+_RightNegative,+,IN,Right
275,13,20063905,20063921,13:20063956:+_LeftNegative,+,IN,Left
276,13,20065851,20065858,13:20065908:+_LeftNegative,+,IN,Left
277,13,20067380,20067381,13:20067331:+_RightNegative,+,EX,Right
278,13,20068391,20068410,13:20068354:+_RightNegative,+,TE,Right
279,13,20069569,20069570,13:20069520:-_RightNegative,-,DS,Right
280,13,20069597,20069598,13:20069548:+_RightNegative,+,IN,Right
281,13,20069780,20069802,13:20069852:+_LeftNegative,+,IN,Left
282,13,20070117,20070118,13:20070068:-_RightNegative,-,DS,Right
283,13,20070277,20070297,13:20070247:-_RightNegative,-,DS,Right
284,13,20074339,20074344,13:20074390:-_LeftNegative,-,AI,Left
285,13,20077865,20077866,13:20077816:+_RightNegative,+,IN,Right
286,13,20078976,20078977,13:20079027:+_LeftNegative,+,IN,Left
287,13,20086049,20086058,13:20086100:+_LeftNegative,+,TE,Left
288,13,20086327,20086356,13:20086294:+_RightNegative,+,TE,Right
289,13,20086392,20086407,13:20086457:+_LeftNegative,+,TE,Left
290,13,20086518,20086545,13:20086495:+_RightNegative,+,TE,Right
291,13,20086560,20086603,13:20086612:+_LeftNegative,+,TE,Left
292,13,20086781,20086817,13:20086760:+_RightNegative,+,TE,Right
293,13,20086836,20086842,13:20086888:+_LeftNegative,+,TE,Left
294,13,20087232,20087254,13:20087286:+_LeftNegative,+,TE,Left
295,13,20087632,20087653,13:20087703:+_LeftNegative,+,TE,Left
296,13,20087893,20087924,13:20087857:+_RightNegative,+,TE,Right
297,13,20088030,20088069,13:20088003:+_RightNegative,+,TE,Right
298,13,20088469,20088479,13:20088429:+_RightNegative,+,TE,Right
299,13,20088441,20088443,13:20088492:+_LeftNegative,+,TE,Left
300,13,20088672,20088673,13:20088623:-_RightNegative,-,AE,Right
301,13,20088691,20088710,13:20088660:+_RightNegative,+,TE,Right
302,13,20088828,20088837,13:20088887:+_LeftNegative,+,TE,Left
303,13,20089104,20089129,13:20089055:+_RightNegative,+,TE,Right
304,13,20089335,20089336,13:20089286:+_RightNegative,+,TE,Right
305,13,20090505,20090514,13:20090459:+_RightNegative,+,TE,Right
306,13,20090525,20090526,13:20090576:+_LeftNegative,+,TE,Left
307,13,20091248,20091249,13:20091199:+_RightNegative,+,TE,Right
308,13,20091373,20091374,13:20091424:+_LeftNegative,+,TE,Left
309,13,20091770,20091785,13:20091828:+_LeftNegative,+,TE,Left
310,13,20091890,20091906,13:20091856:+_RightNegative,+,DS,Right
311,13,20094183,20094203,13:20094144:+_RightNegative,+,TE,Right
312,13,20103172,20103182,13:20103232:+_LeftNegative,+,TE,Left
313,13,20106502,20106510,13:20106460:+_RightNegative,+,IG,Right
314,13,20110390,20110391,13:20110441:-_LeftNegative,-,IG,Left
315,13,20121402,20121410,13:20121460:+_LeftNegative,+,IG,Left
316,13,20123553,20123554,13:20123604:+_LeftNegative,+,IG,Left
317,13,20127198,20127199,13:20127249:-_LeftNegative,-,IG,Left
318,13,20137079,20137080,13:20137130:-_LeftNegative,-,IG,Left
319,13,20138299,20138326,13:20138258:-_RightNegative,-,TE,Right
320,13,20138474,20138475,13:20138425:+_RightNegative,+,AE,Right
321,13,20138673,20138683,13:20138732:-_LeftNegative,-,TE,Left
322,13,20138843,20138869,13:20138803:-_RightNegative,-,TE,Right
323,13,20140748,20140775,13:20140806:-_LeftNegative,-,TE,Left
324,13,20140830,20140831,13:20140881:-_LeftNegative,-,TE,Left
325,13,20143992,20143993,13:20143943:+_RightNegative,+,AI,Right
326,13,20157825,20157826,13:20157876:-_LeftNegative,-,IN,Left
327,13,20158963,20158971,13:20159014:-_LeftNegative,-,IN,Left
328,13,20162552,20162553,13:20162503:-_RightNegative,-,IG,Right
329,13,20164856,20164857,13:20164907:+_LeftNegative,+,IG,Left
330,13,20178864,20178865,13:20178815:+_RightNegative,+,IG,Right
331,13,20182272,20182273,13:20182223:-_RightNegative,-,IG,Right
332,13,20187539,20187552,13:20187490:+_RightNegative,+,AE,Right
333,13,20187491,20187511,13:20187544:-_LeftNegative,-,TE,Left
334,13,20187737,20187775,13:20187802:-_LeftNegative,-,TE,Left
335,13,20187872,20187873,13:20187823:+_RightNegative,+,AE,Right
336,13,20188254,20188256,13:20188206:-_RightNegative,-,TE,Right
337,13,20188347,20188357,13:20188306:-_RightNegative,-,TE,Right
338,13,20196532,20196533,13:20196583:+_LeftNegative,+,DS,Left
339,13,20204444,20204447,13:20204497:-_LeftNegative,-,IG,Left
340,13,20204545,20204546,13:20204596:+_LeftNegative,+,IG,Left
341,13,20213355,20213356,13:20213306:-_RightNegative,-,IG,Right
342,13,20215975,20215976,13:20215926:-_RightNegative,-,IG,Right
343,13,20221910,20221929,13:20221963:-_LeftNegative,-,TE,Left
344,13,20225269,20225270,13:20225220:-_RightNegative,-,IN,Right
345,13,20226609,20226610,13:20226560:-_RightNegative,-,IN,Right
346,13,20228482,20228484,13:20228434:+_RightNegative,+,AI,Right
347,13,20229074,20229075,13:20229125:-_LeftNegative,-,IN,Left
348,13,20234024,20234025,13:20233975:-_RightNegative,-,IG,Right
349,13,20240741,20240749,13:20240692:-_RightNegative,-,IG,Right
350,13,20246381,20246382,13:20246332:+_RightNegative,+,IG,Right
351,13,20246757,20246758,13:20246808:-_LeftNegative,-,IG,Left
352,13,20275666,20275667,13:20275717:+_LeftNegative,+,IG,Left
353,13,20280722,20280723,13:20280673:+_RightNegative,+,IG,Right
354,13,20283161,20283167,13:20283217:+_LeftNegative,+,IG,Left
355,13,20310681,20310682,13:20310632:+_RightNegative,+,IG,Right
356,13,20326267,20326268,13:20326218:+_RightNegative,+,IG,Right
357,13,20374741,20374742,13:20374692:+_RightNegative,+,IG,Right
358,13,20403314,20403322,13:20403365:-_LeftNegative,-,DS,Left
359,13,20403610,20403645,13:20403674:-_LeftNegative,-,TE,Left
360,13,20416831,20416833,13:20416783:-_RightNegative,-,IN,Right
361,13,20417677,20417691,13:20417634:-_RightNegative,-,IN,Right
362,13,20417881,20417891,13:20417933:-_LeftNegative,-,IN,Left
363,13,20418656,20418657,13:20418707:-_LeftNegative,-,EX,Left
364,13,20418951,20418955,13:20418902:-_RightNegative,-,EX,Right
365,13,20420652,20420663,13:20420711:-_LeftNegative,-,IN,Left
366,13,20424999,20425010,13:20425050:-_LeftNegative,-,IN,Left
367,13,20426580,20426591,13:20426636:-_LeftNegative,-,IN,Left
368,13,20426726,20426756,13:20426695:-_RightNegative,-,TE,Right
369,13,20430648,20430649,13:20430699:-_LeftNegative,-,IN,Left
370,13,20430801,20430815,13:20430758:-_RightNegative,-,IN,Right
371,13,20431761,20431762,13:20431712:-_RightNegative,-,TE,Right
372,13,20444784,20444786,13:20444736:-_RightNegative,-,IN,Right
373,13,20446861,20446862,13:20446912:+_LeftNegative,+,AI,Left
374,13,20466396,20466398,13:20466448:-_LeftNegative,-,IN,Left
375,13,20469397,20469398,13:20469348:-_RightNegative,-,IN,Right
376,13,20477881,20477901,13:20477851:+_RightNegative,+,AI,Right
377,13,20479617,20479618,13:20479668:+_LeftNegative,+,AI,Left
378,13,20483347,20483363,13:20483313:-_RightNegative,-,IN,Right
379,13,20488353,20488370,13:20488415:-_LeftNegative,-,IN,Left
380,13,20507336,20507341,13:20507287:-_RightNegative,-,IN,Right
381,13,20509419,20509420,13:20509470:+_LeftNegative,+,AI,Left
382,13,20520260,20520266,13:20520211:-_RightNegative,-,IN,Right
383,13,20524986,20524988,13:20524937:-_RightNegative,-,IN,Right
384,13,20529266,20529268,13:20529317:+_LeftNegative,+,IG,Left
385,13,20531007,20531008,13:20530958:+_RightNegative,+,IG,Right
386,13,20536781,20536787,13:20536737:+_RightNegative,+,IG,Right
387,13,20548893,20548894,13:20548844:+_RightNegative,+,IG,Right
388,13,20551686,20551693,13:20551637:-_RightNegative,-,IG,Right
389,13,20561186,20561187,13:20561237:+_LeftNegative,+,IG,Left
390,13,20564363,20564384,13:20564417:-_LeftNegative,-,DS,Left
391,13,20564811,20564825,13:20564767:-_RightNegative,-,TE,Right
392,13,20566382,20566400,13:20566333:-_RightNegative,-,IN,Right
393,13,20567765,20567795,13:20567839:+_LeftNegative,+,EX,Left
394,13,20569621,20569625,13:20569572:-_RightNegative,-,AI,Right
395,13,20577410,20577411,13:20577461:-_LeftNegative,-,AI,Left
396,13,20584070,20584071,13:20584021:-_RightNegative,-,AI,Right
397,13,20590973,20590974,13:20590924:-_RightNegative,-,AI,Right
398,13,20596977,20596978,13:20597028:+_LeftNegative,+,EX,Left
399,13,20597114,20597118,13:20597165:+_LeftNegative,+,IN,Left
400,13,20597839,20597841,13:20597791:+_RightNegative,+,IN,Right
401,13,20600064,20600067,13:20600115:-_LeftNegative,-,AI,Left
402,13,20601913,20601946,13:20601877:+_RightNegative,+,EX,Right
403,13,20610612,20610613,13:20610663:+_LeftNegative,+,IN,Left
