,seqName,start,end,clusterID,strand,type,side
51,4,163596,163597,4:163647:+_LeftNegative,+,TE,Left
52,4,163721,163742,4:163692:+_RightNegative,+,TE,Right
53,4,164017,164018,4:164068:+_LeftNegative,+,TE,Left
54,4,164338,164339,4:164289:+_RightNegative,+,IN,Right
55,4,164689,164727,4:164657:+_RightNegative,+,IN,Right
56,4,172087,172088,4:172138:+_LeftNegative,+,IN,Left
57,4,172249,172273,4:172215:+_RightNegative,+,IN,Right
58,4,172446,172470,4:172520:+_LeftNegative,+,IN,Left
59,4,172635,172636,4:172686:+_LeftNegative,+,IN,Left
60,4,172762,172764,4:172714:+_RightNegative,+,IN,Right
61,4,173326,173327,4:173277:+_RightNegative,+,IN,Right
62,4,176673,176674,4:176624:+_RightNegative,+,IN,Right
63,4,179679,179680,4:179730:+_LeftNegative,+,IN,Left
64,4,179957,179970,4:179920:+_RightNegative,+,IN,Right
65,4,188996,188999,4:189047:-_LeftNegative,-,AI,Left
66,4,189470,189474,4:189521:+_LeftNegative,+,IN,Left
67,4,197211,197212,4:197162:+_RightNegative,+,IN,Right
68,4,202332,202356,4:202303:+_RightNegative,+,TE,Right
69,4,204623,204629,4:204579:+_RightNegative,+,AI,Right
70,4,211674,211679,4:211629:+_RightNegative,+,IG,Right
71,4,212032,212033,4:212083:+_LeftNegative,+,IG,Left
72,4,219007,219025,4:219067:-_LeftNegative,-,AI,Left
73,4,225891,225892,4:225842:-_RightNegative,-,AI,Right
74,4,232960,232963,4:233011:-_LeftNegative,-,AI,Left
75,4,239880,239881,4:239931:+_LeftNegative,+,IN,Left
76,4,246953,246955,4:247004:-_LeftNegative,-,AI,Left
77,4,247739,247740,4:247790:-_LeftNegative,-,AI,Left
78,4,251728,251729,4:251779:-_LeftNegative,-,AI,Left
79,4,253765,253766,4:253816:+_LeftNegative,+,TE,Left
80,4,254956,254991,4:254930:+_RightNegative,+,TE,Right
81,4,254979,254980,4:254930:-_RightNegative,-,AE,Right
82,4,255412,255425,4:255363:-_RightNegative,-,AE,Right
83,4,255849,255856,4:255901:+_LeftNegative,+,TE,Left
84,4,256029,256032,4:255982:+_RightNegative,+,TE,Right
85,4,258588,258589,4:258539:+_RightNegative,+,IG,Right
86,4,259046,259047,4:258997:-_RightNegative,-,IG,Right
87,4,265563,265565,4:265514:-_RightNegative,-,IG,Right
88,4,266585,266596,4:266546:-_RightNegative,-,IG,Right
89,4,267691,267701,4:267648:-_RightNegative,-,IG,Right
90,4,267705,267706,4:267656:+_RightNegative,+,IG,Right
91,4,267870,267874,4:267823:-_RightNegative,-,IG,Right
92,4,268114,268135,4:268178:-_LeftNegative,-,DS,Left
93,4,268243,268274,4:268224:+_RightNegative,+,IG,Right
94,4,269435,269459,4:269509:+_LeftNegative,+,IG,Left
95,4,269912,269925,4:269863:-_RightNegative,-,TE,Right
96,4,272293,272294,4:272244:+_RightNegative,+,AE,Right
97,4,272535,272537,4:272487:+_RightNegative,+,AE,Right
98,4,272479,272480,4:272530:-_LeftNegative,-,TE,Left
99,4,277854,277872,4:277909:-_LeftNegative,-,IN,Left
100,4,291846,291856,4:291799:-_RightNegative,-,IN,Right
101,4,293767,293775,4:293818:-_LeftNegative,-,IN,Left
102,4,298378,298379,4:298429:+_LeftNegative,+,AI,Left
103,4,306400,306405,4:306455:-_LeftNegative,-,IG,Left
104,4,307273,307294,4:307336:-_LeftNegative,-,IG,Left
105,4,307495,307509,4:307446:-_RightNegative,-,IG,Right
106,4,325702,325707,4:325657:-_RightNegative,-,IG,Right
107,4,326314,326317,4:326365:-_LeftNegative,-,IG,Left
108,4,335913,335915,4:335964:-_LeftNegative,-,DS,Left
109,4,339089,339091,4:339140:+_LeftNegative,+,IN,Left
110,4,339739,339748,4:339698:+_RightNegative,+,IN,Right
111,4,342742,342767,4:342817:+_LeftNegative,+,IN,Left
112,4,342761,342767,4:342814:-_LeftNegative,-,DS,Left
113,4,342945,342946,4:342896:+_RightNegative,+,IN,Right
114,4,345451,345452,4:345402:+_RightNegative,+,IN,Right
115,4,346400,346401,4:346351:+_RightNegative,+,IN,Right
116,4,350411,350427,4:350377:+_RightNegative,+,IN,Right
117,4,354598,354599,4:354649:+_LeftNegative,+,IN,Left
118,4,354943,354944,4:354894:+_RightNegative,+,IN,Right
119,4,359411,359420,4:359370:+_RightNegative,+,IN,Right
120,4,360278,360279,4:360329:+_LeftNegative,+,IN,Left
121,4,360443,360445,4:360395:+_RightNegative,+,IN,Right
122,4,361257,361297,4:361239:+_RightNegative,+,IN,Right
123,4,373352,373354,4:373303:+_RightNegative,+,TE,Right
124,4,375074,375075,4:375125:+_LeftNegative,+,TE,Left
125,4,375327,375328,4:375278:+_RightNegative,+,TE,Right
126,4,375392,375393,4:375443:+_LeftNegative,+,TE,Left
127,4,375551,375557,4:375602:+_LeftNegative,+,TE,Left
128,4,376099,376117,4:376061:+_RightNegative,+,TE,Right
129,4,376229,376238,4:376286:+_LeftNegative,+,TE,Left
130,4,376626,376633,4:376583:+_RightNegative,+,TE,Right
131,4,376745,376746,4:376796:+_LeftNegative,+,TE,Left
132,4,376967,376970,4:377019:+_LeftNegative,+,TE,Left
133,4,377132,377135,4:377184:+_LeftNegative,+,TE,Left
134,4,379866,379876,4:379819:+_RightNegative,+,TE,Right
135,4,380016,380017,4:379967:+_RightNegative,+,TE,Right
136,4,380120,380122,4:380172:+_LeftNegative,+,TE,Left
137,4,380416,380430,4:380378:+_RightNegative,+,TE,Right
138,4,381058,381067,4:381117:+_LeftNegative,+,TE,Left
139,4,381220,381221,4:381171:+_RightNegative,+,TE,Right
140,4,382861,382862,4:382912:+_LeftNegative,+,TE,Left
141,4,383897,383942,4:383970:+_LeftNegative,+,TE,Left
142,4,384912,384919,4:384867:+_RightNegative,+,TE,Right
143,4,385366,385367,4:385317:-_RightNegative,-,AU,Right
144,4,391121,391122,4:391172:-_LeftNegative,-,AI,Left
145,4,391763,391764,4:391714:-_RightNegative,-,AI,Right
146,4,398677,398686,4:398736:+_LeftNegative,+,IN,Left
147,4,403435,403441,4:403490:-_LeftNegative,-,AI,Left
148,4,408900,408905,4:408951:-_LeftNegative,-,AI,Left
149,4,414255,414256,4:414306:-_LeftNegative,-,AI,Left
150,4,416167,416195,4:416124:-_RightNegative,-,TE,Right
151,4,417088,417093,4:417141:-_LeftNegative,-,AI,Left
152,4,418912,418913,4:418863:-_RightNegative,-,AI,Right
153,4,420362,420363,4:420313:-_RightNegative,-,AI,Right
154,4,422437,422475,4:422494:-_LeftNegative,-,AI,Left
155,4,422791,422792,4:422742:-_RightNegative,-,AI,Right
156,4,424523,424524,4:424474:-_RightNegative,-,DS,Right
157,4,424880,424893,4:424943:-_LeftNegative,-,DS,Left
158,4,425326,425362,4:425377:-_LeftNegative,-,DS,Left
159,4,425491,425504,4:425442:-_RightNegative,-,TE,Right
160,4,425591,425593,4:425643:-_LeftNegative,-,TE,Left
161,4,426294,426295,4:426345:-_LeftNegative,-,TE,Left
162,4,426563,426575,4:426614:-_LeftNegative,-,TE,Left
163,4,427057,427068,4:427016:-_RightNegative,-,TE,Right
164,4,428107,428117,4:428167:+_LeftNegative,+,IN,Left
165,4,430033,430034,4:429984:-_RightNegative,-,IN,Right
166,4,430102,430104,4:430153:-_LeftNegative,-,IN,Left
167,4,431623,431624,4:431674:-_LeftNegative,-,IN,Left
168,4,435230,435231,4:435281:-_LeftNegative,-,IN,Left
169,4,439253,439254,4:439304:-_LeftNegative,-,IN,Left
170,4,439616,439618,4:439667:-_LeftNegative,-,IN,Left
171,4,439756,439768,4:439814:+_LeftNegative,+,IN,Left
172,4,439857,439869,4:439808:-_RightNegative,-,IN,Right
173,4,440086,440108,4:440037:-_RightNegative,-,TE,Right
174,4,440199,440200,4:440250:-_LeftNegative,-,TE,Left
175,4,441323,441330,4:441274:-_RightNegative,-,TE,Right
176,4,441475,441488,4:441426:-_RightNegative,-,TE,Right
177,4,444167,444196,4:444233:-_LeftNegative,-,TE,Left
178,4,450154,450172,4:450105:-_RightNegative,-,IN,Right
179,4,456081,456104,4:456038:-_RightNegative,-,IN,Right
180,4,457112,457113,4:457163:-_LeftNegative,-,IN,Left
181,4,463393,463401,4:463446:-_LeftNegative,-,IN,Left
182,4,463900,463901,4:463951:-_LeftNegative,-,IN,Left
183,4,464562,464571,4:464616:-_LeftNegative,-,IN,Left
184,4,467270,467300,4:467327:-_LeftNegative,-,IN,Left
185,4,467359,467360,4:467410:-_LeftNegative,-,IN,Left
186,4,469284,469285,4:469235:-_RightNegative,-,IN,Right
187,4,469702,469726,4:469656:-_RightNegative,-,IN,Right
188,4,470421,470424,4:470473:-_LeftNegative,-,IN,Left
189,4,476982,476993,4:477033:-_LeftNegative,-,IN,Left
190,4,478435,478436,4:478486:-_LeftNegative,-,IN,Left
191,4,480451,480488,4:480412:-_RightNegative,-,IN,Right
192,4,481236,481279,4:481215:-_RightNegative,-,IN,Right
193,4,482935,482960,4:482886:-_RightNegative,-,IN,Right
194,4,485166,485179,4:485222:-_LeftNegative,-,IN,Left
195,4,485600,485627,4:485562:-_RightNegative,-,IN,Right
196,4,485965,485966,4:486016:-_LeftNegative,-,IN,Left
197,4,486595,486596,4:486646:-_LeftNegative,-,IN,Left
198,4,486761,486771,4:486712:-_RightNegative,-,IN,Right
199,4,487164,487165,4:487115:+_RightNegative,+,AI,Right
200,4,489897,489898,4:489848:-_RightNegative,-,IN,Right
201,4,490472,490474,4:490523:-_LeftNegative,-,IN,Left
202,4,490623,490628,4:490574:-_RightNegative,-,IN,Right
203,4,492661,492662,4:492612:-_RightNegative,-,IN,Right
204,4,497005,497015,4:497058:-_LeftNegative,-,IN,Left
205,4,503698,503700,4:503650:+_RightNegative,+,IN,Right
206,4,503843,503844,4:503894:+_LeftNegative,+,IN,Left
207,4,507402,507403,4:507453:+_LeftNegative,+,TE,Left
208,4,507720,507721,4:507671:+_RightNegative,+,IN,Right
209,4,508803,508805,4:508755:+_RightNegative,+,IN,Right
210,4,509069,509070,4:509020:+_RightNegative,+,IN,Right
211,4,509124,509125,4:509175:+_LeftNegative,+,IN,Left
212,4,513290,513291,4:513341:+_LeftNegative,+,IN,Left
213,4,516197,516228,4:516178:+_RightNegative,+,EX,Right
214,4,516360,516368,4:516418:+_LeftNegative,+,IN,Left
215,4,518184,518195,4:518245:+_LeftNegative,+,IN,Left
216,4,521326,521347,4:521384:+_LeftNegative,+,IN,Left
217,4,522779,522800,4:522850:+_LeftNegative,+,TE,Left
218,4,524029,524037,4:524083:+_LeftNegative,+,IN,Left
219,4,524118,524120,4:524169:+_LeftNegative,+,IN,Left
220,4,524259,524280,4:524221:+_RightNegative,+,IN,Right
221,4,526863,526868,4:526918:+_LeftNegative,+,IN,Left
222,4,527354,527355,4:527405:+_LeftNegative,+,TE,Left
223,4,527559,527608,4:527540:+_RightNegative,+,TE,Right
224,4,528350,528351,4:528301:+_RightNegative,+,IN,Right
225,4,528764,528774,4:528724:+_RightNegative,+,IN,Right
226,4,529493,529504,4:529549:+_LeftNegative,+,IN,Left
227,4,530012,530014,4:530063:+_LeftNegative,+,IN,Left
228,4,537091,537099,4:537142:+_LeftNegative,+,IN,Left
229,4,539073,539074,4:539024:+_RightNegative,+,IN,Right
230,4,539175,539202,4:539152:+_RightNegative,+,IN,Right
231,4,539382,539431,4:539464:+_LeftNegative,+,TE,Left
232,4,539663,539666,4:539615:+_RightNegative,+,TE,Right
233,4,539877,539888,4:539838:+_RightNegative,+,TE,Right
234,4,540127,540167,4:540199:+_LeftNegative,+,TE,Left
235,4,540264,540267,4:540317:+_LeftNegative,+,DS,Left
236,4,541120,541137,4:541175:+_LeftNegative,+,DS,Left
237,4,548134,548137,4:548087:+_RightNegative,+,IG,Right
238,4,554032,554033,4:553983:+_RightNegative,+,IG,Right
239,4,570772,570791,4:570723:-_RightNegative,-,IG,Right
240,4,573741,573754,4:573804:-_LeftNegative,-,DS,Left
241,4,574019,574058,4:574001:-_RightNegative,-,TE,Right
242,4,574178,574202,4:574234:-_LeftNegative,-,TE,Left
243,4,574431,574432,4:574382:-_RightNegative,-,TE,Right
244,4,574527,574528,4:574478:-_RightNegative,-,TE,Right
245,4,574631,574676,4:574605:-_RightNegative,-,TE,Right
246,4,577309,577322,4:577260:-_RightNegative,-,AE,Right
247,4,578164,578179,4:578229:+_LeftNegative,+,EX,Left
248,4,578303,578333,4:578274:+_RightNegative,+,EX,Right
249,4,580396,580421,4:580352:+_RightNegative,+,IN,Right
250,4,581199,581213,4:581252:+_LeftNegative,+,IN,Left
251,4,581397,581401,4:581449:+_LeftNegative,+,IN,Left
252,4,582274,582318,4:582326:+_LeftNegative,+,IN,Left
253,4,582465,582502,4:582434:+_RightNegative,+,IN,Right
254,4,584047,584048,4:583998:-_RightNegative,-,AI,Right
255,4,584341,584355,4:584393:+_LeftNegative,+,TE,Left
256,4,584661,584668,4:584618:+_RightNegative,+,TE,Right
257,4,584808,584826,4:584876:+_LeftNegative,+,TE,Left
258,4,586318,586343,4:586387:+_LeftNegative,+,IG,Left
259,4,586466,586480,4:586427:+_RightNegative,+,IG,Right
260,4,589004,589018,4:588968:+_RightNegative,+,IG,Right
261,4,590762,590801,4:590841:+_LeftNegative,+,IG,Left
262,4,591186,591187,4:591137:+_RightNegative,+,IG,Right
263,4,591245,591258,4:591297:+_LeftNegative,+,IG,Left
264,4,601480,601482,4:601431:+_RightNegative,+,IG,Right
265,4,604443,604444,4:604394:-_RightNegative,-,IG,Right
266,4,604688,604696,4:604640:+_RightNegative,+,IG,Right
267,4,605650,605651,4:605601:+_RightNegative,+,IG,Right
268,4,618143,618153,4:618096:+_RightNegative,+,IG,Right
269,4,639971,639972,4:640022:+_LeftNegative,+,IN,Left
270,4,646092,646101,4:646046:-_RightNegative,-,AI,Right
271,4,646308,646309,4:646359:-_LeftNegative,-,AI,Left
272,4,652498,652518,4:652560:-_LeftNegative,-,DS,Left
273,4,652798,652799,4:652849:-_LeftNegative,-,DS,Left
274,4,652985,652986,4:652936:-_RightNegative,-,TE,Right
275,4,656591,656595,4:656642:-_LeftNegative,-,AI,Left
276,4,661009,661010,4:660960:+_RightNegative,+,IN,Right
277,4,661244,661262,4:661210:-_RightNegative,-,TE,Right
278,4,661592,661619,4:661553:-_RightNegative,-,TE,Right
279,4,670516,670546,4:670588:+_LeftNegative,+,TE,Left
280,4,670700,670704,4:670754:+_LeftNegative,+,TE,Left
281,4,670822,670845,4:670781:+_RightNegative,+,TE,Right
282,4,672258,672269,4:672309:-_LeftNegative,-,DS,Left
283,4,672463,672515,4:672439:-_RightNegative,-,TE,Right
284,4,673894,673911,4:673953:-_LeftNegative,-,EX,Left
285,4,674120,674138,4:674088:-_RightNegative,-,IN,Right
286,4,678612,678622,4:678663:+_LeftNegative,+,EX,Left
287,4,681873,681896,4:681830:-_RightNegative,-,TE,Right
288,4,681890,681896,4:681946:+_LeftNegative,+,TE,Left
289,4,682055,682085,4:682027:+_RightNegative,+,TE,Right
290,4,687405,687409,4:687459:-_LeftNegative,-,IN,Left
291,4,687949,687974,4:688018:+_LeftNegative,+,AE,Left
292,4,690851,690858,4:690902:+_LeftNegative,+,IG,Left
293,4,691000,691021,4:690971:+_RightNegative,+,IG,Right
294,4,692752,692760,4:692709:+_RightNegative,+,IG,Right
295,4,695414,695415,4:695365:-_RightNegative,-,IG,Right
296,4,700576,700578,4:700628:+_LeftNegative,+,IG,Left
297,4,701601,701602,4:701652:-_LeftNegative,-,IG,Left
298,4,708182,708183,4:708233:+_LeftNegative,+,IN,Left
299,4,722289,722296,4:722246:-_RightNegative,-,DS,Right
300,4,729841,729849,4:729792:-_RightNegative,-,AI,Right
301,4,733304,733305,4:733355:-_LeftNegative,-,AI,Left
302,4,734504,734545,4:734473:+_RightNegative,+,TE,Right
303,4,734713,734714,4:734764:+_LeftNegative,+,EX,Left
304,4,737415,737422,4:737372:-_RightNegative,-,AI,Right
305,4,737946,737947,4:737997:+_LeftNegative,+,IN,Left
306,4,738936,738937,4:738887:+_RightNegative,+,IN,Right
307,4,739244,739245,4:739195:-_RightNegative,-,AI,Right
308,4,741677,741688,4:741729:+_LeftNegative,+,IN,Left
309,4,741798,741802,4:741749:-_RightNegative,-,AI,Right
310,4,741759,741760,4:741810:+_LeftNegative,+,IN,Left
311,4,743934,743946,4:743988:-_LeftNegative,-,AI,Left
312,4,747823,747824,4:747874:-_LeftNegative,-,AI,Left
313,4,748014,748032,4:748082:+_LeftNegative,+,IN,Left
314,4,748036,748050,4:748093:-_LeftNegative,-,AI,Left
315,4,748106,748107,4:748157:-_LeftNegative,-,AI,Left
316,4,748131,748135,4:748185:+_LeftNegative,+,IN,Left
317,4,755584,755585,4:755635:+_LeftNegative,+,IN,Left
318,4,755765,755769,4:755816:-_LeftNegative,-,AI,Left
319,4,757015,757022,4:756968:+_RightNegative,+,IN,Right
320,4,757073,757075,4:757024:-_RightNegative,-,TE,Right
321,4,757626,757643,4:757692:-_LeftNegative,-,TE,Left
322,4,757858,757859,4:757809:-_RightNegative,-,AI,Right
323,4,760105,760106,4:760156:-_LeftNegative,-,AI,Left
324,4,760481,760514,4:760450:-_RightNegative,-,AI,Right
325,4,761061,761062,4:761012:-_RightNegative,-,AI,Right
326,4,761145,761161,4:761106:-_RightNegative,-,AI,Right
327,4,761538,761539,4:761489:-_RightNegative,-,DS,Right
328,4,761723,761762,4:761693:-_RightNegative,-,DS,Right
329,4,761751,761752,4:761702:+_RightNegative,+,IN,Right
330,4,762164,762183,4:762233:+_LeftNegative,+,IN,Left
331,4,762895,762912,4:762860:-_RightNegative,-,IN,Right
332,4,763808,763812,4:763759:-_RightNegative,-,IN,Right
333,4,763798,763800,4:763850:+_LeftNegative,+,IN,Left
334,4,763857,763861,4:763911:-_LeftNegative,-,IN,Left
335,4,764335,764344,4:764286:+_RightNegative,+,IN,Right
336,4,766113,766158,4:766184:-_LeftNegative,-,IN,Left
337,4,766249,766266,4:766216:+_RightNegative,+,TE,Right
338,4,766305,766306,4:766256:-_RightNegative,-,IN,Right
339,4,766409,766417,4:766467:+_LeftNegative,+,TE,Left
340,4,766516,766528,4:766472:-_RightNegative,-,IN,Right
341,4,766576,766577,4:766627:-_LeftNegative,-,IN,Left
342,4,766722,766733,4:766683:+_RightNegative,+,TE,Right
343,4,766869,766871,4:766920:-_LeftNegative,-,IN,Left
344,4,767262,767286,4:767313:-_LeftNegative,-,TE,Left
345,4,767808,767845,4:767895:+_LeftNegative,+,TE,Left
346,4,767935,767936,4:767986:+_LeftNegative,+,TE,Left
347,4,767988,767989,4:768039:-_LeftNegative,-,IN,Left
348,4,768197,768222,4:768168:+_RightNegative,+,TE,Right
349,4,768807,768808,4:768758:-_RightNegative,-,IN,Right
350,4,768853,768863,4:768813:+_RightNegative,+,TE,Right
351,4,768872,768873,4:768823:-_RightNegative,-,IN,Right
352,4,768975,768976,4:768926:+_RightNegative,+,TE,Right
353,4,768879,768881,4:768930:-_LeftNegative,-,IN,Left
354,4,769034,769057,4:768985:+_RightNegative,+,TE,Right
355,4,769430,769434,4:769482:-_LeftNegative,-,IN,Left
356,4,769838,769868,4:769889:-_LeftNegative,-,IN,Left
357,4,770003,770012,4:769954:-_RightNegative,-,IN,Right
358,4,769955,769972,4:770022:+_LeftNegative,+,TE,Left
359,4,770005,770010,4:770058:-_LeftNegative,-,IN,Left
360,4,770128,770159,4:770109:+_RightNegative,+,TE,Right
361,4,770560,770561,4:770611:-_LeftNegative,-,IN,Left
362,4,772465,772468,4:772516:-_LeftNegative,-,IN,Left
363,4,776069,776085,4:776030:-_RightNegative,-,IN,Right
364,4,776333,776342,4:776284:-_RightNegative,-,IN,Right
365,4,776668,776689,4:776725:-_LeftNegative,-,IN,Left
366,4,776815,776837,4:776766:-_RightNegative,-,IN,Right
367,4,776718,776719,4:776769:+_LeftNegative,+,AI,Left
368,4,776947,776965,4:777015:-_LeftNegative,-,IN,Left
369,4,777101,777126,4:777053:-_RightNegative,-,IN,Right
370,4,777422,777436,4:777473:-_LeftNegative,-,IN,Left
371,4,777556,777561,4:777507:-_RightNegative,-,IN,Right
372,4,778408,778409,4:778359:+_RightNegative,+,AI,Right
373,4,780673,780695,4:780745:+_LeftNegative,+,AI,Left
374,4,780773,780796,4:780738:-_RightNegative,-,IN,Right
375,4,784889,784927,4:784958:-_LeftNegative,-,TE,Left
376,4,785356,785377,4:785424:-_LeftNegative,-,TE,Left
377,4,785528,785567,4:785502:-_RightNegative,-,TE,Right
378,4,787381,787387,4:787437:-_LeftNegative,-,IN,Left
379,4,790875,790886,4:790936:-_LeftNegative,-,IN,Left
380,4,791036,791051,4:790987:-_RightNegative,-,IN,Right
381,4,792385,792409,4:792436:-_LeftNegative,-,EX,Left
382,4,792530,792533,4:792481:-_RightNegative,-,EX,Right
383,4,792596,792609,4:792547:-_RightNegative,-,EX,Right
384,4,796073,796094,4:796124:-_LeftNegative,-,IN,Left
385,4,796237,796258,4:796188:-_RightNegative,-,IN,Right
386,4,796250,796251,4:796201:+_RightNegative,+,AI,Right
387,4,796545,796554,4:796604:+_LeftNegative,+,AI,Left
388,4,796733,796747,4:796697:+_RightNegative,+,AI,Right
389,4,797099,797102,4:797150:+_LeftNegative,+,AI,Left
390,4,798934,798936,4:798886:-_RightNegative,-,IN,Right
391,4,799948,799949,4:799899:+_RightNegative,+,AI,Right
392,4,808222,808223,4:808273:+_LeftNegative,+,AI,Left
393,4,816025,816026,4:815976:+_RightNegative,+,AI,Right
394,4,817026,817048,4:816977:-_RightNegative,-,IN,Right
395,4,819188,819189,4:819239:-_LeftNegative,-,IN,Left
396,4,826095,826097,4:826046:-_RightNegative,-,AI,Right
397,4,838652,838653,4:838603:+_RightNegative,+,IG,Right
398,4,838654,838655,4:838605:-_RightNegative,-,IG,Right
399,4,840673,840674,4:840724:-_LeftNegative,-,IG,Left
400,4,840844,840845,4:840895:-_LeftNegative,-,IG,Left
401,4,841049,841050,4:841100:-_LeftNegative,-,IG,Left
402,4,841979,842001,4:841930:-_RightNegative,-,IG,Right
403,4,844312,844313,4:844363:-_LeftNegative,-,TE,Left
404,4,849215,849253,4:849278:-_LeftNegative,-,TE,Left
405,4,849370,849406,4:849356:-_RightNegative,-,TE,Right
406,4,857381,857382,4:857432:-_LeftNegative,-,IN,Left
407,4,863729,863736,4:863686:-_RightNegative,-,IN,Right
408,4,873187,873196,4:873139:-_RightNegative,-,IN,Right
409,4,873480,873487,4:873433:+_RightNegative,+,AI,Right
410,4,874050,874051,4:874001:-_RightNegative,-,IN,Right
411,4,875147,875148,4:875098:+_RightNegative,+,AI,Right
412,4,877284,877288,4:877335:+_LeftNegative,+,AI,Left
413,4,878558,878569,4:878513:+_RightNegative,+,AI,Right
414,4,879420,879423,4:879373:+_RightNegative,+,AI,Right
415,4,885711,885712,4:885762:-_LeftNegative,-,IN,Left
416,4,889997,890001,4:890051:+_LeftNegative,+,AI,Left
417,4,896465,896471,4:896516:-_LeftNegative,-,TE,Left
418,4,896625,896639,4:896583:-_RightNegative,-,IN,Right
419,4,902812,902814,4:902863:-_LeftNegative,-,IN,Left
420,4,906307,906309,4:906258:-_RightNegative,-,IN,Right
421,4,911730,911740,4:911781:-_LeftNegative,-,TE,Left
422,4,924545,924546,4:924496:-_RightNegative,-,IN,Right
423,4,933966,933967,4:933917:-_RightNegative,-,AI,Right
424,4,941957,941958,4:941908:+_RightNegative,+,IN,Right
425,4,956810,956854,4:956896:+_LeftNegative,+,TE,Left
426,4,956978,956990,4:956940:+_RightNegative,+,IN,Right
427,4,958525,958577,4:958600:-_LeftNegative,-,DS,Left
428,4,958833,958866,4:958888:-_LeftNegative,-,TE,Left
429,4,958835,958854,4:958896:+_LeftNegative,+,DS,Left
430,4,958970,958986,4:958930:-_RightNegative,-,TE,Right
431,4,958961,958962,4:959012:+_LeftNegative,+,DS,Left
432,4,959033,959056,4:959100:-_LeftNegative,-,TE,Left
433,4,959195,959210,4:959158:+_RightNegative,+,DS,Right
434,4,969483,969522,4:969572:+_LeftNegative,+,AI,Left
435,4,969671,969673,4:969622:+_RightNegative,+,AI,Right
436,4,969864,969871,4:969817:+_RightNegative,+,AI,Right
437,4,969882,969893,4:969934:+_LeftNegative,+,AI,Left
438,4,970066,970069,4:970017:+_RightNegative,+,AI,Right
439,4,978939,978956,4:978992:-_LeftNegative,-,IN,Left
440,4,979085,979093,4:979036:-_RightNegative,-,IN,Right
441,4,983308,983311,4:983361:+_LeftNegative,+,AI,Left
