,seqName,start,end,clusterID,strand,type,side
155,10,853210,853211,10:853161:+_RightNegative,+,AI,Right
156,10,858402,858403,10:858453:-_LeftNegative,-,IN,Left
157,10,866642,866643,10:866593:-_RightNegative,-,IN,Right
158,10,900423,900424,10:900474:-_LeftNegative,-,IN,Left
159,10,906141,906142,10:906092:-_RightNegative,-,IN,Right
160,10,907359,907360,10:907410:-_LeftNegative,-,IN,Left
161,10,907563,907592,10:907525:-_RightNegative,-,IN,Right
162,10,913643,913652,10:913594:-_RightNegative,-,IN,Right
163,10,915384,915385,10:915435:+_LeftNegative,+,AI,Left
164,10,919943,919944,10:919994:-_LeftNegative,-,IN,Left
165,10,922009,922010,10:922060:-_LeftNegative,-,IN,Left
166,10,924547,924549,10:924598:-_LeftNegative,-,IN,Left
167,10,929844,929849,10:929795:-_RightNegative,-,IN,Right
168,10,933066,933067,10:933117:+_LeftNegative,+,IN,Left
169,10,933296,933317,10:933249:+_RightNegative,+,IN,Right
170,10,935056,935072,10:935122:+_LeftNegative,+,IN,Left
171,10,935143,935158,10:935201:+_LeftNegative,+,IN,Left
172,10,936038,936039,10:936089:+_LeftNegative,+,IN,Left
173,10,939028,939029,10:939079:+_LeftNegative,+,IN,Left
174,10,942466,942474,10:942417:-_RightNegative,-,AI,Right
175,10,942678,942691,10:942739:+_LeftNegative,+,TE,Left
176,10,945057,945059,10:945108:+_LeftNegative,+,IG,Left
177,10,956589,956593,10:956640:-_LeftNegative,-,IG,Left
178,10,957643,957651,10:957695:+_LeftNegative,+,IG,Left
179,10,963589,963590,10:963640:+_LeftNegative,+,IG,Left
180,10,963641,963646,10:963696:-_LeftNegative,-,IG,Left
181,10,968315,968337,10:968386:-_LeftNegative,-,IG,Left
182,10,977161,977175,10:977121:-_RightNegative,-,IN,Right
183,10,978445,978446,10:978496:-_LeftNegative,-,IN,Left
184,10,985251,985294,10:985226:-_RightNegative,-,TE,Right
185,10,995975,995976,10:995926:+_RightNegative,+,IN,Right
186,10,996470,996471,10:996521:+_LeftNegative,+,EX,Left
187,10,997225,997226,10:997276:+_LeftNegative,+,TE,Left
188,10,997551,997552,10:997602:+_LeftNegative,+,IN,Left
189,10,1001947,1001959,10:1001898:-_RightNegative,-,AI,Right
190,10,1007644,1007680,10:1007595:+_RightNegative,+,IN,Right
191,10,1008408,1008410,10:1008459:+_LeftNegative,+,IN,Left
192,10,1008951,1008952,10:1009002:+_LeftNegative,+,EX,Left
193,10,1009072,1009079,10:1009026:+_RightNegative,+,EX,Right
194,10,1009585,1009588,10:1009636:+_LeftNegative,+,IN,Left
195,10,1009730,1009739,10:1009683:+_RightNegative,+,IN,Right
196,10,1010560,1010571,10:1010520:+_RightNegative,+,TE,Right
197,10,1012409,1012439,10:1012486:+_LeftNegative,+,EX,Left
198,10,1012517,1012526,10:1012576:+_LeftNegative,+,EX,Left
199,10,1012642,1012643,10:1012593:+_RightNegative,+,EX,Right
200,10,1017029,1017072,10:1017101:+_LeftNegative,+,TE,Left
201,10,1017277,1017285,10:1017228:+_RightNegative,+,TE,Right
202,10,1017285,1017330,10:1017379:+_LeftNegative,+,TE,Left
203,10,1017573,1017574,10:1017524:+_RightNegative,+,TE,Right
204,10,1017697,1017718,10:1017650:-_RightNegative,-,AE,Right
205,10,1017628,1017693,10:1017706:+_LeftNegative,+,TE,Left
206,10,1017890,1017911,10:1017859:+_RightNegative,+,TE,Right
207,10,1018954,1018965,10:1018914:-_RightNegative,-,TE,Right
208,10,1018879,1018903,10:1018930:+_LeftNegative,+,TE,Left
209,10,1019032,1019049,10:1018999:+_RightNegative,+,TE,Right
210,10,1019320,1019371,10:1019321:+_RightNegative,+,TE,Right
211,10,1019318,1019323,10:1019372:-_LeftNegative,-,TE,Left
212,10,1019737,1019738,10:1019788:-_LeftNegative,-,TE,Left
213,10,1019808,1019822,10:1019869:+_LeftNegative,+,TE,Left
214,10,1019962,1019971,10:1019913:+_RightNegative,+,TE,Right
215,10,1019948,1019951,10:1020001:+_LeftNegative,+,DS,Left
216,10,1020915,1020916,10:1020966:+_LeftNegative,+,AI,Left
217,10,1022359,1022377,10:1022310:-_RightNegative,-,IN,Right
218,10,1022523,1022525,10:1022474:-_RightNegative,-,IN,Right
219,10,1034879,1034880,10:1034830:+_RightNegative,+,IN,Right
220,10,1034983,1035000,10:1035040:+_LeftNegative,+,IN,Left
221,10,1035597,1035598,10:1035548:+_RightNegative,+,IN,Right
222,10,1037676,1037703,10:1037732:-_LeftNegative,-,AI,Left
223,10,1039359,1039360,10:1039310:-_RightNegative,-,TE,Right
224,10,1039371,1039394,10:1039422:-_LeftNegative,-,TE,Left
225,10,1039513,1039524,10:1039474:-_RightNegative,-,TE,Right
226,10,1039811,1039812,10:1039862:-_LeftNegative,-,TE,Left
227,10,1040001,1040002,10:1039952:+_RightNegative,+,IN,Right
228,10,1040127,1040171,10:1040096:-_RightNegative,-,TE,Right
229,10,1040151,1040153,10:1040103:+_RightNegative,+,IN,Right
230,10,1040174,1040175,10:1040225:+_LeftNegative,+,IN,Left
231,10,1040579,1040618,10:1040646:-_LeftNegative,-,TE,Left
232,10,1040696,1040715,10:1040764:-_LeftNegative,-,TE,Left
233,10,1040840,1040874,10:1040903:-_LeftNegative,-,TE,Left
234,10,1040944,1040961,10:1040995:-_LeftNegative,-,TE,Left
235,10,1041113,1041127,10:1041077:-_RightNegative,-,TE,Right
236,10,1041223,1041230,10:1041274:-_LeftNegative,-,TE,Left
237,10,1041342,1041380,10:1041314:-_RightNegative,-,TE,Right
238,10,1041787,1041788,10:1041738:-_RightNegative,-,IN,Right
239,10,1042102,1042103,10:1042153:-_LeftNegative,-,IN,Left
240,10,1042409,1042428,10:1042471:-_LeftNegative,-,IN,Left
241,10,1042595,1042620,10:1042552:-_RightNegative,-,TE,Right
242,10,1043320,1043343,10:1043382:-_LeftNegative,-,EX,Left
243,10,1044139,1044148,10:1044098:+_RightNegative,+,TE,Right
244,10,1044240,1044258,10:1044208:+_RightNegative,+,TE,Right
245,10,1044808,1044813,10:1044859:+_LeftNegative,+,DS,Left
246,10,1044968,1044973,10:1045021:+_LeftNegative,+,DS,Left
247,10,1045070,1045071,10:1045121:-_LeftNegative,-,IN,Left
248,10,1045346,1045366,10:1045416:+_LeftNegative,+,AI,Left
249,10,1045515,1045517,10:1045466:+_RightNegative,+,AI,Right
250,10,1048120,1048137,10:1048181:-_LeftNegative,-,IN,Left
251,10,1048269,1048299,10:1048228:-_RightNegative,-,IN,Right
252,10,1048738,1048742,10:1048791:-_LeftNegative,-,IN,Left
253,10,1050247,1050285,10:1050206:-_RightNegative,-,AI,Right
254,10,1050161,1050175,10:1050212:+_LeftNegative,+,IN,Left
255,10,1050291,1050319,10:1050267:+_RightNegative,+,IN,Right
256,10,1050532,1050555,10:1050596:+_LeftNegative,+,IN,Left
257,10,1050856,1050865,10:1050907:-_LeftNegative,-,AI,Left
258,10,1050995,1051007,10:1050957:-_RightNegative,-,AI,Right
259,10,1051243,1051271,10:1051314:-_LeftNegative,-,AI,Left
260,10,1051437,1051447,10:1051388:-_RightNegative,-,AI,Right
261,10,1051630,1051632,10:1051682:+_LeftNegative,+,IN,Left
262,10,1053459,1053460,10:1053510:-_LeftNegative,-,AI,Left
263,10,1054121,1054166,10:1054093:-_RightNegative,-,AI,Right
264,10,1055131,1055134,10:1055083:+_RightNegative,+,IN,Right
265,10,1055170,1055181,10:1055231:-_LeftNegative,-,AI,Left
266,10,1055535,1055536,10:1055586:+_LeftNegative,+,IN,Left
267,10,1055672,1055712,10:1055648:-_RightNegative,-,AI,Right
268,10,1057747,1057768,10:1057698:+_RightNegative,+,IN,Right
269,10,1058810,1058833,10:1058861:+_LeftNegative,+,IN,Left
270,10,1065406,1065408,10:1065458:+_LeftNegative,+,IN,Left
271,10,1071905,1071906,10:1071856:-_RightNegative,-,AI,Right
272,10,1072815,1072817,10:1072767:+_RightNegative,+,IN,Right
273,10,1073687,1073695,10:1073638:-_RightNegative,-,AI,Right
274,10,1083651,1083652,10:1083602:+_RightNegative,+,IN,Right
275,10,1086786,1086793,10:1086737:+_RightNegative,+,IN,Right
276,10,1096678,1096682,10:1096632:+_RightNegative,+,IN,Right
277,10,1101824,1101825,10:1101875:-_LeftNegative,-,AI,Left
278,10,1103397,1103419,10:1103350:+_RightNegative,+,IN,Right
279,10,1129384,1129395,10:1129444:+_LeftNegative,+,TE,Left
280,10,1129535,1129576,10:1129508:+_RightNegative,+,TE,Right
281,10,1129712,1129738,10:1129686:+_RightNegative,+,TE,Right
282,10,1130004,1130008,10:1130055:+_LeftNegative,+,TE,Left
283,10,1130653,1130663,10:1130604:+_RightNegative,+,TE,Right
284,10,1131080,1131092,10:1131037:+_RightNegative,+,TE,Right
285,10,1131897,1131898,10:1131948:+_LeftNegative,+,TE,Left
286,10,1132059,1132061,10:1132111:+_LeftNegative,+,TE,Left
287,10,1132201,1132238,10:1132186:+_RightNegative,+,TE,Right
288,10,1132420,1132431,10:1132371:+_RightNegative,+,TE,Right
289,10,1132508,1132537,10:1132476:+_RightNegative,+,DS,Right
290,10,1133259,1133260,10:1133310:+_LeftNegative,+,DS,Left
291,10,1135333,1135335,10:1135384:+_LeftNegative,+,IG,Left
292,10,1137332,1137354,10:1137397:+_LeftNegative,+,IG,Left
293,10,1139151,1139153,10:1139102:-_RightNegative,-,IG,Right
294,10,1153699,1153713,10:1153750:-_LeftNegative,-,IG,Left
295,10,1153836,1153845,10:1153789:-_RightNegative,-,IG,Right
296,10,1154484,1154488,10:1154537:-_LeftNegative,-,IG,Left
297,10,1155482,1155484,10:1155433:-_RightNegative,-,IG,Right
298,10,1155810,1155811,10:1155861:+_LeftNegative,+,IG,Left
299,10,1160937,1160939,10:1160988:+_LeftNegative,+,TE,Left
300,10,1164604,1164623,10:1164673:+_LeftNegative,+,TE,Left
301,10,1164690,1164691,10:1164741:+_LeftNegative,+,TE,Left
302,10,1164811,1164830,10:1164865:+_LeftNegative,+,IN,Left
303,10,1164944,1164964,10:1164914:+_RightNegative,+,IN,Right
304,10,1165018,1165023,10:1165073:+_LeftNegative,+,IN,Left
305,10,1165278,1165279,10:1165229:+_RightNegative,+,IN,Right
306,10,1165316,1165353,10:1165389:+_LeftNegative,+,IN,Left
307,10,1165492,1165493,10:1165443:+_RightNegative,+,IN,Right
308,10,1167346,1167354,10:1167403:+_LeftNegative,+,IN,Left
309,10,1167752,1167769,10:1167707:+_RightNegative,+,IN,Right
310,10,1167926,1167946,10:1167977:+_LeftNegative,+,IN,Left
311,10,1168393,1168395,10:1168444:+_LeftNegative,+,IN,Left
312,10,1177250,1177275,10:1177308:-_LeftNegative,-,TE,Left
313,10,1181283,1181319,10:1181347:-_LeftNegative,-,TE,Left
314,10,1182070,1182102,10:1182134:-_LeftNegative,-,TE,Left
315,10,1182223,1182224,10:1182174:-_RightNegative,-,TE,Right
316,10,1183062,1183105,10:1183024:-_RightNegative,-,TE,Right
317,10,1185420,1185424,10:1185374:-_RightNegative,-,IN,Right
318,10,1196977,1196978,10:1197028:-_LeftNegative,-,IN,Left
319,10,1198704,1198718,10:1198761:-_LeftNegative,-,IN,Left
320,10,1201039,1201059,10:1201090:-_LeftNegative,-,IN,Left
321,10,1201219,1201220,10:1201170:-_RightNegative,-,IN,Right
322,10,1201322,1201324,10:1201373:-_LeftNegative,-,IN,Left
323,10,1210180,1210219,10:1210246:-_LeftNegative,-,IN,Left
324,10,1210334,1210335,10:1210285:-_RightNegative,-,IN,Right
325,10,1210696,1210704,10:1210654:-_RightNegative,-,IN,Right
326,10,1213703,1213716,10:1213664:-_RightNegative,-,IN,Right
327,10,1213692,1213703,10:1213743:-_LeftNegative,-,IN,Left
328,10,1214680,1214688,10:1214631:-_RightNegative,-,IN,Right
329,10,1214721,1214729,10:1214778:-_LeftNegative,-,IN,Left
330,10,1263402,1263404,10:1263454:-_LeftNegative,-,IN,Left
331,10,1268418,1268425,10:1268375:+_RightNegative,+,AI,Right
332,10,1278330,1278331,10:1278281:-_RightNegative,-,IN,Right
333,10,1287184,1287194,10:1287236:-_LeftNegative,-,IN,Left
334,10,1289472,1289474,10:1289423:+_RightNegative,+,AI,Right
335,10,1290064,1290086,10:1290023:-_RightNegative,-,TE,Right
336,10,1315815,1315816,10:1315866:+_LeftNegative,+,AI,Left
337,10,1316685,1316687,10:1316737:-_LeftNegative,-,IN,Left
338,10,1319281,1319288,10:1319332:-_LeftNegative,-,IN,Left
339,10,1322965,1322966,10:1322916:+_RightNegative,+,AI,Right
340,10,1326005,1326012,10:1326056:+_LeftNegative,+,AI,Left
341,10,1336383,1336400,10:1336350:+_RightNegative,+,AI,Right
342,10,1337746,1337748,10:1337798:-_LeftNegative,-,IN,Left
343,10,1342375,1342395,10:1342445:+_LeftNegative,+,AI,Left
344,10,1346136,1346145,10:1346187:+_LeftNegative,+,AI,Left
345,10,1349327,1349329,10:1349379:+_LeftNegative,+,AI,Left
346,10,1358681,1358682,10:1358632:-_RightNegative,-,IN,Right
347,10,1360549,1360556,10:1360605:+_LeftNegative,+,AI,Left
348,10,1360873,1360881,10:1360931:-_LeftNegative,-,IN,Left
349,10,1361991,1362000,10:1361949:+_RightNegative,+,AI,Right
350,10,1367505,1367509,10:1367556:-_LeftNegative,-,IN,Left
351,10,1389851,1389852,10:1389802:+_RightNegative,+,AI,Right
352,10,1402747,1402756,10:1402806:+_LeftNegative,+,AI,Left
353,10,1426422,1426423,10:1426373:-_RightNegative,-,IN,Right
354,10,1437150,1437157,10:1437201:-_LeftNegative,-,IN,Left
355,10,1440360,1440361,10:1440411:-_LeftNegative,-,IN,Left
356,10,1481928,1481929,10:1481879:-_RightNegative,-,IN,Right
357,10,1483037,1483038,10:1482988:-_RightNegative,-,IN,Right
358,10,1497507,1497508,10:1497558:-_LeftNegative,-,IN,Left
359,10,1501784,1501786,10:1501836:-_LeftNegative,-,IN,Left
360,10,1513278,1513288,10:1513237:-_RightNegative,-,IN,Right
361,10,1527883,1527894,10:1527935:+_LeftNegative,+,IN,Left
362,10,1544808,1544809,10:1544759:+_RightNegative,+,IN,Right
363,10,1551573,1551582,10:1551632:+_LeftNegative,+,IN,Left
364,10,1553108,1553109,10:1553159:-_LeftNegative,-,IN,Left
365,10,1553809,1553810,10:1553760:+_RightNegative,+,IN,Right
366,10,1554398,1554405,10:1554349:+_RightNegative,+,IN,Right
367,10,1556915,1556945,10:1556986:+_LeftNegative,+,TE,Left
368,10,1557996,1558014,10:1557964:+_RightNegative,+,DS,Right
369,10,1559239,1559240,10:1559190:+_RightNegative,+,AI,Right
370,10,1564756,1564757,10:1564807:-_LeftNegative,-,IN,Left
371,10,1569835,1569836,10:1569786:+_RightNegative,+,AI,Right
372,10,1580452,1580453,10:1580503:-_LeftNegative,-,IN,Left
373,10,1587510,1587511,10:1587561:+_LeftNegative,+,AI,Left
374,10,1609997,1609998,10:1610048:-_LeftNegative,-,IN,Left
375,10,1630584,1630593,10:1630643:-_LeftNegative,-,IN,Left
376,10,1631816,1631817,10:1631767:-_RightNegative,-,IN,Right
377,10,1635241,1635244,10:1635293:-_LeftNegative,-,IN,Left
378,10,1642405,1642406,10:1642456:-_LeftNegative,-,IN,Left
379,10,1655657,1655659,10:1655608:-_RightNegative,-,IN,Right
380,10,1657116,1657117,10:1657067:-_RightNegative,-,IN,Right
381,10,1662487,1662488,10:1662438:+_RightNegative,+,AI,Right
382,10,1673237,1673246,10:1673188:-_RightNegative,-,IN,Right
383,10,1689680,1689688,10:1689738:+_LeftNegative,+,AI,Left
384,10,1706996,1706998,10:1707047:-_LeftNegative,-,IN,Left
385,10,1709586,1709587,10:1709537:-_RightNegative,-,IN,Right
386,10,1720990,1720991,10:1721041:-_LeftNegative,-,IN,Left
387,10,1727456,1727464,10:1727507:-_LeftNegative,-,IN,Left
388,10,1734055,1734056,10:1734006:-_RightNegative,-,IN,Right
389,10,1741526,1741527,10:1741477:+_RightNegative,+,IG,Right
390,10,1741535,1741538,10:1741486:-_RightNegative,-,IG,Right
391,10,1743252,1743254,10:1743204:-_RightNegative,-,IG,Right
392,10,1753944,1753945,10:1753995:-_LeftNegative,-,IG,Left
393,10,1761644,1761645,10:1761695:-_LeftNegative,-,IG,Left
394,10,1766994,1766995,10:1767045:+_LeftNegative,+,IG,Left
395,10,1774568,1774569,10:1774519:+_RightNegative,+,IG,Right
396,10,1808384,1808406,10:1808435:-_LeftNegative,-,IG,Left
397,10,1816121,1816123,10:1816073:-_RightNegative,-,IG,Right
398,10,1860753,1860777,10:1860807:-_LeftNegative,-,IG,Left
399,10,1871237,1871244,10:1871294:+_LeftNegative,+,IG,Left
400,10,1874250,1874251,10:1874201:-_RightNegative,-,IG,Right
401,10,1877781,1877782,10:1877732:+_RightNegative,+,IG,Right
402,10,1891306,1891307,10:1891357:-_LeftNegative,-,IG,Left
403,10,1909411,1909412,10:1909462:+_LeftNegative,+,IG,Left
404,10,1930760,1930761,10:1930811:+_LeftNegative,+,IG,Left
405,10,1938871,1938884,10:1938934:-_LeftNegative,-,IG,Left
406,10,1958527,1958528,10:1958578:-_LeftNegative,-,IG,Left
407,10,1966432,1966433,10:1966483:+_LeftNegative,+,IG,Left
408,10,1972975,1972976,10:1972926:-_RightNegative,-,IG,Right
409,10,1976468,1976469,10:1976519:-_LeftNegative,-,IG,Left
410,10,1988555,1988556,10:1988506:+_RightNegative,+,IG,Right
411,10,2005415,2005441,10:2005473:-_LeftNegative,-,TE,Left
412,10,2006479,2006509,10:2006539:-_LeftNegative,-,TE,Left
413,10,2012598,2012606,10:2012649:-_LeftNegative,-,TE,Left
414,10,2014451,2014464,10:2014507:+_LeftNegative,+,AU,Left
415,10,2021275,2021283,10:2021233:+_RightNegative,+,IG,Right
416,10,2021400,2021422,10:2021372:+_RightNegative,+,IG,Right
417,10,2026219,2026223,10:2026270:+_LeftNegative,+,IG,Left
418,10,2027022,2027023,10:2026973:+_RightNegative,+,IG,Right
419,10,2045658,2045659,10:2045709:-_LeftNegative,-,IG,Left
