,seqName,start,end,clusterID,strand,type,side
46,14,19130231,19130232,14:19130282:+_LeftNegative,+,IN,Left
47,14,19130331,19130332,14:19130282:+_RightNegative,+,IN,Right
48,14,19131273,19131274,14:19131324:-_LeftNegative,-,IN,Left
49,14,19131373,19131374,14:19131324:-_RightNegative,-,IN,Right
50,14,19138336,19138343,14:19138392:+_LeftNegative,+,IN,Left
51,14,19138436,19138443,14:19138392:+_RightNegative,+,IN,Right
52,14,19181605,19181606,14:19181656:+_LeftNegative,+,DS,Left
53,14,19181705,19181706,14:19181656:+_RightNegative,+,DS,Right
54,14,19244681,19244682,14:19244732:-_LeftNegative,-,DS,Left
55,14,19244781,19244782,14:19244732:-_RightNegative,-,DS,Right
56,14,19263694,19263695,14:19263745:+_LeftNegative,+,AI,Left
57,14,19263794,19263795,14:19263745:+_RightNegative,+,AI,Right
58,14,19265774,19265775,14:19265825:-_LeftNegative,-,IN,Left
59,14,19265874,19265875,14:19265825:-_RightNegative,-,IN,Right
60,14,19266339,19266349,14:19266396:-_LeftNegative,-,IN,Left
61,14,19266439,19266449,14:19266396:-_RightNegative,-,IN,Right
62,14,19268793,19268807,14:19268850:-_LeftNegative,-,TE,Left
63,14,19268893,19268907,14:19268850:-_RightNegative,-,TE,Right
64,14,19268969,19268972,14:19269020:-_LeftNegative,-,TE,Left
65,14,19269069,19269072,14:19269020:-_RightNegative,-,TE,Right
66,14,19278693,19278694,14:19278744:-_LeftNegative,-,IN,Left
67,14,19278793,19278794,14:19278744:-_RightNegative,-,IN,Right
68,14,19283572,19283573,14:19283623:-_LeftNegative,-,IN,Left
69,14,19283672,19283673,14:19283623:-_RightNegative,-,IN,Right
70,14,19291113,19291114,14:19291164:-_LeftNegative,-,IN,Left
71,14,19291213,19291214,14:19291164:-_RightNegative,-,IN,Right
72,14,19291499,19291501,14:19291551:-_LeftNegative,-,IN,Left
73,14,19291599,19291601,14:19291551:-_RightNegative,-,IN,Right
74,14,19292481,19292503,14:19292532:-_LeftNegative,-,TE,Left
75,14,19292581,19292603,14:19292532:-_RightNegative,-,TE,Right
76,14,19293955,19293969,14:19294006:-_LeftNegative,-,TE,Left
77,14,19294055,19294069,14:19294006:-_RightNegative,-,TE,Right
78,14,19298235,19298256,14:19298297:-_LeftNegative,-,IN,Left
79,14,19298335,19298356,14:19298297:-_RightNegative,-,IN,Right
80,14,19298637,19298653,14:19298688:-_LeftNegative,-,TE,Left
81,14,19298737,19298753,14:19298688:-_RightNegative,-,TE,Right
82,14,19310677,19310697,14:19310728:-_LeftNegative,-,IN,Left
83,14,19310777,19310797,14:19310728:-_RightNegative,-,IN,Right
84,14,19311769,19311778,14:19311828:-_LeftNegative,-,IN,Left
85,14,19311869,19311878,14:19311828:-_RightNegative,-,IN,Right
86,14,19322960,19322961,14:19323011:-_LeftNegative,-,IN,Left
87,14,19323060,19323061,14:19323011:-_RightNegative,-,IN,Right
88,14,19331435,19331451,14:19331486:-_LeftNegative,-,EX,Left
89,14,19331535,19331551,14:19331486:-_RightNegative,-,EX,Right
90,14,19334008,19334010,14:19334059:-_LeftNegative,-,EX,Left
91,14,19334108,19334110,14:19334059:-_RightNegative,-,EX,Right
92,14,19335378,19335380,14:19335430:-_LeftNegative,-,EX,Left
93,14,19335478,19335480,14:19335430:-_RightNegative,-,EX,Right
94,14,19403130,19403131,14:19403181:-_LeftNegative,-,IN,Left
95,14,19403230,19403231,14:19403181:-_RightNegative,-,IN,Right
96,14,19416200,19416201,14:19416251:+_LeftNegative,+,AI,Left
97,14,19416300,19416301,14:19416251:+_RightNegative,+,AI,Right
98,14,19501572,19501573,14:19501623:+_LeftNegative,+,TE,Left
99,14,19501672,19501673,14:19501623:+_RightNegative,+,TE,Right
100,14,19616577,19616578,14:19616628:-_LeftNegative,-,AI,Left
101,14,19616677,19616678,14:19616628:-_RightNegative,-,AI,Right
102,14,19633936,19633937,14:19633987:+_LeftNegative,+,IN,Left
103,14,19634036,19634037,14:19633987:+_RightNegative,+,IN,Right
104,14,19677595,19677598,14:19677646:-_LeftNegative,-,TE,Left
105,14,19677695,19677698,14:19677646:-_RightNegative,-,TE,Right
106,14,19757996,19758004,14:19758054:+_LeftNegative,+,IN,Left
107,14,19758096,19758104,14:19758054:+_RightNegative,+,IN,Right
108,14,19768515,19768516,14:19768566:-_LeftNegative,-,AI,Left
109,14,19768615,19768616,14:19768566:-_RightNegative,-,AI,Right
110,14,19775469,19775477,14:19775520:-_LeftNegative,-,AI,Left
111,14,19775569,19775577,14:19775520:-_RightNegative,-,AI,Right
112,14,19780212,19780214,14:19780264:-_LeftNegative,-,AI,Left
113,14,19780312,19780314,14:19780264:-_RightNegative,-,AI,Right
114,14,19782788,19782792,14:19782839:-_LeftNegative,-,AE,Left
115,14,19782888,19782892,14:19782839:-_RightNegative,-,AE,Right
116,14,19782823,19782847,14:19782897:+_LeftNegative,+,TE,Left
117,14,19782923,19782947,14:19782897:+_RightNegative,+,TE,Right
118,14,19786380,19786381,14:19786431:+_LeftNegative,+,IN,Left
119,14,19786480,19786481,14:19786431:+_RightNegative,+,IN,Right
120,14,19808302,19808303,14:19808353:+_LeftNegative,+,IN,Left
121,14,19808402,19808403,14:19808353:+_RightNegative,+,IN,Right
122,14,19827344,19827347,14:19827395:-_LeftNegative,-,AI,Left
123,14,19827444,19827447,14:19827395:-_RightNegative,-,AI,Right
124,14,19832112,19832113,14:19832163:-_LeftNegative,-,IG,Left
125,14,19832212,19832213,14:19832163:-_RightNegative,-,IG,Right
126,14,19867310,19867324,14:19867366:+_LeftNegative,+,IG,Left
127,14,19867410,19867424,14:19867366:+_RightNegative,+,IG,Right
128,14,19876845,19876846,14:19876896:-_LeftNegative,-,AE,Left
129,14,19876945,19876946,14:19876896:-_RightNegative,-,AE,Right
130,14,19892562,19892563,14:19892613:-_LeftNegative,-,IG,Left
131,14,19892662,19892663,14:19892613:-_RightNegative,-,IG,Right
132,14,19902643,19902644,14:19902694:-_LeftNegative,-,IG,Left
133,14,19902743,19902744,14:19902694:-_RightNegative,-,IG,Right
134,14,19904580,19904602,14:19904631:-_LeftNegative,-,IG,Left
135,14,19904680,19904702,14:19904631:-_RightNegative,-,IG,Right
136,14,19931089,19931091,14:19931140:-_LeftNegative,-,AE,Left
137,14,19931189,19931191,14:19931140:-_RightNegative,-,AE,Right
138,14,19950010,19950011,14:19950061:+_LeftNegative,+,IG,Left
139,14,19950110,19950111,14:19950061:+_RightNegative,+,IG,Right
140,14,19973784,19973792,14:19973835:-_LeftNegative,-,IG,Left
141,14,19973884,19973892,14:19973835:-_RightNegative,-,IG,Right
142,14,19988448,19988449,14:19988499:+_LeftNegative,+,IG,Left
143,14,19988548,19988549,14:19988499:+_RightNegative,+,IG,Right
144,14,19989483,19989484,14:19989534:+_LeftNegative,+,IG,Left
145,14,19989583,19989584,14:19989534:+_RightNegative,+,IG,Right
146,14,20015052,20015053,14:20015103:-_LeftNegative,-,TE,Left
147,14,20015152,20015153,14:20015103:-_RightNegative,-,TE,Right
148,14,20046143,20046144,14:20046194:-_LeftNegative,-,IG,Left
149,14,20046243,20046244,14:20046194:-_RightNegative,-,IG,Right
150,14,20053573,20053574,14:20053624:-_LeftNegative,-,IG,Left
151,14,20053673,20053674,14:20053624:-_RightNegative,-,IG,Right
152,14,20054980,20054981,14:20055031:+_LeftNegative,+,IG,Left
153,14,20055080,20055081,14:20055031:+_RightNegative,+,IG,Right
154,14,20069165,20069167,14:20069216:-_LeftNegative,-,IG,Left
155,14,20069265,20069267,14:20069216:-_RightNegative,-,IG,Right
156,14,20079649,20079650,14:20079700:+_LeftNegative,+,IG,Left
157,14,20079749,20079750,14:20079700:+_RightNegative,+,IG,Right
158,14,20109795,20109796,14:20109846:+_LeftNegative,+,IG,Left
159,14,20109895,20109896,14:20109846:+_RightNegative,+,IG,Right
160,14,20149616,20149617,14:20149667:+_LeftNegative,+,TE,Left
161,14,20149716,20149717,14:20149667:+_RightNegative,+,TE,Right
162,14,20154447,20154448,14:20154498:-_LeftNegative,-,IG,Left
163,14,20154547,20154548,14:20154498:-_RightNegative,-,IG,Right
164,14,20180192,20180193,14:20180243:+_LeftNegative,+,DS,Left
165,14,20180292,20180293,14:20180243:+_RightNegative,+,DS,Right
166,14,20187627,20187628,14:20187678:+_LeftNegative,+,IG,Left
167,14,20187727,20187728,14:20187678:+_RightNegative,+,IG,Right
168,14,20213516,20213517,14:20213567:+_LeftNegative,+,IG,Left
169,14,20213616,20213617,14:20213567:+_RightNegative,+,IG,Right
170,14,20222145,20222146,14:20222196:-_LeftNegative,-,IG,Left
171,14,20222245,20222246,14:20222196:-_RightNegative,-,IG,Right
172,14,20228944,20228945,14:20228995:-_LeftNegative,-,AU,Left
173,14,20229044,20229045,14:20228995:-_RightNegative,-,AU,Right
174,14,20229211,20229231,14:20229280:-_LeftNegative,-,AU,Left
175,14,20229311,20229331,14:20229280:-_RightNegative,-,AU,Right
176,14,20237693,20237694,14:20237744:-_LeftNegative,-,IG,Left
177,14,20237793,20237794,14:20237744:-_RightNegative,-,IG,Right
178,14,20244411,20244412,14:20244462:-_LeftNegative,-,IG,Left
179,14,20244511,20244512,14:20244462:-_RightNegative,-,IG,Right
180,14,20245726,20245727,14:20245777:-_LeftNegative,-,IG,Left
181,14,20245826,20245827,14:20245777:-_RightNegative,-,IG,Right
182,14,20247119,20247120,14:20247170:-_LeftNegative,-,IG,Left
183,14,20247219,20247220,14:20247170:-_RightNegative,-,IG,Right
184,14,20248024,20248025,14:20248075:+_LeftNegative,+,IG,Left
185,14,20248124,20248125,14:20248075:+_RightNegative,+,IG,Right
186,14,20251516,20251517,14:20251567:-_LeftNegative,-,IG,Left
187,14,20251616,20251617,14:20251567:-_RightNegative,-,IG,Right
188,14,20256334,20256353,14:20256385:-_LeftNegative,-,DS,Left
189,14,20256434,20256453,14:20256385:-_RightNegative,-,DS,Right
190,14,20259451,20259452,14:20259502:+_LeftNegative,+,AI,Left
191,14,20259551,20259552,14:20259502:+_RightNegative,+,AI,Right
192,14,20260294,20260295,14:20260345:-_LeftNegative,-,IN,Left
193,14,20260394,20260395,14:20260345:-_RightNegative,-,IN,Right
194,14,20260469,20260492,14:20260537:-_LeftNegative,-,TE,Left
195,14,20260569,20260592,14:20260537:-_RightNegative,-,TE,Right
196,14,20261025,20261026,14:20261076:-_LeftNegative,-,TE,Left
197,14,20261125,20261126,14:20261076:-_RightNegative,-,TE,Right
198,14,20261867,20261868,14:20261918:-_LeftNegative,-,TE,Left
199,14,20261967,20261968,14:20261918:-_RightNegative,-,TE,Right
200,14,20263379,20263380,14:20263430:-_LeftNegative,-,TE,Left
201,14,20263479,20263480,14:20263430:-_RightNegative,-,TE,Right
202,14,20269919,20269928,14:20269970:-_LeftNegative,-,IN,Left
203,14,20270019,20270028,14:20269970:-_RightNegative,-,IN,Right
204,14,20272075,20272076,14:20272126:-_LeftNegative,-,IN,Left
205,14,20272175,20272176,14:20272126:-_RightNegative,-,IN,Right
206,14,20276847,20276861,14:20276910:-_LeftNegative,-,IN,Left
207,14,20276947,20276961,14:20276910:-_RightNegative,-,IN,Right
208,14,20286164,20286200,14:20286228:-_LeftNegative,-,TE,Left
209,14,20286264,20286300,14:20286228:-_RightNegative,-,TE,Right
210,14,20286418,20286452,14:20286482:-_LeftNegative,-,TE,Left
211,14,20286518,20286552,14:20286482:-_RightNegative,-,TE,Right
212,14,20286896,20286898,14:20286948:-_LeftNegative,-,TE,Left
213,14,20286996,20286998,14:20286948:-_RightNegative,-,TE,Right
214,14,20288221,20288222,14:20288272:-_LeftNegative,-,TE,Left
215,14,20288321,20288322,14:20288272:-_RightNegative,-,TE,Right
216,14,20289072,20289080,14:20289130:-_LeftNegative,-,TE,Left
217,14,20289172,20289180,14:20289130:-_RightNegative,-,TE,Right
218,14,20289174,20289196,14:20289243:+_LeftNegative,+,AE,Left
219,14,20289274,20289296,14:20289243:+_RightNegative,+,AE,Right
220,14,20291720,20291721,14:20291771:-_LeftNegative,-,IN,Left
221,14,20291820,20291821,14:20291771:-_RightNegative,-,IN,Right
222,14,20291792,20291793,14:20291843:-_LeftNegative,-,IN,Left
223,14,20291892,20291893,14:20291843:-_RightNegative,-,IN,Right
224,14,20291824,20291826,14:20291876:+_LeftNegative,+,AI,Left
225,14,20291924,20291926,14:20291876:+_RightNegative,+,AI,Right
226,14,20297921,20297922,14:20297972:-_LeftNegative,-,IN,Left
227,14,20298021,20298022,14:20297972:-_RightNegative,-,IN,Right
228,14,20306564,20306566,14:20306616:+_LeftNegative,+,TE,Left
229,14,20306664,20306666,14:20306616:+_RightNegative,+,TE,Right
230,14,20306744,20306759,14:20306796:+_LeftNegative,+,TE,Left
231,14,20306844,20306859,14:20306796:+_RightNegative,+,TE,Right
232,14,20307759,20307762,14:20307812:-_LeftNegative,-,IG,Left
233,14,20307859,20307862,14:20307812:-_RightNegative,-,IG,Right
234,14,20308131,20308149,14:20308182:-_LeftNegative,-,IG,Left
235,14,20308231,20308249,14:20308182:-_RightNegative,-,IG,Right
236,14,20308243,20308246,14:20308295:-_LeftNegative,-,IG,Left
237,14,20308343,20308346,14:20308295:-_RightNegative,-,IG,Right
238,14,20308464,20308469,14:20308515:-_LeftNegative,-,IG,Left
239,14,20308564,20308569,14:20308515:-_RightNegative,-,IG,Right
240,14,20311301,20311327,14:20311371:-_LeftNegative,-,TE,Left
241,14,20311401,20311427,14:20311371:-_RightNegative,-,TE,Right
242,14,20311342,20311353,14:20311393:+_LeftNegative,+,AE,Left
243,14,20311442,20311453,14:20311393:+_RightNegative,+,AE,Right
244,14,20312264,20312268,14:20312315:+_LeftNegative,+,AI,Left
245,14,20312364,20312368,14:20312315:+_RightNegative,+,AI,Right
246,14,20315979,20315980,14:20316030:-_LeftNegative,-,IN,Left
247,14,20316079,20316080,14:20316030:-_RightNegative,-,IN,Right
248,14,20316037,20316038,14:20316088:-_LeftNegative,-,IN,Left
249,14,20316137,20316138,14:20316088:-_RightNegative,-,IN,Right
250,14,20320177,20320178,14:20320228:-_LeftNegative,-,IN,Left
251,14,20320277,20320278,14:20320228:-_RightNegative,-,IN,Right
252,14,20321822,20321824,14:20321873:-_LeftNegative,-,IN,Left
253,14,20321922,20321924,14:20321873:-_RightNegative,-,IN,Right
254,14,20322338,20322341,14:20322389:-_LeftNegative,-,IN,Left
255,14,20322438,20322441,14:20322389:-_RightNegative,-,IN,Right
256,14,20322987,20322988,14:20323038:-_LeftNegative,-,IN,Left
257,14,20323087,20323088,14:20323038:-_RightNegative,-,IN,Right
258,14,20323214,20323216,14:20323265:-_LeftNegative,-,TE,Left
259,14,20323314,20323316,14:20323265:-_RightNegative,-,TE,Right
260,14,20326721,20326722,14:20326772:-_LeftNegative,-,EX,Left
261,14,20326821,20326822,14:20326772:-_RightNegative,-,EX,Right
262,14,20329316,20329317,14:20329367:-_LeftNegative,-,EX,Left
263,14,20329416,20329417,14:20329367:-_RightNegative,-,EX,Right
264,14,20333203,20333222,14:20333255:-_LeftNegative,-,AI,Left
265,14,20333303,20333322,14:20333255:-_RightNegative,-,AI,Right
266,14,20336805,20336806,14:20336856:+_LeftNegative,+,IG,Left
267,14,20336905,20336906,14:20336856:+_RightNegative,+,IG,Right
268,14,20339309,20339310,14:20339360:-_LeftNegative,-,IG,Left
269,14,20339409,20339410,14:20339360:-_RightNegative,-,IG,Right
270,14,20340647,20340648,14:20340698:+_LeftNegative,+,IG,Left
271,14,20340747,20340748,14:20340698:+_RightNegative,+,IG,Right
272,14,20341841,20341842,14:20341892:-_LeftNegative,-,IG,Left
273,14,20341941,20341942,14:20341892:-_RightNegative,-,IG,Right
274,14,20343020,20343024,14:20343074:-_LeftNegative,-,TE,Left
275,14,20343120,20343124,14:20343074:-_RightNegative,-,TE,Right
276,14,20343403,20343404,14:20343454:-_LeftNegative,-,TE,Left
277,14,20343503,20343504,14:20343454:-_RightNegative,-,TE,Right
278,14,20344975,20344999,14:20345049:+_LeftNegative,+,EX,Left
279,14,20345075,20345099,14:20345049:+_RightNegative,+,EX,Right
280,14,20348337,20348338,14:20348388:-_LeftNegative,-,AI,Left
281,14,20348437,20348438,14:20348388:-_RightNegative,-,AI,Right
282,14,20348355,20348364,14:20348408:+_LeftNegative,+,IN,Left
283,14,20348455,20348464,14:20348408:+_RightNegative,+,IN,Right
284,14,20348616,20348617,14:20348667:+_LeftNegative,+,IN,Left
285,14,20348716,20348717,14:20348667:+_RightNegative,+,IN,Right
286,14,20351066,20351070,14:20351117:+_LeftNegative,+,EX,Left
287,14,20351166,20351170,14:20351117:+_RightNegative,+,EX,Right
288,14,20352215,20352232,14:20352282:+_LeftNegative,+,EX,Left
289,14,20352353,20352354,14:20352304:+_RightNegative,+,EX,Right
290,14,20354036,20354038,14:20354088:+_LeftNegative,+,TE,Left
291,14,20354136,20354138,14:20354088:+_RightNegative,+,TE,Right
292,14,20357770,20357781,14:20357831:+_LeftNegative,+,TE,Left
293,14,20357923,20357972,14:20357903:+_RightNegative,+,TE,Right
294,14,20358706,20358708,14:20358757:-_LeftNegative,-,IG,Left
295,14,20358806,20358808,14:20358757:-_RightNegative,-,IG,Right
296,14,20362004,20362007,14:20362057:+_LeftNegative,+,IG,Left
297,14,20362122,20362130,14:20362074:+_RightNegative,+,IG,Right
298,14,20365601,20365646,14:20365668:-_LeftNegative,-,TE,Left
299,14,20365747,20365748,14:20365698:-_RightNegative,-,TE,Right
300,14,20365661,20365695,14:20365724:+_LeftNegative,+,AE,Left
301,14,20365761,20365795,14:20365724:+_RightNegative,+,AE,Right
302,14,20365843,20365844,14:20365894:+_LeftNegative,+,AE,Left
303,14,20365943,20365944,14:20365894:+_RightNegative,+,AE,Right
304,14,20365995,20366013,14:20366063:-_LeftNegative,-,TE,Left
305,14,20366095,20366113,14:20366063:-_RightNegative,-,TE,Right
306,14,20368265,20368266,14:20368316:-_LeftNegative,-,TE,Left
307,14,20368365,20368366,14:20368316:-_RightNegative,-,TE,Right
308,14,20371702,20371703,14:20371753:+_LeftNegative,+,AI,Left
309,14,20371802,20371803,14:20371753:+_RightNegative,+,AI,Right
310,14,20385302,20385303,14:20385353:-_LeftNegative,-,IN,Left
311,14,20385402,20385403,14:20385353:-_RightNegative,-,IN,Right
312,14,20387958,20387959,14:20388009:-_LeftNegative,-,EX,Left
313,14,20388058,20388059,14:20388009:-_RightNegative,-,EX,Right
314,14,20400759,20400761,14:20400810:-_LeftNegative,-,TE,Left
315,14,20400859,20400861,14:20400810:-_RightNegative,-,TE,Right
316,14,20414626,20414627,14:20414677:+_LeftNegative,+,IG,Left
317,14,20414726,20414727,14:20414677:+_RightNegative,+,IG,Right
318,14,20420370,20420371,14:20420421:+_LeftNegative,+,IG,Left
319,14,20420470,20420471,14:20420421:+_RightNegative,+,IG,Right
320,14,20425739,20425741,14:20425791:-_LeftNegative,-,DS,Left
321,14,20425839,20425841,14:20425791:-_RightNegative,-,DS,Right
322,14,20425803,20425808,14:20425854:-_LeftNegative,-,TE,Left
323,14,20425903,20425908,14:20425854:-_RightNegative,-,TE,Right
324,14,20426676,20426678,14:20426728:-_LeftNegative,-,TE,Left
325,14,20426776,20426778,14:20426728:-_RightNegative,-,TE,Right
326,14,20428705,20428731,14:20428781:+_LeftNegative,+,AE,Left
327,14,20428805,20428831,14:20428781:+_RightNegative,+,AE,Right
328,14,20432428,20432429,14:20432479:+_LeftNegative,+,AI,Left
329,14,20432528,20432529,14:20432479:+_RightNegative,+,AI,Right
330,14,20442532,20442542,14:20442592:-_LeftNegative,-,IG,Left
331,14,20442632,20442642,14:20442592:-_RightNegative,-,IG,Right
332,14,20446353,20446373,14:20446405:-_LeftNegative,-,TE,Left
333,14,20446453,20446473,14:20446405:-_RightNegative,-,TE,Right
334,14,20446919,20446928,14:20446977:-_LeftNegative,-,TE,Left
335,14,20447019,20447028,14:20446977:-_RightNegative,-,TE,Right
336,14,20447093,20447119,14:20447058:-_RightNegative,-,TE,Right
337,14,20447550,20447551,14:20447601:+_LeftNegative,+,AI,Left
338,14,20447650,20447651,14:20447601:+_RightNegative,+,AI,Right
339,14,20448929,20448946,14:20448985:-_LeftNegative,-,EX,Left
340,14,20449029,20449046,14:20448985:-_RightNegative,-,EX,Right
341,14,20450482,20450483,14:20450533:-_LeftNegative,-,IN,Left
342,14,20450582,20450583,14:20450533:-_RightNegative,-,IN,Right
343,14,20451094,20451116,14:20451166:-_LeftNegative,-,IN,Left
344,14,20451194,20451216,14:20451166:-_RightNegative,-,IN,Right
345,14,20452095,20452096,14:20452146:-_LeftNegative,-,TE,Left
346,14,20452195,20452196,14:20452146:-_RightNegative,-,TE,Right
347,14,20455528,20455537,14:20455587:+_LeftNegative,+,EX,Left
348,14,20455628,20455637,14:20455587:+_RightNegative,+,EX,Right
349,14,20455599,20455610,14:20455660:+_LeftNegative,+,EX,Left
350,14,20455725,20455726,14:20455676:+_RightNegative,+,EX,Right
351,14,20455882,20455883,14:20455933:+_LeftNegative,+,TE,Left
352,14,20456003,20456018,14:20455957:+_RightNegative,+,TE,Right
353,14,20456029,20456049,14:20456099:+_LeftNegative,+,EX,Left
354,14,20456129,20456149,14:20456099:+_RightNegative,+,EX,Right
355,14,20456660,20456661,14:20456711:+_LeftNegative,+,TE,Left
356,14,20456760,20456761,14:20456711:+_RightNegative,+,TE,Right
357,14,20456981,20456985,14:20457035:+_LeftNegative,+,TE,Left
358,14,20457081,20457085,14:20457035:+_RightNegative,+,TE,Right
359,14,20457324,20457351,14:20457376:+_LeftNegative,+,TE,Left
360,14,20457412,20457413,14:20457463:+_LeftNegative,+,TE,Left
361,14,20457512,20457513,14:20457463:+_RightNegative,+,TE,Right
362,14,20457486,20457505,14:20457551:+_LeftNegative,+,TE,Left
363,14,20457580,20457630,14:20457656:-_LeftNegative,-,DS,Left
364,14,20457787,20457838,14:20457766:+_RightNegative,+,TE,Right
365,14,20457725,20457726,14:20457776:-_LeftNegative,-,TE,Left
366,14,20457825,20457826,14:20457776:-_RightNegative,-,TE,Right
367,14,20457891,20457933,14:20457842:-_RightNegative,-,TE,Right
368,14,20457959,20457960,14:20458010:+_LeftNegative,+,DS,Left
369,14,20458085,20458091,14:20458036:+_RightNegative,+,DS,Right
370,14,20459959,20459960,14:20460010:-_LeftNegative,-,IN,Left
371,14,20460059,20460060,14:20460010:-_RightNegative,-,IN,Right
372,14,20460141,20460143,14:20460192:-_LeftNegative,-,EX,Left
373,14,20460241,20460243,14:20460192:-_RightNegative,-,EX,Right
374,14,20460687,20460689,14:20460739:-_LeftNegative,-,EX,Left
375,14,20460787,20460789,14:20460739:-_RightNegative,-,EX,Right
376,14,20462093,20462094,14:20462144:+_LeftNegative,+,AU,Left
377,14,20462193,20462194,14:20462144:+_RightNegative,+,AU,Right
378,14,20465795,20465796,14:20465846:+_LeftNegative,+,IG,Left
379,14,20465895,20465896,14:20465846:+_RightNegative,+,IG,Right
380,14,20467960,20467961,14:20468011:-_LeftNegative,-,AU,Left
381,14,20468060,20468061,14:20468011:-_RightNegative,-,AU,Right
382,14,20470016,20470017,14:20470067:+_LeftNegative,+,IN,Left
383,14,20470116,20470117,14:20470067:+_RightNegative,+,IN,Right
384,14,20476658,20476660,14:20476710:+_LeftNegative,+,TE,Left
385,14,20476758,20476760,14:20476710:+_RightNegative,+,TE,Right
386,14,20476793,20476832,14:20476857:+_LeftNegative,+,TE,Left
387,14,20476893,20476932,14:20476857:+_RightNegative,+,TE,Right
388,14,20476926,20476928,14:20476978:+_LeftNegative,+,TE,Left
389,14,20476981,20477004,14:20477032:-_LeftNegative,-,AE,Left
390,14,20477109,20477113,14:20477060:-_RightNegative,-,AE,Right
391,14,20477123,20477150,14:20477096:+_RightNegative,+,TE,Right
392,14,20477947,20477965,14:20478015:+_LeftNegative,+,DS,Left
393,14,20478047,20478065,14:20478015:+_RightNegative,+,DS,Right
394,14,20481881,20481903,14:20481949:+_LeftNegative,+,IG,Left
395,14,20481981,20482003,14:20481949:+_RightNegative,+,IG,Right
396,14,20482254,20482255,14:20482305:+_LeftNegative,+,IG,Left
397,14,20482354,20482355,14:20482305:+_RightNegative,+,IG,Right
398,14,20485565,20485566,14:20485616:-_LeftNegative,-,IG,Left
399,14,20485665,20485666,14:20485616:-_RightNegative,-,IG,Right
400,14,20513020,20513021,14:20513071:+_LeftNegative,+,IG,Left
401,14,20513120,20513121,14:20513071:+_RightNegative,+,IG,Right
402,14,20520405,20520407,14:20520456:+_LeftNegative,+,IG,Left
403,14,20520505,20520507,14:20520456:+_RightNegative,+,IG,Right
