,seqName,start,end,clusterID,strand,type,side
75,X,594476,594484,X:594434:+_RightNegative,+,IG,Right
76,X,594672,594680,X:594730:+_LeftNegative,+,IG,Left
77,X,594783,594784,X:594734:-_RightNegative,-,IG,Right
78,X,605987,605989,X:605939:+_RightNegative,+,IG,Right
79,X,606867,606868,X:606918:-_LeftNegative,-,IG,Left
80,X,636322,636340,X:636373:-_LeftNegative,-,AI,Left
81,X,645038,645041,X:644989:-_RightNegative,-,AE,Right
82,X,651530,651533,X:651582:+_LeftNegative,+,IN,Left
83,X,652277,652278,X:652328:-_LeftNegative,-,AI,Left
84,X,688428,688429,X:688379:-_RightNegative,-,IG,Right
85,X,695558,695559,X:695609:-_LeftNegative,-,IG,Left
86,X,723096,723110,X:723147:-_LeftNegative,-,IG,Left
87,X,726847,726867,X:726898:-_LeftNegative,-,IG,Left
88,X,727124,727128,X:727077:+_RightNegative,+,IG,Right
89,X,744454,744463,X:744413:+_RightNegative,+,IG,Right
90,X,765020,765021,X:765071:-_LeftNegative,-,IG,Left
91,X,766800,766802,X:766752:-_RightNegative,-,IG,Right
92,X,775027,775028,X:774978:-_RightNegative,-,IG,Right
93,X,783950,783951,X:783901:-_RightNegative,-,IG,Right
94,X,817103,817104,X:817154:-_LeftNegative,-,IG,Left
95,X,842576,842577,X:842627:+_LeftNegative,+,IG,Left
96,X,856942,856943,X:856893:+_RightNegative,+,IG,Right
97,X,857833,857834,X:857784:+_RightNegative,+,IG,Right
98,X,860798,860799,X:860849:-_LeftNegative,-,IG,Left
99,X,875473,875475,X:875425:+_RightNegative,+,IG,Right
100,X,878943,878946,X:878996:+_LeftNegative,+,IG,Left
101,X,887425,887426,X:887476:-_LeftNegative,-,IG,Left
102,X,887919,887920,X:887870:-_RightNegative,-,IG,Right
103,X,901874,901876,X:901925:+_LeftNegative,+,IG,Left
104,X,904076,904077,X:904027:-_RightNegative,-,IG,Right
105,X,911861,911862,X:911912:-_LeftNegative,-,IG,Left
106,X,912221,912222,X:912172:-_RightNegative,-,IG,Right
107,X,934402,934406,X:934454:+_LeftNegative,+,IG,Left
108,X,951879,951880,X:951930:-_LeftNegative,-,IG,Left
109,X,959972,959973,X:960023:+_LeftNegative,+,IG,Left
110,X,963808,963809,X:963859:-_LeftNegative,-,IG,Left
111,X,969426,969427,X:969377:-_RightNegative,-,IG,Right
112,X,989903,989907,X:989854:-_RightNegative,-,AU,Right
113,X,991174,991175,X:991225:+_LeftNegative,+,IN,Left
114,X,991520,991535,X:991585:+_LeftNegative,+,IN,Left
115,X,993058,993071,X:993121:+_LeftNegative,+,IN,Left
116,X,996100,996141,X:996174:+_LeftNegative,+,IG,Left
117,X,1004686,1004695,X:1004737:-_LeftNegative,-,IG,Left
118,X,1008508,1008526,X:1008460:-_RightNegative,-,DS,Right
119,X,1009268,1009283,X:1009319:-_LeftNegative,-,EX,Left
120,X,1055258,1055259,X:1055209:+_RightNegative,+,IG,Right
121,X,1085165,1085166,X:1085116:-_RightNegative,-,IG,Right
122,X,1100848,1100849,X:1100799:-_RightNegative,-,IG,Right
123,X,1103383,1103407,X:1103334:-_RightNegative,-,IG,Right
124,X,1104921,1104923,X:1104972:-_LeftNegative,-,IG,Left
125,X,1119123,1119124,X:1119074:-_RightNegative,-,IG,Right
126,X,1130379,1130383,X:1130430:-_LeftNegative,-,IG,Left
127,X,1161250,1161251,X:1161201:+_RightNegative,+,IG,Right
128,X,1169862,1169863,X:1169813:-_RightNegative,-,IG,Right
129,X,1175531,1175532,X:1175582:-_LeftNegative,-,IG,Left
130,X,1179150,1179154,X:1179104:+_RightNegative,+,IG,Right
131,X,1182904,1182905,X:1182955:-_LeftNegative,-,IG,Left
132,X,1185550,1185552,X:1185501:-_RightNegative,-,IG,Right
133,X,1190619,1190629,X:1190578:-_RightNegative,-,TE,Right
134,X,1195776,1195777,X:1195727:-_RightNegative,-,IN,Right
135,X,1223309,1223310,X:1223360:+_LeftNegative,+,IG,Left
136,X,1255197,1255198,X:1255248:+_LeftNegative,+,IG,Left
137,X,1258793,1258798,X:1258748:+_RightNegative,+,IG,Right
138,X,1262402,1262403,X:1262453:+_LeftNegative,+,IG,Left
139,X,1265840,1265870,X:1265915:+_LeftNegative,+,IG,Left
140,X,1269180,1269181,X:1269131:+_RightNegative,+,IN,Right
141,X,1272442,1272443,X:1272393:+_RightNegative,+,IN,Right
142,X,1276039,1276040,X:1275990:-_RightNegative,-,AI,Right
143,X,1281787,1281788,X:1281838:-_LeftNegative,-,AI,Left
144,X,1284647,1284650,X:1284600:-_RightNegative,-,AI,Right
145,X,1286557,1286558,X:1286608:+_LeftNegative,+,IN,Left
146,X,1295336,1295352,X:1295387:+_LeftNegative,+,IN,Left
147,X,1305983,1305992,X:1305941:+_RightNegative,+,TE,Right
148,X,1307287,1307310,X:1307254:+_RightNegative,+,IN,Right
149,X,1309594,1309618,X:1309563:+_RightNegative,+,TE,Right
150,X,1309861,1309909,X:1309934:+_LeftNegative,+,TE,Left
151,X,1310129,1310170,X:1310213:+_LeftNegative,+,TE,Left
152,X,1310279,1310280,X:1310230:+_RightNegative,+,TE,Right
153,X,1310742,1310744,X:1310793:+_LeftNegative,+,DS,Left
154,X,1310826,1310855,X:1310902:+_LeftNegative,+,DS,Left
155,X,1311479,1311502,X:1311452:+_RightNegative,+,IG,Right
156,X,1312264,1312292,X:1312333:+_LeftNegative,+,IG,Left
157,X,1312482,1312483,X:1312433:+_RightNegative,+,IG,Right
158,X,1313341,1313342,X:1313292:+_RightNegative,+,IG,Right
159,X,1314001,1314002,X:1314052:+_LeftNegative,+,IG,Left
160,X,1317498,1317499,X:1317549:-_LeftNegative,-,IG,Left
161,X,1323184,1323186,X:1323235:+_LeftNegative,+,IG,Left
162,X,1325271,1325272,X:1325222:+_RightNegative,+,IG,Right
163,X,1325314,1325315,X:1325365:+_LeftNegative,+,IG,Left
164,X,1332802,1332803,X:1332753:+_RightNegative,+,IG,Right
165,X,1337320,1337327,X:1337275:-_RightNegative,-,AI,Right
166,X,1337616,1337617,X:1337567:-_RightNegative,-,AI,Right
167,X,1337990,1337992,X:1337941:-_RightNegative,-,AI,Right
168,X,1338094,1338117,X:1338063:-_RightNegative,-,AI,Right
169,X,1338252,1338253,X:1338303:-_LeftNegative,-,AI,Left
170,X,1338375,1338379,X:1338426:-_LeftNegative,-,AI,Left
171,X,1338584,1338614,X:1338643:-_LeftNegative,-,AI,Left
172,X,1343860,1343878,X:1343826:+_RightNegative,+,IN,Right
173,X,1345493,1345494,X:1345444:-_RightNegative,-,AI,Right
174,X,1348704,1348705,X:1348755:-_LeftNegative,-,AI,Left
175,X,1349006,1349013,X:1348963:-_RightNegative,-,AI,Right
176,X,1349971,1350001,X:1350030:-_LeftNegative,-,AI,Left
177,X,1349999,1350027,X:1350072:+_LeftNegative,+,IN,Left
178,X,1351285,1351286,X:1351236:-_RightNegative,-,AI,Right
179,X,1351358,1351384,X:1351313:-_RightNegative,-,AI,Right
180,X,1355850,1355870,X:1355913:-_LeftNegative,-,AI,Left
181,X,1355991,1355993,X:1355942:-_RightNegative,-,AI,Right
182,X,1356943,1356953,X:1356903:+_RightNegative,+,IN,Right
183,X,1358735,1358736,X:1358686:-_RightNegative,-,AI,Right
184,X,1359056,1359084,X:1359034:+_RightNegative,+,IN,Right
185,X,1359583,1359584,X:1359534:-_RightNegative,-,AI,Right
186,X,1359577,1359594,X:1359644:-_LeftNegative,-,AI,Left
187,X,1359725,1359749,X:1359688:-_RightNegative,-,AI,Right
188,X,1359859,1359876,X:1359810:-_RightNegative,-,AI,Right
189,X,1359900,1359905,X:1359951:-_LeftNegative,-,AI,Left
190,X,1360024,1360033,X:1359975:-_RightNegative,-,AI,Right
191,X,1360020,1360035,X:1360073:-_LeftNegative,-,AI,Left
192,X,1360210,1360213,X:1360163:-_RightNegative,-,AI,Right
193,X,1360298,1360306,X:1360254:-_RightNegative,-,AI,Right
194,X,1360491,1360492,X:1360442:-_RightNegative,-,AI,Right
195,X,1361082,1361083,X:1361133:-_LeftNegative,-,AI,Left
196,X,1361206,1361217,X:1361157:-_RightNegative,-,AI,Right
197,X,1361961,1361966,X:1362012:-_LeftNegative,-,AI,Left
198,X,1362169,1362194,X:1362120:-_RightNegative,-,AI,Right
199,X,1362193,1362206,X:1362250:-_LeftNegative,-,AI,Left
200,X,1362388,1362407,X:1362347:-_RightNegative,-,AI,Right
201,X,1362510,1362511,X:1362561:-_LeftNegative,-,AI,Left
202,X,1362618,1362663,X:1362579:-_RightNegative,-,AI,Right
203,X,1364691,1364692,X:1364642:-_RightNegative,-,AI,Right
204,X,1377165,1377170,X:1377216:-_LeftNegative,-,AI,Left
205,X,1378287,1378289,X:1378238:-_RightNegative,-,AI,Right
206,X,1380758,1380759,X:1380809:-_LeftNegative,-,AI,Left
207,X,1381468,1381477,X:1381519:-_LeftNegative,-,AI,Left
208,X,1381956,1381974,X:1381922:-_RightNegative,-,AI,Right
209,X,1382670,1382700,X:1382632:-_RightNegative,-,AE,Right
210,X,1382576,1382596,X:1382637:+_LeftNegative,+,TE,Left
211,X,1382702,1382741,X:1382687:+_RightNegative,+,TE,Right
212,X,1385266,1385276,X:1385225:-_RightNegative,-,DS,Right
213,X,1385734,1385781,X:1385805:-_LeftNegative,-,DS,Left
214,X,1385921,1385958,X:1385896:-_RightNegative,-,DS,Right
215,X,1386071,1386134,X:1386139:-_LeftNegative,-,TE,Left
216,X,1386127,1386157,X:1386181:+_LeftNegative,+,AE,Left
217,X,1386324,1386372,X:1386297:+_RightNegative,+,AE,Right
218,X,1386333,1386383,X:1386293:-_RightNegative,-,TE,Right
219,X,1386411,1386455,X:1386485:+_LeftNegative,+,AE,Left
220,X,1386735,1386748,X:1386686:-_RightNegative,-,TE,Right
221,X,1389007,1389008,X:1388958:-_RightNegative,-,IN,Right
222,X,1389478,1389479,X:1389529:-_LeftNegative,-,EX,Left
223,X,1389603,1389616,X:1389554:-_RightNegative,-,EX,Right
224,X,1393779,1393780,X:1393730:-_RightNegative,-,IG,Right
225,X,1395488,1395489,X:1395539:+_LeftNegative,+,IG,Left
226,X,1400469,1400483,X:1400520:-_LeftNegative,-,IG,Left
227,X,1400574,1400576,X:1400526:+_RightNegative,+,IG,Right
228,X,1402043,1402044,X:1401994:+_RightNegative,+,EX,Right
229,X,1403174,1403202,X:1403126:-_RightNegative,-,TE,Right
230,X,1413516,1413551,X:1413585:+_LeftNegative,+,IN,Left
231,X,1413651,1413663,X:1413707:+_LeftNegative,+,IN,Left
232,X,1413950,1413993,X:1414022:+_LeftNegative,+,TE,Left
233,X,1414775,1414812,X:1414740:+_RightNegative,+,DS,Right
234,X,1415247,1415249,X:1415298:+_LeftNegative,+,AI,Left
235,X,1415399,1415400,X:1415350:+_RightNegative,+,AI,Right
236,X,1415369,1415381,X:1415420:+_LeftNegative,+,AI,Left
237,X,1415379,1415383,X:1415431:-_LeftNegative,-,IN,Left
238,X,1416963,1416966,X:1417016:+_LeftNegative,+,AI,Left
239,X,1418853,1418868,X:1418906:-_LeftNegative,-,IN,Left
240,X,1419474,1419493,X:1419425:+_RightNegative,+,AI,Right
241,X,1420668,1420732,X:1420746:-_LeftNegative,-,IN,Left
242,X,1420836,1420854,X:1420787:-_RightNegative,-,IN,Right
243,X,1421570,1421572,X:1421521:-_RightNegative,-,IN,Right
244,X,1422795,1422811,X:1422746:-_RightNegative,-,IN,Right
245,X,1422974,1422989,X:1422925:-_RightNegative,-,IN,Right
246,X,1425166,1425184,X:1425234:+_LeftNegative,+,AI,Left
247,X,1425275,1425309,X:1425230:-_RightNegative,-,IN,Right
248,X,1426272,1426281,X:1426328:-_LeftNegative,-,IN,Left
249,X,1431485,1431493,X:1431536:-_LeftNegative,-,IN,Left
250,X,1431950,1431959,X:1431903:-_RightNegative,-,TE,Right
251,X,1440558,1440576,X:1440524:-_RightNegative,-,IN,Right
252,X,1440872,1440897,X:1440826:-_RightNegative,-,IN,Right
253,X,1442046,1442047,X:1441997:-_RightNegative,-,TE,Right
254,X,1442110,1442149,X:1442088:-_RightNegative,-,TE,Right
255,X,1445028,1445068,X:1445005:-_RightNegative,-,IN,Right
256,X,1446961,1446962,X:1447012:-_LeftNegative,-,IN,Left
257,X,1462605,1462648,X:1462576:-_RightNegative,-,TE,Right
258,X,1462670,1462701,X:1462649:+_RightNegative,+,AE,Right
259,X,1462870,1462879,X:1462829:+_RightNegative,+,AE,Right
260,X,1462951,1462952,X:1463002:-_LeftNegative,-,TE,Left
261,X,1483044,1483045,X:1483095:-_LeftNegative,-,IN,Left
262,X,1518457,1518458,X:1518508:+_LeftNegative,+,AI,Left
263,X,1523097,1523098,X:1523148:+_LeftNegative,+,AI,Left
264,X,1541260,1541261,X:1541311:+_LeftNegative,+,IG,Left
265,X,1566384,1566385,X:1566335:+_RightNegative,+,IG,Right
266,X,1574078,1574079,X:1574129:-_LeftNegative,-,IG,Left
267,X,1590878,1590880,X:1590829:-_RightNegative,-,AU,Right
268,X,1595408,1595420,X:1595470:+_LeftNegative,+,EX,Left
269,X,1595529,1595582,X:1595524:+_RightNegative,+,EX,Right
270,X,1599145,1599185,X:1599220:+_LeftNegative,+,TE,Left
271,X,1601920,1601922,X:1601871:+_RightNegative,+,TE,Right
272,X,1602117,1602127,X:1602172:-_LeftNegative,-,AE,Left
273,X,1602194,1602200,X:1602246:+_LeftNegative,+,TE,Left
274,X,1602341,1602368,X:1602318:+_RightNegative,+,TE,Right
275,X,1602353,1602354,X:1602404:+_LeftNegative,+,TE,Left
276,X,1602492,1602530,X:1602452:-_RightNegative,-,AE,Right
277,X,1602553,1602585,X:1602532:+_RightNegative,+,TE,Right
278,X,1605207,1605208,X:1605258:-_LeftNegative,-,IG,Left
279,X,1607102,1607113,X:1607163:+_LeftNegative,+,IG,Left
280,X,1618094,1618095,X:1618145:-_LeftNegative,-,AI,Left
281,X,1630049,1630050,X:1630000:-_RightNegative,-,AI,Right
282,X,1632977,1632997,X:1633028:+_LeftNegative,+,IN,Left
283,X,1643113,1643136,X:1643080:+_RightNegative,+,TE,Right
284,X,1650431,1650432,X:1650482:-_LeftNegative,-,IG,Left
285,X,1660835,1660854,X:1660904:+_LeftNegative,+,IG,Left
286,X,1664093,1664094,X:1664144:-_LeftNegative,-,IG,Left
287,X,1664704,1664714,X:1664764:+_LeftNegative,+,IG,Left
288,X,1690618,1690619,X:1690669:-_LeftNegative,-,IG,Left
289,X,1700208,1700209,X:1700259:-_LeftNegative,-,IG,Left
290,X,1703209,1703210,X:1703260:+_LeftNegative,+,IG,Left
291,X,1743921,1743922,X:1743972:-_LeftNegative,-,AI,Left
292,X,1744190,1744196,X:1744242:+_LeftNegative,+,IN,Left
293,X,1744531,1744557,X:1744607:+_LeftNegative,+,IN,Left
294,X,1745578,1745584,X:1745634:+_LeftNegative,+,IN,Left
295,X,1748650,1748652,X:1748701:-_LeftNegative,-,AI,Left
296,X,1751524,1751525,X:1751475:+_RightNegative,+,IN,Right
297,X,1763161,1763162,X:1763212:+_LeftNegative,+,TE,Left
298,X,1763286,1763296,X:1763239:+_RightNegative,+,DS,Right
299,X,1763257,1763258,X:1763308:+_LeftNegative,+,DS,Left
300,X,1771267,1771275,X:1771318:+_LeftNegative,+,IG,Left
301,X,1780081,1780082,X:1780032:+_RightNegative,+,IG,Right
302,X,1783227,1783261,X:1783201:+_RightNegative,+,IG,Right
303,X,1784228,1784234,X:1784179:+_RightNegative,+,IG,Right
304,X,1786386,1786394,X:1786444:+_LeftNegative,+,IG,Left
305,X,1836211,1836217,X:1836162:-_RightNegative,-,IG,Right
306,X,1838735,1838736,X:1838786:-_LeftNegative,-,IG,Left
307,X,1842591,1842592,X:1842642:+_LeftNegative,+,IG,Left
308,X,1846775,1846798,X:1846826:-_LeftNegative,-,IG,Left
309,X,1870639,1870648,X:1870690:-_LeftNegative,-,IG,Left
310,X,1873975,1873977,X:1874027:-_LeftNegative,-,IG,Left
311,X,1884457,1884458,X:1884408:-_RightNegative,-,IG,Right
312,X,1892789,1892790,X:1892840:-_LeftNegative,-,IG,Left
313,X,1920130,1920131,X:1920081:-_RightNegative,-,IG,Right
314,X,1920095,1920096,X:1920146:-_LeftNegative,-,IG,Left
315,X,1920246,1920257,X:1920207:-_RightNegative,-,IG,Right
316,X,1922179,1922180,X:1922130:-_RightNegative,-,IG,Right
317,X,1928832,1928839,X:1928883:-_LeftNegative,-,IG,Left
318,X,1935993,1935994,X:1935944:-_RightNegative,-,IG,Right
319,X,2148194,2148195,X:2148245:-_LeftNegative,-,IG,Left
320,X,2149382,2149383,X:2149433:+_LeftNegative,+,IG,Left
321,X,2149780,2149789,X:2149738:-_RightNegative,-,IG,Right
322,X,2161039,2161063,X:2161090:-_LeftNegative,-,IG,Left
323,X,2165737,2165751,X:2165788:-_LeftNegative,-,IG,Left
324,X,2176781,2176787,X:2176737:-_RightNegative,-,IG,Right
325,X,2178460,2178461,X:2178511:+_LeftNegative,+,IG,Left
326,X,2179418,2179420,X:2179469:+_LeftNegative,+,IG,Left
327,X,2182031,2182033,X:2182082:-_LeftNegative,-,IG,Left
328,X,2191130,2191131,X:2191081:+_RightNegative,+,IG,Right
329,X,2209161,2209163,X:2209212:-_LeftNegative,-,IG,Left
330,X,2209297,2209298,X:2209248:-_RightNegative,-,IG,Right
331,X,2211373,2211374,X:2211424:-_LeftNegative,-,IG,Left
332,X,2217053,2217054,X:2217004:-_RightNegative,-,IG,Right
333,X,2219571,2219573,X:2219522:-_RightNegative,-,TE,Right
334,X,2220659,2220699,X:2220722:-_LeftNegative,-,TE,Left
335,X,2220848,2220906,X:2220806:-_RightNegative,-,TE,Right
336,X,2231581,2231608,X:2231643:-_LeftNegative,-,IN,Left
337,X,2231889,2231914,X:2231851:-_RightNegative,-,IN,Right
338,X,2231924,2231926,X:2231976:-_LeftNegative,-,IN,Left
339,X,2232038,2232042,X:2232089:-_LeftNegative,-,IN,Left
340,X,2232095,2232097,X:2232147:-_LeftNegative,-,IN,Left
341,X,2239046,2239047,X:2238997:-_RightNegative,-,IN,Right
342,X,2239183,2239184,X:2239134:-_RightNegative,-,IN,Right
343,X,2239669,2239670,X:2239620:+_RightNegative,+,AI,Right
344,X,2239752,2239753,X:2239803:+_LeftNegative,+,AI,Left
345,X,2242093,2242094,X:2242144:-_LeftNegative,-,IN,Left
346,X,2243284,2243286,X:2243236:-_RightNegative,-,IN,Right
347,X,2254341,2254343,X:2254393:-_LeftNegative,-,IN,Left
348,X,2256609,2256612,X:2256660:-_LeftNegative,-,IN,Left
349,X,2258821,2258832,X:2258881:-_LeftNegative,-,IN,Left
350,X,2259318,2259322,X:2259269:-_RightNegative,-,IN,Right
351,X,2259249,2259258,X:2259302:+_LeftNegative,+,AI,Left
352,X,2259385,2259387,X:2259436:-_LeftNegative,-,IN,Left
353,X,2261303,2261323,X:2261254:-_RightNegative,-,IN,Right
354,X,2270668,2270669,X:2270719:+_LeftNegative,+,AI,Left
355,X,2286755,2286756,X:2286706:+_RightNegative,+,AI,Right
356,X,2292520,2292521,X:2292571:-_LeftNegative,-,IN,Left
357,X,2294080,2294084,X:2294131:-_LeftNegative,-,IN,Left
358,X,2298366,2298367,X:2298317:-_RightNegative,-,IN,Right
359,X,2302881,2302887,X:2302832:-_RightNegative,-,IN,Right
360,X,2306244,2306245,X:2306195:-_RightNegative,-,IN,Right
361,X,2321663,2321665,X:2321715:+_LeftNegative,+,AI,Left
362,X,2321986,2322006,X:2321947:+_RightNegative,+,AI,Right
363,X,2324079,2324089,X:2324131:+_LeftNegative,+,AI,Left
364,X,2325829,2325837,X:2325886:+_LeftNegative,+,AI,Left
365,X,2328781,2328785,X:2328733:+_RightNegative,+,AI,Right
366,X,2331427,2331428,X:2331478:-_LeftNegative,-,IN,Left
367,X,2333111,2333142,X:2333170:-_LeftNegative,-,IN,Left
368,X,2333284,2333285,X:2333235:-_RightNegative,-,IN,Right
369,X,2337463,2337470,X:2337514:-_LeftNegative,-,IN,Left
370,X,2338081,2338082,X:2338032:+_RightNegative,+,AI,Right
371,X,2390031,2390039,X:2390082:-_LeftNegative,-,IN,Left
372,X,2390182,2390183,X:2390133:-_RightNegative,-,IN,Right
373,X,2390536,2390546,X:2390494:-_RightNegative,-,IN,Right
374,X,2391135,2391143,X:2391186:-_LeftNegative,-,IN,Left
375,X,2392182,2392221,X:2392249:-_LeftNegative,-,IN,Left
376,X,2392358,2392370,X:2392314:-_RightNegative,-,IN,Right
377,X,2399946,2399947,X:2399897:+_RightNegative,+,AI,Right
378,X,2403387,2403388,X:2403438:-_LeftNegative,-,IN,Left
379,X,2408678,2408701,X:2408749:-_LeftNegative,-,EX,Left
380,X,2426587,2426608,X:2426558:-_RightNegative,-,IN,Right
381,X,2426791,2426792,X:2426742:-_RightNegative,-,IN,Right
382,X,2442489,2442490,X:2442440:-_RightNegative,-,IN,Right
383,X,2476990,2476991,X:2477041:-_LeftNegative,-,IN,Left
384,X,2481206,2481208,X:2481257:-_LeftNegative,-,IN,Left
385,X,2485998,2486000,X:2486050:-_LeftNegative,-,IN,Left
386,X,2486208,2486240,X:2486169:-_RightNegative,-,IN,Right
387,X,2486356,2486412,X:2486436:-_LeftNegative,-,TE,Left
388,X,2486513,2486540,X:2486464:-_RightNegative,-,TE,Right
389,X,2486428,2486456,X:2486500:+_LeftNegative,+,AE,Left
390,X,2487207,2487209,X:2487258:-_LeftNegative,-,TE,Left
391,X,2488448,2488449,X:2488499:-_LeftNegative,-,TE,Left
392,X,2491512,2491513,X:2491463:-_RightNegative,-,IN,Right
393,X,2496106,2496113,X:2496163:-_LeftNegative,-,IN,Left
394,X,2496706,2496748,X:2496698:-_RightNegative,-,IN,Right
395,X,2498484,2498485,X:2498435:-_RightNegative,-,IN,Right
396,X,2499365,2499366,X:2499416:-_LeftNegative,-,IN,Left
397,X,2499992,2500008,X:2500057:+_LeftNegative,+,AI,Left
398,X,2503511,2503515,X:2503565:+_LeftNegative,+,AU,Left
399,X,2507157,2507158,X:2507108:+_RightNegative,+,IG,Right
400,X,2522094,2522095,X:2522145:+_LeftNegative,+,IG,Left
401,X,2564074,2564075,X:2564125:-_LeftNegative,-,IG,Left
402,X,2565973,2566010,X:2566030:-_LeftNegative,-,IG,Left
403,X,2566116,2566130,X:2566067:-_RightNegative,-,IG,Right
404,X,2580379,2580382,X:2580432:+_LeftNegative,+,IG,Left
405,X,2583050,2583051,X:2583101:-_LeftNegative,-,IG,Left
406,X,2583194,2583198,X:2583145:-_RightNegative,-,IG,Right
407,X,2591832,2591837,X:2591786:-_RightNegative,-,IG,Right
408,X,2591941,2591942,X:2591892:-_RightNegative,-,IG,Right
409,X,2593328,2593329,X:2593279:-_RightNegative,-,IG,Right
410,X,2596377,2596408,X:2596328:-_RightNegative,-,IG,Right
411,X,2597077,2597078,X:2597028:-_RightNegative,-,IG,Right
412,X,2597199,2597200,X:2597150:-_RightNegative,-,IG,Right
413,X,2601535,2601536,X:2601586:-_LeftNegative,-,IG,Left
