,seqName,start,end,clusterID,strand,type,side
172,20,750528,750529,20:750579:-_LeftNegative,-,IG,Left
173,20,757399,757400,20:757350:-_RightNegative,-,IG,Right
174,20,758056,758062,20:758107:-_LeftNegative,-,IG,Left
175,20,758892,758901,20:758843:-_RightNegative,-,IG,Right
176,20,760116,760136,20:760081:-_RightNegative,-,TE,Right
177,20,763137,763143,20:763193:-_LeftNegative,-,IN,Left
178,20,767408,767409,20:767359:-_RightNegative,-,IN,Right
179,20,778374,778375,20:778425:-_LeftNegative,-,IG,Left
180,20,790351,790352,20:790402:+_LeftNegative,+,IG,Left
181,20,817616,817617,20:817567:+_RightNegative,+,IG,Right
182,20,836230,836231,20:836281:-_LeftNegative,-,AI,Left
183,20,838890,838894,20:838941:-_LeftNegative,-,DS,Left
184,20,845875,845899,20:845948:+_LeftNegative,+,TE,Left
185,20,846177,846202,20:846252:-_LeftNegative,-,AE,Left
186,20,846207,846236,20:846275:+_LeftNegative,+,TE,Left
187,20,849472,849474,20:849424:+_RightNegative,+,IN,Right
188,20,851051,851072,20:851122:+_LeftNegative,+,IN,Left
189,20,857424,857438,20:857485:+_LeftNegative,+,DS,Left
190,20,857601,857604,20:857554:-_RightNegative,-,IG,Right
191,20,867353,867354,20:867404:+_LeftNegative,+,IG,Left
192,20,869847,869859,20:869906:-_LeftNegative,-,TE,Left
193,20,870793,870815,20:870745:-_RightNegative,-,TE,Right
194,20,871052,871054,20:871104:-_LeftNegative,-,TE,Left
195,20,871193,871207,20:871256:-_LeftNegative,-,TE,Left
196,20,872452,872484,20:872503:-_LeftNegative,-,TE,Left
197,20,875104,875105,20:875055:-_RightNegative,-,IN,Right
198,20,886598,886608,20:886550:+_RightNegative,+,AI,Right
199,20,929328,929329,20:929279:-_RightNegative,-,IG,Right
200,20,933833,933834,20:933784:-_RightNegative,-,IG,Right
201,20,945039,945041,20:945090:+_LeftNegative,+,IG,Left
202,20,946798,946801,20:946750:+_RightNegative,+,IG,Right
203,20,958386,958413,20:958437:-_LeftNegative,-,TE,Left
204,20,963559,963566,20:963611:-_LeftNegative,-,IN,Left
205,20,971696,971698,20:971748:-_LeftNegative,-,IN,Left
206,20,1009936,1009937,20:1009887:-_RightNegative,-,IG,Right
207,20,1024493,1024500,20:1024550:+_LeftNegative,+,IG,Left
208,20,1027357,1027359,20:1027409:-_LeftNegative,-,IG,Left
209,20,1031385,1031394,20:1031438:-_LeftNegative,-,IG,Left
210,20,1033403,1033404,20:1033354:-_RightNegative,-,IG,Right
211,20,1033435,1033436,20:1033486:+_LeftNegative,+,IG,Left
212,20,1042299,1042300,20:1042250:-_RightNegative,-,IG,Right
213,20,1043350,1043353,20:1043301:-_RightNegative,-,IG,Right
214,20,1051952,1051954,20:1051904:-_RightNegative,-,IG,Right
215,20,1059348,1059350,20:1059299:-_RightNegative,-,IG,Right
216,20,1069889,1069891,20:1069940:-_LeftNegative,-,IG,Left
217,20,1074668,1074686,20:1074624:-_RightNegative,-,IG,Right
218,20,1076352,1076355,20:1076303:-_RightNegative,-,IG,Right
219,20,1079385,1079386,20:1079436:+_LeftNegative,+,IG,Left
220,20,1080088,1080089,20:1080139:-_LeftNegative,-,IG,Left
221,20,1089344,1089356,20:1089301:-_RightNegative,-,IG,Right
222,20,1091947,1091950,20:1091998:-_LeftNegative,-,IG,Left
223,20,1095108,1095109,20:1095159:-_LeftNegative,-,IG,Left
224,20,1110191,1110198,20:1110242:+_LeftNegative,+,IG,Left
225,20,1117724,1117763,20:1117789:-_LeftNegative,-,DS,Left
226,20,1118364,1118374,20:1118324:-_RightNegative,-,IN,Right
227,20,1125487,1125488,20:1125538:-_LeftNegative,-,AE,Left
228,20,1130126,1130128,20:1130077:+_RightNegative,+,IN,Right
229,20,1131779,1131781,20:1131730:+_RightNegative,+,IN,Right
230,20,1137613,1137614,20:1137564:+_RightNegative,+,IN,Right
231,20,1141410,1141413,20:1141363:+_RightNegative,+,IN,Right
232,20,1145281,1145282,20:1145232:+_RightNegative,+,IN,Right
233,20,1148362,1148364,20:1148313:+_RightNegative,+,IN,Right
234,20,1148692,1148693,20:1148743:+_LeftNegative,+,IN,Left
235,20,1150737,1150738,20:1150688:+_RightNegative,+,IN,Right
236,20,1154612,1154613,20:1154563:+_RightNegative,+,IN,Right
237,20,1162363,1162364,20:1162414:+_LeftNegative,+,IN,Left
238,20,1165398,1165452,20:1165476:+_LeftNegative,+,TE,Left
239,20,1165562,1165592,20:1165518:+_RightNegative,+,TE,Right
240,20,1165892,1165903,20:1165846:+_RightNegative,+,TE,Right
241,20,1166010,1166013,20:1165962:+_RightNegative,+,TE,Right
242,20,1166067,1166103,20:1166024:+_RightNegative,+,TE,Right
243,20,1166769,1166770,20:1166820:+_LeftNegative,+,TE,Left
244,20,1166931,1166970,20:1167003:+_LeftNegative,+,TE,Left
245,20,1167090,1167110,20:1167060:+_RightNegative,+,TE,Right
246,20,1167184,1167193,20:1167139:+_RightNegative,+,TE,Right
247,20,1167341,1167388,20:1167320:+_RightNegative,+,TE,Right
248,20,1167376,1167388,20:1167331:-_RightNegative,-,AE,Right
249,20,1167646,1167679,20:1167608:+_RightNegative,+,TE,Right
250,20,1167722,1167730,20:1167777:+_LeftNegative,+,TE,Left
251,20,1167842,1167853,20:1167794:+_RightNegative,+,TE,Right
252,20,1168302,1168350,20:1168378:+_LeftNegative,+,TE,Left
253,20,1168488,1168489,20:1168439:+_RightNegative,+,TE,Right
254,20,1168863,1168892,20:1168941:+_LeftNegative,+,TE,Left
255,20,1169894,1169899,20:1169949:+_LeftNegative,+,TE,Left
256,20,1170222,1170229,20:1170273:+_LeftNegative,+,TE,Left
257,20,1170380,1170381,20:1170331:+_RightNegative,+,TE,Right
258,20,1170557,1170558,20:1170508:+_RightNegative,+,TE,Right
259,20,1172167,1172204,20:1172245:+_LeftNegative,+,TE,Left
260,20,1172539,1172573,20:1172495:+_RightNegative,+,IN,Right
261,20,1173556,1173568,20:1173611:+_LeftNegative,+,IN,Left
262,20,1175398,1175411,20:1175352:+_RightNegative,+,IN,Right
263,20,1176714,1176716,20:1176665:+_RightNegative,+,IN,Right
264,20,1177080,1177081,20:1177131:-_LeftNegative,-,AI,Left
265,20,1178830,1178857,20:1178902:+_LeftNegative,+,IN,Left
266,20,1178918,1178943,20:1178989:-_LeftNegative,-,AI,Left
267,20,1179994,1180003,20:1179952:+_RightNegative,+,TE,Right
268,20,1180493,1180540,20:1180570:-_LeftNegative,-,TE,Left
269,20,1182126,1182149,20:1182091:+_RightNegative,+,TE,Right
270,20,1182897,1182898,20:1182948:+_LeftNegative,+,IN,Left
271,20,1189322,1189324,20:1189374:+_LeftNegative,+,TE,Left
272,20,1189452,1189473,20:1189413:+_RightNegative,+,TE,Right
273,20,1191279,1191281,20:1191331:+_LeftNegative,+,IN,Left
274,20,1191403,1191412,20:1191354:+_RightNegative,+,IN,Right
275,20,1192298,1192303,20:1192353:+_LeftNegative,+,IN,Left
276,20,1193086,1193087,20:1193037:-_RightNegative,-,AI,Right
277,20,1198456,1198463,20:1198413:-_RightNegative,-,AI,Right
278,20,1206149,1206150,20:1206100:+_RightNegative,+,IN,Right
279,20,1208191,1208192,20:1208242:+_LeftNegative,+,TE,Left
280,20,1208321,1208336,20:1208272:+_RightNegative,+,TE,Right
281,20,1209120,1209127,20:1209072:+_RightNegative,+,DS,Right
282,20,1210707,1210708,20:1210758:-_LeftNegative,-,IG,Left
283,20,1213477,1213478,20:1213528:+_LeftNegative,+,IG,Left
284,20,1214359,1214360,20:1214310:+_RightNegative,+,IG,Right
285,20,1237562,1237563,20:1237513:-_RightNegative,-,AI,Right
286,20,1254419,1254443,20:1254493:+_LeftNegative,+,TE,Left
287,20,1255382,1255391,20:1255333:+_RightNegative,+,IN,Right
288,20,1255923,1255933,20:1255875:+_RightNegative,+,IN,Right
289,20,1256078,1256081,20:1256029:+_RightNegative,+,IN,Right
290,20,1264322,1264323,20:1264273:-_RightNegative,-,AI,Right
291,20,1301584,1301585,20:1301535:+_RightNegative,+,IN,Right
292,20,1304578,1304580,20:1304529:+_RightNegative,+,IN,Right
293,20,1307994,1308039,20:1308068:+_LeftNegative,+,TE,Left
294,20,1308897,1308898,20:1308948:-_LeftNegative,-,DS,Left
295,20,1309348,1309381,20:1309322:+_RightNegative,+,TE,Right
296,20,1309862,1309864,20:1309913:-_LeftNegative,-,TE,Left
297,20,1310049,1310055,20:1310000:+_RightNegative,+,DS,Right
298,20,1323829,1323847,20:1323780:-_RightNegative,-,IN,Right
299,20,1324017,1324018,20:1323968:+_RightNegative,+,TE,Right
300,20,1324315,1324320,20:1324367:+_LeftNegative,+,TE,Left
301,20,1324978,1324985,20:1324935:-_RightNegative,-,IN,Right
302,20,1325785,1325786,20:1325736:+_RightNegative,+,EX,Right
303,20,1330002,1330003,20:1330053:-_LeftNegative,-,IN,Left
304,20,1332474,1332475,20:1332525:+_LeftNegative,+,IN,Left
305,20,1339241,1339242,20:1339292:-_LeftNegative,-,IN,Left
306,20,1339756,1339761,20:1339811:-_LeftNegative,-,IN,Left
307,20,1343680,1343681,20:1343631:+_RightNegative,+,IN,Right
308,20,1343772,1343781,20:1343829:-_LeftNegative,-,IN,Left
309,20,1347815,1347817,20:1347767:+_RightNegative,+,IN,Right
310,20,1349976,1349977,20:1350027:-_LeftNegative,-,IN,Left
311,20,1351153,1351154,20:1351204:-_LeftNegative,-,IN,Left
312,20,1352374,1352375,20:1352325:-_RightNegative,-,IN,Right
313,20,1355868,1355869,20:1355819:-_RightNegative,-,IN,Right
314,20,1356881,1356885,20:1356835:+_RightNegative,+,IN,Right
315,20,1359653,1359654,20:1359704:+_LeftNegative,+,EX,Left
316,20,1359889,1359927,20:1359862:+_RightNegative,+,IN,Right
317,20,1361226,1361228,20:1361178:-_RightNegative,-,IN,Right
318,20,1362615,1362648,20:1362588:+_RightNegative,+,TE,Right
319,20,1363992,1363993,20:1364043:-_LeftNegative,-,IN,Left
320,20,1366656,1366657,20:1366607:+_RightNegative,+,IN,Right
321,20,1368918,1368964,20:1368979:-_LeftNegative,-,TE,Left
322,20,1368947,1368948,20:1368998:+_LeftNegative,+,IN,Left
323,20,1369072,1369092,20:1369023:-_RightNegative,-,TE,Right
324,20,1369164,1369184,20:1369118:+_RightNegative,+,IN,Right
325,20,1369252,1369260,20:1369310:-_LeftNegative,-,TE,Left
326,20,1369605,1369619,20:1369556:-_RightNegative,-,TE,Right
327,20,1369669,1369677,20:1369724:-_LeftNegative,-,TE,Left
328,20,1369750,1369778,20:1369813:+_LeftNegative,+,IN,Left
329,20,1369905,1369913,20:1369862:-_RightNegative,-,TE,Right
330,20,1370996,1371002,20:1370949:-_RightNegative,-,IN,Right
331,20,1371240,1371241,20:1371191:-_RightNegative,-,IN,Right
332,20,1371671,1371683,20:1371627:-_RightNegative,-,IN,Right
333,20,1371656,1371675,20:1371707:-_LeftNegative,-,TE,Left
334,20,1371802,1371841,20:1371788:-_RightNegative,-,TE,Right
335,20,1371769,1371780,20:1371820:+_LeftNegative,+,IN,Left
336,20,1372008,1372023,20:1371959:-_RightNegative,-,TE,Right
337,20,1372855,1372856,20:1372906:-_LeftNegative,-,IN,Left
338,20,1375911,1375913,20:1375962:+_LeftNegative,+,IN,Left
339,20,1377084,1377093,20:1377135:+_LeftNegative,+,TE,Left
340,20,1377569,1377576,20:1377626:+_LeftNegative,+,TE,Left
341,20,1378763,1378788,20:1378734:+_RightNegative,+,TE,Right
342,20,1378924,1378925,20:1378975:+_LeftNegative,+,DS,Left
343,20,1381569,1381581,20:1381631:-_LeftNegative,-,IN,Left
344,20,1385932,1385933,20:1385983:-_LeftNegative,-,IN,Left
345,20,1386062,1386063,20:1386013:-_RightNegative,-,IN,Right
346,20,1393058,1393078,20:1393025:-_RightNegative,-,AI,Right
347,20,1405086,1405112,20:1405147:-_LeftNegative,-,IG,Left
348,20,1410654,1410690,20:1410715:-_LeftNegative,-,IG,Left
349,20,1412192,1412193,20:1412143:-_RightNegative,-,IG,Right
350,20,1412322,1412339,20:1412289:-_RightNegative,-,IG,Right
351,20,1413152,1413153,20:1413103:-_RightNegative,-,IG,Right
352,20,1424141,1424142,20:1424192:-_LeftNegative,-,IG,Left
353,20,1429195,1429206,20:1429156:-_RightNegative,-,IG,Right
354,20,1431548,1431549,20:1431499:-_RightNegative,-,IG,Right
355,20,1431608,1431622,20:1431559:-_RightNegative,-,IG,Right
356,20,1436140,1436141,20:1436091:-_RightNegative,-,IG,Right
357,20,1437502,1437503,20:1437553:-_LeftNegative,-,IG,Left
358,20,1437765,1437779,20:1437816:-_LeftNegative,-,IG,Left
359,20,1442111,1442151,20:1442170:-_LeftNegative,-,TE,Left
360,20,1442252,1442259,20:1442203:-_RightNegative,-,TE,Right
361,20,1443088,1443107,20:1443145:-_LeftNegative,-,TE,Left
362,20,1443423,1443460,20:1443504:-_LeftNegative,-,TE,Left
363,20,1443486,1443531,20:1443561:+_LeftNegative,+,AE,Left
364,20,1443534,1443537,20:1443585:-_LeftNegative,-,TE,Left
365,20,1443642,1443665,20:1443608:+_RightNegative,+,AE,Right
366,20,1449725,1449728,20:1449776:+_LeftNegative,+,AI,Left
367,20,1454226,1454231,20:1454278:-_LeftNegative,-,TE,Left
368,20,1457119,1457130,20:1457070:-_RightNegative,-,IN,Right
369,20,1468041,1468048,20:1468092:-_LeftNegative,-,IN,Left
370,20,1470695,1470705,20:1470746:-_LeftNegative,-,TE,Left
371,20,1472718,1472719,20:1472669:-_RightNegative,-,TE,Right
372,20,1474294,1474295,20:1474345:-_LeftNegative,-,IN,Left
373,20,1476614,1476615,20:1476665:-_LeftNegative,-,IN,Left
374,20,1497312,1497313,20:1497363:-_LeftNegative,-,IG,Left
375,20,1504227,1504228,20:1504178:-_RightNegative,-,IG,Right
376,20,1512749,1512750,20:1512700:-_RightNegative,-,IG,Right
377,20,1513378,1513380,20:1513330:+_RightNegative,+,IG,Right
378,20,1531841,1531842,20:1531892:-_LeftNegative,-,IN,Left
379,20,1532286,1532287,20:1532337:-_LeftNegative,-,IN,Left
380,20,1532736,1532737,20:1532787:-_LeftNegative,-,IN,Left
381,20,1534278,1534332,20:1534254:-_RightNegative,-,TE,Right
382,20,1535252,1535253,20:1535203:+_RightNegative,+,AI,Right
383,20,1540096,1540102,20:1540147:-_LeftNegative,-,TE,Left
384,20,1540293,1540295,20:1540344:-_LeftNegative,-,IN,Left
385,20,1561433,1561437,20:1561384:-_RightNegative,-,IN,Right
386,20,1561659,1561669,20:1561717:+_LeftNegative,+,AI,Left
387,20,1561781,1561782,20:1561832:-_LeftNegative,-,IN,Left
388,20,1562628,1562641,20:1562589:-_RightNegative,-,IN,Right
389,20,1570565,1570570,20:1570520:-_RightNegative,-,TE,Right
390,20,1628434,1628435,20:1628485:-_LeftNegative,-,DS,Left
391,20,1629095,1629104,20:1629153:-_LeftNegative,-,TE,Left
392,20,1648521,1648523,20:1648473:+_RightNegative,+,TE,Right
393,20,1663077,1663078,20:1663028:+_RightNegative,+,IG,Right
394,20,1668525,1668527,20:1668576:-_LeftNegative,-,IN,Left
395,20,1680076,1680077,20:1680027:+_RightNegative,+,AI,Right
396,20,1681934,1681937,20:1681987:+_LeftNegative,+,AI,Left
397,20,1688684,1688686,20:1688735:-_LeftNegative,-,IN,Left
398,20,1692378,1692392,20:1692437:-_LeftNegative,-,IN,Left
399,20,1697011,1697012,20:1696962:-_RightNegative,-,IN,Right
400,20,1716130,1716131,20:1716181:+_LeftNegative,+,IG,Left
401,20,1719818,1719820,20:1719769:-_RightNegative,-,IG,Right
402,20,1733228,1733233,20:1733179:-_RightNegative,-,IG,Right
403,20,1740441,1740462,20:1740392:-_RightNegative,-,IG,Right
404,20,1750545,1750551,20:1750496:-_RightNegative,-,IG,Right
405,20,1756719,1756735,20:1756784:-_LeftNegative,-,TE,Left
406,20,1761394,1761395,20:1761445:-_LeftNegative,-,IG,Left
407,20,1762242,1762261,20:1762207:-_RightNegative,-,IG,Right
408,20,1772973,1772974,20:1772924:-_RightNegative,-,IN,Right
409,20,1775164,1775184,20:1775215:-_LeftNegative,-,IN,Left
410,20,1777576,1777577,20:1777527:+_RightNegative,+,AI,Right
411,20,1777692,1777712,20:1777743:+_LeftNegative,+,AI,Left
412,20,1787823,1787826,20:1787875:-_LeftNegative,-,IG,Left
413,20,1792340,1792346,20:1792294:-_RightNegative,-,IG,Right
414,20,1796676,1796679,20:1796627:-_RightNegative,-,IG,Right
415,20,1799219,1799226,20:1799170:-_RightNegative,-,IG,Right
416,20,1802153,1802155,20:1802205:-_LeftNegative,-,IG,Left
417,20,1802334,1802363,20:1802290:-_RightNegative,-,IG,Right
418,20,1804088,1804095,20:1804144:-_LeftNegative,-,IN,Left
419,20,1805784,1805785,20:1805835:-_LeftNegative,-,IN,Left
420,20,1805925,1805936,20:1805879:-_RightNegative,-,IN,Right
421,20,1806027,1806035,20:1806079:+_LeftNegative,+,AI,Left
