,seqName,start,end,clusterID,strand,type,side
124,2,635572,635574,2:635524:-_RightNegative,-,IG,Right
125,2,635944,635946,2:635896:-_RightNegative,-,IG,Right
126,2,636000,636001,2:635951:+_RightNegative,+,IG,Right
127,2,636029,636037,2:636086:-_LeftNegative,-,IG,Left
128,2,637424,637432,2:637377:+_RightNegative,+,IG,Right
129,2,645460,645462,2:645411:+_RightNegative,+,IG,Right
130,2,663923,663965,2:663880:-_RightNegative,-,TE,Right
131,2,667843,667849,2:667795:-_RightNegative,-,TE,Right
132,2,667849,667861,2:667900:-_LeftNegative,-,TE,Left
133,2,668012,668035,2:667963:-_RightNegative,-,TE,Right
134,2,669235,669289,2:669211:-_RightNegative,-,TE,Right
135,2,669505,669525,2:669475:-_RightNegative,-,TE,Right
136,2,669537,669549,2:669598:-_LeftNegative,-,TE,Left
137,2,669683,669684,2:669634:-_RightNegative,-,TE,Right
138,2,672080,672113,2:672131:-_LeftNegative,-,IN,Left
139,2,675601,675637,2:675570:-_RightNegative,-,TE,Right
140,2,675970,675971,2:675921:-_RightNegative,-,TE,Right
141,2,678004,678006,2:677956:+_RightNegative,+,IN,Right
142,2,678069,678085,2:678032:+_RightNegative,+,IN,Right
143,2,679345,679369,2:679419:+_LeftNegative,+,IN,Left
144,2,680698,680718,2:680756:+_LeftNegative,+,IN,Left
145,2,687792,687793,2:687743:+_RightNegative,+,IN,Right
146,2,689039,689041,2:688991:-_RightNegative,-,AI,Right
147,2,689054,689056,2:689106:+_LeftNegative,+,IN,Left
148,2,689748,689757,2:689799:+_LeftNegative,+,IN,Left
149,2,696849,696856,2:696901:-_LeftNegative,-,AI,Left
150,2,697397,697407,2:697356:-_RightNegative,-,AE,Right
151,2,699566,699571,2:699618:+_LeftNegative,+,IG,Left
152,2,701228,701229,2:701179:+_RightNegative,+,IG,Right
153,2,717342,717343,2:717293:-_RightNegative,-,IG,Right
154,2,719181,719184,2:719133:-_RightNegative,-,IG,Right
155,2,722538,722539,2:722589:-_LeftNegative,-,IG,Left
156,2,724239,724240,2:724190:-_RightNegative,-,DS,Right
157,2,729255,729258,2:729306:-_LeftNegative,-,TE,Left
158,2,734524,734526,2:734576:+_LeftNegative,+,IG,Left
159,2,739526,739555,2:739588:-_LeftNegative,-,TE,Left
160,2,741104,741129,2:741155:-_LeftNegative,-,AU,Left
161,2,741653,741662,2:741606:+_RightNegative,+,IG,Right
162,2,742211,742212,2:742262:-_LeftNegative,-,AI,Left
163,2,743848,743849,2:743799:-_RightNegative,-,AI,Right
164,2,748197,748198,2:748248:-_LeftNegative,-,AI,Left
165,2,749349,749378,2:749415:+_LeftNegative,+,IN,Left
166,2,751421,751430,2:751480:+_LeftNegative,+,IG,Left
167,2,754000,754002,2:754052:+_LeftNegative,+,IG,Left
168,2,760052,760054,2:760104:+_LeftNegative,+,IG,Left
169,2,779092,779099,2:779047:+_RightNegative,+,IG,Right
170,2,785572,785573,2:785623:-_LeftNegative,-,IN,Left
171,2,791713,791714,2:791764:-_LeftNegative,-,TE,Left
172,2,794918,794919,2:794969:-_LeftNegative,-,EX,Left
173,2,808343,808344,2:808394:+_LeftNegative,+,AI,Left
174,2,814830,814831,2:814881:-_LeftNegative,-,IN,Left
175,2,824450,824462,2:824501:-_LeftNegative,-,IN,Left
176,2,841997,841998,2:842048:-_LeftNegative,-,IN,Left
177,2,848107,848118,2:848058:-_RightNegative,-,IN,Right
178,2,848882,848883,2:848933:-_LeftNegative,-,IN,Left
179,2,853155,853191,2:853220:-_LeftNegative,-,IN,Left
180,2,855284,855306,2:855235:-_RightNegative,-,IN,Right
181,2,865262,865263,2:865313:-_LeftNegative,-,IN,Left
182,2,867577,867590,2:867628:-_LeftNegative,-,IN,Left
183,2,868644,868645,2:868595:-_RightNegative,-,AI,Right
184,2,870994,871013,2:870963:+_RightNegative,+,IG,Right
185,2,877268,877269,2:877219:+_RightNegative,+,IG,Right
186,2,887695,887696,2:887746:-_LeftNegative,-,IG,Left
187,2,890005,890006,2:889956:+_RightNegative,+,IG,Right
188,2,891476,891486,2:891535:+_LeftNegative,+,IG,Left
189,2,899564,899565,2:899615:-_LeftNegative,-,DS,Left
190,2,900054,900078,2:900105:-_LeftNegative,-,DS,Left
191,2,900260,900283,2:900232:-_RightNegative,-,TE,Right
192,2,900954,900956,2:900905:+_RightNegative,+,AI,Right
193,2,923277,923294,2:923228:-_RightNegative,-,IG,Right
194,2,937450,937492,2:937426:-_RightNegative,-,IG,Right
195,2,945007,945008,2:945058:+_LeftNegative,+,IG,Left
196,2,948919,948941,2:948981:-_LeftNegative,-,DS,Left
197,2,949211,949213,2:949262:-_LeftNegative,-,DS,Left
198,2,949569,949608,2:949642:-_LeftNegative,-,TE,Left
199,2,949592,949593,2:949643:+_LeftNegative,+,AE,Left
200,2,949902,949903,2:949953:+_LeftNegative,+,AE,Left
201,2,952182,952191,2:952141:+_RightNegative,+,IN,Right
202,2,959074,959076,2:959025:+_RightNegative,+,IN,Right
203,2,964283,964288,2:964238:+_RightNegative,+,IN,Right
204,2,989032,989033,2:988983:-_RightNegative,-,AI,Right
205,2,1000303,1000304,2:1000254:+_RightNegative,+,IN,Right
206,2,1021534,1021535,2:1021585:-_LeftNegative,-,AI,Left
207,2,1023190,1023191,2:1023141:-_RightNegative,-,AI,Right
208,2,1024236,1024237,2:1024287:+_LeftNegative,+,IN,Left
209,2,1037340,1037348,2:1037391:-_LeftNegative,-,AI,Left
210,2,1044978,1044979,2:1045029:-_LeftNegative,-,AI,Left
211,2,1049015,1049016,2:1048966:-_RightNegative,-,AI,Right
212,2,1049198,1049199,2:1049149:-_RightNegative,-,AI,Right
213,2,1052086,1052087,2:1052037:-_RightNegative,-,AI,Right
214,2,1055628,1055635,2:1055581:-_RightNegative,-,AI,Right
215,2,1069402,1069403,2:1069353:+_RightNegative,+,IN,Right
216,2,1071618,1071619,2:1071669:+_LeftNegative,+,IN,Left
217,2,1083873,1083882,2:1083828:+_RightNegative,+,IN,Right
218,2,1095049,1095061,2:1095111:+_LeftNegative,+,IN,Left
219,2,1104426,1104444,2:1104477:+_LeftNegative,+,IN,Left
220,2,1119184,1119185,2:1119235:+_LeftNegative,+,IN,Left
221,2,1124312,1124313,2:1124263:+_RightNegative,+,IN,Right
222,2,1130315,1130318,2:1130366:-_LeftNegative,-,AI,Left
223,2,1143997,1144001,2:1143948:-_RightNegative,-,AI,Right
224,2,1151203,1151204,2:1151154:+_RightNegative,+,IN,Right
225,2,1160165,1160179,2:1160129:+_RightNegative,+,IN,Right
226,2,1161708,1161709,2:1161759:+_LeftNegative,+,IN,Left
227,2,1170125,1170130,2:1170178:+_LeftNegative,+,IN,Left
228,2,1170948,1170949,2:1170999:-_LeftNegative,-,AI,Left
229,2,1171063,1171076,2:1171114:+_LeftNegative,+,IN,Left
230,2,1171218,1171219,2:1171269:+_LeftNegative,+,IN,Left
231,2,1176628,1176630,2:1176679:+_LeftNegative,+,IN,Left
232,2,1181294,1181305,2:1181255:+_RightNegative,+,IN,Right
233,2,1202683,1202684,2:1202634:+_RightNegative,+,IN,Right
234,2,1202966,1202968,2:1202917:+_RightNegative,+,IN,Right
235,2,1203702,1203703,2:1203653:-_RightNegative,-,AI,Right
236,2,1215590,1215591,2:1215541:-_RightNegative,-,AI,Right
237,2,1219958,1219960,2:1220009:+_LeftNegative,+,TE,Left
238,2,1226884,1226886,2:1226836:+_RightNegative,+,IN,Right
239,2,1233661,1233663,2:1233713:+_LeftNegative,+,IN,Left
240,2,1238239,1238240,2:1238190:+_RightNegative,+,IN,Right
241,2,1249440,1249441,2:1249391:+_RightNegative,+,IN,Right
242,2,1249347,1249357,2:1249407:-_LeftNegative,-,AI,Left
243,2,1249692,1249711,2:1249661:+_RightNegative,+,IN,Right
244,2,1249795,1249796,2:1249746:+_RightNegative,+,IN,Right
245,2,1250344,1250345,2:1250295:+_RightNegative,+,IN,Right
246,2,1256912,1256913,2:1256963:-_LeftNegative,-,AI,Left
247,2,1268402,1268404,2:1268354:+_RightNegative,+,IN,Right
248,2,1270468,1270475,2:1270424:-_RightNegative,-,AI,Right
249,2,1309141,1309163,2:1309198:-_LeftNegative,-,AI,Left
250,2,1309627,1309634,2:1309684:-_LeftNegative,-,AI,Left
251,2,1309765,1309766,2:1309716:-_RightNegative,-,AI,Right
252,2,1320725,1320728,2:1320678:+_RightNegative,+,IN,Right
253,2,1348021,1348022,2:1347972:-_RightNegative,-,AI,Right
254,2,1365036,1365037,2:1365087:-_LeftNegative,-,AI,Left
255,2,1367463,1367496,2:1367535:+_LeftNegative,+,TE,Left
256,2,1367651,1367664,2:1367610:+_RightNegative,+,TE,Right
257,2,1375137,1375138,2:1375088:-_RightNegative,-,IN,Right
258,2,1400901,1400902,2:1400852:-_RightNegative,-,IN,Right
259,2,1414158,1414159,2:1414109:+_RightNegative,+,IN,Right
260,2,1414875,1414890,2:1414831:+_RightNegative,+,IN,Right
261,2,1416827,1416829,2:1416779:+_RightNegative,+,IN,Right
262,2,1421720,1421739,2:1421678:+_RightNegative,+,IN,Right
263,2,1421737,1421739,2:1421788:+_LeftNegative,+,IN,Left
264,2,1426888,1426890,2:1426840:+_RightNegative,+,IN,Right
265,2,1436269,1436271,2:1436320:+_LeftNegative,+,EX,Left
266,2,1436423,1436432,2:1436379:+_RightNegative,+,EX,Right
267,2,1438320,1438332,2:1438274:+_RightNegative,+,IN,Right
268,2,1439004,1439006,2:1439055:+_LeftNegative,+,TE,Left
269,2,1439333,1439358,2:1439399:+_LeftNegative,+,TE,Left
270,2,1446906,1446913,2:1446860:+_RightNegative,+,IN,Right
271,2,1447632,1447641,2:1447588:+_RightNegative,+,IN,Right
272,2,1450804,1450808,2:1450855:+_LeftNegative,+,IN,Left
273,2,1451103,1451104,2:1451154:+_LeftNegative,+,IN,Left
274,2,1452714,1452717,2:1452665:-_RightNegative,-,IN,Right
275,2,1452734,1452754,2:1452695:+_RightNegative,+,IN,Right
276,2,1453353,1453355,2:1453304:+_RightNegative,+,IN,Right
277,2,1454016,1454018,2:1454067:+_LeftNegative,+,IN,Left
278,2,1454764,1454785,2:1454823:+_LeftNegative,+,IN,Left
279,2,1454982,1454992,2:1454939:+_RightNegative,+,IN,Right
280,2,1456307,1456308,2:1456258:+_RightNegative,+,EX,Right
281,2,1456289,1456296,2:1456340:+_LeftNegative,+,IN,Left
282,2,1456399,1456423,2:1456373:+_RightNegative,+,IN,Right
283,2,1458735,1458736,2:1458786:+_LeftNegative,+,IN,Left
284,2,1458860,1458861,2:1458811:+_RightNegative,+,IN,Right
285,2,1462646,1462652,2:1462597:-_RightNegative,-,IN,Right
286,2,1471527,1471529,2:1471479:-_RightNegative,-,IN,Right
287,2,1478068,1478102,2:1478143:+_LeftNegative,+,IN,Left
288,2,1478248,1478250,2:1478200:-_RightNegative,-,IN,Right
289,2,1478359,1478374,2:1478316:+_RightNegative,+,IN,Right
290,2,1480372,1480385,2:1480325:+_RightNegative,+,IN,Right
291,2,1486616,1486617,2:1486567:+_RightNegative,+,IN,Right
292,2,1492463,1492464,2:1492514:-_LeftNegative,-,IN,Left
293,2,1505897,1505898,2:1505848:-_RightNegative,-,IN,Right
294,2,1512964,1512965,2:1512915:+_RightNegative,+,IN,Right
295,2,1514855,1514865,2:1514814:+_RightNegative,+,IN,Right
296,2,1517303,1517306,2:1517356:+_LeftNegative,+,IN,Left
297,2,1519791,1519798,2:1519847:+_LeftNegative,+,IN,Left
298,2,1521109,1521113,2:1521160:+_LeftNegative,+,IN,Left
299,2,1538353,1538354,2:1538404:-_LeftNegative,-,IN,Left
300,2,1538486,1538487,2:1538437:-_RightNegative,-,IN,Right
301,2,1541145,1541148,2:1541098:+_RightNegative,+,TE,Right
302,2,1542463,1542464,2:1542514:+_LeftNegative,+,TE,Left
303,2,1542597,1542599,2:1542548:+_RightNegative,+,TE,Right
304,2,1542588,1542619,2:1542647:+_LeftNegative,+,TE,Left
305,2,1542764,1542801,2:1542751:+_RightNegative,+,TE,Right
306,2,1543528,1543529,2:1543479:-_RightNegative,-,IN,Right
307,2,1543500,1543501,2:1543551:+_LeftNegative,+,TE,Left
308,2,1552111,1552131,2:1552162:-_LeftNegative,-,IN,Left
309,2,1554385,1554393,2:1554443:+_LeftNegative,+,TE,Left
310,2,1554817,1554819,2:1554769:+_RightNegative,+,DS,Right
311,2,1556677,1556679,2:1556729:+_LeftNegative,+,AI,Left
312,2,1563019,1563020,2:1562970:+_RightNegative,+,AI,Right
313,2,1563012,1563014,2:1563064:+_LeftNegative,+,AI,Left
314,2,1563148,1563155,2:1563099:+_RightNegative,+,AI,Right
315,2,1564313,1564329,2:1564265:+_RightNegative,+,AI,Right
316,2,1564334,1564335,2:1564385:+_LeftNegative,+,AI,Left
317,2,1568080,1568090,2:1568040:+_RightNegative,+,AI,Right
318,2,1569454,1569455,2:1569505:+_LeftNegative,+,AI,Left
319,2,1570649,1570650,2:1570600:-_RightNegative,-,IN,Right
320,2,1576788,1576789,2:1576839:-_LeftNegative,-,IN,Left
321,2,1582589,1582590,2:1582640:+_LeftNegative,+,AI,Left
322,2,1617421,1617422,2:1617472:-_LeftNegative,-,IN,Left
323,2,1624340,1624341,2:1624391:+_LeftNegative,+,AI,Left
324,2,1626772,1626774,2:1626723:-_RightNegative,-,IG,Right
325,2,1628120,1628121,2:1628171:+_LeftNegative,+,IG,Left
326,2,1628357,1628358,2:1628308:-_RightNegative,-,IG,Right
327,2,1629820,1629821,2:1629771:-_RightNegative,-,IG,Right
328,2,1630787,1630803,2:1630844:-_LeftNegative,-,IG,Left
329,2,1631832,1631873,2:1631888:-_LeftNegative,-,TE,Left
330,2,1631864,1631870,2:1631920:+_LeftNegative,+,AE,Left
331,2,1632016,1632060,2:1631969:-_RightNegative,-,TE,Right
332,2,1632103,1632104,2:1632154:-_LeftNegative,-,TE,Left
333,2,1632557,1632558,2:1632608:-_LeftNegative,-,TE,Left
334,2,1632978,1632992,2:1633042:-_LeftNegative,-,TE,Left
335,2,1633215,1633216,2:1633166:-_RightNegative,-,TE,Right
336,2,1633287,1633317,2:1633238:-_RightNegative,-,TE,Right
337,2,1633306,1633312,2:1633357:-_LeftNegative,-,TE,Left
338,2,1633601,1633602,2:1633552:-_RightNegative,-,TE,Right
339,2,1633768,1633787,2:1633829:-_LeftNegative,-,TE,Left
340,2,1633941,1633969,2:1633895:-_RightNegative,-,TE,Right
341,2,1636243,1636263,2:1636213:+_RightNegative,+,AE,Right
342,2,1638154,1638158,2:1638205:-_LeftNegative,-,IN,Left
343,2,1638922,1638923,2:1638873:-_RightNegative,-,EX,Right
344,2,1641178,1641197,2:1641135:-_RightNegative,-,IN,Right
345,2,1642036,1642037,2:1642087:-_LeftNegative,-,IN,Left
346,2,1642910,1642948,2:1642967:-_LeftNegative,-,IN,Left
347,2,1643051,1643065,2:1643009:-_RightNegative,-,IN,Right
348,2,1643055,1643056,2:1643106:-_LeftNegative,-,IN,Left
349,2,1643186,1643187,2:1643237:-_LeftNegative,-,IN,Left
350,2,1644234,1644235,2:1644185:-_RightNegative,-,IN,Right
351,2,1646921,1646939,2:1646872:-_RightNegative,-,IN,Right
352,2,1652826,1652827,2:1652777:-_RightNegative,-,IN,Right
353,2,1652942,1652943,2:1652993:-_LeftNegative,-,IN,Left
354,2,1653124,1653132,2:1653075:-_RightNegative,-,TE,Right
355,2,1654118,1654119,2:1654169:-_LeftNegative,-,IN,Left
356,2,1654557,1654558,2:1654508:-_RightNegative,-,EX,Right
357,2,1659454,1659455,2:1659505:-_LeftNegative,-,IN,Left
358,2,1663606,1663607,2:1663657:-_LeftNegative,-,EX,Left
359,2,1664508,1664512,2:1664562:-_LeftNegative,-,EX,Left
360,2,1665554,1665565,2:1665511:-_RightNegative,-,IN,Right
361,2,1665719,1665740,2:1665675:-_RightNegative,-,IN,Right
362,2,1672716,1672723,2:1672767:-_LeftNegative,-,IN,Left
363,2,1677154,1677166,2:1677116:+_RightNegative,+,AI,Right
364,2,1679032,1679033,2:1679083:+_LeftNegative,+,AI,Left
365,2,1680351,1680352,2:1680302:-_RightNegative,-,TE,Right
366,2,1681378,1681379,2:1681329:-_RightNegative,-,IN,Right
367,2,1683928,1683930,2:1683879:-_RightNegative,-,IN,Right
368,2,1707548,1707549,2:1707499:-_RightNegative,-,IN,Right
369,2,1712158,1712172,2:1712209:-_LeftNegative,-,IN,Left
370,2,1712351,1712352,2:1712302:-_RightNegative,-,IN,Right
371,2,1712453,1712454,2:1712404:+_RightNegative,+,AI,Right
372,2,1721892,1721913,2:1721857:+_RightNegative,+,AI,Right
373,2,1724361,1724362,2:1724312:-_RightNegative,-,IN,Right
374,2,1729746,1729747,2:1729797:-_LeftNegative,-,IN,Left
375,2,1734285,1734286,2:1734336:+_LeftNegative,+,AI,Left
376,2,1743284,1743292,2:1743340:+_LeftNegative,+,AI,Left
377,2,1753874,1753889,2:1753939:+_LeftNegative,+,IG,Left
378,2,1774485,1774486,2:1774436:-_RightNegative,-,IG,Right
379,2,1782401,1782417,2:1782467:-_LeftNegative,-,IG,Left
380,2,1789163,1789213,2:1789115:-_RightNegative,-,TE,Right
381,2,1789472,1789473,2:1789423:+_RightNegative,+,AE,Right
382,2,1791973,1791974,2:1792024:-_LeftNegative,-,TE,Left
383,2,1792377,1792399,2:1792430:-_LeftNegative,-,TE,Left
384,2,1793137,1793161,2:1793095:+_RightNegative,+,AI,Right
385,2,1794929,1794930,2:1794880:+_RightNegative,+,AI,Right
386,2,1799233,1799234,2:1799184:+_RightNegative,+,IN,Right
387,2,1801648,1801665,2:1801600:+_RightNegative,+,TE,Right
388,2,1801989,1801996,2:1801941:+_RightNegative,+,TE,Right
389,2,1803506,1803533,2:1803581:+_LeftNegative,+,IN,Left
390,2,1810848,1810849,2:1810899:+_LeftNegative,+,IN,Left
391,2,1812252,1812259,2:1812305:+_LeftNegative,+,DS,Left
392,2,1816035,1816036,2:1815986:-_RightNegative,-,IN,Right
393,2,1825392,1825396,2:1825446:+_LeftNegative,+,EX,Left
394,2,1825773,1825793,2:1825736:+_RightNegative,+,EX,Right
395,2,1834187,1834193,2:1834143:+_RightNegative,+,AI,Right
396,2,1837346,1837367,2:1837406:-_LeftNegative,-,TE,Left
397,2,1840401,1840402,2:1840352:-_RightNegative,-,IN,Right
398,2,1844650,1844655,2:1844705:+_LeftNegative,+,AI,Left
399,2,1849358,1849364,2:1849309:-_RightNegative,-,IN,Right
400,2,1849908,1849909,2:1849859:-_RightNegative,-,IN,Right
401,2,1850320,1850321,2:1850371:-_LeftNegative,-,IN,Left
402,2,1851804,1851826,2:1851762:+_RightNegative,+,AI,Right
403,2,1855827,1855828,2:1855878:+_LeftNegative,+,AI,Left
404,2,1862336,1862337,2:1862287:+_RightNegative,+,AI,Right
405,2,1879926,1879938,2:1879977:+_LeftNegative,+,AI,Left
406,2,1883922,1883937,2:1883878:-_RightNegative,-,TE,Right
407,2,1906155,1906156,2:1906106:-_RightNegative,-,IN,Right
408,2,1941162,1941169,2:1941119:-_RightNegative,-,IN,Right
409,2,1953065,1953081,2:1953024:-_RightNegative,-,IN,Right
410,2,1957205,1957206,2:1957256:-_LeftNegative,-,IN,Left
411,2,1966946,1966947,2:1966997:-_LeftNegative,-,IN,Left
412,2,1975416,1975445,2:1975382:+_RightNegative,+,AI,Right
413,2,1993352,1993354,2:1993403:-_LeftNegative,-,IN,Left
414,2,1999128,1999129,2:1999179:+_LeftNegative,+,AI,Left
415,2,2003140,2003141,2:2003191:-_LeftNegative,-,IN,Left
416,2,2048921,2048924,2:2048972:-_LeftNegative,-,IN,Left
417,2,2054125,2054129,2:2054076:-_RightNegative,-,TE,Right
418,2,2055752,2055767,2:2055803:+_LeftNegative,+,AI,Left
419,2,2058608,2058609,2:2058659:-_LeftNegative,-,IN,Left
420,2,2079139,2079144,2:2079190:-_LeftNegative,-,IN,Left
421,2,2093467,2093468,2:2093418:+_RightNegative,+,AI,Right
