,seqName,start,end,clusterID,strand,type,side
115,11,295846,295877,11:295807:+_RightNegative,+,TE,Right
116,11,297442,297484,11:297510:+_LeftNegative,+,IG,Left
117,11,297542,297584,11:297510:+_RightNegative,+,IG,Right
118,11,309246,309247,11:309297:+_LeftNegative,+,TE,Left
119,11,309471,309509,11:309453:+_RightNegative,+,IN,Right
120,11,309465,309507,11:309532:-_LeftNegative,-,DS,Left
121,11,309669,309691,11:309620:-_RightNegative,-,DS,Right
122,11,309700,309720,11:309751:-_LeftNegative,-,DS,Left
123,11,309800,309820,11:309751:-_RightNegative,-,DS,Right
124,11,312916,312922,11:312968:-_LeftNegative,-,AI,Left
125,11,313016,313022,11:312968:-_RightNegative,-,AI,Right
126,11,313007,313009,11:313058:-_LeftNegative,-,AI,Left
127,11,313107,313109,11:313058:-_RightNegative,-,AI,Right
128,11,313673,313676,11:313725:-_LeftNegative,-,AI,Left
129,11,313773,313776,11:313725:-_RightNegative,-,AI,Right
130,11,314108,314109,11:314159:+_LeftNegative,+,EX,Left
131,11,314208,314209,11:314159:+_RightNegative,+,EX,Right
132,11,314882,314883,11:314933:+_LeftNegative,+,TE,Left
133,11,314982,314983,11:314933:+_RightNegative,+,TE,Right
134,11,315044,315045,11:315095:+_LeftNegative,+,TE,Left
135,11,315144,315145,11:315095:+_RightNegative,+,TE,Right
136,11,315147,315183,11:315198:-_LeftNegative,-,AE,Left
137,11,315284,315300,11:315235:-_RightNegative,-,AE,Right
138,11,315295,315343,11:315271:+_RightNegative,+,TE,Right
139,11,317112,317118,11:317167:+_LeftNegative,+,IG,Left
140,11,317212,317218,11:317167:+_RightNegative,+,IG,Right
141,11,319535,319536,11:319586:-_LeftNegative,-,DS,Left
142,11,319635,319636,11:319586:-_RightNegative,-,DS,Right
143,11,319690,319756,11:319676:-_RightNegative,-,TE,Right
144,11,319661,319662,11:319712:+_LeftNegative,+,IN,Left
145,11,319767,319819,11:319744:+_RightNegative,+,IN,Right
146,11,320840,320841,11:320891:+_LeftNegative,+,IN,Left
147,11,320940,320941,11:320891:+_RightNegative,+,IN,Right
148,11,324863,324865,11:324915:-_LeftNegative,-,IN,Left
149,11,324963,324965,11:324915:-_RightNegative,-,IN,Right
150,11,325024,325037,11:324975:-_RightNegative,-,IN,Right
151,11,325571,325610,11:325648:+_LeftNegative,+,TE,Left
152,11,325692,325697,11:325747:+_LeftNegative,+,DS,Left
153,11,325792,325797,11:325747:+_RightNegative,+,DS,Right
154,11,327851,327856,11:327906:-_LeftNegative,-,AE,Left
155,11,327951,327956,11:327906:-_RightNegative,-,AE,Right
156,11,329889,329900,11:329950:+_LeftNegative,+,IN,Left
157,11,329989,330000,11:329950:+_RightNegative,+,IN,Right
158,11,330116,330147,11:330191:+_LeftNegative,+,DS,Left
159,11,330216,330247,11:330191:+_RightNegative,+,DS,Right
160,11,333637,333638,11:333688:+_LeftNegative,+,TE,Left
161,11,333737,333738,11:333688:+_RightNegative,+,TE,Right
162,11,340630,340631,11:340681:-_LeftNegative,-,IG,Left
163,11,340730,340731,11:340681:-_RightNegative,-,IG,Right
164,11,355034,355035,11:355085:-_LeftNegative,-,IG,Left
165,11,355134,355135,11:355085:-_RightNegative,-,IG,Right
166,11,358836,358846,11:358896:+_LeftNegative,+,IG,Left
167,11,358936,358946,11:358896:+_RightNegative,+,IG,Right
168,11,362199,362200,11:362250:+_LeftNegative,+,IG,Left
169,11,362299,362300,11:362250:+_RightNegative,+,IG,Right
170,11,366730,366736,11:366781:+_LeftNegative,+,IG,Left
171,11,366830,366836,11:366781:+_RightNegative,+,IG,Right
172,11,368030,368042,11:368081:-_LeftNegative,-,IG,Left
173,11,368130,368142,11:368081:-_RightNegative,-,IG,Right
174,11,373101,373102,11:373152:+_LeftNegative,+,IN,Left
175,11,373201,373202,11:373152:+_RightNegative,+,IN,Right
176,11,381995,382031,11:382056:+_LeftNegative,+,TE,Left
177,11,382004,382025,11:382075:-_LeftNegative,-,AE,Left
178,11,382134,382174,11:382116:+_RightNegative,+,TE,Right
179,11,382140,382141,11:382091:-_RightNegative,-,AE,Right
180,11,389099,389103,11:389153:-_LeftNegative,-,IG,Left
181,11,389199,389203,11:389153:-_RightNegative,-,IG,Right
182,11,399131,399133,11:399183:+_LeftNegative,+,EX,Left
183,11,399231,399233,11:399183:+_RightNegative,+,EX,Right
184,11,404791,404795,11:404845:-_LeftNegative,-,DS,Left
185,11,404891,404895,11:404845:-_RightNegative,-,DS,Right
186,11,404807,404823,11:404873:+_LeftNegative,+,TE,Left
187,11,404924,404963,11:404907:+_RightNegative,+,TE,Right
188,11,405658,405676,11:405716:-_LeftNegative,-,TE,Left
189,11,405758,405776,11:405716:-_RightNegative,-,TE,Right
190,11,405691,405717,11:405743:+_LeftNegative,+,DS,Left
191,11,405791,405817,11:405743:+_RightNegative,+,DS,Right
192,11,417242,417247,11:417294:-_LeftNegative,-,IN,Left
193,11,417342,417347,11:417294:-_RightNegative,-,IN,Right
194,11,417867,417913,11:417938:-_LeftNegative,-,TE,Left
195,11,417967,418013,11:417938:-_RightNegative,-,TE,Right
196,11,421764,421765,11:421815:+_LeftNegative,+,AI,Left
197,11,421864,421865,11:421815:+_RightNegative,+,AI,Right
198,11,421972,421973,11:422023:+_LeftNegative,+,AI,Left
199,11,422072,422073,11:422023:+_RightNegative,+,AI,Right
200,11,424766,424775,11:424824:-_LeftNegative,-,IN,Left
201,11,424866,424875,11:424824:-_RightNegative,-,IN,Right
202,11,433054,433058,11:433108:-_LeftNegative,-,EX,Left
203,11,433154,433158,11:433108:-_RightNegative,-,EX,Right
204,11,444326,444331,11:444377:+_LeftNegative,+,IG,Left
205,11,444426,444431,11:444377:+_RightNegative,+,IG,Right
206,11,445642,445643,11:445693:-_LeftNegative,-,IG,Left
207,11,445742,445743,11:445693:-_RightNegative,-,IG,Right
208,11,448730,448747,11:448793:+_LeftNegative,+,IN,Left
209,11,448830,448847,11:448793:+_RightNegative,+,IN,Right
210,11,454769,454771,11:454820:+_LeftNegative,+,IN,Left
211,11,454869,454871,11:454820:+_RightNegative,+,IN,Right
212,11,456838,456845,11:456895:-_LeftNegative,-,AI,Left
213,11,456938,456945,11:456895:-_RightNegative,-,AI,Right
214,11,456870,456875,11:456924:+_LeftNegative,+,IN,Left
215,11,456970,456975,11:456924:+_RightNegative,+,IN,Right
216,11,458131,458150,11:458200:+_LeftNegative,+,IN,Left
217,11,458231,458250,11:458200:+_RightNegative,+,IN,Right
218,11,460816,460838,11:460877:+_LeftNegative,+,TE,Left
219,11,460916,460938,11:460877:+_RightNegative,+,TE,Right
220,11,463092,463094,11:463144:+_LeftNegative,+,IN,Left
221,11,463192,463194,11:463144:+_RightNegative,+,IN,Right
222,11,463834,463866,11:463912:+_LeftNegative,+,IN,Left
223,11,463934,463966,11:463912:+_RightNegative,+,IN,Right
224,11,465568,465569,11:465619:+_LeftNegative,+,IN,Left
225,11,465668,465669,11:465619:+_RightNegative,+,IN,Right
226,11,467388,467390,11:467439:-_LeftNegative,-,AI,Left
227,11,467488,467490,11:467439:-_RightNegative,-,AI,Right
228,11,474744,474773,11:474823:+_LeftNegative,+,IN,Left
229,11,474844,474873,11:474823:+_RightNegative,+,IN,Right
230,11,475832,475834,11:475883:+_LeftNegative,+,IN,Left
231,11,475932,475934,11:475883:+_RightNegative,+,IN,Right
232,11,491161,491177,11:491227:+_LeftNegative,+,TE,Left
233,11,491326,491327,11:491277:+_RightNegative,+,TE,Right
234,11,491398,491451,11:491376:+_RightNegative,+,TE,Right
235,11,492442,492443,11:492493:+_LeftNegative,+,IG,Left
236,11,492542,492543,11:492493:+_RightNegative,+,IG,Right
237,11,494433,494494,11:494516:-_LeftNegative,-,TE,Left
238,11,494595,494623,11:494560:-_RightNegative,-,TE,Right
239,11,496047,496050,11:496098:-_LeftNegative,-,IN,Left
240,11,496147,496150,11:496098:-_RightNegative,-,IN,Right
241,11,501083,501094,11:501144:+_LeftNegative,+,AI,Left
242,11,501183,501194,11:501144:+_RightNegative,+,AI,Right
243,11,504774,504776,11:504825:+_LeftNegative,+,AE,Left
244,11,504874,504876,11:504825:+_RightNegative,+,AE,Right
245,11,505168,505191,11:505235:+_LeftNegative,+,AE,Left
246,11,505268,505291,11:505235:+_RightNegative,+,AE,Right
247,11,505852,505861,11:505910:-_LeftNegative,-,IN,Left
248,11,505952,505961,11:505910:-_RightNegative,-,IN,Right
249,11,510883,510885,11:510935:+_LeftNegative,+,IG,Left
250,11,510983,510985,11:510935:+_RightNegative,+,IG,Right
251,11,512645,512660,11:512697:+_LeftNegative,+,IG,Left
252,11,512745,512760,11:512697:+_RightNegative,+,IG,Right
253,11,513756,513765,11:513807:+_LeftNegative,+,IG,Left
254,11,513856,513865,11:513807:+_RightNegative,+,IG,Right
255,11,514615,514645,11:514685:+_LeftNegative,+,IG,Left
256,11,514722,514725,11:514775:+_LeftNegative,+,IG,Left
257,11,514822,514825,11:514775:+_RightNegative,+,IG,Right
258,11,514993,515017,11:515063:+_LeftNegative,+,IG,Left
259,11,515093,515117,11:515063:+_RightNegative,+,IG,Right
260,11,524625,524626,11:524676:+_LeftNegative,+,IG,Left
261,11,524725,524726,11:524676:+_RightNegative,+,IG,Right
262,11,530861,530862,11:530912:+_LeftNegative,+,IG,Left
263,11,530961,530962,11:530912:+_RightNegative,+,IG,Right
264,11,532183,532217,11:532243:-_LeftNegative,-,TE,Left
265,11,532324,532337,11:532277:-_RightNegative,-,TE,Right
266,11,536351,536384,11:536425:-_LeftNegative,-,IN,Left
267,11,536451,536484,11:536425:-_RightNegative,-,IN,Right
268,11,545941,545946,11:545995:+_LeftNegative,+,IN,Left
269,11,546041,546046,11:545995:+_RightNegative,+,IN,Right
270,11,554245,554274,11:554323:+_LeftNegative,+,TE,Left
271,11,554345,554374,11:554323:+_RightNegative,+,TE,Right
272,11,554798,554816,11:554858:-_LeftNegative,-,TE,Left
273,11,554931,554932,11:554882:-_RightNegative,-,TE,Right
274,11,554833,554834,11:554884:+_LeftNegative,+,TE,Left
275,11,554936,554984,11:554911:+_RightNegative,+,TE,Right
276,11,560039,560070,11:560106:+_LeftNegative,+,TE,Left
277,11,560139,560170,11:560106:+_RightNegative,+,TE,Right
278,11,563902,563941,11:563987:+_LeftNegative,+,TE,Left
279,11,564105,564115,11:564065:+_RightNegative,+,DS,Right
280,11,565607,565636,11:565661:-_LeftNegative,-,TE,Left
281,11,565707,565736,11:565661:-_RightNegative,-,TE,Right
282,11,566943,566994,11:567019:-_LeftNegative,-,TE,Left
283,11,567099,567111,11:567054:-_RightNegative,-,TE,Right
284,11,570363,570364,11:570414:+_LeftNegative,+,IG,Left
285,11,570463,570464,11:570414:+_RightNegative,+,IG,Right
286,11,573655,573673,11:573706:-_LeftNegative,-,IG,Left
287,11,573892,573893,11:573843:-_RightNegative,-,IG,Right
288,11,574458,574473,11:574512:+_LeftNegative,+,IG,Left
289,11,574558,574573,11:574512:+_RightNegative,+,IG,Right
290,11,575162,575180,11:575214:-_LeftNegative,-,IG,Left
291,11,575262,575280,11:575214:-_RightNegative,-,IG,Right
292,11,581678,581698,11:581731:+_LeftNegative,+,IN,Left
293,11,581778,581798,11:581731:+_RightNegative,+,IN,Right
294,11,581840,581841,11:581891:+_LeftNegative,+,IN,Left
295,11,581940,581941,11:581891:+_RightNegative,+,IN,Right
296,11,588620,588621,11:588671:-_LeftNegative,-,AI,Left
297,11,588720,588721,11:588671:-_RightNegative,-,AI,Right
298,11,589703,589705,11:589755:+_LeftNegative,+,IN,Left
299,11,589803,589805,11:589755:+_RightNegative,+,IN,Right
300,11,594046,594047,11:594097:+_LeftNegative,+,IN,Left
301,11,594146,594147,11:594097:+_RightNegative,+,IN,Right
302,11,598436,598461,11:598488:+_LeftNegative,+,EX,Left
303,11,598536,598561,11:598488:+_RightNegative,+,EX,Right
304,11,599929,599930,11:599980:+_LeftNegative,+,IN,Left
305,11,600029,600030,11:599980:+_RightNegative,+,IN,Right
306,11,601602,601627,11:601673:+_LeftNegative,+,EX,Left
307,11,601702,601727,11:601673:+_RightNegative,+,EX,Right
308,11,611930,611939,11:611981:+_LeftNegative,+,TE,Left
309,11,612287,612313,11:612263:+_RightNegative,+,DS,Right
310,11,612495,612517,11:612552:-_LeftNegative,-,TE,Left
311,11,612595,612617,11:612552:-_RightNegative,-,TE,Right
312,11,612528,612573,11:612605:+_LeftNegative,+,DS,Left
313,11,612628,612673,11:612605:+_RightNegative,+,DS,Right
314,11,615863,615869,11:615914:-_LeftNegative,-,DS,Left
315,11,615963,615969,11:615914:-_RightNegative,-,DS,Right
316,11,616509,616543,11:616586:-_LeftNegative,-,TE,Left
317,11,616609,616643,11:616586:-_RightNegative,-,TE,Right
318,11,617199,617212,11:617259:-_LeftNegative,-,TE,Left
319,11,617299,617312,11:617259:-_RightNegative,-,TE,Right
320,11,624277,624278,11:624328:-_LeftNegative,-,EX,Left
321,11,624377,624378,11:624328:-_RightNegative,-,EX,Right
322,11,626247,626269,11:626312:-_LeftNegative,-,TE,Left
323,11,626347,626369,11:626312:-_RightNegative,-,TE,Right
324,11,627408,627411,11:627460:-_LeftNegative,-,IG,Left
325,11,627508,627511,11:627460:-_RightNegative,-,IG,Right
326,11,627561,627562,11:627612:+_LeftNegative,+,AU,Left
327,11,627661,627662,11:627612:+_RightNegative,+,AU,Right
328,11,628986,628987,11:629037:-_LeftNegative,-,IG,Left
329,11,629086,629087,11:629037:-_RightNegative,-,IG,Right
330,11,635528,635530,11:635580:+_LeftNegative,+,IG,Left
331,11,635628,635630,11:635580:+_RightNegative,+,IG,Right
332,11,638470,638492,11:638523:-_LeftNegative,-,AI,Left
333,11,638570,638592,11:638523:-_RightNegative,-,AI,Right
334,11,640611,640627,11:640677:-_LeftNegative,-,AE,Left
335,11,640711,640727,11:640677:-_RightNegative,-,AE,Right
336,11,640640,640659,11:640709:+_LeftNegative,+,TE,Left
337,11,640740,640759,11:640709:+_RightNegative,+,TE,Right
338,11,641817,641837,11:641868:-_LeftNegative,-,IG,Left
339,11,641917,641937,11:641868:-_RightNegative,-,IG,Right
340,11,642200,642223,11:642256:-_LeftNegative,-,IG,Left
341,11,642300,642323,11:642256:-_RightNegative,-,IG,Right
342,11,644164,644186,11:644215:-_LeftNegative,-,TE,Left
343,11,644264,644286,11:644215:-_RightNegative,-,TE,Right
344,11,644349,644385,11:644405:-_LeftNegative,-,TE,Left
345,11,644449,644485,11:644405:-_RightNegative,-,TE,Right
346,11,646592,646594,11:646644:-_LeftNegative,-,IN,Left
347,11,646692,646694,11:646644:-_RightNegative,-,IN,Right
348,11,646730,646731,11:646781:+_LeftNegative,+,AI,Left
349,11,646830,646831,11:646781:+_RightNegative,+,AI,Right
350,11,646834,646835,11:646885:+_LeftNegative,+,AI,Left
351,11,646934,646935,11:646885:+_RightNegative,+,AI,Right
352,11,650435,650458,11:650487:-_LeftNegative,-,IN,Left
353,11,650535,650558,11:650487:-_RightNegative,-,IN,Right
354,11,651529,651530,11:651580:-_LeftNegative,-,IN,Left
355,11,651629,651630,11:651580:-_RightNegative,-,IN,Right
356,11,652078,652115,11:652146:-_LeftNegative,-,IN,Left
357,11,652254,652278,11:652217:-_RightNegative,-,IN,Right
358,11,652259,652265,11:652310:-_LeftNegative,-,IN,Left
359,11,652359,652365,11:652310:-_RightNegative,-,IN,Right
360,11,656802,656803,11:656853:-_LeftNegative,-,IN,Left
361,11,656902,656903,11:656853:-_RightNegative,-,IN,Right
362,11,657297,657298,11:657348:-_LeftNegative,-,IN,Left
363,11,657397,657398,11:657348:-_RightNegative,-,IN,Right
364,11,657464,657465,11:657515:+_LeftNegative,+,AI,Left
365,11,657564,657565,11:657515:+_RightNegative,+,AI,Right
366,11,658798,658799,11:658849:-_LeftNegative,-,IN,Left
367,11,658898,658899,11:658849:-_RightNegative,-,IN,Right
368,11,658951,658963,11:658909:-_RightNegative,-,IN,Right
369,11,659039,659053,11:659103:+_LeftNegative,+,AI,Left
370,11,659139,659153,11:659103:+_RightNegative,+,AI,Right
371,11,660181,660182,11:660232:-_LeftNegative,-,IN,Left
372,11,660281,660282,11:660232:-_RightNegative,-,IN,Right
373,11,661846,661868,11:661911:+_LeftNegative,+,AI,Left
374,11,661946,661968,11:661911:+_RightNegative,+,AI,Right
375,11,662249,662273,11:662300:+_LeftNegative,+,AI,Left
376,11,662349,662373,11:662300:+_RightNegative,+,AI,Right
377,11,663106,663114,11:663164:+_LeftNegative,+,AI,Left
378,11,663206,663214,11:663164:+_RightNegative,+,AI,Right
379,11,667610,667618,11:667661:+_LeftNegative,+,IN,Left
380,11,667710,667718,11:667661:+_RightNegative,+,IN,Right
381,11,668299,668318,11:668368:+_LeftNegative,+,IN,Left
382,11,668399,668418,11:668368:+_RightNegative,+,IN,Right
383,11,674119,674135,11:674185:-_LeftNegative,-,IN,Left
384,11,674395,674418,11:674346:-_RightNegative,-,IN,Right
385,11,680070,680075,11:680121:+_LeftNegative,+,AI,Left
386,11,680170,680175,11:680121:+_RightNegative,+,AI,Right
387,11,683069,683070,11:683120:+_LeftNegative,+,AI,Left
388,11,683169,683170,11:683120:+_RightNegative,+,AI,Right
389,11,684453,684479,11:684523:-_LeftNegative,-,IN,Left
390,11,684532,684533,11:684583:-_LeftNegative,-,IN,Left
391,11,684632,684633,11:684583:-_RightNegative,-,IN,Right
392,11,687859,687881,11:687911:-_LeftNegative,-,TE,Left
393,11,687959,687981,11:687911:-_RightNegative,-,TE,Right
394,11,693786,693787,11:693837:+_LeftNegative,+,AI,Left
395,11,693886,693887,11:693837:+_RightNegative,+,AI,Right
396,11,696361,696408,11:696449:+_LeftNegative,+,IN,Left
397,11,696461,696508,11:696449:+_RightNegative,+,IN,Right
398,11,697412,697414,11:697464:-_LeftNegative,-,IN,Left
399,11,697512,697514,11:697464:-_RightNegative,-,IN,Right
400,11,697542,697566,11:697607:-_LeftNegative,-,TE,Left
401,11,697686,697687,11:697637:-_RightNegative,-,TE,Right
402,11,700701,700746,11:700769:+_LeftNegative,+,TE,Left
403,11,700868,700869,11:700819:+_RightNegative,+,TE,Right
404,11,703933,703934,11:703984:+_LeftNegative,+,TE,Left
405,11,703965,703966,11:704016:-_LeftNegative,-,IN,Left
406,11,704065,704066,11:704016:-_RightNegative,-,IN,Right
407,11,704141,704186,11:704123:+_RightNegative,+,TE,Right
408,11,718361,718362,11:718412:-_LeftNegative,-,IN,Left
409,11,718461,718462,11:718412:-_RightNegative,-,IN,Right
410,11,721601,721625,11:721654:+_LeftNegative,+,TE,Left
411,11,721701,721725,11:721654:+_RightNegative,+,TE,Right
412,11,725315,725325,11:725368:+_LeftNegative,+,IN,Left
413,11,725415,725425,11:725368:+_RightNegative,+,IN,Right
414,11,726991,727006,11:727048:+_LeftNegative,+,TE,Left
415,11,727091,727106,11:727048:+_RightNegative,+,TE,Right
416,11,727546,727564,11:727597:+_LeftNegative,+,TE,Left
417,11,727742,727779,11:727726:+_RightNegative,+,TE,Right
418,11,730453,730470,11:730520:+_LeftNegative,+,IG,Left
419,11,730553,730570,11:730520:+_RightNegative,+,IG,Right
420,11,733516,733528,11:733576:-_LeftNegative,-,IG,Left
421,11,733616,733628,11:733576:-_RightNegative,-,IG,Right
422,11,737798,737814,11:737849:-_LeftNegative,-,IG,Left
423,11,737898,737914,11:737849:-_RightNegative,-,IG,Right
424,11,742910,742912,11:742962:+_LeftNegative,+,IG,Left
425,11,743010,743012,11:742962:+_RightNegative,+,IG,Right
426,11,742929,742933,11:742980:-_LeftNegative,-,IG,Left
427,11,743029,743033,11:742980:-_RightNegative,-,IG,Right
428,11,745782,745783,11:745833:-_LeftNegative,-,IG,Left
429,11,745882,745883,11:745833:-_RightNegative,-,IG,Right
430,11,746620,746623,11:746673:+_LeftNegative,+,IG,Left
431,11,746720,746723,11:746673:+_RightNegative,+,IG,Right
432,11,752457,752458,11:752508:-_LeftNegative,-,AI,Left
433,11,752557,752558,11:752508:-_RightNegative,-,AI,Right
434,11,754397,754398,11:754448:-_LeftNegative,-,AI,Left
435,11,754497,754498,11:754448:-_RightNegative,-,AI,Right
436,11,758498,758500,11:758549:-_LeftNegative,-,AI,Left
437,11,758598,758600,11:758549:-_RightNegative,-,AI,Right
438,11,758955,758969,11:759019:+_LeftNegative,+,EX,Left
439,11,759055,759069,11:759019:+_RightNegative,+,EX,Right
440,11,759687,759688,11:759738:-_LeftNegative,-,AI,Left
441,11,759787,759788,11:759738:-_RightNegative,-,AI,Right
442,11,760582,760583,11:760633:+_LeftNegative,+,TE,Left
