,seqName,start,end,clusterID,strand,type,side
75,3,276351,276352,3:276302:+_RightNegative,+,IN,Right
76,3,277642,277654,3:277698:+_LeftNegative,+,IN,Left
77,3,277742,277754,3:277698:+_RightNegative,+,IN,Right
78,3,279220,279221,3:279271:-_LeftNegative,-,AI,Left
79,3,279320,279321,3:279271:-_RightNegative,-,AI,Right
80,3,289180,289181,3:289231:+_LeftNegative,+,IN,Left
81,3,289280,289281,3:289231:+_RightNegative,+,IN,Right
82,3,304948,304949,3:304999:-_LeftNegative,-,AI,Left
83,3,305048,305049,3:304999:-_RightNegative,-,AI,Right
84,3,305144,305148,3:305195:-_LeftNegative,-,AI,Left
85,3,305244,305248,3:305195:-_RightNegative,-,AI,Right
86,3,324474,324475,3:324525:-_LeftNegative,-,AI,Left
87,3,324574,324575,3:324525:-_RightNegative,-,AI,Right
88,3,333344,333345,3:333395:+_LeftNegative,+,IN,Left
89,3,333444,333445,3:333395:+_RightNegative,+,IN,Right
90,3,347112,347113,3:347163:-_LeftNegative,-,AI,Left
91,3,347212,347213,3:347163:-_RightNegative,-,AI,Right
92,3,349888,349889,3:349939:+_LeftNegative,+,IN,Left
93,3,349988,349989,3:349939:+_RightNegative,+,IN,Right
94,3,351439,351455,3:351501:+_LeftNegative,+,IN,Left
95,3,351539,351555,3:351501:+_RightNegative,+,IN,Right
96,3,351643,351644,3:351694:+_LeftNegative,+,IN,Left
97,3,351743,351744,3:351694:+_RightNegative,+,IN,Right
98,3,360534,360535,3:360585:-_LeftNegative,-,AI,Left
99,3,360634,360635,3:360585:-_RightNegative,-,AI,Right
100,3,363423,363452,3:363502:+_LeftNegative,+,TE,Left
101,3,363523,363552,3:363502:+_RightNegative,+,TE,Right
102,3,364567,364568,3:364618:+_LeftNegative,+,IN,Left
103,3,364667,364668,3:364618:+_RightNegative,+,IN,Right
104,3,378833,378859,3:378909:+_LeftNegative,+,IN,Left
105,3,378933,378959,3:378909:+_RightNegative,+,IN,Right
106,3,379731,379732,3:379782:+_LeftNegative,+,IN,Left
107,3,379831,379832,3:379782:+_RightNegative,+,IN,Right
108,3,384511,384512,3:384562:+_LeftNegative,+,TE,Left
109,3,384611,384612,3:384562:+_RightNegative,+,TE,Right
110,3,384642,384643,3:384693:+_LeftNegative,+,IN,Left
111,3,384742,384743,3:384693:+_RightNegative,+,IN,Right
112,3,384743,384744,3:384794:+_LeftNegative,+,IN,Left
113,3,384843,384844,3:384794:+_RightNegative,+,IN,Right
114,3,387012,387018,3:387064:+_LeftNegative,+,IN,Left
115,3,387112,387118,3:387064:+_RightNegative,+,IN,Right
116,3,388058,388059,3:388109:+_LeftNegative,+,IN,Left
117,3,388158,388159,3:388109:+_RightNegative,+,IN,Right
118,3,390135,390136,3:390186:+_LeftNegative,+,IN,Left
119,3,390235,390236,3:390186:+_RightNegative,+,IN,Right
120,3,401750,401756,3:401801:+_LeftNegative,+,IN,Left
121,3,401850,401856,3:401801:+_RightNegative,+,IN,Right
122,3,405817,405818,3:405868:+_LeftNegative,+,TE,Left
123,3,405928,405946,3:405896:+_RightNegative,+,TE,Right
124,3,406104,406128,3:406178:+_LeftNegative,+,TE,Left
125,3,406204,406228,3:406178:+_RightNegative,+,TE,Right
126,3,406633,406634,3:406684:+_LeftNegative,+,TE,Left
127,3,406733,406734,3:406684:+_RightNegative,+,TE,Right
128,3,406756,406771,3:406818:+_LeftNegative,+,TE,Left
129,3,406890,406891,3:406941:+_LeftNegative,+,TE,Left
130,3,406990,406991,3:406941:+_RightNegative,+,TE,Right
131,3,408055,408059,3:408109:+_LeftNegative,+,TE,Left
132,3,408155,408159,3:408109:+_RightNegative,+,TE,Right
133,3,409338,409363,3:409412:+_LeftNegative,+,TE,Left
134,3,409438,409463,3:409412:+_RightNegative,+,TE,Right
135,3,409599,409606,3:409651:+_LeftNegative,+,DS,Left
136,3,409699,409706,3:409651:+_RightNegative,+,DS,Right
137,3,419145,419146,3:419196:+_LeftNegative,+,IG,Left
138,3,419245,419246,3:419196:+_RightNegative,+,IG,Right
139,3,444947,444949,3:444998:-_LeftNegative,-,IG,Left
140,3,445047,445049,3:444998:-_RightNegative,-,IG,Right
141,3,448743,448744,3:448794:-_LeftNegative,-,IG,Left
142,3,448843,448844,3:448794:-_RightNegative,-,IG,Right
143,3,460276,460277,3:460327:-_LeftNegative,-,IG,Left
144,3,460376,460377,3:460327:-_RightNegative,-,IG,Right
145,3,490410,490411,3:490461:+_LeftNegative,+,IG,Left
146,3,490510,490511,3:490461:+_RightNegative,+,IG,Right
147,3,490686,490701,3:490751:+_LeftNegative,+,IG,Left
148,3,490786,490801,3:490751:+_RightNegative,+,IG,Right
149,3,490855,490856,3:490906:+_LeftNegative,+,IG,Left
150,3,490955,490956,3:490906:+_RightNegative,+,IG,Right
151,3,493122,493123,3:493173:+_LeftNegative,+,IG,Left
152,3,493222,493223,3:493173:+_RightNegative,+,IG,Right
153,3,493284,493293,3:493343:+_LeftNegative,+,IG,Left
154,3,493384,493393,3:493343:+_RightNegative,+,IG,Right
155,3,505593,505594,3:505644:+_LeftNegative,+,IG,Left
156,3,505693,505694,3:505644:+_RightNegative,+,IG,Right
157,3,509074,509079,3:509129:-_LeftNegative,-,IG,Left
158,3,509174,509179,3:509129:-_RightNegative,-,IG,Right
159,3,515932,515933,3:515983:+_LeftNegative,+,IG,Left
160,3,516032,516033,3:515983:+_RightNegative,+,IG,Right
161,3,523493,523494,3:523544:-_LeftNegative,-,IG,Left
162,3,523593,523594,3:523544:-_RightNegative,-,IG,Right
163,3,528598,528599,3:528649:-_LeftNegative,-,IG,Left
164,3,528698,528699,3:528649:-_RightNegative,-,IG,Right
165,3,531817,531818,3:531868:+_LeftNegative,+,IG,Left
166,3,531917,531918,3:531868:+_RightNegative,+,IG,Right
167,3,539336,539337,3:539387:+_LeftNegative,+,IN,Left
168,3,539436,539437,3:539387:+_RightNegative,+,IN,Right
169,3,541635,541636,3:541686:+_LeftNegative,+,IN,Left
170,3,541735,541736,3:541686:+_RightNegative,+,IN,Right
171,3,541795,541801,3:541749:+_RightNegative,+,IN,Right
172,3,579153,579154,3:579204:-_LeftNegative,-,AI,Left
173,3,579253,579254,3:579204:-_RightNegative,-,AI,Right
174,3,582241,582243,3:582292:-_LeftNegative,-,AI,Left
175,3,582341,582343,3:582292:-_RightNegative,-,AI,Right
176,3,583631,583633,3:583682:-_LeftNegative,-,AI,Left
177,3,583731,583733,3:583682:-_RightNegative,-,AI,Right
178,3,615586,615587,3:615637:-_LeftNegative,-,AI,Left
179,3,615686,615687,3:615637:-_RightNegative,-,AI,Right
180,3,621031,621032,3:621082:+_LeftNegative,+,IN,Left
181,3,621131,621132,3:621082:+_RightNegative,+,IN,Right
182,3,642565,642569,3:642616:-_LeftNegative,-,AI,Left
183,3,642665,642669,3:642616:-_RightNegative,-,AI,Right
184,3,647564,647565,3:647615:+_LeftNegative,+,IN,Left
185,3,647664,647665,3:647615:+_RightNegative,+,IN,Right
186,3,686809,686810,3:686860:-_LeftNegative,-,AI,Left
187,3,686909,686910,3:686860:-_RightNegative,-,AI,Right
188,3,714633,714634,3:714684:-_LeftNegative,-,AI,Left
189,3,714733,714734,3:714684:-_RightNegative,-,AI,Right
190,3,723126,723127,3:723177:-_LeftNegative,-,AI,Left
191,3,723226,723227,3:723177:-_RightNegative,-,AI,Right
192,3,723434,723435,3:723485:+_LeftNegative,+,IN,Left
193,3,723534,723535,3:723485:+_RightNegative,+,IN,Right
194,3,734010,734011,3:734061:+_LeftNegative,+,IN,Left
195,3,734110,734111,3:734061:+_RightNegative,+,IN,Right
196,3,749434,749435,3:749485:+_LeftNegative,+,IN,Left
197,3,749534,749535,3:749485:+_RightNegative,+,IN,Right
198,3,758230,758232,3:758281:+_LeftNegative,+,IN,Left
199,3,758330,758332,3:758281:+_RightNegative,+,IN,Right
200,3,765157,765165,3:765213:+_LeftNegative,+,IN,Left
201,3,765257,765265,3:765213:+_RightNegative,+,IN,Right
202,3,766577,766580,3:766628:-_LeftNegative,-,AI,Left
203,3,766677,766680,3:766628:-_RightNegative,-,AI,Right
204,3,792721,792725,3:792772:-_LeftNegative,-,AI,Left
205,3,792821,792825,3:792772:-_RightNegative,-,AI,Right
206,3,805380,805381,3:805431:+_LeftNegative,+,IN,Left
207,3,805480,805481,3:805431:+_RightNegative,+,IN,Right
208,3,805589,805590,3:805640:+_LeftNegative,+,IN,Left
209,3,805689,805690,3:805640:+_RightNegative,+,IN,Right
210,3,808517,808518,3:808568:+_LeftNegative,+,IN,Left
211,3,808617,808618,3:808568:+_RightNegative,+,IN,Right
212,3,823560,823561,3:823611:+_LeftNegative,+,IN,Left
213,3,823660,823661,3:823611:+_RightNegative,+,IN,Right
214,3,838973,838974,3:839024:+_LeftNegative,+,IN,Left
215,3,839073,839074,3:839024:+_RightNegative,+,IN,Right
216,3,840099,840100,3:840150:+_LeftNegative,+,IN,Left
217,3,840199,840200,3:840150:+_RightNegative,+,IN,Right
218,3,842541,842542,3:842592:+_LeftNegative,+,TE,Left
219,3,842641,842642,3:842592:+_RightNegative,+,TE,Right
220,3,845265,845266,3:845316:+_LeftNegative,+,TE,Left
221,3,845365,845366,3:845316:+_RightNegative,+,TE,Right
222,3,845964,845965,3:846015:+_LeftNegative,+,TE,Left
223,3,846064,846065,3:846015:+_RightNegative,+,TE,Right
224,3,846522,846534,3:846584:+_LeftNegative,+,DS,Left
225,3,846622,846634,3:846584:+_RightNegative,+,DS,Right
226,3,847014,847015,3:847065:+_LeftNegative,+,IG,Left
227,3,847114,847115,3:847065:+_RightNegative,+,IG,Right
228,3,861862,861864,3:861914:+_LeftNegative,+,IG,Left
229,3,861962,861964,3:861914:+_RightNegative,+,IG,Right
230,3,863912,863925,3:863975:+_LeftNegative,+,IG,Left
231,3,864012,864025,3:863975:+_RightNegative,+,IG,Right
232,3,882926,882927,3:882977:+_LeftNegative,+,IG,Left
233,3,883026,883027,3:882977:+_RightNegative,+,IG,Right
234,3,911593,911596,3:911646:-_LeftNegative,-,IG,Left
235,3,911693,911696,3:911646:-_RightNegative,-,IG,Right
236,3,912552,912553,3:912603:-_LeftNegative,-,IG,Left
237,3,912652,912653,3:912603:-_RightNegative,-,IG,Right
238,3,915851,915855,3:915902:-_LeftNegative,-,IG,Left
239,3,915951,915955,3:915902:-_RightNegative,-,IG,Right
240,3,922177,922178,3:922228:-_LeftNegative,-,IG,Left
241,3,922277,922278,3:922228:-_RightNegative,-,IG,Right
242,3,922251,922252,3:922302:-_LeftNegative,-,IG,Left
243,3,922351,922352,3:922302:-_RightNegative,-,IG,Right
244,3,925601,925602,3:925652:-_LeftNegative,-,IG,Left
245,3,925701,925702,3:925652:-_RightNegative,-,IG,Right
246,3,955147,955157,3:955200:-_LeftNegative,-,IG,Left
247,3,955247,955257,3:955200:-_RightNegative,-,IG,Right
248,3,959045,959046,3:959096:-_LeftNegative,-,IG,Left
249,3,959145,959146,3:959096:-_RightNegative,-,IG,Right
250,3,990443,990444,3:990494:-_LeftNegative,-,IG,Left
251,3,990543,990544,3:990494:-_RightNegative,-,IG,Right
252,3,994811,994813,3:994862:-_LeftNegative,-,IG,Left
253,3,994911,994913,3:994862:-_RightNegative,-,IG,Right
254,3,999749,999750,3:999800:-_LeftNegative,-,IG,Left
255,3,999849,999850,3:999800:-_RightNegative,-,IG,Right
256,3,1007197,1007198,3:1007248:+_LeftNegative,+,IG,Left
257,3,1007297,1007298,3:1007248:+_RightNegative,+,IG,Right
258,3,1058698,1058699,3:1058749:+_LeftNegative,+,IG,Left
259,3,1058798,1058799,3:1058749:+_RightNegative,+,IG,Right
260,3,1064319,1064320,3:1064370:+_LeftNegative,+,IG,Left
261,3,1064419,1064420,3:1064370:+_RightNegative,+,IG,Right
262,3,1066330,1066331,3:1066381:+_LeftNegative,+,AU,Left
263,3,1066430,1066431,3:1066381:+_RightNegative,+,AU,Right
264,3,1071256,1071266,3:1071307:-_LeftNegative,-,IG,Left
265,3,1071356,1071366,3:1071307:-_RightNegative,-,IG,Right
266,3,1079707,1079708,3:1079758:+_LeftNegative,+,IG,Left
267,3,1079807,1079808,3:1079758:+_RightNegative,+,IG,Right
268,3,1107782,1107783,3:1107833:+_LeftNegative,+,IN,Left
269,3,1107882,1107883,3:1107833:+_RightNegative,+,IN,Right
270,3,1109452,1109453,3:1109503:+_LeftNegative,+,IN,Left
271,3,1109552,1109553,3:1109503:+_RightNegative,+,IN,Right
272,3,1116019,1116020,3:1116070:+_LeftNegative,+,IN,Left
273,3,1116119,1116120,3:1116070:+_RightNegative,+,IN,Right
274,3,1118860,1118861,3:1118911:-_LeftNegative,-,AI,Left
275,3,1118960,1118961,3:1118911:-_RightNegative,-,AI,Right
276,3,1120947,1120956,3:1120998:-_LeftNegative,-,AI,Left
277,3,1121047,1121056,3:1120998:-_RightNegative,-,AI,Right
278,3,1121068,1121069,3:1121119:-_LeftNegative,-,AI,Left
279,3,1121168,1121169,3:1121119:-_RightNegative,-,AI,Right
280,3,1135146,1135147,3:1135197:-_LeftNegative,-,AI,Left
281,3,1135246,1135247,3:1135197:-_RightNegative,-,AI,Right
282,3,1135502,1135504,3:1135554:-_LeftNegative,-,AI,Left
283,3,1135602,1135604,3:1135554:-_RightNegative,-,AI,Right
284,3,1137845,1137846,3:1137896:+_LeftNegative,+,IN,Left
285,3,1137945,1137946,3:1137896:+_RightNegative,+,IN,Right
286,3,1138301,1138302,3:1138352:-_LeftNegative,-,AI,Left
287,3,1138401,1138402,3:1138352:-_RightNegative,-,AI,Right
288,3,1149866,1149871,3:1149917:-_LeftNegative,-,AI,Left
289,3,1149966,1149971,3:1149917:-_RightNegative,-,AI,Right
290,3,1152708,1152709,3:1152759:+_LeftNegative,+,IN,Left
291,3,1152808,1152809,3:1152759:+_RightNegative,+,IN,Right
292,3,1156966,1156967,3:1157017:-_LeftNegative,-,AI,Left
293,3,1157066,1157067,3:1157017:-_RightNegative,-,AI,Right
294,3,1173591,1173592,3:1173642:-_LeftNegative,-,AI,Left
295,3,1173691,1173692,3:1173642:-_RightNegative,-,AI,Right
296,3,1182192,1182199,3:1182243:-_LeftNegative,-,AI,Left
297,3,1182292,1182299,3:1182243:-_RightNegative,-,AI,Right
298,3,1184216,1184217,3:1184267:-_LeftNegative,-,AI,Left
299,3,1184316,1184317,3:1184267:-_RightNegative,-,AI,Right
300,3,1186745,1186755,3:1186805:-_LeftNegative,-,AI,Left
301,3,1186845,1186855,3:1186805:-_RightNegative,-,AI,Right
302,3,1210385,1210386,3:1210436:+_LeftNegative,+,IN,Left
303,3,1210485,1210486,3:1210436:+_RightNegative,+,IN,Right
304,3,1240686,1240687,3:1240737:+_LeftNegative,+,IN,Left
305,3,1240786,1240787,3:1240737:+_RightNegative,+,IN,Right
306,3,1240727,1240732,3:1240782:-_LeftNegative,-,AI,Left
307,3,1240827,1240832,3:1240782:-_RightNegative,-,AI,Right
308,3,1248832,1248838,3:1248888:+_LeftNegative,+,IN,Left
309,3,1248932,1248938,3:1248888:+_RightNegative,+,IN,Right
310,3,1258250,1258251,3:1258301:+_LeftNegative,+,IN,Left
311,3,1258350,1258351,3:1258301:+_RightNegative,+,IN,Right
312,3,1297978,1297979,3:1298029:-_LeftNegative,-,AE,Left
313,3,1298078,1298079,3:1298029:-_RightNegative,-,AE,Right
314,3,1300413,1300434,3:1300464:+_LeftNegative,+,IN,Left
315,3,1300513,1300534,3:1300464:+_RightNegative,+,IN,Right
316,3,1304915,1304916,3:1304966:-_LeftNegative,-,AI,Left
317,3,1305015,1305016,3:1304966:-_RightNegative,-,AI,Right
318,3,1332058,1332068,3:1332109:-_LeftNegative,-,AI,Left
319,3,1332158,1332168,3:1332109:-_RightNegative,-,AI,Right
320,3,1342869,1342889,3:1342939:+_LeftNegative,+,IN,Left
321,3,1342969,1342989,3:1342939:+_RightNegative,+,IN,Right
322,3,1345931,1345932,3:1345982:-_LeftNegative,-,AI,Left
323,3,1346031,1346032,3:1345982:-_RightNegative,-,AI,Right
324,3,1369795,1369796,3:1369846:-_LeftNegative,-,AI,Left
325,3,1369895,1369896,3:1369846:-_RightNegative,-,AI,Right
326,3,1376461,1376462,3:1376512:-_LeftNegative,-,AI,Left
327,3,1376561,1376562,3:1376512:-_RightNegative,-,AI,Right
328,3,1380281,1380282,3:1380332:-_LeftNegative,-,AI,Left
329,3,1380381,1380382,3:1380332:-_RightNegative,-,AI,Right
330,3,1385630,1385631,3:1385681:+_LeftNegative,+,EX,Left
331,3,1385730,1385731,3:1385681:+_RightNegative,+,EX,Right
332,3,1395128,1395129,3:1395179:-_LeftNegative,-,AI,Left
333,3,1395228,1395229,3:1395179:-_RightNegative,-,AI,Right
334,3,1403380,1403406,3:1403456:+_LeftNegative,+,TE,Left
335,3,1403638,1403663,3:1403589:+_RightNegative,+,TE,Right
336,3,1403795,1403797,3:1403846:+_LeftNegative,+,TE,Left
337,3,1403895,1403897,3:1403846:+_RightNegative,+,TE,Right
338,3,1403957,1403958,3:1404008:+_LeftNegative,+,TE,Left
339,3,1404057,1404058,3:1404008:+_RightNegative,+,TE,Right
340,3,1404157,1404186,3:1404215:+_LeftNegative,+,TE,Left
341,3,1404257,1404286,3:1404215:+_RightNegative,+,TE,Right
342,3,1410747,1410753,3:1410798:+_LeftNegative,+,IG,Left
343,3,1410847,1410853,3:1410798:+_RightNegative,+,IG,Right
344,3,1418271,1418283,3:1418333:+_LeftNegative,+,IG,Left
345,3,1418371,1418383,3:1418333:+_RightNegative,+,IG,Right
346,3,1428674,1428675,3:1428725:+_LeftNegative,+,IG,Left
347,3,1428774,1428775,3:1428725:+_RightNegative,+,IG,Right
348,3,1444759,1444760,3:1444810:-_LeftNegative,-,IG,Left
349,3,1444859,1444860,3:1444810:-_RightNegative,-,IG,Right
350,3,1448586,1448587,3:1448637:-_LeftNegative,-,IG,Left
351,3,1448686,1448687,3:1448637:-_RightNegative,-,IG,Right
352,3,1451435,1451436,3:1451486:+_LeftNegative,+,IG,Left
353,3,1451535,1451536,3:1451486:+_RightNegative,+,IG,Right
354,3,1456568,1456569,3:1456619:-_LeftNegative,-,IG,Left
355,3,1456668,1456669,3:1456619:-_RightNegative,-,IG,Right
356,3,1476691,1476692,3:1476742:+_LeftNegative,+,IG,Left
357,3,1476791,1476792,3:1476742:+_RightNegative,+,IG,Right
358,3,1490047,1490048,3:1490098:-_LeftNegative,-,IG,Left
359,3,1490147,1490148,3:1490098:-_RightNegative,-,IG,Right
360,3,1526997,1526998,3:1527048:+_LeftNegative,+,IG,Left
361,3,1527097,1527098,3:1527048:+_RightNegative,+,IG,Right
362,3,1556730,1556731,3:1556781:-_LeftNegative,-,IG,Left
363,3,1556830,1556831,3:1556781:-_RightNegative,-,IG,Right
364,3,1579639,1579640,3:1579690:+_LeftNegative,+,IG,Left
365,3,1579739,1579740,3:1579690:+_RightNegative,+,IG,Right
366,3,1588613,1588614,3:1588664:+_LeftNegative,+,IG,Left
367,3,1588713,1588714,3:1588664:+_RightNegative,+,IG,Right
368,3,1599268,1599269,3:1599319:-_LeftNegative,-,IG,Left
369,3,1599368,1599369,3:1599319:-_RightNegative,-,IG,Right
370,3,1625273,1625274,3:1625324:+_LeftNegative,+,IG,Left
371,3,1625373,1625374,3:1625324:+_RightNegative,+,IG,Right
372,3,1628306,1628307,3:1628357:-_LeftNegative,-,IG,Left
373,3,1628406,1628407,3:1628357:-_RightNegative,-,IG,Right
374,3,1647428,1647431,3:1647479:+_LeftNegative,+,IG,Left
375,3,1647528,1647531,3:1647479:+_RightNegative,+,IG,Right
376,3,1670807,1670808,3:1670858:-_LeftNegative,-,IG,Left
377,3,1670907,1670908,3:1670858:-_RightNegative,-,IG,Right
378,3,1681479,1681480,3:1681530:+_LeftNegative,+,IG,Left
379,3,1681579,1681580,3:1681530:+_RightNegative,+,IG,Right
380,3,1714231,1714232,3:1714282:+_LeftNegative,+,IG,Left
381,3,1714331,1714332,3:1714282:+_RightNegative,+,IG,Right
382,3,1724251,1724252,3:1724302:+_LeftNegative,+,IG,Left
383,3,1724351,1724352,3:1724302:+_RightNegative,+,IG,Right
384,3,1731666,1731667,3:1731717:+_LeftNegative,+,IG,Left
385,3,1731766,1731767,3:1731717:+_RightNegative,+,IG,Right
386,3,1794202,1794204,3:1794254:+_LeftNegative,+,IG,Left
387,3,1794302,1794304,3:1794254:+_RightNegative,+,IG,Right
388,3,1844626,1844627,3:1844677:+_LeftNegative,+,IG,Left
389,3,1844726,1844727,3:1844677:+_RightNegative,+,IG,Right
390,3,1845475,1845476,3:1845526:+_LeftNegative,+,IG,Left
391,3,1845575,1845576,3:1845526:+_RightNegative,+,IG,Right
392,3,1860829,1860834,3:1860880:-_LeftNegative,-,IG,Left
393,3,1860929,1860934,3:1860880:-_RightNegative,-,IG,Right
394,3,1867945,1867946,3:1867996:-_LeftNegative,-,IG,Left
395,3,1868045,1868046,3:1867996:-_RightNegative,-,IG,Right
396,3,1878492,1878493,3:1878543:-_LeftNegative,-,IG,Left
397,3,1878592,1878593,3:1878543:-_RightNegative,-,IG,Right
398,3,1950665,1950671,3:1950716:-_LeftNegative,-,IG,Left
399,3,1950765,1950771,3:1950716:-_RightNegative,-,IG,Right
400,3,1988218,1988219,3:1988269:+_LeftNegative,+,AU,Left
401,3,1988318,1988319,3:1988269:+_RightNegative,+,AU,Right
402,3,1991039,1991047,3:1991094:+_LeftNegative,+,IG,Left
403,3,1991139,1991147,3:1991094:+_RightNegative,+,IG,Right
404,3,2030592,2030593,3:2030643:-_LeftNegative,-,IG,Left
405,3,2030692,2030693,3:2030643:-_RightNegative,-,IG,Right
406,3,2052353,2052354,3:2052404:+_LeftNegative,+,IG,Left
407,3,2052453,2052454,3:2052404:+_RightNegative,+,IG,Right
408,3,2086282,2086283,3:2086333:-_LeftNegative,-,IG,Left
409,3,2086382,2086383,3:2086333:-_RightNegative,-,IG,Right
410,3,2091181,2091182,3:2091232:-_LeftNegative,-,IG,Left
411,3,2091281,2091282,3:2091232:-_RightNegative,-,IG,Right
412,3,2096987,2097000,3:2097048:-_LeftNegative,-,IG,Left
413,3,2097087,2097100,3:2097048:-_RightNegative,-,IG,Right
414,3,2097506,2097543,3:2097582:-_LeftNegative,-,IG,Left
415,3,2097606,2097643,3:2097582:-_RightNegative,-,IG,Right
416,3,2109465,2109468,3:2109517:+_LeftNegative,+,IN,Left
417,3,2109565,2109568,3:2109517:+_RightNegative,+,IN,Right
418,3,2112634,2112648,3:2112694:+_LeftNegative,+,IN,Left
419,3,2112734,2112748,3:2112694:+_RightNegative,+,IN,Right
420,3,2151868,2151869,3:2151919:+_LeftNegative,+,IN,Left
421,3,2151968,2151969,3:2151919:+_RightNegative,+,IN,Right
422,3,2159775,2159776,3:2159826:-_LeftNegative,-,AI,Left
423,3,2159875,2159876,3:2159826:-_RightNegative,-,AI,Right
424,3,2164745,2164747,3:2164797:+_LeftNegative,+,IN,Left
425,3,2164845,2164847,3:2164797:+_RightNegative,+,IN,Right
