,seqName,start,end,clusterID,strand,type,side
124,2,635900,635901,2:635951:+_LeftNegative,+,IG,Left
125,2,636129,636137,2:636086:-_RightNegative,-,IG,Right
126,2,637424,637432,2:637377:+_RightNegative,+,IG,Right
127,2,645360,645362,2:645411:+_LeftNegative,+,IG,Left
128,2,663823,663865,2:663880:-_LeftNegative,-,TE,Left
129,2,667743,667749,2:667795:-_LeftNegative,-,TE,Left
130,2,667849,667861,2:667900:-_LeftNegative,-,TE,Left
131,2,668012,668035,2:667963:-_RightNegative,-,TE,Right
132,2,669135,669189,2:669211:-_LeftNegative,-,TE,Left
133,2,669405,669425,2:669475:-_LeftNegative,-,TE,Left
134,2,669537,669549,2:669598:-_LeftNegative,-,TE,Left
135,2,669683,669684,2:669634:-_RightNegative,-,TE,Right
136,2,672180,672213,2:672131:-_RightNegative,-,IN,Right
137,2,675501,675537,2:675570:-_LeftNegative,-,TE,Left
138,2,675970,675971,2:675921:-_RightNegative,-,TE,Right
139,2,678004,678006,2:677956:+_RightNegative,+,IN,Right
140,2,678069,678085,2:678032:+_RightNegative,+,IN,Right
141,2,679345,679369,2:679419:+_LeftNegative,+,IN,Left
142,2,680798,680818,2:680756:+_RightNegative,+,IN,Right
143,2,687792,687793,2:687743:+_RightNegative,+,IN,Right
144,2,689039,689041,2:688991:-_RightNegative,-,AI,Right
145,2,689054,689056,2:689106:+_LeftNegative,+,IN,Left
146,2,689748,689757,2:689799:+_LeftNegative,+,IN,Left
147,2,696949,696956,2:696901:-_RightNegative,-,AI,Right
148,2,697297,697307,2:697356:-_LeftNegative,-,AE,Left
149,2,699666,699671,2:699618:+_RightNegative,+,IG,Right
150,2,701128,701129,2:701179:+_LeftNegative,+,IG,Left
151,2,717342,717343,2:717293:-_RightNegative,-,IG,Right
152,2,719181,719184,2:719133:-_RightNegative,-,IG,Right
153,2,722538,722539,2:722589:-_LeftNegative,-,IG,Left
154,2,724239,724240,2:724190:-_RightNegative,-,DS,Right
155,2,729255,729258,2:729306:-_LeftNegative,-,TE,Left
156,2,734524,734526,2:734576:+_LeftNegative,+,IG,Left
157,2,739526,739555,2:739588:-_LeftNegative,-,TE,Left
158,2,741204,741229,2:741155:-_RightNegative,-,AU,Right
159,2,741653,741662,2:741606:+_RightNegative,+,IG,Right
160,2,742311,742312,2:742262:-_RightNegative,-,AI,Right
161,2,743848,743849,2:743799:-_RightNegative,-,AI,Right
162,2,748297,748298,2:748248:-_RightNegative,-,AI,Right
163,2,749449,749478,2:749415:+_RightNegative,+,IN,Right
164,2,751521,751530,2:751480:+_RightNegative,+,IG,Right
165,2,754100,754102,2:754052:+_RightNegative,+,IG,Right
166,2,760152,760154,2:760104:+_RightNegative,+,IG,Right
167,2,778992,778999,2:779047:+_LeftNegative,+,IG,Left
168,2,785672,785673,2:785623:-_RightNegative,-,IN,Right
169,2,791813,791814,2:791764:-_RightNegative,-,TE,Right
170,2,795018,795019,2:794969:-_RightNegative,-,EX,Right
171,2,808343,808344,2:808394:+_LeftNegative,+,AI,Left
172,2,814830,814831,2:814881:-_LeftNegative,-,IN,Left
173,2,824550,824562,2:824501:-_RightNegative,-,IN,Right
174,2,841997,841998,2:842048:-_LeftNegative,-,IN,Left
175,2,848107,848118,2:848058:-_RightNegative,-,IN,Right
176,2,848982,848983,2:848933:-_RightNegative,-,IN,Right
177,2,853255,853291,2:853220:-_RightNegative,-,IN,Right
178,2,855284,855306,2:855235:-_RightNegative,-,IN,Right
179,2,865262,865263,2:865313:-_LeftNegative,-,IN,Left
180,2,867677,867690,2:867628:-_RightNegative,-,IN,Right
181,2,868544,868545,2:868595:-_LeftNegative,-,AI,Left
182,2,870894,870913,2:870963:+_LeftNegative,+,IG,Left
183,2,877168,877169,2:877219:+_LeftNegative,+,IG,Left
184,2,887695,887696,2:887746:-_LeftNegative,-,IG,Left
185,2,890005,890006,2:889956:+_RightNegative,+,IG,Right
186,2,891576,891586,2:891535:+_RightNegative,+,IG,Right
187,2,899664,899665,2:899615:-_RightNegative,-,DS,Right
188,2,900054,900078,2:900105:-_LeftNegative,-,DS,Left
189,2,900260,900283,2:900232:-_RightNegative,-,TE,Right
190,2,900954,900956,2:900905:+_RightNegative,+,AI,Right
191,2,923177,923194,2:923228:-_LeftNegative,-,IG,Left
192,2,937450,937492,2:937426:-_RightNegative,-,IG,Right
193,2,945007,945008,2:945058:+_LeftNegative,+,IG,Left
194,2,949019,949041,2:948981:-_RightNegative,-,DS,Right
195,2,949311,949313,2:949262:-_RightNegative,-,DS,Right
196,2,949569,949608,2:949642:-_LeftNegative,-,TE,Left
197,2,949592,949593,2:949643:+_LeftNegative,+,AE,Left
198,2,950002,950003,2:949953:+_RightNegative,+,AE,Right
199,2,952082,952091,2:952141:+_LeftNegative,+,IN,Left
200,2,958974,958976,2:959025:+_LeftNegative,+,IN,Left
201,2,964283,964288,2:964238:+_RightNegative,+,IN,Right
202,2,988932,988933,2:988983:-_LeftNegative,-,AI,Left
203,2,1000303,1000304,2:1000254:+_RightNegative,+,IN,Right
204,2,1021634,1021635,2:1021585:-_RightNegative,-,AI,Right
205,2,1023090,1023091,2:1023141:-_LeftNegative,-,AI,Left
206,2,1024236,1024237,2:1024287:+_LeftNegative,+,IN,Left
207,2,1037340,1037348,2:1037391:-_LeftNegative,-,AI,Left
208,2,1044978,1044979,2:1045029:-_LeftNegative,-,AI,Left
209,2,1049015,1049016,2:1048966:-_RightNegative,-,AI,Right
210,2,1049198,1049199,2:1049149:-_RightNegative,-,AI,Right
211,2,1052086,1052087,2:1052037:-_RightNegative,-,AI,Right
212,2,1055628,1055635,2:1055581:-_RightNegative,-,AI,Right
213,2,1069302,1069303,2:1069353:+_LeftNegative,+,IN,Left
214,2,1071718,1071719,2:1071669:+_RightNegative,+,IN,Right
215,2,1083873,1083882,2:1083828:+_RightNegative,+,IN,Right
216,2,1095149,1095161,2:1095111:+_RightNegative,+,IN,Right
217,2,1104526,1104544,2:1104477:+_RightNegative,+,IN,Right
218,2,1119284,1119285,2:1119235:+_RightNegative,+,IN,Right
219,2,1124212,1124213,2:1124263:+_LeftNegative,+,IN,Left
220,2,1130315,1130318,2:1130366:-_LeftNegative,-,AI,Left
221,2,1143897,1143901,2:1143948:-_LeftNegative,-,AI,Left
222,2,1151103,1151104,2:1151154:+_LeftNegative,+,IN,Left
223,2,1160065,1160079,2:1160129:+_LeftNegative,+,IN,Left
224,2,1161708,1161709,2:1161759:+_LeftNegative,+,IN,Left
225,2,1170125,1170130,2:1170178:+_LeftNegative,+,IN,Left
226,2,1170948,1170949,2:1170999:-_LeftNegative,-,AI,Left
227,2,1171063,1171076,2:1171114:+_LeftNegative,+,IN,Left
228,2,1171218,1171219,2:1171269:+_LeftNegative,+,IN,Left
229,2,1176628,1176630,2:1176679:+_LeftNegative,+,IN,Left
230,2,1181194,1181205,2:1181255:+_LeftNegative,+,IN,Left
231,2,1202583,1202584,2:1202634:+_LeftNegative,+,IN,Left
232,2,1202966,1202968,2:1202917:+_RightNegative,+,IN,Right
233,2,1203602,1203603,2:1203653:-_LeftNegative,-,AI,Left
234,2,1215590,1215591,2:1215541:-_RightNegative,-,AI,Right
235,2,1219958,1219960,2:1220009:+_LeftNegative,+,TE,Left
236,2,1226884,1226886,2:1226836:+_RightNegative,+,IN,Right
237,2,1233761,1233763,2:1233713:+_RightNegative,+,IN,Right
238,2,1238139,1238140,2:1238190:+_LeftNegative,+,IN,Left
239,2,1249340,1249341,2:1249391:+_LeftNegative,+,IN,Left
240,2,1249447,1249457,2:1249407:-_RightNegative,-,AI,Right
241,2,1249592,1249611,2:1249661:+_LeftNegative,+,IN,Left
242,2,1249695,1249696,2:1249746:+_LeftNegative,+,IN,Left
243,2,1250344,1250345,2:1250295:+_RightNegative,+,IN,Right
244,2,1257012,1257013,2:1256963:-_RightNegative,-,AI,Right
245,2,1268302,1268304,2:1268354:+_LeftNegative,+,IN,Left
246,2,1270368,1270375,2:1270424:-_LeftNegative,-,AI,Left
247,2,1309241,1309263,2:1309198:-_RightNegative,-,AI,Right
248,2,1309627,1309634,2:1309684:-_LeftNegative,-,AI,Left
249,2,1309765,1309766,2:1309716:-_RightNegative,-,AI,Right
250,2,1320625,1320628,2:1320678:+_LeftNegative,+,IN,Left
251,2,1348021,1348022,2:1347972:-_RightNegative,-,AI,Right
252,2,1365036,1365037,2:1365087:-_LeftNegative,-,AI,Left
253,2,1367463,1367496,2:1367535:+_LeftNegative,+,TE,Left
254,2,1367651,1367664,2:1367610:+_RightNegative,+,TE,Right
255,2,1375037,1375038,2:1375088:-_LeftNegative,-,IN,Left
256,2,1400901,1400902,2:1400852:-_RightNegative,-,IN,Right
257,2,1414158,1414159,2:1414109:+_RightNegative,+,IN,Right
258,2,1414875,1414890,2:1414831:+_RightNegative,+,IN,Right
259,2,1416727,1416729,2:1416779:+_LeftNegative,+,IN,Left
260,2,1421620,1421639,2:1421678:+_LeftNegative,+,IN,Left
261,2,1421737,1421739,2:1421788:+_LeftNegative,+,IN,Left
262,2,1426888,1426890,2:1426840:+_RightNegative,+,IN,Right
263,2,1436269,1436271,2:1436320:+_LeftNegative,+,EX,Left
264,2,1436423,1436432,2:1436379:+_RightNegative,+,EX,Right
265,2,1438320,1438332,2:1438274:+_RightNegative,+,IN,Right
266,2,1439104,1439106,2:1439055:+_RightNegative,+,TE,Right
267,2,1439433,1439458,2:1439399:+_RightNegative,+,TE,Right
268,2,1446906,1446913,2:1446860:+_RightNegative,+,IN,Right
269,2,1447632,1447641,2:1447588:+_RightNegative,+,IN,Right
270,2,1450904,1450908,2:1450855:+_RightNegative,+,IN,Right
271,2,1451103,1451104,2:1451154:+_LeftNegative,+,IN,Left
272,2,1452714,1452717,2:1452665:-_RightNegative,-,IN,Right
273,2,1452734,1452754,2:1452695:+_RightNegative,+,IN,Right
274,2,1453353,1453355,2:1453304:+_RightNegative,+,IN,Right
275,2,1454016,1454018,2:1454067:+_LeftNegative,+,IN,Left
276,2,1454764,1454785,2:1454823:+_LeftNegative,+,IN,Left
277,2,1454982,1454992,2:1454939:+_RightNegative,+,IN,Right
278,2,1456207,1456208,2:1456258:+_LeftNegative,+,EX,Left
279,2,1456289,1456296,2:1456340:+_LeftNegative,+,IN,Left
280,2,1456399,1456423,2:1456373:+_RightNegative,+,IN,Right
281,2,1458735,1458736,2:1458786:+_LeftNegative,+,IN,Left
282,2,1458860,1458861,2:1458811:+_RightNegative,+,IN,Right
283,2,1462646,1462652,2:1462597:-_RightNegative,-,IN,Right
284,2,1471527,1471529,2:1471479:-_RightNegative,-,IN,Right
285,2,1478068,1478102,2:1478143:+_LeftNegative,+,IN,Left
286,2,1478148,1478150,2:1478200:-_LeftNegative,-,IN,Left
287,2,1478359,1478374,2:1478316:+_RightNegative,+,IN,Right
288,2,1480272,1480285,2:1480325:+_LeftNegative,+,IN,Left
289,2,1486616,1486617,2:1486567:+_RightNegative,+,IN,Right
290,2,1492463,1492464,2:1492514:-_LeftNegative,-,IN,Left
291,2,1505897,1505898,2:1505848:-_RightNegative,-,IN,Right
292,2,1512964,1512965,2:1512915:+_RightNegative,+,IN,Right
293,2,1514755,1514765,2:1514814:+_LeftNegative,+,IN,Left
294,2,1517403,1517406,2:1517356:+_RightNegative,+,IN,Right
295,2,1519791,1519798,2:1519847:+_LeftNegative,+,IN,Left
296,2,1521109,1521113,2:1521160:+_LeftNegative,+,IN,Left
297,2,1538353,1538354,2:1538404:-_LeftNegative,-,IN,Left
298,2,1538486,1538487,2:1538437:-_RightNegative,-,IN,Right
299,2,1541045,1541048,2:1541098:+_LeftNegative,+,TE,Left
300,2,1542463,1542464,2:1542514:+_LeftNegative,+,TE,Left
301,2,1542597,1542599,2:1542548:+_RightNegative,+,TE,Right
302,2,1542764,1542801,2:1542751:+_RightNegative,+,TE,Right
303,2,1543528,1543529,2:1543479:-_RightNegative,-,IN,Right
304,2,1543500,1543501,2:1543551:+_LeftNegative,+,TE,Left
305,2,1552211,1552231,2:1552162:-_RightNegative,-,IN,Right
306,2,1554385,1554393,2:1554443:+_LeftNegative,+,TE,Left
307,2,1554817,1554819,2:1554769:+_RightNegative,+,DS,Right
308,2,1556777,1556779,2:1556729:+_RightNegative,+,AI,Right
309,2,1563019,1563020,2:1562970:+_RightNegative,+,AI,Right
310,2,1563012,1563014,2:1563064:+_LeftNegative,+,AI,Left
311,2,1563148,1563155,2:1563099:+_RightNegative,+,AI,Right
312,2,1564213,1564229,2:1564265:+_LeftNegative,+,AI,Left
313,2,1564334,1564335,2:1564385:+_LeftNegative,+,AI,Left
314,2,1568080,1568090,2:1568040:+_RightNegative,+,AI,Right
315,2,1569454,1569455,2:1569505:+_LeftNegative,+,AI,Left
316,2,1570549,1570550,2:1570600:-_LeftNegative,-,IN,Left
317,2,1576788,1576789,2:1576839:-_LeftNegative,-,IN,Left
318,2,1582589,1582590,2:1582640:+_LeftNegative,+,AI,Left
319,2,1617421,1617422,2:1617472:-_LeftNegative,-,IN,Left
320,2,1624340,1624341,2:1624391:+_LeftNegative,+,AI,Left
321,2,1626672,1626674,2:1626723:-_LeftNegative,-,IG,Left
322,2,1628220,1628221,2:1628171:+_RightNegative,+,IG,Right
323,2,1628357,1628358,2:1628308:-_RightNegative,-,IG,Right
324,2,1629820,1629821,2:1629771:-_RightNegative,-,IG,Right
325,2,1630787,1630803,2:1630844:-_LeftNegative,-,IG,Left
326,2,1631832,1631873,2:1631888:-_LeftNegative,-,TE,Left
327,2,1631864,1631870,2:1631920:+_LeftNegative,+,AE,Left
328,2,1632203,1632204,2:1632154:-_RightNegative,-,TE,Right
329,2,1632557,1632558,2:1632608:-_LeftNegative,-,TE,Left
330,2,1632978,1632992,2:1633042:-_LeftNegative,-,TE,Left
331,2,1633215,1633216,2:1633166:-_RightNegative,-,TE,Right
332,2,1633406,1633412,2:1633357:-_RightNegative,-,TE,Right
333,2,1633601,1633602,2:1633552:-_RightNegative,-,TE,Right
334,2,1633768,1633787,2:1633829:-_LeftNegative,-,TE,Left
335,2,1633941,1633969,2:1633895:-_RightNegative,-,TE,Right
336,2,1636243,1636263,2:1636213:+_RightNegative,+,AE,Right
337,2,1638254,1638258,2:1638205:-_RightNegative,-,IN,Right
338,2,1638922,1638923,2:1638873:-_RightNegative,-,EX,Right
339,2,1641178,1641197,2:1641135:-_RightNegative,-,IN,Right
340,2,1642036,1642037,2:1642087:-_LeftNegative,-,IN,Left
341,2,1642910,1642948,2:1642967:-_LeftNegative,-,IN,Left
342,2,1643055,1643056,2:1643106:-_LeftNegative,-,IN,Left
343,2,1643286,1643287,2:1643237:-_RightNegative,-,IN,Right
344,2,1644234,1644235,2:1644185:-_RightNegative,-,IN,Right
345,2,1646821,1646839,2:1646872:-_LeftNegative,-,IN,Left
346,2,1652726,1652727,2:1652777:-_LeftNegative,-,IN,Left
347,2,1652942,1652943,2:1652993:-_LeftNegative,-,IN,Left
348,2,1653124,1653132,2:1653075:-_RightNegative,-,TE,Right
349,2,1654218,1654219,2:1654169:-_RightNegative,-,IN,Right
350,2,1654557,1654558,2:1654508:-_RightNegative,-,EX,Right
351,2,1659454,1659455,2:1659505:-_LeftNegative,-,IN,Left
352,2,1663606,1663607,2:1663657:-_LeftNegative,-,EX,Left
353,2,1664608,1664612,2:1664562:-_RightNegative,-,EX,Right
354,2,1665554,1665565,2:1665511:-_RightNegative,-,IN,Right
355,2,1665719,1665740,2:1665675:-_RightNegative,-,IN,Right
356,2,1672816,1672823,2:1672767:-_RightNegative,-,IN,Right
357,2,1677154,1677166,2:1677116:+_RightNegative,+,AI,Right
358,2,1679032,1679033,2:1679083:+_LeftNegative,+,AI,Left
359,2,1680251,1680252,2:1680302:-_LeftNegative,-,TE,Left
360,2,1681378,1681379,2:1681329:-_RightNegative,-,IN,Right
361,2,1683828,1683830,2:1683879:-_LeftNegative,-,IN,Left
362,2,1707448,1707449,2:1707499:-_LeftNegative,-,IN,Left
363,2,1712158,1712172,2:1712209:-_LeftNegative,-,IN,Left
364,2,1712351,1712352,2:1712302:-_RightNegative,-,IN,Right
365,2,1712353,1712354,2:1712404:+_LeftNegative,+,AI,Left
366,2,1721792,1721813,2:1721857:+_LeftNegative,+,AI,Left
367,2,1724361,1724362,2:1724312:-_RightNegative,-,IN,Right
368,2,1729746,1729747,2:1729797:-_LeftNegative,-,IN,Left
369,2,1734385,1734386,2:1734336:+_RightNegative,+,AI,Right
370,2,1743384,1743392,2:1743340:+_RightNegative,+,AI,Right
371,2,1753974,1753989,2:1753939:+_RightNegative,+,IG,Right
372,2,1774485,1774486,2:1774436:-_RightNegative,-,IG,Right
373,2,1782501,1782517,2:1782467:-_RightNegative,-,IG,Right
374,2,1789163,1789213,2:1789115:-_RightNegative,-,TE,Right
375,2,1789372,1789373,2:1789423:+_LeftNegative,+,AE,Left
376,2,1791973,1791974,2:1792024:-_LeftNegative,-,TE,Left
377,2,1792477,1792499,2:1792430:-_RightNegative,-,TE,Right
378,2,1793137,1793161,2:1793095:+_RightNegative,+,AI,Right
379,2,1794929,1794930,2:1794880:+_RightNegative,+,AI,Right
380,2,1799133,1799134,2:1799184:+_LeftNegative,+,IN,Left
381,2,1801648,1801665,2:1801600:+_RightNegative,+,TE,Right
382,2,1801889,1801896,2:1801941:+_LeftNegative,+,TE,Left
383,2,1803606,1803633,2:1803581:+_RightNegative,+,IN,Right
384,2,1810948,1810949,2:1810899:+_RightNegative,+,IN,Right
385,2,1812252,1812259,2:1812305:+_LeftNegative,+,DS,Left
386,2,1815935,1815936,2:1815986:-_LeftNegative,-,IN,Left
387,2,1825392,1825396,2:1825446:+_LeftNegative,+,EX,Left
388,2,1825773,1825793,2:1825736:+_RightNegative,+,EX,Right
389,2,1834187,1834193,2:1834143:+_RightNegative,+,AI,Right
390,2,1837346,1837367,2:1837406:-_LeftNegative,-,TE,Left
391,2,1840301,1840302,2:1840352:-_LeftNegative,-,IN,Left
392,2,1844750,1844755,2:1844705:+_RightNegative,+,AI,Right
393,2,1849358,1849364,2:1849309:-_RightNegative,-,IN,Right
394,2,1849908,1849909,2:1849859:-_RightNegative,-,IN,Right
395,2,1850320,1850321,2:1850371:-_LeftNegative,-,IN,Left
396,2,1851804,1851826,2:1851762:+_RightNegative,+,AI,Right
397,2,1855827,1855828,2:1855878:+_LeftNegative,+,AI,Left
398,2,1862236,1862237,2:1862287:+_LeftNegative,+,AI,Left
399,2,1879926,1879938,2:1879977:+_LeftNegative,+,AI,Left
400,2,1883922,1883937,2:1883878:-_RightNegative,-,TE,Right
401,2,1906155,1906156,2:1906106:-_RightNegative,-,IN,Right
402,2,1941162,1941169,2:1941119:-_RightNegative,-,IN,Right
403,2,1952965,1952981,2:1953024:-_LeftNegative,-,IN,Left
404,2,1957305,1957306,2:1957256:-_RightNegative,-,IN,Right
405,2,1966946,1966947,2:1966997:-_LeftNegative,-,IN,Left
406,2,1975316,1975345,2:1975382:+_LeftNegative,+,AI,Left
407,2,1993352,1993354,2:1993403:-_LeftNegative,-,IN,Left
408,2,1999128,1999129,2:1999179:+_LeftNegative,+,AI,Left
409,2,2003240,2003241,2:2003191:-_RightNegative,-,IN,Right
410,2,2048921,2048924,2:2048972:-_LeftNegative,-,IN,Left
411,2,2054025,2054029,2:2054076:-_LeftNegative,-,TE,Left
412,2,2055752,2055767,2:2055803:+_LeftNegative,+,AI,Left
413,2,2058708,2058709,2:2058659:-_RightNegative,-,IN,Right
414,2,2079239,2079244,2:2079190:-_RightNegative,-,IN,Right
415,2,2093467,2093468,2:2093418:+_RightNegative,+,AI,Right
416,2,2120516,2120517,2:2120467:-_RightNegative,-,IN,Right
417,2,2134307,2134309,2:2134358:-_LeftNegative,-,IN,Left
418,2,2149202,2149206,2:2149153:-_RightNegative,-,IN,Right
419,2,2157689,2157690,2:2157740:-_LeftNegative,-,IN,Left
420,2,2171229,2171242,2:2171287:+_LeftNegative,+,AI,Left
421,2,2173017,2173028,2:2172970:-_RightNegative,-,TE,Right
