,seqName,start,end,clusterID,strand,type,side
70,22,16166153,16166155,22:16166204:-_LeftNegative,-,IG,Left
71,22,16189801,16189802,22:16189752:+_RightNegative,+,IG,Right
72,22,16193765,16193766,22:16193716:-_RightNegative,-,IG,Right
73,22,16210549,16210550,22:16210600:+_LeftNegative,+,IG,Left
74,22,16211376,16211385,22:16211327:-_RightNegative,-,IG,Right
75,22,16221638,16221639,22:16221689:-_LeftNegative,-,IG,Left
76,22,16224419,16224420,22:16224470:-_LeftNegative,-,IG,Left
77,22,16366045,16366046,22:16366096:-_LeftNegative,-,IG,Left
78,22,16405616,16405617,22:16405667:+_LeftNegative,+,DS,Left
79,22,16434587,16434588,22:16434538:-_RightNegative,-,IN,Right
80,22,16434868,16434877,22:16434927:+_LeftNegative,+,AI,Left
81,22,16524618,16524620,22:16524669:-_LeftNegative,-,AI,Left
82,22,16570875,16570876,22:16570826:+_RightNegative,+,IG,Right
83,22,16590880,16590900,22:16590835:-_RightNegative,-,TE,Right
84,22,16595112,16595120,22:16595064:-_RightNegative,-,DS,Right
85,22,16603354,16603356,22:16603405:+_LeftNegative,+,IN,Left
86,22,16604546,16604547,22:16604597:+_LeftNegative,+,IN,Left
87,22,16604623,16604624,22:16604674:-_LeftNegative,-,AI,Left
88,22,16607542,16607544,22:16607493:+_RightNegative,+,IN,Right
89,22,16608849,16608850,22:16608800:+_RightNegative,+,IN,Right
90,22,16611651,16611657,22:16611707:+_LeftNegative,+,EX,Left
91,22,16614955,16614956,22:16615006:+_LeftNegative,+,TE,Left
92,22,16615136,16615162,22:16615106:+_RightNegative,+,TE,Right
93,22,16633374,16633394,22:16633426:-_LeftNegative,-,AI,Left
94,22,16635359,16635362,22:16635411:+_LeftNegative,+,IN,Left
95,22,16637033,16637041,22:16637091:+_LeftNegative,+,EX,Left
96,22,16645776,16645778,22:16645827:-_LeftNegative,-,IN,Left
97,22,16648633,16648634,22:16648584:+_RightNegative,+,TE,Right
98,22,16648706,16648710,22:16648660:+_RightNegative,+,TE,Right
99,22,16648775,16648776,22:16648826:+_LeftNegative,+,TE,Left
100,22,16649217,16649226,22:16649268:+_LeftNegative,+,TE,Left
101,22,16649386,16649387,22:16649337:+_RightNegative,+,TE,Right
102,22,16649848,16649863,22:16649812:+_RightNegative,+,TE,Right
103,22,16652183,16652184,22:16652234:+_LeftNegative,+,TE,Left
104,22,16652421,16652434,22:16652376:+_RightNegative,+,TE,Right
105,22,16653696,16653710,22:16653748:+_LeftNegative,+,TE,Left
106,22,16654162,16654170,22:16654215:+_LeftNegative,+,IN,Left
107,22,16671328,16671330,22:16671379:+_LeftNegative,+,IN,Left
108,22,16672802,16672810,22:16672857:-_LeftNegative,-,IN,Left
109,22,16682629,16682630,22:16682680:+_LeftNegative,+,IN,Left
110,22,16698781,16698794,22:16698741:+_RightNegative,+,TE,Right
111,22,16700790,16700791,22:16700841:+_LeftNegative,+,AI,Left
112,22,16725244,16725247,22:16725295:-_LeftNegative,-,IG,Left
113,22,16727693,16727694,22:16727644:+_RightNegative,+,IG,Right
114,22,16746819,16746825,22:16746871:-_LeftNegative,-,TE,Left
115,22,16749817,16749819,22:16749768:+_RightNegative,+,IG,Right
116,22,16760837,16760838,22:16760888:-_LeftNegative,-,IG,Left
117,22,16763604,16763607,22:16763656:-_LeftNegative,-,IG,Left
118,22,16780868,16780899,22:16780819:-_RightNegative,-,IG,Right
119,22,16783531,16783533,22:16783482:-_RightNegative,-,TE,Right
120,22,16783519,16783520,22:16783570:-_LeftNegative,-,TE,Left
121,22,16784054,16784055,22:16784105:-_LeftNegative,-,TE,Left
122,22,16790857,16790858,22:16790908:+_LeftNegative,+,AI,Left
123,22,16802910,16802915,22:16802862:-_RightNegative,-,IN,Right
124,22,16804135,16804136,22:16804186:+_LeftNegative,+,AI,Left
125,22,16805357,16805359,22:16805308:-_RightNegative,-,IN,Right
126,22,16805579,16805602,22:16805630:-_LeftNegative,-,IN,Left
127,22,16805900,16805903,22:16805852:-_RightNegative,-,IN,Right
128,22,16807032,16807035,22:16806983:-_RightNegative,-,IN,Right
129,22,16807060,16807067,22:16807112:-_LeftNegative,-,IN,Left
130,22,16821725,16821729,22:16821677:-_RightNegative,-,AI,Right
131,22,16829284,16829285,22:16829335:+_LeftNegative,+,TE,Left
132,22,16837590,16837591,22:16837641:-_LeftNegative,-,IG,Left
133,22,16848524,16848525,22:16848575:-_LeftNegative,-,IG,Left
134,22,16856080,16856081,22:16856131:+_LeftNegative,+,TE,Left
135,22,16917046,16917047,22:16917097:-_LeftNegative,-,IG,Left
136,22,16924757,16924759,22:16924708:-_RightNegative,-,IG,Right
137,22,16958390,16958393,22:16958441:-_LeftNegative,-,IG,Left
138,22,16959658,16959674,22:16959717:-_LeftNegative,-,IG,Left
139,22,16962409,16962410,22:16962460:-_LeftNegative,-,TE,Left
140,22,16962541,16962550,22:16962597:-_LeftNegative,-,TE,Left
141,22,17010452,17010459,22:17010508:+_LeftNegative,+,IG,Left
142,22,17015129,17015130,22:17015080:-_RightNegative,-,IG,Right
143,22,17035996,17035997,22:17035947:+_RightNegative,+,IG,Right
144,22,17036456,17036457,22:17036407:+_RightNegative,+,IG,Right
145,22,17038401,17038402,22:17038452:-_LeftNegative,-,AI,Left
146,22,17038905,17038927,22:17038977:+_LeftNegative,+,IN,Left
147,22,17042486,17042487,22:17042437:-_RightNegative,-,AI,Right
148,22,17046036,17046062,22:17046012:+_RightNegative,+,IN,Right
149,22,17046879,17046880,22:17046930:+_LeftNegative,+,IN,Left
150,22,17050296,17050317,22:17050267:+_RightNegative,+,IN,Right
151,22,17051636,17051658,22:17051708:+_LeftNegative,+,IN,Left
152,22,17051824,17051843,22:17051793:+_RightNegative,+,IN,Right
153,22,17057835,17057843,22:17057793:+_RightNegative,+,TE,Right
154,22,17058697,17058707,22:17058748:+_LeftNegative,+,TE,Left
155,22,17058822,17058868,22:17058800:+_RightNegative,+,TE,Right
156,22,17059394,17059395,22:17059345:+_RightNegative,+,TE,Right
157,22,17059540,17059541,22:17059491:+_RightNegative,+,TE,Right
158,22,17059922,17059968,22:17060000:+_LeftNegative,+,TE,Left
159,22,17060093,17060121,22:17060069:+_RightNegative,+,IN,Right
160,22,17063912,17063945,22:17063895:+_RightNegative,+,IG,Right
161,22,17067298,17067319,22:17067349:+_LeftNegative,+,IG,Left
162,22,17070606,17070627,22:17070674:+_LeftNegative,+,TE,Left
163,22,17070951,17070952,22:17071002:+_LeftNegative,+,DS,Left
164,22,17071089,17071090,22:17071040:+_RightNegative,+,DS,Right
165,22,17075006,17075007,22:17074957:+_RightNegative,+,IG,Right
166,22,17077796,17077797,22:17077747:+_RightNegative,+,IG,Right
167,22,17081504,17081511,22:17081461:+_RightNegative,+,TE,Right
168,22,17083097,17083114,22:17083164:+_LeftNegative,+,IG,Left
169,22,17083103,17083110,22:17083154:-_LeftNegative,-,IG,Left
170,22,17084565,17084566,22:17084516:+_RightNegative,+,IG,Right
171,22,17086339,17086361,22:17086309:-_RightNegative,-,AI,Right
172,22,17089932,17089933,22:17089983:-_LeftNegative,-,AI,Left
173,22,17097433,17097460,22:17097504:+_LeftNegative,+,TE,Left
174,22,17097855,17097856,22:17097806:+_RightNegative,+,EX,Right
175,22,17102888,17102890,22:17102840:+_RightNegative,+,IN,Right
176,22,17103112,17103140,22:17103187:+_LeftNegative,+,IN,Left
177,22,17103369,17103386,22:17103328:+_RightNegative,+,IN,Right
178,22,17106251,17106267,22:17106217:+_RightNegative,+,IN,Right
179,22,17110112,17110125,22:17110075:+_RightNegative,+,TE,Right
180,22,17110221,17110227,22:17110177:+_RightNegative,+,TE,Right
181,22,17110299,17110300,22:17110250:+_RightNegative,+,TE,Right
182,22,17110376,17110377,22:17110427:+_LeftNegative,+,TE,Left
183,22,17110514,17110535,22:17110474:+_RightNegative,+,TE,Right
184,22,17110901,17110907,22:17110857:+_RightNegative,+,TE,Right
185,22,17111278,17111279,22:17111229:+_RightNegative,+,TE,Right
186,22,17111705,17111706,22:17111756:+_LeftNegative,+,TE,Left
187,22,17111824,17111846,22:17111796:+_RightNegative,+,TE,Right
188,22,17112163,17112167,22:17112114:+_RightNegative,+,TE,Right
189,22,17112711,17112739,22:17112786:+_LeftNegative,+,TE,Left
190,22,17112938,17112939,22:17112989:-_LeftNegative,-,AE,Left
191,22,17113582,17113588,22:17113633:+_LeftNegative,+,TE,Left
192,22,17114118,17114132,22:17114182:+_LeftNegative,+,TE,Left
193,22,17116341,17116357,22:17116299:-_RightNegative,-,TE,Right
194,22,17117951,17117955,22:17117905:-_RightNegative,-,TE,Right
195,22,17119257,17119258,22:17119208:+_RightNegative,+,AE,Right
196,22,17126829,17126831,22:17126781:-_RightNegative,-,AI,Right
197,22,17130556,17130568,22:17130512:+_RightNegative,+,IN,Right
198,22,17132031,17132062,22:17132103:+_LeftNegative,+,TE,Left
199,22,17132050,17132061,22:17132107:-_LeftNegative,-,AE,Left
200,22,17137452,17137497,22:17137531:-_LeftNegative,-,TE,Left
201,22,17137514,17137516,22:17137565:+_LeftNegative,+,AE,Left
202,22,17160931,17160940,22:17160890:+_RightNegative,+,IN,Right
203,22,17162588,17162589,22:17162639:+_LeftNegative,+,IN,Left
204,22,17165472,17165513,22:17165444:+_RightNegative,+,TE,Right
205,22,17176538,17176544,22:17176489:-_RightNegative,-,IG,Right
206,22,17178832,17178844,22:17178791:-_RightNegative,-,TE,Right
207,22,17179343,17179383,22:17179308:-_RightNegative,-,TE,Right
208,22,17182876,17182895,22:17182927:-_LeftNegative,-,IN,Left
209,22,17183892,17183893,22:17183843:-_RightNegative,-,IN,Right
210,22,17188903,17188908,22:17188858:-_RightNegative,-,IN,Right
211,22,17191735,17191736,22:17191686:+_RightNegative,+,AE,Right
212,22,17195524,17195525,22:17195575:+_LeftNegative,+,AI,Left
213,22,17199751,17199757,22:17199805:+_LeftNegative,+,AI,Left
214,22,17200175,17200176,22:17200126:-_RightNegative,-,IN,Right
215,22,17203242,17203251,22:17203201:-_RightNegative,-,IN,Right
216,22,17208883,17208892,22:17208842:+_RightNegative,+,AI,Right
217,22,17242863,17242865,22:17242914:-_LeftNegative,-,IN,Left
218,22,17245648,17245653,22:17245699:-_LeftNegative,-,IN,Left
219,22,17251360,17251362,22:17251311:+_RightNegative,+,AI,Right
220,22,17252866,17252871,22:17252821:+_RightNegative,+,AI,Right
221,22,17262070,17262071,22:17262121:-_LeftNegative,-,IN,Left
222,22,17263477,17263478,22:17263428:-_RightNegative,-,IN,Right
223,22,17263669,17263670,22:17263720:-_LeftNegative,-,IN,Left
224,22,17282948,17282949,22:17282999:-_LeftNegative,-,IG,Left
225,22,17285236,17285237,22:17285187:-_RightNegative,-,IG,Right
226,22,17302935,17302936,22:17302986:+_LeftNegative,+,IG,Left
227,22,17311115,17311116,22:17311066:+_RightNegative,+,IG,Right
228,22,17321004,17321005,22:17321055:-_LeftNegative,-,IG,Left
229,22,17371431,17371435,22:17371485:+_LeftNegative,+,IN,Left
230,22,17380099,17380100,22:17380050:-_RightNegative,-,AI,Right
231,22,17386248,17386249,22:17386299:+_LeftNegative,+,IN,Left
232,22,17387790,17387796,22:17387841:-_LeftNegative,-,AI,Left
233,22,17390949,17390950,22:17390900:-_RightNegative,-,AI,Right
234,22,17397067,17397068,22:17397118:-_LeftNegative,-,AI,Left
235,22,17405878,17405879,22:17405829:+_RightNegative,+,IN,Right
236,22,17419542,17419560,22:17419496:+_RightNegative,+,TE,Right
237,22,17419908,17419912,22:17419862:+_RightNegative,+,IN,Right
238,22,17420721,17420722,22:17420672:+_RightNegative,+,IN,Right
239,22,17424294,17424295,22:17424245:-_RightNegative,-,DS,Right
240,22,17426391,17426392,22:17426342:-_RightNegative,-,AI,Right
241,22,17442340,17442341,22:17442391:-_LeftNegative,-,AI,Left
242,22,17443922,17443923,22:17443873:+_RightNegative,+,IN,Right
243,22,17457420,17457421,22:17457471:+_LeftNegative,+,IN,Left
244,22,17470211,17470212,22:17470162:+_RightNegative,+,IN,Right
245,22,17496488,17496489,22:17496539:+_LeftNegative,+,IN,Left
246,22,17498924,17498925,22:17498975:-_LeftNegative,-,AI,Left
247,22,17500715,17500725,22:17500669:+_RightNegative,+,EX,Right
248,22,17507460,17507486,22:17507530:+_LeftNegative,+,IN,Left
249,22,17524132,17524133,22:17524183:+_LeftNegative,+,EX,Left
250,22,17524245,17524284,22:17524221:+_RightNegative,+,EX,Right
251,22,17527073,17527074,22:17527124:+_LeftNegative,+,IN,Left
252,22,17530724,17530725,22:17530675:+_RightNegative,+,IN,Right
253,22,17537143,17537156,22:17537203:+_LeftNegative,+,EX,Left
254,22,17540547,17540578,22:17540519:+_RightNegative,+,EX,Right
255,22,17545956,17545957,22:17546007:-_LeftNegative,-,EX,Left
256,22,17546076,17546088,22:17546031:-_RightNegative,-,EX,Right
257,22,17553036,17553037,22:17553087:+_LeftNegative,+,TE,Left
258,22,17553258,17553282,22:17553332:+_LeftNegative,+,TE,Left
259,22,17553867,17553901,22:17553943:+_LeftNegative,+,TE,Left
260,22,17554095,17554102,22:17554052:+_RightNegative,+,TE,Right
261,22,17554180,17554223,22:17554170:+_RightNegative,+,TE,Right
262,22,17554660,17554661,22:17554711:+_LeftNegative,+,TE,Left
263,22,17558014,17558036,22:17558085:+_LeftNegative,+,TE,Left
264,22,17558027,17558055,22:17558081:-_LeftNegative,-,IN,Left
265,22,17558166,17558170,22:17558120:-_RightNegative,-,IN,Right
266,22,17558177,17558222,22:17558146:+_RightNegative,+,TE,Right
267,22,17559916,17559924,22:17559974:+_LeftNegative,+,AI,Left
268,22,17563649,17563660,22:17563700:-_LeftNegative,-,IN,Left
269,22,17579434,17579435,22:17579385:-_RightNegative,-,DS,Right
270,22,17580205,17580214,22:17580159:-_RightNegative,-,TE,Right
271,22,17589027,17589050,22:17589080:-_LeftNegative,-,AI,Left
272,22,17590223,17590225,22:17590175:-_RightNegative,-,AE,Right
273,22,17590360,17590367,22:17590416:+_LeftNegative,+,TE,Left
274,22,17590451,17590452,22:17590502:-_LeftNegative,-,AE,Left
275,22,17590586,17590615,22:17590543:-_RightNegative,-,AE,Right
276,22,17590626,17590647,22:17590677:+_LeftNegative,+,TE,Left
277,22,17590809,17590856,22:17590881:+_LeftNegative,+,TE,Left
278,22,17590817,17590832,22:17590875:-_LeftNegative,-,AE,Left
279,22,17591037,17591044,22:17590994:+_RightNegative,+,TE,Right
280,22,17591951,17591977,22:17591927:+_RightNegative,+,DS,Right
281,22,17592068,17592076,22:17592119:-_LeftNegative,-,DS,Left
282,22,17592140,17592193,22:17592238:+_LeftNegative,+,AE,Left
283,22,17592248,17592279,22:17592210:-_RightNegative,-,TE,Right
284,22,17592300,17592309,22:17592253:+_RightNegative,+,AE,Right
285,22,17592517,17592540,22:17592578:-_LeftNegative,-,TE,Left
286,22,17594653,17594663,22:17594604:-_RightNegative,-,TE,Right
287,22,17594936,17594937,22:17594987:+_LeftNegative,+,AE,Left
288,22,17596523,17596547,22:17596597:+_LeftNegative,+,AI,Left
289,22,17596678,17596679,22:17596729:-_LeftNegative,-,IN,Left
290,22,17600025,17600039,22:17600082:-_LeftNegative,-,EX,Left
291,22,17606209,17606212,22:17606260:-_LeftNegative,-,IN,Left
292,22,17613366,17613368,22:17613317:-_RightNegative,-,TE,Right
293,22,17621932,17621933,22:17621983:-_LeftNegative,-,IN,Left
294,22,17629336,17629338,22:17629287:+_RightNegative,+,IN,Right
295,22,17629291,17629292,22:17629342:+_LeftNegative,+,IN,Left
296,22,17631994,17631995,22:17632045:-_LeftNegative,-,AI,Left
297,22,17632143,17632144,22:17632194:-_LeftNegative,-,AI,Left
298,22,17633002,17633003,22:17633053:-_LeftNegative,-,AI,Left
299,22,17633151,17633152,22:17633102:-_RightNegative,-,AI,Right
300,22,17636040,17636043,22:17636093:-_LeftNegative,-,AI,Left
301,22,17638399,17638400,22:17638450:+_LeftNegative,+,EX,Left
302,22,17641139,17641141,22:17641090:+_RightNegative,+,IN,Right
303,22,17641375,17641380,22:17641330:+_RightNegative,+,IN,Right
304,22,17653278,17653279,22:17653229:+_RightNegative,+,IN,Right
305,22,17655852,17655853,22:17655903:+_LeftNegative,+,IN,Left
306,22,17663255,17663257,22:17663207:+_RightNegative,+,IN,Right
307,22,17665979,17665986,22:17665933:+_RightNegative,+,IN,Right
308,22,17665950,17665956,22:17666003:-_LeftNegative,-,AI,Left
309,22,17673250,17673252,22:17673201:+_RightNegative,+,IN,Right
310,22,17677362,17677363,22:17677313:-_RightNegative,-,AI,Right
311,22,17686025,17686029,22:17686077:-_LeftNegative,-,AI,Left
312,22,17689030,17689051,22:17689081:+_LeftNegative,+,EX,Left
313,22,17702281,17702301,22:17702332:+_LeftNegative,+,TE,Left
314,22,17702444,17702480,22:17702430:+_RightNegative,+,TE,Right
315,22,17703675,17703702,22:17703750:+_LeftNegative,+,TE,Left
316,22,17703804,17703833,22:17703783:+_RightNegative,+,IN,Right
317,22,17704645,17704650,22:17704696:+_LeftNegative,+,IN,Left
318,22,17705073,17705074,22:17705124:+_LeftNegative,+,IN,Left
319,22,17706921,17706933,22:17706983:+_LeftNegative,+,IN,Left
320,22,17727257,17727269,22:17727208:+_RightNegative,+,TE,Right
321,22,17728637,17728638,22:17728688:+_LeftNegative,+,TE,Left
322,22,17728741,17728776,22:17728726:+_RightNegative,+,TE,Right
323,22,17728875,17728895,22:17728827:+_RightNegative,+,TE,Right
324,22,17728990,17728991,22:17729041:+_LeftNegative,+,TE,Left
325,22,17729096,17729113,22:17729147:-_LeftNegative,-,AE,Left
326,22,17729238,17729239,22:17729189:-_RightNegative,-,AE,Right
327,22,17729258,17729319,22:17729242:+_RightNegative,+,TE,Right
328,22,17729452,17729488,22:17729525:+_LeftNegative,+,TE,Left
329,22,17729606,17729607,22:17729657:+_LeftNegative,+,TE,Left
330,22,17729731,17729761,22:17729689:-_RightNegative,-,AE,Right
331,22,17730036,17730037,22:17730087:+_LeftNegative,+,TE,Left
332,22,17730650,17730675,22:17730617:+_RightNegative,+,TE,Right
333,22,17730963,17730984,22:17731014:-_LeftNegative,-,IG,Left
334,22,17731447,17731448,22:17731398:-_RightNegative,-,IG,Right
335,22,17731854,17731855,22:17731805:-_RightNegative,-,IG,Right
336,22,17733469,17733490,22:17733525:-_LeftNegative,-,DS,Left
337,22,17733610,17733620,22:17733561:-_RightNegative,-,DS,Right
338,22,17734081,17734118,22:17734142:-_LeftNegative,-,TE,Left
339,22,17734219,17734235,22:17734170:+_RightNegative,+,AE,Right
340,22,17735073,17735074,22:17735124:-_LeftNegative,-,TE,Left
341,22,17735113,17735135,22:17735182:+_LeftNegative,+,AE,Left
342,22,17735189,17735214,22:17735241:-_LeftNegative,-,TE,Left
343,22,17735259,17735276,22:17735316:+_LeftNegative,+,AE,Left
344,22,17735388,17735455,22:17735358:-_RightNegative,-,TE,Right
345,22,17735435,17735471,22:17735409:+_RightNegative,+,AE,Right
346,22,17741227,17741244,22:17741193:-_RightNegative,-,IN,Right
347,22,17749478,17749497,22:17749529:-_LeftNegative,-,IN,Left
348,22,17758890,17758891,22:17758941:+_LeftNegative,+,AI,Left
349,22,17763659,17763660,22:17763710:-_LeftNegative,-,IN,Left
350,22,17771652,17771654,22:17771703:-_LeftNegative,-,IN,Left
351,22,17776467,17776468,22:17776518:+_LeftNegative,+,IG,Left
352,22,17778151,17778154,22:17778104:+_RightNegative,+,TE,Right
353,22,17779421,17779432,22:17779481:+_LeftNegative,+,TE,Left
354,22,17787578,17787612,22:17787636:-_LeftNegative,-,TE,Left
355,22,17787605,17787612,22:17787656:+_LeftNegative,+,AE,Left
356,22,17787721,17787754,22:17787689:+_RightNegative,+,AE,Right
357,22,17787759,17787814,22:17787747:-_RightNegative,-,TE,Right
358,22,17789747,17789760,22:17789802:-_LeftNegative,-,TE,Left
359,22,17792311,17792312,22:17792262:-_RightNegative,-,IN,Right
360,22,17797483,17797484,22:17797534:+_LeftNegative,+,AI,Left
361,22,17802136,17802145,22:17802094:-_RightNegative,-,IN,Right
362,22,17803503,17803504,22:17803554:-_LeftNegative,-,TE,Left
363,22,17805364,17805366,22:17805416:-_LeftNegative,-,IN,Left
364,22,17806418,17806419,22:17806469:+_LeftNegative,+,AI,Left
365,22,17806514,17806517,22:17806566:-_LeftNegative,-,IN,Left
366,22,17806540,17806546,22:17806591:+_LeftNegative,+,AI,Left
367,22,17806814,17806817,22:17806866:-_LeftNegative,-,IN,Left
368,22,17813906,17813932,22:17813982:-_LeftNegative,-,IN,Left
369,22,17821078,17821079,22:17821029:-_RightNegative,-,IN,Right
370,22,17827409,17827439,22:17827382:-_RightNegative,-,IN,Right
371,22,17836695,17836696,22:17836646:-_RightNegative,-,IN,Right
372,22,17838078,17838079,22:17838129:-_LeftNegative,-,IN,Left
373,22,17838547,17838548,22:17838498:-_RightNegative,-,IN,Right
374,22,17839638,17839640,22:17839590:-_RightNegative,-,IN,Right
375,22,17851352,17851353,22:17851403:-_LeftNegative,-,IN,Left
376,22,17854150,17854152,22:17854101:+_RightNegative,+,AI,Right
377,22,17855374,17855375,22:17855425:-_LeftNegative,-,IN,Left
378,22,17860098,17860129,22:17860156:-_LeftNegative,-,TE,Left
379,22,17861798,17861799,22:17861749:-_RightNegative,-,TE,Right
380,22,17863805,17863826,22:17863867:-_LeftNegative,-,TE,Left
381,22,17866783,17866784,22:17866734:+_RightNegative,+,AI,Right
382,22,17867814,17867817,22:17867866:+_LeftNegative,+,AI,Left
383,22,17875092,17875094,22:17875043:-_RightNegative,-,IN,Right
384,22,17875753,17875754,22:17875704:+_RightNegative,+,AI,Right
385,22,17881112,17881116,22:17881063:+_RightNegative,+,AI,Right
386,22,17888030,17888032,22:17888081:-_LeftNegative,-,IN,Left
387,22,17895928,17895934,22:17895979:-_LeftNegative,-,IN,Left
388,22,17897508,17897510,22:17897459:+_RightNegative,+,AI,Right
389,22,17899026,17899051,22:17899082:-_LeftNegative,-,IN,Left
390,22,17899266,17899299,22:17899217:-_RightNegative,-,IN,Right
391,22,17913677,17913678,22:17913728:-_LeftNegative,-,IN,Left
392,22,17945057,17945058,22:17945008:-_RightNegative,-,IN,Right
393,22,17948047,17948048,22:17947998:+_RightNegative,+,AI,Right
394,22,17959048,17959052,22:17959000:-_RightNegative,-,IN,Right
395,22,17967397,17967406,22:17967348:-_RightNegative,-,IN,Right
396,22,17968808,17968828,22:17968859:-_LeftNegative,-,IN,Left
397,22,17974019,17974020,22:17973970:+_RightNegative,+,AI,Right
398,22,17978114,17978128,22:17978078:+_RightNegative,+,AI,Right
399,22,17978940,17978941,22:17978891:+_RightNegative,+,AI,Right
400,22,17979854,17979855,22:17979805:+_RightNegative,+,AI,Right
401,22,17981726,17981727,22:17981777:-_LeftNegative,-,IN,Left
402,22,17986836,17986840,22:17986890:-_LeftNegative,-,IN,Left
403,22,17999741,17999742,22:17999692:-_RightNegative,-,IN,Right
