,seqName,start,end,clusterID,strand,type,side
39,6,369323,369330,6:369379:+_LeftNegative,+,IG,Left
40,6,377571,377579,6:377529:-_RightNegative,-,IG,Right
41,6,383671,383677,6:383627:+_RightNegative,+,IG,Right
42,6,390098,390101,6:390149:-_LeftNegative,-,IG,Left
43,6,390624,390627,6:390577:-_RightNegative,-,IG,Right
44,6,400049,400054,6:400003:+_RightNegative,+,IN,Right
45,6,400668,400669,6:400619:+_RightNegative,+,IN,Right
46,6,402663,402706,6:402624:+_RightNegative,+,IN,Right
47,6,403920,403921,6:403971:+_LeftNegative,+,IN,Left
48,6,408096,408121,6:408047:+_RightNegative,+,TE,Right
49,6,408569,408592,6:408635:+_LeftNegative,+,TE,Left
50,6,408847,408867,6:408904:+_LeftNegative,+,TE,Left
51,6,409267,409268,6:409318:+_LeftNegative,+,TE,Left
52,6,409400,409424,6:409474:+_LeftNegative,+,TE,Left
53,6,410701,410702,6:410752:-_LeftNegative,-,AE,Left
54,6,410974,410978,6:411028:+_LeftNegative,+,TE,Left
55,6,411327,411358,6:411378:-_LeftNegative,-,AE,Left
56,6,411356,411357,6:411407:+_LeftNegative,+,TE,Left
57,6,411459,411499,6:411439:+_RightNegative,+,TE,Right
58,6,411467,411472,6:411422:-_RightNegative,-,AE,Right
59,6,423159,423160,6:423110:+_RightNegative,+,IG,Right
60,6,425463,425466,6:425515:-_LeftNegative,-,IG,Left
61,6,433942,433943,6:433893:+_RightNegative,+,IG,Right
62,6,438582,438583,6:438533:+_RightNegative,+,IG,Right
63,6,458674,458675,6:458725:-_LeftNegative,-,IG,Left
64,6,472148,472149,6:472099:+_RightNegative,+,IG,Right
65,6,477376,477377,6:477427:-_LeftNegative,-,IG,Left
66,6,477917,477919,6:477868:+_RightNegative,+,IG,Right
67,6,483516,483522,6:483570:-_LeftNegative,-,IG,Left
68,6,485081,485132,6:485156:-_LeftNegative,-,TE,Left
69,6,485282,485283,6:485233:-_RightNegative,-,TE,Right
70,6,485319,485321,6:485370:-_LeftNegative,-,TE,Left
71,6,486037,486077,6:486088:-_LeftNegative,-,TE,Left
72,6,486195,486216,6:486160:-_RightNegative,-,TE,Right
73,6,486463,486468,6:486514:-_LeftNegative,-,TE,Left
74,6,486601,486635,6:486569:-_RightNegative,-,TE,Right
75,6,493190,493207,6:493149:-_RightNegative,-,IN,Right
76,6,494387,494388,6:494438:-_LeftNegative,-,IN,Left
77,6,507846,507854,6:507904:-_LeftNegative,-,IN,Left
78,6,510539,510544,6:510490:-_RightNegative,-,IN,Right
79,6,511468,511469,6:511419:+_RightNegative,+,AI,Right
80,6,513469,513483,6:513420:-_RightNegative,-,IN,Right
81,6,513866,513882,6:513817:-_RightNegative,-,IN,Right
82,6,523997,524038,6:524048:-_LeftNegative,-,IN,Left
83,6,532601,532616,6:532552:-_RightNegative,-,EX,Right
84,6,536244,536267,6:536198:-_RightNegative,-,IN,Right
85,6,544447,544449,6:544498:-_LeftNegative,-,IN,Left
86,6,547809,547810,6:547860:-_LeftNegative,-,IN,Left
87,6,548116,548117,6:548067:+_RightNegative,+,AI,Right
88,6,558270,558271,6:558221:-_RightNegative,-,IN,Right
89,6,574705,574706,6:574656:-_RightNegative,-,IN,Right
90,6,581740,581763,6:581799:-_LeftNegative,-,IN,Left
91,6,582119,582120,6:582070:-_RightNegative,-,IN,Right
92,6,582935,582942,6:582986:-_LeftNegative,-,IN,Left
93,6,590294,590296,6:590245:+_RightNegative,+,AI,Right
94,6,592331,592332,6:592282:-_RightNegative,-,IN,Right
95,6,593322,593329,6:593273:-_RightNegative,-,IN,Right
96,6,598086,598087,6:598037:-_RightNegative,-,EX,Right
97,6,602993,602999,6:603049:+_LeftNegative,+,AI,Left
98,6,603579,603581,6:603630:-_LeftNegative,-,IN,Left
99,6,606420,606421,6:606471:+_LeftNegative,+,AI,Left
100,6,629888,629889,6:629839:-_RightNegative,-,TE,Right
101,6,631585,631586,6:631636:+_LeftNegative,+,AI,Left
102,6,640777,640779,6:640828:+_LeftNegative,+,AI,Left
103,6,646549,646555,6:646601:-_LeftNegative,-,IN,Left
104,6,650192,650193,6:650143:-_RightNegative,-,IN,Right
105,6,655618,655619,6:655669:-_LeftNegative,-,IN,Left
106,6,655754,655755,6:655805:-_LeftNegative,-,IN,Left
107,6,655987,656006,6:655940:-_RightNegative,-,TE,Right
108,6,658569,658570,6:658620:-_LeftNegative,-,IN,Left
109,6,673470,673474,6:673421:-_RightNegative,-,IN,Right
110,6,673998,673999,6:674049:-_LeftNegative,-,IN,Left
111,6,678137,678147,6:678095:-_RightNegative,-,IN,Right
112,6,680073,680074,6:680024:-_RightNegative,-,IN,Right
113,6,695801,695802,6:695852:+_LeftNegative,+,IG,Left
114,6,703177,703178,6:703128:+_RightNegative,+,IG,Right
115,6,703550,703551,6:703601:+_LeftNegative,+,IG,Left
116,6,705019,705020,6:705070:+_LeftNegative,+,IG,Left
117,6,705353,705354,6:705404:+_LeftNegative,+,IG,Left
118,6,708540,708544,6:708594:-_LeftNegative,-,TE,Left
119,6,709949,709956,6:710004:-_LeftNegative,-,TE,Left
120,6,716172,716173,6:716223:+_LeftNegative,+,IN,Left
121,6,719910,719911,6:719861:-_RightNegative,-,AI,Right
122,6,725090,725091,6:725041:+_RightNegative,+,IN,Right
123,6,744320,744324,6:744374:+_LeftNegative,+,IN,Left
124,6,746626,746627,6:746677:+_LeftNegative,+,IN,Left
125,6,760567,760578,6:760518:-_RightNegative,-,IG,Right
126,6,764026,764027,6:764077:-_LeftNegative,-,AI,Left
127,6,770966,770967,6:770917:-_RightNegative,-,AI,Right
128,6,775235,775236,6:775186:+_RightNegative,+,IN,Right
129,6,778931,778932,6:778982:+_LeftNegative,+,IN,Left
130,6,780586,780600,6:780645:+_LeftNegative,+,TE,Left
131,6,788777,788778,6:788728:-_RightNegative,-,IG,Right
132,6,796719,796730,6:796773:+_LeftNegative,+,IG,Left
133,6,799302,799303,6:799353:-_LeftNegative,-,IG,Left
134,6,807221,807223,6:807173:+_RightNegative,+,IG,Right
135,6,814961,814963,6:815012:-_LeftNegative,-,IG,Left
136,6,817013,817016,6:817064:+_LeftNegative,+,IG,Left
137,6,842006,842007,6:841957:+_RightNegative,+,IG,Right
138,6,852318,852339,6:852285:-_RightNegative,-,IG,Right
139,6,859598,859601,6:859650:+_LeftNegative,+,IG,Left
140,6,859724,859725,6:859775:+_LeftNegative,+,IG,Left
141,6,860436,860449,6:860494:-_LeftNegative,-,IG,Left
142,6,861166,861175,6:861125:-_RightNegative,-,IG,Right
143,6,867117,867118,6:867068:-_RightNegative,-,IG,Right
144,6,870014,870031,6:869968:+_RightNegative,+,IG,Right
145,6,870556,870557,6:870607:+_LeftNegative,+,IG,Left
146,6,872341,872343,6:872293:-_RightNegative,-,IG,Right
147,6,872263,872264,6:872314:+_LeftNegative,+,IG,Left
148,6,873461,873471,6:873516:+_LeftNegative,+,IG,Left
149,6,873582,873601,6:873651:+_LeftNegative,+,IG,Left
150,6,876659,876661,6:876611:+_RightNegative,+,IG,Right
151,6,887372,887378,6:887428:+_LeftNegative,+,IG,Left
152,6,907542,907544,6:907594:-_LeftNegative,-,IN,Left
153,6,915350,915351,6:915401:+_LeftNegative,+,IG,Left
154,6,916539,916540,6:916590:+_LeftNegative,+,IG,Left
155,6,920909,920912,6:920862:+_RightNegative,+,IG,Right
156,6,926795,926796,6:926746:-_RightNegative,-,IG,Right
157,6,941174,941175,6:941125:-_RightNegative,-,IG,Right
158,6,951538,951539,6:951489:-_RightNegative,-,IG,Right
159,6,957646,957647,6:957697:-_LeftNegative,-,DS,Left
160,6,958226,958228,6:958277:-_LeftNegative,-,DS,Left
161,6,958373,958374,6:958324:-_RightNegative,-,TE,Right
162,6,961051,961055,6:961004:-_RightNegative,-,IN,Right
163,6,979039,979040,6:978990:-_RightNegative,-,IG,Right
164,6,980679,980680,6:980630:+_RightNegative,+,IG,Right
165,6,992917,992923,6:992871:-_RightNegative,-,IG,Right
166,6,992938,992939,6:992989:-_LeftNegative,-,IG,Left
167,6,997966,997967,6:997917:-_RightNegative,-,IG,Right
168,6,998325,998340,6:998289:-_RightNegative,-,IG,Right
169,6,1004287,1004289,6:1004338:-_LeftNegative,-,IG,Left
170,6,1019113,1019114,6:1019164:-_LeftNegative,-,IG,Left
171,6,1026445,1026455,6:1026496:-_LeftNegative,-,TE,Left
172,6,1027429,1027433,6:1027482:-_LeftNegative,-,IG,Left
173,6,1031190,1031191,6:1031141:-_RightNegative,-,IG,Right
174,6,1035324,1035325,6:1035375:-_LeftNegative,-,IG,Left
175,6,1047487,1047488,6:1047438:+_RightNegative,+,IG,Right
176,6,1057121,1057122,6:1057072:+_RightNegative,+,IG,Right
177,6,1059778,1059785,6:1059833:-_LeftNegative,-,IG,Left
178,6,1062344,1062346,6:1062395:+_LeftNegative,+,IG,Left
179,6,1068332,1068355,6:1068388:-_LeftNegative,-,IG,Left
180,6,1075257,1075258,6:1075208:-_RightNegative,-,IG,Right
181,6,1075539,1075548,6:1075594:-_LeftNegative,-,IG,Left
182,6,1076061,1076062,6:1076112:-_LeftNegative,-,IG,Left
183,6,1079948,1079961,6:1080011:-_LeftNegative,-,AI,Left
184,6,1082410,1082411,6:1082461:-_LeftNegative,-,AI,Left
185,6,1085203,1085204,6:1085154:-_RightNegative,-,AI,Right
186,6,1090984,1090985,6:1091035:+_LeftNegative,+,IN,Left
187,6,1096412,1096415,6:1096463:-_LeftNegative,-,AI,Left
188,6,1098121,1098123,6:1098073:-_RightNegative,-,AI,Right
189,6,1098235,1098238,6:1098286:+_LeftNegative,+,IN,Left
190,6,1098445,1098460,6:1098506:-_LeftNegative,-,AI,Left
191,6,1098778,1098779,6:1098729:-_RightNegative,-,AI,Right
192,6,1100718,1100726,6:1100776:+_LeftNegative,+,IN,Left
193,6,1109693,1109699,6:1109644:-_RightNegative,-,IG,Right
194,6,1110812,1110838,6:1110769:-_RightNegative,-,IG,Right
195,6,1114273,1114275,6:1114325:+_LeftNegative,+,IG,Left
196,6,1118394,1118395,6:1118345:-_RightNegative,-,IG,Right
197,6,1120970,1120971,6:1121021:+_LeftNegative,+,IG,Left
198,6,1123172,1123173,6:1123223:+_LeftNegative,+,IG,Left
199,6,1131616,1131627,6:1131567:-_RightNegative,-,IG,Right
200,6,1133292,1133293,6:1133343:+_LeftNegative,+,IG,Left
201,6,1134724,1134725,6:1134675:+_RightNegative,+,IG,Right
202,6,1134830,1134831,6:1134781:-_RightNegative,-,IG,Right
203,6,1145295,1145302,6:1145251:-_RightNegative,-,IG,Right
204,6,1159272,1159273,6:1159223:+_RightNegative,+,IG,Right
205,6,1172673,1172679,6:1172624:-_RightNegative,-,IG,Right
206,6,1172777,1172781,6:1172828:-_LeftNegative,-,IG,Left
207,6,1175032,1175033,6:1174983:-_RightNegative,-,IG,Right
208,6,1180402,1180408,6:1180455:-_LeftNegative,-,IG,Left
209,6,1180417,1180418,6:1180468:+_LeftNegative,+,IG,Left
210,6,1202247,1202248,6:1202298:+_LeftNegative,+,IG,Left
211,6,1206360,1206361,6:1206411:+_LeftNegative,+,IG,Left
212,6,1208490,1208491,6:1208541:-_LeftNegative,-,IG,Left
213,6,1218311,1218317,6:1218267:-_RightNegative,-,IG,Right
214,6,1225017,1225023,6:1224973:+_RightNegative,+,IG,Right
215,6,1252880,1252881,6:1252831:-_RightNegative,-,IG,Right
216,6,1262697,1262698,6:1262648:+_RightNegative,+,IG,Right
217,6,1265421,1265422,6:1265372:+_RightNegative,+,IG,Right
218,6,1284975,1284990,6:1284937:-_RightNegative,-,IG,Right
219,6,1285354,1285396,6:1285327:-_RightNegative,-,IG,Right
220,6,1286235,1286237,6:1286187:-_RightNegative,-,IG,Right
221,6,1286613,1286614,6:1286664:-_LeftNegative,-,IG,Left
222,6,1298366,1298388,6:1298430:-_LeftNegative,-,IG,Left
223,6,1309375,1309376,6:1309326:-_RightNegative,-,IG,Right
224,6,1314079,1314080,6:1314130:+_LeftNegative,+,TE,Left
225,6,1314272,1314273,6:1314323:+_LeftNegative,+,TE,Left
226,6,1314438,1314470,6:1314506:+_LeftNegative,+,TE,Left
227,6,1314597,1314598,6:1314548:+_RightNegative,+,TE,Right
228,6,1314579,1314580,6:1314630:-_LeftNegative,-,IG,Left
229,6,1314635,1314668,6:1314709:+_LeftNegative,+,TE,Left
230,6,1314771,1314829,6:1314757:+_RightNegative,+,TE,Right
231,6,1315909,1315910,6:1315860:+_RightNegative,+,IG,Right
232,6,1316128,1316129,6:1316179:-_LeftNegative,-,IG,Left
233,6,1321618,1321655,6:1321669:-_LeftNegative,-,TE,Left
234,6,1322637,1322652,6:1322602:-_RightNegative,-,IN,Right
235,6,1323426,1323434,6:1323477:-_LeftNegative,-,IN,Left
236,6,1328943,1328944,6:1328994:-_LeftNegative,-,IG,Left
237,6,1339136,1339137,6:1339187:-_LeftNegative,-,IG,Left
238,6,1339344,1339345,6:1339295:+_RightNegative,+,IG,Right
239,6,1360256,1360257,6:1360207:-_RightNegative,-,IG,Right
240,6,1377248,1377249,6:1377199:-_RightNegative,-,IG,Right
241,6,1377819,1377856,6:1377889:-_LeftNegative,-,IG,Left
242,6,1379055,1379062,6:1379112:-_LeftNegative,-,IG,Left
243,6,1379199,1379242,6:1379150:-_RightNegative,-,IG,Right
244,6,1380139,1380145,6:1380091:-_RightNegative,-,IG,Right
245,6,1383737,1383763,6:1383795:-_LeftNegative,-,TE,Left
246,6,1383874,1383875,6:1383925:-_LeftNegative,-,TE,Left
247,6,1385082,1385083,6:1385133:-_LeftNegative,-,IG,Left
248,6,1385711,1385728,6:1385778:+_LeftNegative,+,AU,Left
249,6,1387414,1387429,6:1387465:-_LeftNegative,-,IG,Left
250,6,1391614,1391629,6:1391569:+_RightNegative,+,IN,Right
251,6,1391679,1391680,6:1391730:+_LeftNegative,+,IN,Left
252,6,1395455,1395456,6:1395506:+_LeftNegative,+,TE,Left
253,6,1395486,1395520,6:1395542:-_LeftNegative,-,AE,Left
254,6,1395636,1395660,6:1395610:+_RightNegative,+,TE,Right
255,6,1397948,1397949,6:1397899:+_RightNegative,+,IG,Right
256,6,1440715,1440727,6:1440666:-_RightNegative,-,IG,Right
257,6,1453325,1453336,6:1453279:-_RightNegative,-,IG,Right
258,6,1455349,1455350,6:1455400:+_LeftNegative,+,IG,Left
259,6,1456534,1456535,6:1456485:-_RightNegative,-,IG,Right
260,6,1458769,1458771,6:1458720:-_RightNegative,-,IG,Right
261,6,1458838,1458840,6:1458790:-_RightNegative,-,IG,Right
262,6,1490824,1490825,6:1490875:+_LeftNegative,+,IG,Left
263,6,1492385,1492423,6:1492467:+_LeftNegative,+,IG,Left
264,6,1492801,1492817,6:1492754:+_RightNegative,+,IG,Right
265,6,1492873,1492874,6:1492924:+_LeftNegative,+,IG,Left
266,6,1495742,1495744,6:1495694:-_RightNegative,-,IG,Right
267,6,1496331,1496338,6:1496387:+_LeftNegative,+,IG,Left
268,6,1496487,1496488,6:1496438:+_RightNegative,+,IG,Right
269,6,1509118,1509149,6:1509083:+_RightNegative,+,IG,Right
270,6,1509097,1509098,6:1509148:-_LeftNegative,-,IG,Left
271,6,1512349,1512376,6:1512300:-_RightNegative,-,IG,Right
272,6,1513800,1513801,6:1513851:-_LeftNegative,-,TE,Left
273,6,1527102,1527104,6:1527054:-_RightNegative,-,IG,Right
274,6,1528228,1528229,6:1528279:-_LeftNegative,-,DS,Left
275,6,1530763,1530765,6:1530815:-_LeftNegative,-,IG,Left
276,6,1539362,1539377,6:1539427:+_LeftNegative,+,IG,Left
277,6,1554599,1554616,6:1554650:-_LeftNegative,-,IG,Left
278,6,1555369,1555370,6:1555420:+_LeftNegative,+,IG,Left
279,6,1558748,1558749,6:1558799:-_LeftNegative,-,IG,Left
280,6,1558899,1558908,6:1558856:-_RightNegative,-,IG,Right
281,6,1568323,1568324,6:1568374:-_LeftNegative,-,IG,Left
282,6,1602637,1602659,6:1602688:-_LeftNegative,-,AI,Left
283,6,1603414,1603421,6:1603470:-_LeftNegative,-,AI,Left
284,6,1604079,1604115,6:1604045:-_RightNegative,-,AI,Right
285,6,1605485,1605523,6:1605546:-_LeftNegative,-,AE,Left
286,6,1606007,1606054,6:1605970:-_RightNegative,-,AI,Right
287,6,1606911,1606912,6:1606862:+_RightNegative,+,TE,Right
288,6,1607391,1607409,6:1607354:+_RightNegative,+,TE,Right
289,6,1607486,1607487,6:1607537:-_LeftNegative,-,IG,Left
290,6,1607675,1607688,6:1607638:-_RightNegative,-,IG,Right
291,6,1608800,1608842,6:1608874:-_LeftNegative,-,IG,Left
292,6,1612063,1612108,6:1612144:+_LeftNegative,+,TE,Left
293,6,1612444,1612481,6:1612413:+_RightNegative,+,TE,Right
294,6,1612517,1612518,6:1612568:+_LeftNegative,+,TE,Left
295,6,1612654,1612655,6:1612605:+_RightNegative,+,TE,Right
296,6,1612839,1612882,6:1612820:+_RightNegative,+,TE,Right
297,6,1613398,1613405,6:1613349:+_RightNegative,+,TE,Right
298,6,1613441,1613443,6:1613493:+_LeftNegative,+,TE,Left
299,6,1613560,1613590,6:1613540:+_RightNegative,+,TE,Right
300,6,1613716,1613744,6:1613694:+_RightNegative,+,TE,Right
301,6,1613748,1613772,6:1613817:+_LeftNegative,+,TE,Left
302,6,1613908,1613954,6:1613892:+_RightNegative,+,TE,Right
303,6,1613912,1613916,6:1613863:-_RightNegative,-,IG,Right
304,6,1617338,1617339,6:1617289:-_RightNegative,-,IG,Right
305,6,1617911,1617912,6:1617962:+_LeftNegative,+,IG,Left
306,6,1622932,1622953,6:1622884:-_RightNegative,-,DS,Right
307,6,1623193,1623227,6:1623160:-_RightNegative,-,DS,Right
308,6,1623738,1623782,6:1623807:-_LeftNegative,-,TE,Left
309,6,1625816,1625817,6:1625867:+_LeftNegative,+,AI,Left
310,6,1626422,1626458,6:1626491:+_LeftNegative,+,AI,Left
311,6,1629197,1629199,6:1629148:+_RightNegative,+,AI,Right
312,6,1638086,1638101,6:1638051:+_RightNegative,+,AI,Right
313,6,1644879,1644880,6:1644930:-_LeftNegative,-,IN,Left
314,6,1655131,1655134,6:1655184:+_LeftNegative,+,AI,Left
315,6,1656079,1656080,6:1656130:+_LeftNegative,+,AI,Left
316,6,1656185,1656191,6:1656236:+_LeftNegative,+,AI,Left
317,6,1658705,1658706,6:1658656:+_RightNegative,+,AI,Right
318,6,1665038,1665039,6:1665089:-_LeftNegative,-,IN,Left
319,6,1668080,1668100,6:1668150:+_LeftNegative,+,AI,Left
320,6,1668251,1668278,6:1668328:+_LeftNegative,+,AI,Left
321,6,1679404,1679409,6:1679355:-_RightNegative,-,TE,Right
322,6,1689128,1689139,6:1689089:-_RightNegative,-,IN,Right
323,6,1689871,1689906,6:1689937:-_LeftNegative,-,IN,Left
324,6,1690257,1690258,6:1690208:-_RightNegative,-,IN,Right
325,6,1704824,1704825,6:1704775:+_RightNegative,+,AI,Right
326,6,1708019,1708020,6:1708070:-_LeftNegative,-,IN,Left
327,6,1716370,1716379,6:1716421:-_LeftNegative,-,IN,Left
328,6,1720537,1720542,6:1720492:-_RightNegative,-,IN,Right
329,6,1727989,1727990,6:1727940:+_RightNegative,+,AI,Right
330,6,1742387,1742389,6:1742338:-_RightNegative,-,IN,Right
331,6,1756372,1756380,6:1756429:-_LeftNegative,-,IN,Left
332,6,1761760,1761763,6:1761712:-_RightNegative,-,IN,Right
333,6,1765326,1765327,6:1765277:-_RightNegative,-,IN,Right
334,6,1766030,1766031,6:1765981:-_RightNegative,-,IN,Right
335,6,1769734,1769737,6:1769685:-_RightNegative,-,IN,Right
336,6,1770770,1770771,6:1770821:-_LeftNegative,-,IN,Left
337,6,1774028,1774029,6:1774079:+_LeftNegative,+,AI,Left
338,6,1781805,1781806,6:1781856:-_LeftNegative,-,IN,Left
339,6,1787570,1787572,6:1787522:-_RightNegative,-,IN,Right
340,6,1789942,1789943,6:1789993:-_LeftNegative,-,IN,Left
341,6,1791857,1791859,6:1791809:-_RightNegative,-,IN,Right
342,6,1794299,1794300,6:1794250:-_RightNegative,-,IN,Right
343,6,1795916,1795917,6:1795867:-_RightNegative,-,IN,Right
344,6,1801818,1801834,6:1801869:-_LeftNegative,-,IN,Left
345,6,1816346,1816347,6:1816397:+_LeftNegative,+,AI,Left
346,6,1820168,1820170,6:1820219:-_LeftNegative,-,IN,Left
347,6,1821420,1821440,6:1821471:-_LeftNegative,-,IN,Left
348,6,1821636,1821637,6:1821587:-_RightNegative,-,IN,Right
349,6,1839212,1839213,6:1839163:+_RightNegative,+,AI,Right
350,6,1851797,1851798,6:1851748:+_RightNegative,+,AI,Right
351,6,1854170,1854171,6:1854121:-_RightNegative,-,IN,Right
352,6,1855183,1855184,6:1855134:+_RightNegative,+,AI,Right
353,6,1860088,1860089,6:1860139:+_LeftNegative,+,AI,Left
354,6,1876787,1876788,6:1876738:-_RightNegative,-,IN,Right
355,6,1903011,1903016,6:1903062:-_LeftNegative,-,IN,Left
356,6,1903209,1903210,6:1903160:-_RightNegative,-,IN,Right
357,6,1906531,1906532,6:1906482:-_RightNegative,-,IN,Right
358,6,1907571,1907585,6:1907622:-_LeftNegative,-,IN,Left
359,6,1909009,1909025,6:1909072:-_LeftNegative,-,IN,Left
360,6,1911588,1911589,6:1911539:-_RightNegative,-,IN,Right
361,6,1917836,1917837,6:1917887:+_LeftNegative,+,AI,Left
362,6,1919964,1919966,6:1919915:-_RightNegative,-,IN,Right
363,6,1920039,1920040,6:1919990:-_RightNegative,-,IN,Right
364,6,1921741,1921742,6:1921692:-_RightNegative,-,IN,Right
365,6,1925164,1925165,6:1925215:+_LeftNegative,+,AI,Left
366,6,1925276,1925295,6:1925227:-_RightNegative,-,IN,Right
367,6,1925465,1925466,6:1925416:-_RightNegative,-,IN,Right
368,6,1926202,1926203,6:1926153:+_RightNegative,+,AI,Right
369,6,1927602,1927605,6:1927555:-_RightNegative,-,IN,Right
370,6,1934779,1934780,6:1934730:-_RightNegative,-,IN,Right
371,6,1938778,1938780,6:1938829:-_LeftNegative,-,IN,Left
372,6,1938961,1938964,6:1939012:-_LeftNegative,-,IN,Left
373,6,1939573,1939574,6:1939624:-_LeftNegative,-,IN,Left
374,6,1954713,1954714,6:1954664:-_RightNegative,-,IN,Right
375,6,1957336,1957338,6:1957387:-_LeftNegative,-,IN,Left
376,6,1959458,1959467,6:1959409:-_RightNegative,-,IN,Right
377,6,1959654,1959676,6:1959711:-_LeftNegative,-,TE,Left
378,6,1959889,1959909,6:1959946:-_LeftNegative,-,TE,Left
379,6,1968862,1968865,6:1968913:-_LeftNegative,-,IN,Left
380,6,1981193,1981194,6:1981244:+_LeftNegative,+,AI,Left
381,6,1996153,1996176,6:1996104:-_RightNegative,-,IN,Right
382,6,2000088,2000097,6:2000047:+_RightNegative,+,AI,Right
383,6,2013415,2013422,6:2013472:+_LeftNegative,+,AI,Left
384,6,2051302,2051307,6:2051357:-_LeftNegative,-,IN,Left
385,6,2053226,2053227,6:2053177:-_RightNegative,-,IN,Right
386,6,2054777,2054778,6:2054828:+_LeftNegative,+,AI,Left
387,6,2056083,2056085,6:2056035:-_RightNegative,-,IN,Right
388,6,2057386,2057387,6:2057437:-_LeftNegative,-,IN,Left
389,6,2060306,2060307,6:2060357:-_LeftNegative,-,IN,Left
390,6,2063255,2063256,6:2063206:+_RightNegative,+,AI,Right
391,6,2071272,2071273,6:2071323:-_LeftNegative,-,IN,Left
392,6,2089118,2089119,6:2089069:+_RightNegative,+,AI,Right
393,6,2098814,2098815,6:2098865:-_LeftNegative,-,IN,Left
394,6,2106139,2106156,6:2106199:-_LeftNegative,-,IN,Left
395,6,2111210,2111214,6:2111161:+_RightNegative,+,AI,Right
396,6,2111370,2111371,6:2111321:-_RightNegative,-,IN,Right
397,6,2111508,2111509,6:2111559:-_LeftNegative,-,IN,Left
398,6,2115596,2115605,6:2115555:-_RightNegative,-,IN,Right
399,6,2123665,2123671,6:2123716:-_LeftNegative,-,IN,Left
400,6,2124088,2124090,6:2124039:-_RightNegative,-,IN,Right
401,6,2124337,2124340,6:2124288:-_RightNegative,-,IN,Right
402,6,2126377,2126380,6:2126428:-_LeftNegative,-,IN,Left
403,6,2149967,2149969,6:2149918:-_RightNegative,-,IN,Right
404,6,2159639,2159640,6:2159690:-_LeftNegative,-,IN,Left
405,6,2162650,2162651,6:2162701:+_LeftNegative,+,AI,Left
406,6,2180474,2180475,6:2180525:-_LeftNegative,-,IN,Left
407,6,2187045,2187067,6:2187017:+_RightNegative,+,AI,Right
408,6,2194606,2194615,6:2194657:-_LeftNegative,-,IN,Left
409,6,2233066,2233088,6:2233138:+_LeftNegative,+,AI,Left
410,6,2233201,2233233,6:2233176:+_RightNegative,+,AI,Right
411,6,2258084,2258086,6:2258036:+_RightNegative,+,IN,Right
412,6,2259666,2259667,6:2259617:+_RightNegative,+,IN,Right
413,6,2259997,2259998,6:2260048:+_LeftNegative,+,IN,Left
414,6,2260121,2260142,6:2260073:+_RightNegative,+,IN,Right
415,6,2260907,2260917,6:2260967:+_LeftNegative,+,IN,Left
416,6,2263731,2263746,6:2263791:+_LeftNegative,+,TE,Left
417,6,2268110,2268111,6:2268161:+_LeftNegative,+,IN,Left
418,6,2269961,2269963,6:2270013:+_LeftNegative,+,TE,Left
