,seqName,start,end,clusterID,strand,type,side
87,6,408847,408867,6:408904:+_LeftNegative,+,TE,Left
88,6,408947,408967,6:408904:+_RightNegative,+,TE,Right
89,6,409267,409268,6:409318:+_LeftNegative,+,TE,Left
90,6,409500,409524,6:409474:+_RightNegative,+,TE,Right
91,6,410701,410702,6:410752:-_LeftNegative,-,AE,Left
92,6,410801,410802,6:410752:-_RightNegative,-,AE,Right
93,6,410974,410978,6:411028:+_LeftNegative,+,TE,Left
94,6,411074,411078,6:411028:+_RightNegative,+,TE,Right
95,6,411327,411358,6:411378:-_LeftNegative,-,AE,Left
96,6,411356,411357,6:411407:+_LeftNegative,+,TE,Left
97,6,411459,411499,6:411439:+_RightNegative,+,TE,Right
98,6,411467,411472,6:411422:-_RightNegative,-,AE,Right
99,6,423059,423060,6:423110:+_LeftNegative,+,IG,Left
100,6,423159,423160,6:423110:+_RightNegative,+,IG,Right
101,6,425463,425466,6:425515:-_LeftNegative,-,IG,Left
102,6,425563,425566,6:425515:-_RightNegative,-,IG,Right
103,6,433842,433843,6:433893:+_LeftNegative,+,IG,Left
104,6,433942,433943,6:433893:+_RightNegative,+,IG,Right
105,6,438482,438483,6:438533:+_LeftNegative,+,IG,Left
106,6,438582,438583,6:438533:+_RightNegative,+,IG,Right
107,6,458674,458675,6:458725:-_LeftNegative,-,IG,Left
108,6,458774,458775,6:458725:-_RightNegative,-,IG,Right
109,6,472048,472049,6:472099:+_LeftNegative,+,IG,Left
110,6,472148,472149,6:472099:+_RightNegative,+,IG,Right
111,6,477376,477377,6:477427:-_LeftNegative,-,IG,Left
112,6,477476,477477,6:477427:-_RightNegative,-,IG,Right
113,6,477817,477819,6:477868:+_LeftNegative,+,IG,Left
114,6,477917,477919,6:477868:+_RightNegative,+,IG,Right
115,6,483516,483522,6:483570:-_LeftNegative,-,IG,Left
116,6,483616,483622,6:483570:-_RightNegative,-,IG,Right
117,6,485081,485132,6:485156:-_LeftNegative,-,TE,Left
118,6,485282,485283,6:485233:-_RightNegative,-,TE,Right
119,6,485319,485321,6:485370:-_LeftNegative,-,TE,Left
120,6,485419,485421,6:485370:-_RightNegative,-,TE,Right
121,6,486037,486077,6:486088:-_LeftNegative,-,TE,Left
122,6,486195,486216,6:486160:-_RightNegative,-,TE,Right
123,6,486463,486468,6:486514:-_LeftNegative,-,TE,Left
124,6,486601,486635,6:486569:-_RightNegative,-,TE,Right
125,6,493090,493107,6:493149:-_LeftNegative,-,IN,Left
126,6,493190,493207,6:493149:-_RightNegative,-,IN,Right
127,6,494387,494388,6:494438:-_LeftNegative,-,IN,Left
128,6,494487,494488,6:494438:-_RightNegative,-,IN,Right
129,6,507846,507854,6:507904:-_LeftNegative,-,IN,Left
130,6,507946,507954,6:507904:-_RightNegative,-,IN,Right
131,6,510439,510444,6:510490:-_LeftNegative,-,IN,Left
132,6,510539,510544,6:510490:-_RightNegative,-,IN,Right
133,6,511368,511369,6:511419:+_LeftNegative,+,AI,Left
134,6,511468,511469,6:511419:+_RightNegative,+,AI,Right
135,6,513369,513383,6:513420:-_LeftNegative,-,IN,Left
136,6,513469,513483,6:513420:-_RightNegative,-,IN,Right
137,6,513766,513782,6:513817:-_LeftNegative,-,IN,Left
138,6,513866,513882,6:513817:-_RightNegative,-,IN,Right
139,6,523997,524038,6:524048:-_LeftNegative,-,IN,Left
140,6,524097,524138,6:524048:-_RightNegative,-,IN,Right
141,6,532501,532516,6:532552:-_LeftNegative,-,EX,Left
142,6,532601,532616,6:532552:-_RightNegative,-,EX,Right
143,6,536144,536167,6:536198:-_LeftNegative,-,IN,Left
144,6,536244,536267,6:536198:-_RightNegative,-,IN,Right
145,6,544447,544449,6:544498:-_LeftNegative,-,IN,Left
146,6,544547,544549,6:544498:-_RightNegative,-,IN,Right
147,6,547809,547810,6:547860:-_LeftNegative,-,IN,Left
148,6,547909,547910,6:547860:-_RightNegative,-,IN,Right
149,6,548016,548017,6:548067:+_LeftNegative,+,AI,Left
150,6,548116,548117,6:548067:+_RightNegative,+,AI,Right
151,6,558170,558171,6:558221:-_LeftNegative,-,IN,Left
152,6,558270,558271,6:558221:-_RightNegative,-,IN,Right
153,6,574605,574606,6:574656:-_LeftNegative,-,IN,Left
154,6,574705,574706,6:574656:-_RightNegative,-,IN,Right
155,6,581740,581763,6:581799:-_LeftNegative,-,IN,Left
156,6,581840,581863,6:581799:-_RightNegative,-,IN,Right
157,6,582019,582020,6:582070:-_LeftNegative,-,IN,Left
158,6,582119,582120,6:582070:-_RightNegative,-,IN,Right
159,6,582935,582942,6:582986:-_LeftNegative,-,IN,Left
160,6,583035,583042,6:582986:-_RightNegative,-,IN,Right
161,6,590194,590196,6:590245:+_LeftNegative,+,AI,Left
162,6,590294,590296,6:590245:+_RightNegative,+,AI,Right
163,6,592231,592232,6:592282:-_LeftNegative,-,IN,Left
164,6,592331,592332,6:592282:-_RightNegative,-,IN,Right
165,6,593222,593229,6:593273:-_LeftNegative,-,IN,Left
166,6,593322,593329,6:593273:-_RightNegative,-,IN,Right
167,6,597986,597987,6:598037:-_LeftNegative,-,EX,Left
168,6,598086,598087,6:598037:-_RightNegative,-,EX,Right
169,6,602993,602999,6:603049:+_LeftNegative,+,AI,Left
170,6,603093,603099,6:603049:+_RightNegative,+,AI,Right
171,6,603579,603581,6:603630:-_LeftNegative,-,IN,Left
172,6,603679,603681,6:603630:-_RightNegative,-,IN,Right
173,6,606420,606421,6:606471:+_LeftNegative,+,AI,Left
174,6,606520,606521,6:606471:+_RightNegative,+,AI,Right
175,6,629788,629789,6:629839:-_LeftNegative,-,TE,Left
176,6,629888,629889,6:629839:-_RightNegative,-,TE,Right
177,6,631585,631586,6:631636:+_LeftNegative,+,AI,Left
178,6,631685,631686,6:631636:+_RightNegative,+,AI,Right
179,6,640777,640779,6:640828:+_LeftNegative,+,AI,Left
180,6,640877,640879,6:640828:+_RightNegative,+,AI,Right
181,6,646549,646555,6:646601:-_LeftNegative,-,IN,Left
182,6,646649,646655,6:646601:-_RightNegative,-,IN,Right
183,6,650092,650093,6:650143:-_LeftNegative,-,IN,Left
184,6,650192,650193,6:650143:-_RightNegative,-,IN,Right
185,6,655618,655619,6:655669:-_LeftNegative,-,IN,Left
186,6,655718,655719,6:655669:-_RightNegative,-,IN,Right
187,6,655754,655755,6:655805:-_LeftNegative,-,IN,Left
188,6,655854,655855,6:655805:-_RightNegative,-,IN,Right
189,6,655887,655906,6:655940:-_LeftNegative,-,TE,Left
190,6,655987,656006,6:655940:-_RightNegative,-,TE,Right
191,6,658569,658570,6:658620:-_LeftNegative,-,IN,Left
192,6,658669,658670,6:658620:-_RightNegative,-,IN,Right
193,6,673370,673374,6:673421:-_LeftNegative,-,IN,Left
194,6,673470,673474,6:673421:-_RightNegative,-,IN,Right
195,6,673998,673999,6:674049:-_LeftNegative,-,IN,Left
196,6,674098,674099,6:674049:-_RightNegative,-,IN,Right
197,6,678037,678047,6:678095:-_LeftNegative,-,IN,Left
198,6,678137,678147,6:678095:-_RightNegative,-,IN,Right
199,6,679973,679974,6:680024:-_LeftNegative,-,IN,Left
200,6,680073,680074,6:680024:-_RightNegative,-,IN,Right
201,6,695801,695802,6:695852:+_LeftNegative,+,IG,Left
202,6,695901,695902,6:695852:+_RightNegative,+,IG,Right
203,6,703077,703078,6:703128:+_LeftNegative,+,IG,Left
204,6,703177,703178,6:703128:+_RightNegative,+,IG,Right
205,6,703550,703551,6:703601:+_LeftNegative,+,IG,Left
206,6,703650,703651,6:703601:+_RightNegative,+,IG,Right
207,6,705019,705020,6:705070:+_LeftNegative,+,IG,Left
208,6,705119,705120,6:705070:+_RightNegative,+,IG,Right
209,6,705353,705354,6:705404:+_LeftNegative,+,IG,Left
210,6,705453,705454,6:705404:+_RightNegative,+,IG,Right
211,6,708540,708544,6:708594:-_LeftNegative,-,TE,Left
212,6,708640,708644,6:708594:-_RightNegative,-,TE,Right
213,6,709949,709956,6:710004:-_LeftNegative,-,TE,Left
214,6,710049,710056,6:710004:-_RightNegative,-,TE,Right
215,6,716172,716173,6:716223:+_LeftNegative,+,IN,Left
216,6,716272,716273,6:716223:+_RightNegative,+,IN,Right
217,6,719810,719811,6:719861:-_LeftNegative,-,AI,Left
218,6,719910,719911,6:719861:-_RightNegative,-,AI,Right
219,6,724990,724991,6:725041:+_LeftNegative,+,IN,Left
220,6,725090,725091,6:725041:+_RightNegative,+,IN,Right
221,6,744320,744324,6:744374:+_LeftNegative,+,IN,Left
222,6,744420,744424,6:744374:+_RightNegative,+,IN,Right
223,6,746626,746627,6:746677:+_LeftNegative,+,IN,Left
224,6,746726,746727,6:746677:+_RightNegative,+,IN,Right
225,6,760467,760478,6:760518:-_LeftNegative,-,IG,Left
226,6,760567,760578,6:760518:-_RightNegative,-,IG,Right
227,6,764026,764027,6:764077:-_LeftNegative,-,AI,Left
228,6,764126,764127,6:764077:-_RightNegative,-,AI,Right
229,6,770866,770867,6:770917:-_LeftNegative,-,AI,Left
230,6,770966,770967,6:770917:-_RightNegative,-,AI,Right
231,6,775135,775136,6:775186:+_LeftNegative,+,IN,Left
232,6,775235,775236,6:775186:+_RightNegative,+,IN,Right
233,6,778931,778932,6:778982:+_LeftNegative,+,IN,Left
234,6,779031,779032,6:778982:+_RightNegative,+,IN,Right
235,6,780586,780600,6:780645:+_LeftNegative,+,TE,Left
236,6,780686,780700,6:780645:+_RightNegative,+,TE,Right
237,6,788677,788678,6:788728:-_LeftNegative,-,IG,Left
238,6,788777,788778,6:788728:-_RightNegative,-,IG,Right
239,6,796719,796730,6:796773:+_LeftNegative,+,IG,Left
240,6,796819,796830,6:796773:+_RightNegative,+,IG,Right
241,6,799302,799303,6:799353:-_LeftNegative,-,IG,Left
242,6,799402,799403,6:799353:-_RightNegative,-,IG,Right
243,6,807121,807123,6:807173:+_LeftNegative,+,IG,Left
244,6,807221,807223,6:807173:+_RightNegative,+,IG,Right
245,6,814961,814963,6:815012:-_LeftNegative,-,IG,Left
246,6,815061,815063,6:815012:-_RightNegative,-,IG,Right
247,6,817013,817016,6:817064:+_LeftNegative,+,IG,Left
248,6,817113,817116,6:817064:+_RightNegative,+,IG,Right
249,6,841906,841907,6:841957:+_LeftNegative,+,IG,Left
250,6,842006,842007,6:841957:+_RightNegative,+,IG,Right
251,6,852218,852239,6:852285:-_LeftNegative,-,IG,Left
252,6,852318,852339,6:852285:-_RightNegative,-,IG,Right
253,6,859598,859601,6:859650:+_LeftNegative,+,IG,Left
254,6,859698,859701,6:859650:+_RightNegative,+,IG,Right
255,6,859724,859725,6:859775:+_LeftNegative,+,IG,Left
256,6,859824,859825,6:859775:+_RightNegative,+,IG,Right
257,6,860436,860449,6:860494:-_LeftNegative,-,IG,Left
258,6,860536,860549,6:860494:-_RightNegative,-,IG,Right
259,6,861066,861075,6:861125:-_LeftNegative,-,IG,Left
260,6,861166,861175,6:861125:-_RightNegative,-,IG,Right
261,6,867017,867018,6:867068:-_LeftNegative,-,IG,Left
262,6,867117,867118,6:867068:-_RightNegative,-,IG,Right
263,6,869914,869931,6:869968:+_LeftNegative,+,IG,Left
264,6,870014,870031,6:869968:+_RightNegative,+,IG,Right
265,6,870556,870557,6:870607:+_LeftNegative,+,IG,Left
266,6,870656,870657,6:870607:+_RightNegative,+,IG,Right
267,6,872241,872243,6:872293:-_LeftNegative,-,IG,Left
268,6,872341,872343,6:872293:-_RightNegative,-,IG,Right
269,6,872263,872264,6:872314:+_LeftNegative,+,IG,Left
270,6,872363,872364,6:872314:+_RightNegative,+,IG,Right
271,6,873461,873471,6:873516:+_LeftNegative,+,IG,Left
272,6,873561,873571,6:873516:+_RightNegative,+,IG,Right
273,6,873682,873701,6:873651:+_RightNegative,+,IG,Right
274,6,876559,876561,6:876611:+_LeftNegative,+,IG,Left
275,6,876659,876661,6:876611:+_RightNegative,+,IG,Right
276,6,887372,887378,6:887428:+_LeftNegative,+,IG,Left
277,6,887472,887478,6:887428:+_RightNegative,+,IG,Right
278,6,907542,907544,6:907594:-_LeftNegative,-,IN,Left
279,6,907642,907644,6:907594:-_RightNegative,-,IN,Right
280,6,915350,915351,6:915401:+_LeftNegative,+,IG,Left
281,6,915450,915451,6:915401:+_RightNegative,+,IG,Right
282,6,916539,916540,6:916590:+_LeftNegative,+,IG,Left
283,6,916639,916640,6:916590:+_RightNegative,+,IG,Right
284,6,920809,920812,6:920862:+_LeftNegative,+,IG,Left
285,6,920909,920912,6:920862:+_RightNegative,+,IG,Right
286,6,926695,926696,6:926746:-_LeftNegative,-,IG,Left
287,6,926795,926796,6:926746:-_RightNegative,-,IG,Right
288,6,941074,941075,6:941125:-_LeftNegative,-,IG,Left
289,6,941174,941175,6:941125:-_RightNegative,-,IG,Right
290,6,951438,951439,6:951489:-_LeftNegative,-,IG,Left
291,6,951538,951539,6:951489:-_RightNegative,-,IG,Right
292,6,957646,957647,6:957697:-_LeftNegative,-,DS,Left
293,6,957746,957747,6:957697:-_RightNegative,-,DS,Right
294,6,958226,958228,6:958277:-_LeftNegative,-,DS,Left
295,6,958373,958374,6:958324:-_RightNegative,-,TE,Right
296,6,960951,960955,6:961004:-_LeftNegative,-,IN,Left
297,6,961051,961055,6:961004:-_RightNegative,-,IN,Right
298,6,978939,978940,6:978990:-_LeftNegative,-,IG,Left
299,6,979039,979040,6:978990:-_RightNegative,-,IG,Right
300,6,980579,980580,6:980630:+_LeftNegative,+,IG,Left
301,6,980679,980680,6:980630:+_RightNegative,+,IG,Right
302,6,992817,992823,6:992871:-_LeftNegative,-,IG,Left
303,6,992917,992923,6:992871:-_RightNegative,-,IG,Right
304,6,992938,992939,6:992989:-_LeftNegative,-,IG,Left
305,6,993038,993039,6:992989:-_RightNegative,-,IG,Right
306,6,997866,997867,6:997917:-_LeftNegative,-,IG,Left
307,6,997966,997967,6:997917:-_RightNegative,-,IG,Right
308,6,998225,998240,6:998289:-_LeftNegative,-,IG,Left
309,6,998325,998340,6:998289:-_RightNegative,-,IG,Right
310,6,1004287,1004289,6:1004338:-_LeftNegative,-,IG,Left
311,6,1004387,1004389,6:1004338:-_RightNegative,-,IG,Right
312,6,1019113,1019114,6:1019164:-_LeftNegative,-,IG,Left
313,6,1019213,1019214,6:1019164:-_RightNegative,-,IG,Right
314,6,1026445,1026455,6:1026496:-_LeftNegative,-,TE,Left
315,6,1026545,1026555,6:1026496:-_RightNegative,-,TE,Right
316,6,1027429,1027433,6:1027482:-_LeftNegative,-,IG,Left
317,6,1027529,1027533,6:1027482:-_RightNegative,-,IG,Right
318,6,1031090,1031091,6:1031141:-_LeftNegative,-,IG,Left
319,6,1031190,1031191,6:1031141:-_RightNegative,-,IG,Right
320,6,1035324,1035325,6:1035375:-_LeftNegative,-,IG,Left
321,6,1035424,1035425,6:1035375:-_RightNegative,-,IG,Right
322,6,1047387,1047388,6:1047438:+_LeftNegative,+,IG,Left
323,6,1047487,1047488,6:1047438:+_RightNegative,+,IG,Right
324,6,1057021,1057022,6:1057072:+_LeftNegative,+,IG,Left
325,6,1057121,1057122,6:1057072:+_RightNegative,+,IG,Right
326,6,1059778,1059785,6:1059833:-_LeftNegative,-,IG,Left
327,6,1059878,1059885,6:1059833:-_RightNegative,-,IG,Right
328,6,1062344,1062346,6:1062395:+_LeftNegative,+,IG,Left
329,6,1062444,1062446,6:1062395:+_RightNegative,+,IG,Right
330,6,1068332,1068355,6:1068388:-_LeftNegative,-,IG,Left
331,6,1068432,1068455,6:1068388:-_RightNegative,-,IG,Right
332,6,1075157,1075158,6:1075208:-_LeftNegative,-,IG,Left
333,6,1075257,1075258,6:1075208:-_RightNegative,-,IG,Right
334,6,1075539,1075548,6:1075594:-_LeftNegative,-,IG,Left
335,6,1075639,1075648,6:1075594:-_RightNegative,-,IG,Right
336,6,1076061,1076062,6:1076112:-_LeftNegative,-,IG,Left
337,6,1076161,1076162,6:1076112:-_RightNegative,-,IG,Right
338,6,1079948,1079961,6:1080011:-_LeftNegative,-,AI,Left
339,6,1080048,1080061,6:1080011:-_RightNegative,-,AI,Right
340,6,1082410,1082411,6:1082461:-_LeftNegative,-,AI,Left
341,6,1082510,1082511,6:1082461:-_RightNegative,-,AI,Right
342,6,1085103,1085104,6:1085154:-_LeftNegative,-,AI,Left
343,6,1085203,1085204,6:1085154:-_RightNegative,-,AI,Right
344,6,1090984,1090985,6:1091035:+_LeftNegative,+,IN,Left
345,6,1091084,1091085,6:1091035:+_RightNegative,+,IN,Right
346,6,1096412,1096415,6:1096463:-_LeftNegative,-,AI,Left
347,6,1096512,1096515,6:1096463:-_RightNegative,-,AI,Right
348,6,1098021,1098023,6:1098073:-_LeftNegative,-,AI,Left
349,6,1098121,1098123,6:1098073:-_RightNegative,-,AI,Right
350,6,1098235,1098238,6:1098286:+_LeftNegative,+,IN,Left
351,6,1098335,1098338,6:1098286:+_RightNegative,+,IN,Right
352,6,1098445,1098460,6:1098506:-_LeftNegative,-,AI,Left
353,6,1098545,1098560,6:1098506:-_RightNegative,-,AI,Right
354,6,1098678,1098679,6:1098729:-_LeftNegative,-,AI,Left
355,6,1098778,1098779,6:1098729:-_RightNegative,-,AI,Right
356,6,1100718,1100726,6:1100776:+_LeftNegative,+,IN,Left
357,6,1100818,1100826,6:1100776:+_RightNegative,+,IN,Right
358,6,1109593,1109599,6:1109644:-_LeftNegative,-,IG,Left
359,6,1109693,1109699,6:1109644:-_RightNegative,-,IG,Right
360,6,1110712,1110738,6:1110769:-_LeftNegative,-,IG,Left
361,6,1110812,1110838,6:1110769:-_RightNegative,-,IG,Right
362,6,1114273,1114275,6:1114325:+_LeftNegative,+,IG,Left
363,6,1114373,1114375,6:1114325:+_RightNegative,+,IG,Right
364,6,1118294,1118295,6:1118345:-_LeftNegative,-,IG,Left
365,6,1118394,1118395,6:1118345:-_RightNegative,-,IG,Right
366,6,1120970,1120971,6:1121021:+_LeftNegative,+,IG,Left
367,6,1121070,1121071,6:1121021:+_RightNegative,+,IG,Right
368,6,1123172,1123173,6:1123223:+_LeftNegative,+,IG,Left
369,6,1123272,1123273,6:1123223:+_RightNegative,+,IG,Right
370,6,1131516,1131527,6:1131567:-_LeftNegative,-,IG,Left
371,6,1131616,1131627,6:1131567:-_RightNegative,-,IG,Right
372,6,1133292,1133293,6:1133343:+_LeftNegative,+,IG,Left
373,6,1133392,1133393,6:1133343:+_RightNegative,+,IG,Right
374,6,1134624,1134625,6:1134675:+_LeftNegative,+,IG,Left
375,6,1134724,1134725,6:1134675:+_RightNegative,+,IG,Right
376,6,1134730,1134731,6:1134781:-_LeftNegative,-,IG,Left
377,6,1134830,1134831,6:1134781:-_RightNegative,-,IG,Right
378,6,1145195,1145202,6:1145251:-_LeftNegative,-,IG,Left
379,6,1145295,1145302,6:1145251:-_RightNegative,-,IG,Right
380,6,1159172,1159173,6:1159223:+_LeftNegative,+,IG,Left
381,6,1159272,1159273,6:1159223:+_RightNegative,+,IG,Right
382,6,1172573,1172579,6:1172624:-_LeftNegative,-,IG,Left
383,6,1172673,1172679,6:1172624:-_RightNegative,-,IG,Right
384,6,1172777,1172781,6:1172828:-_LeftNegative,-,IG,Left
385,6,1172877,1172881,6:1172828:-_RightNegative,-,IG,Right
386,6,1174932,1174933,6:1174983:-_LeftNegative,-,IG,Left
387,6,1175032,1175033,6:1174983:-_RightNegative,-,IG,Right
388,6,1180402,1180408,6:1180455:-_LeftNegative,-,IG,Left
389,6,1180502,1180508,6:1180455:-_RightNegative,-,IG,Right
390,6,1180417,1180418,6:1180468:+_LeftNegative,+,IG,Left
391,6,1180517,1180518,6:1180468:+_RightNegative,+,IG,Right
392,6,1202247,1202248,6:1202298:+_LeftNegative,+,IG,Left
393,6,1202347,1202348,6:1202298:+_RightNegative,+,IG,Right
394,6,1206360,1206361,6:1206411:+_LeftNegative,+,IG,Left
395,6,1206460,1206461,6:1206411:+_RightNegative,+,IG,Right
396,6,1208490,1208491,6:1208541:-_LeftNegative,-,IG,Left
397,6,1208590,1208591,6:1208541:-_RightNegative,-,IG,Right
398,6,1218211,1218217,6:1218267:-_LeftNegative,-,IG,Left
399,6,1218311,1218317,6:1218267:-_RightNegative,-,IG,Right
400,6,1224917,1224923,6:1224973:+_LeftNegative,+,IG,Left
401,6,1225017,1225023,6:1224973:+_RightNegative,+,IG,Right
402,6,1252780,1252781,6:1252831:-_LeftNegative,-,IG,Left
403,6,1252880,1252881,6:1252831:-_RightNegative,-,IG,Right
404,6,1262597,1262598,6:1262648:+_LeftNegative,+,IG,Left
405,6,1262697,1262698,6:1262648:+_RightNegative,+,IG,Right
406,6,1265321,1265322,6:1265372:+_LeftNegative,+,IG,Left
407,6,1265421,1265422,6:1265372:+_RightNegative,+,IG,Right
408,6,1284875,1284890,6:1284937:-_LeftNegative,-,IG,Left
409,6,1284975,1284990,6:1284937:-_RightNegative,-,IG,Right
410,6,1285254,1285296,6:1285327:-_LeftNegative,-,IG,Left
411,6,1285354,1285396,6:1285327:-_RightNegative,-,IG,Right
412,6,1286135,1286137,6:1286187:-_LeftNegative,-,IG,Left
413,6,1286235,1286237,6:1286187:-_RightNegative,-,IG,Right
414,6,1286613,1286614,6:1286664:-_LeftNegative,-,IG,Left
415,6,1286713,1286714,6:1286664:-_RightNegative,-,IG,Right
416,6,1298366,1298388,6:1298430:-_LeftNegative,-,IG,Left
417,6,1298466,1298488,6:1298430:-_RightNegative,-,IG,Right
418,6,1309275,1309276,6:1309326:-_LeftNegative,-,IG,Left
419,6,1309375,1309376,6:1309326:-_RightNegative,-,IG,Right
420,6,1314079,1314080,6:1314130:+_LeftNegative,+,TE,Left
421,6,1314179,1314180,6:1314130:+_RightNegative,+,TE,Right
422,6,1314272,1314273,6:1314323:+_LeftNegative,+,TE,Left
423,6,1314372,1314373,6:1314323:+_RightNegative,+,TE,Right
424,6,1314597,1314598,6:1314548:+_RightNegative,+,TE,Right
425,6,1314579,1314580,6:1314630:-_LeftNegative,-,IG,Left
426,6,1314679,1314680,6:1314630:-_RightNegative,-,IG,Right
427,6,1314771,1314829,6:1314757:+_RightNegative,+,TE,Right
428,6,1315809,1315810,6:1315860:+_LeftNegative,+,IG,Left
429,6,1315909,1315910,6:1315860:+_RightNegative,+,IG,Right
430,6,1316128,1316129,6:1316179:-_LeftNegative,-,IG,Left
