,seqName,start,end,clusterID,strand,type,side
55,18,214671,214696,18:214627:+_RightNegative,+,TE,Right
56,18,216685,216708,18:216744:+_LeftNegative,+,AI,Left
57,18,216818,216819,18:216869:+_LeftNegative,+,AI,Left
58,18,222377,222378,18:222428:-_LeftNegative,-,IN,Left
59,18,223258,223259,18:223209:-_RightNegative,-,IN,Right
60,18,226793,226801,18:226851:+_LeftNegative,+,AE,Left
61,18,228375,228385,18:228426:-_LeftNegative,-,IN,Left
62,18,231507,231508,18:231458:-_RightNegative,-,IN,Right
63,18,235178,235179,18:235129:-_RightNegative,-,IN,Right
64,18,235287,235288,18:235238:-_RightNegative,-,IN,Right
65,18,235922,235923,18:235973:-_LeftNegative,-,IN,Left
66,18,236197,236216,18:236162:-_RightNegative,-,IN,Right
67,18,237586,237587,18:237637:-_LeftNegative,-,IN,Left
68,18,240391,240395,18:240342:-_RightNegative,-,IN,Right
69,18,243009,243010,18:242960:-_RightNegative,-,IN,Right
70,18,244921,244941,18:244891:+_RightNegative,+,AE,Right
71,18,246007,246023,18:246070:-_LeftNegative,-,TE,Left
72,18,253951,253952,18:253902:-_RightNegative,-,IN,Right
73,18,259659,259661,18:259711:-_LeftNegative,-,EX,Left
74,18,260337,260344,18:260288:-_RightNegative,-,EX,Right
75,18,268538,268566,18:268616:+_LeftNegative,+,TE,Left
76,18,269574,269598,18:269541:+_RightNegative,+,TE,Right
77,18,269762,269763,18:269813:+_LeftNegative,+,TE,Left
78,18,276257,276263,18:276213:+_RightNegative,+,IG,Right
79,18,276364,276365,18:276415:+_LeftNegative,+,IG,Left
80,18,284294,284295,18:284245:-_RightNegative,-,IG,Right
81,18,293082,293083,18:293033:+_RightNegative,+,IG,Right
82,18,304064,304065,18:304015:-_RightNegative,-,IG,Right
83,18,305134,305135,18:305085:-_RightNegative,-,IG,Right
84,18,308963,308966,18:308914:-_RightNegative,-,IG,Right
85,18,310926,310949,18:310882:-_RightNegative,-,IG,Right
86,18,311468,311475,18:311421:-_RightNegative,-,IG,Right
87,18,315265,315277,18:315322:-_LeftNegative,-,IG,Left
88,18,316550,316552,18:316602:-_LeftNegative,-,DS,Left
89,18,316774,316813,18:316738:-_RightNegative,-,TE,Right
90,18,318751,318768,18:318807:-_LeftNegative,-,TE,Left
91,18,319293,319332,18:319346:-_LeftNegative,-,TE,Left
92,18,319695,319697,18:319646:-_RightNegative,-,TE,Right
93,18,319799,319802,18:319851:-_LeftNegative,-,TE,Left
94,18,319857,319858,18:319908:-_LeftNegative,-,TE,Left
95,18,320011,320015,18:319962:-_RightNegative,-,TE,Right
96,18,326274,326279,18:326325:-_LeftNegative,-,IN,Left
97,18,330437,330438,18:330488:-_LeftNegative,-,IN,Left
98,18,331619,331661,18:331670:-_LeftNegative,-,EX,Left
99,18,333056,333062,18:333007:-_RightNegative,-,EX,Right
100,18,333679,333680,18:333630:-_RightNegative,-,EX,Right
101,18,337070,337071,18:337021:-_RightNegative,-,IN,Right
102,18,340659,340661,18:340611:-_RightNegative,-,IN,Right
103,18,340814,340816,18:340765:-_RightNegative,-,IN,Right
104,18,357196,357197,18:357147:-_RightNegative,-,IN,Right
105,18,369334,369335,18:369385:-_LeftNegative,-,IN,Left
106,18,407262,407270,18:407313:-_LeftNegative,-,IN,Left
107,18,414276,414277,18:414227:+_RightNegative,+,AI,Right
108,18,420378,420379,18:420429:+_LeftNegative,+,AI,Left
109,18,422654,422655,18:422605:-_RightNegative,-,IN,Right
110,18,426683,426684,18:426734:-_LeftNegative,-,IN,Left
111,18,432993,432995,18:432944:+_RightNegative,+,AI,Right
112,18,436574,436580,18:436530:-_RightNegative,-,IN,Right
113,18,439547,439548,18:439498:-_RightNegative,-,IN,Right
114,18,440436,440442,18:440487:-_LeftNegative,-,IN,Left
115,18,446494,446499,18:446548:-_LeftNegative,-,IN,Left
116,18,460612,460613,18:460563:+_RightNegative,+,AI,Right
117,18,479083,479084,18:479134:-_LeftNegative,-,IN,Left
118,18,482158,482159,18:482109:-_RightNegative,-,IN,Right
119,18,484520,484521,18:484571:+_LeftNegative,+,AI,Left
120,18,489234,489235,18:489185:+_RightNegative,+,AI,Right
121,18,500171,500179,18:500229:+_LeftNegative,+,AI,Left
122,18,500751,500772,18:500715:-_RightNegative,-,AI,Right
123,18,501411,501412,18:501462:-_LeftNegative,-,IG,Left
124,18,501531,501533,18:501482:+_RightNegative,+,AU,Right
125,18,505667,505668,18:505618:-_RightNegative,-,IG,Right
126,18,505732,505741,18:505683:-_RightNegative,-,IG,Right
127,18,510061,510062,18:510112:-_LeftNegative,-,IN,Left
128,18,515907,515908,18:515858:-_RightNegative,-,IG,Right
129,18,516797,516805,18:516755:+_RightNegative,+,IG,Right
130,18,554621,554622,18:554672:+_LeftNegative,+,IG,Left
131,18,558513,558514,18:558464:+_RightNegative,+,IG,Right
132,18,570565,570566,18:570516:-_RightNegative,-,IG,Right
133,18,579375,579396,18:579426:+_LeftNegative,+,IG,Left
134,18,579515,579535,18:579468:+_RightNegative,+,IG,Right
135,18,581117,581149,18:581091:+_RightNegative,+,TE,Right
136,18,581415,581426,18:581475:+_LeftNegative,+,TE,Left
137,18,581557,581570,18:581619:+_LeftNegative,+,TE,Left
138,18,581910,581928,18:581963:+_LeftNegative,+,TE,Left
139,18,582254,582263,18:582213:+_RightNegative,+,DS,Right
140,18,589635,589636,18:589686:-_LeftNegative,-,IG,Left
141,18,595128,595131,18:595181:-_LeftNegative,-,IG,Left
142,18,596623,596624,18:596574:-_RightNegative,-,AU,Right
143,18,598113,598114,18:598064:+_RightNegative,+,EX,Right
144,18,598865,598875,18:598922:+_LeftNegative,+,IN,Left
145,18,600377,600378,18:600328:-_RightNegative,-,AI,Right
146,18,604456,604460,18:604507:-_LeftNegative,-,AI,Left
147,18,620598,620624,18:620657:-_LeftNegative,-,AI,Left
148,18,623677,623678,18:623728:-_LeftNegative,-,AI,Left
149,18,636387,636395,18:636338:-_RightNegative,-,AI,Right
150,18,638202,638205,18:638153:-_RightNegative,-,AI,Right
151,18,644033,644034,18:644084:+_LeftNegative,+,IN,Left
152,18,646284,646285,18:646335:-_LeftNegative,-,IN,Left
153,18,648258,648259,18:648309:-_LeftNegative,-,IN,Left
154,18,648406,648421,18:648370:-_RightNegative,-,IN,Right
155,18,649012,649013,18:649063:+_LeftNegative,+,IN,Left
156,18,649237,649238,18:649188:-_RightNegative,-,IN,Right
157,18,649334,649335,18:649385:-_LeftNegative,-,IN,Left
158,18,649923,649929,18:649879:-_RightNegative,-,TE,Right
159,18,650223,650248,18:650198:+_RightNegative,+,TE,Right
160,18,652783,652797,18:652847:+_LeftNegative,+,TE,Left
161,18,653406,653407,18:653357:-_RightNegative,-,IN,Right
162,18,659419,659420,18:659470:+_LeftNegative,+,IN,Left
163,18,662290,662295,18:662241:+_RightNegative,+,EX,Right
164,18,662540,662554,18:662491:-_RightNegative,-,AI,Right
165,18,666624,666640,18:666690:+_LeftNegative,+,IN,Left
166,18,666882,666883,18:666833:-_RightNegative,-,AI,Right
167,18,667719,667741,18:667671:-_RightNegative,-,AI,Right
168,18,668175,668179,18:668226:-_LeftNegative,-,AI,Left
169,18,668502,668503,18:668453:-_RightNegative,-,AI,Right
170,18,669041,669043,18:669093:-_LeftNegative,-,AE,Left
171,18,669070,669094,18:669121:+_LeftNegative,+,TE,Left
172,18,669205,669229,18:669177:-_RightNegative,-,AE,Right
173,18,669453,669454,18:669404:-_RightNegative,-,DS,Right
174,18,669936,669987,18:670012:-_LeftNegative,-,DS,Left
175,18,670262,670284,18:670313:-_LeftNegative,-,TE,Left
176,18,670418,670437,18:670376:-_RightNegative,-,TE,Right
177,18,670726,670727,18:670777:+_LeftNegative,+,EX,Left
178,18,671405,671409,18:671356:-_RightNegative,-,TE,Right
179,18,671759,671760,18:671810:-_LeftNegative,-,TE,Left
180,18,672151,672152,18:672202:+_LeftNegative,+,IN,Left
181,18,672490,672526,18:672551:-_LeftNegative,-,TE,Left
182,18,672595,672606,18:672552:+_RightNegative,+,IN,Right
183,18,672821,672822,18:672772:+_RightNegative,+,IN,Right
184,18,672852,672863,18:672913:+_LeftNegative,+,TE,Left
185,18,672884,672885,18:672935:-_LeftNegative,-,TE,Left
186,18,673148,673149,18:673099:+_RightNegative,+,TE,Right
187,18,673291,673314,18:673342:-_LeftNegative,-,TE,Left
188,18,673475,673508,18:673452:-_RightNegative,-,TE,Right
189,18,673615,673650,18:673588:+_RightNegative,+,TE,Right
190,18,673810,673822,18:673868:-_LeftNegative,-,TE,Left
191,18,674083,674107,18:674057:-_RightNegative,-,TE,Right
192,18,676432,676435,18:676484:-_LeftNegative,-,IN,Left
193,18,677056,677057,18:677007:+_RightNegative,+,AI,Right
194,18,677465,677466,18:677516:-_LeftNegative,-,IN,Left
195,18,677584,677593,18:677536:-_RightNegative,-,IN,Right
196,18,685123,685124,18:685174:+_LeftNegative,+,AI,Left
197,18,685699,685700,18:685750:+_LeftNegative,+,AI,Left
198,18,688644,688646,18:688596:-_RightNegative,-,TE,Right
199,18,691138,691139,18:691089:-_RightNegative,-,EX,Right
200,18,692977,692978,18:692928:-_RightNegative,-,TE,Right
201,18,693670,693675,18:693724:-_LeftNegative,-,IN,Left
202,18,706478,706479,18:706529:-_LeftNegative,-,EX,Left
203,18,709514,709515,18:709465:+_RightNegative,+,AI,Right
204,18,709742,709752,18:709795:-_LeftNegative,-,IN,Left
205,18,711477,711478,18:711428:-_RightNegative,-,IN,Right
206,18,711657,711675,18:711708:-_LeftNegative,-,IN,Left
207,18,712527,712549,18:712593:-_LeftNegative,-,AI,Left
208,18,716561,716568,18:716518:+_RightNegative,+,IG,Right
209,18,718968,718970,18:719019:-_LeftNegative,-,IG,Left
210,18,719248,719249,18:719199:-_RightNegative,-,IG,Right
211,18,719714,719715,18:719665:-_RightNegative,-,IG,Right
212,18,721535,721562,18:721589:-_LeftNegative,-,TE,Left
213,18,721868,721873,18:721819:-_RightNegative,-,TE,Right
214,18,722521,722522,18:722572:-_LeftNegative,-,TE,Left
215,18,722719,722727,18:722676:-_RightNegative,-,TE,Right
216,18,723477,723485,18:723433:-_RightNegative,-,TE,Right
217,18,723501,723502,18:723552:-_LeftNegative,-,TE,Left
218,18,723680,723705,18:723631:-_RightNegative,-,TE,Right
219,18,723864,723865,18:723815:-_RightNegative,-,TE,Right
220,18,724179,724208,18:724238:-_LeftNegative,-,TE,Left
221,18,724410,724412,18:724361:-_RightNegative,-,TE,Right
222,18,732896,732898,18:732947:-_LeftNegative,-,EX,Left
223,18,736918,736920,18:736869:-_RightNegative,-,EX,Right
224,18,744069,744070,18:744020:-_RightNegative,-,IN,Right
225,18,746128,746134,18:746179:-_LeftNegative,-,IN,Left
226,18,748029,748030,18:747980:-_RightNegative,-,EX,Right
227,18,751775,751776,18:751726:-_RightNegative,-,TE,Right
228,18,752174,752175,18:752125:+_RightNegative,+,AI,Right
229,18,770345,770346,18:770296:-_RightNegative,-,IN,Right
230,18,781076,781079,18:781028:-_RightNegative,-,IN,Right
231,18,783295,783296,18:783246:+_RightNegative,+,AI,Right
232,18,803731,803733,18:803782:-_LeftNegative,-,IN,Left
233,18,812587,812596,18:812546:-_RightNegative,-,AI,Right
234,18,813689,813692,18:813641:+_RightNegative,+,TE,Right
235,18,813793,813814,18:813764:+_RightNegative,+,TE,Right
236,18,815501,815516,18:815563:+_LeftNegative,+,IG,Left
237,18,821045,821046,18:821096:+_LeftNegative,+,IG,Left
238,18,821555,821557,18:821507:+_RightNegative,+,IG,Right
239,18,832458,832465,18:832511:+_LeftNegative,+,DS,Left
240,18,835688,835692,18:835639:+_RightNegative,+,IG,Right
241,18,838813,838814,18:838864:-_LeftNegative,-,IG,Left
242,18,842493,842496,18:842444:+_RightNegative,+,IG,Right
243,18,877714,877716,18:877665:-_RightNegative,-,IG,Right
244,18,894481,894506,18:894432:-_RightNegative,-,TE,Right
245,18,902803,902833,18:902767:-_RightNegative,-,TE,Right
246,18,904036,904051,18:903987:-_RightNegative,-,TE,Right
247,18,910927,910928,18:910878:-_RightNegative,-,AE,Right
248,18,910995,911022,18:911070:+_LeftNegative,+,TE,Left
249,18,911178,911187,18:911135:+_RightNegative,+,TE,Right
250,18,912097,912121,18:912169:+_LeftNegative,+,TE,Left
251,18,913937,913950,18:913990:+_LeftNegative,+,IG,Left
252,18,940899,940906,18:940955:+_LeftNegative,+,IG,Left
253,18,945377,945378,18:945328:+_RightNegative,+,IG,Right
254,18,951327,951329,18:951279:+_RightNegative,+,IG,Right
255,18,962607,962608,18:962558:-_RightNegative,-,DS,Right
256,18,978323,978324,18:978274:+_RightNegative,+,IN,Right
257,18,989691,989692,18:989742:-_LeftNegative,-,AI,Left
258,18,1009305,1009309,18:1009256:+_RightNegative,+,IN,Right
259,18,1027078,1027079,18:1027029:-_RightNegative,-,AI,Right
260,18,1042842,1042843,18:1042893:+_LeftNegative,+,IN,Left
261,18,1054587,1054588,18:1054538:-_RightNegative,-,AI,Right
262,18,1069991,1069992,18:1070042:+_LeftNegative,+,IN,Left
263,18,1092472,1092473,18:1092423:-_RightNegative,-,AI,Right
264,18,1110061,1110062,18:1110012:-_RightNegative,-,AI,Right
265,18,1112433,1112434,18:1112484:-_LeftNegative,-,AI,Left
266,18,1125886,1125887,18:1125937:-_LeftNegative,-,AI,Left
267,18,1169700,1169701,18:1169751:+_LeftNegative,+,IN,Left
268,18,1187395,1187398,18:1187348:+_RightNegative,+,IG,Right
269,18,1199824,1199825,18:1199875:+_LeftNegative,+,IG,Left
270,18,1202626,1202627,18:1202677:-_LeftNegative,-,IG,Left
271,18,1220880,1220881,18:1220931:-_LeftNegative,-,IG,Left
272,18,1239618,1239621,18:1239669:-_LeftNegative,-,IG,Left
273,18,1254335,1254343,18:1254386:-_LeftNegative,-,TE,Left
274,18,1254615,1254653,18:1254582:-_RightNegative,-,TE,Right
275,18,1265587,1265597,18:1265647:-_LeftNegative,-,IN,Left
276,18,1265947,1265949,18:1265999:-_LeftNegative,-,IN,Left
277,18,1266389,1266391,18:1266340:-_RightNegative,-,IN,Right
278,18,1268350,1268364,18:1268313:-_RightNegative,-,TE,Right
279,18,1269576,1269581,18:1269527:-_RightNegative,-,TE,Right
280,18,1275627,1275631,18:1275681:+_LeftNegative,+,AI,Left
281,18,1277360,1277381,18:1277411:-_LeftNegative,-,IN,Left
282,18,1288233,1288238,18:1288188:+_RightNegative,+,AI,Right
283,18,1315158,1315159,18:1315109:+_RightNegative,+,AI,Right
284,18,1316584,1316594,18:1316644:+_LeftNegative,+,AI,Left
285,18,1317209,1317210,18:1317260:-_LeftNegative,-,IN,Left
286,18,1324042,1324043,18:1324093:-_LeftNegative,-,IN,Left
287,18,1327236,1327237,18:1327287:-_LeftNegative,-,IN,Left
288,18,1342236,1342237,18:1342287:+_LeftNegative,+,AI,Left
289,18,1343574,1343590,18:1343525:-_RightNegative,-,IN,Right
290,18,1348390,1348391,18:1348341:-_RightNegative,-,IN,Right
291,18,1349095,1349120,18:1349146:-_LeftNegative,-,IN,Left
292,18,1356993,1356994,18:1356944:-_RightNegative,-,IN,Right
293,18,1360783,1360799,18:1360734:-_RightNegative,-,IN,Right
294,18,1360810,1360811,18:1360861:+_LeftNegative,+,AI,Left
295,18,1361048,1361092,18:1361141:-_LeftNegative,-,IN,Left
296,18,1401585,1401586,18:1401536:-_RightNegative,-,IN,Right
297,18,1405557,1405558,18:1405508:-_RightNegative,-,IN,Right
298,18,1405752,1405754,18:1405803:-_LeftNegative,-,IN,Left
299,18,1411573,1411574,18:1411524:-_RightNegative,-,IG,Right
300,18,1416548,1416549,18:1416599:-_LeftNegative,-,IG,Left
301,18,1449400,1449401,18:1449451:-_LeftNegative,-,IG,Left
302,18,1470096,1470097,18:1470147:-_LeftNegative,-,IG,Left
303,18,1478468,1478477,18:1478527:+_LeftNegative,+,IG,Left
304,18,1509640,1509641,18:1509691:-_LeftNegative,-,AI,Left
305,18,1510568,1510569,18:1510519:-_RightNegative,-,AI,Right
306,18,1513793,1513798,18:1513847:-_LeftNegative,-,AI,Left
307,18,1526863,1526864,18:1526814:+_RightNegative,+,IN,Right
308,18,1557019,1557020,18:1556970:-_RightNegative,-,AI,Right
309,18,1578033,1578046,18:1578084:-_LeftNegative,-,AI,Left
310,18,1608088,1608090,18:1608039:+_RightNegative,+,IN,Right
311,18,1618093,1618094,18:1618044:-_RightNegative,-,AI,Right
312,18,1626148,1626150,18:1626199:-_LeftNegative,-,AI,Left
313,18,1631969,1631970,18:1632020:+_LeftNegative,+,IN,Left
314,18,1641121,1641122,18:1641172:-_LeftNegative,-,AI,Left
315,18,1646697,1646747,18:1646770:+_LeftNegative,+,TE,Left
316,18,1647208,1647231,18:1647170:+_RightNegative,+,DS,Right
317,18,1653230,1653231,18:1653281:-_LeftNegative,-,IG,Left
318,18,1654673,1654676,18:1654724:+_LeftNegative,+,IG,Left
319,18,1656554,1656555,18:1656505:-_RightNegative,-,AI,Right
320,18,1660061,1660062,18:1660112:-_LeftNegative,-,AI,Left
321,18,1668816,1668832,18:1668867:+_LeftNegative,+,IN,Left
322,18,1670888,1670889,18:1670839:-_RightNegative,-,AI,Right
323,18,1679563,1679564,18:1679614:-_LeftNegative,-,AI,Left
324,18,1682659,1682661,18:1682611:+_RightNegative,+,IN,Right
325,18,1691270,1691271,18:1691321:-_LeftNegative,-,AI,Left
326,18,1707133,1707135,18:1707085:+_RightNegative,+,IN,Right
327,18,1721623,1721624,18:1721574:-_RightNegative,-,AI,Right
328,18,1722191,1722193,18:1722142:-_RightNegative,-,AI,Right
329,18,1767315,1767316,18:1767266:+_RightNegative,+,IN,Right
330,18,1774010,1774011,18:1774061:+_LeftNegative,+,IN,Left
331,18,1783225,1783231,18:1783278:+_LeftNegative,+,IG,Left
332,18,1795004,1795019,18:1794957:+_RightNegative,+,IG,Right
333,18,1798530,1798531,18:1798481:+_RightNegative,+,IG,Right
334,18,1813552,1813553,18:1813603:-_LeftNegative,-,IG,Left
335,18,1830090,1830091,18:1830041:+_RightNegative,+,IG,Right
336,18,1830771,1830772,18:1830722:-_RightNegative,-,IG,Right
337,18,1832225,1832228,18:1832278:+_LeftNegative,+,IG,Left
338,18,1839277,1839284,18:1839234:+_RightNegative,+,IG,Right
339,18,1840802,1840805,18:1840755:+_RightNegative,+,IG,Right
340,18,1841391,1841395,18:1841345:+_RightNegative,+,IG,Right
341,18,1851592,1851596,18:1851543:+_RightNegative,+,IG,Right
342,18,1870404,1870405,18:1870355:-_RightNegative,-,IG,Right
343,18,1876320,1876326,18:1876276:+_RightNegative,+,IG,Right
344,18,1882145,1882146,18:1882196:-_LeftNegative,-,IG,Left
345,18,1883500,1883501,18:1883451:-_RightNegative,-,DS,Right
346,18,1891672,1891674,18:1891624:+_RightNegative,+,AI,Right
347,18,1904949,1904954,18:1905004:+_LeftNegative,+,AI,Left
348,18,1922086,1922088,18:1922037:-_RightNegative,-,IN,Right
349,18,1933492,1933493,18:1933543:+_LeftNegative,+,AI,Left
350,18,1934683,1934684,18:1934634:-_RightNegative,-,IN,Right
351,18,1935267,1935268,18:1935318:+_LeftNegative,+,AI,Left
352,18,1957494,1957498,18:1957448:+_RightNegative,+,AI,Right
353,18,1981206,1981207,18:1981157:-_RightNegative,-,IN,Right
354,18,1991288,1991289,18:1991239:-_RightNegative,-,IN,Right
355,18,1999914,1999915,18:1999865:+_RightNegative,+,AI,Right
356,18,2013665,2013666,18:2013616:+_RightNegative,+,AI,Right
357,18,2017925,2017940,18:2017976:+_LeftNegative,+,AI,Left
358,18,2025233,2025235,18:2025285:+_LeftNegative,+,AI,Left
359,18,2030016,2030018,18:2029967:-_RightNegative,-,IN,Right
360,18,2032008,2032009,18:2032059:-_LeftNegative,-,IN,Left
361,18,2034243,2034250,18:2034200:-_RightNegative,-,IN,Right
362,18,2049554,2049566,18:2049505:+_RightNegative,+,AI,Right
363,18,2056698,2056699,18:2056749:+_LeftNegative,+,AI,Left
364,18,2065115,2065120,18:2065066:+_RightNegative,+,AI,Right
365,18,2081404,2081411,18:2081461:-_LeftNegative,-,IN,Left
366,18,2121369,2121370,18:2121320:+_RightNegative,+,AI,Right
367,18,2139305,2139306,18:2139256:-_RightNegative,-,IN,Right
368,18,2149512,2149513,18:2149563:-_LeftNegative,-,IN,Left
369,18,2161018,2161019,18:2161069:+_LeftNegative,+,AI,Left
370,18,2196985,2196987,18:2197036:-_LeftNegative,-,IN,Left
371,18,2207082,2207083,18:2207033:-_RightNegative,-,IN,Right
372,18,2217548,2217549,18:2217599:-_LeftNegative,-,IN,Left
373,18,2240365,2240366,18:2240416:+_LeftNegative,+,AI,Left
374,18,2317161,2317166,18:2317216:+_LeftNegative,+,AI,Left
375,18,2317661,2317671,18:2317621:+_RightNegative,+,AI,Right
376,18,2360422,2360423,18:2360373:+_RightNegative,+,AI,Right
377,18,2364297,2364310,18:2364254:+_RightNegative,+,AI,Right
378,18,2368050,2368051,18:2368101:+_LeftNegative,+,AI,Left
379,18,2371069,2371074,18:2371124:+_LeftNegative,+,AI,Left
380,18,2378055,2378056,18:2378006:+_RightNegative,+,AI,Right
381,18,2384926,2384941,18:2384977:-_LeftNegative,-,IN,Left
382,18,2385019,2385022,18:2385070:-_LeftNegative,-,IN,Left
383,18,2387237,2387238,18:2387288:+_LeftNegative,+,AI,Left
384,18,2391514,2391515,18:2391565:+_LeftNegative,+,AI,Left
385,18,2427227,2427228,18:2427278:+_LeftNegative,+,AI,Left
386,18,2429827,2429828,18:2429778:+_RightNegative,+,AI,Right
387,18,2437910,2437913,18:2437961:-_LeftNegative,-,IN,Left
388,18,2462082,2462083,18:2462033:+_RightNegative,+,AI,Right
389,18,2469808,2469812,18:2469859:-_LeftNegative,-,IN,Left
390,18,2483888,2483890,18:2483840:+_RightNegative,+,AI,Right
391,18,2506672,2506681,18:2506630:-_RightNegative,-,IG,Right
392,18,2509785,2509786,18:2509836:-_LeftNegative,-,IG,Left
393,18,2513265,2513266,18:2513216:-_RightNegative,-,IG,Right
394,18,2517198,2517203,18:2517149:-_RightNegative,-,IG,Right
395,18,2530231,2530232,18:2530282:+_LeftNegative,+,IG,Left
396,18,2533336,2533342,18:2533391:-_LeftNegative,-,IG,Left
397,18,2537469,2537493,18:2537526:-_LeftNegative,-,TE,Left
398,18,2537614,2537615,18:2537565:-_RightNegative,-,TE,Right
399,18,2537760,2537767,18:2537711:-_RightNegative,-,TE,Right
400,18,2538168,2538198,18:2538124:-_RightNegative,-,TE,Right
401,18,2538893,2538920,18:2538958:-_LeftNegative,-,TE,Left
402,18,2539826,2539827,18:2539777:-_RightNegative,-,IN,Right
403,18,2541085,2541086,18:2541136:-_LeftNegative,-,IN,Left
404,18,2541515,2541516,18:2541566:+_LeftNegative,+,AI,Left
405,18,2541718,2541719,18:2541769:-_LeftNegative,-,IN,Left
406,18,2542388,2542389,18:2542439:-_LeftNegative,-,IN,Left
407,18,2544886,2544905,18:2544937:-_LeftNegative,-,IN,Left
408,18,2554618,2554625,18:2554673:-_LeftNegative,-,EX,Left
409,18,2554731,2554734,18:2554783:-_LeftNegative,-,EX,Left
410,18,2559777,2559778,18:2559728:-_RightNegative,-,IN,Right
411,18,2561101,2561138,18:2561152:-_LeftNegative,-,TE,Left
412,18,2564692,2564693,18:2564743:-_LeftNegative,-,IN,Left
413,18,2565617,2565639,18:2565568:-_RightNegative,-,IN,Right
414,18,2567222,2567254,18:2567279:-_LeftNegative,-,EX,Left
415,18,2567514,2567515,18:2567465:-_RightNegative,-,EX,Right
416,18,2569909,2569910,18:2569860:-_RightNegative,-,IN,Right
417,18,2571715,2571719,18:2571666:+_RightNegative,+,EX,Right
418,18,2572266,2572267,18:2572317:+_LeftNegative,+,IN,Left
419,18,2575008,2575011,18:2575060:+_LeftNegative,+,EX,Left
420,18,2582779,2582818,18:2582845:+_LeftNegative,+,IN,Left
421,18,2585722,2585723,18:2585773:+_LeftNegative,+,IN,Left
422,18,2588361,2588362,18:2588412:-_LeftNegative,-,AI,Left
423,18,2591334,2591355,18:2591389:+_LeftNegative,+,IN,Left
424,18,2591518,2591519,18:2591569:-_LeftNegative,-,AI,Left
425,18,2593555,2593556,18:2593506:-_RightNegative,-,DS,Right
426,18,2595661,2595662,18:2595612:+_RightNegative,+,EX,Right
