,seqName,start,end,clusterID,strand,type,side
73,16,223439,223440,16:223390:+_RightNegative,+,AI,Right
74,16,229323,229329,16:229379:-_LeftNegative,-,AI,Left
75,16,229864,229880,16:229815:-_RightNegative,-,IG,Right
76,16,229876,229877,16:229827:+_RightNegative,+,AU,Right
77,16,230116,230131,16:230167:-_LeftNegative,-,AU,Left
78,16,231421,231422,16:231472:-_LeftNegative,-,IG,Left
79,16,232079,232080,16:232030:+_RightNegative,+,DS,Right
80,16,233124,233128,16:233075:-_RightNegative,-,IG,Right
81,16,236893,236896,16:236944:+_LeftNegative,+,IN,Left
82,16,237342,237369,16:237319:+_RightNegative,+,IN,Right
83,16,237444,237469,16:237501:+_LeftNegative,+,IN,Left
84,16,254490,254502,16:254452:+_RightNegative,+,TE,Right
85,16,257654,257655,16:257605:-_RightNegative,-,AI,Right
86,16,260828,260842,16:260787:+_RightNegative,+,TE,Right
87,16,262686,262703,16:262753:+_LeftNegative,+,IN,Left
88,16,265724,265737,16:265787:+_LeftNegative,+,TE,Left
89,16,265860,265861,16:265811:+_RightNegative,+,TE,Right
90,16,265995,266002,16:265952:+_RightNegative,+,TE,Right
91,16,266012,266032,16:266082:-_LeftNegative,-,AE,Left
92,16,266176,266179,16:266129:+_RightNegative,+,IN,Right
93,16,268341,268376,16:268308:-_RightNegative,-,TE,Right
94,16,269005,269006,16:269056:+_LeftNegative,+,IN,Left
95,16,269978,270025,16:269962:+_RightNegative,+,TE,Right
96,16,271764,271780,16:271815:-_LeftNegative,-,TE,Left
97,16,272083,272085,16:272034:+_RightNegative,+,TE,Right
98,16,272231,272240,16:272190:+_RightNegative,+,TE,Right
99,16,279220,279237,16:279280:+_LeftNegative,+,IN,Left
100,16,279359,279369,16:279311:+_RightNegative,+,IN,Right
101,16,283035,283068,16:283010:+_RightNegative,+,TE,Right
102,16,287139,287172,16:287214:+_LeftNegative,+,TE,Left
103,16,287383,287410,16:287440:-_LeftNegative,-,TE,Left
104,16,289506,289507,16:289457:-_RightNegative,-,EX,Right
105,16,312578,312579,16:312629:-_LeftNegative,-,IN,Left
106,16,314733,314735,16:314684:-_RightNegative,-,IN,Right
107,16,316027,316045,16:316094:-_LeftNegative,-,IN,Left
108,16,317945,317946,16:317896:-_RightNegative,-,IN,Right
109,16,339045,339048,16:339097:+_LeftNegative,+,AI,Left
110,16,340033,340034,16:340084:-_LeftNegative,-,IN,Left
111,16,350275,350276,16:350326:-_LeftNegative,-,IN,Left
112,16,350451,350474,16:350513:-_LeftNegative,-,IN,Left
113,16,350605,350606,16:350656:-_LeftNegative,-,IN,Left
114,16,365397,365407,16:365449:-_LeftNegative,-,IG,Left
115,16,366872,366889,16:366933:-_LeftNegative,-,DS,Left
116,16,367010,367012,16:366961:-_RightNegative,-,DS,Right
117,16,367292,367293,16:367243:-_RightNegative,-,TE,Right
118,16,367422,367447,16:367379:-_RightNegative,-,TE,Right
119,16,370449,370463,16:370511:-_LeftNegative,-,IN,Left
120,16,370720,370753,16:370777:-_LeftNegative,-,TE,Left
121,16,370978,371002,16:370944:-_RightNegative,-,TE,Right
122,16,371799,371835,16:371862:-_LeftNegative,-,TE,Left
123,16,372072,372073,16:372023:-_RightNegative,-,TE,Right
124,16,382600,382616,16:382652:-_LeftNegative,-,IN,Left
125,16,382734,382735,16:382685:-_RightNegative,-,IN,Right
126,16,383654,383665,16:383706:+_LeftNegative,+,IN,Left
127,16,385242,385244,16:385294:-_LeftNegative,-,IN,Left
128,16,386304,386308,16:386258:+_RightNegative,+,IN,Right
129,16,387349,387360,16:387306:+_RightNegative,+,IN,Right
130,16,387515,387538,16:387488:+_RightNegative,+,IN,Right
131,16,388537,388539,16:388488:+_RightNegative,+,IN,Right
132,16,392165,392177,16:392127:+_RightNegative,+,TE,Right
133,16,395072,395074,16:395123:-_LeftNegative,-,IG,Left
134,16,395216,395229,16:395178:-_RightNegative,-,IG,Right
135,16,396461,396466,16:396516:+_LeftNegative,+,IG,Left
136,16,396958,396973,16:397010:+_LeftNegative,+,EX,Left
137,16,400314,400325,16:400373:+_LeftNegative,+,TE,Left
138,16,400518,400528,16:400471:+_RightNegative,+,TE,Right
139,16,400436,400437,16:400487:-_LeftNegative,-,AE,Left
140,16,400641,400651,16:400598:-_RightNegative,-,AE,Right
141,16,400768,400815,16:400753:+_RightNegative,+,TE,Right
142,16,400668,400675,16:400725:-_LeftNegative,-,AE,Left
143,16,401256,401272,16:401308:-_LeftNegative,-,AI,Left
144,16,401298,401311,16:401361:+_LeftNegative,+,IN,Left
145,16,404262,404263,16:404213:+_RightNegative,+,IN,Right
146,16,405704,405705,16:405655:-_RightNegative,-,AE,Right
147,16,412303,412327,16:412370:+_LeftNegative,+,TE,Left
148,16,412503,412548,16:412481:+_RightNegative,+,TE,Right
149,16,416913,416914,16:416964:-_LeftNegative,-,IG,Left
150,16,417659,417666,16:417715:-_LeftNegative,-,IG,Left
151,16,421017,421018,16:421068:-_LeftNegative,-,IG,Left
152,16,421118,421120,16:421169:+_LeftNegative,+,IG,Left
153,16,424294,424303,16:424250:-_RightNegative,-,TE,Right
154,16,427511,427512,16:427562:+_LeftNegative,+,IN,Left
155,16,430239,430240,16:430290:+_LeftNegative,+,IN,Left
156,16,443337,443360,16:443410:+_LeftNegative,+,IN,Left
157,16,443973,443997,16:444041:+_LeftNegative,+,IN,Left
158,16,446297,446309,16:446348:-_LeftNegative,-,AI,Left
159,16,451124,451131,16:451175:-_LeftNegative,-,AI,Left
160,16,456434,456435,16:456385:-_RightNegative,-,AI,Right
161,16,457601,457602,16:457652:+_LeftNegative,+,IN,Left
162,16,474086,474106,16:474153:+_LeftNegative,+,IN,Left
163,16,474280,474285,16:474234:+_RightNegative,+,IN,Right
164,16,484115,484144,16:484094:+_RightNegative,+,IN,Right
165,16,485756,485758,16:485708:-_RightNegative,-,AI,Right
166,16,489085,489101,16:489145:+_LeftNegative,+,IN,Left
167,16,491644,491647,16:491595:-_RightNegative,-,AI,Right
168,16,493187,493188,16:493238:+_LeftNegative,+,IN,Left
169,16,494735,494745,16:494694:-_RightNegative,-,AI,Right
170,16,495213,495214,16:495164:+_RightNegative,+,IN,Right
171,16,497390,497403,16:497445:+_LeftNegative,+,IN,Left
172,16,497872,497880,16:497924:+_LeftNegative,+,IN,Left
173,16,498033,498040,16:497984:+_RightNegative,+,IN,Right
174,16,499859,499860,16:499910:+_LeftNegative,+,IN,Left
175,16,500030,500043,16:499986:+_RightNegative,+,IN,Right
176,16,500604,500624,16:500662:+_LeftNegative,+,IN,Left
177,16,501132,501133,16:501183:-_LeftNegative,-,AI,Left
178,16,503028,503051,16:503001:+_RightNegative,+,EX,Right
179,16,510802,510809,16:510753:+_RightNegative,+,EX,Right
180,16,515090,515110,16:515150:-_LeftNegative,-,AI,Left
181,16,516833,516838,16:516888:+_LeftNegative,+,IN,Left
182,16,521838,521872,16:521806:+_RightNegative,+,TE,Right
183,16,522087,522096,16:522145:+_LeftNegative,+,TE,Left
184,16,522109,522153,16:522169:-_LeftNegative,-,AE,Left
185,16,522428,522448,16:522387:-_RightNegative,-,AE,Right
186,16,522501,522537,16:522484:+_RightNegative,+,TE,Right
187,16,522952,522974,16:523011:+_LeftNegative,+,TE,Left
188,16,525192,525217,16:525157:-_RightNegative,-,TE,Right
189,16,534409,534410,16:534460:+_LeftNegative,+,IN,Left
190,16,537322,537327,16:537373:+_LeftNegative,+,TE,Left
191,16,538343,538344,16:538294:-_RightNegative,-,AE,Right
192,16,538288,538289,16:538339:+_LeftNegative,+,TE,Left
193,16,539774,539775,16:539825:+_LeftNegative,+,TE,Left
194,16,539881,539919,16:539860:+_RightNegative,+,TE,Right
195,16,542621,542622,16:542572:-_RightNegative,-,AI,Right
196,16,554463,554483,16:554515:+_LeftNegative,+,TE,Left
197,16,554653,554691,16:554634:+_RightNegative,+,TE,Right
198,16,562857,562858,16:562908:+_LeftNegative,+,IN,Left
199,16,562964,562992,16:562942:+_RightNegative,+,IN,Right
200,16,565405,565428,16:565478:+_LeftNegative,+,TE,Left
201,16,565517,565523,16:565472:-_RightNegative,-,AE,Right
202,16,565543,565585,16:565528:+_RightNegative,+,TE,Right
203,16,569426,569449,16:569494:+_LeftNegative,+,TE,Left
204,16,573501,573502,16:573552:-_LeftNegative,-,AI,Left
205,16,577159,577188,16:577238:+_LeftNegative,+,TE,Left
206,16,577320,577348,16:577298:+_RightNegative,+,IN,Right
207,16,583224,583228,16:583175:+_RightNegative,+,TE,Right
208,16,583700,583705,16:583651:+_RightNegative,+,TE,Right
209,16,583872,583873,16:583823:+_RightNegative,+,TE,Right
210,16,584125,584187,16:584108:+_RightNegative,+,TE,Right
211,16,586701,586702,16:586652:-_RightNegative,-,IG,Right
212,16,587814,587833,16:587765:-_RightNegative,-,IG,Right
213,16,587901,587920,16:587853:+_RightNegative,+,IG,Right
214,16,596918,596921,16:596970:+_LeftNegative,+,IN,Left
215,16,600395,600398,16:600347:+_RightNegative,+,IN,Right
216,16,600730,600732,16:600782:+_LeftNegative,+,IN,Left
217,16,601205,601206,16:601256:+_LeftNegative,+,IN,Left
218,16,601359,601371,16:601311:+_RightNegative,+,IN,Right
219,16,602269,602291,16:602241:+_RightNegative,+,IN,Right
220,16,602197,602198,16:602248:-_LeftNegative,-,AI,Left
221,16,603609,603619,16:603665:+_LeftNegative,+,IN,Left
222,16,627986,627988,16:627938:+_RightNegative,+,TE,Right
223,16,629153,629182,16:629212:+_LeftNegative,+,TE,Left
224,16,629182,629193,16:629241:-_LeftNegative,-,AE,Left
225,16,629291,629326,16:629265:+_RightNegative,+,TE,Right
226,16,634158,634175,16:634116:+_RightNegative,+,TE,Right
227,16,634059,634061,16:634110:-_LeftNegative,-,DS,Left
228,16,634356,634410,16:634430:-_LeftNegative,-,TE,Left
229,16,634404,634434,16:634462:+_LeftNegative,+,DS,Left
230,16,634529,634544,16:634580:-_LeftNegative,-,TE,Left
231,16,636623,636642,16:636684:-_LeftNegative,-,AU,Left
232,16,636650,636653,16:636701:+_LeftNegative,+,AU,Left
233,16,639156,639180,16:639211:-_LeftNegative,-,AI,Left
234,16,639266,639272,16:639317:+_LeftNegative,+,IN,Left
235,16,639319,639320,16:639370:-_LeftNegative,-,AI,Left
236,16,639818,639838,16:639771:+_RightNegative,+,IN,Right
237,16,643475,643479,16:643526:-_LeftNegative,-,AI,Left
238,16,646328,646343,16:646280:-_RightNegative,-,AE,Right
239,16,647221,647222,16:647172:+_RightNegative,+,TE,Right
240,16,648180,648190,16:648240:+_LeftNegative,+,TE,Left
241,16,648400,648424,16:648458:-_LeftNegative,-,TE,Left
242,16,648602,648603,16:648553:+_RightNegative,+,DS,Right
243,16,660089,660090,16:660040:+_RightNegative,+,IN,Right
244,16,663246,663247,16:663297:+_LeftNegative,+,TE,Left
245,16,667819,667853,16:667777:-_RightNegative,-,AE,Right
246,16,667749,667796,16:667829:+_LeftNegative,+,TE,Left
247,16,669789,669794,16:669840:-_LeftNegative,-,AE,Left
248,16,674053,674107,16:674132:+_LeftNegative,+,TE,Left
249,16,674064,674069,16:674115:-_LeftNegative,-,AE,Left
250,16,674180,674195,16:674136:-_RightNegative,-,AE,Right
251,16,674238,674240,16:674190:+_RightNegative,+,DS,Right
252,16,678152,678177,16:678227:+_LeftNegative,+,TE,Left
253,16,678296,678342,16:678267:+_RightNegative,+,TE,Right
254,16,678556,678586,16:678519:-_RightNegative,-,TE,Right
255,16,681597,681632,16:681648:-_LeftNegative,-,TE,Left
256,16,681777,681778,16:681728:-_RightNegative,-,TE,Right
257,16,682116,682123,16:682067:+_RightNegative,+,EX,Right
258,16,682375,682386,16:682429:-_LeftNegative,-,TE,Left
259,16,682589,682590,16:682540:-_RightNegative,-,TE,Right
260,16,682517,682551,16:682592:+_LeftNegative,+,TE,Left
261,16,682837,682886,16:682800:+_RightNegative,+,TE,Right
262,16,684558,684601,16:684622:-_LeftNegative,-,TE,Left
263,16,684704,684737,16:684655:-_RightNegative,-,TE,Right
264,16,688497,688502,16:688452:+_RightNegative,+,AI,Right
265,16,688400,688401,16:688451:-_LeftNegative,-,IN,Left
266,16,688569,688585,16:688633:+_LeftNegative,+,AI,Left
267,16,688701,688703,16:688653:+_RightNegative,+,AI,Right
268,16,690462,690463,16:690413:+_RightNegative,+,TE,Right
269,16,690587,690602,16:690638:+_LeftNegative,+,TE,Left
270,16,692346,692377,16:692413:+_LeftNegative,+,TE,Left
271,16,692434,692475,16:692485:-_LeftNegative,-,TE,Left
272,16,692618,692629,16:692571:-_RightNegative,-,TE,Right
273,16,692679,692696,16:692645:+_RightNegative,+,DS,Right
274,16,692806,692810,16:692857:-_LeftNegative,-,TE,Left
275,16,692948,692979,16:692903:-_RightNegative,-,TE,Right
276,16,711297,711338,16:711270:+_RightNegative,+,AE,Right
277,16,712623,712646,16:712679:-_LeftNegative,-,IG,Left
278,16,712786,712796,16:712737:-_RightNegative,-,IG,Right
279,16,712958,712973,16:712909:+_RightNegative,+,IG,Right
280,16,713127,713129,16:713179:+_LeftNegative,+,IG,Left
281,16,717503,717546,16:717478:+_RightNegative,+,TE,Right
282,16,718992,718993,16:718943:+_RightNegative,+,TE,Right
283,16,719536,719569,16:719613:+_LeftNegative,+,TE,Left
284,16,719796,719839,16:719775:+_RightNegative,+,DS,Right
285,16,722473,722498,16:722546:+_LeftNegative,+,TE,Left
286,16,722603,722661,16:722583:-_RightNegative,-,TE,Right
287,16,722613,722663,16:722589:+_RightNegative,+,TE,Right
288,16,729488,729508,16:729558:+_LeftNegative,+,TE,Left
289,16,729620,729621,16:729571:+_RightNegative,+,TE,Right
290,16,729631,729632,16:729682:-_LeftNegative,-,DS,Left
291,16,729736,729809,16:729715:+_RightNegative,+,TE,Right
292,16,729798,729843,16:729771:-_RightNegative,-,TE,Right
293,16,735456,735483,16:735525:+_LeftNegative,+,TE,Left
294,16,736105,736106,16:736156:+_LeftNegative,+,DS,Left
295,16,751652,751678,16:751728:+_LeftNegative,+,IG,Left
296,16,752912,752925,16:752866:+_RightNegative,+,IG,Right
297,16,756180,756198,16:756148:-_RightNegative,-,IG,Right
298,16,763443,763444,16:763494:+_LeftNegative,+,IN,Left
299,16,766931,766932,16:766982:+_LeftNegative,+,EX,Left
300,16,768598,768620,16:768656:+_LeftNegative,+,TE,Left
301,16,768857,768923,16:768861:+_RightNegative,+,TE,Right
302,16,768761,768768,16:768812:-_LeftNegative,-,DS,Left
303,16,769758,769759,16:769809:+_LeftNegative,+,DS,Left
304,16,769944,769945,16:769895:+_RightNegative,+,AI,Right
305,16,772098,772099,16:772049:+_RightNegative,+,AI,Right
306,16,772465,772467,16:772517:+_LeftNegative,+,AI,Left
307,16,776969,776981,16:777020:+_LeftNegative,+,AI,Left
308,16,784914,784956,16:784982:-_LeftNegative,-,TE,Left
309,16,785075,785076,16:785026:-_RightNegative,-,TE,Right
310,16,797929,797932,16:797982:-_LeftNegative,-,DS,Left
311,16,797996,798038,16:798072:+_LeftNegative,+,TE,Left
312,16,798106,798107,16:798057:-_RightNegative,-,TE,Right
313,16,804015,804016,16:804066:+_LeftNegative,+,IG,Left
314,16,804200,804214,16:804157:+_RightNegative,+,IG,Right
315,16,806176,806214,16:806243:-_LeftNegative,-,IG,Left
316,16,809952,809969,16:809906:+_RightNegative,+,IG,Right
317,16,811560,811585,16:811635:+_LeftNegative,+,IG,Left
318,16,829372,829376,16:829423:-_LeftNegative,-,IG,Left
319,16,833855,833856,16:833906:-_LeftNegative,-,IG,Left
320,16,836107,836115,16:836158:-_LeftNegative,-,IG,Left
321,16,836258,836260,16:836209:-_RightNegative,-,IG,Right
322,16,836622,836623,16:836673:-_LeftNegative,-,IG,Left
323,16,841289,841290,16:841340:-_LeftNegative,-,IG,Left
324,16,841432,841434,16:841384:-_RightNegative,-,IG,Right
325,16,848472,848480,16:848525:-_LeftNegative,-,TE,Left
326,16,849431,849432,16:849382:-_RightNegative,-,IG,Right
327,16,849831,849836,16:849886:-_LeftNegative,-,IG,Left
328,16,852222,852234,16:852182:-_RightNegative,-,IG,Right
329,16,853544,853599,16:853600:-_LeftNegative,-,TE,Left
330,16,853700,853706,16:853651:-_RightNegative,-,TE,Right
331,16,854530,854553,16:854501:-_RightNegative,-,TE,Right
332,16,859798,859799,16:859849:-_LeftNegative,-,IN,Left
333,16,864242,864277,16:864210:-_RightNegative,-,IN,Right
334,16,865156,865157,16:865207:-_LeftNegative,-,IN,Left
335,16,865601,865603,16:865553:-_RightNegative,-,IN,Right
336,16,868724,868727,16:868775:-_LeftNegative,-,IN,Left
337,16,868893,868897,16:868944:-_LeftNegative,-,EX,Left
338,16,883823,883831,16:883781:-_RightNegative,-,IN,Right
339,16,884000,884005,16:883951:-_RightNegative,-,IN,Right
340,16,886090,886091,16:886041:+_RightNegative,+,DS,Right
341,16,893006,893022,16:893057:-_LeftNegative,-,EX,Left
342,16,898791,898798,16:898842:-_LeftNegative,-,IN,Left
343,16,905541,905564,16:905600:-_LeftNegative,-,IN,Left
344,16,906679,906681,16:906731:+_LeftNegative,+,AI,Left
345,16,907873,907881,16:907826:-_RightNegative,-,IN,Right
346,16,920480,920503,16:920553:-_LeftNegative,-,IN,Left
347,16,922484,922485,16:922535:-_LeftNegative,-,IN,Left
348,16,922807,922808,16:922858:-_LeftNegative,-,IN,Left
349,16,924438,924439,16:924489:+_LeftNegative,+,IN,Left
350,16,932619,932620,16:932570:-_RightNegative,-,IN,Right
351,16,934470,934473,16:934523:+_LeftNegative,+,DS,Left
352,16,954093,954096,16:954144:-_LeftNegative,-,IN,Left
353,16,958052,958053,16:958003:+_RightNegative,+,AI,Right
354,16,962837,962866,16:962802:-_RightNegative,-,IN,Right
355,16,963785,963799,16:963836:-_LeftNegative,-,IN,Left
356,16,963912,963913,16:963863:-_RightNegative,-,IN,Right
357,16,964622,964628,16:964673:-_LeftNegative,-,IN,Left
358,16,966532,966550,16:966497:-_RightNegative,-,IN,Right
359,16,968316,968343,16:968367:-_LeftNegative,-,TE,Left
360,16,971960,971968,16:971918:+_RightNegative,+,AI,Right
361,16,972030,972038,16:972082:+_LeftNegative,+,AI,Left
362,16,975705,975707,16:975756:+_LeftNegative,+,AI,Left
363,16,975709,975745,16:975761:-_LeftNegative,-,TE,Left
364,16,975859,975878,16:975810:-_RightNegative,-,TE,Right
365,16,976352,976354,16:976404:-_LeftNegative,-,TE,Left
366,16,985980,986016,16:986042:+_LeftNegative,+,TE,Left
367,16,986659,986673,16:986710:+_LeftNegative,+,TE,Left
368,16,986906,986939,16:986978:+_LeftNegative,+,TE,Left
369,16,991771,991791,16:991733:+_RightNegative,+,AI,Right
370,16,994513,994514,16:994564:-_LeftNegative,-,IN,Left
371,16,1017949,1017950,16:1017900:-_RightNegative,-,IG,Right
372,16,1024976,1024980,16:1024929:+_RightNegative,+,IG,Right
373,16,1030140,1030141,16:1030091:+_RightNegative,+,IG,Right
374,16,1064032,1064045,16:1064093:-_LeftNegative,-,TE,Left
375,16,1064169,1064170,16:1064120:-_RightNegative,-,TE,Right
376,16,1067067,1067068,16:1067018:-_RightNegative,-,EX,Right
377,16,1075116,1075135,16:1075179:-_LeftNegative,-,IN,Left
378,16,1076752,1076753,16:1076703:-_RightNegative,-,IN,Right
379,16,1076820,1076839,16:1076889:+_LeftNegative,+,AI,Left
380,16,1077656,1077676,16:1077722:-_LeftNegative,-,TE,Left
381,16,1081492,1081520,16:1081470:+_RightNegative,+,IG,Right
382,16,1088009,1088032,16:1087982:+_RightNegative,+,IG,Right
383,16,1117864,1117878,16:1117921:+_LeftNegative,+,IG,Left
384,16,1148268,1148277,16:1148226:-_RightNegative,-,TE,Right
385,16,1151145,1151148,16:1151096:-_RightNegative,-,IG,Right
386,16,1156916,1156948,16:1156976:-_LeftNegative,-,TE,Left
387,16,1167524,1167525,16:1167475:+_RightNegative,+,IN,Right
388,16,1171567,1171574,16:1171522:-_RightNegative,-,AI,Right
389,16,1177434,1177435,16:1177485:-_LeftNegative,-,AI,Left
390,16,1181547,1181548,16:1181598:-_LeftNegative,-,AI,Left
391,16,1198789,1198790,16:1198740:+_RightNegative,+,TE,Right
392,16,1200820,1200822,16:1200772:-_RightNegative,-,AE,Right
393,16,1203211,1203212,16:1203262:+_LeftNegative,+,IN,Left
394,16,1221628,1221629,16:1221679:+_LeftNegative,+,TE,Left
395,16,1221735,1221768,16:1221718:+_RightNegative,+,TE,Right
396,16,1223702,1223703,16:1223753:+_LeftNegative,+,TE,Left
397,16,1224028,1224049,16:1224081:+_LeftNegative,+,TE,Left
398,16,1224207,1224240,16:1224180:+_RightNegative,+,DS,Right
399,16,1228376,1228391,16:1228335:-_RightNegative,-,TE,Right
400,16,1230111,1230117,16:1230163:-_LeftNegative,-,AI,Left
401,16,1242596,1242613,16:1242553:+_RightNegative,+,TE,Right
402,16,1258950,1258964,16:1259002:+_LeftNegative,+,TE,Left
403,16,1260998,1261006,16:1260956:-_RightNegative,-,TE,Right
404,16,1286017,1286037,16:1286069:-_LeftNegative,-,DS,Left
405,16,1293557,1293558,16:1293508:-_RightNegative,-,IG,Right
406,16,1294304,1294342,16:1294361:-_LeftNegative,-,DS,Left
407,16,1298304,1298312,16:1298357:-_LeftNegative,-,IN,Left
408,16,1299742,1299743,16:1299693:-_RightNegative,-,IG,Right
409,16,1315748,1315771,16:1315721:+_RightNegative,+,TE,Right
410,16,1316756,1316760,16:1316710:+_RightNegative,+,TE,Right
411,16,1317155,1317156,16:1317206:+_LeftNegative,+,IN,Left
412,16,1317369,1317370,16:1317320:+_RightNegative,+,IN,Right
413,16,1320421,1320459,16:1320508:+_LeftNegative,+,TE,Left
414,16,1324679,1324680,16:1324730:+_LeftNegative,+,TE,Left
415,16,1324821,1324825,16:1324772:+_RightNegative,+,TE,Right
416,16,1324911,1324931,16:1324881:+_RightNegative,+,TE,Right
417,16,1324968,1324969,16:1325019:+_LeftNegative,+,TE,Left
418,16,1325123,1325142,16:1325092:+_RightNegative,+,TE,Right
419,16,1325172,1325173,16:1325223:+_LeftNegative,+,TE,Left
420,16,1325220,1325272,16:1325292:-_LeftNegative,-,AE,Left
421,16,1325375,1325381,16:1325331:-_RightNegative,-,AE,Right
422,16,1325389,1325418,16:1325368:+_RightNegative,+,TE,Right
423,16,1326814,1326815,16:1326765:+_RightNegative,+,TE,Right
424,16,1326859,1326865,16:1326915:+_LeftNegative,+,TE,Left
425,16,1327035,1327078,16:1327016:+_RightNegative,+,TE,Right
426,16,1342236,1342237,16:1342187:+_RightNegative,+,TE,Right
427,16,1348895,1348920,16:1348850:-_RightNegative,-,DS,Right
428,16,1349179,1349220,16:1349231:-_LeftNegative,-,TE,Left
429,16,1349222,1349252,16:1349282:+_LeftNegative,+,TE,Left
430,16,1349395,1349396,16:1349346:+_RightNegative,+,TE,Right
431,16,1349468,1349496,16:1349438:+_RightNegative,+,TE,Right
432,16,1349472,1349473,16:1349523:-_LeftNegative,-,TE,Left
433,16,1351119,1351120,16:1351170:-_LeftNegative,-,IN,Left
434,16,1351634,1351635,16:1351585:-_RightNegative,-,EX,Right
435,16,1352425,1352456,16:1352498:+_LeftNegative,+,TE,Left
