,seqName,start,end,clusterID,strand,type,side
52,12,190192,190197,12:190143:-_RightNegative,-,TE,Right
53,12,191499,191521,12:191552:-_LeftNegative,-,IN,Left
54,12,191599,191621,12:191552:-_RightNegative,-,IN,Right
55,12,191878,191880,12:191929:-_LeftNegative,-,IN,Left
56,12,191978,191980,12:191929:-_RightNegative,-,IN,Right
57,12,192531,192532,12:192582:-_LeftNegative,-,EX,Left
58,12,192631,192632,12:192582:-_RightNegative,-,EX,Right
59,12,204989,204999,12:205041:+_LeftNegative,+,TE,Left
60,12,205119,205123,12:205073:+_RightNegative,+,TE,Right
61,12,220551,220574,12:220623:-_LeftNegative,-,TE,Left
62,12,220651,220674,12:220623:-_RightNegative,-,TE,Right
63,12,222107,222108,12:222158:+_LeftNegative,+,AI,Left
64,12,222252,222258,12:222204:+_RightNegative,+,AI,Right
65,12,223357,223359,12:223408:-_LeftNegative,-,IN,Left
66,12,223457,223459,12:223408:-_RightNegative,-,IN,Right
67,12,225118,225130,12:225180:+_LeftNegative,+,AI,Left
68,12,225218,225230,12:225180:+_RightNegative,+,AI,Right
69,12,226009,226020,12:226066:+_LeftNegative,+,AI,Left
70,12,226109,226120,12:226066:+_RightNegative,+,AI,Right
71,12,226895,226905,12:226952:-_LeftNegative,-,IN,Left
72,12,226995,227005,12:226952:-_RightNegative,-,IN,Right
73,12,241607,241611,12:241661:-_LeftNegative,-,IN,Left
74,12,241707,241711,12:241661:-_RightNegative,-,IN,Right
75,12,242281,242283,12:242332:-_LeftNegative,-,IN,Left
76,12,242381,242383,12:242332:-_RightNegative,-,IN,Right
77,12,254438,254439,12:254489:-_LeftNegative,-,IN,Left
78,12,254538,254539,12:254489:-_RightNegative,-,IN,Right
79,12,259056,259076,12:259107:-_LeftNegative,-,TE,Left
80,12,259276,259277,12:259227:-_RightNegative,-,TE,Right
81,12,259356,259376,12:259407:-_LeftNegative,-,TE,Left
82,12,259456,259476,12:259407:-_RightNegative,-,TE,Right
83,12,260487,260497,12:260538:-_LeftNegative,-,IN,Left
84,12,260587,260597,12:260538:-_RightNegative,-,IN,Right
85,12,262780,262785,12:262831:-_LeftNegative,-,AI,Left
86,12,262880,262885,12:262831:-_RightNegative,-,AI,Right
87,12,269098,269099,12:269149:+_LeftNegative,+,IG,Left
88,12,269198,269199,12:269149:+_RightNegative,+,IG,Right
89,12,273757,273799,12:273825:-_LeftNegative,-,DS,Left
90,12,274005,274017,12:273962:-_RightNegative,-,TE,Right
91,12,274257,274258,12:274308:-_LeftNegative,-,TE,Left
92,12,274357,274358,12:274308:-_RightNegative,-,TE,Right
93,12,279501,279502,12:279552:-_LeftNegative,-,DS,Left
94,12,279601,279602,12:279552:-_RightNegative,-,DS,Right
95,12,280069,280116,12:280145:-_LeftNegative,-,TE,Left
96,12,280390,280404,12:280349:-_RightNegative,-,TE,Right
97,12,280813,280854,12:280881:-_LeftNegative,-,TE,Left
98,12,280975,280987,12:280927:-_RightNegative,-,TE,Right
99,12,281134,281153,12:281188:-_LeftNegative,-,TE,Left
100,12,281234,281253,12:281188:-_RightNegative,-,TE,Right
101,12,281555,281567,12:281607:-_LeftNegative,-,TE,Left
102,12,281623,281624,12:281674:-_LeftNegative,-,TE,Left
103,12,281723,281724,12:281674:-_RightNegative,-,TE,Right
104,12,282240,282241,12:282291:-_LeftNegative,-,TE,Left
105,12,282340,282341,12:282291:-_RightNegative,-,TE,Right
106,12,283387,283388,12:283438:-_LeftNegative,-,TE,Left
107,12,283487,283488,12:283438:-_RightNegative,-,TE,Right
108,12,283732,283757,12:283786:-_LeftNegative,-,TE,Left
109,12,283832,283857,12:283786:-_RightNegative,-,TE,Right
110,12,284122,284123,12:284173:-_LeftNegative,-,TE,Left
111,12,284222,284223,12:284173:-_RightNegative,-,TE,Right
112,12,284371,284399,12:284323:-_RightNegative,-,TE,Right
113,12,284519,284521,12:284571:-_LeftNegative,-,TE,Left
114,12,284619,284621,12:284571:-_RightNegative,-,TE,Right
115,12,284682,284686,12:284636:-_RightNegative,-,TE,Right
116,12,285081,285082,12:285132:-_LeftNegative,-,TE,Left
117,12,285181,285182,12:285132:-_RightNegative,-,TE,Right
118,12,285778,285779,12:285829:-_LeftNegative,-,IN,Left
119,12,285878,285879,12:285829:-_RightNegative,-,IN,Right
120,12,286009,286019,12:286060:-_LeftNegative,-,IN,Left
121,12,286201,286209,12:286159:-_RightNegative,-,EX,Right
122,12,290157,290182,12:290208:-_LeftNegative,-,IN,Left
123,12,290257,290282,12:290208:-_RightNegative,-,IN,Right
124,12,290965,290973,12:291016:-_LeftNegative,-,IN,Left
125,12,291065,291073,12:291016:-_RightNegative,-,IN,Right
126,12,291882,291883,12:291933:-_LeftNegative,-,IN,Left
127,12,291982,291983,12:291933:-_RightNegative,-,IN,Right
128,12,292819,292822,12:292870:-_LeftNegative,-,EX,Left
129,12,292919,292922,12:292870:-_RightNegative,-,EX,Right
130,12,293081,293082,12:293132:-_LeftNegative,-,EX,Left
131,12,293181,293182,12:293132:-_RightNegative,-,EX,Right
132,12,320968,320969,12:321019:-_LeftNegative,-,EX,Left
133,12,321068,321069,12:321019:-_RightNegative,-,EX,Right
134,12,330693,330694,12:330744:-_LeftNegative,-,IN,Left
135,12,330848,330852,12:330802:-_RightNegative,-,IN,Right
136,12,348399,348401,12:348451:-_LeftNegative,-,IN,Left
137,12,348499,348501,12:348451:-_RightNegative,-,IN,Right
138,12,362606,362607,12:362657:-_LeftNegative,-,IN,Left
139,12,362706,362707,12:362657:-_RightNegative,-,IN,Right
140,12,362839,362861,12:362911:-_LeftNegative,-,IN,Left
141,12,362940,362941,12:362991:-_LeftNegative,-,EX,Left
142,12,363040,363041,12:362991:-_RightNegative,-,EX,Right
143,12,365645,365679,12:365714:-_LeftNegative,-,IN,Left
144,12,365834,365836,12:365885:-_LeftNegative,-,IN,Left
145,12,365934,365936,12:365885:-_RightNegative,-,IN,Right
146,12,370549,370550,12:370600:-_LeftNegative,-,IN,Left
147,12,370649,370650,12:370600:-_RightNegative,-,IN,Right
148,12,373576,373577,12:373627:-_LeftNegative,-,IN,Left
149,12,373676,373677,12:373627:-_RightNegative,-,IN,Right
150,12,374822,374823,12:374873:-_LeftNegative,-,IN,Left
151,12,374922,374923,12:374873:-_RightNegative,-,IN,Right
152,12,379693,379699,12:379744:-_LeftNegative,-,IN,Left
153,12,379831,379832,12:379782:-_RightNegative,-,IN,Right
154,12,383544,383548,12:383595:-_LeftNegative,-,IN,Left
155,12,383644,383648,12:383595:-_RightNegative,-,IN,Right
156,12,384588,384589,12:384639:-_LeftNegative,-,IN,Left
157,12,384688,384689,12:384639:-_RightNegative,-,IN,Right
158,12,386913,386933,12:386964:-_LeftNegative,-,IN,Left
159,12,387013,387033,12:386964:-_RightNegative,-,IN,Right
160,12,387126,387128,12:387177:-_LeftNegative,-,IN,Left
161,12,387226,387228,12:387177:-_RightNegative,-,IN,Right
162,12,387237,387238,12:387288:-_LeftNegative,-,IN,Left
163,12,387337,387338,12:387288:-_RightNegative,-,IN,Right
164,12,389960,389990,12:390036:-_LeftNegative,-,AI,Left
165,12,390060,390090,12:390036:-_RightNegative,-,AI,Right
166,12,391508,391510,12:391560:-_LeftNegative,-,AI,Left
167,12,391608,391610,12:391560:-_RightNegative,-,AI,Right
168,12,397526,397528,12:397577:+_LeftNegative,+,IN,Left
169,12,397626,397628,12:397577:+_RightNegative,+,IN,Right
170,12,409201,409202,12:409252:+_LeftNegative,+,IN,Left
171,12,409301,409302,12:409252:+_RightNegative,+,IN,Right
172,12,427811,427812,12:427862:-_LeftNegative,-,AI,Left
173,12,427911,427912,12:427862:-_RightNegative,-,AI,Right
174,12,429862,429868,12:429913:-_LeftNegative,-,AI,Left
175,12,429962,429968,12:429913:-_RightNegative,-,AI,Right
176,12,431843,431844,12:431894:+_LeftNegative,+,EX,Left
177,12,431943,431944,12:431894:+_RightNegative,+,EX,Right
178,12,434162,434163,12:434213:+_LeftNegative,+,IN,Left
179,12,434262,434263,12:434213:+_RightNegative,+,IN,Right
180,12,436873,436880,12:436930:+_LeftNegative,+,IN,Left
181,12,436973,436980,12:436930:+_RightNegative,+,IN,Right
182,12,438384,438387,12:438435:+_LeftNegative,+,TE,Left
183,12,438484,438487,12:438435:+_RightNegative,+,TE,Right
184,12,438605,438622,12:438562:+_RightNegative,+,TE,Right
185,12,441129,441139,12:441185:+_LeftNegative,+,IN,Left
186,12,441229,441239,12:441185:+_RightNegative,+,IN,Right
187,12,442472,442486,12:442531:+_LeftNegative,+,TE,Left
188,12,442664,442713,12:442638:+_RightNegative,+,TE,Right
189,12,442570,442572,12:442621:-_LeftNegative,-,AE,Left
190,12,442670,442672,12:442621:-_RightNegative,-,AE,Right
191,12,447163,447167,12:447217:+_LeftNegative,+,IG,Left
192,12,447307,447308,12:447258:+_RightNegative,+,IG,Right
193,12,447942,447943,12:447993:+_LeftNegative,+,IG,Left
194,12,448042,448043,12:447993:+_RightNegative,+,IG,Right
195,12,451565,451566,12:451616:+_LeftNegative,+,IG,Left
196,12,451665,451666,12:451616:+_RightNegative,+,IG,Right
197,12,456260,456276,12:456312:+_LeftNegative,+,IG,Left
198,12,456360,456376,12:456312:+_RightNegative,+,IG,Right
199,12,458412,458415,12:458465:+_LeftNegative,+,IG,Left
200,12,458512,458515,12:458465:+_RightNegative,+,IG,Right
201,12,458529,458544,12:458583:+_LeftNegative,+,IG,Left
202,12,458629,458644,12:458583:+_RightNegative,+,IG,Right
203,12,462018,462020,12:462069:+_LeftNegative,+,IN,Left
204,12,462118,462120,12:462069:+_RightNegative,+,IN,Right
205,12,462243,462252,12:462300:+_LeftNegative,+,IN,Left
206,12,462343,462352,12:462300:+_RightNegative,+,IN,Right
207,12,463379,463380,12:463430:+_LeftNegative,+,IN,Left
208,12,463479,463480,12:463430:+_RightNegative,+,IN,Right
209,12,465461,465462,12:465512:-_LeftNegative,-,AI,Left
210,12,465561,465562,12:465512:-_RightNegative,-,AI,Right
211,12,466804,466806,12:466856:+_LeftNegative,+,IN,Left
212,12,466904,466906,12:466856:+_RightNegative,+,IN,Right
213,12,468115,468127,12:468177:+_LeftNegative,+,IN,Left
214,12,468215,468227,12:468177:+_RightNegative,+,IN,Right
215,12,477565,477574,12:477624:+_LeftNegative,+,IN,Left
216,12,477665,477674,12:477624:+_RightNegative,+,IN,Right
217,12,479845,479846,12:479896:+_LeftNegative,+,IN,Left
218,12,479945,479946,12:479896:+_RightNegative,+,IN,Right
219,12,481364,481365,12:481415:+_LeftNegative,+,IN,Left
220,12,481464,481465,12:481415:+_RightNegative,+,IN,Right
221,12,484684,484686,12:484735:+_LeftNegative,+,IN,Left
222,12,484784,484786,12:484735:+_RightNegative,+,IN,Right
223,12,489268,489269,12:489319:+_LeftNegative,+,IN,Left
224,12,489368,489369,12:489319:+_RightNegative,+,IN,Right
225,12,505949,505968,12:506017:+_LeftNegative,+,IN,Left
226,12,506049,506068,12:506017:+_RightNegative,+,IN,Right
227,12,506490,506491,12:506541:+_LeftNegative,+,IN,Left
228,12,506590,506591,12:506541:+_RightNegative,+,IN,Right
229,12,536423,536429,12:536474:-_LeftNegative,-,AI,Left
230,12,536523,536529,12:536474:-_RightNegative,-,AI,Right
231,12,538850,538851,12:538901:-_LeftNegative,-,AI,Left
232,12,538950,538951,12:538901:-_RightNegative,-,AI,Right
233,12,541813,541817,12:541867:+_LeftNegative,+,IN,Left
234,12,541913,541917,12:541867:+_RightNegative,+,IN,Right
235,12,549428,549445,12:549480:+_LeftNegative,+,IN,Left
236,12,549528,549545,12:549480:+_RightNegative,+,IN,Right
237,12,550011,550012,12:550062:+_LeftNegative,+,IN,Left
238,12,550135,550167,12:550101:+_RightNegative,+,IN,Right
239,12,554781,554787,12:554837:+_LeftNegative,+,IN,Left
240,12,554881,554887,12:554837:+_RightNegative,+,IN,Right
241,12,555362,555392,12:555430:+_LeftNegative,+,TE,Left
242,12,555583,555624,12:555556:+_RightNegative,+,IN,Right
243,12,561773,561783,12:561824:+_LeftNegative,+,TE,Left
244,12,561932,561947,12:561885:+_RightNegative,+,TE,Right
245,12,562281,562286,12:562336:+_LeftNegative,+,TE,Left
246,12,562381,562386,12:562336:+_RightNegative,+,TE,Right
247,12,563396,563417,12:563447:+_LeftNegative,+,TE,Left
248,12,563559,563560,12:563510:+_RightNegative,+,DS,Right
249,12,564238,564273,12:564297:-_LeftNegative,-,TE,Left
250,12,564377,564408,12:564328:-_RightNegative,-,TE,Right
251,12,565331,565336,12:565382:-_LeftNegative,-,TE,Left
252,12,565431,565436,12:565382:-_RightNegative,-,TE,Right
253,12,568087,568088,12:568138:-_LeftNegative,-,IN,Left
254,12,568187,568188,12:568138:-_RightNegative,-,IN,Right
255,12,568163,568164,12:568214:-_LeftNegative,-,IN,Left
256,12,568263,568264,12:568214:-_RightNegative,-,IN,Right
257,12,571712,571715,12:571765:+_LeftNegative,+,AI,Left
258,12,571812,571815,12:571765:+_RightNegative,+,AI,Right
259,12,574671,574672,12:574722:+_LeftNegative,+,AI,Left
260,12,574771,574772,12:574722:+_RightNegative,+,AI,Right
261,12,585645,585660,12:585696:-_LeftNegative,-,IN,Left
262,12,585745,585760,12:585696:-_RightNegative,-,IN,Right
263,12,601212,601213,12:601263:+_LeftNegative,+,AI,Left
264,12,601312,601313,12:601263:+_RightNegative,+,AI,Right
265,12,605802,605803,12:605853:-_LeftNegative,-,IN,Left
266,12,605902,605903,12:605853:-_RightNegative,-,IN,Right
267,12,607014,607023,12:607066:+_LeftNegative,+,AI,Left
268,12,607114,607123,12:607066:+_RightNegative,+,AI,Right
269,12,625051,625061,12:625102:-_LeftNegative,-,IN,Left
270,12,625151,625161,12:625102:-_RightNegative,-,IN,Right
271,12,638000,638001,12:638051:+_LeftNegative,+,IN,Left
272,12,638100,638101,12:638051:+_RightNegative,+,IN,Right
273,12,640733,640734,12:640784:-_LeftNegative,-,IN,Left
274,12,640833,640834,12:640784:-_RightNegative,-,IN,Right
275,12,640952,640959,12:641005:+_LeftNegative,+,EX,Left
276,12,641052,641059,12:641005:+_RightNegative,+,EX,Right
277,12,641090,641091,12:641141:+_LeftNegative,+,IN,Left
278,12,641190,641191,12:641141:+_RightNegative,+,IN,Right
279,12,643880,643881,12:643931:+_LeftNegative,+,IN,Left
280,12,643980,643981,12:643931:+_RightNegative,+,IN,Right
281,12,644204,644207,12:644256:+_LeftNegative,+,TE,Left
282,12,644304,644307,12:644256:+_RightNegative,+,TE,Right
283,12,644353,644354,12:644404:+_LeftNegative,+,TE,Left
284,12,644453,644454,12:644404:+_RightNegative,+,TE,Right
285,12,644431,644432,12:644482:+_LeftNegative,+,TE,Left
286,12,644531,644532,12:644482:+_RightNegative,+,TE,Right
287,12,644498,644499,12:644549:+_LeftNegative,+,TE,Left
288,12,644598,644599,12:644549:+_RightNegative,+,TE,Right
289,12,644713,644714,12:644764:+_LeftNegative,+,TE,Left
290,12,644813,644814,12:644764:+_RightNegative,+,TE,Right
291,12,645341,645387,12:645421:+_LeftNegative,+,TE,Left
292,12,645546,645554,12:645501:+_RightNegative,+,TE,Right
293,12,645814,645835,12:645876:+_LeftNegative,+,TE,Left
294,12,645914,645935,12:645876:+_RightNegative,+,TE,Right
295,12,647716,647717,12:647767:+_LeftNegative,+,IN,Left
296,12,647816,647817,12:647767:+_RightNegative,+,IN,Right
297,12,648043,648044,12:648094:+_LeftNegative,+,IN,Left
298,12,648143,648144,12:648094:+_RightNegative,+,IN,Right
299,12,649646,649648,12:649698:+_LeftNegative,+,IN,Left
300,12,649777,649791,12:649735:+_RightNegative,+,IN,Right
301,12,649976,649977,12:650027:+_LeftNegative,+,IN,Left
302,12,650076,650077,12:650027:+_RightNegative,+,IN,Right
303,12,664088,664102,12:664152:+_LeftNegative,+,DS,Left
304,12,664188,664202,12:664152:+_RightNegative,+,DS,Right
305,12,664339,664340,12:664390:+_LeftNegative,+,DS,Left
306,12,664439,664440,12:664390:+_RightNegative,+,DS,Right
307,12,666842,666843,12:666893:-_LeftNegative,-,IG,Left
308,12,666942,666943,12:666893:-_RightNegative,-,IG,Right
309,12,669795,669796,12:669846:+_LeftNegative,+,IG,Left
310,12,669895,669896,12:669846:+_RightNegative,+,IG,Right
311,12,672542,672547,12:672597:-_LeftNegative,-,IG,Left
312,12,672671,672676,12:672622:-_RightNegative,-,IG,Right
313,12,723221,723223,12:723273:+_LeftNegative,+,IG,Left
314,12,723321,723323,12:723273:+_RightNegative,+,IG,Right
315,12,725085,725101,12:725137:+_LeftNegative,+,IG,Left
316,12,725185,725201,12:725137:+_RightNegative,+,IG,Right
317,12,728228,728240,12:728284:+_LeftNegative,+,IG,Left
318,12,728328,728340,12:728284:+_RightNegative,+,IG,Right
319,12,740942,740949,12:740998:-_LeftNegative,-,IG,Left
320,12,741042,741049,12:740998:-_RightNegative,-,IG,Right
321,12,748151,748152,12:748202:-_LeftNegative,-,IG,Left
322,12,748251,748252,12:748202:-_RightNegative,-,IG,Right
323,12,748463,748464,12:748514:-_LeftNegative,-,IG,Left
324,12,748563,748564,12:748514:-_RightNegative,-,IG,Right
325,12,750686,750726,12:750758:-_LeftNegative,-,IG,Left
326,12,750786,750826,12:750758:-_RightNegative,-,IG,Right
327,12,751063,751079,12:751114:-_LeftNegative,-,IG,Left
328,12,751163,751179,12:751114:-_RightNegative,-,IG,Right
329,12,752183,752188,12:752234:-_LeftNegative,-,AU,Left
330,12,752283,752288,12:752234:-_RightNegative,-,AU,Right
331,12,754263,754271,12:754321:+_LeftNegative,+,EX,Left
332,12,754363,754371,12:754321:+_RightNegative,+,EX,Right
333,12,754780,754802,12:754844:+_LeftNegative,+,IN,Left
334,12,754880,754902,12:754844:+_RightNegative,+,IN,Right
335,12,755008,755009,12:755059:+_LeftNegative,+,IN,Left
336,12,755108,755109,12:755059:+_RightNegative,+,IN,Right
337,12,759089,759090,12:759140:-_LeftNegative,-,AI,Left
338,12,759189,759190,12:759140:-_RightNegative,-,AI,Right
339,12,760564,760568,12:760618:+_LeftNegative,+,IN,Left
340,12,760664,760668,12:760618:+_RightNegative,+,IN,Right
341,12,763761,763770,12:763819:+_LeftNegative,+,IN,Left
342,12,763861,763870,12:763819:+_RightNegative,+,IN,Right
343,12,777097,777098,12:777148:-_LeftNegative,-,AI,Left
344,12,777197,777198,12:777148:-_RightNegative,-,AI,Right
345,12,779111,779113,12:779162:+_LeftNegative,+,IN,Left
346,12,779211,779213,12:779162:+_RightNegative,+,IN,Right
347,12,784372,784373,12:784423:-_LeftNegative,-,AI,Left
348,12,784472,784473,12:784423:-_RightNegative,-,AI,Right
349,12,790182,790183,12:790233:-_LeftNegative,-,AI,Left
350,12,790282,790283,12:790233:-_RightNegative,-,AI,Right
351,12,792649,792650,12:792700:+_LeftNegative,+,IN,Left
352,12,792749,792750,12:792700:+_RightNegative,+,IN,Right
353,12,792789,792790,12:792840:+_LeftNegative,+,IN,Left
354,12,792889,792890,12:792840:+_RightNegative,+,IN,Right
355,12,797266,797267,12:797317:+_LeftNegative,+,IN,Left
356,12,797366,797367,12:797317:+_RightNegative,+,IN,Right
357,12,797598,797599,12:797649:+_LeftNegative,+,IN,Left
358,12,797698,797699,12:797649:+_RightNegative,+,IN,Right
359,12,798004,798005,12:798055:+_LeftNegative,+,IN,Left
360,12,798104,798105,12:798055:+_RightNegative,+,IN,Right
361,12,804968,804974,12:805024:+_LeftNegative,+,IN,Left
362,12,805068,805074,12:805024:+_RightNegative,+,IN,Right
363,12,813593,813618,12:813668:+_LeftNegative,+,EX,Left
364,12,813693,813718,12:813668:+_RightNegative,+,EX,Right
365,12,815229,815230,12:815280:+_LeftNegative,+,IN,Left
366,12,815329,815330,12:815280:+_RightNegative,+,IN,Right
367,12,819434,819435,12:819485:-_LeftNegative,-,AI,Left
368,12,819534,819535,12:819485:-_RightNegative,-,AI,Right
369,12,827437,827466,12:827516:+_LeftNegative,+,TE,Left
370,12,827537,827566,12:827516:+_RightNegative,+,TE,Right
371,12,840404,840407,12:840456:+_LeftNegative,+,IN,Left
372,12,840504,840507,12:840456:+_RightNegative,+,IN,Right
373,12,848703,848704,12:848754:+_LeftNegative,+,IN,Left
374,12,848803,848804,12:848754:+_RightNegative,+,IN,Right
375,12,856402,856403,12:856453:+_LeftNegative,+,IN,Left
376,12,856502,856503,12:856453:+_RightNegative,+,IN,Right
377,12,858107,858108,12:858158:-_LeftNegative,-,AI,Left
378,12,858207,858208,12:858158:-_RightNegative,-,AI,Right
379,12,859341,859391,12:859429:+_LeftNegative,+,EX,Left
380,12,859441,859491,12:859429:+_RightNegative,+,EX,Right
381,12,861035,861057,12:861093:+_LeftNegative,+,TE,Left
382,12,861243,861247,12:861197:+_RightNegative,+,EX,Right
383,12,861641,861642,12:861692:+_LeftNegative,+,IN,Left
384,12,861741,861742,12:861692:+_RightNegative,+,IN,Right
385,12,867262,867264,12:867313:+_LeftNegative,+,IN,Left
386,12,867362,867364,12:867313:+_RightNegative,+,IN,Right
387,12,869762,869763,12:869813:-_LeftNegative,-,AI,Left
388,12,869862,869863,12:869813:-_RightNegative,-,AI,Right
389,12,869924,869925,12:869975:+_LeftNegative,+,IN,Left
390,12,870024,870025,12:869975:+_RightNegative,+,IN,Right
391,12,870006,870007,12:870057:+_LeftNegative,+,IN,Left
392,12,870106,870107,12:870057:+_RightNegative,+,IN,Right
393,12,870832,870833,12:870883:-_LeftNegative,-,AI,Left
394,12,870932,870933,12:870883:-_RightNegative,-,AI,Right
395,12,871460,871461,12:871511:+_LeftNegative,+,IN,Left
396,12,871560,871561,12:871511:+_RightNegative,+,IN,Right
397,12,872060,872061,12:872111:-_LeftNegative,-,AI,Left
398,12,872160,872161,12:872111:-_RightNegative,-,AI,Right
399,12,874637,874638,12:874688:+_LeftNegative,+,IN,Left
400,12,874737,874738,12:874688:+_RightNegative,+,IN,Right
401,12,875568,875569,12:875619:+_LeftNegative,+,IN,Left
402,12,875668,875669,12:875619:+_RightNegative,+,IN,Right
403,12,876024,876029,12:876075:+_LeftNegative,+,IN,Left
404,12,876124,876129,12:876075:+_RightNegative,+,IN,Right
405,12,876475,876476,12:876526:+_LeftNegative,+,IN,Left
406,12,876575,876576,12:876526:+_RightNegative,+,IN,Right
407,12,878160,878161,12:878211:+_LeftNegative,+,EX,Left
408,12,878260,878261,12:878211:+_RightNegative,+,EX,Right
409,12,878681,878684,12:878733:-_LeftNegative,-,AI,Left
410,12,878781,878784,12:878733:-_RightNegative,-,AI,Right
411,12,881957,881959,12:882008:+_LeftNegative,+,EX,Left
412,12,882057,882059,12:882008:+_RightNegative,+,EX,Right
413,12,882936,882946,12:882995:+_LeftNegative,+,TE,Left
414,12,883036,883046,12:882995:+_RightNegative,+,TE,Right
415,12,883149,883151,12:883201:+_LeftNegative,+,IN,Left
416,12,883249,883251,12:883201:+_RightNegative,+,IN,Right
417,12,883391,883423,12:883448:+_LeftNegative,+,EX,Left
418,12,883491,883523,12:883448:+_RightNegative,+,EX,Right
419,12,896044,896047,12:896097:+_LeftNegative,+,EX,Left
420,12,896144,896147,12:896097:+_RightNegative,+,EX,Right
421,12,900649,900670,12:900720:+_LeftNegative,+,TE,Left
422,12,900749,900770,12:900720:+_RightNegative,+,TE,Right
423,12,902831,902832,12:902882:+_LeftNegative,+,IN,Left
424,12,902955,902981,12:902930:+_RightNegative,+,IN,Right
425,12,904569,904601,12:904642:+_LeftNegative,+,IN,Left
426,12,904669,904701,12:904642:+_RightNegative,+,IN,Right
427,12,906137,906153,12:906188:-_LeftNegative,-,AI,Left
428,12,906237,906253,12:906188:-_RightNegative,-,AI,Right
429,12,908070,908071,12:908121:-_LeftNegative,-,AE,Left
430,12,908170,908171,12:908121:-_RightNegative,-,AE,Right
431,12,908317,908318,12:908368:+_LeftNegative,+,IN,Left
432,12,908417,908418,12:908368:+_RightNegative,+,IN,Right
433,12,909247,909276,12:909302:-_LeftNegative,-,AE,Left
434,12,909347,909376,12:909302:-_RightNegative,-,AE,Right
435,12,909371,909372,12:909422:+_LeftNegative,+,TE,Left
436,12,909471,909472,12:909422:+_RightNegative,+,TE,Right
437,12,909470,909473,12:909521:-_LeftNegative,-,AE,Left
438,12,909570,909573,12:909521:-_RightNegative,-,AE,Right
439,12,909862,909878,12:909828:+_RightNegative,+,TE,Right
440,12,910157,910189,12:910139:+_RightNegative,+,TE,Right
441,12,910386,910420,12:910466:+_LeftNegative,+,TE,Left
442,12,910486,910520,12:910466:+_RightNegative,+,TE,Right
