,seqName,start,end,clusterID,strand,type,side
133,1,975869,975875,1:975820:-_RightNegative,-,TE,Right
134,1,975885,975936,1:975864:+_RightNegative,+,TE,Right
135,1,983358,983359,1:983409:+_LeftNegative,+,IG,Left
136,1,989505,989506,1:989456:+_RightNegative,+,IG,Right
137,1,991547,991548,1:991498:-_RightNegative,-,IG,Right
138,1,995932,995973,1:995999:-_LeftNegative,-,TE,Left
139,1,998992,999039,1:998965:-_RightNegative,-,TE,Right
140,1,999021,999051,1:998992:+_RightNegative,+,AE,Right
141,1,1000946,1000961,1:1000997:+_LeftNegative,+,AU,Left
142,1,1001066,1001121,1:1001062:+_RightNegative,+,AU,Right
143,1,1005556,1005558,1:1005508:-_RightNegative,-,AI,Right
144,1,1009802,1009820,1:1009770:+_RightNegative,+,IN,Right
145,1,1010576,1010581,1:1010531:+_RightNegative,+,IN,Right
146,1,1011334,1011363,1:1011399:-_LeftNegative,-,DS,Left
147,1,1011502,1011503,1:1011453:+_RightNegative,+,IN,Right
148,1,1012581,1012596,1:1012539:-_RightNegative,-,IN,Right
149,1,1014458,1014495,1:1014537:+_LeftNegative,+,TE,Left
150,1,1017557,1017558,1:1017508:-_RightNegative,-,IG,Right
151,1,1021033,1021034,1:1021084:+_LeftNegative,+,IN,Left
152,1,1022355,1022357,1:1022407:+_LeftNegative,+,EX,Left
153,1,1035217,1035218,1:1035268:+_LeftNegative,+,EX,Left
154,1,1039546,1039554,1:1039501:-_RightNegative,-,AI,Right
155,1,1041121,1041122,1:1041172:+_LeftNegative,+,IN,Left
156,1,1043251,1043252,1:1043202:+_RightNegative,+,IN,Right
157,1,1048803,1048809,1:1048754:+_RightNegative,+,EX,Right
158,1,1050477,1050478,1:1050428:+_RightNegative,+,EX,Right
159,1,1055077,1055100,1:1055045:+_RightNegative,+,TE,Right
160,1,1055980,1056029,1:1056069:+_LeftNegative,+,TE,Left
161,1,1056119,1056137,1:1056076:-_RightNegative,-,AE,Right
162,1,1056129,1056187,1:1056112:+_RightNegative,+,TE,Right
163,1,1057386,1057387,1:1057437:+_LeftNegative,+,IG,Left
164,1,1057537,1057548,1:1057497:+_RightNegative,+,IG,Right
165,1,1060890,1060911,1:1060941:-_LeftNegative,-,AI,Left
166,1,1061237,1061238,1:1061188:-_RightNegative,-,AI,Right
167,1,1061305,1061333,1:1061267:-_RightNegative,-,DS,Right
168,1,1061568,1061588,1:1061521:-_RightNegative,-,DS,Right
169,1,1065585,1065589,1:1065636:-_LeftNegative,-,AI,Left
170,1,1065725,1065732,1:1065682:+_RightNegative,+,IN,Right
171,1,1065737,1065758,1:1065694:-_RightNegative,-,AI,Right
172,1,1066248,1066249,1:1066299:+_LeftNegative,+,TE,Left
173,1,1066424,1066425,1:1066375:-_RightNegative,-,AE,Right
174,1,1066485,1066505,1:1066438:+_RightNegative,+,TE,Right
175,1,1070189,1070209,1:1070159:+_RightNegative,+,DS,Right
176,1,1071002,1071033,1:1070968:-_RightNegative,-,TE,Right
177,1,1071373,1071377,1:1071424:-_LeftNegative,-,TE,Left
178,1,1081858,1081876,1:1081812:-_RightNegative,-,TE,Right
179,1,1082190,1082192,1:1082241:-_LeftNegative,-,TE,Left
180,1,1083261,1083286,1:1083321:-_LeftNegative,-,TE,Left
181,1,1093116,1093117,1:1093067:+_RightNegative,+,AI,Right
182,1,1094733,1094740,1:1094785:+_LeftNegative,+,AI,Left
183,1,1094841,1094843,1:1094793:-_RightNegative,-,IN,Right
184,1,1095661,1095687,1:1095637:+_RightNegative,+,AI,Right
185,1,1097881,1097882,1:1097832:-_RightNegative,-,IN,Right
186,1,1098436,1098459,1:1098387:-_RightNegative,-,IN,Right
187,1,1099352,1099353,1:1099303:-_RightNegative,-,IN,Right
188,1,1100291,1100292,1:1100342:-_LeftNegative,-,IN,Left
189,1,1106429,1106445,1:1106492:-_LeftNegative,-,IN,Left
190,1,1116009,1116018,1:1116067:-_LeftNegative,-,AI,Left
191,1,1117372,1117400,1:1117348:+_RightNegative,+,AU,Right
192,1,1122854,1122859,1:1122906:-_LeftNegative,-,IG,Left
193,1,1124806,1124835,1:1124857:-_LeftNegative,-,IG,Left
194,1,1124938,1124940,1:1124889:-_RightNegative,-,IG,Right
195,1,1129305,1129331,1:1129380:-_LeftNegative,-,IG,Left
196,1,1130279,1130280,1:1130230:+_RightNegative,+,IG,Right
197,1,1131970,1131986,1:1131933:-_RightNegative,-,IG,Right
198,1,1137609,1137610,1:1137660:-_LeftNegative,-,AI,Left
199,1,1144040,1144042,1:1143992:-_RightNegative,-,AE,Right
200,1,1143946,1143947,1:1143997:+_LeftNegative,+,TE,Left
201,1,1144100,1144108,1:1144052:+_RightNegative,+,TE,Right
202,1,1148044,1148045,1:1148095:-_LeftNegative,-,IG,Left
203,1,1151888,1151889,1:1151939:-_LeftNegative,-,IG,Left
204,1,1153590,1153607,1:1153657:-_LeftNegative,-,IG,Left
205,1,1161986,1161989,1:1161938:+_RightNegative,+,IG,Right
206,1,1169544,1169547,1:1169496:-_RightNegative,-,IG,Right
207,1,1170365,1170394,1:1170337:+_RightNegative,+,TE,Right
208,1,1173102,1173124,1:1173069:-_RightNegative,-,TE,Right
209,1,1185804,1185825,1:1185861:+_LeftNegative,+,TE,Left
210,1,1186742,1186745,1:1186693:+_RightNegative,+,IN,Right
211,1,1188946,1188955,1:1189005:+_LeftNegative,+,IN,Left
212,1,1189668,1189669,1:1189719:+_LeftNegative,+,IN,Left
213,1,1194807,1194811,1:1194858:+_LeftNegative,+,IN,Left
214,1,1196098,1196099,1:1196149:-_LeftNegative,-,AI,Left
215,1,1197979,1197991,1:1197933:+_RightNegative,+,TE,Right
216,1,1199875,1199884,1:1199926:+_LeftNegative,+,IG,Left
217,1,1203453,1203478,1:1203509:-_LeftNegative,-,TE,Left
218,1,1208088,1208089,1:1208139:+_LeftNegative,+,IG,Left
219,1,1209181,1209183,1:1209132:-_RightNegative,-,IG,Right
220,1,1209559,1209560,1:1209510:-_RightNegative,-,IG,Right
221,1,1211275,1211310,1:1211349:-_LeftNegative,-,TE,Left
222,1,1216819,1216836,1:1216884:-_LeftNegative,-,DS,Left
223,1,1217025,1217026,1:1216976:-_RightNegative,-,TE,Right
224,1,1217177,1217182,1:1217128:-_RightNegative,-,TE,Right
225,1,1218483,1218492,1:1218534:-_LeftNegative,-,TE,Left
226,1,1222039,1222040,1:1221990:-_RightNegative,-,IN,Right
227,1,1231979,1231980,1:1232030:-_LeftNegative,-,AI,Left
228,1,1233505,1233507,1:1233556:-_LeftNegative,-,IG,Left
229,1,1233561,1233583,1:1233633:+_LeftNegative,+,TE,Left
230,1,1233894,1233926,1:1233847:+_RightNegative,+,TE,Right
231,1,1234133,1234145,1:1234084:-_RightNegative,-,IG,Right
232,1,1234052,1234079,1:1234121:+_LeftNegative,+,TE,Left
233,1,1234181,1234241,1:1234179:+_RightNegative,+,TE,Right
234,1,1234885,1234926,1:1234969:+_LeftNegative,+,TE,Left
235,1,1235075,1235121,1:1235062:+_RightNegative,+,TE,Right
236,1,1235459,1235460,1:1235410:+_RightNegative,+,DS,Right
237,1,1242489,1242524,1:1242453:-_RightNegative,-,TE,Right
238,1,1249727,1249729,1:1249779:-_LeftNegative,-,TE,Left
239,1,1250481,1250491,1:1250537:+_LeftNegative,+,IG,Left
240,1,1251251,1251253,1:1251203:+_RightNegative,+,IG,Right
241,1,1252403,1252404,1:1252354:-_RightNegative,-,IG,Right
242,1,1253071,1253072,1:1253122:+_LeftNegative,+,IG,Left
243,1,1253839,1253889,1:1253890:-_LeftNegative,-,TE,Left
244,1,1254811,1254814,1:1254862:-_LeftNegative,-,TE,Left
245,1,1255006,1255007,1:1255057:-_LeftNegative,-,TE,Left
246,1,1256270,1256277,1:1256221:-_RightNegative,-,IN,Right
247,1,1261500,1261501,1:1261551:-_LeftNegative,-,IN,Left
248,1,1261731,1261732,1:1261682:-_RightNegative,-,IN,Right
249,1,1268642,1268643,1:1268693:-_LeftNegative,-,IN,Left
250,1,1277547,1277555,1:1277499:+_RightNegative,+,IN,Right
251,1,1278428,1278430,1:1278480:-_LeftNegative,-,AI,Left
252,1,1280430,1280447,1:1280494:+_LeftNegative,+,EX,Left
253,1,1280655,1280656,1:1280606:+_RightNegative,+,EX,Right
254,1,1284212,1284222,1:1284163:-_RightNegative,-,AI,Right
255,1,1290317,1290320,1:1290268:+_RightNegative,+,IN,Right
256,1,1292054,1292091,1:1292024:+_RightNegative,+,TE,Right
257,1,1292398,1292460,1:1292392:-_RightNegative,-,TE,Right
258,1,1292904,1292945,1:1292871:-_RightNegative,-,TE,Right
259,1,1301659,1301660,1:1301610:-_RightNegative,-,TE,Right
260,1,1306829,1306837,1:1306781:-_RightNegative,-,IN,Right
261,1,1307603,1307604,1:1307654:-_LeftNegative,-,IN,Left
262,1,1311524,1311569,1:1311585:-_LeftNegative,-,TE,Left
263,1,1311697,1311750,1:1311676:+_RightNegative,+,TE,Right
264,1,1313755,1313756,1:1313806:+_LeftNegative,+,AE,Left
265,1,1315892,1315893,1:1315943:+_LeftNegative,+,AI,Left
266,1,1316176,1316216,1:1316141:+_RightNegative,+,AI,Right
267,1,1316555,1316558,1:1316606:+_LeftNegative,+,AI,Left
268,1,1317400,1317440,1:1317383:+_RightNegative,+,AE,Right
269,1,1317773,1317774,1:1317824:+_LeftNegative,+,AE,Left
270,1,1317905,1317933,1:1317877:+_RightNegative,+,AE,Right
271,1,1318127,1318166,1:1318201:+_LeftNegative,+,AI,Left
272,1,1318476,1318477,1:1318527:+_LeftNegative,+,AI,Left
273,1,1318613,1318655,1:1318681:-_LeftNegative,-,TE,Left
274,1,1318912,1318918,1:1318863:-_RightNegative,-,TE,Right
275,1,1324535,1324553,1:1324589:-_LeftNegative,-,AI,Left
276,1,1326966,1326990,1:1326934:-_RightNegative,-,AE,Right
277,1,1328896,1328953,1:1328895:+_RightNegative,+,TE,Right
278,1,1331951,1331952,1:1331902:-_RightNegative,-,AE,Right
279,1,1332753,1332760,1:1332708:-_RightNegative,-,AE,Right
280,1,1335322,1335363,1:1335279:-_RightNegative,-,TE,Right
281,1,1335354,1335377,1:1335327:+_RightNegative,+,TE,Right
282,1,1335800,1335807,1:1335756:+_RightNegative,+,DS,Right
283,1,1351715,1351716,1:1351766:+_LeftNegative,+,IG,Left
284,1,1352518,1352519,1:1352569:+_LeftNegative,+,IG,Left
285,1,1352726,1352767,1:1352692:-_RightNegative,-,TE,Right
286,1,1352747,1352748,1:1352798:+_LeftNegative,+,AE,Left
287,1,1354120,1354122,1:1354071:+_RightNegative,+,AE,Right
288,1,1357613,1357615,1:1357665:+_LeftNegative,+,AI,Left
289,1,1357747,1357748,1:1357798:+_LeftNegative,+,AI,Left
290,1,1357988,1358021,1:1357960:+_RightNegative,+,AI,Right
291,1,1359329,1359365,1:1359398:+_LeftNegative,+,AI,Left
292,1,1361975,1361976,1:1362026:+_LeftNegative,+,AU,Left
293,1,1362291,1362297,1:1362342:+_LeftNegative,+,AU,Left
294,1,1373648,1373716,1:1373737:-_LeftNegative,-,TE,Left
295,1,1373802,1373834,1:1373771:+_RightNegative,+,AE,Right
296,1,1373880,1373906,1:1373851:-_RightNegative,-,TE,Right
297,1,1373982,1374007,1:1374054:-_LeftNegative,-,EX,Left
298,1,1375072,1375073,1:1375123:-_LeftNegative,-,IN,Left
299,1,1375214,1375218,1:1375168:-_RightNegative,-,AI,Right
300,1,1375959,1375974,1:1376012:+_LeftNegative,+,AU,Left
301,1,1377894,1377895,1:1377845:-_RightNegative,-,AU,Right
302,1,1385444,1385445,1:1385395:-_RightNegative,-,DS,Right
303,1,1385644,1385687,1:1385712:-_LeftNegative,-,TE,Left
304,1,1385839,1385847,1:1385793:-_RightNegative,-,TE,Right
305,1,1386428,1386459,1:1386503:-_LeftNegative,-,TE,Left
306,1,1386643,1386645,1:1386694:+_LeftNegative,+,AE,Left
307,1,1386855,1386858,1:1386808:-_RightNegative,-,TE,Right
308,1,1386868,1386888,1:1386832:+_RightNegative,+,AE,Right
309,1,1387431,1387443,1:1387386:+_RightNegative,+,AE,Right
310,1,1387907,1387910,1:1387858:-_RightNegative,-,EX,Right
311,1,1388010,1388014,1:1388061:-_LeftNegative,-,TE,Left
312,1,1390422,1390423,1:1390473:-_LeftNegative,-,EX,Left
313,1,1390798,1390814,1:1390849:-_LeftNegative,-,EX,Left
314,1,1390935,1390936,1:1390886:-_RightNegative,-,EX,Right
315,1,1390997,1391006,1:1391048:-_LeftNegative,-,EX,Left
316,1,1391155,1391191,1:1391131:-_RightNegative,-,EX,Right
317,1,1391543,1391567,1:1391614:-_LeftNegative,-,EX,Left
318,1,1391709,1391710,1:1391760:-_LeftNegative,-,EX,Left
319,1,1392172,1392188,1:1392223:-_LeftNegative,-,EX,Left
320,1,1392520,1392536,1:1392482:-_RightNegative,-,TE,Right
321,1,1393392,1393397,1:1393443:-_LeftNegative,-,TE,Left
322,1,1395475,1395486,1:1395528:-_LeftNegative,-,EX,Left
323,1,1398732,1398744,1:1398791:+_LeftNegative,+,AE,Left
324,1,1401679,1401680,1:1401730:+_LeftNegative,+,TE,Left
325,1,1401845,1401887,1:1401913:-_LeftNegative,-,TE,Left
326,1,1402048,1402049,1:1401999:-_RightNegative,-,TE,Right
327,1,1401970,1401999,1:1402045:+_LeftNegative,+,TE,Left
328,1,1402167,1402178,1:1402128:-_RightNegative,-,TE,Right
329,1,1402654,1402655,1:1402705:+_LeftNegative,+,DS,Left
330,1,1403899,1403926,1:1403860:+_RightNegative,+,AI,Right
331,1,1404926,1404927,1:1404977:-_LeftNegative,-,IN,Left
332,1,1405869,1405877,1:1405921:-_LeftNegative,-,EX,Left
333,1,1406870,1406871,1:1406921:-_LeftNegative,-,EX,Left
334,1,1407019,1407048,1:1406998:-_RightNegative,-,EX,Right
335,1,1407202,1407214,1:1407257:-_LeftNegative,-,AI,Left
336,1,1408232,1408254,1:1408304:+_LeftNegative,+,AU,Left
337,1,1408467,1408492,1:1408442:+_RightNegative,+,IG,Right
338,1,1410542,1410595,1:1410617:+_LeftNegative,+,TE,Left
339,1,1410728,1410733,1:1410681:+_RightNegative,+,DS,Right
340,1,1412346,1412364,1:1412299:-_RightNegative,-,IG,Right
341,1,1417317,1417318,1:1417268:-_RightNegative,-,IG,Right
342,1,1418368,1418393,1:1418422:-_LeftNegative,-,TE,Left
343,1,1418585,1418586,1:1418536:-_RightNegative,-,TE,Right
344,1,1418679,1418680,1:1418630:-_RightNegative,-,TE,Right
345,1,1423036,1423037,1:1422987:-_RightNegative,-,IG,Right
346,1,1423413,1423434,1:1423465:-_LeftNegative,-,IG,Left
347,1,1428550,1428551,1:1428601:+_LeftNegative,+,DS,Left
348,1,1428713,1428735,1:1428664:+_RightNegative,+,DS,Right
349,1,1428620,1428621,1:1428671:-_LeftNegative,-,IG,Left
350,1,1428809,1428810,1:1428860:+_LeftNegative,+,IG,Left
351,1,1429452,1429476,1:1429522:+_LeftNegative,+,IG,Left
352,1,1429636,1429649,1:1429599:-_RightNegative,-,DS,Right
353,1,1429638,1429640,1:1429589:+_RightNegative,+,IG,Right
354,1,1429908,1429909,1:1429859:-_RightNegative,-,DS,Right
355,1,1430093,1430114,1:1430144:-_LeftNegative,-,DS,Left
356,1,1430279,1430310,1:1430249:+_RightNegative,+,IG,Right
357,1,1430297,1430338,1:1430270:-_RightNegative,-,DS,Right
358,1,1440174,1440199,1:1440240:+_LeftNegative,+,TE,Left
359,1,1440314,1440315,1:1440265:+_RightNegative,+,TE,Right
360,1,1440665,1440683,1:1440723:+_LeftNegative,+,TE,Left
361,1,1440786,1440822,1:1440765:+_RightNegative,+,TE,Right
362,1,1442822,1442844,1:1442894:+_LeftNegative,+,TE,Left
363,1,1457608,1457609,1:1457659:-_LeftNegative,-,AI,Left
364,1,1466679,1466682,1:1466730:+_LeftNegative,+,IN,Left
365,1,1466796,1466810,1:1466760:+_RightNegative,+,IN,Right
366,1,1470204,1470210,1:1470158:+_RightNegative,+,TE,Right
367,1,1471191,1471223,1:1471256:-_LeftNegative,-,AU,Left
368,1,1471382,1471406,1:1471344:-_RightNegative,-,AU,Right
369,1,1488783,1488784,1:1488834:-_LeftNegative,-,AI,Left
370,1,1489213,1489214,1:1489264:+_LeftNegative,+,EX,Left
371,1,1496226,1496267,1:1496201:+_RightNegative,+,TE,Right
372,1,1498438,1498445,1:1498495:+_LeftNegative,+,DS,Left
373,1,1505919,1505926,1:1505875:-_RightNegative,-,AI,Right
374,1,1510878,1510906,1:1510932:-_LeftNegative,-,IG,Left
375,1,1511221,1511253,1:1511285:-_LeftNegative,-,AU,Left
376,1,1511391,1511435,1:1511354:-_RightNegative,-,AU,Right
377,1,1516345,1516346,1:1516396:-_LeftNegative,-,AI,Left
378,1,1532100,1532103,1:1532151:-_LeftNegative,-,AI,Left
379,1,1532230,1532231,1:1532181:+_RightNegative,+,IN,Right
380,1,1534439,1534442,1:1534492:+_LeftNegative,+,TE,Left
381,1,1534587,1534613,1:1534648:-_LeftNegative,-,DS,Left
382,1,1534702,1534741,1:1534684:+_RightNegative,+,TE,Right
383,1,1534824,1534852,1:1534779:-_RightNegative,-,TE,Right
384,1,1538997,1539012,1:1539059:-_LeftNegative,-,TE,Left
385,1,1541607,1541653,1:1541674:-_LeftNegative,-,TE,Left
386,1,1541642,1541680,1:1541707:+_LeftNegative,+,AE,Left
387,1,1541936,1541966,1:1541915:+_RightNegative,+,AE,Right
388,1,1541946,1542006,1:1541911:-_RightNegative,-,TE,Right
389,1,1544973,1544991,1:1544941:-_RightNegative,-,TE,Right
390,1,1557752,1557753,1:1557803:-_LeftNegative,-,IN,Left
391,1,1558603,1558614,1:1558555:-_RightNegative,-,IN,Right
392,1,1559477,1559495,1:1559436:-_RightNegative,-,IN,Right
393,1,1559774,1559775,1:1559725:-_RightNegative,-,IN,Right
394,1,1559803,1559804,1:1559854:-_LeftNegative,-,IN,Left
395,1,1560792,1560817,1:1560858:-_LeftNegative,-,TE,Left
396,1,1560954,1560969,1:1560915:-_RightNegative,-,TE,Right
397,1,1562243,1562244,1:1562294:-_LeftNegative,-,TE,Left
398,1,1562387,1562427,1:1562352:-_RightNegative,-,TE,Right
399,1,1562315,1562357,1:1562388:+_LeftNegative,+,AE,Left
400,1,1563619,1563620,1:1563570:+_RightNegative,+,AE,Right
401,1,1563941,1563942,1:1563992:-_LeftNegative,-,TE,Left
402,1,1564129,1564146,1:1564080:-_RightNegative,-,TE,Right
403,1,1564392,1564401,1:1564444:-_LeftNegative,-,TE,Left
404,1,1564517,1564518,1:1564468:-_RightNegative,-,TE,Right
405,1,1564573,1564574,1:1564624:-_LeftNegative,-,TE,Left
406,1,1564756,1564776,1:1564808:-_LeftNegative,-,TE,Left
407,1,1564907,1564930,1:1564858:-_RightNegative,-,TE,Right
408,1,1570354,1570355,1:1570305:+_RightNegative,+,AI,Right
409,1,1570624,1570630,1:1570675:+_LeftNegative,+,AI,Left
410,1,1575476,1575477,1:1575427:+_RightNegative,+,TE,Right
411,1,1575665,1575670,1:1575619:+_RightNegative,+,TE,Right
412,1,1577010,1577040,1:1577083:+_LeftNegative,+,TE,Left
413,1,1582417,1582419,1:1582369:-_RightNegative,-,IG,Right
414,1,1593691,1593692,1:1593742:+_LeftNegative,+,IG,Left
415,1,1597958,1597989,1:1598014:-_LeftNegative,-,TE,Left
416,1,1598190,1598198,1:1598148:-_RightNegative,-,TE,Right
