,seqName,start,end,clusterID,strand,type,side
55,11,286316,286330,11:286267:+_RightNegative,+,DS,Right
56,11,286305,286322,11:286356:-_LeftNegative,-,AU,Left
57,11,286443,286475,11:286402:+_RightNegative,+,IG,Right
58,11,286638,286651,11:286691:+_LeftNegative,+,IG,Left
59,11,287111,287112,11:287162:+_LeftNegative,+,IG,Left
60,11,288495,288505,11:288446:+_RightNegative,+,EX,Right
61,11,294762,294792,11:294736:-_RightNegative,-,AE,Right
62,11,294677,294725,11:294766:+_LeftNegative,+,TE,Left
63,11,295289,295327,11:295253:+_RightNegative,+,TE,Right
64,11,295557,295568,11:295608:-_LeftNegative,-,AE,Left
65,11,295668,295711,11:295631:-_RightNegative,-,AE,Right
66,11,295587,295589,11:295639:+_LeftNegative,+,TE,Left
67,11,295746,295777,11:295807:+_LeftNegative,+,TE,Left
68,11,297442,297484,11:297510:+_LeftNegative,+,IG,Left
69,11,309246,309247,11:309297:+_LeftNegative,+,TE,Left
70,11,309471,309509,11:309453:+_RightNegative,+,IN,Right
71,11,309465,309507,11:309532:-_LeftNegative,-,DS,Left
72,11,309669,309691,11:309620:-_RightNegative,-,DS,Right
73,11,309800,309820,11:309751:-_RightNegative,-,DS,Right
74,11,313016,313022,11:312968:-_RightNegative,-,AI,Right
75,11,313107,313109,11:313058:-_RightNegative,-,AI,Right
76,11,313773,313776,11:313725:-_RightNegative,-,AI,Right
77,11,314108,314109,11:314159:+_LeftNegative,+,EX,Left
78,11,314882,314883,11:314933:+_LeftNegative,+,TE,Left
79,11,315144,315145,11:315095:+_RightNegative,+,TE,Right
80,11,315147,315183,11:315198:-_LeftNegative,-,AE,Left
81,11,315284,315300,11:315235:-_RightNegative,-,AE,Right
82,11,315295,315343,11:315271:+_RightNegative,+,TE,Right
83,11,317112,317118,11:317167:+_LeftNegative,+,IG,Left
84,11,319535,319536,11:319586:-_LeftNegative,-,DS,Left
85,11,319690,319756,11:319676:-_RightNegative,-,TE,Right
86,11,319661,319662,11:319712:+_LeftNegative,+,IN,Left
87,11,319767,319819,11:319744:+_RightNegative,+,IN,Right
88,11,320840,320841,11:320891:+_LeftNegative,+,IN,Left
89,11,324963,324965,11:324915:-_RightNegative,-,IN,Right
90,11,325024,325037,11:324975:-_RightNegative,-,IN,Right
91,11,325571,325610,11:325648:+_LeftNegative,+,TE,Left
92,11,325792,325797,11:325747:+_RightNegative,+,DS,Right
93,11,327851,327856,11:327906:-_LeftNegative,-,AE,Left
94,11,329989,330000,11:329950:+_RightNegative,+,IN,Right
95,11,330216,330247,11:330191:+_RightNegative,+,DS,Right
96,11,333737,333738,11:333688:+_RightNegative,+,TE,Right
97,11,340730,340731,11:340681:-_RightNegative,-,IG,Right
98,11,355034,355035,11:355085:-_LeftNegative,-,IG,Left
99,11,358936,358946,11:358896:+_RightNegative,+,IG,Right
100,11,362299,362300,11:362250:+_RightNegative,+,IG,Right
101,11,366730,366736,11:366781:+_LeftNegative,+,IG,Left
102,11,368030,368042,11:368081:-_LeftNegative,-,IG,Left
103,11,373201,373202,11:373152:+_RightNegative,+,IN,Right
104,11,381995,382031,11:382056:+_LeftNegative,+,TE,Left
105,11,382004,382025,11:382075:-_LeftNegative,-,AE,Left
106,11,382134,382174,11:382116:+_RightNegative,+,TE,Right
107,11,382140,382141,11:382091:-_RightNegative,-,AE,Right
108,11,389099,389103,11:389153:-_LeftNegative,-,IG,Left
109,11,399131,399133,11:399183:+_LeftNegative,+,EX,Left
110,11,404791,404795,11:404845:-_LeftNegative,-,DS,Left
111,11,404807,404823,11:404873:+_LeftNegative,+,TE,Left
112,11,404924,404963,11:404907:+_RightNegative,+,TE,Right
113,11,405758,405776,11:405716:-_RightNegative,-,TE,Right
114,11,405691,405717,11:405743:+_LeftNegative,+,DS,Left
115,11,417242,417247,11:417294:-_LeftNegative,-,IN,Left
116,11,417867,417913,11:417938:-_LeftNegative,-,TE,Left
117,11,421764,421765,11:421815:+_LeftNegative,+,AI,Left
118,11,422072,422073,11:422023:+_RightNegative,+,AI,Right
119,11,424766,424775,11:424824:-_LeftNegative,-,IN,Left
120,11,433054,433058,11:433108:-_LeftNegative,-,EX,Left
121,11,444426,444431,11:444377:+_RightNegative,+,IG,Right
122,11,445642,445643,11:445693:-_LeftNegative,-,IG,Left
123,11,448730,448747,11:448793:+_LeftNegative,+,IN,Left
124,11,454869,454871,11:454820:+_RightNegative,+,IN,Right
125,11,456838,456845,11:456895:-_LeftNegative,-,AI,Left
126,11,456970,456975,11:456924:+_RightNegative,+,IN,Right
127,11,458131,458150,11:458200:+_LeftNegative,+,IN,Left
128,11,460816,460838,11:460877:+_LeftNegative,+,TE,Left
129,11,463192,463194,11:463144:+_RightNegative,+,IN,Right
130,11,463934,463966,11:463912:+_RightNegative,+,IN,Right
131,11,465668,465669,11:465619:+_RightNegative,+,IN,Right
132,11,467488,467490,11:467439:-_RightNegative,-,AI,Right
133,11,474744,474773,11:474823:+_LeftNegative,+,IN,Left
134,11,475832,475834,11:475883:+_LeftNegative,+,IN,Left
135,11,491161,491177,11:491227:+_LeftNegative,+,TE,Left
136,11,491326,491327,11:491277:+_RightNegative,+,TE,Right
137,11,491398,491451,11:491376:+_RightNegative,+,TE,Right
138,11,492442,492443,11:492493:+_LeftNegative,+,IG,Left
139,11,494433,494494,11:494516:-_LeftNegative,-,TE,Left
140,11,494595,494623,11:494560:-_RightNegative,-,TE,Right
141,11,496147,496150,11:496098:-_RightNegative,-,IN,Right
142,11,501183,501194,11:501144:+_RightNegative,+,AI,Right
143,11,504874,504876,11:504825:+_RightNegative,+,AE,Right
144,11,505168,505191,11:505235:+_LeftNegative,+,AE,Left
145,11,505852,505861,11:505910:-_LeftNegative,-,IN,Left
146,11,510983,510985,11:510935:+_RightNegative,+,IG,Right
147,11,512645,512660,11:512697:+_LeftNegative,+,IG,Left
148,11,513856,513865,11:513807:+_RightNegative,+,IG,Right
149,11,514615,514645,11:514685:+_LeftNegative,+,IG,Left
150,11,514722,514725,11:514775:+_LeftNegative,+,IG,Left
151,11,514993,515017,11:515063:+_LeftNegative,+,IG,Left
152,11,524625,524626,11:524676:+_LeftNegative,+,IG,Left
153,11,530861,530862,11:530912:+_LeftNegative,+,IG,Left
154,11,532183,532217,11:532243:-_LeftNegative,-,TE,Left
155,11,532324,532337,11:532277:-_RightNegative,-,TE,Right
156,11,536451,536484,11:536425:-_RightNegative,-,IN,Right
157,11,545941,545946,11:545995:+_LeftNegative,+,IN,Left
158,11,554245,554274,11:554323:+_LeftNegative,+,TE,Left
159,11,554798,554816,11:554858:-_LeftNegative,-,TE,Left
160,11,554931,554932,11:554882:-_RightNegative,-,TE,Right
161,11,554833,554834,11:554884:+_LeftNegative,+,TE,Left
162,11,554936,554984,11:554911:+_RightNegative,+,TE,Right
163,11,560139,560170,11:560106:+_RightNegative,+,TE,Right
164,11,563902,563941,11:563987:+_LeftNegative,+,TE,Left
165,11,564105,564115,11:564065:+_RightNegative,+,DS,Right
166,11,565707,565736,11:565661:-_RightNegative,-,TE,Right
167,11,566943,566994,11:567019:-_LeftNegative,-,TE,Left
168,11,567099,567111,11:567054:-_RightNegative,-,TE,Right
169,11,570463,570464,11:570414:+_RightNegative,+,IG,Right
170,11,573655,573673,11:573706:-_LeftNegative,-,IG,Left
171,11,573892,573893,11:573843:-_RightNegative,-,IG,Right
172,11,574558,574573,11:574512:+_RightNegative,+,IG,Right
173,11,575162,575180,11:575214:-_LeftNegative,-,IG,Left
174,11,581678,581698,11:581731:+_LeftNegative,+,IN,Left
175,11,581840,581841,11:581891:+_LeftNegative,+,IN,Left
176,11,588720,588721,11:588671:-_RightNegative,-,AI,Right
177,11,589803,589805,11:589755:+_RightNegative,+,IN,Right
178,11,594146,594147,11:594097:+_RightNegative,+,IN,Right
179,11,598436,598461,11:598488:+_LeftNegative,+,EX,Left
180,11,600029,600030,11:599980:+_RightNegative,+,IN,Right
181,11,601602,601627,11:601673:+_LeftNegative,+,EX,Left
182,11,611930,611939,11:611981:+_LeftNegative,+,TE,Left
183,11,612287,612313,11:612263:+_RightNegative,+,DS,Right
184,11,612595,612617,11:612552:-_RightNegative,-,TE,Right
185,11,612528,612573,11:612605:+_LeftNegative,+,DS,Left
186,11,615863,615869,11:615914:-_LeftNegative,-,DS,Left
187,11,616509,616543,11:616586:-_LeftNegative,-,TE,Left
188,11,617199,617212,11:617259:-_LeftNegative,-,TE,Left
189,11,624377,624378,11:624328:-_RightNegative,-,EX,Right
190,11,626247,626269,11:626312:-_LeftNegative,-,TE,Left
191,11,627508,627511,11:627460:-_RightNegative,-,IG,Right
192,11,627561,627562,11:627612:+_LeftNegative,+,AU,Left
193,11,629086,629087,11:629037:-_RightNegative,-,IG,Right
194,11,635628,635630,11:635580:+_RightNegative,+,IG,Right
195,11,638570,638592,11:638523:-_RightNegative,-,AI,Right
196,11,640711,640727,11:640677:-_RightNegative,-,AE,Right
197,11,640740,640759,11:640709:+_RightNegative,+,TE,Right
198,11,641817,641837,11:641868:-_LeftNegative,-,IG,Left
199,11,642300,642323,11:642256:-_RightNegative,-,IG,Right
200,11,644164,644186,11:644215:-_LeftNegative,-,TE,Left
201,11,644449,644485,11:644405:-_RightNegative,-,TE,Right
202,11,646692,646694,11:646644:-_RightNegative,-,IN,Right
203,11,646730,646731,11:646781:+_LeftNegative,+,AI,Left
204,11,646834,646835,11:646885:+_LeftNegative,+,AI,Left
205,11,650435,650458,11:650487:-_LeftNegative,-,IN,Left
206,11,651629,651630,11:651580:-_RightNegative,-,IN,Right
207,11,652078,652115,11:652146:-_LeftNegative,-,IN,Left
208,11,652254,652278,11:652217:-_RightNegative,-,IN,Right
209,11,652359,652365,11:652310:-_RightNegative,-,IN,Right
210,11,656802,656803,11:656853:-_LeftNegative,-,IN,Left
211,11,657397,657398,11:657348:-_RightNegative,-,IN,Right
212,11,657464,657465,11:657515:+_LeftNegative,+,AI,Left
213,11,658898,658899,11:658849:-_RightNegative,-,IN,Right
214,11,658951,658963,11:658909:-_RightNegative,-,IN,Right
215,11,659139,659153,11:659103:+_RightNegative,+,AI,Right
216,11,660281,660282,11:660232:-_RightNegative,-,IN,Right
217,11,661946,661968,11:661911:+_RightNegative,+,AI,Right
218,11,662349,662373,11:662300:+_RightNegative,+,AI,Right
219,11,663206,663214,11:663164:+_RightNegative,+,AI,Right
220,11,667610,667618,11:667661:+_LeftNegative,+,IN,Left
221,11,668399,668418,11:668368:+_RightNegative,+,IN,Right
222,11,674119,674135,11:674185:-_LeftNegative,-,IN,Left
223,11,674395,674418,11:674346:-_RightNegative,-,IN,Right
224,11,680170,680175,11:680121:+_RightNegative,+,AI,Right
225,11,683169,683170,11:683120:+_RightNegative,+,AI,Right
226,11,684453,684479,11:684523:-_LeftNegative,-,IN,Left
227,11,684532,684533,11:684583:-_LeftNegative,-,IN,Left
228,11,687959,687981,11:687911:-_RightNegative,-,TE,Right
229,11,693786,693787,11:693837:+_LeftNegative,+,AI,Left
230,11,696461,696508,11:696449:+_RightNegative,+,IN,Right
231,11,697412,697414,11:697464:-_LeftNegative,-,IN,Left
232,11,697542,697566,11:697607:-_LeftNegative,-,TE,Left
233,11,697686,697687,11:697637:-_RightNegative,-,TE,Right
234,11,700701,700746,11:700769:+_LeftNegative,+,TE,Left
235,11,700868,700869,11:700819:+_RightNegative,+,TE,Right
236,11,703933,703934,11:703984:+_LeftNegative,+,TE,Left
237,11,704065,704066,11:704016:-_RightNegative,-,IN,Right
238,11,704141,704186,11:704123:+_RightNegative,+,TE,Right
239,11,718361,718362,11:718412:-_LeftNegative,-,IN,Left
240,11,721601,721625,11:721654:+_LeftNegative,+,TE,Left
241,11,725415,725425,11:725368:+_RightNegative,+,IN,Right
242,11,726991,727006,11:727048:+_LeftNegative,+,TE,Left
243,11,727546,727564,11:727597:+_LeftNegative,+,TE,Left
244,11,727742,727779,11:727726:+_RightNegative,+,TE,Right
245,11,730553,730570,11:730520:+_RightNegative,+,IG,Right
246,11,733516,733528,11:733576:-_LeftNegative,-,IG,Left
247,11,737898,737914,11:737849:-_RightNegative,-,IG,Right
248,11,742910,742912,11:742962:+_LeftNegative,+,IG,Left
249,11,743029,743033,11:742980:-_RightNegative,-,IG,Right
250,11,745882,745883,11:745833:-_RightNegative,-,IG,Right
251,11,746620,746623,11:746673:+_LeftNegative,+,IG,Left
252,11,752557,752558,11:752508:-_RightNegative,-,AI,Right
253,11,754497,754498,11:754448:-_RightNegative,-,AI,Right
254,11,758498,758500,11:758549:-_LeftNegative,-,AI,Left
255,11,759055,759069,11:759019:+_RightNegative,+,EX,Right
256,11,759687,759688,11:759738:-_LeftNegative,-,AI,Left
257,11,760582,760583,11:760633:+_LeftNegative,+,TE,Left
258,11,762210,762211,11:762261:-_LeftNegative,-,AI,Left
259,11,762427,762438,11:762488:+_LeftNegative,+,IN,Left
260,11,763699,763700,11:763750:+_LeftNegative,+,TE,Left
261,11,763809,763834,11:763781:+_RightNegative,+,TE,Right
262,11,764773,764810,11:764829:+_LeftNegative,+,TE,Left
263,11,764904,764934,11:764958:-_LeftNegative,-,AE,Left
264,11,765034,765083,11:765010:+_RightNegative,+,TE,Right
265,11,765045,765046,11:764996:-_RightNegative,-,AE,Right
266,11,766622,766649,11:766673:-_LeftNegative,-,DS,Left
267,11,766819,766822,11:766770:-_RightNegative,-,DS,Right
268,11,766989,767045,11:767040:-_LeftNegative,-,DS,Left
269,11,767248,767299,11:767225:-_RightNegative,-,TE,Right
270,11,769325,769360,11:769283:-_RightNegative,-,TE,Right
271,11,769528,769543,11:769479:-_RightNegative,-,TE,Right
272,11,769816,769835,11:769768:-_RightNegative,-,TE,Right
273,11,770185,770208,11:770252:-_LeftNegative,-,TE,Left
274,11,770368,770369,11:770319:-_RightNegative,-,TE,Right
275,11,771145,771146,11:771096:-_RightNegative,-,TE,Right
276,11,774057,774066,11:774008:-_RightNegative,-,EX,Right
277,11,776317,776318,11:776268:-_RightNegative,-,IN,Right
278,11,781506,781553,11:781579:+_LeftNegative,+,IN,Left
279,11,781676,781706,11:781634:+_RightNegative,+,EX,Right
280,11,783538,783558,11:783502:+_RightNegative,+,IN,Right
281,11,784010,784031,11:784081:+_LeftNegative,+,TE,Left
282,11,784146,784147,11:784097:+_RightNegative,+,TE,Right
283,11,784207,784208,11:784258:+_LeftNegative,+,TE,Left
284,11,784356,784357,11:784307:+_RightNegative,+,DS,Right
285,11,784440,784455,11:784505:+_LeftNegative,+,DS,Left
286,11,785257,785302,11:785230:+_RightNegative,+,DS,Right
287,11,785949,785950,11:785900:-_RightNegative,-,IG,Right
288,11,786423,786425,11:786374:+_RightNegative,+,IG,Right
289,11,787046,787086,11:787117:-_LeftNegative,-,TE,Left
290,11,787729,787783,11:787710:-_RightNegative,-,TE,Right
291,11,790414,790453,11:790478:-_LeftNegative,-,TE,Left
292,11,790448,790466,11:790516:+_LeftNegative,+,AE,Left
293,11,790623,790624,11:790574:+_RightNegative,+,AE,Right
294,11,798326,798329,11:798277:-_RightNegative,-,DS,Right
295,11,798885,798886,11:798936:-_LeftNegative,-,DS,Left
296,11,799121,799155,11:799185:-_LeftNegative,-,TE,Left
297,11,799121,799122,11:799172:+_LeftNegative,+,TE,Left
298,11,805848,805849,11:805799:-_RightNegative,-,TE,Right
299,11,808017,808046,11:807983:-_RightNegative,-,IN,Right
300,11,809908,809948,11:809973:-_LeftNegative,-,AE,Left
301,11,810193,810197,11:810247:-_LeftNegative,-,AE,Left
302,11,810911,810912,11:810962:+_LeftNegative,+,IN,Left
303,11,811029,811041,11:810981:+_RightNegative,+,IN,Right
304,11,811247,811254,11:811304:-_LeftNegative,-,AI,Left
305,11,811536,811560,11:811610:+_LeftNegative,+,TE,Left
306,11,811672,811695,11:811627:+_RightNegative,+,TE,Right
307,11,811862,811865,11:811814:+_RightNegative,+,TE,Right
308,11,812692,812693,11:812743:+_LeftNegative,+,IN,Left
309,11,812889,812950,11:812875:+_RightNegative,+,TE,Right
310,11,816834,816840,11:816790:-_RightNegative,-,IG,Right
311,11,823072,823091,11:823041:-_RightNegative,-,DS,Right
312,11,825171,825242,11:825162:-_RightNegative,-,IN,Right
313,11,825104,825138,11:825188:+_LeftNegative,+,TE,Left
314,11,825241,825289,11:825216:+_RightNegative,+,TE,Right
315,11,825607,825628,11:825569:+_RightNegative,+,TE,Right
316,11,826844,826858,11:826808:-_RightNegative,-,IN,Right
317,11,832009,832051,11:831985:+_RightNegative,+,TE,Right
318,11,834237,834238,11:834188:+_RightNegative,+,IN,Right
319,11,836155,836172,11:836113:-_RightNegative,-,AE,Right
320,11,838570,838571,11:838621:+_LeftNegative,+,TE,Left
321,11,838720,838761,11:838807:-_LeftNegative,-,IN,Left
322,11,838851,838906,11:838828:+_RightNegative,+,TE,Right
323,11,838994,839003,11:839053:+_LeftNegative,+,IN,Left
324,11,839125,839126,11:839076:-_RightNegative,-,IN,Right
325,11,839579,839588,11:839632:-_LeftNegative,-,IN,Left
326,11,839647,839648,11:839698:-_LeftNegative,-,IN,Left
327,11,839875,839890,11:839828:+_RightNegative,+,TE,Right
328,11,839889,839924,11:839864:-_RightNegative,-,TE,Right
329,11,840230,840284,11:840205:-_RightNegative,-,TE,Right
330,11,840289,840313,11:840259:+_RightNegative,+,DS,Right
331,11,840709,840750,11:840784:+_LeftNegative,+,DS,Left
332,11,841980,841981,11:841931:+_RightNegative,+,AI,Right
333,11,842390,842394,11:842444:-_LeftNegative,-,AI,Left
334,11,842564,842571,11:842521:-_RightNegative,-,AI,Right
335,11,856823,856849,11:856880:-_LeftNegative,-,TE,Left
336,11,861204,861219,11:861168:-_RightNegative,-,AI,Right
337,11,861787,861789,11:861738:-_RightNegative,-,AI,Right
338,11,863336,863343,11:863293:+_RightNegative,+,EX,Right
339,11,864807,864824,11:864858:-_LeftNegative,-,AE,Left
340,11,865660,865661,11:865711:+_LeftNegative,+,TE,Left
341,11,866922,866923,11:866873:-_RightNegative,-,DS,Right
342,11,866861,866862,11:866912:+_LeftNegative,+,TE,Left
343,11,867123,867146,11:867086:-_RightNegative,-,DS,Right
344,11,867133,867178,11:867109:+_RightNegative,+,TE,Right
345,11,867381,867383,11:867333:-_RightNegative,-,DS,Right
346,11,868425,868459,11:868396:-_RightNegative,-,TE,Right
347,11,869692,869725,11:869763:-_LeftNegative,-,TE,Left
348,11,873688,873690,11:873640:-_RightNegative,-,IN,Right
349,11,873834,873884,11:873810:-_RightNegative,-,IN,Right
350,11,876785,876786,11:876736:-_RightNegative,-,IN,Right
351,11,878087,878090,11:878140:+_LeftNegative,+,AI,Left
352,11,880769,880781,11:880830:-_LeftNegative,-,IN,Left
353,11,880897,880949,11:880874:-_RightNegative,-,IN,Right
354,11,880841,880867,11:880906:+_LeftNegative,+,AI,Left
355,11,881132,881135,11:881083:-_RightNegative,-,IN,Right
356,11,882373,882421,11:882340:-_RightNegative,-,TE,Right
357,11,882582,882606,11:882553:-_RightNegative,-,IN,Right
358,11,910823,910834,11:910775:-_RightNegative,-,IN,Right
359,11,918005,918006,11:918056:+_LeftNegative,+,IG,Left
360,11,925465,925483,11:925423:-_RightNegative,-,AI,Right
361,11,927930,927931,11:927881:-_RightNegative,-,AI,Right
362,11,927985,927986,11:927936:+_RightNegative,+,IN,Right
363,11,950010,950012,11:949962:+_RightNegative,+,IN,Right
364,11,964931,964979,11:964909:+_RightNegative,+,IN,Right
365,11,999716,999717,11:999667:-_RightNegative,-,AI,Right
366,11,1000894,1000895,11:1000845:+_RightNegative,+,IN,Right
367,11,1003042,1003043,11:1003093:-_LeftNegative,-,AI,Left
368,11,1003741,1003742,11:1003792:-_LeftNegative,-,AE,Left
369,11,1004374,1004375,11:1004325:+_RightNegative,+,IN,Right
370,11,1007285,1007287,11:1007337:+_LeftNegative,+,EX,Left
371,11,1008771,1008809,11:1008744:-_RightNegative,-,AE,Right
372,11,1009785,1009802,11:1009844:-_LeftNegative,-,AE,Left
373,11,1009927,1009931,11:1009878:-_RightNegative,-,AE,Right
374,11,1010757,1010771,11:1010808:+_LeftNegative,+,TE,Left
375,11,1010795,1010805,11:1010848:-_LeftNegative,-,AE,Left
376,11,1010950,1010951,11:1010901:-_RightNegative,-,AE,Right
377,11,1010950,1010987,11:1010919:+_RightNegative,+,TE,Right
378,11,1011422,1011430,11:1011373:+_RightNegative,+,TE,Right
379,11,1012122,1012159,11:1012195:+_LeftNegative,+,TE,Left
380,11,1012151,1012213,11:1012203:-_LeftNegative,-,DS,Left
381,11,1012273,1012296,11:1012239:+_RightNegative,+,TE,Right
382,11,1012867,1012884,11:1012824:-_RightNegative,-,TE,Right
383,11,1016930,1016943,11:1016981:-_LeftNegative,-,EX,Left
384,11,1017221,1017222,11:1017272:+_LeftNegative,+,AE,Left
385,11,1017437,1017450,11:1017500:-_LeftNegative,-,EX,Left
386,11,1017675,1017688,11:1017728:-_LeftNegative,-,EX,Left
387,11,1018398,1018401,11:1018451:+_LeftNegative,+,AE,Left
388,11,1019835,1019859,11:1019894:-_LeftNegative,-,TE,Left
389,11,1045865,1045871,11:1045816:-_RightNegative,-,IG,Right
390,11,1048756,1048757,11:1048807:+_LeftNegative,+,IG,Left
391,11,1048898,1048918,11:1048866:+_RightNegative,+,IG,Right
392,11,1055638,1055658,11:1055708:+_LeftNegative,+,TE,Left
393,11,1055790,1055826,11:1055764:+_RightNegative,+,TE,Right
394,11,1056772,1056785,11:1056823:-_LeftNegative,-,IG,Left
395,11,1056814,1056821,11:1056871:+_LeftNegative,+,IG,Left
396,11,1056972,1056980,11:1056930:+_RightNegative,+,IG,Right
397,11,1058292,1058293,11:1058343:+_LeftNegative,+,IG,Left
398,11,1059029,1059030,11:1059080:+_LeftNegative,+,IG,Left
399,11,1059282,1059285,11:1059233:+_RightNegative,+,IG,Right
400,11,1061734,1061741,11:1061785:-_LeftNegative,-,IG,Left
401,11,1062321,1062322,11:1062272:-_RightNegative,-,IG,Right
402,11,1063090,1063092,11:1063042:-_RightNegative,-,IG,Right
403,11,1067292,1067293,11:1067243:+_RightNegative,+,IG,Right
404,11,1094412,1094413,11:1094363:+_RightNegative,+,EX,Right
405,11,1095299,1095304,11:1095354:+_LeftNegative,+,EX,Left
406,11,1095487,1095496,11:1095438:+_RightNegative,+,EX,Right
407,11,1110449,1110463,11:1110507:+_LeftNegative,+,TE,Left
408,11,1135715,1135716,11:1135766:+_LeftNegative,+,IG,Left
409,11,1184363,1184364,11:1184314:+_RightNegative,+,EX,Right
410,11,1201176,1201201,11:1201136:+_RightNegative,+,TE,Right
411,11,1206418,1206419,11:1206369:+_RightNegative,+,IG,Right
412,11,1237664,1237679,11:1237728:+_LeftNegative,+,IN,Left
413,11,1237839,1237847,11:1237890:+_LeftNegative,+,IN,Left
414,11,1262212,1262229,11:1262171:+_RightNegative,+,TE,Right
415,11,1264129,1264142,11:1264180:-_LeftNegative,-,IG,Left
416,11,1264807,1264824,11:1264771:-_RightNegative,-,IG,Right
417,11,1266956,1266963,11:1267011:-_LeftNegative,-,IG,Left
418,11,1267476,1267485,11:1267434:-_RightNegative,-,IG,Right
419,11,1271385,1271403,11:1271336:-_RightNegative,-,IG,Right
420,11,1272501,1272502,11:1272452:-_RightNegative,-,IG,Right
421,11,1274305,1274349,11:1274372:-_LeftNegative,-,TE,Left
422,11,1274933,1274943,11:1274989:-_LeftNegative,-,TE,Left
423,11,1275586,1275626,11:1275637:-_LeftNegative,-,TE,Left
424,11,1275626,1275627,11:1275677:+_LeftNegative,+,AE,Left
425,11,1275765,1275785,11:1275716:-_RightNegative,-,TE,Right
426,11,1275857,1275864,11:1275910:-_LeftNegative,-,TE,Left
427,11,1276149,1276153,11:1276103:-_RightNegative,-,TE,Right
428,11,1276564,1276604,11:1276625:-_LeftNegative,-,TE,Left
429,11,1276717,1276727,11:1276668:-_RightNegative,-,TE,Right
430,11,1276891,1276914,11:1276942:-_LeftNegative,-,TE,Left
431,11,1298079,1298103,11:1298146:-_LeftNegative,-,TE,Left
432,11,1298637,1298646,11:1298596:+_RightNegative,+,AI,Right
433,11,1299426,1299427,11:1299477:-_LeftNegative,-,IN,Left
434,11,1310555,1310557,11:1310606:+_LeftNegative,+,TE,Left
435,11,1310735,1310763,11:1310706:+_RightNegative,+,TE,Right
