,seqName,start,end,clusterID,strand,type,side
232,5,655334,655335,5:655385:-_LeftNegative,-,AI,Left
233,5,655812,655813,5:655863:+_LeftNegative,+,IN,Left
234,5,655916,655936,5:655969:+_LeftNegative,+,IN,Left
235,5,657125,657151,5:657101:+_RightNegative,+,TE,Right
236,5,658583,658584,5:658534:-_RightNegative,-,AI,Right
237,5,658646,658647,5:658597:+_RightNegative,+,IN,Right
238,5,659244,659275,5:659315:-_LeftNegative,-,DS,Left
239,5,659554,659555,5:659505:-_RightNegative,-,DS,Right
240,5,659792,659835,5:659863:-_LeftNegative,-,TE,Left
241,5,660022,660024,5:659973:-_RightNegative,-,TE,Right
242,5,660029,660052,5:660102:-_LeftNegative,-,TE,Left
243,5,660226,660230,5:660177:-_RightNegative,-,TE,Right
244,5,660345,660371,5:660321:-_RightNegative,-,TE,Right
245,5,660953,660954,5:661004:-_LeftNegative,-,TE,Left
246,5,661068,661069,5:661119:-_LeftNegative,-,TE,Left
247,5,661280,661281,5:661231:-_RightNegative,-,TE,Right
248,5,661255,661266,5:661306:-_LeftNegative,-,TE,Left
249,5,661540,661560,5:661491:-_RightNegative,-,TE,Right
250,5,661672,661715,5:661738:-_LeftNegative,-,TE,Left
251,5,661878,661879,5:661829:-_RightNegative,-,TE,Right
252,5,662146,662149,5:662097:-_RightNegative,-,TE,Right
253,5,663438,663447,5:663389:-_RightNegative,-,TE,Right
254,5,664720,664721,5:664671:-_RightNegative,-,TE,Right
255,5,664896,664911,5:664857:-_RightNegative,-,TE,Right
256,5,667439,667440,5:667490:+_LeftNegative,+,DS,Left
257,5,667783,667785,5:667835:+_LeftNegative,+,DS,Left
258,5,668768,668818,5:668744:+_RightNegative,+,AI,Right
259,5,671271,671278,5:671227:+_RightNegative,+,AI,Right
260,5,672906,672928,5:672857:-_RightNegative,-,IN,Right
261,5,676637,676680,5:676615:+_RightNegative,+,TE,Right
262,5,698787,698796,5:698846:+_LeftNegative,+,IG,Left
263,5,698949,698950,5:698900:-_RightNegative,-,IG,Right
264,5,700070,700087,5:700131:-_LeftNegative,-,IG,Left
265,5,700744,700772,5:700822:-_LeftNegative,-,IG,Left
266,5,700967,700974,5:700918:-_RightNegative,-,IG,Right
267,5,701132,701155,5:701200:-_LeftNegative,-,IG,Left
268,5,701867,701869,5:701818:+_RightNegative,+,IG,Right
269,5,704022,704028,5:704073:-_LeftNegative,-,IG,Left
270,5,706674,706675,5:706725:-_LeftNegative,-,IG,Left
271,5,710403,710432,5:710356:-_RightNegative,-,TE,Right
272,5,711263,711265,5:711214:-_RightNegative,-,TE,Right
273,5,711672,711674,5:711623:-_RightNegative,-,TE,Right
274,5,758967,758968,5:759018:-_LeftNegative,-,IN,Left
275,5,772923,772934,5:772884:-_RightNegative,-,IN,Right
276,5,773112,773119,5:773069:-_RightNegative,-,IN,Right
277,5,776747,776764,5:776799:-_LeftNegative,-,IN,Left
278,5,776882,776904,5:776847:-_RightNegative,-,IN,Right
279,5,790172,790175,5:790223:-_LeftNegative,-,IG,Left
280,5,795652,795682,5:795606:-_RightNegative,-,TE,Right
281,5,809059,809060,5:809010:-_RightNegative,-,IN,Right
282,5,816092,816095,5:816143:-_LeftNegative,-,IN,Left
283,5,816270,816271,5:816221:-_RightNegative,-,IN,Right
284,5,842102,842111,5:842159:-_LeftNegative,-,IN,Left
285,5,851476,851483,5:851527:-_LeftNegative,-,IN,Left
286,5,857066,857074,5:857117:-_LeftNegative,-,IN,Left
287,5,858711,858731,5:858768:-_LeftNegative,-,IN,Left
288,5,859181,859189,5:859138:-_RightNegative,-,IN,Right
289,5,859265,859267,5:859316:+_LeftNegative,+,AI,Left
290,5,859520,859523,5:859472:+_RightNegative,+,AI,Right
291,5,860605,860613,5:860556:-_RightNegative,-,IN,Right
292,5,862717,862723,5:862668:-_RightNegative,-,IN,Right
293,5,863627,863628,5:863678:-_LeftNegative,-,IN,Left
294,5,863749,863750,5:863800:+_LeftNegative,+,AE,Left
295,5,863866,863885,5:863835:+_RightNegative,+,AE,Right
296,5,863874,863875,5:863825:-_RightNegative,-,TE,Right
297,5,867992,867999,5:867949:-_RightNegative,-,IN,Right
298,5,868334,868357,5:868285:-_RightNegative,-,IN,Right
299,5,870238,870248,5:870289:-_LeftNegative,-,TE,Left
300,5,872200,872203,5:872251:-_LeftNegative,-,IN,Left
301,5,877460,877461,5:877411:-_RightNegative,-,IN,Right
302,5,877523,877527,5:877574:-_LeftNegative,-,IN,Left
303,5,883322,883323,5:883273:-_RightNegative,-,EX,Right
304,5,889333,889337,5:889284:-_RightNegative,-,IN,Right
305,5,889933,889934,5:889984:-_LeftNegative,-,IN,Left
306,5,890815,890816,5:890866:-_LeftNegative,-,IN,Left
307,5,891627,891634,5:891684:-_LeftNegative,-,EX,Left
308,5,896320,896324,5:896371:-_LeftNegative,-,AI,Left
309,5,896466,896467,5:896417:-_RightNegative,-,AI,Right
310,5,896484,896516,5:896557:-_LeftNegative,-,AI,Left
311,5,896761,896784,5:896734:+_RightNegative,+,TE,Right
312,5,900005,900014,5:900056:-_LeftNegative,-,AI,Left
313,5,900138,900139,5:900089:-_RightNegative,-,AI,Right
314,5,900229,900238,5:900188:-_RightNegative,-,AI,Right
315,5,900308,900346,5:900259:-_RightNegative,-,AI,Right
316,5,903426,903431,5:903477:-_LeftNegative,-,AI,Left
317,5,906992,906993,5:906943:-_RightNegative,-,AI,Right
318,5,908402,908452,5:908479:+_LeftNegative,+,TE,Left
319,5,908585,908591,5:908541:+_RightNegative,+,TE,Right
320,5,914576,914577,5:914627:+_LeftNegative,+,IN,Left
321,5,915985,915986,5:915936:+_RightNegative,+,EX,Right
322,5,917230,917234,5:917284:+_LeftNegative,+,TE,Left
323,5,917393,917394,5:917344:+_RightNegative,+,TE,Right
324,5,917382,917406,5:917450:+_LeftNegative,+,TE,Left
325,5,917737,917777,5:917719:+_RightNegative,+,TE,Right
326,5,917778,917800,5:917847:+_LeftNegative,+,TE,Left
327,5,918071,918077,5:918027:-_RightNegative,-,AE,Right
328,5,918135,918174,5:918111:+_RightNegative,+,TE,Right
329,5,919256,919261,5:919307:-_LeftNegative,-,AE,Left
330,5,919906,919907,5:919857:+_RightNegative,+,DS,Right
331,5,920004,920029,5:919956:+_RightNegative,+,DS,Right
332,5,942778,942782,5:942832:-_LeftNegative,-,IG,Left
333,5,949617,949618,5:949568:-_RightNegative,-,AI,Right
334,5,959154,959164,5:959214:+_LeftNegative,+,IG,Left
335,5,962365,962372,5:962319:-_RightNegative,-,IG,Right
336,5,980886,980887,5:980937:+_LeftNegative,+,IN,Left
337,5,981434,981448,5:981385:-_RightNegative,-,IG,Right
338,5,985932,985934,5:985984:-_LeftNegative,-,IG,Left
339,5,986862,986864,5:986914:-_LeftNegative,-,DS,Left
340,5,987211,987234,5:987184:-_RightNegative,-,TE,Right
341,5,988262,988287,5:988335:-_LeftNegative,-,TE,Left
342,5,992275,992276,5:992326:-_LeftNegative,-,IN,Left
343,5,1002159,1002172,5:1002118:-_RightNegative,-,IG,Right
344,5,1003315,1003324,5:1003366:-_LeftNegative,-,IG,Left
345,5,1006559,1006590,5:1006635:+_LeftNegative,+,TE,Left
346,5,1011272,1011275,5:1011225:+_RightNegative,+,IN,Right
347,5,1013637,1013638,5:1013688:+_LeftNegative,+,IN,Left
348,5,1014437,1014438,5:1014488:+_LeftNegative,+,IN,Left
349,5,1019864,1019866,5:1019816:-_RightNegative,-,AI,Right
350,5,1020284,1020285,5:1020235:+_RightNegative,+,IN,Right
351,5,1030516,1030517,5:1030567:+_LeftNegative,+,IN,Left
352,5,1033871,1033883,5:1033933:+_LeftNegative,+,IN,Left
353,5,1036559,1036566,5:1036516:+_RightNegative,+,IN,Right
354,5,1038559,1038585,5:1038623:+_LeftNegative,+,TE,Left
355,5,1038702,1038750,5:1038678:+_RightNegative,+,TE,Right
356,5,1040665,1040679,5:1040622:+_RightNegative,+,IG,Right
357,5,1041916,1041917,5:1041867:+_RightNegative,+,IG,Right
358,5,1046091,1046092,5:1046142:-_LeftNegative,-,IG,Left
359,5,1050321,1050365,5:1050385:-_LeftNegative,-,TE,Left
360,5,1050465,1050475,5:1050416:-_RightNegative,-,TE,Right
361,5,1087726,1087731,5:1087777:-_LeftNegative,-,IN,Left
362,5,1092199,1092215,5:1092165:-_RightNegative,-,IN,Right
363,5,1092726,1092727,5:1092777:+_LeftNegative,+,AI,Left
364,5,1113100,1113114,5:1113162:-_LeftNegative,-,IG,Left
365,5,1118178,1118186,5:1118230:+_LeftNegative,+,IG,Left
366,5,1127775,1127790,5:1127826:-_LeftNegative,-,IG,Left
367,5,1130097,1130105,5:1130048:-_RightNegative,-,IG,Right
368,5,1130074,1130076,5:1130126:-_LeftNegative,-,IG,Left
369,5,1132811,1132812,5:1132862:-_LeftNegative,-,IG,Left
370,5,1148636,1148641,5:1148587:-_RightNegative,-,IG,Right
371,5,1156665,1156667,5:1156717:+_LeftNegative,+,IG,Left
372,5,1158091,1158093,5:1158043:-_RightNegative,-,IG,Right
373,5,1168936,1168937,5:1168987:-_LeftNegative,-,IG,Left
374,5,1170069,1170070,5:1170120:-_LeftNegative,-,IG,Left
375,5,1171242,1171246,5:1171293:-_LeftNegative,-,IG,Left
376,5,1171398,1171426,5:1171358:-_RightNegative,-,IG,Right
377,5,1173071,1173118,5:1173158:-_LeftNegative,-,TE,Left
378,5,1184167,1184168,5:1184118:+_RightNegative,+,IG,Right
379,5,1189034,1189049,5:1189097:-_LeftNegative,-,IG,Left
380,5,1194122,1194139,5:1194173:-_LeftNegative,-,IG,Left
381,5,1194252,1194265,5:1194203:-_RightNegative,-,IG,Right
382,5,1198796,1198801,5:1198851:-_LeftNegative,-,IG,Left
383,5,1208065,1208075,5:1208016:-_RightNegative,-,AI,Right
384,5,1217418,1217428,5:1217478:+_LeftNegative,+,IN,Left
385,5,1223205,1223227,5:1223270:+_LeftNegative,+,TE,Left
386,5,1223656,1223677,5:1223727:+_LeftNegative,+,TE,Left
387,5,1223815,1223838,5:1223774:+_RightNegative,+,TE,Right
388,5,1224304,1224341,5:1224384:+_LeftNegative,+,TE,Left
389,5,1224402,1224403,5:1224453:+_LeftNegative,+,TE,Left
390,5,1225052,1225084,5:1225133:+_LeftNegative,+,TE,Left
391,5,1225419,1225420,5:1225370:+_RightNegative,+,DS,Right
392,5,1228069,1228070,5:1228120:-_LeftNegative,-,AI,Left
393,5,1229420,1229424,5:1229374:+_RightNegative,+,IN,Right
394,5,1246137,1246138,5:1246188:+_LeftNegative,+,TE,Left
395,5,1251455,1251456,5:1251506:-_LeftNegative,-,IG,Left
396,5,1253199,1253247,5:1253150:-_RightNegative,-,TE,Right
397,5,1253249,1253259,5:1253309:-_LeftNegative,-,TE,Left
398,5,1253380,1253381,5:1253331:-_RightNegative,-,TE,Right
399,5,1256217,1256232,5:1256168:-_RightNegative,-,IN,Right
400,5,1257644,1257645,5:1257695:+_LeftNegative,+,AI,Left
401,5,1258650,1258653,5:1258703:-_LeftNegative,-,IN,Left
402,5,1261345,1261350,5:1261296:-_RightNegative,-,IN,Right
403,5,1269975,1269976,5:1270026:+_LeftNegative,+,AI,Left
404,5,1292031,1292032,5:1292082:-_LeftNegative,-,IN,Left
405,5,1292192,1292193,5:1292143:+_RightNegative,+,AI,Right
406,5,1296732,1296738,5:1296788:+_LeftNegative,+,IG,Left
407,5,1307619,1307635,5:1307570:+_RightNegative,+,IG,Right
408,5,1310685,1310686,5:1310736:-_LeftNegative,-,IG,Left
409,5,1316769,1316798,5:1316821:-_LeftNegative,-,DS,Left
410,5,1316914,1316925,5:1316868:-_RightNegative,-,DS,Right
411,5,1317672,1317728,5:1317756:-_LeftNegative,-,TE,Left
412,5,1317708,1317717,5:1317767:+_LeftNegative,+,AE,Left
413,5,1317825,1317828,5:1317878:+_LeftNegative,+,AE,Left
414,5,1317945,1317975,5:1317921:+_RightNegative,+,AE,Right
415,5,1318016,1318020,5:1317967:-_RightNegative,-,TE,Right
416,5,1320297,1320304,5:1320349:-_LeftNegative,-,TE,Left
417,5,1320657,1320658,5:1320708:-_LeftNegative,-,TE,Left
418,5,1322891,1322892,5:1322842:+_RightNegative,+,AE,Right
419,5,1326150,1326151,5:1326201:-_LeftNegative,-,IN,Left
420,5,1332341,1332342,5:1332392:+_LeftNegative,+,AI,Left
421,5,1334841,1334870,5:1334796:-_RightNegative,-,IN,Right
422,5,1344304,1344305,5:1344355:-_LeftNegative,-,EX,Left
423,5,1345305,1345306,5:1345356:+_LeftNegative,+,AU,Left
424,5,1347530,1347531,5:1347481:+_RightNegative,+,IG,Right
425,5,1349246,1349247,5:1349197:-_RightNegative,-,IG,Right
426,5,1350460,1350479,5:1350419:+_RightNegative,+,IG,Right
427,5,1350728,1350767,5:1350799:+_LeftNegative,+,IG,Left
428,5,1352187,1352197,5:1352147:+_RightNegative,+,IG,Right
429,5,1353940,1353941,5:1353891:+_RightNegative,+,IG,Right
430,5,1355239,1355268,5:1355308:+_LeftNegative,+,IG,Left
431,5,1360159,1360171,5:1360216:+_LeftNegative,+,IG,Left
432,5,1363631,1363642,5:1363590:-_RightNegative,-,TE,Right
433,5,1383106,1383110,5:1383160:-_LeftNegative,-,TE,Left
