,seqName,start,end,clusterID,strand,type,side
68,9,473311,473314,9:473264:+_RightNegative,+,EX,Right
69,9,473763,473764,9:473714:+_RightNegative,+,IN,Right
70,9,475420,475421,9:475471:+_LeftNegative,+,IN,Left
71,9,475544,475578,9:475514:+_RightNegative,+,IN,Right
72,9,478471,478480,9:478422:+_RightNegative,+,TE,Right
73,9,484380,484392,9:484431:+_LeftNegative,+,IN,Left
74,9,484583,484588,9:484538:+_RightNegative,+,IN,Right
75,9,486054,486062,9:486112:-_LeftNegative,-,IN,Left
76,9,486807,486812,9:486758:+_RightNegative,+,IN,Right
77,9,487970,487991,9:488037:+_LeftNegative,+,IN,Left
78,9,489661,489662,9:489712:-_LeftNegative,-,IN,Left
79,9,494502,494506,9:494556:+_LeftNegative,+,IN,Left
80,9,494793,494799,9:494849:+_LeftNegative,+,IN,Left
81,9,495443,495464,9:495397:+_RightNegative,+,TE,Right
82,9,495537,495561,9:495611:+_LeftNegative,+,TE,Left
83,9,495663,495666,9:495614:-_RightNegative,-,AI,Right
84,9,495746,495756,9:495805:+_LeftNegative,+,IN,Left
85,9,500725,500726,9:500676:-_RightNegative,-,AI,Right
86,9,501445,501449,9:501397:-_RightNegative,-,AI,Right
87,9,501733,501734,9:501684:-_RightNegative,-,AI,Right
88,9,501980,501998,9:501931:-_RightNegative,-,AI,Right
89,9,502755,502756,9:502806:-_LeftNegative,-,AI,Left
90,9,506096,506104,9:506047:+_RightNegative,+,IN,Right
91,9,507182,507183,9:507133:-_RightNegative,-,AI,Right
92,9,513681,513682,9:513632:+_RightNegative,+,IN,Right
93,9,527847,527848,9:527798:-_RightNegative,-,AI,Right
94,9,528086,528087,9:528137:-_LeftNegative,-,AI,Left
95,9,541520,541523,9:541472:+_RightNegative,+,IN,Right
96,9,549575,549598,9:549530:+_RightNegative,+,TE,Right
97,9,550673,550688,9:550638:+_RightNegative,+,IN,Right
98,9,557128,557130,9:557179:+_LeftNegative,+,IN,Left
99,9,561382,561383,9:561433:+_LeftNegative,+,IN,Left
100,9,569877,569878,9:569828:-_RightNegative,-,AI,Right
101,9,584321,584322,9:584372:-_LeftNegative,-,AI,Left
102,9,589366,589367,9:589417:+_LeftNegative,+,IN,Left
103,9,591227,591228,9:591178:+_RightNegative,+,IN,Right
104,9,593929,593954,9:593899:+_RightNegative,+,IN,Right
105,9,594884,594899,9:594949:+_LeftNegative,+,IN,Left
106,9,596073,596096,9:596127:+_LeftNegative,+,IN,Left
107,9,596944,596957,9:597001:+_LeftNegative,+,IN,Left
108,9,611676,611677,9:611727:-_LeftNegative,-,AI,Left
109,9,633648,633649,9:633599:-_RightNegative,-,AI,Right
110,9,650966,650968,9:651017:+_LeftNegative,+,IN,Left
111,9,662699,662700,9:662650:-_RightNegative,-,AI,Right
112,9,671130,671132,9:671081:+_RightNegative,+,IN,Right
113,9,674058,674059,9:674009:-_RightNegative,-,TE,Right
114,9,675538,675540,9:675489:-_RightNegative,-,IN,Right
115,9,683715,683716,9:683766:+_LeftNegative,+,IN,Left
116,9,687456,687457,9:687407:-_RightNegative,-,AI,Right
117,9,692677,692678,9:692728:+_LeftNegative,+,IN,Left
118,9,692960,692961,9:693011:-_LeftNegative,-,AI,Left
119,9,693723,693726,9:693675:+_RightNegative,+,IN,Right
120,9,706407,706408,9:706458:+_LeftNegative,+,IN,Left
121,9,706856,706874,9:706909:-_LeftNegative,-,AE,Left
122,9,712208,712210,9:712259:+_LeftNegative,+,EX,Left
123,9,712501,712503,9:712452:+_RightNegative,+,EX,Right
124,9,724111,724112,9:724162:-_LeftNegative,-,AI,Left
125,9,731064,731074,9:731117:-_LeftNegative,-,AE,Left
126,9,731863,731864,9:731914:-_LeftNegative,-,AE,Left
127,9,732641,732642,9:732692:+_LeftNegative,+,TE,Left
128,9,736593,736594,9:736544:+_RightNegative,+,IN,Right
129,9,739426,739427,9:739377:+_RightNegative,+,IN,Right
130,9,742580,742581,9:742631:+_LeftNegative,+,IN,Left
131,9,745588,745596,9:745640:+_LeftNegative,+,TE,Left
132,9,745992,746022,9:746069:+_LeftNegative,+,TE,Left
133,9,746001,746012,9:746052:-_LeftNegative,-,AE,Left
134,9,746124,746130,9:746080:-_RightNegative,-,AE,Right
135,9,746125,746161,9:746103:+_RightNegative,+,TE,Right
136,9,752801,752802,9:752752:+_RightNegative,+,IG,Right
137,9,754464,754466,9:754415:+_RightNegative,+,IG,Right
138,9,756518,756520,9:756470:-_RightNegative,-,IG,Right
139,9,758137,758138,9:758188:+_LeftNegative,+,IG,Left
140,9,765361,765365,9:765415:+_LeftNegative,+,IG,Left
141,9,788090,788091,9:788141:+_LeftNegative,+,IG,Left
142,9,792901,792903,9:792852:+_RightNegative,+,IG,Right
143,9,794874,794875,9:794825:+_RightNegative,+,IG,Right
144,9,802883,802886,9:802935:-_LeftNegative,-,IG,Left
145,9,816217,816218,9:816268:-_LeftNegative,-,IG,Left
146,9,839903,839918,9:839954:-_LeftNegative,-,IG,Left
147,9,847429,847437,9:847482:+_LeftNegative,+,IN,Left
148,9,896184,896185,9:896135:-_RightNegative,-,AI,Right
149,9,898045,898046,9:898096:-_LeftNegative,-,AI,Left
150,9,943520,943521,9:943571:+_LeftNegative,+,IN,Left
151,9,958729,958730,9:958680:-_RightNegative,-,AI,Right
152,9,968463,968488,9:968433:+_RightNegative,+,TE,Right
153,9,969117,969144,9:969088:+_RightNegative,+,TE,Right
154,9,969199,969210,9:969260:+_LeftNegative,+,DS,Left
155,9,969482,969500,9:969433:-_RightNegative,-,IG,Right
156,9,969483,969484,9:969434:+_RightNegative,+,DS,Right
157,9,970387,970388,9:970438:-_LeftNegative,-,IG,Left
158,9,971396,971407,9:971453:+_LeftNegative,+,IG,Left
159,9,971401,971404,9:971453:-_LeftNegative,-,IG,Left
160,9,974104,974114,9:974158:+_LeftNegative,+,IG,Left
161,9,974205,974208,9:974258:+_LeftNegative,+,IG,Left
162,9,974546,974552,9:974597:-_LeftNegative,-,IG,Left
163,9,981199,981200,9:981150:-_RightNegative,-,AI,Right
164,9,984788,984789,9:984839:-_LeftNegative,-,AI,Left
165,9,985335,985336,9:985386:-_LeftNegative,-,AI,Left
166,9,985500,985501,9:985551:+_LeftNegative,+,IN,Left
167,9,986394,986395,9:986345:+_RightNegative,+,IN,Right
168,9,989785,989789,9:989836:-_LeftNegative,-,AI,Left
169,9,991110,991132,9:991162:+_LeftNegative,+,TE,Left
170,9,991665,991695,9:991730:+_LeftNegative,+,TE,Left
171,9,995421,995423,9:995373:-_RightNegative,-,IG,Right
172,9,999777,999784,9:999728:+_RightNegative,+,IG,Right
173,9,1002166,1002168,9:1002217:-_LeftNegative,-,IG,Left
174,9,1006572,1006573,9:1006623:-_LeftNegative,-,IG,Left
175,9,1012110,1012121,9:1012171:+_LeftNegative,+,DS,Left
176,9,1012436,1012442,9:1012392:+_RightNegative,+,DS,Right
177,9,1038390,1038391,9:1038441:-_LeftNegative,-,IG,Left
178,9,1041706,1041730,9:1041663:-_RightNegative,-,IG,Right
179,9,1044161,1044172,9:1044117:-_RightNegative,-,IG,Right
180,9,1048686,1048693,9:1048637:+_RightNegative,+,TE,Right
181,9,1055671,1055672,9:1055722:+_LeftNegative,+,TE,Left
182,9,1057571,1057615,9:1057550:+_RightNegative,+,TE,Right
183,9,1065927,1065931,9:1065978:-_LeftNegative,-,IG,Left
184,9,1084338,1084339,9:1084389:+_LeftNegative,+,IG,Left
185,9,1087492,1087493,9:1087543:+_LeftNegative,+,IG,Left
186,9,1092037,1092038,9:1092088:-_LeftNegative,-,IG,Left
187,9,1131831,1131832,9:1131782:-_RightNegative,-,IG,Right
188,9,1139940,1139941,9:1139991:-_LeftNegative,-,IG,Left
189,9,1144833,1144834,9:1144884:-_LeftNegative,-,IG,Left
190,9,1146230,1146231,9:1146281:+_LeftNegative,+,IG,Left
191,9,1157481,1157482,9:1157532:+_LeftNegative,+,IG,Left
192,9,1189719,1189724,9:1189770:-_LeftNegative,-,IG,Left
193,9,1230075,1230077,9:1230127:+_LeftNegative,+,IG,Left
194,9,1233312,1233313,9:1233263:+_RightNegative,+,IG,Right
195,9,1234293,1234294,9:1234244:+_RightNegative,+,IG,Right
196,9,1253504,1253505,9:1253555:-_LeftNegative,-,IG,Left
197,9,1284740,1284744,9:1284794:-_LeftNegative,-,IG,Left
198,9,1286093,1286094,9:1286144:-_LeftNegative,-,IG,Left
199,9,1322043,1322044,9:1322094:-_LeftNegative,-,IG,Left
200,9,1327279,1327280,9:1327230:-_RightNegative,-,IG,Right
201,9,1328940,1328941,9:1328991:+_LeftNegative,+,DS,Left
202,9,1336340,1336341,9:1336391:-_LeftNegative,-,IG,Left
203,9,1337945,1337946,9:1337996:-_LeftNegative,-,IG,Left
204,9,1339728,1339729,9:1339679:+_RightNegative,+,IG,Right
205,9,1369228,1369235,9:1369279:+_LeftNegative,+,IG,Left
206,9,1380591,1380593,9:1380542:+_RightNegative,+,IG,Right
207,9,1383232,1383234,9:1383183:-_RightNegative,-,IG,Right
208,9,1435099,1435100,9:1435050:+_RightNegative,+,IG,Right
209,9,1446319,1446322,9:1446372:+_LeftNegative,+,IG,Left
210,9,1506380,1506382,9:1506331:+_RightNegative,+,IG,Right
211,9,1550984,1550985,9:1551035:-_LeftNegative,-,IG,Left
212,9,1557275,1557276,9:1557226:+_RightNegative,+,IG,Right
213,9,1566513,1566514,9:1566464:-_RightNegative,-,IG,Right
214,9,1566873,1566888,9:1566824:-_RightNegative,-,IG,Right
215,9,1575206,1575207,9:1575157:-_RightNegative,-,IG,Right
216,9,1599052,1599053,9:1599103:+_LeftNegative,+,IG,Left
217,9,1620824,1620825,9:1620875:-_LeftNegative,-,IG,Left
218,9,1677259,1677260,9:1677210:-_RightNegative,-,IG,Right
219,9,1689491,1689492,9:1689542:-_LeftNegative,-,IG,Left
220,9,1701852,1701855,9:1701903:+_LeftNegative,+,IG,Left
221,9,1718988,1718991,9:1718940:+_RightNegative,+,IG,Right
222,9,1720031,1720032,9:1719982:+_RightNegative,+,IG,Right
223,9,1796199,1796201,9:1796150:+_RightNegative,+,IG,Right
224,9,1840907,1840909,9:1840858:-_RightNegative,-,IG,Right
225,9,1888332,1888333,9:1888283:+_RightNegative,+,IG,Right
226,9,1909931,1909933,9:1909882:-_RightNegative,-,IG,Right
227,9,1911538,1911561,9:1911592:-_LeftNegative,-,IG,Left
228,9,1919524,1919525,9:1919575:-_LeftNegative,-,IG,Left
229,9,1924986,1924991,9:1924937:-_RightNegative,-,IG,Right
230,9,1929761,1929762,9:1929712:-_RightNegative,-,IG,Right
231,9,1931117,1931118,9:1931068:-_RightNegative,-,IG,Right
232,9,1937097,1937107,9:1937057:+_RightNegative,+,IG,Right
233,9,1937490,1937494,9:1937441:-_RightNegative,-,IG,Right
234,9,1963361,1963366,9:1963312:-_RightNegative,-,IG,Right
235,9,1969737,1969739,9:1969789:+_LeftNegative,+,IG,Left
236,9,1995136,1995137,9:1995087:+_RightNegative,+,IN,Right
237,9,2014197,2014198,9:2014148:-_RightNegative,-,AI,Right
238,9,2014339,2014340,9:2014290:-_RightNegative,-,AI,Right
239,9,2034608,2034609,9:2034559:+_RightNegative,+,IN,Right
240,9,2036637,2036638,9:2036588:+_RightNegative,+,IN,Right
241,9,2039281,2039283,9:2039233:-_RightNegative,-,AI,Right
242,9,2040973,2040974,9:2040924:+_RightNegative,+,TE,Right
243,9,2042637,2042663,9:2042613:+_RightNegative,+,TE,Right
244,9,2043155,2043164,9:2043106:+_RightNegative,+,TE,Right
245,9,2043490,2043533,9:2043563:+_LeftNegative,+,TE,Left
246,9,2045948,2045975,9:2046024:+_LeftNegative,+,TE,Left
247,9,2046089,2046124,9:2046062:+_RightNegative,+,IN,Right
248,9,2058465,2058488,9:2058438:+_RightNegative,+,EX,Right
249,9,2060768,2060788,9:2060838:+_LeftNegative,+,TE,Left
250,9,2060900,2060902,9:2060952:+_LeftNegative,+,TE,Left
251,9,2061029,2061030,9:2060980:+_RightNegative,+,TE,Right
252,9,2068314,2068315,9:2068365:-_LeftNegative,-,AI,Left
253,9,2070829,2070830,9:2070880:+_LeftNegative,+,IN,Left
254,9,2076305,2076306,9:2076256:+_RightNegative,+,TE,Right
255,9,2089665,2089670,9:2089620:+_RightNegative,+,IN,Right
256,9,2089892,2089893,9:2089943:+_LeftNegative,+,IN,Left
257,9,2104103,2104106,9:2104056:+_RightNegative,+,EX,Right
258,9,2105112,2105114,9:2105063:+_RightNegative,+,IN,Right
259,9,2107814,2107815,9:2107865:-_LeftNegative,-,AI,Left
260,9,2115986,2115991,9:2116041:+_LeftNegative,+,EX,Left
261,9,2120659,2120661,9:2120711:+_LeftNegative,+,IN,Left
262,9,2123897,2123909,9:2123859:+_RightNegative,+,EX,Right
263,9,2125204,2125205,9:2125255:+_LeftNegative,+,IN,Left
264,9,2148522,2148523,9:2148473:-_RightNegative,-,AI,Right
265,9,2153713,2153716,9:2153766:+_LeftNegative,+,IN,Left
266,9,2155669,2155670,9:2155720:-_LeftNegative,-,AI,Left
267,9,2157848,2157849,9:2157899:+_LeftNegative,+,IN,Left
268,9,2161658,2161666,9:2161710:+_LeftNegative,+,TE,Left
269,9,2161795,2161797,9:2161846:+_LeftNegative,+,TE,Left
270,9,2168079,2168081,9:2168130:+_LeftNegative,+,IN,Left
271,9,2170582,2170597,9:2170642:-_LeftNegative,-,AI,Left
272,9,2171363,2171364,9:2171414:-_LeftNegative,-,AI,Left
273,9,2171835,2171836,9:2171886:-_LeftNegative,-,AI,Left
274,9,2172179,2172180,9:2172230:+_LeftNegative,+,IN,Left
275,9,2172322,2172325,9:2172275:+_RightNegative,+,IN,Right
276,9,2178007,2178012,9:2178058:-_LeftNegative,-,AI,Left
277,9,2181571,2181575,9:2181525:+_RightNegative,+,IN,Right
278,9,2181698,2181708,9:2181656:+_RightNegative,+,EX,Right
279,9,2182424,2182426,9:2182476:-_LeftNegative,-,AI,Left
280,9,2185038,2185043,9:2184989:+_RightNegative,+,IN,Right
281,9,2186091,2186120,9:2186143:+_LeftNegative,+,TE,Left
282,9,2186223,2186278,9:2186207:+_RightNegative,+,TE,Right
283,9,2191215,2191238,9:2191288:+_LeftNegative,+,TE,Left
284,9,2191356,2191371,9:2191309:+_RightNegative,+,TE,Right
285,9,2192903,2192905,9:2192954:+_LeftNegative,+,TE,Left
286,9,2193043,2193045,9:2192994:+_RightNegative,+,TE,Right
287,9,2193335,2193349,9:2193387:+_LeftNegative,+,TE,Left
288,9,2193461,2193462,9:2193412:+_RightNegative,+,TE,Right
289,9,2193657,2193680,9:2193630:+_RightNegative,+,TE,Right
290,9,2202831,2202832,9:2202782:-_RightNegative,-,IG,Right
291,9,2202862,2202869,9:2202819:+_RightNegative,+,IG,Right
292,9,2205500,2205501,9:2205451:-_RightNegative,-,IG,Right
293,9,2228069,2228070,9:2228020:+_RightNegative,+,IG,Right
294,9,2228662,2228663,9:2228613:+_RightNegative,+,IG,Right
295,9,2244720,2244721,9:2244671:+_RightNegative,+,IG,Right
296,9,2246162,2246163,9:2246213:+_LeftNegative,+,IG,Left
297,9,2258216,2258220,9:2258270:+_LeftNegative,+,IG,Left
298,9,2281532,2281535,9:2281485:+_RightNegative,+,IG,Right
299,9,2286117,2286118,9:2286068:-_RightNegative,-,IG,Right
300,9,2291266,2291273,9:2291323:-_LeftNegative,-,IG,Left
301,9,2294489,2294502,9:2294448:+_RightNegative,+,IG,Right
302,9,2296950,2296956,9:2296901:+_RightNegative,+,IG,Right
303,9,2310268,2310270,9:2310220:+_RightNegative,+,IG,Right
304,9,2343160,2343161,9:2343111:-_RightNegative,-,IG,Right
305,9,2358539,2358540,9:2358490:-_RightNegative,-,IG,Right
306,9,2358553,2358554,9:2358504:+_RightNegative,+,IG,Right
307,9,2365697,2365698,9:2365648:+_RightNegative,+,IG,Right
308,9,2419316,2419317,9:2419367:-_LeftNegative,-,IG,Left
309,9,2421530,2421538,9:2421581:-_LeftNegative,-,DS,Left
310,9,2423903,2423915,9:2423858:-_RightNegative,-,TE,Right
311,9,2424023,2424025,9:2423975:-_RightNegative,-,TE,Right
312,9,2432482,2432500,9:2432433:-_RightNegative,-,IN,Right
313,9,2452408,2452410,9:2452460:-_LeftNegative,-,IN,Left
314,9,2457059,2457063,9:2457113:-_LeftNegative,-,IN,Left
315,9,2484260,2484261,9:2484311:-_LeftNegative,-,IN,Left
316,9,2484477,2484478,9:2484528:-_LeftNegative,-,IN,Left
317,9,2490495,2490497,9:2490547:+_LeftNegative,+,AI,Left
318,9,2497022,2497023,9:2496973:-_RightNegative,-,IN,Right
319,9,2503435,2503449,9:2503399:-_RightNegative,-,TE,Right
320,9,2506583,2506584,9:2506534:-_RightNegative,-,EX,Right
321,9,2522752,2522763,9:2522703:-_RightNegative,-,IN,Right
322,9,2523559,2523561,9:2523511:-_RightNegative,-,IN,Right
323,9,2525599,2525603,9:2525550:-_RightNegative,-,EX,Right
324,9,2528640,2528645,9:2528695:+_LeftNegative,+,AI,Left
325,9,2535605,2535615,9:2535657:-_LeftNegative,-,TE,Left
326,9,2535752,2535753,9:2535703:-_RightNegative,-,TE,Right
327,9,2536993,2536994,9:2537044:-_LeftNegative,-,IN,Left
328,9,2537898,2537907,9:2537954:-_LeftNegative,-,IN,Left
329,9,2552523,2552524,9:2552574:+_LeftNegative,+,AI,Left
330,9,2605659,2605661,9:2605610:-_RightNegative,-,IN,Right
331,9,2606286,2606287,9:2606237:+_RightNegative,+,AI,Right
332,9,2612072,2612084,9:2612026:-_RightNegative,-,IN,Right
333,9,2618226,2618228,9:2618178:-_RightNegative,-,IN,Right
334,9,2620519,2620521,9:2620570:-_LeftNegative,-,IN,Left
335,9,2621338,2621343,9:2621389:-_LeftNegative,-,IN,Left
336,9,2623883,2623904,9:2623937:+_LeftNegative,+,IN,Left
337,9,2639917,2639919,9:2639968:-_LeftNegative,-,EX,Left
338,9,2642886,2642887,9:2642937:-_LeftNegative,-,IN,Left
339,9,2644788,2644789,9:2644839:+_LeftNegative,+,EX,Left
340,9,2645496,2645497,9:2645547:+_LeftNegative,+,IN,Left
341,9,2649072,2649073,9:2649023:+_RightNegative,+,IN,Right
342,9,2649133,2649141,9:2649191:-_LeftNegative,-,AI,Left
343,9,2649161,2649162,9:2649212:+_LeftNegative,+,IN,Left
344,9,2650443,2650445,9:2650494:+_LeftNegative,+,EX,Left
345,9,2651047,2651049,9:2650999:-_RightNegative,-,AI,Right
346,9,2652802,2652810,9:2652854:-_LeftNegative,-,AE,Left
347,9,2654204,2654205,9:2654255:+_LeftNegative,+,TE,Left
348,9,2654290,2654291,9:2654341:+_LeftNegative,+,TE,Left
349,9,2654389,2654390,9:2654440:-_LeftNegative,-,AE,Left
350,9,2654512,2654542,9:2654485:+_RightNegative,+,TE,Right
351,9,2655716,2655719,9:2655669:+_RightNegative,+,TE,Right
352,9,2655990,2655995,9:2656044:+_LeftNegative,+,TE,Left
353,9,2656212,2656213,9:2656163:+_RightNegative,+,TE,Right
354,9,2660099,2660104,9:2660051:+_RightNegative,+,TE,Right
355,9,2665522,2665523,9:2665473:+_RightNegative,+,IG,Right
356,9,2669343,2669373,9:2669310:-_RightNegative,-,IG,Right
357,9,2669862,2669864,9:2669813:-_RightNegative,-,IG,Right
358,9,2670988,2670989,9:2670939:-_RightNegative,-,IG,Right
359,9,2671332,2671346,9:2671390:-_LeftNegative,-,IG,Left
360,9,2674359,2674360,9:2674310:-_RightNegative,-,IG,Right
361,9,2677269,2677275,9:2677320:-_LeftNegative,-,IG,Left
362,9,2680505,2680510,9:2680456:-_RightNegative,-,IG,Right
363,9,2684616,2684619,9:2684567:-_RightNegative,-,IG,Right
364,9,2685452,2685454,9:2685403:-_RightNegative,-,IG,Right
365,9,2691654,2691655,9:2691705:+_LeftNegative,+,IG,Left
366,9,2695905,2695906,9:2695956:+_LeftNegative,+,IG,Left
367,9,2696996,2697001,9:2697051:-_LeftNegative,-,IG,Left
368,9,2697122,2697123,9:2697073:-_RightNegative,-,IG,Right
369,9,2697190,2697191,9:2697141:-_RightNegative,-,IG,Right
370,9,2699914,2699927,9:2699877:-_RightNegative,-,IG,Right
371,9,2707017,2707023,9:2706969:-_RightNegative,-,IG,Right
372,9,2707979,2707980,9:2708030:+_LeftNegative,+,IG,Left
373,9,2708627,2708631,9:2708678:-_LeftNegative,-,IG,Left
374,9,2709722,2709729,9:2709679:-_RightNegative,-,IG,Right
375,9,2715765,2715766,9:2715816:-_LeftNegative,-,IG,Left
376,9,2715853,2715883,9:2715911:-_LeftNegative,-,IG,Left
377,9,2716775,2716776,9:2716826:-_LeftNegative,-,AU,Left
378,9,2717382,2717389,9:2717338:-_RightNegative,-,AU,Right
379,9,2720884,2720885,9:2720835:-_RightNegative,-,IN,Right
380,9,2729965,2729998,9:2730036:+_LeftNegative,+,TE,Left
381,9,2730531,2730532,9:2730482:+_RightNegative,+,DS,Right
382,9,2735617,2735618,9:2735668:-_LeftNegative,-,IN,Left
383,9,2743362,2743367,9:2743313:-_RightNegative,-,IN,Right
384,9,2750007,2750016,9:2749965:-_RightNegative,-,IN,Right
385,9,2751558,2751559,9:2751609:-_LeftNegative,-,IN,Left
386,9,2751688,2751708,9:2751639:-_RightNegative,-,IN,Right
387,9,2751703,2751704,9:2751754:-_LeftNegative,-,IN,Left
388,9,2752115,2752116,9:2752166:-_LeftNegative,-,IN,Left
389,9,2756026,2756027,9:2756077:+_LeftNegative,+,AI,Left
390,9,2760276,2760278,9:2760228:-_RightNegative,-,IN,Right
391,9,2768081,2768112,9:2768132:-_LeftNegative,-,IN,Left
392,9,2768503,2768525,9:2768460:-_RightNegative,-,IN,Right
393,9,2769613,2769615,9:2769564:-_RightNegative,-,IN,Right
394,9,2776288,2776289,9:2776339:-_LeftNegative,-,IN,Left
395,9,2777386,2777414,9:2777361:-_RightNegative,-,IN,Right
396,9,2778152,2778153,9:2778103:-_RightNegative,-,IN,Right
397,9,2779945,2779950,9:2779900:-_RightNegative,-,IN,Right
398,9,2780275,2780283,9:2780331:-_LeftNegative,-,IN,Left
399,9,2782655,2782673,9:2782615:-_RightNegative,-,IN,Right
400,9,2784073,2784074,9:2784124:-_LeftNegative,-,IN,Left
401,9,2789879,2789908,9:2789837:-_RightNegative,-,IN,Right
402,9,2794298,2794304,9:2794350:-_LeftNegative,-,IN,Left
403,9,2794821,2794835,9:2794781:-_RightNegative,-,IN,Right
404,9,2796928,2796929,9:2796979:-_LeftNegative,-,IN,Left
405,9,2801271,2801272,9:2801222:+_RightNegative,+,AI,Right
406,9,2801621,2801622,9:2801672:-_LeftNegative,-,IN,Left
407,9,2802672,2802674,9:2802723:-_LeftNegative,-,IN,Left
408,9,2803572,2803573,9:2803623:-_LeftNegative,-,IN,Left
409,9,2804081,2804134,9:2804163:-_LeftNegative,-,TE,Left
410,9,2804227,2804228,9:2804178:+_RightNegative,+,AE,Right
411,9,2810166,2810169,9:2810119:-_RightNegative,-,IN,Right
412,9,2810472,2810476,9:2810423:-_RightNegative,-,EX,Right
413,9,2811459,2811460,9:2811510:-_LeftNegative,-,EX,Left
414,9,2811590,2811630,9:2811561:-_RightNegative,-,EX,Right
415,9,2812337,2812338,9:2812388:+_LeftNegative,+,AI,Left
416,9,2814917,2814918,9:2814868:-_RightNegative,-,IN,Right
417,9,2816288,2816289,9:2816239:+_RightNegative,+,AI,Right
418,9,2821772,2821774,9:2821724:-_RightNegative,-,IN,Right
