,seqName,start,end,clusterID,strand,type,side
51,4,162716,162717,4:162767:+_LeftNegative,+,TE,Left
52,4,162905,162906,4:162956:+_LeftNegative,+,TE,Left
53,4,163596,163597,4:163647:+_LeftNegative,+,TE,Left
54,4,163721,163742,4:163692:+_RightNegative,+,TE,Right
55,4,164017,164018,4:164068:+_LeftNegative,+,TE,Left
56,4,164187,164211,4:164159:+_RightNegative,+,TE,Right
57,4,164238,164239,4:164289:+_LeftNegative,+,IN,Left
58,4,164589,164627,4:164657:+_LeftNegative,+,IN,Left
59,4,172087,172088,4:172138:+_LeftNegative,+,IN,Left
60,4,172249,172273,4:172215:+_RightNegative,+,IN,Right
61,4,172546,172570,4:172520:+_RightNegative,+,IN,Right
62,4,172635,172636,4:172686:+_LeftNegative,+,IN,Left
63,4,172762,172764,4:172714:+_RightNegative,+,IN,Right
64,4,173226,173227,4:173277:+_LeftNegative,+,IN,Left
65,4,176673,176674,4:176624:+_RightNegative,+,IN,Right
66,4,179779,179780,4:179730:+_RightNegative,+,IN,Right
67,4,179957,179970,4:179920:+_RightNegative,+,IN,Right
68,4,188996,188999,4:189047:-_LeftNegative,-,AI,Left
69,4,189470,189474,4:189521:+_LeftNegative,+,IN,Left
70,4,197211,197212,4:197162:+_RightNegative,+,IN,Right
71,4,202332,202356,4:202303:+_RightNegative,+,TE,Right
72,4,204523,204529,4:204579:+_LeftNegative,+,AI,Left
73,4,211574,211579,4:211629:+_LeftNegative,+,IG,Left
74,4,212032,212033,4:212083:+_LeftNegative,+,IG,Left
75,4,219007,219025,4:219067:-_LeftNegative,-,AI,Left
76,4,225791,225792,4:225842:-_LeftNegative,-,AI,Left
77,4,232960,232963,4:233011:-_LeftNegative,-,AI,Left
78,4,239880,239881,4:239931:+_LeftNegative,+,IN,Left
79,4,246953,246955,4:247004:-_LeftNegative,-,AI,Left
80,4,247839,247840,4:247790:-_RightNegative,-,AI,Right
81,4,251728,251729,4:251779:-_LeftNegative,-,AI,Left
82,4,253865,253866,4:253816:+_RightNegative,+,TE,Right
83,4,254856,254891,4:254930:+_LeftNegative,+,TE,Left
84,4,254979,254980,4:254930:-_RightNegative,-,AE,Right
85,4,255312,255325,4:255363:-_LeftNegative,-,AE,Left
86,4,255849,255856,4:255901:+_LeftNegative,+,TE,Left
87,4,255929,255932,4:255982:+_LeftNegative,+,TE,Left
88,4,258588,258589,4:258539:+_RightNegative,+,IG,Right
89,4,259046,259047,4:258997:-_RightNegative,-,IG,Right
90,4,265563,265565,4:265514:-_RightNegative,-,IG,Right
91,4,266585,266596,4:266546:-_RightNegative,-,IG,Right
92,4,267691,267701,4:267648:-_RightNegative,-,IG,Right
93,4,267605,267606,4:267656:+_LeftNegative,+,IG,Left
94,4,267770,267774,4:267823:-_LeftNegative,-,IG,Left
95,4,268114,268135,4:268178:-_LeftNegative,-,DS,Left
96,4,268243,268274,4:268224:+_RightNegative,+,IG,Right
97,4,269435,269459,4:269509:+_LeftNegative,+,IG,Left
98,4,269812,269825,4:269863:-_LeftNegative,-,TE,Left
99,4,272193,272194,4:272244:+_LeftNegative,+,AE,Left
100,4,272535,272537,4:272487:+_RightNegative,+,AE,Right
101,4,272579,272580,4:272530:-_RightNegative,-,TE,Right
102,4,277854,277872,4:277909:-_LeftNegative,-,IN,Left
103,4,291746,291756,4:291799:-_LeftNegative,-,IN,Left
104,4,293767,293775,4:293818:-_LeftNegative,-,IN,Left
105,4,298378,298379,4:298429:+_LeftNegative,+,AI,Left
106,4,306500,306505,4:306455:-_RightNegative,-,IG,Right
107,4,307273,307294,4:307336:-_LeftNegative,-,IG,Left
108,4,307495,307509,4:307446:-_RightNegative,-,IG,Right
109,4,325602,325607,4:325657:-_LeftNegative,-,IG,Left
110,4,326414,326417,4:326365:-_RightNegative,-,IG,Right
111,4,335913,335915,4:335964:-_LeftNegative,-,DS,Left
112,4,339189,339191,4:339140:+_RightNegative,+,IN,Right
113,4,339739,339748,4:339698:+_RightNegative,+,IN,Right
114,4,342742,342767,4:342817:+_LeftNegative,+,IN,Left
115,4,342761,342767,4:342814:-_LeftNegative,-,DS,Left
116,4,342945,342946,4:342896:+_RightNegative,+,IN,Right
117,4,345451,345452,4:345402:+_RightNegative,+,IN,Right
118,4,346400,346401,4:346351:+_RightNegative,+,IN,Right
119,4,350411,350427,4:350377:+_RightNegative,+,IN,Right
120,4,354698,354699,4:354649:+_RightNegative,+,IN,Right
121,4,354843,354844,4:354894:+_LeftNegative,+,IN,Left
122,4,359411,359420,4:359370:+_RightNegative,+,IN,Right
123,4,360378,360379,4:360329:+_RightNegative,+,IN,Right
124,4,360443,360445,4:360395:+_RightNegative,+,IN,Right
125,4,361257,361297,4:361239:+_RightNegative,+,IN,Right
126,4,373252,373254,4:373303:+_LeftNegative,+,TE,Left
127,4,375174,375175,4:375125:+_RightNegative,+,TE,Right
128,4,375133,375136,4:375185:+_LeftNegative,+,TE,Left
129,4,375327,375328,4:375278:+_RightNegative,+,TE,Right
130,4,375492,375493,4:375443:+_RightNegative,+,TE,Right
131,4,375551,375557,4:375602:+_LeftNegative,+,TE,Left
132,4,376099,376117,4:376061:+_RightNegative,+,TE,Right
133,4,376229,376238,4:376286:+_LeftNegative,+,TE,Left
134,4,376454,376480,4:376425:+_RightNegative,+,TE,Right
135,4,376482,376499,4:376549:+_LeftNegative,+,TE,Left
136,4,376626,376633,4:376583:+_RightNegative,+,TE,Right
137,4,376733,376763,4:376713:+_RightNegative,+,TE,Right
138,4,376745,376746,4:376796:+_LeftNegative,+,TE,Left
139,4,376967,376970,4:377019:+_LeftNegative,+,TE,Left
140,4,377113,377133,4:377078:+_RightNegative,+,TE,Right
141,4,377232,377235,4:377184:+_RightNegative,+,TE,Right
142,4,379866,379876,4:379819:+_RightNegative,+,TE,Right
143,4,379916,379917,4:379967:+_LeftNegative,+,TE,Left
144,4,380220,380222,4:380172:+_RightNegative,+,TE,Right
145,4,380184,380194,4:380236:+_LeftNegative,+,TE,Left
146,4,380416,380430,4:380378:+_RightNegative,+,TE,Right
147,4,381058,381067,4:381117:+_LeftNegative,+,TE,Left
148,4,381120,381121,4:381171:+_LeftNegative,+,TE,Left
149,4,382961,382962,4:382912:+_RightNegative,+,TE,Right
150,4,383897,383942,4:383970:+_LeftNegative,+,TE,Left
151,4,384812,384819,4:384867:+_LeftNegative,+,TE,Left
152,4,385266,385267,4:385317:-_LeftNegative,-,AU,Left
153,4,391221,391222,4:391172:-_RightNegative,-,AI,Right
154,4,391763,391764,4:391714:-_RightNegative,-,AI,Right
155,4,398677,398686,4:398736:+_LeftNegative,+,IN,Left
156,4,403535,403541,4:403490:-_RightNegative,-,AI,Right
157,4,408900,408905,4:408951:-_LeftNegative,-,AI,Left
158,4,414355,414356,4:414306:-_RightNegative,-,AI,Right
159,4,416167,416195,4:416124:-_RightNegative,-,TE,Right
160,4,417088,417093,4:417141:-_LeftNegative,-,AI,Left
161,4,418912,418913,4:418863:-_RightNegative,-,AI,Right
162,4,420362,420363,4:420313:-_RightNegative,-,AI,Right
163,4,422437,422475,4:422494:-_LeftNegative,-,AI,Left
164,4,422791,422792,4:422742:-_RightNegative,-,AI,Right
165,4,424523,424524,4:424474:-_RightNegative,-,DS,Right
166,4,424880,424893,4:424943:-_LeftNegative,-,DS,Left
167,4,425326,425362,4:425377:-_LeftNegative,-,DS,Left
168,4,425491,425504,4:425442:-_RightNegative,-,TE,Right
169,4,425691,425693,4:425643:-_RightNegative,-,TE,Right
170,4,426394,426395,4:426345:-_RightNegative,-,TE,Right
171,4,426563,426575,4:426614:-_LeftNegative,-,TE,Left
172,4,427057,427068,4:427016:-_RightNegative,-,TE,Right
173,4,428207,428217,4:428167:+_RightNegative,+,IN,Right
174,4,430033,430034,4:429984:-_RightNegative,-,IN,Right
175,4,430102,430104,4:430153:-_LeftNegative,-,IN,Left
176,4,431723,431724,4:431674:-_RightNegative,-,IN,Right
177,4,435230,435231,4:435281:-_LeftNegative,-,IN,Left
178,4,439353,439354,4:439304:-_RightNegative,-,IN,Right
179,4,439716,439718,4:439667:-_RightNegative,-,IN,Right
180,4,439756,439768,4:439814:+_LeftNegative,+,IN,Left
181,4,439857,439869,4:439808:-_RightNegative,-,IN,Right
182,4,439931,439960,4:439992:-_LeftNegative,-,TE,Left
183,4,440086,440108,4:440037:-_RightNegative,-,TE,Right
184,4,440299,440300,4:440250:-_RightNegative,-,TE,Right
185,4,441223,441230,4:441274:-_LeftNegative,-,TE,Left
186,4,441475,441488,4:441426:-_RightNegative,-,TE,Right
187,4,444267,444296,4:444233:-_RightNegative,-,TE,Right
188,4,450054,450072,4:450105:-_LeftNegative,-,IN,Left
189,4,455981,456004,4:456038:-_LeftNegative,-,IN,Left
190,4,457212,457213,4:457163:-_RightNegative,-,IN,Right
191,4,463393,463401,4:463446:-_LeftNegative,-,IN,Left
192,4,464000,464001,4:463951:-_RightNegative,-,IN,Right
193,4,464562,464571,4:464616:-_LeftNegative,-,IN,Left
194,4,467270,467300,4:467327:-_LeftNegative,-,IN,Left
195,4,467459,467460,4:467410:-_RightNegative,-,IN,Right
196,4,469284,469285,4:469235:-_RightNegative,-,IN,Right
197,4,469702,469726,4:469656:-_RightNegative,-,IN,Right
198,4,470421,470424,4:470473:-_LeftNegative,-,IN,Left
199,4,476982,476993,4:477033:-_LeftNegative,-,IN,Left
200,4,478535,478536,4:478486:-_RightNegative,-,IN,Right
201,4,480351,480388,4:480412:-_LeftNegative,-,IN,Left
202,4,481236,481279,4:481215:-_RightNegative,-,IN,Right
203,4,482835,482860,4:482886:-_LeftNegative,-,IN,Left
204,4,485166,485179,4:485222:-_LeftNegative,-,IN,Left
205,4,485600,485627,4:485562:-_RightNegative,-,IN,Right
206,4,486065,486066,4:486016:-_RightNegative,-,IN,Right
207,4,486595,486596,4:486646:-_LeftNegative,-,IN,Left
208,4,486761,486771,4:486712:-_RightNegative,-,IN,Right
209,4,487064,487065,4:487115:+_LeftNegative,+,AI,Left
210,4,489897,489898,4:489848:-_RightNegative,-,IN,Right
211,4,490472,490474,4:490523:-_LeftNegative,-,IN,Left
212,4,490623,490628,4:490574:-_RightNegative,-,IN,Right
213,4,492561,492562,4:492612:-_LeftNegative,-,IN,Left
214,4,497105,497115,4:497058:-_RightNegative,-,IN,Right
215,4,503698,503700,4:503650:+_RightNegative,+,IN,Right
216,4,503843,503844,4:503894:+_LeftNegative,+,IN,Left
217,4,507402,507403,4:507453:+_LeftNegative,+,TE,Left
218,4,507720,507721,4:507671:+_RightNegative,+,IN,Right
219,4,508703,508705,4:508755:+_LeftNegative,+,IN,Left
220,4,509069,509070,4:509020:+_RightNegative,+,IN,Right
221,4,509124,509125,4:509175:+_LeftNegative,+,IN,Left
222,4,513390,513391,4:513341:+_RightNegative,+,IN,Right
223,4,516097,516128,4:516178:+_LeftNegative,+,EX,Left
224,4,516360,516368,4:516418:+_LeftNegative,+,IN,Left
225,4,518284,518295,4:518245:+_RightNegative,+,IN,Right
226,4,521426,521447,4:521384:+_RightNegative,+,IN,Right
227,4,522879,522900,4:522850:+_RightNegative,+,TE,Right
228,4,524029,524037,4:524083:+_LeftNegative,+,IN,Left
229,4,524118,524120,4:524169:+_LeftNegative,+,IN,Left
230,4,524259,524280,4:524221:+_RightNegative,+,IN,Right
231,4,526863,526868,4:526918:+_LeftNegative,+,IN,Left
232,4,527354,527355,4:527405:+_LeftNegative,+,TE,Left
233,4,527559,527608,4:527540:+_RightNegative,+,TE,Right
234,4,528250,528251,4:528301:+_LeftNegative,+,IN,Left
235,4,528664,528674,4:528724:+_LeftNegative,+,IN,Left
236,4,529593,529604,4:529549:+_RightNegative,+,IN,Right
237,4,530112,530114,4:530063:+_RightNegative,+,IN,Right
238,4,537191,537199,4:537142:+_RightNegative,+,IN,Right
239,4,538973,538974,4:539024:+_LeftNegative,+,IN,Left
240,4,539052,539060,4:539110:+_LeftNegative,+,IN,Left
241,4,539175,539202,4:539152:+_RightNegative,+,IN,Right
242,4,539382,539431,4:539464:+_LeftNegative,+,TE,Left
243,4,539663,539666,4:539615:+_RightNegative,+,TE,Right
244,4,539777,539788,4:539838:+_LeftNegative,+,TE,Left
245,4,540127,540167,4:540199:+_LeftNegative,+,TE,Left
246,4,540264,540267,4:540317:+_LeftNegative,+,DS,Left
247,4,541220,541237,4:541175:+_RightNegative,+,DS,Right
248,4,548034,548037,4:548087:+_LeftNegative,+,IG,Left
249,4,554032,554033,4:553983:+_RightNegative,+,IG,Right
250,4,570772,570791,4:570723:-_RightNegative,-,IG,Right
251,4,573741,573754,4:573804:-_LeftNegative,-,DS,Left
252,4,574019,574058,4:574001:-_RightNegative,-,TE,Right
253,4,574178,574202,4:574234:-_LeftNegative,-,TE,Left
254,4,574431,574432,4:574382:-_RightNegative,-,TE,Right
255,4,574527,574528,4:574478:-_RightNegative,-,TE,Right
256,4,574631,574676,4:574605:-_RightNegative,-,TE,Right
257,4,577309,577322,4:577260:-_RightNegative,-,AE,Right
258,4,578164,578179,4:578229:+_LeftNegative,+,EX,Left
259,4,578303,578333,4:578274:+_RightNegative,+,EX,Right
260,4,580396,580421,4:580352:+_RightNegative,+,IN,Right
261,4,581199,581213,4:581252:+_LeftNegative,+,IN,Left
262,4,581397,581401,4:581449:+_LeftNegative,+,IN,Left
263,4,582274,582318,4:582326:+_LeftNegative,+,IN,Left
264,4,582465,582502,4:582434:+_RightNegative,+,IN,Right
265,4,583947,583948,4:583998:-_LeftNegative,-,AI,Left
266,4,584341,584355,4:584393:+_LeftNegative,+,TE,Left
267,4,584460,584503,4:584528:+_LeftNegative,+,TE,Left
268,4,584561,584568,4:584618:+_LeftNegative,+,TE,Left
269,4,584908,584926,4:584876:+_RightNegative,+,TE,Right
270,4,586318,586343,4:586387:+_LeftNegative,+,IG,Left
271,4,586466,586480,4:586427:+_RightNegative,+,IG,Right
272,4,588904,588918,4:588968:+_LeftNegative,+,IG,Left
273,4,590762,590801,4:590841:+_LeftNegative,+,IG,Left
274,4,591086,591087,4:591137:+_LeftNegative,+,IG,Left
275,4,591345,591358,4:591297:+_RightNegative,+,IG,Right
276,4,601380,601382,4:601431:+_LeftNegative,+,IG,Left
277,4,604443,604444,4:604394:-_RightNegative,-,IG,Right
278,4,604588,604596,4:604640:+_LeftNegative,+,IG,Left
279,4,605650,605651,4:605601:+_RightNegative,+,IG,Right
280,4,618043,618053,4:618096:+_LeftNegative,+,IG,Left
281,4,639971,639972,4:640022:+_LeftNegative,+,IN,Left
282,4,646092,646101,4:646046:-_RightNegative,-,AI,Right
283,4,646408,646409,4:646359:-_RightNegative,-,AI,Right
284,4,652498,652518,4:652560:-_LeftNegative,-,DS,Left
285,4,652798,652799,4:652849:-_LeftNegative,-,DS,Left
286,4,652985,652986,4:652936:-_RightNegative,-,TE,Right
287,4,656591,656595,4:656642:-_LeftNegative,-,AI,Left
288,4,661009,661010,4:660960:+_RightNegative,+,IN,Right
289,4,661244,661262,4:661210:-_RightNegative,-,TE,Right
290,4,661492,661519,4:661553:-_LeftNegative,-,TE,Left
291,4,670616,670646,4:670588:+_RightNegative,+,TE,Right
292,4,670700,670704,4:670754:+_LeftNegative,+,TE,Left
293,4,670822,670845,4:670781:+_RightNegative,+,TE,Right
294,4,672358,672369,4:672309:-_RightNegative,-,DS,Right
295,4,672463,672515,4:672439:-_RightNegative,-,TE,Right
296,4,673994,674011,4:673953:-_RightNegative,-,EX,Right
297,4,673988,674006,4:674056:-_LeftNegative,-,IN,Left
298,4,674120,674138,4:674088:-_RightNegative,-,IN,Right
299,4,678612,678622,4:678663:+_LeftNegative,+,EX,Left
300,4,681873,681896,4:681830:-_RightNegative,-,TE,Right
301,4,681890,681896,4:681946:+_LeftNegative,+,TE,Left
302,4,682055,682085,4:682027:+_RightNegative,+,TE,Right
303,4,687505,687509,4:687459:-_RightNegative,-,IN,Right
304,4,688049,688074,4:688018:+_RightNegative,+,AE,Right
305,4,690851,690858,4:690902:+_LeftNegative,+,IG,Left
306,4,691000,691021,4:690971:+_RightNegative,+,IG,Right
307,4,692752,692760,4:692709:+_RightNegative,+,IG,Right
308,4,695414,695415,4:695365:-_RightNegative,-,IG,Right
309,4,700676,700678,4:700628:+_RightNegative,+,IG,Right
310,4,701701,701702,4:701652:-_RightNegative,-,IG,Right
311,4,708282,708283,4:708233:+_RightNegative,+,IN,Right
312,4,722289,722296,4:722246:-_RightNegative,-,DS,Right
313,4,729841,729849,4:729792:-_RightNegative,-,AI,Right
314,4,733304,733305,4:733355:-_LeftNegative,-,AI,Left
315,4,734404,734445,4:734473:+_LeftNegative,+,TE,Left
316,4,734813,734814,4:734764:+_RightNegative,+,EX,Right
317,4,737415,737422,4:737372:-_RightNegative,-,AI,Right
318,4,737946,737947,4:737997:+_LeftNegative,+,IN,Left
319,4,738836,738837,4:738887:+_LeftNegative,+,IN,Left
320,4,739244,739245,4:739195:-_RightNegative,-,AI,Right
321,4,741777,741788,4:741729:+_RightNegative,+,IN,Right
322,4,741698,741702,4:741749:-_LeftNegative,-,AI,Left
323,4,741759,741760,4:741810:+_LeftNegative,+,IN,Left
324,4,744034,744046,4:743988:-_RightNegative,-,AI,Right
325,4,747923,747924,4:747874:-_RightNegative,-,AI,Right
326,4,748114,748132,4:748082:+_RightNegative,+,IN,Right
327,4,748036,748050,4:748093:-_LeftNegative,-,AI,Left
328,4,748106,748107,4:748157:-_LeftNegative,-,AI,Left
329,4,748231,748235,4:748185:+_RightNegative,+,IN,Right
330,4,755684,755685,4:755635:+_RightNegative,+,IN,Right
331,4,755765,755769,4:755816:-_LeftNegative,-,AI,Left
332,4,756915,756922,4:756968:+_LeftNegative,+,IN,Left
333,4,756973,756975,4:757024:-_LeftNegative,-,TE,Left
334,4,757726,757743,4:757692:-_RightNegative,-,TE,Right
335,4,757758,757759,4:757809:-_LeftNegative,-,AI,Left
336,4,760205,760206,4:760156:-_RightNegative,-,AI,Right
337,4,760381,760414,4:760450:-_LeftNegative,-,AI,Left
338,4,761061,761062,4:761012:-_RightNegative,-,AI,Right
339,4,761145,761161,4:761106:-_RightNegative,-,AI,Right
340,4,761538,761539,4:761489:-_RightNegative,-,DS,Right
341,4,761623,761662,4:761693:-_LeftNegative,-,DS,Left
342,4,761751,761752,4:761702:+_RightNegative,+,IN,Right
343,4,762264,762283,4:762233:+_RightNegative,+,IN,Right
344,4,762795,762812,4:762860:-_LeftNegative,-,IN,Left
345,4,763708,763712,4:763759:-_LeftNegative,-,IN,Left
346,4,763898,763900,4:763850:+_RightNegative,+,IN,Right
347,4,763957,763961,4:763911:-_RightNegative,-,IN,Right
348,4,764235,764244,4:764286:+_LeftNegative,+,IN,Left
349,4,766113,766158,4:766184:-_LeftNegative,-,IN,Left
350,4,766249,766266,4:766216:+_RightNegative,+,TE,Right
351,4,766305,766306,4:766256:-_RightNegative,-,IN,Right
352,4,766409,766417,4:766467:+_LeftNegative,+,TE,Left
353,4,766416,766428,4:766472:-_LeftNegative,-,IN,Left
354,4,766676,766677,4:766627:-_RightNegative,-,IN,Right
355,4,766722,766733,4:766683:+_RightNegative,+,TE,Right
356,4,766869,766871,4:766920:-_LeftNegative,-,IN,Left
357,4,767362,767386,4:767313:-_RightNegative,-,TE,Right
358,4,767808,767845,4:767895:+_LeftNegative,+,TE,Left
359,4,767935,767936,4:767986:+_LeftNegative,+,TE,Left
360,4,768059,768084,4:768033:+_RightNegative,+,TE,Right
361,4,767988,767989,4:768039:-_LeftNegative,-,IN,Left
362,4,768097,768122,4:768168:+_LeftNegative,+,TE,Left
363,4,768807,768808,4:768758:-_RightNegative,-,IN,Right
364,4,768853,768863,4:768813:+_RightNegative,+,TE,Right
365,4,768772,768773,4:768823:-_LeftNegative,-,IN,Left
366,4,768875,768876,4:768926:+_LeftNegative,+,TE,Left
367,4,768879,768881,4:768930:-_LeftNegative,-,IN,Left
368,4,769034,769057,4:768985:+_RightNegative,+,TE,Right
369,4,769430,769434,4:769482:-_LeftNegative,-,IN,Left
370,4,769838,769868,4:769889:-_LeftNegative,-,IN,Left
371,4,770003,770012,4:769954:-_RightNegative,-,IN,Right
372,4,769955,769972,4:770022:+_LeftNegative,+,TE,Left
373,4,770005,770010,4:770058:-_LeftNegative,-,IN,Left
374,4,770128,770159,4:770109:+_RightNegative,+,TE,Right
375,4,770660,770661,4:770611:-_RightNegative,-,IN,Right
376,4,772565,772568,4:772516:-_RightNegative,-,IN,Right
377,4,776069,776085,4:776030:-_RightNegative,-,IN,Right
378,4,776233,776242,4:776284:-_LeftNegative,-,IN,Left
379,4,776668,776689,4:776725:-_LeftNegative,-,IN,Left
380,4,776815,776837,4:776766:-_RightNegative,-,IN,Right
381,4,776818,776819,4:776769:+_RightNegative,+,AI,Right
382,4,776947,776965,4:777015:-_LeftNegative,-,IN,Left
383,4,777101,777126,4:777053:-_RightNegative,-,IN,Right
384,4,777422,777436,4:777473:-_LeftNegative,-,IN,Left
385,4,777556,777561,4:777507:-_RightNegative,-,IN,Right
386,4,778308,778309,4:778359:+_LeftNegative,+,AI,Left
387,4,780673,780695,4:780745:+_LeftNegative,+,AI,Left
388,4,780673,780696,4:780738:-_LeftNegative,-,IN,Left
389,4,784989,785027,4:784958:-_RightNegative,-,TE,Right
390,4,785356,785377,4:785424:-_LeftNegative,-,TE,Left
391,4,785528,785567,4:785502:-_RightNegative,-,TE,Right
392,4,787381,787387,4:787437:-_LeftNegative,-,IN,Left
393,4,790875,790886,4:790936:-_LeftNegative,-,IN,Left
394,4,791036,791051,4:790987:-_RightNegative,-,IN,Right
395,4,792385,792409,4:792436:-_LeftNegative,-,EX,Left
396,4,792530,792533,4:792481:-_RightNegative,-,EX,Right
397,4,792596,792609,4:792547:-_RightNegative,-,EX,Right
398,4,796073,796094,4:796124:-_LeftNegative,-,IN,Left
399,4,796237,796258,4:796188:-_RightNegative,-,IN,Right
400,4,796150,796151,4:796201:+_LeftNegative,+,AI,Left
401,4,796645,796654,4:796604:+_RightNegative,+,AI,Right
402,4,796633,796647,4:796697:+_LeftNegative,+,AI,Left
403,4,797099,797102,4:797150:+_LeftNegative,+,AI,Left
404,4,798834,798836,4:798886:-_LeftNegative,-,IN,Left
405,4,799848,799849,4:799899:+_LeftNegative,+,AI,Left
406,4,808222,808223,4:808273:+_LeftNegative,+,AI,Left
407,4,816025,816026,4:815976:+_RightNegative,+,AI,Right
408,4,816926,816948,4:816977:-_LeftNegative,-,IN,Left
409,4,819188,819189,4:819239:-_LeftNegative,-,IN,Left
410,4,825995,825997,4:826046:-_LeftNegative,-,AI,Left
411,4,838652,838653,4:838603:+_RightNegative,+,IG,Right
412,4,838654,838655,4:838605:-_RightNegative,-,IG,Right
413,4,840673,840674,4:840724:-_LeftNegative,-,IG,Left
414,4,840844,840845,4:840895:-_LeftNegative,-,IG,Left
415,4,841049,841050,4:841100:-_LeftNegative,-,IG,Left
416,4,841879,841901,4:841930:-_LeftNegative,-,IG,Left
417,4,844312,844313,4:844363:-_LeftNegative,-,TE,Left
418,4,849215,849253,4:849278:-_LeftNegative,-,TE,Left
419,4,849370,849406,4:849356:-_RightNegative,-,TE,Right
420,4,857381,857382,4:857432:-_LeftNegative,-,IN,Left
421,4,863629,863636,4:863686:-_LeftNegative,-,IN,Left
422,4,873087,873096,4:873139:-_LeftNegative,-,IN,Left
423,4,873380,873387,4:873433:+_LeftNegative,+,AI,Left
424,4,874050,874051,4:874001:-_RightNegative,-,IN,Right
425,4,875047,875048,4:875098:+_LeftNegative,+,AI,Left
426,4,877384,877388,4:877335:+_RightNegative,+,AI,Right
427,4,878458,878469,4:878513:+_LeftNegative,+,AI,Left
428,4,879320,879323,4:879373:+_LeftNegative,+,AI,Left
429,4,885811,885812,4:885762:-_RightNegative,-,IN,Right
430,4,890097,890101,4:890051:+_RightNegative,+,AI,Right
431,4,896465,896471,4:896516:-_LeftNegative,-,TE,Left
432,4,896625,896639,4:896583:-_RightNegative,-,IN,Right
433,4,902912,902914,4:902863:-_RightNegative,-,IN,Right
434,4,906207,906209,4:906258:-_LeftNegative,-,IN,Left
435,4,911830,911840,4:911781:-_RightNegative,-,TE,Right
436,4,924445,924446,4:924496:-_LeftNegative,-,IN,Left
437,4,933966,933967,4:933917:-_RightNegative,-,AI,Right
438,4,941857,941858,4:941908:+_LeftNegative,+,IN,Left
439,4,956810,956854,4:956896:+_LeftNegative,+,TE,Left
440,4,956978,956990,4:956940:+_RightNegative,+,IN,Right
441,4,958625,958677,4:958600:-_RightNegative,-,DS,Right
