,seqName,start,end,clusterID,strand,type,side
133,1,940227,940228,1:940178:-_RightNegative,-,AI,Right
134,1,944131,944170,1:944204:-_LeftNegative,-,TE,Left
135,1,944239,944240,1:944190:+_RightNegative,+,TE,Right
136,1,944298,944299,1:944249:+_RightNegative,+,TE,Right
137,1,944357,944371,1:944317:-_RightNegative,-,TE,Right
138,1,944612,944652,1:944590:+_RightNegative,+,TE,Right
139,1,944892,944901,1:944843:+_RightNegative,+,DS,Right
140,1,945500,945501,1:945551:-_LeftNegative,-,EX,Left
141,1,947127,947157,1:947095:+_RightNegative,+,AI,Right
142,1,957218,957219,1:957169:-_RightNegative,-,EX,Right
143,1,958137,958138,1:958088:-_RightNegative,-,IN,Right
144,1,958290,958291,1:958241:-_RightNegative,-,IN,Right
145,1,959265,959306,1:959225:-_RightNegative,-,AI,Right
146,1,965220,965257,1:965289:-_LeftNegative,-,AE,Left
147,1,965740,965789,1:965714:+_RightNegative,+,TE,Right
148,1,969128,969129,1:969079:-_RightNegative,-,AI,Right
149,1,975110,975115,1:975165:+_LeftNegative,+,IN,Left
150,1,975236,975255,1:975199:-_RightNegative,-,TE,Right
151,1,975262,975263,1:975213:+_RightNegative,+,IN,Right
152,1,975769,975775,1:975820:-_LeftNegative,-,TE,Left
153,1,975885,975936,1:975864:+_RightNegative,+,TE,Right
154,1,983358,983359,1:983409:+_LeftNegative,+,IG,Left
155,1,989405,989406,1:989456:+_LeftNegative,+,IG,Left
156,1,991547,991548,1:991498:-_RightNegative,-,IG,Right
157,1,996032,996073,1:995999:-_RightNegative,-,TE,Right
158,1,998992,999039,1:998965:-_RightNegative,-,TE,Right
159,1,998921,998951,1:998992:+_LeftNegative,+,AE,Left
160,1,1000946,1000961,1:1000997:+_LeftNegative,+,AU,Left
161,1,1001066,1001121,1:1001062:+_RightNegative,+,AU,Right
162,1,1005456,1005458,1:1005508:-_LeftNegative,-,AI,Left
163,1,1009802,1009820,1:1009770:+_RightNegative,+,IN,Right
164,1,1010476,1010481,1:1010531:+_LeftNegative,+,IN,Left
165,1,1011434,1011463,1:1011399:-_RightNegative,-,DS,Right
166,1,1011502,1011503,1:1011453:+_RightNegative,+,IN,Right
167,1,1012581,1012596,1:1012539:-_RightNegative,-,IN,Right
168,1,1014458,1014495,1:1014537:+_LeftNegative,+,TE,Left
169,1,1017557,1017558,1:1017508:-_RightNegative,-,IG,Right
170,1,1021033,1021034,1:1021084:+_LeftNegative,+,IN,Left
171,1,1022455,1022457,1:1022407:+_RightNegative,+,EX,Right
172,1,1035317,1035318,1:1035268:+_RightNegative,+,EX,Right
173,1,1039446,1039454,1:1039501:-_LeftNegative,-,AI,Left
174,1,1041221,1041222,1:1041172:+_RightNegative,+,IN,Right
175,1,1043251,1043252,1:1043202:+_RightNegative,+,IN,Right
176,1,1048803,1048809,1:1048754:+_RightNegative,+,EX,Right
177,1,1050477,1050478,1:1050428:+_RightNegative,+,EX,Right
178,1,1054977,1055000,1:1055045:+_LeftNegative,+,TE,Left
179,1,1055980,1056029,1:1056069:+_LeftNegative,+,TE,Left
180,1,1056119,1056137,1:1056076:-_RightNegative,-,AE,Right
181,1,1056129,1056187,1:1056112:+_RightNegative,+,TE,Right
182,1,1057386,1057387,1:1057437:+_LeftNegative,+,IG,Left
183,1,1057537,1057548,1:1057497:+_RightNegative,+,IG,Right
184,1,1060990,1061011,1:1060941:-_RightNegative,-,AI,Right
185,1,1061237,1061238,1:1061188:-_RightNegative,-,AI,Right
186,1,1061305,1061333,1:1061267:-_RightNegative,-,DS,Right
187,1,1061568,1061588,1:1061521:-_RightNegative,-,DS,Right
188,1,1065585,1065589,1:1065636:-_LeftNegative,-,AI,Left
189,1,1065625,1065632,1:1065682:+_LeftNegative,+,IN,Left
190,1,1065737,1065758,1:1065694:-_RightNegative,-,AI,Right
191,1,1066248,1066249,1:1066299:+_LeftNegative,+,TE,Left
192,1,1066324,1066325,1:1066375:-_LeftNegative,-,AE,Left
193,1,1066485,1066505,1:1066438:+_RightNegative,+,TE,Right
194,1,1070089,1070109,1:1070159:+_LeftNegative,+,DS,Left
195,1,1071002,1071033,1:1070968:-_RightNegative,-,TE,Right
196,1,1071473,1071477,1:1071424:-_RightNegative,-,TE,Right
197,1,1081858,1081876,1:1081812:-_RightNegative,-,TE,Right
198,1,1082290,1082292,1:1082241:-_RightNegative,-,TE,Right
199,1,1083361,1083386,1:1083321:-_RightNegative,-,TE,Right
200,1,1093016,1093017,1:1093067:+_LeftNegative,+,AI,Left
201,1,1094833,1094840,1:1094785:+_RightNegative,+,AI,Right
202,1,1094841,1094843,1:1094793:-_RightNegative,-,IN,Right
203,1,1095661,1095687,1:1095637:+_RightNegative,+,AI,Right
204,1,1097881,1097882,1:1097832:-_RightNegative,-,IN,Right
205,1,1098336,1098359,1:1098387:-_LeftNegative,-,IN,Left
206,1,1099352,1099353,1:1099303:-_RightNegative,-,IN,Right
207,1,1100391,1100392,1:1100342:-_RightNegative,-,IN,Right
208,1,1106529,1106545,1:1106492:-_RightNegative,-,IN,Right
209,1,1116009,1116018,1:1116067:-_LeftNegative,-,AI,Left
210,1,1117372,1117400,1:1117348:+_RightNegative,+,AU,Right
211,1,1122854,1122859,1:1122906:-_LeftNegative,-,IG,Left
212,1,1124806,1124835,1:1124857:-_LeftNegative,-,IG,Left
213,1,1124938,1124940,1:1124889:-_RightNegative,-,IG,Right
214,1,1129405,1129431,1:1129380:-_RightNegative,-,IG,Right
215,1,1130279,1130280,1:1130230:+_RightNegative,+,IG,Right
216,1,1131970,1131986,1:1131933:-_RightNegative,-,IG,Right
217,1,1137709,1137710,1:1137660:-_RightNegative,-,AI,Right
218,1,1144040,1144042,1:1143992:-_RightNegative,-,AE,Right
219,1,1143946,1143947,1:1143997:+_LeftNegative,+,TE,Left
220,1,1144100,1144108,1:1144052:+_RightNegative,+,TE,Right
221,1,1148044,1148045,1:1148095:-_LeftNegative,-,IG,Left
222,1,1151988,1151989,1:1151939:-_RightNegative,-,IG,Right
223,1,1153690,1153707,1:1153657:-_RightNegative,-,IG,Right
224,1,1161886,1161889,1:1161938:+_LeftNegative,+,IG,Left
225,1,1169544,1169547,1:1169496:-_RightNegative,-,IG,Right
226,1,1170365,1170394,1:1170337:+_RightNegative,+,TE,Right
227,1,1173102,1173124,1:1173069:-_RightNegative,-,TE,Right
228,1,1185804,1185825,1:1185861:+_LeftNegative,+,TE,Left
229,1,1186742,1186745,1:1186693:+_RightNegative,+,IN,Right
230,1,1189046,1189055,1:1189005:+_RightNegative,+,IN,Right
231,1,1189668,1189669,1:1189719:+_LeftNegative,+,IN,Left
232,1,1194807,1194811,1:1194858:+_LeftNegative,+,IN,Left
233,1,1196198,1196199,1:1196149:-_RightNegative,-,AI,Right
234,1,1197979,1197991,1:1197933:+_RightNegative,+,TE,Right
235,1,1199975,1199984,1:1199926:+_RightNegative,+,IG,Right
236,1,1203553,1203578,1:1203509:-_RightNegative,-,TE,Right
237,1,1208088,1208089,1:1208139:+_LeftNegative,+,IG,Left
238,1,1209081,1209083,1:1209132:-_LeftNegative,-,IG,Left
239,1,1209559,1209560,1:1209510:-_RightNegative,-,IG,Right
240,1,1211375,1211410,1:1211349:-_RightNegative,-,TE,Right
241,1,1216819,1216836,1:1216884:-_LeftNegative,-,DS,Left
242,1,1217025,1217026,1:1216976:-_RightNegative,-,TE,Right
243,1,1217022,1217036,1:1217073:-_LeftNegative,-,TE,Left
244,1,1217177,1217182,1:1217128:-_RightNegative,-,TE,Right
245,1,1218483,1218492,1:1218534:-_LeftNegative,-,TE,Left
246,1,1222039,1222040,1:1221990:-_RightNegative,-,IN,Right
247,1,1232079,1232080,1:1232030:-_RightNegative,-,AI,Right
248,1,1233505,1233507,1:1233556:-_LeftNegative,-,IG,Left
249,1,1233561,1233583,1:1233633:+_LeftNegative,+,TE,Left
250,1,1233894,1233926,1:1233847:+_RightNegative,+,TE,Right
251,1,1234033,1234045,1:1234084:-_LeftNegative,-,IG,Left
252,1,1234052,1234079,1:1234121:+_LeftNegative,+,TE,Left
253,1,1234181,1234241,1:1234179:+_RightNegative,+,TE,Right
254,1,1234885,1234926,1:1234969:+_LeftNegative,+,TE,Left
255,1,1235075,1235121,1:1235062:+_RightNegative,+,TE,Right
256,1,1235459,1235460,1:1235410:+_RightNegative,+,DS,Right
257,1,1242489,1242524,1:1242453:-_RightNegative,-,TE,Right
258,1,1249827,1249829,1:1249779:-_RightNegative,-,TE,Right
259,1,1250481,1250491,1:1250537:+_LeftNegative,+,IG,Left
260,1,1251251,1251253,1:1251203:+_RightNegative,+,IG,Right
261,1,1252303,1252304,1:1252354:-_LeftNegative,-,IG,Left
262,1,1253171,1253172,1:1253122:+_RightNegative,+,IG,Right
263,1,1253939,1253989,1:1253890:-_RightNegative,-,TE,Right
264,1,1254811,1254814,1:1254862:-_LeftNegative,-,TE,Left
265,1,1254926,1254975,1:1254902:-_RightNegative,-,TE,Right
266,1,1255006,1255007,1:1255057:-_LeftNegative,-,TE,Left
267,1,1256270,1256277,1:1256221:-_RightNegative,-,IN,Right
268,1,1261500,1261501,1:1261551:-_LeftNegative,-,IN,Left
269,1,1261631,1261632,1:1261682:-_LeftNegative,-,IN,Left
270,1,1268642,1268643,1:1268693:-_LeftNegative,-,IN,Left
271,1,1277547,1277555,1:1277499:+_RightNegative,+,IN,Right
272,1,1278428,1278430,1:1278480:-_LeftNegative,-,AI,Left
273,1,1280430,1280447,1:1280494:+_LeftNegative,+,EX,Left
274,1,1280555,1280556,1:1280606:+_LeftNegative,+,EX,Left
275,1,1284212,1284222,1:1284163:-_RightNegative,-,AI,Right
276,1,1290317,1290320,1:1290268:+_RightNegative,+,IN,Right
277,1,1292054,1292091,1:1292024:+_RightNegative,+,TE,Right
278,1,1292398,1292460,1:1292392:-_RightNegative,-,TE,Right
279,1,1292804,1292845,1:1292871:-_LeftNegative,-,TE,Left
280,1,1301559,1301560,1:1301610:-_LeftNegative,-,TE,Left
281,1,1306729,1306737,1:1306781:-_LeftNegative,-,IN,Left
282,1,1307603,1307604,1:1307654:-_LeftNegative,-,IN,Left
283,1,1311524,1311569,1:1311585:-_LeftNegative,-,TE,Left
284,1,1311597,1311650,1:1311676:+_LeftNegative,+,TE,Left
285,1,1313755,1313756,1:1313806:+_LeftNegative,+,AE,Left
286,1,1315892,1315893,1:1315943:+_LeftNegative,+,AI,Left
287,1,1316176,1316216,1:1316141:+_RightNegative,+,AI,Right
288,1,1316555,1316558,1:1316606:+_LeftNegative,+,AI,Left
289,1,1317300,1317340,1:1317383:+_LeftNegative,+,AE,Left
290,1,1317773,1317774,1:1317824:+_LeftNegative,+,AE,Left
291,1,1317905,1317933,1:1317877:+_RightNegative,+,AE,Right
292,1,1318127,1318166,1:1318201:+_LeftNegative,+,AI,Left
293,1,1318350,1318386,1:1318324:+_RightNegative,+,AI,Right
294,1,1318576,1318577,1:1318527:+_RightNegative,+,AI,Right
295,1,1318613,1318655,1:1318681:-_LeftNegative,-,TE,Left
296,1,1318912,1318918,1:1318863:-_RightNegative,-,TE,Right
297,1,1324535,1324553,1:1324589:-_LeftNegative,-,AI,Left
298,1,1326866,1326890,1:1326934:-_LeftNegative,-,AE,Left
299,1,1328796,1328853,1:1328895:+_LeftNegative,+,TE,Left
300,1,1331951,1331952,1:1331902:-_RightNegative,-,AE,Right
301,1,1332753,1332760,1:1332708:-_RightNegative,-,AE,Right
302,1,1335322,1335363,1:1335279:-_RightNegative,-,TE,Right
303,1,1335354,1335377,1:1335327:+_RightNegative,+,TE,Right
304,1,1335800,1335807,1:1335756:+_RightNegative,+,DS,Right
305,1,1351815,1351816,1:1351766:+_RightNegative,+,IG,Right
306,1,1352518,1352519,1:1352569:+_LeftNegative,+,IG,Left
307,1,1352626,1352667,1:1352692:-_LeftNegative,-,TE,Left
308,1,1352747,1352748,1:1352798:+_LeftNegative,+,AE,Left
309,1,1354020,1354022,1:1354071:+_LeftNegative,+,AE,Left
310,1,1357613,1357615,1:1357665:+_LeftNegative,+,AI,Left
311,1,1357747,1357748,1:1357798:+_LeftNegative,+,AI,Left
312,1,1357988,1358021,1:1357960:+_RightNegative,+,AI,Right
313,1,1359429,1359465,1:1359398:+_RightNegative,+,AI,Right
314,1,1362075,1362076,1:1362026:+_RightNegative,+,AU,Right
315,1,1362391,1362397,1:1362342:+_RightNegative,+,AU,Right
316,1,1373648,1373716,1:1373737:-_LeftNegative,-,TE,Left
317,1,1373702,1373734,1:1373771:+_LeftNegative,+,AE,Left
318,1,1373880,1373906,1:1373851:-_RightNegative,-,TE,Right
319,1,1374082,1374107,1:1374054:-_RightNegative,-,EX,Right
320,1,1375072,1375073,1:1375123:-_LeftNegative,-,IN,Left
321,1,1375214,1375218,1:1375168:-_RightNegative,-,AI,Right
322,1,1375959,1375974,1:1376012:+_LeftNegative,+,AU,Left
323,1,1377894,1377895,1:1377845:-_RightNegative,-,AU,Right
324,1,1385344,1385345,1:1385395:-_LeftNegative,-,DS,Left
325,1,1385644,1385687,1:1385712:-_LeftNegative,-,TE,Left
326,1,1385839,1385847,1:1385793:-_RightNegative,-,TE,Right
327,1,1386428,1386459,1:1386503:-_LeftNegative,-,TE,Left
328,1,1386568,1386588,1:1386619:-_LeftNegative,-,TE,Left
329,1,1386737,1386768,1:1386688:-_RightNegative,-,TE,Right
330,1,1386643,1386645,1:1386694:+_LeftNegative,+,AE,Left
331,1,1386755,1386758,1:1386808:-_LeftNegative,-,TE,Left
332,1,1386868,1386888,1:1386832:+_RightNegative,+,AE,Right
333,1,1387331,1387343,1:1387386:+_LeftNegative,+,AE,Left
334,1,1387907,1387910,1:1387858:-_RightNegative,-,EX,Right
335,1,1388010,1388014,1:1388061:-_LeftNegative,-,TE,Left
336,1,1390522,1390523,1:1390473:-_RightNegative,-,EX,Right
337,1,1390798,1390814,1:1390849:-_LeftNegative,-,EX,Left
338,1,1390935,1390936,1:1390886:-_RightNegative,-,EX,Right
339,1,1390997,1391006,1:1391048:-_LeftNegative,-,EX,Left
340,1,1391155,1391191,1:1391131:-_RightNegative,-,EX,Right
341,1,1391543,1391567,1:1391614:-_LeftNegative,-,EX,Left
342,1,1391706,1391720,1:1391661:-_RightNegative,-,EX,Right
343,1,1391709,1391710,1:1391760:-_LeftNegative,-,EX,Left
344,1,1392172,1392188,1:1392223:-_LeftNegative,-,EX,Left
345,1,1392333,1392356,1:1392284:-_RightNegative,-,TE,Right
346,1,1392394,1392418,1:1392459:-_LeftNegative,-,TE,Left
347,1,1392520,1392536,1:1392482:-_RightNegative,-,TE,Right
348,1,1393492,1393497,1:1393443:-_RightNegative,-,TE,Right
349,1,1395475,1395486,1:1395528:-_LeftNegative,-,EX,Left
350,1,1398732,1398744,1:1398791:+_LeftNegative,+,AE,Left
351,1,1401779,1401780,1:1401730:+_RightNegative,+,TE,Right
352,1,1401845,1401887,1:1401913:-_LeftNegative,-,TE,Left
353,1,1402048,1402049,1:1401999:-_RightNegative,-,TE,Right
354,1,1401970,1401999,1:1402045:+_LeftNegative,+,TE,Left
355,1,1402030,1402054,1:1402094:-_LeftNegative,-,TE,Left
356,1,1402167,1402178,1:1402128:-_RightNegative,-,TE,Right
357,1,1402754,1402755,1:1402705:+_RightNegative,+,DS,Right
358,1,1403899,1403926,1:1403860:+_RightNegative,+,AI,Right
359,1,1404926,1404927,1:1404977:-_LeftNegative,-,IN,Left
360,1,1405969,1405977,1:1405921:-_RightNegative,-,EX,Right
361,1,1406870,1406871,1:1406921:-_LeftNegative,-,EX,Left
362,1,1407019,1407048,1:1406998:-_RightNegative,-,EX,Right
363,1,1407202,1407214,1:1407257:-_LeftNegative,-,AI,Left
364,1,1408232,1408254,1:1408304:+_LeftNegative,+,AU,Left
365,1,1408367,1408392,1:1408442:+_LeftNegative,+,IG,Left
366,1,1410542,1410595,1:1410617:+_LeftNegative,+,TE,Left
367,1,1410728,1410733,1:1410681:+_RightNegative,+,DS,Right
368,1,1412346,1412364,1:1412299:-_RightNegative,-,IG,Right
369,1,1417217,1417218,1:1417268:-_LeftNegative,-,IG,Left
370,1,1418368,1418393,1:1418422:-_LeftNegative,-,TE,Left
371,1,1418585,1418586,1:1418536:-_RightNegative,-,TE,Right
372,1,1418679,1418680,1:1418630:-_RightNegative,-,TE,Right
373,1,1422936,1422937,1:1422987:-_LeftNegative,-,IG,Left
374,1,1423513,1423534,1:1423465:-_RightNegative,-,IG,Right
375,1,1428550,1428551,1:1428601:+_LeftNegative,+,DS,Left
376,1,1428713,1428735,1:1428664:+_RightNegative,+,DS,Right
377,1,1428620,1428621,1:1428671:-_LeftNegative,-,IG,Left
378,1,1428909,1428910,1:1428860:+_RightNegative,+,IG,Right
379,1,1429452,1429476,1:1429522:+_LeftNegative,+,IG,Left
380,1,1429636,1429649,1:1429599:-_RightNegative,-,DS,Right
381,1,1429638,1429640,1:1429589:+_RightNegative,+,IG,Right
382,1,1429908,1429909,1:1429859:-_RightNegative,-,DS,Right
383,1,1430193,1430214,1:1430144:-_RightNegative,-,DS,Right
384,1,1430279,1430310,1:1430249:+_RightNegative,+,IG,Right
385,1,1430297,1430338,1:1430270:-_RightNegative,-,DS,Right
386,1,1440174,1440199,1:1440240:+_LeftNegative,+,TE,Left
387,1,1440314,1440315,1:1440265:+_RightNegative,+,TE,Right
388,1,1440665,1440683,1:1440723:+_LeftNegative,+,TE,Left
389,1,1440786,1440822,1:1440765:+_RightNegative,+,TE,Right
390,1,1442922,1442944,1:1442894:+_RightNegative,+,TE,Right
391,1,1457608,1457609,1:1457659:-_LeftNegative,-,AI,Left
392,1,1466679,1466682,1:1466730:+_LeftNegative,+,IN,Left
393,1,1466796,1466810,1:1466760:+_RightNegative,+,IN,Right
394,1,1470104,1470110,1:1470158:+_LeftNegative,+,TE,Left
395,1,1471191,1471223,1:1471256:-_LeftNegative,-,AU,Left
396,1,1471382,1471406,1:1471344:-_RightNegative,-,AU,Right
397,1,1488783,1488784,1:1488834:-_LeftNegative,-,AI,Left
398,1,1489313,1489314,1:1489264:+_RightNegative,+,EX,Right
399,1,1496226,1496267,1:1496201:+_RightNegative,+,TE,Right
400,1,1498438,1498445,1:1498495:+_LeftNegative,+,DS,Left
401,1,1505919,1505926,1:1505875:-_RightNegative,-,AI,Right
402,1,1510978,1511006,1:1510932:-_RightNegative,-,IG,Right
403,1,1511221,1511253,1:1511285:-_LeftNegative,-,AU,Left
404,1,1511391,1511435,1:1511354:-_RightNegative,-,AU,Right
405,1,1516445,1516446,1:1516396:-_RightNegative,-,AI,Right
406,1,1532200,1532203,1:1532151:-_RightNegative,-,AI,Right
407,1,1532130,1532131,1:1532181:+_LeftNegative,+,IN,Left
408,1,1534439,1534442,1:1534492:+_LeftNegative,+,TE,Left
409,1,1534612,1534629,1:1534563:+_RightNegative,+,TE,Right
410,1,1534687,1534713,1:1534648:-_RightNegative,-,DS,Right
411,1,1534702,1534741,1:1534684:+_RightNegative,+,TE,Right
412,1,1534724,1534752,1:1534779:-_LeftNegative,-,TE,Left
413,1,1538997,1539012,1:1539059:-_LeftNegative,-,TE,Left
414,1,1541607,1541653,1:1541674:-_LeftNegative,-,TE,Left
415,1,1541642,1541680,1:1541707:+_LeftNegative,+,AE,Left
416,1,1541936,1541966,1:1541915:+_RightNegative,+,AE,Right
417,1,1541946,1542006,1:1541911:-_RightNegative,-,TE,Right
