,seqName,start,end,clusterID,strand,type,side
251,6,1395636,1395660,6:1395610:+_RightNegative,+,TE,Right
252,6,1397948,1397949,6:1397899:+_RightNegative,+,IG,Right
253,6,1440715,1440727,6:1440666:-_RightNegative,-,IG,Right
254,6,1453325,1453336,6:1453279:-_RightNegative,-,IG,Right
255,6,1455349,1455350,6:1455400:+_LeftNegative,+,IG,Left
256,6,1456434,1456435,6:1456485:-_LeftNegative,-,IG,Left
257,6,1458769,1458771,6:1458720:-_RightNegative,-,IG,Right
258,6,1458838,1458840,6:1458790:-_RightNegative,-,IG,Right
259,6,1490824,1490825,6:1490875:+_LeftNegative,+,IG,Left
260,6,1492485,1492523,6:1492467:+_RightNegative,+,IG,Right
261,6,1492701,1492717,6:1492754:+_LeftNegative,+,IG,Left
262,6,1492973,1492974,6:1492924:+_RightNegative,+,IG,Right
263,6,1495742,1495744,6:1495694:-_RightNegative,-,IG,Right
264,6,1496331,1496338,6:1496387:+_LeftNegative,+,IG,Left
265,6,1496487,1496488,6:1496438:+_RightNegative,+,IG,Right
266,6,1509018,1509049,6:1509083:+_LeftNegative,+,IG,Left
267,6,1509097,1509098,6:1509148:-_LeftNegative,-,IG,Left
268,6,1512349,1512376,6:1512300:-_RightNegative,-,IG,Right
269,6,1513900,1513901,6:1513851:-_RightNegative,-,TE,Right
270,6,1527002,1527004,6:1527054:-_LeftNegative,-,IG,Left
271,6,1528328,1528329,6:1528279:-_RightNegative,-,DS,Right
272,6,1530863,1530865,6:1530815:-_RightNegative,-,IG,Right
273,6,1539462,1539477,6:1539427:+_RightNegative,+,IG,Right
274,6,1554699,1554716,6:1554650:-_RightNegative,-,IG,Right
275,6,1555469,1555470,6:1555420:+_RightNegative,+,IG,Right
276,6,1558748,1558749,6:1558799:-_LeftNegative,-,IG,Left
277,6,1558899,1558908,6:1558856:-_RightNegative,-,IG,Right
278,6,1568323,1568324,6:1568374:-_LeftNegative,-,IG,Left
279,6,1602737,1602759,6:1602688:-_RightNegative,-,AI,Right
280,6,1603414,1603421,6:1603470:-_LeftNegative,-,AI,Left
281,6,1603979,1604015,6:1604045:-_LeftNegative,-,AI,Left
282,6,1605585,1605623,6:1605546:-_RightNegative,-,AE,Right
283,6,1605907,1605954,6:1605970:-_LeftNegative,-,AI,Left
284,6,1606811,1606812,6:1606862:+_LeftNegative,+,TE,Left
285,6,1607291,1607309,6:1607354:+_LeftNegative,+,TE,Left
286,6,1607486,1607487,6:1607537:-_LeftNegative,-,IG,Left
287,6,1607675,1607688,6:1607638:-_RightNegative,-,IG,Right
288,6,1608900,1608942,6:1608874:-_RightNegative,-,IG,Right
289,6,1612063,1612108,6:1612144:+_LeftNegative,+,TE,Left
290,6,1612517,1612518,6:1612568:+_LeftNegative,+,TE,Left
291,6,1612654,1612655,6:1612605:+_RightNegative,+,TE,Right
292,6,1612839,1612882,6:1612820:+_RightNegative,+,TE,Right
293,6,1613398,1613405,6:1613349:+_RightNegative,+,TE,Right
294,6,1613441,1613443,6:1613493:+_LeftNegative,+,TE,Left
295,6,1613908,1613954,6:1613892:+_RightNegative,+,TE,Right
296,6,1613912,1613916,6:1613863:-_RightNegative,-,IG,Right
297,6,1617238,1617239,6:1617289:-_LeftNegative,-,IG,Left
298,6,1618011,1618012,6:1617962:+_RightNegative,+,IG,Right
299,6,1622832,1622853,6:1622884:-_LeftNegative,-,DS,Left
300,6,1623193,1623227,6:1623160:-_RightNegative,-,DS,Right
301,6,1623838,1623882,6:1623807:-_RightNegative,-,TE,Right
302,6,1625916,1625917,6:1625867:+_RightNegative,+,AI,Right
303,6,1626522,1626558,6:1626491:+_RightNegative,+,AI,Right
304,6,1629097,1629099,6:1629148:+_LeftNegative,+,AI,Left
305,6,1637986,1638001,6:1638051:+_LeftNegative,+,AI,Left
306,6,1644979,1644980,6:1644930:-_RightNegative,-,IN,Right
307,6,1655131,1655134,6:1655184:+_LeftNegative,+,AI,Left
308,6,1656079,1656080,6:1656130:+_LeftNegative,+,AI,Left
309,6,1656285,1656291,6:1656236:+_RightNegative,+,AI,Right
310,6,1658705,1658706,6:1658656:+_RightNegative,+,AI,Right
311,6,1665138,1665139,6:1665089:-_RightNegative,-,IN,Right
312,6,1668080,1668100,6:1668150:+_LeftNegative,+,AI,Left
313,6,1668351,1668378,6:1668328:+_RightNegative,+,AI,Right
314,6,1679404,1679409,6:1679355:-_RightNegative,-,TE,Right
315,6,1689028,1689039,6:1689089:-_LeftNegative,-,IN,Left
316,6,1689871,1689906,6:1689937:-_LeftNegative,-,IN,Left
317,6,1690157,1690158,6:1690208:-_LeftNegative,-,IN,Left
318,6,1704724,1704725,6:1704775:+_LeftNegative,+,AI,Left
319,6,1708019,1708020,6:1708070:-_LeftNegative,-,IN,Left
320,6,1716370,1716379,6:1716421:-_LeftNegative,-,IN,Left
321,6,1720537,1720542,6:1720492:-_RightNegative,-,IN,Right
322,6,1727989,1727990,6:1727940:+_RightNegative,+,AI,Right
323,6,1742287,1742289,6:1742338:-_LeftNegative,-,IN,Left
324,6,1756372,1756380,6:1756429:-_LeftNegative,-,IN,Left
325,6,1761660,1761663,6:1761712:-_LeftNegative,-,IN,Left
326,6,1765226,1765227,6:1765277:-_LeftNegative,-,IN,Left
327,6,1765930,1765931,6:1765981:-_LeftNegative,-,IN,Left
328,6,1769634,1769637,6:1769685:-_LeftNegative,-,IN,Left
329,6,1770870,1770871,6:1770821:-_RightNegative,-,IN,Right
330,6,1774028,1774029,6:1774079:+_LeftNegative,+,AI,Left
331,6,1781905,1781906,6:1781856:-_RightNegative,-,IN,Right
332,6,1787570,1787572,6:1787522:-_RightNegative,-,IN,Right
333,6,1790042,1790043,6:1789993:-_RightNegative,-,IN,Right
334,6,1791757,1791759,6:1791809:-_LeftNegative,-,IN,Left
335,6,1794299,1794300,6:1794250:-_RightNegative,-,IN,Right
336,6,1795916,1795917,6:1795867:-_RightNegative,-,IN,Right
337,6,1801818,1801834,6:1801869:-_LeftNegative,-,IN,Left
338,6,1816346,1816347,6:1816397:+_LeftNegative,+,AI,Left
339,6,1820168,1820170,6:1820219:-_LeftNegative,-,IN,Left
340,6,1821420,1821440,6:1821471:-_LeftNegative,-,IN,Left
341,6,1821636,1821637,6:1821587:-_RightNegative,-,IN,Right
342,6,1839212,1839213,6:1839163:+_RightNegative,+,AI,Right
343,6,1851797,1851798,6:1851748:+_RightNegative,+,AI,Right
344,6,1854070,1854071,6:1854121:-_LeftNegative,-,IN,Left
345,6,1855083,1855084,6:1855134:+_LeftNegative,+,AI,Left
346,6,1860088,1860089,6:1860139:+_LeftNegative,+,AI,Left
347,6,1876787,1876788,6:1876738:-_RightNegative,-,IN,Right
348,6,1903111,1903116,6:1903062:-_RightNegative,-,IN,Right
349,6,1903109,1903110,6:1903160:-_LeftNegative,-,IN,Left
350,6,1906531,1906532,6:1906482:-_RightNegative,-,IN,Right
351,6,1907671,1907685,6:1907622:-_RightNegative,-,IN,Right
352,6,1909009,1909025,6:1909072:-_LeftNegative,-,IN,Left
353,6,1911488,1911489,6:1911539:-_LeftNegative,-,IN,Left
354,6,1917936,1917937,6:1917887:+_RightNegative,+,AI,Right
355,6,1919864,1919866,6:1919915:-_LeftNegative,-,IN,Left
356,6,1920039,1920040,6:1919990:-_RightNegative,-,IN,Right
357,6,1921641,1921642,6:1921692:-_LeftNegative,-,IN,Left
358,6,1925264,1925265,6:1925215:+_RightNegative,+,AI,Right
359,6,1925176,1925195,6:1925227:-_LeftNegative,-,IN,Left
360,6,1925365,1925366,6:1925416:-_LeftNegative,-,IN,Left
361,6,1926102,1926103,6:1926153:+_LeftNegative,+,AI,Left
362,6,1927602,1927605,6:1927555:-_RightNegative,-,IN,Right
363,6,1934679,1934680,6:1934730:-_LeftNegative,-,IN,Left
364,6,1938878,1938880,6:1938829:-_RightNegative,-,IN,Right
365,6,1939061,1939064,6:1939012:-_RightNegative,-,IN,Right
366,6,1939673,1939674,6:1939624:-_RightNegative,-,IN,Right
367,6,1954613,1954614,6:1954664:-_LeftNegative,-,IN,Left
368,6,1957336,1957338,6:1957387:-_LeftNegative,-,IN,Left
369,6,1959458,1959467,6:1959409:-_RightNegative,-,IN,Right
370,6,1959754,1959776,6:1959711:-_RightNegative,-,TE,Right
371,6,1959989,1960009,6:1959946:-_RightNegative,-,TE,Right
372,6,1968962,1968965,6:1968913:-_RightNegative,-,IN,Right
373,6,1981293,1981294,6:1981244:+_RightNegative,+,AI,Right
374,6,1996153,1996176,6:1996104:-_RightNegative,-,IN,Right
375,6,1999988,1999997,6:2000047:+_LeftNegative,+,AI,Left
376,6,2013515,2013522,6:2013472:+_RightNegative,+,AI,Right
377,6,2051402,2051407,6:2051357:-_RightNegative,-,IN,Right
378,6,2053226,2053227,6:2053177:-_RightNegative,-,IN,Right
379,6,2054877,2054878,6:2054828:+_RightNegative,+,AI,Right
380,6,2055983,2055985,6:2056035:-_LeftNegative,-,IN,Left
381,6,2057386,2057387,6:2057437:-_LeftNegative,-,IN,Left
382,6,2060406,2060407,6:2060357:-_RightNegative,-,IN,Right
383,6,2063255,2063256,6:2063206:+_RightNegative,+,AI,Right
384,6,2071372,2071373,6:2071323:-_RightNegative,-,IN,Right
385,6,2089118,2089119,6:2089069:+_RightNegative,+,AI,Right
386,6,2098814,2098815,6:2098865:-_LeftNegative,-,IN,Left
387,6,2106239,2106256,6:2106199:-_RightNegative,-,IN,Right
388,6,2111210,2111214,6:2111161:+_RightNegative,+,AI,Right
389,6,2111270,2111271,6:2111321:-_LeftNegative,-,IN,Left
390,6,2111508,2111509,6:2111559:-_LeftNegative,-,IN,Left
391,6,2115596,2115605,6:2115555:-_RightNegative,-,IN,Right
392,6,2123665,2123671,6:2123716:-_LeftNegative,-,IN,Left
393,6,2123988,2123990,6:2124039:-_LeftNegative,-,IN,Left
394,6,2124237,2124240,6:2124288:-_LeftNegative,-,IN,Left
395,6,2126477,2126480,6:2126428:-_RightNegative,-,IN,Right
396,6,2149967,2149969,6:2149918:-_RightNegative,-,IN,Right
397,6,2159739,2159740,6:2159690:-_RightNegative,-,IN,Right
398,6,2162650,2162651,6:2162701:+_LeftNegative,+,AI,Left
399,6,2180474,2180475,6:2180525:-_LeftNegative,-,IN,Left
400,6,2186945,2186967,6:2187017:+_LeftNegative,+,AI,Left
401,6,2194706,2194715,6:2194657:-_RightNegative,-,IN,Right
402,6,2233066,2233088,6:2233138:+_LeftNegative,+,AI,Left
403,6,2233201,2233233,6:2233176:+_RightNegative,+,AI,Right
404,6,2257984,2257986,6:2258036:+_LeftNegative,+,IN,Left
405,6,2259566,2259567,6:2259617:+_LeftNegative,+,IN,Left
406,6,2259997,2259998,6:2260048:+_LeftNegative,+,IN,Left
407,6,2260121,2260142,6:2260073:+_RightNegative,+,IN,Right
408,6,2260907,2260917,6:2260967:+_LeftNegative,+,IN,Left
409,6,2263731,2263746,6:2263791:+_LeftNegative,+,TE,Left
410,6,2268110,2268111,6:2268161:+_LeftNegative,+,IN,Left
411,6,2269961,2269963,6:2270013:+_LeftNegative,+,TE,Left
412,6,2272145,2272161,6:2272107:+_RightNegative,+,EX,Right
413,6,2273703,2273705,6:2273655:+_RightNegative,+,IN,Right
414,6,2277137,2277140,6:2277189:-_LeftNegative,-,AI,Left
415,6,2279980,2279984,6:2279931:+_RightNegative,+,IN,Right
416,6,2280136,2280137,6:2280187:+_LeftNegative,+,IN,Left
417,6,2280477,2280479,6:2280528:+_LeftNegative,+,IN,Left
418,6,2280912,2280932,6:2280876:+_RightNegative,+,IN,Right
