,seqName,start,end,clusterID,strand,type,side
136,13,19097254,19097255,13:19097305:+_LeftNegative,+,IG,Left
137,13,19097354,19097355,13:19097305:+_RightNegative,+,IG,Right
138,13,19113241,19113242,13:19113292:+_LeftNegative,+,IG,Left
139,13,19113341,19113342,13:19113292:+_RightNegative,+,IG,Right
140,13,19131589,19131602,13:19131652:+_LeftNegative,+,IN,Left
141,13,19131689,19131702,13:19131652:+_RightNegative,+,IN,Right
142,13,19149642,19149643,13:19149693:-_LeftNegative,-,IG,Left
143,13,19149742,19149743,13:19149693:-_RightNegative,-,IG,Right
144,13,19151215,19151216,13:19151266:-_LeftNegative,-,DS,Left
145,13,19151315,19151316,13:19151266:-_RightNegative,-,DS,Right
146,13,19157455,19157456,13:19157506:+_LeftNegative,+,AI,Left
147,13,19157555,19157556,13:19157506:+_RightNegative,+,AI,Right
148,13,19172963,19172980,13:19173014:+_LeftNegative,+,DS,Left
149,13,19173063,19173080,13:19173014:+_RightNegative,+,DS,Right
150,13,19173747,19173763,13:19173802:+_LeftNegative,+,DS,Left
151,13,19173847,19173863,13:19173802:+_RightNegative,+,DS,Right
152,13,19187409,19187418,13:19187466:+_LeftNegative,+,DS,Left
153,13,19187509,19187518,13:19187466:+_RightNegative,+,DS,Right
154,13,19187773,19187775,13:19187824:+_LeftNegative,+,DS,Left
155,13,19187873,19187875,13:19187824:+_RightNegative,+,DS,Right
156,13,19196559,19196560,13:19196610:-_LeftNegative,-,IG,Left
157,13,19196659,19196660,13:19196610:-_RightNegative,-,IG,Right
158,13,19201280,19201300,13:19201331:-_LeftNegative,-,DS,Left
159,13,19201380,19201400,13:19201331:-_RightNegative,-,DS,Right
160,13,19202155,19202156,13:19202206:-_LeftNegative,-,IN,Left
161,13,19202255,19202256,13:19202206:-_RightNegative,-,IN,Right
162,13,19209096,19209097,13:19209147:-_LeftNegative,-,IN,Left
163,13,19209196,19209197,13:19209147:-_RightNegative,-,IN,Right
164,13,19230576,19230587,13:19230637:+_LeftNegative,+,IG,Left
165,13,19230676,19230687,13:19230637:+_RightNegative,+,IG,Right
166,13,19240120,19240124,13:19240171:-_LeftNegative,-,IG,Left
167,13,19240220,19240224,13:19240171:-_RightNegative,-,IG,Right
168,13,19257430,19257431,13:19257481:-_LeftNegative,-,IG,Left
169,13,19257530,19257531,13:19257481:-_RightNegative,-,IG,Right
170,13,19259972,19259976,13:19260023:-_LeftNegative,-,IG,Left
171,13,19260072,19260076,13:19260023:-_RightNegative,-,IG,Right
172,13,19262747,19262752,13:19262798:-_LeftNegative,-,TE,Left
173,13,19262847,19262852,13:19262798:-_RightNegative,-,TE,Right
174,13,19262839,19262849,13:19262893:-_LeftNegative,-,TE,Left
175,13,19262939,19262949,13:19262893:-_RightNegative,-,TE,Right
176,13,19304191,19304194,13:19304243:-_LeftNegative,-,IN,Left
177,13,19304291,19304294,13:19304243:-_RightNegative,-,IN,Right
178,13,19304809,19304811,13:19304860:-_LeftNegative,-,TE,Left
179,13,19304909,19304911,13:19304860:-_RightNegative,-,TE,Right
180,13,19304928,19304929,13:19304979:-_LeftNegative,-,TE,Left
181,13,19305028,19305029,13:19304979:-_RightNegative,-,TE,Right
182,13,19318286,19318287,13:19318337:+_LeftNegative,+,AI,Left
183,13,19318386,19318387,13:19318337:+_RightNegative,+,AI,Right
184,13,19325835,19325836,13:19325886:+_LeftNegative,+,AI,Left
185,13,19325935,19325936,13:19325886:+_RightNegative,+,AI,Right
186,13,19346676,19346698,13:19346748:+_LeftNegative,+,TE,Left
187,13,19346776,19346798,13:19346748:+_RightNegative,+,TE,Right
188,13,19349396,19349405,13:19349447:-_LeftNegative,-,AI,Left
189,13,19349496,19349505,13:19349447:-_RightNegative,-,AI,Right
190,13,19401659,19401660,13:19401710:-_LeftNegative,-,AI,Left
191,13,19401759,19401760,13:19401710:-_RightNegative,-,AI,Right
192,13,19407987,19407990,13:19408039:-_LeftNegative,-,DS,Left
193,13,19408087,19408090,13:19408039:-_RightNegative,-,DS,Right
194,13,19408096,19408099,13:19408147:+_LeftNegative,+,DS,Left
195,13,19408196,19408199,13:19408147:+_RightNegative,+,DS,Right
196,13,19409469,19409470,13:19409520:-_LeftNegative,-,AI,Left
197,13,19409569,19409570,13:19409520:-_RightNegative,-,AI,Right
198,13,19412980,19412982,13:19413031:-_LeftNegative,-,AI,Left
199,13,19413080,19413082,13:19413031:-_RightNegative,-,AI,Right
200,13,19414177,19414178,13:19414228:-_LeftNegative,-,AI,Left
201,13,19414277,19414278,13:19414228:-_RightNegative,-,AI,Right
202,13,19452897,19452898,13:19452948:-_LeftNegative,-,IN,Left
203,13,19452997,19452998,13:19452948:-_RightNegative,-,IN,Right
204,13,19475161,19475164,13:19475212:-_LeftNegative,-,IN,Left
205,13,19475261,19475264,13:19475212:-_RightNegative,-,IN,Right
206,13,19502992,19502993,13:19503043:+_LeftNegative,+,AI,Left
207,13,19503092,19503093,13:19503043:+_RightNegative,+,AI,Right
208,13,19519361,19519362,13:19519412:-_LeftNegative,-,IN,Left
209,13,19519461,19519462,13:19519412:-_RightNegative,-,IN,Right
210,13,19521981,19521982,13:19522032:+_LeftNegative,+,AI,Left
211,13,19522081,19522082,13:19522032:+_RightNegative,+,AI,Right
212,13,19522558,19522559,13:19522609:-_LeftNegative,-,IN,Left
213,13,19522658,19522659,13:19522609:-_RightNegative,-,IN,Right
214,13,19523219,19523220,13:19523270:-_LeftNegative,-,IN,Left
215,13,19523319,19523320,13:19523270:-_RightNegative,-,IN,Right
216,13,19531321,19531323,13:19531372:-_LeftNegative,-,IN,Left
217,13,19531421,19531423,13:19531372:-_RightNegative,-,IN,Right
218,13,19531979,19531981,13:19532031:-_LeftNegative,-,IN,Left
219,13,19532079,19532081,13:19532031:-_RightNegative,-,IN,Right
220,13,19543307,19543308,13:19543358:-_LeftNegative,-,IG,Left
221,13,19543407,19543408,13:19543358:-_RightNegative,-,IG,Right
222,13,19553939,19553940,13:19553990:-_LeftNegative,-,IN,Left
223,13,19554039,19554040,13:19553990:-_RightNegative,-,IN,Right
224,13,19557770,19557789,13:19557823:-_LeftNegative,-,IN,Left
225,13,19557870,19557889,13:19557823:-_RightNegative,-,IN,Right
226,13,19557804,19557805,13:19557855:+_LeftNegative,+,AI,Left
227,13,19557904,19557905,13:19557855:+_RightNegative,+,AI,Right
228,13,19563283,19563284,13:19563334:-_LeftNegative,-,IN,Left
229,13,19563383,19563384,13:19563334:-_RightNegative,-,IN,Right
230,13,19563379,19563397,13:19563430:-_LeftNegative,-,IN,Left
231,13,19563479,19563497,13:19563430:-_RightNegative,-,IN,Right
232,13,19569168,19569176,13:19569221:+_LeftNegative,+,IN,Left
233,13,19569268,19569276,13:19569221:+_RightNegative,+,IN,Right
234,13,19585569,19585570,13:19585620:-_LeftNegative,-,AI,Left
235,13,19585669,19585670,13:19585620:-_RightNegative,-,AI,Right
236,13,19588443,19588445,13:19588495:+_LeftNegative,+,DS,Left
237,13,19588543,19588545,13:19588495:+_RightNegative,+,DS,Right
238,13,19590402,19590403,13:19590453:+_LeftNegative,+,IG,Left
239,13,19590502,19590503,13:19590453:+_RightNegative,+,IG,Right
240,13,19593631,19593632,13:19593682:+_LeftNegative,+,IG,Left
241,13,19593731,19593732,13:19593682:+_RightNegative,+,IG,Right
242,13,19602915,19602916,13:19602966:+_LeftNegative,+,IG,Left
243,13,19603015,19603016,13:19602966:+_RightNegative,+,IG,Right
244,13,19605421,19605422,13:19605472:+_LeftNegative,+,IG,Left
245,13,19605521,19605522,13:19605472:+_RightNegative,+,IG,Right
246,13,19611687,19611688,13:19611738:-_LeftNegative,-,IG,Left
247,13,19611787,19611788,13:19611738:-_RightNegative,-,IG,Right
248,13,19625601,19625608,13:19625658:+_LeftNegative,+,IG,Left
249,13,19625701,19625708,13:19625658:+_RightNegative,+,IG,Right
250,13,19626709,19626710,13:19626760:+_LeftNegative,+,IG,Left
251,13,19626809,19626810,13:19626760:+_RightNegative,+,IG,Right
252,13,19630318,19630327,13:19630369:+_LeftNegative,+,IG,Left
253,13,19630418,19630427,13:19630369:+_RightNegative,+,IG,Right
254,13,19633779,19633804,13:19633854:+_LeftNegative,+,EX,Left
255,13,19633879,19633904,13:19633854:+_RightNegative,+,EX,Right
256,13,19635054,19635062,13:19635112:+_LeftNegative,+,IN,Left
257,13,19635154,19635162,13:19635112:+_RightNegative,+,IN,Right
258,13,19639033,19639034,13:19639084:-_LeftNegative,-,AI,Left
259,13,19639133,19639134,13:19639084:-_RightNegative,-,AI,Right
260,13,19642065,19642066,13:19642116:+_LeftNegative,+,EX,Left
261,13,19642165,19642166,13:19642116:+_RightNegative,+,EX,Right
262,13,19642667,19642669,13:19642719:+_LeftNegative,+,IN,Left
263,13,19642767,19642769,13:19642719:+_RightNegative,+,IN,Right
264,13,19643182,19643183,13:19643233:-_LeftNegative,-,AI,Left
265,13,19643282,19643283,13:19643233:-_RightNegative,-,AI,Right
266,13,19646443,19646470,13:19646509:+_LeftNegative,+,EX,Left
267,13,19646597,19646622,13:19646567:+_RightNegative,+,EX,Right
268,13,19646660,19646662,13:19646712:+_LeftNegative,+,EX,Left
269,13,19646760,19646762,13:19646712:+_RightNegative,+,EX,Right
270,13,19646879,19646881,13:19646931:+_LeftNegative,+,EX,Left
271,13,19646979,19646981,13:19646931:+_RightNegative,+,EX,Right
272,13,19647552,19647553,13:19647603:+_LeftNegative,+,IN,Left
273,13,19647652,19647653,13:19647603:+_RightNegative,+,IN,Right
274,13,19648140,19648154,13:19648204:+_LeftNegative,+,IN,Left
275,13,19648240,19648254,13:19648204:+_RightNegative,+,IN,Right
276,13,19648216,19648222,13:19648272:-_LeftNegative,-,AI,Left
277,13,19648316,19648322,13:19648272:-_RightNegative,-,AI,Right
278,13,19648313,19648343,13:19648386:+_LeftNegative,+,IN,Left
279,13,19648421,19648422,13:19648472:+_LeftNegative,+,EX,Left
280,13,19648537,19648557,13:19648507:+_RightNegative,+,EX,Right
281,13,19649914,19649919,13:19649969:-_LeftNegative,-,AI,Left
282,13,19650014,19650019,13:19649969:-_RightNegative,-,AI,Right
283,13,19649959,19649960,13:19650010:+_LeftNegative,+,TE,Left
284,13,19650059,19650060,13:19650010:+_RightNegative,+,TE,Right
285,13,19650076,19650077,13:19650127:+_LeftNegative,+,TE,Left
286,13,19650176,19650177,13:19650127:+_RightNegative,+,TE,Right
287,13,19650353,19650370,13:19650410:+_LeftNegative,+,TE,Left
288,13,19650453,19650470,13:19650410:+_RightNegative,+,TE,Right
289,13,19650461,19650465,13:19650515:+_LeftNegative,+,IN,Left
290,13,19650561,19650565,13:19650515:+_RightNegative,+,IN,Right
291,13,19661063,19661064,13:19661114:+_LeftNegative,+,IN,Left
292,13,19661163,19661164,13:19661114:+_RightNegative,+,IN,Right
293,13,19661142,19661145,13:19661195:+_LeftNegative,+,IN,Left
294,13,19661242,19661245,13:19661195:+_RightNegative,+,IN,Right
295,13,19661345,19661347,13:19661397:+_LeftNegative,+,IN,Left
296,13,19661445,19661447,13:19661397:+_RightNegative,+,IN,Right
297,13,19666697,19666698,13:19666748:+_LeftNegative,+,IN,Left
298,13,19666797,19666798,13:19666748:+_RightNegative,+,IN,Right
299,13,19667145,19667155,13:19667205:-_LeftNegative,-,AI,Left
300,13,19667326,19667327,13:19667277:-_RightNegative,-,AI,Right
301,13,19671059,19671087,13:19671132:+_LeftNegative,+,EX,Left
302,13,19671159,19671187,13:19671132:+_RightNegative,+,EX,Right
303,13,19671924,19671948,13:19671994:+_LeftNegative,+,TE,Left
304,13,19672024,19672048,13:19671994:+_RightNegative,+,TE,Right
305,13,19672086,19672112,13:19672162:+_LeftNegative,+,TE,Left
306,13,19672186,19672212,13:19672162:+_RightNegative,+,TE,Right
307,13,19672379,19672430,13:19672435:-_LeftNegative,-,AE,Left
308,13,19672534,19672536,13:19672486:-_RightNegative,-,AE,Right
309,13,19672482,19672505,13:19672533:+_LeftNegative,+,TE,Left
310,13,19672662,19672671,13:19672614:+_RightNegative,+,TE,Right
311,13,19673283,19673300,13:19673350:+_LeftNegative,+,TE,Left
312,13,19673314,19673346,13:19673365:-_LeftNegative,-,AE,Left
313,13,19673458,19673459,13:19673409:-_RightNegative,-,AE,Right
314,13,19673466,19673520,13:19673441:+_RightNegative,+,TE,Right
315,13,19673786,19673787,13:19673837:-_LeftNegative,-,DS,Left
316,13,19673886,19673887,13:19673837:-_RightNegative,-,DS,Right
317,13,19674473,19674479,13:19674528:+_LeftNegative,+,IG,Left
318,13,19674573,19674579,13:19674528:+_RightNegative,+,IG,Right
319,13,19674681,19674730,13:19674756:-_LeftNegative,-,TE,Left
320,13,19674781,19674830,13:19674756:-_RightNegative,-,TE,Right
321,13,19675332,19675364,13:19675390:-_LeftNegative,-,TE,Left
322,13,19675487,19675489,13:19675438:-_RightNegative,-,TE,Right
323,13,19675393,19675394,13:19675444:+_LeftNegative,+,IN,Left
324,13,19675493,19675494,13:19675444:+_RightNegative,+,IN,Right
325,13,19677742,19677759,13:19677798:-_LeftNegative,-,EX,Left
326,13,19677842,19677859,13:19677798:-_RightNegative,-,EX,Right
327,13,19679780,19679781,13:19679831:+_LeftNegative,+,AI,Left
328,13,19679880,19679881,13:19679831:+_RightNegative,+,AI,Right
329,13,19687672,19687673,13:19687723:-_LeftNegative,-,IN,Left
330,13,19687772,19687773,13:19687723:-_RightNegative,-,IN,Right
331,13,19688308,19688310,13:19688360:-_LeftNegative,-,IN,Left
332,13,19688408,19688410,13:19688360:-_RightNegative,-,IN,Right
333,13,19689373,19689375,13:19689424:-_LeftNegative,-,IN,Left
334,13,19689473,19689475,13:19689424:-_RightNegative,-,IN,Right
335,13,19691102,19691103,13:19691153:-_LeftNegative,-,IN,Left
336,13,19691202,19691203,13:19691153:-_RightNegative,-,IN,Right
337,13,19691317,19691318,13:19691368:-_LeftNegative,-,IN,Left
338,13,19691417,19691418,13:19691368:-_RightNegative,-,IN,Right
339,13,19695653,19695654,13:19695704:-_LeftNegative,-,IN,Left
340,13,19695753,19695754,13:19695704:-_RightNegative,-,IN,Right
341,13,19699994,19699995,13:19700045:-_LeftNegative,-,IN,Left
342,13,19700094,19700095,13:19700045:-_RightNegative,-,IN,Right
343,13,19700257,19700282,13:19700308:-_LeftNegative,-,IN,Left
344,13,19700357,19700382,13:19700308:-_RightNegative,-,IN,Right
345,13,19700463,19700488,13:19700538:-_LeftNegative,-,IN,Left
346,13,19700654,19700687,13:19700622:-_RightNegative,-,IN,Right
347,13,19702104,19702105,13:19702155:+_LeftNegative,+,AI,Left
348,13,19702204,19702205,13:19702155:+_RightNegative,+,AI,Right
349,13,19702278,19702296,13:19702337:-_LeftNegative,-,IN,Left
350,13,19702378,19702396,13:19702337:-_RightNegative,-,IN,Right
351,13,19702810,19702840,13:19702871:-_LeftNegative,-,TE,Left
352,13,19702910,19702940,13:19702871:-_RightNegative,-,TE,Right
353,13,19704452,19704453,13:19704503:-_LeftNegative,-,IN,Left
354,13,19704552,19704553,13:19704503:-_RightNegative,-,IN,Right
355,13,19706299,19706302,13:19706352:-_LeftNegative,-,IN,Left
356,13,19706399,19706402,13:19706352:-_RightNegative,-,IN,Right
357,13,19709477,19709481,13:19709528:-_LeftNegative,-,IN,Left
358,13,19709577,19709581,13:19709528:-_RightNegative,-,IN,Right
359,13,19712140,19712141,13:19712191:-_LeftNegative,-,IN,Left
360,13,19712240,19712241,13:19712191:-_RightNegative,-,IN,Right
361,13,19714470,19714472,13:19714521:-_LeftNegative,-,IN,Left
362,13,19714570,19714572,13:19714521:-_RightNegative,-,IN,Right
363,13,19728157,19728158,13:19728208:-_LeftNegative,-,IN,Left
364,13,19728257,19728258,13:19728208:-_RightNegative,-,IN,Right
365,13,19730193,19730194,13:19730244:-_LeftNegative,-,EX,Left
366,13,19730293,19730294,13:19730244:-_RightNegative,-,EX,Right
367,13,19741531,19741542,13:19741591:-_LeftNegative,-,EX,Left
368,13,19741674,19741681,13:19741628:-_RightNegative,-,EX,Right
369,13,19751331,19751332,13:19751382:-_LeftNegative,-,EX,Left
370,13,19751431,19751432,13:19751382:-_RightNegative,-,EX,Right
371,13,19752504,19752505,13:19752555:-_LeftNegative,-,IN,Left
372,13,19752604,19752605,13:19752555:-_RightNegative,-,IN,Right
373,13,19757921,19757950,13:19757972:-_LeftNegative,-,IN,Left
374,13,19758021,19758050,13:19757972:-_RightNegative,-,IN,Right
375,13,19757975,19757976,13:19758026:+_LeftNegative,+,AI,Left
376,13,19758075,19758076,13:19758026:+_RightNegative,+,AI,Right
377,13,19759274,19759286,13:19759330:-_LeftNegative,-,EX,Left
378,13,19759374,19759386,13:19759330:-_RightNegative,-,EX,Right
379,13,19767140,19767141,13:19767191:+_LeftNegative,+,AI,Left
380,13,19767240,19767241,13:19767191:+_RightNegative,+,AI,Right
381,13,19780775,19780776,13:19780826:+_LeftNegative,+,AI,Left
382,13,19780875,19780876,13:19780826:+_RightNegative,+,AI,Right
383,13,19783191,19783192,13:19783242:+_LeftNegative,+,AU,Left
384,13,19783291,19783292,13:19783242:+_RightNegative,+,AU,Right
385,13,19783615,19783635,13:19783668:-_LeftNegative,-,IG,Left
386,13,19783715,19783735,13:19783668:-_RightNegative,-,IG,Right
387,13,19784063,19784071,13:19784121:-_LeftNegative,-,IG,Left
388,13,19784163,19784171,13:19784121:-_RightNegative,-,IG,Right
389,13,19792204,19792207,13:19792257:-_LeftNegative,-,IG,Left
390,13,19792304,19792307,13:19792257:-_RightNegative,-,IG,Right
391,13,19811012,19811013,13:19811063:-_LeftNegative,-,IG,Left
392,13,19811112,19811113,13:19811063:-_RightNegative,-,IG,Right
393,13,19811378,19811396,13:19811430:-_LeftNegative,-,IG,Left
394,13,19811478,19811496,13:19811430:-_RightNegative,-,IG,Right
395,13,19817411,19817419,13:19817462:-_LeftNegative,-,DS,Left
396,13,19817511,19817519,13:19817462:-_RightNegative,-,DS,Right
397,13,19817532,19817534,13:19817584:-_LeftNegative,-,DS,Left
398,13,19817632,19817634,13:19817584:-_RightNegative,-,DS,Right
399,13,19823426,19823456,13:19823484:-_LeftNegative,-,TE,Left
400,13,19823526,19823556,13:19823484:-_RightNegative,-,TE,Right
401,13,19825097,19825113,13:19825148:-_LeftNegative,-,TE,Left
402,13,19825197,19825213,13:19825148:-_RightNegative,-,TE,Right
403,13,19827172,19827180,13:19827230:-_LeftNegative,-,IN,Left
