,seqName,start,end,clusterID,strand,type,side
55,11,286638,286651,11:286691:+_LeftNegative,+,IG,Left
56,11,287111,287112,11:287162:+_LeftNegative,+,IG,Left
57,11,288495,288505,11:288446:+_RightNegative,+,EX,Right
58,11,294662,294692,11:294736:-_LeftNegative,-,AE,Left
59,11,294777,294825,11:294766:+_RightNegative,+,TE,Right
60,11,295189,295227,11:295253:+_LeftNegative,+,TE,Left
61,11,295557,295568,11:295608:-_LeftNegative,-,AE,Left
62,11,295668,295711,11:295631:-_RightNegative,-,AE,Right
63,11,295587,295589,11:295639:+_LeftNegative,+,TE,Left
64,11,295846,295877,11:295807:+_RightNegative,+,TE,Right
65,11,297442,297484,11:297510:+_LeftNegative,+,IG,Left
66,11,309246,309247,11:309297:+_LeftNegative,+,TE,Left
67,11,309471,309509,11:309453:+_RightNegative,+,IN,Right
68,11,309465,309507,11:309532:-_LeftNegative,-,DS,Left
69,11,309800,309820,11:309751:-_RightNegative,-,DS,Right
70,11,312916,312922,11:312968:-_LeftNegative,-,AI,Left
71,11,313007,313009,11:313058:-_LeftNegative,-,AI,Left
72,11,313773,313776,11:313725:-_RightNegative,-,AI,Right
73,11,314208,314209,11:314159:+_RightNegative,+,EX,Right
74,11,314982,314983,11:314933:+_RightNegative,+,TE,Right
75,11,315044,315045,11:315095:+_LeftNegative,+,TE,Left
76,11,315147,315183,11:315198:-_LeftNegative,-,AE,Left
77,11,315284,315300,11:315235:-_RightNegative,-,AE,Right
78,11,315295,315343,11:315271:+_RightNegative,+,TE,Right
79,11,317112,317118,11:317167:+_LeftNegative,+,IG,Left
80,11,319535,319536,11:319586:-_LeftNegative,-,DS,Left
81,11,319690,319756,11:319676:-_RightNegative,-,TE,Right
82,11,319661,319662,11:319712:+_LeftNegative,+,IN,Left
83,11,319767,319819,11:319744:+_RightNegative,+,IN,Right
84,11,320940,320941,11:320891:+_RightNegative,+,IN,Right
85,11,324863,324865,11:324915:-_LeftNegative,-,IN,Left
86,11,325024,325037,11:324975:-_RightNegative,-,IN,Right
87,11,325571,325610,11:325648:+_LeftNegative,+,TE,Left
88,11,325692,325697,11:325747:+_LeftNegative,+,DS,Left
89,11,327851,327856,11:327906:-_LeftNegative,-,AE,Left
90,11,329889,329900,11:329950:+_LeftNegative,+,IN,Left
91,11,330116,330147,11:330191:+_LeftNegative,+,DS,Left
92,11,333737,333738,11:333688:+_RightNegative,+,TE,Right
93,11,340630,340631,11:340681:-_LeftNegative,-,IG,Left
94,11,355134,355135,11:355085:-_RightNegative,-,IG,Right
95,11,358936,358946,11:358896:+_RightNegative,+,IG,Right
96,11,362199,362200,11:362250:+_LeftNegative,+,IG,Left
97,11,366730,366736,11:366781:+_LeftNegative,+,IG,Left
98,11,368030,368042,11:368081:-_LeftNegative,-,IG,Left
99,11,373101,373102,11:373152:+_LeftNegative,+,IN,Left
100,11,381995,382031,11:382056:+_LeftNegative,+,TE,Left
101,11,382004,382025,11:382075:-_LeftNegative,-,AE,Left
102,11,382134,382174,11:382116:+_RightNegative,+,TE,Right
103,11,382140,382141,11:382091:-_RightNegative,-,AE,Right
104,11,389099,389103,11:389153:-_LeftNegative,-,IG,Left
105,11,399231,399233,11:399183:+_RightNegative,+,EX,Right
106,11,404791,404795,11:404845:-_LeftNegative,-,DS,Left
107,11,404807,404823,11:404873:+_LeftNegative,+,TE,Left
108,11,404924,404963,11:404907:+_RightNegative,+,TE,Right
109,11,405658,405676,11:405716:-_LeftNegative,-,TE,Left
110,11,405691,405717,11:405743:+_LeftNegative,+,DS,Left
111,11,417242,417247,11:417294:-_LeftNegative,-,IN,Left
112,11,417967,418013,11:417938:-_RightNegative,-,TE,Right
113,11,421864,421865,11:421815:+_RightNegative,+,AI,Right
114,11,422072,422073,11:422023:+_RightNegative,+,AI,Right
115,11,424866,424875,11:424824:-_RightNegative,-,IN,Right
116,11,433054,433058,11:433108:-_LeftNegative,-,EX,Left
117,11,444426,444431,11:444377:+_RightNegative,+,IG,Right
118,11,445742,445743,11:445693:-_RightNegative,-,IG,Right
119,11,448830,448847,11:448793:+_RightNegative,+,IN,Right
120,11,454869,454871,11:454820:+_RightNegative,+,IN,Right
121,11,456838,456845,11:456895:-_LeftNegative,-,AI,Left
122,11,456970,456975,11:456924:+_RightNegative,+,IN,Right
123,11,458231,458250,11:458200:+_RightNegative,+,IN,Right
124,11,460816,460838,11:460877:+_LeftNegative,+,TE,Left
125,11,463092,463094,11:463144:+_LeftNegative,+,IN,Left
126,11,463934,463966,11:463912:+_RightNegative,+,IN,Right
127,11,465568,465569,11:465619:+_LeftNegative,+,IN,Left
128,11,467388,467390,11:467439:-_LeftNegative,-,AI,Left
129,11,474844,474873,11:474823:+_RightNegative,+,IN,Right
130,11,475932,475934,11:475883:+_RightNegative,+,IN,Right
131,11,491161,491177,11:491227:+_LeftNegative,+,TE,Left
132,11,491326,491327,11:491277:+_RightNegative,+,TE,Right
133,11,491398,491451,11:491376:+_RightNegative,+,TE,Right
134,11,492442,492443,11:492493:+_LeftNegative,+,IG,Left
135,11,494433,494494,11:494516:-_LeftNegative,-,TE,Left
136,11,494595,494623,11:494560:-_RightNegative,-,TE,Right
137,11,496147,496150,11:496098:-_RightNegative,-,IN,Right
138,11,501183,501194,11:501144:+_RightNegative,+,AI,Right
139,11,504774,504776,11:504825:+_LeftNegative,+,AE,Left
140,11,505168,505191,11:505235:+_LeftNegative,+,AE,Left
141,11,505952,505961,11:505910:-_RightNegative,-,IN,Right
142,11,510883,510885,11:510935:+_LeftNegative,+,IG,Left
143,11,512745,512760,11:512697:+_RightNegative,+,IG,Right
144,11,513756,513765,11:513807:+_LeftNegative,+,IG,Left
145,11,514615,514645,11:514685:+_LeftNegative,+,IG,Left
146,11,514822,514825,11:514775:+_RightNegative,+,IG,Right
147,11,515093,515117,11:515063:+_RightNegative,+,IG,Right
148,11,524725,524726,11:524676:+_RightNegative,+,IG,Right
149,11,530961,530962,11:530912:+_RightNegative,+,IG,Right
150,11,532183,532217,11:532243:-_LeftNegative,-,TE,Left
151,11,532324,532337,11:532277:-_RightNegative,-,TE,Right
152,11,536451,536484,11:536425:-_RightNegative,-,IN,Right
153,11,546041,546046,11:545995:+_RightNegative,+,IN,Right
154,11,554245,554274,11:554323:+_LeftNegative,+,TE,Left
155,11,554798,554816,11:554858:-_LeftNegative,-,TE,Left
156,11,554931,554932,11:554882:-_RightNegative,-,TE,Right
157,11,554833,554834,11:554884:+_LeftNegative,+,TE,Left
158,11,554936,554984,11:554911:+_RightNegative,+,TE,Right
159,11,560139,560170,11:560106:+_RightNegative,+,TE,Right
160,11,563902,563941,11:563987:+_LeftNegative,+,TE,Left
161,11,564105,564115,11:564065:+_RightNegative,+,DS,Right
162,11,565607,565636,11:565661:-_LeftNegative,-,TE,Left
163,11,566943,566994,11:567019:-_LeftNegative,-,TE,Left
164,11,567099,567111,11:567054:-_RightNegative,-,TE,Right
165,11,570363,570364,11:570414:+_LeftNegative,+,IG,Left
166,11,573655,573673,11:573706:-_LeftNegative,-,IG,Left
167,11,573892,573893,11:573843:-_RightNegative,-,IG,Right
168,11,574558,574573,11:574512:+_RightNegative,+,IG,Right
169,11,575162,575180,11:575214:-_LeftNegative,-,IG,Left
170,11,581778,581798,11:581731:+_RightNegative,+,IN,Right
171,11,581840,581841,11:581891:+_LeftNegative,+,IN,Left
172,11,588720,588721,11:588671:-_RightNegative,-,AI,Right
173,11,589803,589805,11:589755:+_RightNegative,+,IN,Right
174,11,594046,594047,11:594097:+_LeftNegative,+,IN,Left
175,11,598536,598561,11:598488:+_RightNegative,+,EX,Right
176,11,599929,599930,11:599980:+_LeftNegative,+,IN,Left
177,11,601702,601727,11:601673:+_RightNegative,+,EX,Right
178,11,611930,611939,11:611981:+_LeftNegative,+,TE,Left
179,11,612287,612313,11:612263:+_RightNegative,+,DS,Right
180,11,612595,612617,11:612552:-_RightNegative,-,TE,Right
181,11,612528,612573,11:612605:+_LeftNegative,+,DS,Left
182,11,615863,615869,11:615914:-_LeftNegative,-,DS,Left
183,11,616509,616543,11:616586:-_LeftNegative,-,TE,Left
184,11,617199,617212,11:617259:-_LeftNegative,-,TE,Left
185,11,624277,624278,11:624328:-_LeftNegative,-,EX,Left
186,11,626347,626369,11:626312:-_RightNegative,-,TE,Right
187,11,627508,627511,11:627460:-_RightNegative,-,IG,Right
188,11,627661,627662,11:627612:+_RightNegative,+,AU,Right
189,11,628986,628987,11:629037:-_LeftNegative,-,IG,Left
190,11,635628,635630,11:635580:+_RightNegative,+,IG,Right
191,11,638470,638492,11:638523:-_LeftNegative,-,AI,Left
192,11,640711,640727,11:640677:-_RightNegative,-,AE,Right
193,11,640740,640759,11:640709:+_RightNegative,+,TE,Right
194,11,641817,641837,11:641868:-_LeftNegative,-,IG,Left
195,11,642300,642323,11:642256:-_RightNegative,-,IG,Right
196,11,644264,644286,11:644215:-_RightNegative,-,TE,Right
197,11,644449,644485,11:644405:-_RightNegative,-,TE,Right
198,11,646692,646694,11:646644:-_RightNegative,-,IN,Right
199,11,646730,646731,11:646781:+_LeftNegative,+,AI,Left
200,11,646934,646935,11:646885:+_RightNegative,+,AI,Right
201,11,650535,650558,11:650487:-_RightNegative,-,IN,Right
202,11,651529,651530,11:651580:-_LeftNegative,-,IN,Left
203,11,652078,652115,11:652146:-_LeftNegative,-,IN,Left
204,11,652259,652265,11:652310:-_LeftNegative,-,IN,Left
205,11,656902,656903,11:656853:-_RightNegative,-,IN,Right
206,11,657297,657298,11:657348:-_LeftNegative,-,IN,Left
207,11,657464,657465,11:657515:+_LeftNegative,+,AI,Left
208,11,658798,658799,11:658849:-_LeftNegative,-,IN,Left
209,11,658951,658963,11:658909:-_RightNegative,-,IN,Right
210,11,659039,659053,11:659103:+_LeftNegative,+,AI,Left
211,11,660181,660182,11:660232:-_LeftNegative,-,IN,Left
212,11,661946,661968,11:661911:+_RightNegative,+,AI,Right
213,11,662249,662273,11:662300:+_LeftNegative,+,AI,Left
214,11,663106,663114,11:663164:+_LeftNegative,+,AI,Left
215,11,667710,667718,11:667661:+_RightNegative,+,IN,Right
216,11,668399,668418,11:668368:+_RightNegative,+,IN,Right
217,11,674119,674135,11:674185:-_LeftNegative,-,IN,Left
218,11,674395,674418,11:674346:-_RightNegative,-,IN,Right
219,11,680170,680175,11:680121:+_RightNegative,+,AI,Right
220,11,683069,683070,11:683120:+_LeftNegative,+,AI,Left
221,11,684453,684479,11:684523:-_LeftNegative,-,IN,Left
222,11,684632,684633,11:684583:-_RightNegative,-,IN,Right
223,11,687959,687981,11:687911:-_RightNegative,-,TE,Right
224,11,693786,693787,11:693837:+_LeftNegative,+,AI,Left
225,11,696361,696408,11:696449:+_LeftNegative,+,IN,Left
226,11,697512,697514,11:697464:-_RightNegative,-,IN,Right
227,11,697686,697687,11:697637:-_RightNegative,-,TE,Right
228,11,700701,700746,11:700769:+_LeftNegative,+,TE,Left
229,11,700868,700869,11:700819:+_RightNegative,+,TE,Right
230,11,703933,703934,11:703984:+_LeftNegative,+,TE,Left
231,11,704065,704066,11:704016:-_RightNegative,-,IN,Right
232,11,704141,704186,11:704123:+_RightNegative,+,TE,Right
233,11,718461,718462,11:718412:-_RightNegative,-,IN,Right
234,11,721601,721625,11:721654:+_LeftNegative,+,TE,Left
235,11,725415,725425,11:725368:+_RightNegative,+,IN,Right
236,11,727091,727106,11:727048:+_RightNegative,+,TE,Right
237,11,727546,727564,11:727597:+_LeftNegative,+,TE,Left
238,11,727742,727779,11:727726:+_RightNegative,+,TE,Right
239,11,730453,730470,11:730520:+_LeftNegative,+,IG,Left
240,11,733516,733528,11:733576:-_LeftNegative,-,IG,Left
241,11,737898,737914,11:737849:-_RightNegative,-,IG,Right
242,11,743010,743012,11:742962:+_RightNegative,+,IG,Right
243,11,743029,743033,11:742980:-_RightNegative,-,IG,Right
244,11,745882,745883,11:745833:-_RightNegative,-,IG,Right
245,11,746720,746723,11:746673:+_RightNegative,+,IG,Right
246,11,752557,752558,11:752508:-_RightNegative,-,AI,Right
247,11,754497,754498,11:754448:-_RightNegative,-,AI,Right
248,11,758598,758600,11:758549:-_RightNegative,-,AI,Right
249,11,758955,758969,11:759019:+_LeftNegative,+,EX,Left
250,11,759687,759688,11:759738:-_LeftNegative,-,AI,Left
251,11,760582,760583,11:760633:+_LeftNegative,+,TE,Left
252,11,762210,762211,11:762261:-_LeftNegative,-,AI,Left
253,11,762527,762538,11:762488:+_RightNegative,+,IN,Right
254,11,763699,763700,11:763750:+_LeftNegative,+,TE,Left
255,11,763809,763834,11:763781:+_RightNegative,+,TE,Right
256,11,764773,764810,11:764829:+_LeftNegative,+,TE,Left
257,11,764904,764934,11:764958:-_LeftNegative,-,AE,Left
258,11,765034,765083,11:765010:+_RightNegative,+,TE,Right
259,11,765045,765046,11:764996:-_RightNegative,-,AE,Right
260,11,766622,766649,11:766673:-_LeftNegative,-,DS,Left
261,11,766719,766722,11:766770:-_LeftNegative,-,DS,Left
262,11,767248,767299,11:767225:-_RightNegative,-,TE,Right
263,11,769225,769260,11:769283:-_LeftNegative,-,TE,Left
264,11,769528,769543,11:769479:-_RightNegative,-,TE,Right
265,11,769716,769735,11:769768:-_LeftNegative,-,TE,Left
266,11,770185,770208,11:770252:-_LeftNegative,-,TE,Left
267,11,770368,770369,11:770319:-_RightNegative,-,TE,Right
268,11,771045,771046,11:771096:-_LeftNegative,-,TE,Left
269,11,773957,773966,11:774008:-_LeftNegative,-,EX,Left
270,11,776217,776218,11:776268:-_LeftNegative,-,IN,Left
271,11,781506,781553,11:781579:+_LeftNegative,+,IN,Left
272,11,781676,781706,11:781634:+_RightNegative,+,EX,Right
273,11,783538,783558,11:783502:+_RightNegative,+,IN,Right
274,11,784010,784031,11:784081:+_LeftNegative,+,TE,Left
275,11,784146,784147,11:784097:+_RightNegative,+,TE,Right
276,11,784207,784208,11:784258:+_LeftNegative,+,TE,Left
277,11,784356,784357,11:784307:+_RightNegative,+,DS,Right
278,11,784540,784555,11:784505:+_RightNegative,+,DS,Right
279,11,785257,785302,11:785230:+_RightNegative,+,DS,Right
280,11,785849,785850,11:785900:-_LeftNegative,-,IG,Left
281,11,786423,786425,11:786374:+_RightNegative,+,IG,Right
282,11,787146,787186,11:787117:-_RightNegative,-,TE,Right
283,11,787629,787683,11:787710:-_LeftNegative,-,TE,Left
284,11,790414,790453,11:790478:-_LeftNegative,-,TE,Left
285,11,790448,790466,11:790516:+_LeftNegative,+,AE,Left
286,11,790623,790624,11:790574:+_RightNegative,+,AE,Right
287,11,798226,798229,11:798277:-_LeftNegative,-,DS,Left
288,11,798885,798886,11:798936:-_LeftNegative,-,DS,Left
289,11,799221,799255,11:799185:-_RightNegative,-,TE,Right
290,11,799121,799122,11:799172:+_LeftNegative,+,TE,Left
291,11,805848,805849,11:805799:-_RightNegative,-,TE,Right
292,11,807917,807946,11:807983:-_LeftNegative,-,IN,Left
293,11,809908,809948,11:809973:-_LeftNegative,-,AE,Left
294,11,810293,810297,11:810247:-_RightNegative,-,AE,Right
295,11,810911,810912,11:810962:+_LeftNegative,+,IN,Left
296,11,811029,811041,11:810981:+_RightNegative,+,IN,Right
297,11,811247,811254,11:811304:-_LeftNegative,-,AI,Left
298,11,811536,811560,11:811610:+_LeftNegative,+,TE,Left
299,11,811672,811695,11:811627:+_RightNegative,+,TE,Right
300,11,811862,811865,11:811814:+_RightNegative,+,TE,Right
301,11,812692,812693,11:812743:+_LeftNegative,+,IN,Left
302,11,812889,812950,11:812875:+_RightNegative,+,TE,Right
303,11,816734,816740,11:816790:-_LeftNegative,-,IG,Left
304,11,822972,822991,11:823041:-_LeftNegative,-,DS,Left
305,11,825171,825242,11:825162:-_RightNegative,-,IN,Right
306,11,825104,825138,11:825188:+_LeftNegative,+,TE,Left
307,11,825241,825289,11:825216:+_RightNegative,+,TE,Right
308,11,825507,825528,11:825569:+_LeftNegative,+,TE,Left
309,11,826744,826758,11:826808:-_LeftNegative,-,IN,Left
310,11,831909,831951,11:831985:+_LeftNegative,+,TE,Left
311,11,834237,834238,11:834188:+_RightNegative,+,IN,Right
312,11,836055,836072,11:836113:-_LeftNegative,-,AE,Left
313,11,838570,838571,11:838621:+_LeftNegative,+,TE,Left
314,11,838720,838761,11:838807:-_LeftNegative,-,IN,Left
315,11,839094,839103,11:839053:+_RightNegative,+,IN,Right
316,11,839125,839126,11:839076:-_RightNegative,-,IN,Right
317,11,839579,839588,11:839632:-_LeftNegative,-,IN,Left
318,11,839647,839648,11:839698:-_LeftNegative,-,IN,Left
319,11,839875,839890,11:839828:+_RightNegative,+,TE,Right
320,11,839889,839924,11:839864:-_RightNegative,-,TE,Right
321,11,840130,840184,11:840205:-_LeftNegative,-,TE,Left
322,11,840189,840213,11:840259:+_LeftNegative,+,DS,Left
323,11,840809,840850,11:840784:+_RightNegative,+,DS,Right
324,11,841980,841981,11:841931:+_RightNegative,+,AI,Right
325,11,842490,842494,11:842444:-_RightNegative,-,AI,Right
326,11,842564,842571,11:842521:-_RightNegative,-,AI,Right
327,11,856923,856949,11:856880:-_RightNegative,-,TE,Right
328,11,861204,861219,11:861168:-_RightNegative,-,AI,Right
329,11,861787,861789,11:861738:-_RightNegative,-,AI,Right
330,11,863336,863343,11:863293:+_RightNegative,+,EX,Right
331,11,864907,864924,11:864858:-_RightNegative,-,AE,Right
332,11,865760,865761,11:865711:+_RightNegative,+,TE,Right
333,11,866922,866923,11:866873:-_RightNegative,-,DS,Right
334,11,866961,866962,11:866912:+_RightNegative,+,TE,Right
335,11,867023,867046,11:867086:-_LeftNegative,-,DS,Left
336,11,867133,867178,11:867109:+_RightNegative,+,TE,Right
337,11,867281,867283,11:867333:-_LeftNegative,-,DS,Left
338,11,868325,868359,11:868396:-_LeftNegative,-,TE,Left
339,11,869792,869825,11:869763:-_RightNegative,-,TE,Right
340,11,873588,873590,11:873640:-_LeftNegative,-,IN,Left
341,11,873834,873884,11:873810:-_RightNegative,-,IN,Right
342,11,876785,876786,11:876736:-_RightNegative,-,IN,Right
343,11,878087,878090,11:878140:+_LeftNegative,+,AI,Left
344,11,880769,880781,11:880830:-_LeftNegative,-,IN,Left
345,11,880841,880867,11:880906:+_LeftNegative,+,AI,Left
346,11,881032,881035,11:881083:-_LeftNegative,-,IN,Left
347,11,882273,882321,11:882340:-_LeftNegative,-,TE,Left
348,11,882582,882606,11:882553:-_RightNegative,-,IN,Right
349,11,910823,910834,11:910775:-_RightNegative,-,IN,Right
350,11,918105,918106,11:918056:+_RightNegative,+,IG,Right
351,11,925465,925483,11:925423:-_RightNegative,-,AI,Right
352,11,927930,927931,11:927881:-_RightNegative,-,AI,Right
353,11,927985,927986,11:927936:+_RightNegative,+,IN,Right
354,11,949910,949912,11:949962:+_LeftNegative,+,IN,Left
355,11,964931,964979,11:964909:+_RightNegative,+,IN,Right
356,11,999616,999617,11:999667:-_LeftNegative,-,AI,Left
357,11,1000894,1000895,11:1000845:+_RightNegative,+,IN,Right
358,11,1003042,1003043,11:1003093:-_LeftNegative,-,AI,Left
359,11,1003841,1003842,11:1003792:-_RightNegative,-,AE,Right
360,11,1004274,1004275,11:1004325:+_LeftNegative,+,IN,Left
361,11,1007285,1007287,11:1007337:+_LeftNegative,+,EX,Left
362,11,1008771,1008809,11:1008744:-_RightNegative,-,AE,Right
363,11,1009785,1009802,11:1009844:-_LeftNegative,-,AE,Left
364,11,1009927,1009931,11:1009878:-_RightNegative,-,AE,Right
365,11,1010757,1010771,11:1010808:+_LeftNegative,+,TE,Left
366,11,1010795,1010805,11:1010848:-_LeftNegative,-,AE,Left
367,11,1010950,1010951,11:1010901:-_RightNegative,-,AE,Right
368,11,1010950,1010987,11:1010919:+_RightNegative,+,TE,Right
369,11,1011422,1011430,11:1011373:+_RightNegative,+,TE,Right
370,11,1012122,1012159,11:1012195:+_LeftNegative,+,TE,Left
371,11,1012251,1012313,11:1012203:-_RightNegative,-,DS,Right
372,11,1012273,1012296,11:1012239:+_RightNegative,+,TE,Right
373,11,1012767,1012784,11:1012824:-_LeftNegative,-,TE,Left
374,11,1016930,1016943,11:1016981:-_LeftNegative,-,EX,Left
375,11,1017221,1017222,11:1017272:+_LeftNegative,+,AE,Left
376,11,1017537,1017550,11:1017500:-_RightNegative,-,EX,Right
377,11,1017675,1017688,11:1017728:-_LeftNegative,-,EX,Left
378,11,1018498,1018501,11:1018451:+_RightNegative,+,AE,Right
379,11,1019835,1019859,11:1019894:-_LeftNegative,-,TE,Left
380,11,1045865,1045871,11:1045816:-_RightNegative,-,IG,Right
381,11,1048756,1048757,11:1048807:+_LeftNegative,+,IG,Left
382,11,1048898,1048918,11:1048866:+_RightNegative,+,IG,Right
383,11,1055638,1055658,11:1055708:+_LeftNegative,+,TE,Left
384,11,1055790,1055826,11:1055764:+_RightNegative,+,TE,Right
385,11,1056772,1056785,11:1056823:-_LeftNegative,-,IG,Left
386,11,1056814,1056821,11:1056871:+_LeftNegative,+,IG,Left
387,11,1056972,1056980,11:1056930:+_RightNegative,+,IG,Right
388,11,1058292,1058293,11:1058343:+_LeftNegative,+,IG,Left
389,11,1059029,1059030,11:1059080:+_LeftNegative,+,IG,Left
390,11,1059182,1059185,11:1059233:+_LeftNegative,+,IG,Left
391,11,1061834,1061841,11:1061785:-_RightNegative,-,IG,Right
392,11,1062321,1062322,11:1062272:-_RightNegative,-,IG,Right
393,11,1062990,1062992,11:1063042:-_LeftNegative,-,IG,Left
394,11,1067292,1067293,11:1067243:+_RightNegative,+,IG,Right
395,11,1094312,1094313,11:1094363:+_LeftNegative,+,EX,Left
396,11,1095399,1095404,11:1095354:+_RightNegative,+,EX,Right
397,11,1095487,1095496,11:1095438:+_RightNegative,+,EX,Right
398,11,1110549,1110563,11:1110507:+_RightNegative,+,TE,Right
399,11,1135715,1135716,11:1135766:+_LeftNegative,+,IG,Left
400,11,1184263,1184264,11:1184314:+_LeftNegative,+,EX,Left
401,11,1201176,1201201,11:1201136:+_RightNegative,+,TE,Right
402,11,1206318,1206319,11:1206369:+_LeftNegative,+,IG,Left
403,11,1237664,1237679,11:1237728:+_LeftNegative,+,IN,Left
404,11,1237939,1237947,11:1237890:+_RightNegative,+,IN,Right
405,11,1262212,1262229,11:1262171:+_RightNegative,+,TE,Right
406,11,1264129,1264142,11:1264180:-_LeftNegative,-,IG,Left
407,11,1264807,1264824,11:1264771:-_RightNegative,-,IG,Right
408,11,1267056,1267063,11:1267011:-_RightNegative,-,IG,Right
409,11,1267376,1267385,11:1267434:-_LeftNegative,-,IG,Left
410,11,1271385,1271403,11:1271336:-_RightNegative,-,IG,Right
411,11,1272401,1272402,11:1272452:-_LeftNegative,-,IG,Left
412,11,1274305,1274349,11:1274372:-_LeftNegative,-,TE,Left
413,11,1275033,1275043,11:1274989:-_RightNegative,-,TE,Right
414,11,1275586,1275626,11:1275637:-_LeftNegative,-,TE,Left
415,11,1275626,1275627,11:1275677:+_LeftNegative,+,AE,Left
416,11,1275765,1275785,11:1275716:-_RightNegative,-,TE,Right
417,11,1275857,1275864,11:1275910:-_LeftNegative,-,TE,Left
418,11,1276049,1276053,11:1276103:-_LeftNegative,-,TE,Left
419,11,1276564,1276604,11:1276625:-_LeftNegative,-,TE,Left
420,11,1276717,1276727,11:1276668:-_RightNegative,-,TE,Right
421,11,1276891,1276914,11:1276942:-_LeftNegative,-,TE,Left
422,11,1298179,1298203,11:1298146:-_RightNegative,-,TE,Right
423,11,1298537,1298546,11:1298596:+_LeftNegative,+,AI,Left
424,11,1299526,1299527,11:1299477:-_RightNegative,-,IN,Right
425,11,1310555,1310557,11:1310606:+_LeftNegative,+,TE,Left
426,11,1310735,1310763,11:1310706:+_RightNegative,+,TE,Right
427,11,1311392,1311419,11:1311466:+_LeftNegative,+,DS,Left
428,11,1315572,1315573,11:1315623:-_LeftNegative,-,IG,Left
429,11,1330511,1330512,11:1330462:-_RightNegative,-,IG,Right
430,11,1330740,1330741,11:1330791:-_LeftNegative,-,IG,Left
431,11,1333173,1333189,11:1333235:-_LeftNegative,-,IG,Left
432,11,1333368,1333369,11:1333319:-_RightNegative,-,IG,Right
433,11,1335157,1335158,11:1335208:+_LeftNegative,+,IG,Left
434,11,1351668,1351669,11:1351619:+_RightNegative,+,IN,Right
