,seqName,start,end,clusterID,strand,type,side
64,Y,3610363,3610364,Y:3610314:-_RightNegative,-,IG,Right
65,Y,3654598,3654599,Y:3654649:+_LeftNegative,+,IG,Left
66,Y,3668025,3668027,Y:3667977:+_RightNegative,+,IG,Right
67,Y,3677306,3677307,Y:3677357:-_LeftNegative,-,IG,Left
68,Y,3727255,3727256,Y:3727306:+_LeftNegative,+,IG,Left
69,Y,3811627,3811628,Y:3811678:+_LeftNegative,+,IN,Left
70,Y,3849062,3849065,Y:3849013:-_RightNegative,-,AI,Right
71,Y,3863822,3863834,Y:3863873:+_LeftNegative,+,EX,Left
72,Y,3915653,3915654,Y:3915704:+_LeftNegative,+,IG,Left
73,Y,4031362,4031363,Y:4031413:-_LeftNegative,-,IG,Left
74,Y,4032202,4032203,Y:4032153:-_RightNegative,-,IG,Right
75,Y,4040778,4040779,Y:4040729:-_RightNegative,-,AI,Right
76,Y,4102503,4102504,Y:4102454:+_RightNegative,+,IG,Right
77,Y,4118106,4118108,Y:4118158:+_LeftNegative,+,IG,Left
78,Y,4121157,4121166,Y:4121116:+_RightNegative,+,IG,Right
79,Y,4147856,4147857,Y:4147807:-_RightNegative,-,IG,Right
80,Y,4152682,4152683,Y:4152733:+_LeftNegative,+,IG,Left
81,Y,4155687,4155688,Y:4155738:+_LeftNegative,+,IG,Left
82,Y,4165586,4165587,Y:4165637:+_LeftNegative,+,IG,Left
83,Y,4235183,4235184,Y:4235134:-_RightNegative,-,IG,Right
84,Y,4332087,4332090,Y:4332040:+_RightNegative,+,IG,Right
85,Y,4344729,4344736,Y:4344780:-_LeftNegative,-,IG,Left
86,Y,4344836,4344884,Y:4344811:-_RightNegative,-,IG,Right
87,Y,4355029,4355030,Y:4354980:+_RightNegative,+,IG,Right
88,Y,4408645,4408646,Y:4408596:-_RightNegative,-,IG,Right
89,Y,4424868,4424869,Y:4424819:+_RightNegative,+,IG,Right
90,Y,4470471,4470472,Y:4470422:-_RightNegative,-,IG,Right
91,Y,4557046,4557047,Y:4556997:-_RightNegative,-,IG,Right
92,Y,4581669,4581670,Y:4581720:-_LeftNegative,-,IG,Left
93,Y,4600254,4600255,Y:4600305:+_LeftNegative,+,IG,Left
94,Y,4656207,4656208,Y:4656258:-_LeftNegative,-,IG,Left
95,Y,4692599,4692600,Y:4692650:+_LeftNegative,+,IG,Left
96,Y,4788355,4788359,Y:4788406:-_LeftNegative,-,IG,Left
97,Y,4793709,4793710,Y:4793660:+_RightNegative,+,IG,Right
98,Y,4795114,4795115,Y:4795065:+_RightNegative,+,IG,Right
99,Y,4820623,4820624,Y:4820574:-_RightNegative,-,IG,Right
100,Y,4840540,4840541,Y:4840491:+_RightNegative,+,IG,Right
101,Y,4847204,4847205,Y:4847155:-_RightNegative,-,IG,Right
102,Y,4861354,4861355,Y:4861305:-_RightNegative,-,IG,Right
103,Y,4908095,4908096,Y:4908146:-_LeftNegative,-,IG,Left
104,Y,4911592,4911593,Y:4911543:-_RightNegative,-,IG,Right
105,Y,4935223,4935224,Y:4935274:-_LeftNegative,-,IG,Left
106,Y,4936898,4936899,Y:4936849:-_RightNegative,-,IG,Right
107,Y,4980345,4980346,Y:4980296:-_RightNegative,-,IG,Right
108,Y,5003382,5003383,Y:5003433:+_LeftNegative,+,IN,Left
109,Y,5006553,5006573,Y:5006623:+_LeftNegative,+,IN,Left
110,Y,5054858,5054859,Y:5054909:-_LeftNegative,-,AI,Left
111,Y,5100217,5100218,Y:5100268:+_LeftNegative,+,TE,Left
112,Y,5109131,5109145,Y:5109086:+_RightNegative,+,IN,Right
113,Y,5113146,5113158,Y:5113100:+_RightNegative,+,IN,Right
114,Y,5160224,5160225,Y:5160275:+_LeftNegative,+,IN,Left
115,Y,5272779,5272780,Y:5272830:+_LeftNegative,+,IN,Left
116,Y,5357869,5357870,Y:5357920:-_LeftNegative,-,AI,Left
117,Y,5366759,5366760,Y:5366710:-_RightNegative,-,AI,Right
118,Y,5393607,5393625,Y:5393658:-_LeftNegative,-,AI,Left
119,Y,5402588,5402589,Y:5402639:-_LeftNegative,-,AI,Left
120,Y,5450490,5450492,Y:5450542:+_LeftNegative,+,IN,Left
121,Y,5469985,5469986,Y:5470036:-_LeftNegative,-,AI,Left
122,Y,5483547,5483548,Y:5483498:-_RightNegative,-,AI,Right
123,Y,5516272,5516274,Y:5516223:-_RightNegative,-,AI,Right
124,Y,5557681,5557682,Y:5557632:-_RightNegative,-,AI,Right
125,Y,5588488,5588489,Y:5588539:-_LeftNegative,-,AI,Left
126,Y,5612497,5612498,Y:5612448:-_RightNegative,-,AI,Right
127,Y,5618612,5618613,Y:5618663:+_LeftNegative,+,IN,Left
128,Y,5646720,5646721,Y:5646671:+_RightNegative,+,IN,Right
129,Y,5798700,5798701,Y:5798751:+_LeftNegative,+,IG,Left
130,Y,5802112,5802113,Y:5802063:-_RightNegative,-,IG,Right
131,Y,5913324,5913326,Y:5913276:+_RightNegative,+,IG,Right
132,Y,5917724,5917725,Y:5917675:+_RightNegative,+,IG,Right
133,Y,5946038,5946047,Y:5945995:+_RightNegative,+,IG,Right
134,Y,5976494,5976495,Y:5976445:+_RightNegative,+,IG,Right
135,Y,5978228,5978229,Y:5978179:+_RightNegative,+,IG,Right
136,Y,6064491,6064492,Y:6064442:-_RightNegative,-,IG,Right
137,Y,6067523,6067524,Y:6067574:-_LeftNegative,-,IG,Left
138,Y,6128490,6128491,Y:6128541:-_LeftNegative,-,IG,Left
139,Y,6145519,6145520,Y:6145570:-_LeftNegative,-,IG,Left
140,Y,6152687,6152688,Y:6152638:-_RightNegative,-,IG,Right
141,Y,6176344,6176345,Y:6176395:+_LeftNegative,+,IG,Left
142,Y,6276452,6276453,Y:6276403:+_RightNegative,+,IG,Right
143,Y,6344183,6344184,Y:6344234:-_LeftNegative,-,IG,Left
144,Y,6360472,6360473,Y:6360523:+_LeftNegative,+,AI,Left
145,Y,6384384,6384385,Y:6384435:-_LeftNegative,-,IG,Left
146,Y,6557682,6557683,Y:6557633:+_RightNegative,+,IG,Right
147,Y,6784390,6784393,Y:6784441:+_LeftNegative,+,IG,Left
148,Y,6793994,6793995,Y:6794045:-_LeftNegative,-,IG,Left
149,Y,6807830,6807831,Y:6807781:+_RightNegative,+,IG,Right
150,Y,6830828,6830829,Y:6830779:-_RightNegative,-,IG,Right
151,Y,6865968,6865969,Y:6865919:-_RightNegative,-,TE,Right
152,Y,6866860,6866861,Y:6866811:-_RightNegative,-,IN,Right
153,Y,6887575,6887576,Y:6887526:-_RightNegative,-,IN,Right
154,Y,6901417,6901420,Y:6901368:+_RightNegative,+,TE,Right
155,Y,6908607,6908608,Y:6908658:-_LeftNegative,-,IN,Left
156,Y,6918517,6918518,Y:6918568:-_LeftNegative,-,AI,Left
157,Y,6919843,6919844,Y:6919894:+_LeftNegative,+,TE,Left
158,Y,6920370,6920371,Y:6920421:+_LeftNegative,+,TE,Left
159,Y,6920474,6920475,Y:6920425:-_RightNegative,-,AI,Right
160,Y,6920503,6920542,Y:6920474:+_RightNegative,+,TE,Right
161,Y,6947407,6947408,Y:6947458:+_LeftNegative,+,IN,Left
162,Y,7044614,7044615,Y:7044665:-_LeftNegative,-,AI,Left
163,Y,7074899,7074900,Y:7074950:-_LeftNegative,-,AI,Left
164,Y,7092264,7092265,Y:7092215:+_RightNegative,+,IN,Right
165,Y,7092387,7092389,Y:7092338:+_RightNegative,+,IN,Right
166,Y,7095222,7095225,Y:7095175:+_RightNegative,+,IN,Right
167,Y,7101918,7101920,Y:7101969:+_LeftNegative,+,TE,Left
168,Y,7101974,7101975,Y:7102025:+_LeftNegative,+,DS,Left
169,Y,7242401,7242402,Y:7242452:-_LeftNegative,-,IG,Left
170,Y,7290644,7290678,Y:7290715:-_LeftNegative,-,AI,Left
171,Y,7290677,7290709,Y:7290751:+_LeftNegative,+,IN,Left
172,Y,7327933,7327938,Y:7327984:-_LeftNegative,-,AI,Left
173,Y,7329979,7329983,Y:7329932:+_RightNegative,+,IN,Right
174,Y,7334000,7334004,Y:7333951:+_RightNegative,+,IN,Right
175,Y,7336034,7336052,Y:7336002:+_RightNegative,+,IN,Right
176,Y,7355177,7355178,Y:7355228:-_LeftNegative,-,AI,Left
177,Y,7373040,7373066,Y:7373111:+_LeftNegative,+,IN,Left
178,Y,7375885,7375893,Y:7375939:+_LeftNegative,+,TE,Left
179,Y,7376055,7376066,Y:7376008:+_RightNegative,+,TE,Right
180,Y,7376143,7376156,Y:7376103:+_RightNegative,+,TE,Right
181,Y,7376471,7376477,Y:7376427:+_RightNegative,+,TE,Right
182,Y,7379534,7379535,Y:7379485:+_RightNegative,+,TE,Right
183,Y,7381571,7381602,Y:7381545:+_RightNegative,+,TE,Right
184,Y,7417538,7417539,Y:7417589:-_LeftNegative,-,IG,Left
185,Y,7417658,7417659,Y:7417609:+_RightNegative,+,IG,Right
186,Y,7430967,7430968,Y:7430918:+_RightNegative,+,IG,Right
187,Y,7454451,7454452,Y:7454502:-_LeftNegative,-,IG,Left
188,Y,7492197,7492203,Y:7492148:-_RightNegative,-,IG,Right
189,Y,7641612,7641613,Y:7641563:+_RightNegative,+,IG,Right
190,Y,7643018,7643019,Y:7642969:-_RightNegative,-,IG,Right
191,Y,7648138,7648140,Y:7648189:-_LeftNegative,-,IG,Left
192,Y,7652677,7652678,Y:7652728:-_LeftNegative,-,IG,Left
193,Y,7653465,7653471,Y:7653516:-_LeftNegative,-,IG,Left
194,Y,7716019,7716020,Y:7715970:+_RightNegative,+,AI,Right
195,Y,7717031,7717032,Y:7717082:+_LeftNegative,+,AI,Left
196,Y,7742539,7742550,Y:7742597:-_LeftNegative,-,TE,Left
197,Y,7773207,7773208,Y:7773158:-_RightNegative,-,IN,Right
198,Y,7778825,7778827,Y:7778877:-_LeftNegative,-,IN,Left
199,Y,7786956,7786957,Y:7786907:-_RightNegative,-,IN,Right
200,Y,7810055,7810059,Y:7810106:+_LeftNegative,+,TE,Left
201,Y,7814371,7814372,Y:7814422:+_LeftNegative,+,IG,Left
202,Y,7856749,7856750,Y:7856800:+_LeftNegative,+,IG,Left
203,Y,7857015,7857016,Y:7856966:+_RightNegative,+,IG,Right
204,Y,7878024,7878025,Y:7877975:-_RightNegative,-,IG,Right
205,Y,7915701,7915702,Y:7915752:+_LeftNegative,+,IG,Left
206,Y,7943777,7943778,Y:7943828:-_LeftNegative,-,IG,Left
207,Y,8001000,8001001,Y:8000951:+_RightNegative,+,IG,Right
208,Y,8048820,8048821,Y:8048771:-_RightNegative,-,IG,Right
209,Y,8070044,8070045,Y:8069995:-_RightNegative,-,TE,Right
210,Y,8118420,8118421,Y:8118471:-_LeftNegative,-,IN,Left
211,Y,8143023,8143024,Y:8143074:-_LeftNegative,-,AI,Left
212,Y,8152216,8152217,Y:8152267:+_LeftNegative,+,IG,Left
213,Y,8161545,8161546,Y:8161596:-_LeftNegative,-,IG,Left
214,Y,8186850,8186851,Y:8186901:+_LeftNegative,+,IG,Left
215,Y,8217962,8217964,Y:8218013:-_LeftNegative,-,IG,Left
216,Y,8226862,8226870,Y:8226920:+_LeftNegative,+,IG,Left
217,Y,8236266,8236267,Y:8236317:+_LeftNegative,+,IG,Left
218,Y,8264335,8264336,Y:8264286:+_RightNegative,+,IG,Right
219,Y,8371534,8371542,Y:8371586:+_LeftNegative,+,IG,Left
220,Y,8371714,8371716,Y:8371665:-_RightNegative,-,AU,Right
221,Y,8381270,8381272,Y:8381221:+_RightNegative,+,IG,Right
222,Y,8402323,8402324,Y:8402274:-_RightNegative,-,IG,Right
223,Y,8402778,8402780,Y:8402830:+_LeftNegative,+,IG,Left
224,Y,8419139,8419140,Y:8419090:-_RightNegative,-,TE,Right
225,Y,8459774,8459776,Y:8459725:+_RightNegative,+,IG,Right
226,Y,8505493,8505494,Y:8505444:+_RightNegative,+,IG,Right
227,Y,8522873,8522874,Y:8522824:-_RightNegative,-,IG,Right
228,Y,8581597,8581598,Y:8581648:+_LeftNegative,+,IN,Left
229,Y,8591477,8591478,Y:8591528:-_LeftNegative,-,AI,Left
230,Y,8633924,8633926,Y:8633976:-_LeftNegative,-,AI,Left
231,Y,8636682,8636684,Y:8636734:-_LeftNegative,-,AI,Left
232,Y,8650527,8650551,Y:8650497:+_RightNegative,+,IN,Right
233,Y,8704045,8704054,Y:8704103:-_LeftNegative,-,AI,Left
234,Y,8721820,8721822,Y:8721772:-_RightNegative,-,IG,Right
235,Y,8729408,8729409,Y:8729459:-_LeftNegative,-,IG,Left
236,Y,8736211,8736212,Y:8736162:+_RightNegative,+,IG,Right
237,Y,8757790,8757791,Y:8757741:-_RightNegative,-,IG,Right
238,Y,8786190,8786191,Y:8786241:+_LeftNegative,+,AI,Left
239,Y,8840059,8840060,Y:8840110:-_LeftNegative,-,IG,Left
240,Y,8937561,8937562,Y:8937612:-_LeftNegative,-,IG,Left
241,Y,8940565,8940574,Y:8940524:+_RightNegative,+,IG,Right
242,Y,8961576,8961578,Y:8961628:-_LeftNegative,-,IG,Left
243,Y,8967391,8967392,Y:8967342:-_RightNegative,-,IG,Right
244,Y,9140909,9140910,Y:9140960:-_LeftNegative,-,IG,Left
245,Y,9141987,9142001,Y:9141951:+_RightNegative,+,IG,Right
246,Y,9179220,9179221,Y:9179171:-_RightNegative,-,IG,Right
247,Y,9189459,9189460,Y:9189410:-_RightNegative,-,DS,Right
248,Y,9201537,9201546,Y:9201588:-_LeftNegative,-,EX,Left
249,Y,9224143,9224145,Y:9224095:-_RightNegative,-,IG,Right
250,Y,9262547,9262548,Y:9262498:-_RightNegative,-,IG,Right
251,Y,9297919,9297920,Y:9297870:-_RightNegative,-,IG,Right
252,Y,9300815,9300817,Y:9300766:-_RightNegative,-,IG,Right
253,Y,9323234,9323237,Y:9323187:+_RightNegative,+,AU,Right
254,Y,9462384,9462385,Y:9462435:-_LeftNegative,-,EX,Left
255,Y,9530623,9530625,Y:9530675:+_LeftNegative,+,TE,Left
256,Y,9537996,9537998,Y:9538048:+_LeftNegative,+,IG,Left
257,Y,9542076,9542077,Y:9542127:+_LeftNegative,+,IG,Left
258,Y,9743444,9743445,Y:9743395:-_RightNegative,-,AI,Right
259,Y,9781375,9781376,Y:9781426:-_LeftNegative,-,IG,Left
260,Y,9801523,9801524,Y:9801574:-_LeftNegative,-,AI,Left
261,Y,9829408,9829409,Y:9829359:+_RightNegative,+,IN,Right
262,Y,9933465,9933469,Y:9933416:-_RightNegative,-,IG,Right
263,Y,9949218,9949219,Y:9949169:-_RightNegative,-,IG,Right
264,Y,9969241,9969242,Y:9969192:-_RightNegative,-,IN,Right
265,Y,10043865,10043866,Y:10043916:+_LeftNegative,+,IG,Left
266,Y,10051140,10051141,Y:10051191:-_LeftNegative,-,IG,Left
267,Y,10093604,10093605,Y:10093555:-_RightNegative,-,IG,Right
268,Y,10101337,10101338,Y:10101388:+_LeftNegative,+,IG,Left
269,Y,10104075,10104076,Y:10104026:+_RightNegative,+,IG,Right
270,Y,10181915,10181916,Y:10181966:-_LeftNegative,-,IG,Left
271,Y,10187012,10187013,Y:10187063:-_LeftNegative,-,IG,Left
272,Y,10188635,10188636,Y:10188686:-_LeftNegative,-,IG,Left
273,Y,10194784,10194785,Y:10194735:-_RightNegative,-,IG,Right
274,Y,10216590,10216591,Y:10216641:+_LeftNegative,+,IG,Left
275,Y,10809058,10809059,Y:10809109:-_LeftNegative,-,IG,Left
276,Y,10885419,10885420,Y:10885370:-_RightNegative,-,IG,Right
277,Y,11070995,11070996,Y:11071046:-_LeftNegative,-,IG,Left
278,Y,11162905,11162912,Y:11162856:-_RightNegative,-,TE,Right
279,Y,11163033,11163034,Y:11162984:-_RightNegative,-,TE,Right
280,Y,11163363,11163364,Y:11163314:-_RightNegative,-,IN,Right
281,Y,11165075,11165077,Y:11165126:-_LeftNegative,-,IN,Left
282,Y,11166001,11166002,Y:11165952:-_RightNegative,-,IN,Right
283,Y,11266659,11266660,Y:11266610:+_RightNegative,+,IG,Right
284,Y,11314021,11314022,Y:11314072:-_LeftNegative,-,AU,Left
285,Y,11314146,11314147,Y:11314097:-_RightNegative,-,AU,Right
286,Y,11334846,11334847,Y:11334797:-_RightNegative,-,AU,Right
287,Y,11335165,11335166,Y:11335116:+_RightNegative,+,IG,Right
288,Y,11338148,11338149,Y:11338099:-_RightNegative,-,IG,Right
289,Y,11338093,11338094,Y:11338144:+_LeftNegative,+,DS,Left
290,Y,11369086,11369087,Y:11369037:-_RightNegative,-,EX,Right
291,Y,11382543,11382544,Y:11382494:+_RightNegative,+,AI,Right
292,Y,11390109,11390110,Y:11390160:+_LeftNegative,+,IG,Left
293,Y,11391260,11391261,Y:11391311:-_LeftNegative,-,IG,Left
294,Y,11394119,11394120,Y:11394070:+_RightNegative,+,IG,Right
295,Y,11418914,11418924,Y:11418872:+_RightNegative,+,DS,Right
296,Y,11452381,11452382,Y:11452332:-_RightNegative,-,IG,Right
297,Y,11468658,11468659,Y:11468609:-_RightNegative,-,IG,Right
298,Y,11787117,11787118,Y:11787068:-_RightNegative,-,IG,Right
299,Y,11814883,11814884,Y:11814834:-_RightNegative,-,IG,Right
300,Y,11871551,11871552,Y:11871602:+_LeftNegative,+,IG,Left
301,Y,11912303,11912305,Y:11912355:-_LeftNegative,-,IG,Left
302,Y,11924808,11924809,Y:11924759:+_RightNegative,+,AU,Right
303,Y,12013573,12013574,Y:12013624:+_LeftNegative,+,IG,Left
304,Y,12082169,12082170,Y:12082220:+_LeftNegative,+,IG,Left
305,Y,12085974,12085983,Y:12085925:-_RightNegative,-,IG,Right
306,Y,12087652,12087653,Y:12087703:-_LeftNegative,-,DS,Left
307,Y,12089524,12089525,Y:12089575:+_LeftNegative,+,AI,Left
308,Y,12111535,12111536,Y:12111586:-_LeftNegative,-,IN,Left
309,Y,12122856,12122857,Y:12122807:+_RightNegative,+,AI,Right
310,Y,12146792,12146795,Y:12146743:-_RightNegative,-,IN,Right
311,Y,12160069,12160077,Y:12160027:-_RightNegative,-,IN,Right
312,Y,12205638,12205645,Y:12205689:-_LeftNegative,-,IN,Left
313,Y,12207970,12207983,Y:12207933:-_RightNegative,-,IN,Right
314,Y,12291019,12291020,Y:12291070:+_LeftNegative,+,AI,Left
315,Y,12306756,12306757,Y:12306707:+_RightNegative,+,AI,Right
316,Y,12317785,12317787,Y:12317836:-_LeftNegative,-,IN,Left
317,Y,12326335,12326338,Y:12326387:-_LeftNegative,-,IN,Left
318,Y,12340092,12340093,Y:12340143:-_LeftNegative,-,IN,Left
319,Y,12346237,12346238,Y:12346188:-_RightNegative,-,IN,Right
320,Y,12353586,12353602,Y:12353552:-_RightNegative,-,IN,Right
321,Y,12361522,12361527,Y:12361477:-_RightNegative,-,IN,Right
322,Y,12368050,12368051,Y:12368101:-_LeftNegative,-,IN,Left
323,Y,12374434,12374436,Y:12374486:-_LeftNegative,-,IN,Left
324,Y,12376065,12376066,Y:12376016:-_RightNegative,-,IN,Right
325,Y,12378475,12378495,Y:12378538:-_LeftNegative,-,IN,Left
326,Y,12379142,12379145,Y:12379193:-_LeftNegative,-,IN,Left
327,Y,12388892,12388894,Y:12388843:-_RightNegative,-,IN,Right
328,Y,12402284,12402287,Y:12402235:-_RightNegative,-,IN,Right
329,Y,12403864,12403865,Y:12403915:+_LeftNegative,+,AI,Left
330,Y,12406066,12406068,Y:12406118:-_LeftNegative,-,IN,Left
331,Y,12406588,12406589,Y:12406539:+_RightNegative,+,AI,Right
332,Y,12420396,12420403,Y:12420447:-_LeftNegative,-,EX,Left
333,Y,12455704,12455705,Y:12455655:-_RightNegative,-,IN,Right
334,Y,12467297,12467298,Y:12467248:-_RightNegative,-,IN,Right
335,Y,12499501,12499502,Y:12499452:-_RightNegative,-,IN,Right
336,Y,12565059,12565065,Y:12565014:-_RightNegative,-,AI,Right
337,Y,12619550,12619551,Y:12619601:+_LeftNegative,+,IN,Left
338,Y,12650607,12650608,Y:12650658:+_LeftNegative,+,IN,Left
339,Y,12657056,12657057,Y:12657107:-_LeftNegative,-,AI,Left
340,Y,12661211,12661227,Y:12661268:-_LeftNegative,-,DS,Left
341,Y,12661353,12661373,Y:12661316:-_RightNegative,-,TE,Right
342,Y,12662636,12662637,Y:12662587:+_RightNegative,+,EX,Right
343,Y,12665182,12665183,Y:12665233:+_LeftNegative,+,IN,Left
344,Y,12665327,12665333,Y:12665283:+_RightNegative,+,IN,Right
345,Y,12684005,12684007,Y:12683956:+_RightNegative,+,IN,Right
346,Y,12688317,12688330,Y:12688273:+_RightNegative,+,TE,Right
347,Y,12688420,12688456,Y:12688471:+_LeftNegative,+,TE,Left
348,Y,12689938,12689939,Y:12689889:+_RightNegative,+,TE,Right
349,Y,12690810,12690852,Y:12690783:+_RightNegative,+,TE,Right
350,Y,12692266,12692302,Y:12692252:+_RightNegative,+,TE,Right
351,Y,12699323,12699324,Y:12699374:+_LeftNegative,+,IN,Left
352,Y,12704899,12704900,Y:12704950:-_LeftNegative,-,AI,Left
353,Y,12736045,12736046,Y:12736096:+_LeftNegative,+,EX,Left
354,Y,12750036,12750037,Y:12750087:-_LeftNegative,-,AI,Left
355,Y,12750929,12750930,Y:12750980:-_LeftNegative,-,AI,Left
356,Y,12752398,12752410,Y:12752450:-_LeftNegative,-,AI,Left
357,Y,12763287,12763288,Y:12763238:+_RightNegative,+,IN,Right
358,Y,12807365,12807366,Y:12807316:-_RightNegative,-,AI,Right
359,Y,12824421,12824422,Y:12824472:+_LeftNegative,+,IN,Left
360,Y,12838940,12838941,Y:12838891:+_RightNegative,+,IN,Right
361,Y,12856915,12856932,Y:12856876:+_RightNegative,+,EX,Right
362,Y,12859200,12859201,Y:12859151:-_RightNegative,-,AI,Right
363,Y,12860214,12860215,Y:12860165:+_RightNegative,+,TE,Right
364,Y,12860343,12860344,Y:12860394:-_LeftNegative,-,AE,Left
365,Y,12860465,12860484,Y:12860417:-_RightNegative,-,AE,Right
366,Y,12860718,12860751,Y:12860779:-_LeftNegative,-,AE,Left
367,Y,12860862,12860903,Y:12860838:+_RightNegative,+,TE,Right
368,Y,12860919,12860920,Y:12860970:-_LeftNegative,-,IG,Left
369,Y,12877747,12877762,Y:12877698:+_RightNegative,+,IG,Right
370,Y,12882931,12882932,Y:12882982:-_LeftNegative,-,IG,Left
371,Y,12902795,12902796,Y:12902846:+_LeftNegative,+,IG,Left
372,Y,12904524,12904526,Y:12904576:+_LeftNegative,+,IN,Left
373,Y,12907077,12907078,Y:12907028:-_RightNegative,-,AI,Right
374,Y,12910330,12910331,Y:12910381:-_LeftNegative,-,AI,Left
375,Y,12912004,12912006,Y:12911955:+_RightNegative,+,EX,Right
376,Y,12913841,12913843,Y:12913792:+_RightNegative,+,TE,Right
377,Y,12915843,12915845,Y:12915894:+_LeftNegative,+,EX,Left
378,Y,12916343,12916344,Y:12916294:+_RightNegative,+,TE,Right
379,Y,12916362,12916364,Y:12916413:+_LeftNegative,+,EX,Left
380,Y,12918209,12918210,Y:12918260:+_LeftNegative,+,TE,Left
381,Y,12918394,12918440,Y:12918377:+_RightNegative,+,TE,Right
