,seqName,start,end,clusterID,strand,type,side
75,3,448743,448744,3:448794:-_LeftNegative,-,IG,Left
76,3,460276,460277,3:460327:-_LeftNegative,-,IG,Left
77,3,490410,490411,3:490461:+_LeftNegative,+,IG,Left
78,3,490686,490701,3:490751:+_LeftNegative,+,IG,Left
79,3,490855,490856,3:490906:+_LeftNegative,+,IG,Left
80,3,493122,493123,3:493173:+_LeftNegative,+,IG,Left
81,3,493284,493293,3:493343:+_LeftNegative,+,IG,Left
82,3,505693,505694,3:505644:+_RightNegative,+,IG,Right
83,3,509174,509179,3:509129:-_RightNegative,-,IG,Right
84,3,516032,516033,3:515983:+_RightNegative,+,IG,Right
85,3,523593,523594,3:523544:-_RightNegative,-,IG,Right
86,3,528698,528699,3:528649:-_RightNegative,-,IG,Right
87,3,531917,531918,3:531868:+_RightNegative,+,IG,Right
88,3,539336,539337,3:539387:+_LeftNegative,+,IN,Left
89,3,541635,541636,3:541686:+_LeftNegative,+,IN,Left
90,3,541795,541801,3:541749:+_RightNegative,+,IN,Right
91,3,579253,579254,3:579204:-_RightNegative,-,AI,Right
92,3,582341,582343,3:582292:-_RightNegative,-,AI,Right
93,3,583631,583633,3:583682:-_LeftNegative,-,AI,Left
94,3,615586,615587,3:615637:-_LeftNegative,-,AI,Left
95,3,621131,621132,3:621082:+_RightNegative,+,IN,Right
96,3,642665,642669,3:642616:-_RightNegative,-,AI,Right
97,3,647664,647665,3:647615:+_RightNegative,+,IN,Right
98,3,686909,686910,3:686860:-_RightNegative,-,AI,Right
99,3,714733,714734,3:714684:-_RightNegative,-,AI,Right
100,3,723226,723227,3:723177:-_RightNegative,-,AI,Right
101,3,723534,723535,3:723485:+_RightNegative,+,IN,Right
102,3,734010,734011,3:734061:+_LeftNegative,+,IN,Left
103,3,749434,749435,3:749485:+_LeftNegative,+,IN,Left
104,3,758330,758332,3:758281:+_RightNegative,+,IN,Right
105,3,765157,765165,3:765213:+_LeftNegative,+,IN,Left
106,3,766577,766580,3:766628:-_LeftNegative,-,AI,Left
107,3,792821,792825,3:792772:-_RightNegative,-,AI,Right
108,3,805380,805381,3:805431:+_LeftNegative,+,IN,Left
109,3,805689,805690,3:805640:+_RightNegative,+,IN,Right
110,3,808517,808518,3:808568:+_LeftNegative,+,IN,Left
111,3,823660,823661,3:823611:+_RightNegative,+,IN,Right
112,3,839073,839074,3:839024:+_RightNegative,+,IN,Right
113,3,840099,840100,3:840150:+_LeftNegative,+,IN,Left
114,3,842641,842642,3:842592:+_RightNegative,+,TE,Right
115,3,845365,845366,3:845316:+_RightNegative,+,TE,Right
116,3,846064,846065,3:846015:+_RightNegative,+,TE,Right
117,3,846522,846534,3:846584:+_LeftNegative,+,DS,Left
118,3,847114,847115,3:847065:+_RightNegative,+,IG,Right
119,3,861862,861864,3:861914:+_LeftNegative,+,IG,Left
120,3,863912,863925,3:863975:+_LeftNegative,+,IG,Left
121,3,882926,882927,3:882977:+_LeftNegative,+,IG,Left
122,3,911593,911596,3:911646:-_LeftNegative,-,IG,Left
123,3,912552,912553,3:912603:-_LeftNegative,-,IG,Left
124,3,915851,915855,3:915902:-_LeftNegative,-,IG,Left
125,3,922177,922178,3:922228:-_LeftNegative,-,IG,Left
126,3,922251,922252,3:922302:-_LeftNegative,-,IG,Left
127,3,925601,925602,3:925652:-_LeftNegative,-,IG,Left
128,3,955147,955157,3:955200:-_LeftNegative,-,IG,Left
129,3,959045,959046,3:959096:-_LeftNegative,-,IG,Left
130,3,990443,990444,3:990494:-_LeftNegative,-,IG,Left
131,3,994911,994913,3:994862:-_RightNegative,-,IG,Right
132,3,999849,999850,3:999800:-_RightNegative,-,IG,Right
133,3,1007297,1007298,3:1007248:+_RightNegative,+,IG,Right
134,3,1058798,1058799,3:1058749:+_RightNegative,+,IG,Right
135,3,1064319,1064320,3:1064370:+_LeftNegative,+,IG,Left
136,3,1066330,1066331,3:1066381:+_LeftNegative,+,AU,Left
137,3,1071256,1071266,3:1071307:-_LeftNegative,-,IG,Left
138,3,1079707,1079708,3:1079758:+_LeftNegative,+,IG,Left
139,3,1107882,1107883,3:1107833:+_RightNegative,+,IN,Right
140,3,1109552,1109553,3:1109503:+_RightNegative,+,IN,Right
141,3,1116119,1116120,3:1116070:+_RightNegative,+,IN,Right
142,3,1118860,1118861,3:1118911:-_LeftNegative,-,AI,Left
143,3,1120947,1120956,3:1120998:-_LeftNegative,-,AI,Left
144,3,1121168,1121169,3:1121119:-_RightNegative,-,AI,Right
145,3,1135146,1135147,3:1135197:-_LeftNegative,-,AI,Left
146,3,1135502,1135504,3:1135554:-_LeftNegative,-,AI,Left
147,3,1137945,1137946,3:1137896:+_RightNegative,+,IN,Right
148,3,1138301,1138302,3:1138352:-_LeftNegative,-,AI,Left
149,3,1149966,1149971,3:1149917:-_RightNegative,-,AI,Right
150,3,1152808,1152809,3:1152759:+_RightNegative,+,IN,Right
151,3,1156966,1156967,3:1157017:-_LeftNegative,-,AI,Left
152,3,1173591,1173592,3:1173642:-_LeftNegative,-,AI,Left
153,3,1182192,1182199,3:1182243:-_LeftNegative,-,AI,Left
154,3,1184316,1184317,3:1184267:-_RightNegative,-,AI,Right
155,3,1186845,1186855,3:1186805:-_RightNegative,-,AI,Right
156,3,1210485,1210486,3:1210436:+_RightNegative,+,IN,Right
157,3,1240686,1240687,3:1240737:+_LeftNegative,+,IN,Left
158,3,1240727,1240732,3:1240782:-_LeftNegative,-,AI,Left
159,3,1248932,1248938,3:1248888:+_RightNegative,+,IN,Right
160,3,1258250,1258251,3:1258301:+_LeftNegative,+,IN,Left
161,3,1297978,1297979,3:1298029:-_LeftNegative,-,AE,Left
162,3,1300413,1300434,3:1300464:+_LeftNegative,+,IN,Left
163,3,1305015,1305016,3:1304966:-_RightNegative,-,AI,Right
164,3,1332058,1332068,3:1332109:-_LeftNegative,-,AI,Left
165,3,1342969,1342989,3:1342939:+_RightNegative,+,IN,Right
166,3,1345931,1345932,3:1345982:-_LeftNegative,-,AI,Left
167,3,1369895,1369896,3:1369846:-_RightNegative,-,AI,Right
168,3,1376561,1376562,3:1376512:-_RightNegative,-,AI,Right
169,3,1380381,1380382,3:1380332:-_RightNegative,-,AI,Right
170,3,1385730,1385731,3:1385681:+_RightNegative,+,EX,Right
171,3,1395228,1395229,3:1395179:-_RightNegative,-,AI,Right
172,3,1403480,1403506,3:1403456:+_RightNegative,+,TE,Right
173,3,1403538,1403563,3:1403589:+_LeftNegative,+,TE,Left
174,3,1403895,1403897,3:1403846:+_RightNegative,+,TE,Right
175,3,1403957,1403958,3:1404008:+_LeftNegative,+,TE,Left
176,3,1404157,1404186,3:1404215:+_LeftNegative,+,TE,Left
177,3,1410747,1410753,3:1410798:+_LeftNegative,+,IG,Left
178,3,1418371,1418383,3:1418333:+_RightNegative,+,IG,Right
179,3,1428774,1428775,3:1428725:+_RightNegative,+,IG,Right
180,3,1444759,1444760,3:1444810:-_LeftNegative,-,IG,Left
181,3,1448586,1448587,3:1448637:-_LeftNegative,-,IG,Left
182,3,1451435,1451436,3:1451486:+_LeftNegative,+,IG,Left
183,3,1456568,1456569,3:1456619:-_LeftNegative,-,IG,Left
184,3,1476691,1476692,3:1476742:+_LeftNegative,+,IG,Left
185,3,1490047,1490048,3:1490098:-_LeftNegative,-,IG,Left
186,3,1526997,1526998,3:1527048:+_LeftNegative,+,IG,Left
187,3,1556830,1556831,3:1556781:-_RightNegative,-,IG,Right
188,3,1579739,1579740,3:1579690:+_RightNegative,+,IG,Right
189,3,1588613,1588614,3:1588664:+_LeftNegative,+,IG,Left
190,3,1599368,1599369,3:1599319:-_RightNegative,-,IG,Right
191,3,1625273,1625274,3:1625324:+_LeftNegative,+,IG,Left
192,3,1628306,1628307,3:1628357:-_LeftNegative,-,IG,Left
193,3,1647428,1647431,3:1647479:+_LeftNegative,+,IG,Left
194,3,1670907,1670908,3:1670858:-_RightNegative,-,IG,Right
195,3,1681479,1681480,3:1681530:+_LeftNegative,+,IG,Left
196,3,1714231,1714232,3:1714282:+_LeftNegative,+,IG,Left
197,3,1724251,1724252,3:1724302:+_LeftNegative,+,IG,Left
198,3,1731766,1731767,3:1731717:+_RightNegative,+,IG,Right
199,3,1794302,1794304,3:1794254:+_RightNegative,+,IG,Right
200,3,1844726,1844727,3:1844677:+_RightNegative,+,IG,Right
201,3,1845575,1845576,3:1845526:+_RightNegative,+,IG,Right
202,3,1860929,1860934,3:1860880:-_RightNegative,-,IG,Right
203,3,1868045,1868046,3:1867996:-_RightNegative,-,IG,Right
204,3,1878492,1878493,3:1878543:-_LeftNegative,-,IG,Left
205,3,1950665,1950671,3:1950716:-_LeftNegative,-,IG,Left
206,3,1988318,1988319,3:1988269:+_RightNegative,+,AU,Right
207,3,1991139,1991147,3:1991094:+_RightNegative,+,IG,Right
208,3,2030592,2030593,3:2030643:-_LeftNegative,-,IG,Left
209,3,2052353,2052354,3:2052404:+_LeftNegative,+,IG,Left
210,3,2086282,2086283,3:2086333:-_LeftNegative,-,IG,Left
211,3,2091281,2091282,3:2091232:-_RightNegative,-,IG,Right
212,3,2096987,2097000,3:2097048:-_LeftNegative,-,IG,Left
213,3,2097606,2097643,3:2097582:-_RightNegative,-,IG,Right
214,3,2109565,2109568,3:2109517:+_RightNegative,+,IN,Right
215,3,2112634,2112648,3:2112694:+_LeftNegative,+,IN,Left
216,3,2151968,2151969,3:2151919:+_RightNegative,+,IN,Right
217,3,2159875,2159876,3:2159826:-_RightNegative,-,AI,Right
218,3,2164745,2164747,3:2164797:+_LeftNegative,+,IN,Left
219,3,2169346,2169348,3:2169397:-_LeftNegative,-,AI,Left
220,3,2172784,2172808,3:2172858:+_LeftNegative,+,IN,Left
221,3,2172921,2172922,3:2172872:+_RightNegative,+,IN,Right
222,3,2174791,2174792,3:2174842:+_LeftNegative,+,IN,Left
223,3,2183136,2183137,3:2183187:+_LeftNegative,+,IN,Left
224,3,2216617,2216618,3:2216568:+_RightNegative,+,IN,Right
225,3,2226182,2226183,3:2226133:-_RightNegative,-,AI,Right
226,3,2241093,2241094,3:2241144:+_LeftNegative,+,IN,Left
227,3,2270694,2270698,3:2270647:+_RightNegative,+,IN,Right
228,3,2287559,2287581,3:2287616:+_LeftNegative,+,IN,Left
229,3,2293741,2293742,3:2293692:-_RightNegative,-,AI,Right
230,3,2307125,2307133,3:2307076:-_RightNegative,-,AI,Right
231,3,2307902,2307903,3:2307853:-_RightNegative,-,AI,Right
232,3,2308831,2308835,3:2308885:+_LeftNegative,+,IN,Left
233,3,2368728,2368729,3:2368679:+_RightNegative,+,IN,Right
234,3,2376755,2376756,3:2376706:+_RightNegative,+,IN,Right
235,3,2378785,2378786,3:2378736:-_RightNegative,-,AI,Right
236,3,2385282,2385283,3:2385233:-_RightNegative,-,AI,Right
237,3,2401531,2401532,3:2401582:-_LeftNegative,-,AI,Left
238,3,2403418,2403419,3:2403369:-_RightNegative,-,AI,Right
239,3,2417813,2417814,3:2417864:+_LeftNegative,+,IN,Left
240,3,2430556,2430557,3:2430607:+_LeftNegative,+,IN,Left
241,3,2442541,2442542,3:2442592:-_LeftNegative,-,AI,Left
242,3,2465308,2465309,3:2465259:-_RightNegative,-,AI,Right
243,3,2481505,2481506,3:2481556:+_LeftNegative,+,IN,Left
244,3,2506064,2506065,3:2506015:-_RightNegative,-,AI,Right
245,3,2518719,2518722,3:2518672:+_RightNegative,+,IN,Right
246,3,2520715,2520716,3:2520666:-_RightNegative,-,AI,Right
247,3,2540682,2540683,3:2540733:-_LeftNegative,-,AI,Left
248,3,2564143,2564166,3:2564094:-_RightNegative,-,AI,Right
249,3,2591678,2591679,3:2591729:+_LeftNegative,+,IN,Left
250,3,2630861,2630862,3:2630812:+_RightNegative,+,IN,Right
251,3,2631678,2631679,3:2631629:-_RightNegative,-,AI,Right
252,3,2650907,2650926,3:2650858:-_RightNegative,-,AI,Right
253,3,2688201,2688202,3:2688152:-_RightNegative,-,AI,Right
254,3,2690507,2690508,3:2690558:-_LeftNegative,-,AI,Left
255,3,2693453,2693455,3:2693505:-_LeftNegative,-,AI,Left
256,3,2718277,2718278,3:2718228:-_RightNegative,-,AI,Right
257,3,2736378,2736379,3:2736429:-_LeftNegative,-,AI,Left
258,3,2746839,2746840,3:2746890:+_LeftNegative,+,IN,Left
259,3,2783056,2783059,3:2783107:-_LeftNegative,-,AI,Left
260,3,2796518,2796519,3:2796469:-_RightNegative,-,AI,Right
261,3,2800128,2800129,3:2800079:-_RightNegative,-,AI,Right
262,3,2801100,2801101,3:2801051:-_RightNegative,-,AI,Right
263,3,2804174,2804175,3:2804125:+_RightNegative,+,IN,Right
264,3,2834757,2834758,3:2834708:-_RightNegative,-,AI,Right
265,3,2842881,2842882,3:2842832:-_RightNegative,-,AI,Right
266,3,2847128,2847129,3:2847179:+_LeftNegative,+,IN,Left
267,3,2868739,2868740,3:2868790:+_LeftNegative,+,IN,Left
268,3,2870304,2870305,3:2870255:-_RightNegative,-,AI,Right
269,3,2871652,2871655,3:2871605:-_RightNegative,-,AI,Right
270,3,2878393,2878398,3:2878344:+_RightNegative,+,IN,Right
271,3,2883293,2883294,3:2883244:+_RightNegative,+,EX,Right
272,3,2897400,2897401,3:2897451:+_LeftNegative,+,IN,Left
273,3,2903458,2903461,3:2903411:+_RightNegative,+,IN,Right
274,3,2924497,2924499,3:2924549:-_LeftNegative,-,AI,Left
275,3,2927248,2927249,3:2927299:+_LeftNegative,+,TE,Left
276,3,2932692,2932693,3:2932743:+_LeftNegative,+,IN,Left
277,3,2966768,2966769,3:2966819:+_LeftNegative,+,IN,Left
278,3,2976816,2976817,3:2976867:-_LeftNegative,-,AI,Left
279,3,2979648,2979654,3:2979600:-_RightNegative,-,AI,Right
280,3,2980433,2980435,3:2980385:-_RightNegative,-,AI,Right
281,3,3024358,3024359,3:3024409:+_LeftNegative,+,IN,Left
282,3,3025524,3025526,3:3025475:-_RightNegative,-,AI,Right
283,3,3025589,3025590,3:3025540:+_RightNegative,+,IN,Right
284,3,3036582,3036586,3:3036636:+_LeftNegative,+,IN,Left
285,3,3037621,3037626,3:3037676:+_LeftNegative,+,TE,Left
286,3,3038986,3038992,3:3039040:+_LeftNegative,+,IN,Left
287,3,3057279,3057292,3:3057338:+_LeftNegative,+,TE,Left
288,3,3057509,3057516,3:3057562:+_LeftNegative,+,TE,Left
289,3,3057736,3057758,3:3057688:+_RightNegative,+,TE,Right
290,3,3057848,3057849,3:3057799:+_RightNegative,+,TE,Right
291,3,3057887,3057912,3:3057956:+_LeftNegative,+,TE,Left
292,3,3060828,3060843,3:3060893:+_LeftNegative,+,AI,Left
293,3,3061181,3061182,3:3061132:-_RightNegative,-,EX,Right
294,3,3062568,3062570,3:3062619:-_LeftNegative,-,IN,Left
295,3,3066374,3066378,3:3066326:-_RightNegative,-,TE,Right
296,3,3096889,3096891,3:3096841:-_RightNegative,-,IN,Right
297,3,3122043,3122053,3:3121995:-_RightNegative,-,IN,Right
298,3,3126489,3126526,3:3126558:-_LeftNegative,-,IN,Left
299,3,3127859,3127866,3:3127915:-_LeftNegative,-,AE,Left
300,3,3130257,3130299,3:3130324:+_LeftNegative,+,TE,Left
301,3,3132712,3132713,3:3132763:+_LeftNegative,+,IN,Left
302,3,3133903,3133904,3:3133954:+_LeftNegative,+,IN,Left
303,3,3134120,3134123,3:3134072:+_RightNegative,+,IN,Right
304,3,3134291,3134317,3:3134260:+_RightNegative,+,IN,Right
305,3,3134644,3134645,3:3134695:+_LeftNegative,+,IN,Left
306,3,3137274,3137340,3:3137270:+_RightNegative,+,TE,Right
307,3,3137374,3137375,3:3137425:+_LeftNegative,+,EX,Left
308,3,3140768,3140789,3:3140728:+_RightNegative,+,TE,Right
309,3,3142322,3142323,3:3142273:-_RightNegative,-,AI,Right
310,3,3144524,3144554,3:3144575:-_LeftNegative,-,DS,Left
311,3,3144787,3144788,3:3144738:+_RightNegative,+,IN,Right
312,3,3146967,3146985,3:3147018:-_LeftNegative,-,IN,Left
313,3,3147465,3147466,3:3147516:+_LeftNegative,+,EX,Left
314,3,3147541,3147554,3:3147604:+_LeftNegative,+,EX,Left
315,3,3147688,3147696,3:3147745:-_LeftNegative,-,IN,Left
316,3,3148438,3148439,3:3148389:+_RightNegative,+,TE,Right
317,3,3148413,3148422,3:3148472:+_LeftNegative,+,TE,Left
318,3,3148522,3148557,3:3148492:-_RightNegative,-,IN,Right
319,3,3148494,3148499,3:3148549:+_LeftNegative,+,TE,Left
320,3,3148645,3148674,3:3148624:+_RightNegative,+,TE,Right
321,3,3148790,3148823,3:3148873:+_LeftNegative,+,TE,Left
322,3,3148891,3148897,3:3148845:-_RightNegative,-,IN,Right
323,3,3148963,3148964,3:3148914:-_RightNegative,-,IN,Right
324,3,3149048,3149076,3:3148999:-_RightNegative,-,TE,Right
325,3,3149061,3149112,3:3149043:+_RightNegative,+,TE,Right
326,3,3149284,3149285,3:3149235:+_RightNegative,+,IN,Right
327,3,3149308,3149309,3:3149359:+_LeftNegative,+,IN,Left
328,3,3149371,3149378,3:3149426:-_LeftNegative,-,TE,Left
329,3,3149583,3149586,3:3149635:-_LeftNegative,-,TE,Left
330,3,3149792,3149841,3:3149767:-_RightNegative,-,TE,Right
331,3,3149869,3149875,3:3149924:-_LeftNegative,-,TE,Left
332,3,3150163,3150174,3:3150114:-_RightNegative,-,TE,Right
333,3,3150160,3150171,3:3150211:-_LeftNegative,-,TE,Left
334,3,3150318,3150327,3:3150272:-_RightNegative,-,TE,Right
335,3,3150709,3150710,3:3150660:+_RightNegative,+,TE,Right
336,3,3150677,3150678,3:3150728:+_LeftNegative,+,TE,Left
337,3,3150890,3150895,3:3150841:+_RightNegative,+,TE,Right
338,3,3151354,3151367,3:3151317:+_RightNegative,+,DS,Right
339,3,3151537,3151538,3:3151488:-_RightNegative,-,IN,Right
340,3,3151550,3151551,3:3151501:+_RightNegative,+,DS,Right
341,3,3151627,3151638,3:3151587:+_RightNegative,+,DS,Right
342,3,3152152,3152154,3:3152103:+_RightNegative,+,AI,Right
343,3,3152392,3152393,3:3152343:-_RightNegative,-,IN,Right
344,3,3152354,3152356,3:3152406:+_LeftNegative,+,AI,Left
345,3,3152666,3152697,3:3152619:-_RightNegative,-,IN,Right
346,3,3152935,3152952,3:3152886:+_RightNegative,+,AI,Right
347,3,3152887,3152888,3:3152938:-_LeftNegative,-,IN,Left
348,3,3153357,3153389,3:3153426:+_LeftNegative,+,TE,Left
349,3,3153997,3153998,3:3153948:-_RightNegative,-,EX,Right
350,3,3154767,3154768,3:3154818:-_LeftNegative,-,TE,Left
351,3,3155749,3155750,3:3155800:+_LeftNegative,+,AE,Left
352,3,3155877,3155878,3:3155828:-_RightNegative,-,EX,Right
353,3,3156484,3156485,3:3156535:+_LeftNegative,+,AE,Left
354,3,3162355,3162356,3:3162306:-_RightNegative,-,IN,Right
355,3,3167284,3167292,3:3167337:-_LeftNegative,-,IN,Left
356,3,3167462,3167498,3:3167427:-_RightNegative,-,TE,Right
357,3,3168164,3168165,3:3168115:-_RightNegative,-,IN,Right
358,3,3170265,3170287,3:3170316:-_LeftNegative,-,IN,Left
359,3,3172105,3172149,3:3172165:-_LeftNegative,-,TE,Left
360,3,3172162,3172163,3:3172213:+_LeftNegative,+,AE,Left
361,3,3172858,3172869,3:3172909:-_LeftNegative,-,TE,Left
362,3,3232701,3232702,3:3232752:+_LeftNegative,+,IG,Left
363,3,3239854,3239856,3:3239906:+_LeftNegative,+,IG,Left
364,3,3277128,3277139,3:3277189:-_LeftNegative,-,IN,Left
365,3,3282920,3282921,3:3282871:-_RightNegative,-,IN,Right
366,3,3339401,3339416,3:3339466:-_LeftNegative,-,IN,Left
367,3,3343414,3343415,3:3343465:+_LeftNegative,+,AI,Left
368,3,3355197,3355198,3:3355248:-_LeftNegative,-,IN,Left
369,3,3391149,3391151,3:3391101:-_RightNegative,-,IN,Right
370,3,3426029,3426030,3:3425980:+_RightNegative,+,AI,Right
371,3,3429929,3429931,3:3429981:-_LeftNegative,-,IN,Left
372,3,3437073,3437074,3:3437124:-_LeftNegative,-,IN,Left
373,3,3449615,3449617,3:3449566:-_RightNegative,-,IN,Right
374,3,3452607,3452608,3:3452658:+_LeftNegative,+,AI,Left
375,3,3514643,3514644,3:3514694:-_LeftNegative,-,IN,Left
376,3,3547504,3547509,3:3547455:-_RightNegative,-,IN,Right
377,3,3582398,3582399,3:3582349:+_RightNegative,+,AI,Right
378,3,3585943,3585946,3:3585995:-_LeftNegative,-,IN,Left
379,3,3595858,3595859,3:3595809:-_RightNegative,-,IN,Right
380,3,3605212,3605213,3:3605263:-_LeftNegative,-,IN,Left
381,3,3613610,3613612,3:3613662:-_LeftNegative,-,IN,Left
382,3,3636110,3636111,3:3636061:-_RightNegative,-,IG,Right
383,3,3639366,3639367,3:3639317:-_RightNegative,-,IG,Right
384,3,3696226,3696227,3:3696277:-_LeftNegative,-,IG,Left
385,3,3758691,3758693,3:3758743:-_LeftNegative,-,IN,Left
386,3,3759092,3759093,3:3759143:-_LeftNegative,-,IN,Left
387,3,3759524,3759525,3:3759575:-_LeftNegative,-,IN,Left
388,3,3777698,3777699,3:3777649:-_RightNegative,-,IN,Right
389,3,3789515,3789551,3:3789493:+_RightNegative,+,AI,Right
390,3,3795287,3795313,3:3795245:-_RightNegative,-,TE,Right
391,3,3802692,3802694,3:3802743:+_LeftNegative,+,IN,Left
392,3,3803044,3803046,3:3803095:+_LeftNegative,+,IN,Left
393,3,3812783,3812784,3:3812834:+_LeftNegative,+,IN,Left
394,3,3815722,3815723,3:3815673:+_RightNegative,+,IN,Right
395,3,3817266,3817267,3:3817317:-_LeftNegative,-,IN,Left
396,3,3819411,3819412,3:3819362:-_RightNegative,-,IN,Right
397,3,3822877,3822878,3:3822928:+_LeftNegative,+,IN,Left
398,3,3824161,3824166,3:3824216:-_LeftNegative,-,IN,Left
399,3,3835929,3835930,3:3835880:+_RightNegative,+,IN,Right
400,3,3838299,3838301,3:3838351:+_LeftNegative,+,IN,Left
401,3,3847153,3847196,3:3847122:+_RightNegative,+,TE,Right
402,3,3847410,3847432,3:3847382:+_RightNegative,+,TE,Right
403,3,3847525,3847526,3:3847476:+_RightNegative,+,TE,Right
404,3,3847701,3847720,3:3847664:-_RightNegative,-,IN,Right
405,3,3847751,3847791,3:3847728:+_RightNegative,+,TE,Right
406,3,3847963,3848007,3:3848022:+_LeftNegative,+,DS,Left
407,3,3848265,3848287,3:3848236:+_RightNegative,+,DS,Right
408,3,3849318,3849319,3:3849369:+_LeftNegative,+,AI,Left
409,3,3849699,3849704,3:3849752:+_LeftNegative,+,AI,Left
410,3,3849857,3849883,3:3849833:+_RightNegative,+,AI,Right
411,3,3852940,3852976,3:3853023:+_LeftNegative,+,AI,Left
412,3,3853695,3853698,3:3853746:+_LeftNegative,+,AI,Left
413,3,3853980,3853981,3:3853931:+_RightNegative,+,AI,Right
414,3,3853967,3853974,3:3854024:+_LeftNegative,+,AI,Left
