,seqName,start,end,clusterID,strand,type,side
123,13,19611687,19611688,13:19611738:-_LeftNegative,-,IG,Left
124,13,19625601,19625608,13:19625658:+_LeftNegative,+,IG,Left
125,13,19626709,19626710,13:19626760:+_LeftNegative,+,IG,Left
126,13,19630418,19630427,13:19630369:+_RightNegative,+,IG,Right
127,13,19633779,19633804,13:19633854:+_LeftNegative,+,EX,Left
128,13,19635154,19635162,13:19635112:+_RightNegative,+,IN,Right
129,13,19639033,19639034,13:19639084:-_LeftNegative,-,AI,Left
130,13,19642165,19642166,13:19642116:+_RightNegative,+,EX,Right
131,13,19642767,19642769,13:19642719:+_RightNegative,+,IN,Right
132,13,19643282,19643283,13:19643233:-_RightNegative,-,AI,Right
133,13,19646443,19646470,13:19646509:+_LeftNegative,+,EX,Left
134,13,19646660,19646662,13:19646712:+_LeftNegative,+,EX,Left
135,13,19646979,19646981,13:19646931:+_RightNegative,+,EX,Right
136,13,19647652,19647653,13:19647603:+_RightNegative,+,IN,Right
137,13,19648140,19648154,13:19648204:+_LeftNegative,+,IN,Left
138,13,19648216,19648222,13:19648272:-_LeftNegative,-,AI,Left
139,13,19648421,19648422,13:19648472:+_LeftNegative,+,EX,Left
140,13,19648537,19648557,13:19648507:+_RightNegative,+,EX,Right
141,13,19650014,19650019,13:19649969:-_RightNegative,-,AI,Right
142,13,19650059,19650060,13:19650010:+_RightNegative,+,TE,Right
143,13,19650076,19650077,13:19650127:+_LeftNegative,+,TE,Left
144,13,19650353,19650370,13:19650410:+_LeftNegative,+,TE,Left
145,13,19650461,19650465,13:19650515:+_LeftNegative,+,IN,Left
146,13,19661063,19661064,13:19661114:+_LeftNegative,+,IN,Left
147,13,19661142,19661145,13:19661195:+_LeftNegative,+,IN,Left
148,13,19661445,19661447,13:19661397:+_RightNegative,+,IN,Right
149,13,19666797,19666798,13:19666748:+_RightNegative,+,IN,Right
150,13,19667145,19667155,13:19667205:-_LeftNegative,-,AI,Left
151,13,19667326,19667327,13:19667277:-_RightNegative,-,AI,Right
152,13,19671159,19671187,13:19671132:+_RightNegative,+,EX,Right
153,13,19671924,19671948,13:19671994:+_LeftNegative,+,TE,Left
154,13,19672186,19672212,13:19672162:+_RightNegative,+,TE,Right
155,13,19672379,19672430,13:19672435:-_LeftNegative,-,AE,Left
156,13,19672534,19672536,13:19672486:-_RightNegative,-,AE,Right
157,13,19672482,19672505,13:19672533:+_LeftNegative,+,TE,Left
158,13,19672662,19672671,13:19672614:+_RightNegative,+,TE,Right
159,13,19673283,19673300,13:19673350:+_LeftNegative,+,TE,Left
160,13,19673314,19673346,13:19673365:-_LeftNegative,-,AE,Left
161,13,19673458,19673459,13:19673409:-_RightNegative,-,AE,Right
162,13,19673466,19673520,13:19673441:+_RightNegative,+,TE,Right
163,13,19673786,19673787,13:19673837:-_LeftNegative,-,DS,Left
164,13,19674473,19674479,13:19674528:+_LeftNegative,+,IG,Left
165,13,19674781,19674830,13:19674756:-_RightNegative,-,TE,Right
166,13,19675332,19675364,13:19675390:-_LeftNegative,-,TE,Left
167,13,19675487,19675489,13:19675438:-_RightNegative,-,TE,Right
168,13,19675493,19675494,13:19675444:+_RightNegative,+,IN,Right
169,13,19677842,19677859,13:19677798:-_RightNegative,-,EX,Right
170,13,19679880,19679881,13:19679831:+_RightNegative,+,AI,Right
171,13,19687672,19687673,13:19687723:-_LeftNegative,-,IN,Left
172,13,19688308,19688310,13:19688360:-_LeftNegative,-,IN,Left
173,13,19689473,19689475,13:19689424:-_RightNegative,-,IN,Right
174,13,19691202,19691203,13:19691153:-_RightNegative,-,IN,Right
175,13,19691417,19691418,13:19691368:-_RightNegative,-,IN,Right
176,13,19695753,19695754,13:19695704:-_RightNegative,-,IN,Right
177,13,19699994,19699995,13:19700045:-_LeftNegative,-,IN,Left
178,13,19700357,19700382,13:19700308:-_RightNegative,-,IN,Right
179,13,19700463,19700488,13:19700538:-_LeftNegative,-,IN,Left
180,13,19700654,19700687,13:19700622:-_RightNegative,-,IN,Right
181,13,19702204,19702205,13:19702155:+_RightNegative,+,AI,Right
182,13,19702278,19702296,13:19702337:-_LeftNegative,-,IN,Left
183,13,19702910,19702940,13:19702871:-_RightNegative,-,TE,Right
184,13,19704452,19704453,13:19704503:-_LeftNegative,-,IN,Left
185,13,19706299,19706302,13:19706352:-_LeftNegative,-,IN,Left
186,13,19709577,19709581,13:19709528:-_RightNegative,-,IN,Right
187,13,19712140,19712141,13:19712191:-_LeftNegative,-,IN,Left
188,13,19714570,19714572,13:19714521:-_RightNegative,-,IN,Right
189,13,19728157,19728158,13:19728208:-_LeftNegative,-,IN,Left
190,13,19730193,19730194,13:19730244:-_LeftNegative,-,EX,Left
191,13,19741531,19741542,13:19741591:-_LeftNegative,-,EX,Left
192,13,19741674,19741681,13:19741628:-_RightNegative,-,EX,Right
193,13,19751331,19751332,13:19751382:-_LeftNegative,-,EX,Left
194,13,19752604,19752605,13:19752555:-_RightNegative,-,IN,Right
195,13,19757921,19757950,13:19757972:-_LeftNegative,-,IN,Left
196,13,19757975,19757976,13:19758026:+_LeftNegative,+,AI,Left
197,13,19759274,19759286,13:19759330:-_LeftNegative,-,EX,Left
198,13,19767240,19767241,13:19767191:+_RightNegative,+,AI,Right
199,13,19780875,19780876,13:19780826:+_RightNegative,+,AI,Right
200,13,19783191,19783192,13:19783242:+_LeftNegative,+,AU,Left
201,13,19783615,19783635,13:19783668:-_LeftNegative,-,IG,Left
202,13,19784163,19784171,13:19784121:-_RightNegative,-,IG,Right
203,13,19792304,19792307,13:19792257:-_RightNegative,-,IG,Right
204,13,19811012,19811013,13:19811063:-_LeftNegative,-,IG,Left
205,13,19811378,19811396,13:19811430:-_LeftNegative,-,IG,Left
206,13,19817511,19817519,13:19817462:-_RightNegative,-,DS,Right
207,13,19817532,19817534,13:19817584:-_LeftNegative,-,DS,Left
208,13,19823426,19823456,13:19823484:-_LeftNegative,-,TE,Left
209,13,19825197,19825213,13:19825148:-_RightNegative,-,TE,Right
210,13,19827172,19827180,13:19827230:-_LeftNegative,-,IN,Left
211,13,19834259,19834260,13:19834310:-_LeftNegative,-,IN,Left
212,13,19836247,19836249,13:19836298:-_LeftNegative,-,IN,Left
213,13,19837303,19837330,13:19837357:-_LeftNegative,-,IN,Left
214,13,19837487,19837528,13:19837465:-_RightNegative,-,TE,Right
215,13,19837652,19837653,13:19837703:-_LeftNegative,-,TE,Left
216,13,19837900,19837901,13:19837851:-_RightNegative,-,IN,Right
217,13,19838663,19838688,13:19838714:-_LeftNegative,-,EX,Left
218,13,19838880,19838882,13:19838832:-_RightNegative,-,EX,Right
219,13,19849049,19849065,13:19849007:-_RightNegative,-,IN,Right
220,13,19848977,19848978,13:19849028:+_LeftNegative,+,AI,Left
221,13,19851314,19851343,13:19851271:-_RightNegative,-,IN,Right
222,13,19852129,19852130,13:19852180:-_LeftNegative,-,EX,Left
223,13,19853920,19853922,13:19853971:-_LeftNegative,-,IN,Left
224,13,19864938,19864949,13:19864999:+_LeftNegative,+,TE,Left
225,13,19865129,19865131,13:19865081:-_RightNegative,-,IG,Right
226,13,19865193,19865213,13:19865263:+_LeftNegative,+,DS,Left
227,13,19865578,19865579,13:19865629:-_LeftNegative,-,IG,Left
228,13,19866261,19866290,13:19866328:+_LeftNegative,+,IG,Left
229,13,19867068,19867096,13:19867026:+_RightNegative,+,IG,Right
230,13,19871345,19871346,13:19871396:-_LeftNegative,-,IG,Left
231,13,19875047,19875048,13:19875098:+_LeftNegative,+,IG,Left
232,13,19880008,19880009,13:19879959:+_RightNegative,+,IG,Right
233,13,19886864,19886865,13:19886815:-_RightNegative,-,IG,Right
234,13,19887571,19887585,13:19887522:-_RightNegative,-,IG,Right
235,13,19888426,19888427,13:19888477:-_LeftNegative,-,IG,Left
236,13,19891404,19891405,13:19891455:-_LeftNegative,-,IG,Left
237,13,19925507,19925508,13:19925558:+_LeftNegative,+,IG,Left
238,13,19930448,19930449,13:19930399:+_RightNegative,+,IG,Right
239,13,19931569,19931570,13:19931620:-_LeftNegative,-,IG,Left
240,13,19933496,19933497,13:19933447:-_RightNegative,-,IG,Right
241,13,19938784,19938785,13:19938735:+_RightNegative,+,IG,Right
242,13,19956386,19956387,13:19956437:-_LeftNegative,-,IG,Left
243,13,19956986,19957024,13:19957055:-_LeftNegative,-,IG,Left
244,13,19957217,19957218,13:19957168:-_RightNegative,-,IG,Right
245,13,19957315,19957348,13:19957273:-_RightNegative,-,IG,Right
246,13,19960323,19960334,13:19960375:+_LeftNegative,+,IN,Left
247,13,19966841,19966842,13:19966792:+_RightNegative,+,IN,Right
248,13,19970165,19970166,13:19970216:+_LeftNegative,+,IN,Left
249,13,19971876,19971878,13:19971827:+_RightNegative,+,IN,Right
250,13,19973792,19973793,13:19973843:-_LeftNegative,-,AI,Left
251,13,19992928,19992929,13:19992979:+_LeftNegative,+,IN,Left
252,13,19993298,19993302,13:19993352:+_LeftNegative,+,EX,Left
253,13,19993529,19993530,13:19993480:+_RightNegative,+,EX,Right
254,13,19993628,19993629,13:19993679:+_LeftNegative,+,EX,Left
255,13,20001335,20001336,13:20001386:+_LeftNegative,+,IN,Left
256,13,20003090,20003092,13:20003042:+_RightNegative,+,TE,Right
257,13,20003460,20003486,13:20003428:+_RightNegative,+,IN,Right
258,13,20008813,20008814,13:20008864:+_LeftNegative,+,IN,Left
259,13,20019565,20019568,13:20019618:+_LeftNegative,+,TE,Left
260,13,20019780,20019797,13:20019737:+_RightNegative,+,TE,Right
261,13,20019875,20019879,13:20019927:+_LeftNegative,+,TE,Left
262,13,20021751,20021753,13:20021802:+_LeftNegative,+,IN,Left
263,13,20022827,20022843,13:20022793:+_RightNegative,+,IN,Right
264,13,20034325,20034326,13:20034276:+_RightNegative,+,EX,Right
265,13,20034593,20034594,13:20034644:+_LeftNegative,+,IN,Left
266,13,20037107,20037132,13:20037065:+_RightNegative,+,IN,Right
267,13,20042758,20042759,13:20042709:-_RightNegative,-,AI,Right
268,13,20045629,20045634,13:20045684:+_LeftNegative,+,IN,Left
269,13,20051950,20051952,13:20051902:+_RightNegative,+,IN,Right
270,13,20058510,20058524,13:20058574:+_LeftNegative,+,IN,Left
271,13,20064005,20064021,13:20063956:+_RightNegative,+,IN,Right
272,13,20065851,20065858,13:20065908:+_LeftNegative,+,IN,Left
273,13,20067380,20067381,13:20067331:+_RightNegative,+,EX,Right
274,13,20068391,20068410,13:20068354:+_RightNegative,+,TE,Right
275,13,20069569,20069570,13:20069520:-_RightNegative,-,DS,Right
276,13,20069597,20069598,13:20069548:+_RightNegative,+,IN,Right
277,13,20069780,20069802,13:20069852:+_LeftNegative,+,IN,Left
278,13,20070117,20070118,13:20070068:-_RightNegative,-,DS,Right
279,13,20070177,20070197,13:20070247:-_LeftNegative,-,DS,Left
280,13,20074339,20074344,13:20074390:-_LeftNegative,-,AI,Left
281,13,20077765,20077766,13:20077816:+_LeftNegative,+,IN,Left
282,13,20079076,20079077,13:20079027:+_RightNegative,+,IN,Right
283,13,20086049,20086058,13:20086100:+_LeftNegative,+,TE,Left
284,13,20086392,20086407,13:20086457:+_LeftNegative,+,TE,Left
285,13,20086936,20086942,13:20086888:+_RightNegative,+,TE,Right
286,13,20087232,20087254,13:20087286:+_LeftNegative,+,TE,Left
287,13,20087632,20087653,13:20087703:+_LeftNegative,+,TE,Left
288,13,20088030,20088069,13:20088003:+_RightNegative,+,TE,Right
289,13,20088369,20088379,13:20088429:+_LeftNegative,+,TE,Left
290,13,20088441,20088443,13:20088492:+_LeftNegative,+,TE,Left
291,13,20088572,20088573,13:20088623:-_LeftNegative,-,AE,Left
292,13,20088691,20088710,13:20088660:+_RightNegative,+,TE,Right
293,13,20088928,20088937,13:20088887:+_RightNegative,+,TE,Right
294,13,20089104,20089129,13:20089055:+_RightNegative,+,TE,Right
295,13,20089335,20089336,13:20089286:+_RightNegative,+,TE,Right
296,13,20090505,20090514,13:20090459:+_RightNegative,+,TE,Right
297,13,20090525,20090526,13:20090576:+_LeftNegative,+,TE,Left
298,13,20091248,20091249,13:20091199:+_RightNegative,+,TE,Right
299,13,20091373,20091374,13:20091424:+_LeftNegative,+,TE,Left
300,13,20091770,20091785,13:20091828:+_LeftNegative,+,TE,Left
301,13,20091890,20091906,13:20091856:+_RightNegative,+,DS,Right
302,13,20094083,20094103,13:20094144:+_LeftNegative,+,TE,Left
303,13,20103272,20103282,13:20103232:+_RightNegative,+,TE,Right
304,13,20106502,20106510,13:20106460:+_RightNegative,+,IG,Right
305,13,20110390,20110391,13:20110441:-_LeftNegative,-,IG,Left
306,13,20121402,20121410,13:20121460:+_LeftNegative,+,IG,Left
307,13,20123553,20123554,13:20123604:+_LeftNegative,+,IG,Left
308,13,20127298,20127299,13:20127249:-_RightNegative,-,IG,Right
309,13,20137079,20137080,13:20137130:-_LeftNegative,-,IG,Left
310,13,20138199,20138226,13:20138258:-_LeftNegative,-,TE,Left
311,13,20138474,20138475,13:20138425:+_RightNegative,+,AE,Right
312,13,20138673,20138683,13:20138732:-_LeftNegative,-,TE,Left
313,13,20138843,20138869,13:20138803:-_RightNegative,-,TE,Right
314,13,20140748,20140775,13:20140806:-_LeftNegative,-,TE,Left
315,13,20140930,20140931,13:20140881:-_RightNegative,-,TE,Right
316,13,20143892,20143893,13:20143943:+_LeftNegative,+,AI,Left
317,13,20157825,20157826,13:20157876:-_LeftNegative,-,IN,Left
318,13,20159063,20159071,13:20159014:-_RightNegative,-,IN,Right
319,13,20162552,20162553,13:20162503:-_RightNegative,-,IG,Right
320,13,20164956,20164957,13:20164907:+_RightNegative,+,IG,Right
321,13,20178764,20178765,13:20178815:+_LeftNegative,+,IG,Left
322,13,20182272,20182273,13:20182223:-_RightNegative,-,IG,Right
323,13,20187439,20187452,13:20187490:+_LeftNegative,+,AE,Left
324,13,20187491,20187511,13:20187544:-_LeftNegative,-,TE,Left
325,13,20187837,20187875,13:20187802:-_RightNegative,-,TE,Right
326,13,20187772,20187773,13:20187823:+_LeftNegative,+,AE,Left
327,13,20188254,20188256,13:20188206:-_RightNegative,-,TE,Right
328,13,20188347,20188357,13:20188306:-_RightNegative,-,TE,Right
329,13,20196632,20196633,13:20196583:+_RightNegative,+,DS,Right
330,13,20204544,20204547,13:20204497:-_RightNegative,-,IG,Right
331,13,20204545,20204546,13:20204596:+_LeftNegative,+,IG,Left
332,13,20213355,20213356,13:20213306:-_RightNegative,-,IG,Right
333,13,20215875,20215876,13:20215926:-_LeftNegative,-,IG,Left
334,13,20221910,20221929,13:20221963:-_LeftNegative,-,TE,Left
335,13,20225169,20225170,13:20225220:-_LeftNegative,-,IN,Left
336,13,20226609,20226610,13:20226560:-_RightNegative,-,IN,Right
337,13,20228382,20228384,13:20228434:+_LeftNegative,+,AI,Left
338,13,20229074,20229075,13:20229125:-_LeftNegative,-,IN,Left
339,13,20233924,20233925,13:20233975:-_LeftNegative,-,IG,Left
340,13,20240741,20240749,13:20240692:-_RightNegative,-,IG,Right
341,13,20246281,20246282,13:20246332:+_LeftNegative,+,IG,Left
342,13,20246857,20246858,13:20246808:-_RightNegative,-,IG,Right
343,13,20275666,20275667,13:20275717:+_LeftNegative,+,IG,Left
344,13,20280722,20280723,13:20280673:+_RightNegative,+,IG,Right
345,13,20283261,20283267,13:20283217:+_RightNegative,+,IG,Right
346,13,20310581,20310582,13:20310632:+_LeftNegative,+,IG,Left
347,13,20326267,20326268,13:20326218:+_RightNegative,+,IG,Right
348,13,20374741,20374742,13:20374692:+_RightNegative,+,IG,Right
349,13,20403314,20403322,13:20403365:-_LeftNegative,-,DS,Left
350,13,20403710,20403745,13:20403674:-_RightNegative,-,TE,Right
351,13,20416731,20416733,13:20416783:-_LeftNegative,-,IN,Left
352,13,20417577,20417591,13:20417634:-_LeftNegative,-,IN,Left
353,13,20417881,20417891,13:20417933:-_LeftNegative,-,IN,Left
354,13,20418756,20418757,13:20418707:-_RightNegative,-,EX,Right
355,13,20418951,20418955,13:20418902:-_RightNegative,-,EX,Right
356,13,20420752,20420763,13:20420711:-_RightNegative,-,IN,Right
357,13,20425099,20425110,13:20425050:-_RightNegative,-,IN,Right
358,13,20426580,20426591,13:20426636:-_LeftNegative,-,IN,Left
359,13,20426726,20426756,13:20426695:-_RightNegative,-,TE,Right
360,13,20430648,20430649,13:20430699:-_LeftNegative,-,IN,Left
361,13,20430801,20430815,13:20430758:-_RightNegative,-,IN,Right
362,13,20431761,20431762,13:20431712:-_RightNegative,-,TE,Right
363,13,20444684,20444686,13:20444736:-_LeftNegative,-,IN,Left
364,13,20446961,20446962,13:20446912:+_RightNegative,+,AI,Right
365,13,20466496,20466498,13:20466448:-_RightNegative,-,IN,Right
366,13,20469397,20469398,13:20469348:-_RightNegative,-,IN,Right
367,13,20477881,20477901,13:20477851:+_RightNegative,+,AI,Right
368,13,20479717,20479718,13:20479668:+_RightNegative,+,AI,Right
369,13,20483347,20483363,13:20483313:-_RightNegative,-,IN,Right
370,13,20488353,20488370,13:20488415:-_LeftNegative,-,IN,Left
371,13,20507236,20507241,13:20507287:-_LeftNegative,-,IN,Left
372,13,20509519,20509520,13:20509470:+_RightNegative,+,AI,Right
373,13,20520260,20520266,13:20520211:-_RightNegative,-,IN,Right
374,13,20524886,20524888,13:20524937:-_LeftNegative,-,IN,Left
375,13,20529266,20529268,13:20529317:+_LeftNegative,+,IG,Left
376,13,20530907,20530908,13:20530958:+_LeftNegative,+,IG,Left
377,13,20536781,20536787,13:20536737:+_RightNegative,+,IG,Right
378,13,20548793,20548794,13:20548844:+_LeftNegative,+,IG,Left
379,13,20551586,20551593,13:20551637:-_LeftNegative,-,IG,Left
380,13,20561286,20561287,13:20561237:+_RightNegative,+,IG,Right
381,13,20564463,20564484,13:20564417:-_RightNegative,-,DS,Right
382,13,20564811,20564825,13:20564767:-_RightNegative,-,TE,Right
383,13,20566382,20566400,13:20566333:-_RightNegative,-,IN,Right
384,13,20567765,20567795,13:20567839:+_LeftNegative,+,EX,Left
385,13,20569521,20569525,13:20569572:-_LeftNegative,-,AI,Left
386,13,20577510,20577511,13:20577461:-_RightNegative,-,AI,Right
387,13,20584070,20584071,13:20584021:-_RightNegative,-,AI,Right
388,13,20590973,20590974,13:20590924:-_RightNegative,-,AI,Right
389,13,20596977,20596978,13:20597028:+_LeftNegative,+,EX,Left
390,13,20597214,20597218,13:20597165:+_RightNegative,+,IN,Right
391,13,20597839,20597841,13:20597791:+_RightNegative,+,IN,Right
392,13,20600064,20600067,13:20600115:-_LeftNegative,-,AI,Left
393,13,20601913,20601946,13:20601877:+_RightNegative,+,EX,Right
394,13,20610612,20610613,13:20610663:+_LeftNegative,+,IN,Left
395,13,20612398,20612399,13:20612449:+_LeftNegative,+,IN,Left
396,13,20613220,20613221,13:20613271:+_LeftNegative,+,IN,Left
397,13,20614721,20614741,13:20614791:+_LeftNegative,+,IN,Left
398,13,20617159,20617160,13:20617110:-_RightNegative,-,AI,Right
399,13,20617717,20617727,13:20617776:-_LeftNegative,-,AI,Left
400,13,20618893,20618894,13:20618844:-_RightNegative,-,AI,Right
401,13,20626068,20626070,13:20626020:+_RightNegative,+,IN,Right
402,13,20641812,20641847,13:20641782:+_RightNegative,+,TE,Right
403,13,20642823,20642866,13:20642894:+_LeftNegative,+,TE,Left
