,name,pasType,bufferVal,spacing,minh,distance,tolerance,TruePositives,FalsePositives,FalseNegatives,TrueNegatives
189,Y,IN,1,50,0.003464102733837,1,0,51,11,133,173
190,Y,TE,1,50,0.004381964885803,1,0,47,5,48,90
191,Y,IN,1,50,0.004381964885803,1,0,51,9,133,175
192,Y,TE,1,50,0.005862944543443,1,0,45,4,50,91
193,Y,IN,1,50,0.005862944543443,1,0,48,7,136,177
194,Y,TE,1,50,0.008576700452046,1,0,44,3,51,92
195,Y,IN,1,50,0.008576700452046,1,0,45,5,139,179
196,Y,TE,1,50,0.015003258994834,1,0,40,0,55,95
197,Y,IN,1,50,0.015003258994834,1,0,41,5,143,179
198,Y,TE,1,50,0.489354446203344,1,0,0,0,95,95
199,Y,IN,1,50,0.489354446203344,1,0,0,0,184,184
200,Y,TE,1,50,5.9401964429016E-07,25,0,61,29,34,66
201,Y,IN,1,50,5.9401964429016E-07,25,0,63,22,121,162
202,Y,TE,1,50,1.01653577881272E-06,25,0,61,29,34,66
203,Y,IN,1,50,1.01653577881272E-06,25,0,63,22,121,162
204,Y,TE,1,50,1.60930866681816E-06,25,0,61,29,34,66
205,Y,IN,1,50,1.60930866681816E-06,25,0,63,22,121,162
206,Y,TE,1,50,2.07791579854369E-06,25,0,61,29,34,66
207,Y,IN,1,50,2.07791579854369E-06,25,0,63,22,121,162
208,Y,TE,1,50,2.79033959837797E-06,25,0,61,29,34,66
209,Y,IN,1,50,2.79033959837797E-06,25,0,63,22,121,162
210,Y,TE,1,50,3.71708491097636E-06,25,0,61,29,34,66
211,Y,IN,1,50,3.71708491097636E-06,25,0,63,22,121,162
212,Y,TE,1,50,4.50595460435467E-06,25,0,61,29,34,66
213,Y,IN,1,50,4.50595460435467E-06,25,0,63,22,121,162
214,Y,TE,1,50,8.3219411631684E-06,25,0,61,29,34,66
215,Y,IN,1,50,8.3219411631684E-06,25,0,62,22,122,162
216,Y,TE,1,50,1.10189539060863E-05,25,0,61,29,34,66
217,Y,IN,1,50,1.10189539060863E-05,25,0,62,22,122,162
218,Y,TE,1,50,1.34023598507481E-05,25,0,61,29,34,66
219,Y,IN,1,50,1.34023598507481E-05,25,0,62,22,122,162
220,Y,TE,1,50,1.55044306682279E-05,25,0,61,29,34,66
221,Y,IN,1,50,1.55044306682279E-05,25,0,62,22,122,162
222,Y,TE,1,50,1.74710712477528E-05,25,0,61,29,34,66
223,Y,IN,1,50,1.74710712477528E-05,25,0,62,22,122,162
224,Y,TE,1,50,1.93668590828671E-05,25,0,61,29,34,66
225,Y,IN,1,50,1.93668590828671E-05,25,0,62,22,122,162
226,Y,TE,1,50,2.12282578799769E-05,25,0,61,29,34,66
227,Y,IN,1,50,2.12282578799769E-05,25,0,62,22,122,162
228,Y,TE,1,50,2.30797832955432E-05,25,0,61,29,34,66
229,Y,IN,1,50,2.30797832955432E-05,25,0,62,22,122,162
230,Y,TE,1,50,2.49376892108038E-05,25,0,61,29,34,66
231,Y,IN,1,50,2.49376892108038E-05,25,0,62,22,122,162
232,Y,TE,1,50,2.68150163260749E-05,25,0,61,29,34,66
233,Y,IN,1,50,2.68150163260749E-05,25,0,62,22,122,162
234,Y,TE,1,50,2.87201597183622E-05,25,0,61,29,34,66
235,Y,IN,1,50,2.87201597183622E-05,25,0,62,22,122,162
236,Y,TE,1,50,3.06630362834121E-05,25,0,61,29,34,66
237,Y,IN,1,50,3.06630362834121E-05,25,0,62,22,122,162
238,Y,TE,1,50,3.26514704527524E-05,25,0,60,29,35,66
239,Y,IN,1,50,3.26514704527524E-05,25,0,62,22,122,162
240,Y,TE,1,50,3.46938705011395E-05,25,0,60,29,35,66
241,Y,IN,1,50,3.46938705011395E-05,25,0,62,22,122,162
242,Y,TE,1,50,3.67942413347423E-05,25,0,60,29,35,66
243,Y,IN,1,50,3.67942413347423E-05,25,0,62,22,122,162
244,Y,TE,1,50,3.89615017830839E-05,25,0,60,29,35,66
245,Y,IN,1,50,3.89615017830839E-05,25,0,62,22,122,162
246,Y,TE,1,50,4.12018153236624E-05,25,0,60,29,35,66
247,Y,IN,1,50,4.12018153236624E-05,25,0,62,22,122,162
248,Y,TE,1,50,4.35222704263209E-05,25,0,60,29,35,66
249,Y,IN,1,50,4.35222704263209E-05,25,0,62,22,122,162
250,Y,TE,1,50,4.59306206541746E-05,25,0,60,29,35,66
251,Y,IN,1,50,4.59306206541746E-05,25,0,62,22,122,162
252,Y,TE,1,50,4.84307489109334E-05,25,0,60,29,35,66
253,Y,IN,1,50,4.84307489109334E-05,25,0,62,22,122,162
254,Y,TE,1,50,5.1031574202349E-05,25,0,60,29,35,66
255,Y,IN,1,50,5.1031574202349E-05,25,0,62,22,122,162
256,Y,TE,1,50,5.37386395693521E-05,25,0,60,29,35,66
257,Y,IN,1,50,5.37386395693521E-05,25,0,62,22,122,162
258,Y,TE,1,50,5.65583475379724E-05,25,0,60,29,35,66
259,Y,IN,1,50,5.65583475379724E-05,25,0,61,22,123,162
260,Y,TE,1,50,5.9503553162298E-05,25,0,60,29,35,66
261,Y,IN,1,50,5.9503553162298E-05,25,0,60,22,124,162
262,Y,TE,1,50,6.25808825287215E-05,25,0,60,29,35,66
263,Y,IN,1,50,6.25808825287215E-05,25,0,59,22,125,162
264,Y,TE,1,50,6.5797446331268E-05,25,0,60,28,35,67
265,Y,IN,1,50,6.5797446331268E-05,25,0,59,21,125,163
266,Y,TE,1,50,6.91627942420848E-05,25,0,60,28,35,67
267,Y,IN,1,50,6.91627942420848E-05,25,0,59,21,125,163
268,Y,TE,1,50,7.26826372011691E-05,25,0,60,28,35,67
269,Y,IN,1,50,7.26826372011691E-05,25,0,59,20,125,164
270,Y,TE,1,50,7.63726251628733E-05,25,0,60,28,35,67
271,Y,IN,1,50,7.63726251628733E-05,25,0,59,20,125,164
272,Y,TE,1,50,8.02413126351504E-05,25,0,59,28,36,67
273,Y,IN,1,50,8.02413126351504E-05,25,0,59,20,125,164
274,Y,TE,1,50,8.42929883734482E-05,25,0,59,28,36,67
275,Y,IN,1,50,8.42929883734482E-05,25,0,59,20,125,164
276,Y,TE,1,50,8.85408280925861E-05,25,0,59,28,36,67
277,Y,IN,1,50,8.85408280925861E-05,25,0,59,20,125,164
278,Y,TE,1,50,9.29962951204289E-05,25,0,59,28,36,67
279,Y,IN,1,50,9.29962951204289E-05,25,0,59,19,125,165
280,Y,TE,1,50,9.76699825394582E-05,25,0,59,28,36,67
281,Y,IN,1,50,9.76699825394582E-05,25,0,58,19,126,165
282,Y,TE,1,50,0.000102576075776,25,0,59,28,36,67
283,Y,IN,1,50,0.000102576075776,25,0,58,19,126,165
284,Y,TE,1,50,0.000107726236337,25,0,58,28,37,67
285,Y,IN,1,50,0.000107726236337,25,0,58,18,126,166
286,Y,TE,1,50,0.000113127610021,25,0,58,28,37,67
287,Y,IN,1,50,0.000113127610021,25,0,57,18,127,166
288,Y,TE,1,50,0.00011879367446,25,0,58,28,37,67
289,Y,IN,1,50,0.00011879367446,25,0,56,18,128,166
290,Y,TE,1,50,0.000124745167695,25,0,58,28,37,67
291,Y,IN,1,50,0.000124745167695,25,0,56,18,128,166
292,Y,TE,1,50,0.000130988437288,25,0,58,27,37,68
293,Y,IN,1,50,0.000130988437288,25,0,56,18,128,166
294,Y,TE,1,50,0.000137541339964,25,0,58,27,37,68
295,Y,IN,1,50,0.000137541339964,25,0,56,18,128,166
296,Y,TE,1,50,0.000144407188272,25,0,58,27,37,68
297,Y,IN,1,50,0.000144407188272,25,0,56,18,128,166
298,Y,TE,1,50,0.000151605839599,25,0,58,27,37,68
299,Y,IN,1,50,0.000151605839599,25,0,56,18,128,166
300,Y,TE,1,50,0.00015916267129,25,0,58,26,37,69
301,Y,IN,1,50,0.00015916267129,25,0,56,17,128,167
302,Y,TE,1,50,0.000167082900496,25,0,58,25,37,70
303,Y,IN,1,50,0.000167082900496,25,0,55,17,129,167
304,Y,TE,1,50,0.000175386829792,25,0,58,25,37,70
305,Y,IN,1,50,0.000175386829792,25,0,55,17,129,167
306,Y,TE,1,50,0.000184100105425,25,0,58,24,37,71
307,Y,IN,1,50,0.000184100105425,25,0,55,17,129,167
308,Y,TE,1,50,0.000193227330348,25,0,58,24,37,71
309,Y,IN,1,50,0.000193227330348,25,0,54,17,130,167
310,Y,TE,1,50,0.000202805185741,25,0,57,24,38,71
311,Y,IN,1,50,0.000202805185741,25,0,54,17,130,167
312,Y,TE,1,50,0.000212858582746,25,0,57,24,38,71
313,Y,IN,1,50,0.000212858582746,25,0,52,17,132,167
314,Y,TE,1,50,0.000223401472543,25,0,57,24,38,71
315,Y,IN,1,50,0.000223401472543,25,0,51,16,133,168
316,Y,TE,1,50,0.000234476149762,25,0,57,24,38,71
317,Y,IN,1,50,0.000234476149762,25,0,50,16,134,168
318,Y,TE,1,50,0.000246121082651,25,0,57,24,38,71
319,Y,IN,1,50,0.000246121082651,25,0,50,16,134,168
320,Y,TE,1,50,0.000258348874064,25,0,57,24,38,71
321,Y,IN,1,50,0.000258348874064,25,0,50,15,134,169
322,Y,TE,1,50,0.000271228016892,25,0,57,24,38,71
323,Y,IN,1,50,0.000271228016892,25,0,50,15,134,169
324,Y,TE,1,50,0.000284794286192,25,0,57,23,38,72
325,Y,IN,1,50,0.000284794286192,25,0,50,14,134,170
326,Y,TE,1,50,0.000299090676993,25,0,57,23,38,72
327,Y,IN,1,50,0.000299090676993,25,0,50,14,134,170
328,Y,TE,1,50,0.000314184851275,25,0,56,21,39,74
329,Y,IN,1,50,0.000314184851275,25,0,50,14,134,170
330,Y,TE,1,50,0.000330129344052,25,0,55,21,40,74
331,Y,IN,1,50,0.000330129344052,25,0,50,14,134,170
332,Y,TE,1,50,0.000347026414891,25,0,55,21,40,74
333,Y,IN,1,50,0.000347026414891,25,0,50,14,134,170
334,Y,TE,1,50,0.00036493262881,25,0,55,21,40,74
335,Y,IN,1,50,0.00036493262881,25,0,49,13,135,171
336,Y,TE,1,50,0.000383946288253,25,0,55,21,40,74
337,Y,IN,1,50,0.000383946288253,25,0,49,13,135,171
338,Y,TE,1,50,0.000404200069487,25,0,55,20,40,75
339,Y,IN,1,50,0.000404200069487,25,0,49,13,135,171
340,Y,TE,1,50,0.00042576309473,25,0,55,19,40,76
341,Y,IN,1,50,0.00042576309473,25,0,49,13,135,171
342,Y,TE,1,50,0.000448814286661,25,0,54,19,41,76
343,Y,IN,1,50,0.000448814286661,25,0,49,12,135,172
344,Y,TE,1,50,0.000473492829594,25,0,54,19,41,76
345,Y,IN,1,50,0.000473492829594,25,0,49,12,135,172
346,Y,TE,1,50,0.000500004735817,25,0,53,18,42,77
347,Y,IN,1,50,0.000500004735817,25,0,47,11,137,173
348,Y,TE,1,50,0.000528551519008,25,0,53,18,42,77
349,Y,IN,1,50,0.000528551519008,25,0,45,11,139,173
350,Y,TE,1,50,0.000559396230511,25,0,53,17,42,78
351,Y,IN,1,50,0.000559396230511,25,0,45,11,139,173
352,Y,TE,1,50,0.000592816286901,25,0,53,17,42,78
353,Y,IN,1,50,0.000592816286901,25,0,44,11,140,173
354,Y,TE,1,50,0.000629172145933,25,0,53,17,42,78
355,Y,IN,1,50,0.000629172145933,25,0,44,9,140,175
356,Y,TE,1,50,0.000668890082854,25,0,53,16,42,79
357,Y,IN,1,50,0.000668890082854,25,0,44,9,140,175
358,Y,TE,1,50,0.000712476481704,25,0,53,16,42,79
359,Y,IN,1,50,0.000712476481704,25,0,44,9,140,175
360,Y,TE,1,50,0.000760594314714,25,0,52,16,43,79
361,Y,IN,1,50,0.000760594314714,25,0,43,8,141,176
362,Y,TE,1,50,0.000813930760983,25,0,51,14,44,81
363,Y,IN,1,50,0.000813930760983,25,0,42,8,142,176
364,Y,TE,1,50,0.000873362493104,25,0,51,14,44,81
365,Y,IN,1,50,0.000873362493104,25,0,42,7,142,177
366,Y,TE,1,50,0.000940187015035,25,0,51,14,44,81
367,Y,IN,1,50,0.000940187015035,25,0,42,7,142,177
368,Y,TE,1,50,0.001015783098601,25,0,51,14,44,81
369,Y,IN,1,50,0.001015783098601,25,0,42,6,142,178
370,Y,TE,1,50,0.00110198326551,25,0,51,13,44,82
371,Y,IN,1,50,0.00110198326551,25,0,42,6,142,178
372,Y,TE,1,50,0.001201538362037,25,0,51,11,44,84
373,Y,IN,1,50,0.001201538362037,25,0,42,6,142,178
374,Y,TE,1,50,0.00131762066798,25,0,51,11,44,84
375,Y,IN,1,50,0.00131762066798,25,0,42,6,142,178
376,Y,TE,1,50,0.001454955671649,25,0,51,11,44,84
377,Y,IN,1,50,0.001454955671649,25,0,42,6,142,178
378,Y,TE,1,50,0.001620230337128,25,0,51,10,44,85
379,Y,IN,1,50,0.001620230337128,25,0,41,5,143,179
380,Y,TE,1,50,0.001822836690849,25,0,49,8,46,87
381,Y,IN,1,50,0.001822836690849,25,0,41,5,143,179
382,Y,TE,1,50,0.002077267795618,25,0,48,6,47,89
383,Y,IN,1,50,0.002077267795618,25,0,41,4,143,180
384,Y,TE,1,50,0.002406047242256,25,0,48,6,47,89
385,Y,IN,1,50,0.002406047242256,25,0,40,2,144,182
386,Y,TE,1,50,0.002846375048535,25,0,48,5,47,90
387,Y,IN,1,50,0.002846375048535,25,0,38,2,146,182
388,Y,TE,1,50,0.003464102733837,25,0,45,4,50,91
389,Y,IN,1,50,0.003464102733837,25,0,37,2,147,182
390,Y,TE,1,50,0.004381964885803,25,0,44,3,51,92
391,Y,IN,1,50,0.004381964885803,25,0,37,2,147,182
392,Y,TE,1,50,0.005862944543443,25,0,42,1,53,94
393,Y,IN,1,50,0.005862944543443,25,0,36,1,148,183
394,Y,TE,1,50,0.008576700452046,25,0,41,1,54,94
395,Y,IN,1,50,0.008576700452046,25,0,35,1,149,183
396,Y,TE,1,50,0.015003258994834,25,0,38,0,57,95
397,Y,IN,1,50,0.015003258994834,25,0,33,1,151,183
398,Y,TE,1,50,0.489354446203344,25,0,0,0,95,95
399,Y,IN,1,50,0.489354446203344,25,0,0,0,184,184
400,Y,TE,1,50,5.9401964429016E-07,50,0,56,14,39,81
401,Y,IN,1,50,5.9401964429016E-07,50,0,50,13,134,171
402,Y,TE,1,50,1.01653577881272E-06,50,0,56,14,39,81
403,Y,IN,1,50,1.01653577881272E-06,50,0,50,13,134,171
404,Y,TE,1,50,1.60930866681816E-06,50,0,56,14,39,81
405,Y,IN,1,50,1.60930866681816E-06,50,0,50,13,134,171
406,Y,TE,1,50,2.07791579854369E-06,50,0,56,14,39,81
407,Y,IN,1,50,2.07791579854369E-06,50,0,50,13,134,171
408,Y,TE,1,50,2.79033959837797E-06,50,0,56,14,39,81
409,Y,IN,1,50,2.79033959837797E-06,50,0,50,13,134,171
410,Y,TE,1,50,3.71708491097636E-06,50,0,56,14,39,81
411,Y,IN,1,50,3.71708491097636E-06,50,0,50,13,134,171
412,Y,TE,1,50,4.50595460435467E-06,50,0,56,14,39,81
413,Y,IN,1,50,4.50595460435467E-06,50,0,50,13,134,171
414,Y,TE,1,50,8.3219411631684E-06,50,0,56,14,39,81
415,Y,IN,1,50,8.3219411631684E-06,50,0,50,13,134,171
