,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
10,0,X,294008.0,294009.0,X:293959:-_RightNegative,-,AI,Right,"[0.36464456, 0.17717415]"
11,0,X,296506.0,296535.0,X:296485:+_RightNegative,+,IN,Right,"[0.08433566, 0.099216975, 0.011959324, 0.0025138406, 0.0026706655, 0.20923342, 0.28142145, 0.39241007, 0.38695705, 0.18361698, 0.11453141, 0.31387535, 0.17237322, 0.26956734, 0.28113806, 0.37854683, 0.43788096, 0.20044929, 0.07740194, 0.005418282, 0.0047853943, 0.070403256, 0.15459986, 0.05480466, 0.02077142, 0.08056873, 0.38921657, 0.33221573, 0.17766994, 0.17443548]"
12,0,X,296661.0,296662.0,X:296712:+_LeftNegative,+,IN,Left,"[0.2391797, 0.26457796]"
13,0,X,299377.0,299400.0,X:299442:+_LeftNegative,+,TE,Left,"[0.2623553, 0.5044648, 0.58455795, 0.7640779, 0.86259145, 0.8519856, 0.57967037, 0.49862626, 0.36869484, 0.3024068, 0.4335981, 0.8781877, 0.8875487, 0.28119642, 0.23173115, 0.7343814, 0.53126687, 0.118444696, 0.24277925, 0.39818192, 0.37546933, 0.54231024, 0.5517107, 0.41927752]"
14,0,X,299516.0,299542.0,X:299485:+_RightNegative,+,TE,Right,"[0.37466124, 0.36879176, 0.26601198, 0.35308835, 0.36697844, 0.19761379, 0.123068735, 0.3235598, 0.3525267, 0.2444036, 0.123431295, 0.26094344, 0.1735214, 0.16473286, 0.22732791, 0.401186, 0.39869538, 0.39687234, 0.6336704, 0.56121874, 0.39552712, 0.4238743, 0.41036484, 0.39643437, 0.3987637, 0.464844, 0.39164016]"
15,0,X,299559.0,299579.0,X:299623:+_LeftNegative,+,TE,Left,"[0.3194381, 0.12759306, 0.10927165, 0.31386352, 0.07530349, 0.01352193, 0.03348398, 0.036824916, 0.37209922, 0.6409689, 0.5475139, 0.3422053, 0.34587514, 0.12755266, 0.36305726, 0.4356347, 0.4313786, 0.36722913, 0.36685526, 0.44213173, 0.31578553]"
16,0,X,299955.0,299956.0,X:299906:+_RightNegative,+,TE,Right,"[8.263636e-05, 0.004069643]"
17,0,X,300683.0,300684.0,X:300734:+_LeftNegative,+,TE,Left,"[0.45708486, 0.5328494]"
18,0,X,303182.0,303186.0,X:303233:+_LeftNegative,+,TE,Left,"[0.43817782, 0.4393835, 0.2615266, 0.3032244, 0.29211396]"
19,0,X,303274.0,303333.0,X:303353:-_LeftNegative,-,AE,Left,"[0.9056396, 0.53039974, 0.61143696, 0.92147803, 0.98796046, 0.92560714, 0.91020364, 0.94899726, 0.99011046, 0.9783972, 0.74557066, 0.67961186, 0.62388146, 0.7020686, 0.8173592, 0.8877594, 0.6384127, 0.68904006, 0.8868416, 0.44031247, 0.27110273, 0.27493146, 0.19108061, 0.028047243, 0.0021225358, 0.0014323647, 0.04150721, 0.00924092, 0.018090643, 0.0013374927, 0.0015133958, 0.00034109564, 0.0024469332, 0.017998654, 0.019119743, 0.021810567, 0.009776501, 0.084240526, 0.25335395, 0.14268364, 0.08249562, 0.07004241, 0.2702041, 0.30189118, 0.25128964, 0.04896041, 0.13702345, 0.29546568, 0.10416842, 0.14830606, 0.41630298, 0.5365369, 0.6313376, 0.40402976, 0.17108038, 0.29721212, 0.55568683, 0.24043313, 0.03069351, 0.19350384]"
20,0,X,304690.0,304735.0,X:304760:-_LeftNegative,-,TE,Left,"[0.62510496, 0.43035197, 0.681128, 0.8641877, 0.56314564, 0.4436522, 0.51819444, 0.49241206, 0.84779793, 0.94192743, 0.72053033, 0.42601052, 0.5606535, 0.6960138, 0.6934054, 0.50318635, 0.47632357, 0.26369947, 0.38676143, 0.44844162, 0.038720164, 0.047518656, 0.10235885, 0.18111643, 0.0097943125, 0.02545266, 0.004862819, 0.000661127, 0.0042035948, 0.0011308306, 4.2243508e-05, 0.00017168807, 0.00020887193, 8.221727e-06, 7.328174e-05, 0.0029978359, 0.023495402, 0.060988072, 0.06430983, 0.004094287, 0.111164115, 0.24567997, 0.11256337, 0.3189905, 0.36179793, 0.1211465]"
21,0,X,306603.0,306610.0,X:306558:-_RightNegative,-,IN,Right,"[0.3702021, 0.3544718, 0.10219782, 0.099947445, 0.41410092, 0.24119784, 0.020814328, 0.013642019]"
22,0,X,306967.0,306984.0,X:307033:-_LeftNegative,-,IN,Left,"[0.0670034, 0.009977195, 7.061556e-05, 3.3088654e-05, 3.695092e-05, 0.00010556116, 0.0013798184, 0.09337194, 0.26221478, 0.4150196, 0.4580741, 0.12861809, 0.15865695, 0.14489785, 0.27517992, 0.26988703, 0.16031313, 0.14056139]"
23,0,X,308242.0,308262.0,X:308312:+_LeftNegative,+,AI,Left,"[0.068612814, 0.2543067, 0.19197087, 0.08642976, 0.16378783, 0.3084586, 0.3722983, 0.54349226, 0.4879879, 0.6680074, 0.43799976, 0.40544844, 0.9190886, 0.88984793, 0.41977072, 0.3503112, 0.42248666, 0.76690906, 0.6194037, 0.51918477, 0.5921637]"
24,0,X,308410.0,308438.0,X:308367:+_RightNegative,+,AI,Right,"[2.1004158e-05, 1.9214035e-06, 1.7443836e-05, 0.00016102, 6.7150227e-06, 2.7590404e-06, 2.2837078e-06, 5.699649e-05, 0.0003748333, 0.0016428072, 0.01788172, 0.008263274, 0.104683064, 0.34458235, 0.2800375, 0.4743721, 0.5356421, 0.4378392, 0.3572453, 0.3689971, 0.43044838, 0.37738073, 0.3808336, 0.48146543, 0.04981124, 0.64092124, 0.93851525, 0.8278075, 0.5317727]"
25,0,X,311870.0,311871.0,X:311921:-_LeftNegative,-,IN,Left,"[0.5549749, 0.6737678]"
26,0,X,313927.0,313931.0,X:313881:+_RightNegative,+,AI,Right,"[0.26380652, 0.38244703, 0.20833296, 0.38415626, 0.46516022]"
27,0,X,315722.0,315733.0,X:315683:+_RightNegative,+,AI,Right,"[0.36178163, 0.3433631, 0.0032908018, 0.0909005, 0.013434037, 0.012683602, 0.00022269666, 0.0050706654, 0.08713909, 0.16030385, 0.024652796, 0.19962199]"
28,0,X,317459.0,317477.0,X:317519:+_LeftNegative,+,AI,Left,"[0.045039244, 0.12202938, 0.11035924, 0.24808726, 0.46984547, 0.5221499, 0.7231681, 0.07726712, 0.16201815, 0.26835474, 0.27578172, 0.2500805, 0.37455034, 0.78281975, 0.829639, 0.60312253, 0.8554429, 0.7380561, 0.77117026]"
29,0,X,323106.0,323107.0,X:323157:+_LeftNegative,+,IG,Left,"[0.054351028, 0.08576903]"
30,0,X,325092.0,325093.0,X:325143:+_LeftNegative,+,IG,Left,"[0.038155984, 0.04023554]"
31,0,X,327023.0,327050.0,X:326998:+_RightNegative,+,IG,Right,"[0.21447742, 0.21821892, 0.41421968, 0.4124915, 0.34519896, 0.42494968, 0.22840911, 0.06914429, 0.12356179, 0.1343828, 0.12293534, 0.024110438, 0.17967065, 0.29271984, 0.14822821, 0.04167652, 0.05200208, 0.026261128, 0.021644738, 0.21900651, 0.41929856, 0.61926484, 0.6110293, 0.5298334, 0.47486457, 0.46761316, 0.42272046, 0.6894474]"
32,0,X,327041.0,327060.0,X:326996:-_RightNegative,-,IG,Right,"[0.0014125663, 0.15730052, 0.012863124, 9.287843e-05, 4.137831e-05, 0.00026756953, 1.4376855e-05, 6.3304375e-05, 9.2188755e-05, 0.00029140644, 0.00038240236, 0.00047287022, 0.006347695, 0.00662219, 0.0065381094, 0.004120619, 0.019688172, 0.024011444, 0.02807008, 0.17543288]"
33,0,X,327347.0,327370.0,X:327398:-_LeftNegative,-,IG,Left,"[0.35370222, 0.42511755, 0.5962655, 0.9087741, 0.7403347, 0.43696597, 0.71997756, 0.23824634, 0.12542684, 0.02554824, 0.011563561, 0.008221404, 0.05526143, 0.033862446, 0.03871157, 0.03575605, 0.062282015, 0.23300587, 0.3253495, 0.27358526, 0.36546773, 0.1726612, 0.018004108, 0.08345363]"
34,0,X,327485.0,327488.0,X:327436:-_RightNegative,-,IG,Right,"[0.44191363, 0.32439584, 0.5347752, 0.6580785]"
35,0,X,329830.0,329838.0,X:329888:-_LeftNegative,-,IG,Left,"[0.0009136482, 0.024471007, 0.069718406, 0.042032126, 0.21052906, 0.027514458, 0.0015980547, 0.003247678, 0.05861089]"
36,0,X,333983.0,334030.0,X:333956:-_RightNegative,-,TE,Right,"[0.30848676, 0.1760517, 0.104022294, 0.26769277, 0.16380024, 0.29386517, 0.3015012, 0.011787475, 0.004133059, 0.0011463925, 0.04128212, 0.222814, 0.12810649, 0.03363753, 0.06658657, 0.006500127, 0.021771135, 0.041251022, 0.009726597, 0.25382265, 0.043876953, 0.031378713, 0.018739935, 0.034549672, 0.033535223, 0.0067087836, 0.039602894, 0.05322597, 0.33472157, 0.35052648, 0.29370257, 0.12687969, 0.16114047, 0.31243348, 0.2018386, 0.19913775, 0.07820911, 0.13235034, 0.5164594, 0.3569662, 0.17562526, 0.18820198, 0.09942096, 0.08872959, 0.07492493, 0.070538074, 0.07072316, 0.034016624]"
37,0,X,334270.0,334314.0,X:334239:-_RightNegative,-,TE,Right,"[0.12451164, 0.30043066, 0.42035007, 0.39838865, 0.39078078, 0.28455073, 0.25895736, 0.14439674, 0.07014547, 0.10377716, 0.15133803, 0.10693555, 0.20196216, 0.010644193, 0.003490708, 0.0140355555, 0.016925303, 0.6228476, 0.5647196, 0.34192848, 0.25399765, 0.19930923, 0.0086751245, 0.0050224676, 0.00025017196, 1.6085216e-05, 3.5947207e-05, 0.00023278203, 1.5637119e-05, 0.0038316026, 0.011674305, 0.5115587, 0.6113337, 0.1425769, 0.3306382, 0.4402602, 0.96406883, 0.99529845, 0.95909035, 0.8668428, 0.6838517, 0.5756784, 0.52682674, 0.5747569, 0.3552478]"
38,0,X,334297.0,334340.0,X:334274:+_RightNegative,+,AE,Right,"[0.53970695, 0.7950166, 0.74841547, 0.91374016, 0.96147907, 0.5331654, 0.6344447, 0.440818, 0.315227, 0.2856732, 0.051626634, 0.0025933809, 0.0026385717, 0.029190917, 0.0015586917, 0.004705616, 0.0014644057, 0.009689072, 4.8749902e-05, 0.0016718721, 3.6602694e-05, 9.905029e-05, 0.014216363, 0.00020330772, 0.0026020787, 0.005781729, 4.2936103e-05, 0.0014484823, 0.0126975775, 0.004340197, 0.011746145, 0.034822006, 0.079773284, 0.23586541, 0.38689822, 0.37791857, 0.268635, 0.0006442131, 0.0010715179, 0.015251415, 0.012733698, 0.05856674, 0.09636803, 0.19982527]"
39,0,X,344791.0,344793.0,X:344842:-_LeftNegative,-,IN,Left,"[0.025605788, 0.14129554, 0.041663926]"
40,0,X,344933.0,344962.0,X:344909:-_RightNegative,-,TE,Right,"[0.37695578, 0.17734788, 0.03035601, 0.0011649588, 6.4667576e-05, 0.1844852, 0.43710575, 0.37596253, 0.36519754, 0.03664336, 0.22270094, 0.7016965, 0.63504404, 0.310515, 0.3475267, 0.050288983, 0.0068643726, 0.0017549503, 0.036268733, 0.12749805, 0.29021502, 0.25562584, 0.08463311, 0.22527586, 0.24788316, 0.52217233, 0.71056765, 0.43556395, 0.553221, 0.527004]"
41,0,X,345710.0,345711.0,X:345661:-_RightNegative,-,TE,Right,"[0.4146357, 0.46873087]"
42,0,X,349053.0,349056.0,X:349005:-_RightNegative,-,IN,Right,"[0.17287609, 0.16873708, 0.33412483, 0.25879183]"
43,0,X,349122.0,349125.0,X:349073:-_RightNegative,-,IN,Right,"[0.045247193, 0.0067287106, 0.00044779773, 0.00030896222]"
44,0,X,352278.0,352279.0,X:352229:+_RightNegative,+,AI,Right,"[6.535929e-06, 1.7240498e-05]"
45,0,X,359523.0,359536.0,X:359574:+_LeftNegative,+,AI,Left,"[0.00080567703, 0.0009251138, 0.001605547, 0.026026595, 0.09186952, 0.20827465, 0.51747644, 0.44592816, 0.3749677, 0.34417135, 0.2068591, 0.015346964, 0.0057704058, 0.20742321]"
46,0,X,369015.0,369018.0,X:368967:-_RightNegative,-,IN,Right,"[0.029578306, 0.011344523, 0.008179971, 0.010929495]"
47,0,X,372892.0,372914.0,X:372960:+_LeftNegative,+,AI,Left,"[0.11541427, 0.20272516, 0.07527237, 0.19196114, 0.017522367, 0.0011313214, 0.001265845, 0.0016910245, 0.016285395, 2.3747869e-05, 4.3808664e-06, 1.4287751e-06, 0.00017863714, 0.004929209, 0.14464015, 0.05718121, 0.029394206, 0.005090041, 0.05778157, 0.035548788, 0.3441473, 0.118456446, 0.39217156]"
48,0,X,374704.0,374705.0,X:374755:+_LeftNegative,+,AI,Left,"[0.040113874, 0.0090740975]"
49,0,X,384322.0,384331.0,X:384279:-_RightNegative,-,IN,Right,"[0.51332235, 0.5438695, 0.43983495, 0.81939626, 0.54496557, 0.22268774, 0.41061798, 0.5278918, 0.49025482, 0.6146467]"
50,0,X,388268.0,388269.0,X:388219:-_RightNegative,-,TE,Right,"[0.00028218198, 5.2694166e-05]"
51,0,X,406333.0,406335.0,X:406385:+_LeftNegative,+,DS,Left,"[0.08144965, 0.066547655, 0.2265489]"
52,0,X,406479.0,406500.0,X:406430:+_RightNegative,+,DS,Right,"[0.40715563, 0.5274255, 0.43820053, 0.5534467, 0.5426785, 0.39902058, 0.39595112, 0.41327837, 0.28369048, 0.24754485, 0.20273304, 0.14999868, 0.09316422, 0.22302099, 0.21244165, 0.08865418, 0.01983359, 0.017692043, 0.070418365, 0.13149816, 0.12791757, 0.26339903]"
53,0,X,412284.0,412307.0,X:412346:+_LeftNegative,+,IG,Left,"[0.0010082043, 0.018895032, 0.2709265, 0.40480465, 0.3143081, 0.5205512, 0.36301327, 0.4356205, 0.36000726, 0.006889393, 0.023485513, 0.0012179229, 0.0063437414, 0.0011041552, 0.0017475329, 0.00019693401, 6.7433546e-05, 0.00042545403, 0.0052611143, 0.004534474, 0.0012292414, 0.007863437, 0.0046135974, 0.0028155514]"
54,0,X,415473.0,415476.0,X:415425:+_RightNegative,+,IG,Right,"[0.3440153, 0.054419782, 0.0052432073, 0.03532149]"
55,0,X,416446.0,416457.0,X:416503:+_LeftNegative,+,IG,Left,"[0.00020322051, 0.04515849, 0.044716116, 0.07395846, 0.0041869353, 0.013281597, 0.00014951528, 0.07770537, 0.021367792, 0.06282828, 0.024320388, 0.13569832]"
56,0,X,422029.0,422032.0,X:421982:+_RightNegative,+,TE,Right,"[0.15911976, 0.0014729335, 0.0019866696, 0.005462903]"
57,0,X,433121.0,433122.0,X:433172:-_LeftNegative,-,IG,Left,"[0.62721443, 0.60587215]"
58,0,X,434507.0,434516.0,X:434558:-_LeftNegative,-,IG,Left,"[0.0013099574, 0.0055515673, 0.0071456335, 0.0013772558, 0.0019033491, 0.0009661291, 0.0010557349, 0.0047353306, 0.041606504, 0.03112872]"
59,0,X,443342.0,443348.0,X:443398:+_LeftNegative,+,IG,Left,"[0.3137479, 0.36120903, 0.3464838, 0.34317994, 0.3362546, 0.3462548, 0.37336567]"
60,0,X,446313.0,446338.0,X:446286:+_RightNegative,+,IG,Right,"[0.40717378, 0.34692174, 0.09919857, 0.38129246, 0.33299294, 0.05511609, 0.38680094, 0.38641816, 0.037485946, 0.12697683, 0.14903785, 0.08595672, 0.64734775, 0.63591, 0.18044162, 0.06800647, 0.12794006, 0.0441603, 0.014130402, 0.003669316, 0.04341825, 0.40664482, 0.40675068, 0.032163534, 0.14725842, 0.488323]"
61,0,X,453342.0,453343.0,X:453293:-_RightNegative,-,IG,Right,"[5.239782e-05, 8.533275e-05]"
62,0,X,453641.0,453654.0,X:453703:+_LeftNegative,+,IG,Left,"[0.39852875, 0.21481119, 0.39920363, 0.30583057, 0.4168059, 0.22519177, 0.18403384, 0.24276228, 0.0671458, 0.010179219, 0.011444582, 0.20451835, 0.39157492, 0.09979368]"
63,0,X,453892.0,453900.0,X:453950:+_LeftNegative,+,IG,Left,"[0.16901478, 0.011907598, 0.13486126, 0.022556825, 0.000964469, 0.0041968958, 0.036887895, 0.009055093, 0.0010177109]"
64,0,X,472190.0,472198.0,X:472248:+_LeftNegative,+,IG,Left,"[0.0001211635, 0.0028708784, 0.016541839, 0.046720415, 0.020932188, 0.018313857, 0.0017944905, 0.00068486773, 0.00062884635]"
65,0,X,497644.0,497647.0,X:497696:+_LeftNegative,+,IG,Left,"[0.06979601, 0.029764177, 0.05586518, 0.27519146]"
66,0,X,504490.0,504491.0,X:504441:-_RightNegative,-,IG,Right,"[0.10249311, 0.1143295]"
67,0,X,504782.0,504784.0,X:504834:+_LeftNegative,+,IG,Left,"[0.0005593899, 0.015142635, 0.38757873]"
68,0,X,506929.0,506930.0,X:506980:+_LeftNegative,+,IG,Left,"[0.5107138, 0.8392607]"
69,0,X,507061.0,507064.0,X:507014:+_RightNegative,+,IG,Right,"[0.04480858, 0.000317277, 0.0017433272, 0.0010820157]"
70,0,X,523203.0,523204.0,X:523254:-_LeftNegative,-,DS,Left,"[0.26753324, 0.037612777]"
71,0,X,545205.0,545222.0,X:545170:-_RightNegative,-,DS,Right,"[0.12805763, 0.3543498, 0.39369142, 0.39399272, 0.3478067, 0.3416642, 0.3488446, 0.13395137, 0.33354783, 0.179346, 0.1575853, 0.40926564, 0.3441085, 0.1995109, 0.2682974, 0.27570954, 0.05909472, 0.37937492]"
72,0,X,546426.0,546431.0,X:546381:+_RightNegative,+,IG,Right,"[0.040096063, 0.00012679481, 0.010801012, 0.00093007373, 0.00020462667, 0.0013189543]"
73,0,X,553474.0,553477.0,X:553425:-_RightNegative,-,IG,Right,"[0.5341057, 0.47329828, 0.56947356, 0.8085682]"
74,0,X,594376.0,594384.0,X:594434:+_LeftNegative,+,IG,Left,"[0.040375553, 0.047426898, 0.014740736, 0.0008984982, 0.0032128096, 0.0025697972, 0.0008209347, 0.0007559547, 0.056154456]"
75,0,X,594672.0,594680.0,X:594730:+_LeftNegative,+,IG,Left,"[4.0027203e-07, 5.930701e-06, 7.2189573e-06, 1.1349292e-06, 8.529768e-06, 2.1730342e-05, 2.8068596e-05, 5.0223116e-05, 0.26125684]"
76,0,X,594683.0,594684.0,X:594734:-_LeftNegative,-,IG,Left,[-1]
77,0,X,605887.0,605889.0,X:605939:+_LeftNegative,+,IG,Left,"[0.37564862, 0.42138517, 0.2780966]"
78,0,X,606967.0,606968.0,X:606918:-_RightNegative,-,IG,Right,"[0.5093002, 0.5322407]"
79,0,X,636422.0,636440.0,X:636373:-_RightNegative,-,AI,Right,"[0.507363, 0.5152683, 0.46648294, 0.39116338, 0.33541355, 0.41892636, 0.35188478, 0.41839144, 0.2991228, 0.4984225, 0.45637804, 0.55274427, 0.7863688, 0.42373496, 0.3520486, 0.21138218, 0.29769808, 0.48543116, 0.48530143]"
80,0,X,644938.0,644941.0,X:644989:-_LeftNegative,-,AE,Left,"[0.36634824, 0.33169535, 0.0044777314, 0.0019171241]"
81,0,X,651630.0,651633.0,X:651582:+_RightNegative,+,IN,Right,"[0.00028367963, 0.00015957697, 0.0001993735, 0.00037923813]"
82,0,X,652377.0,652378.0,X:652328:-_RightNegative,-,AI,Right,"[0.00018905813, 2.773239e-05]"
83,0,X,688328.0,688329.0,X:688379:-_LeftNegative,-,IG,Left,"[0.16689146, 0.3119439]"
84,0,X,695658.0,695659.0,X:695609:-_RightNegative,-,IG,Right,"[0.00012937927, 0.00041735615]"
85,0,X,723196.0,723210.0,X:723147:-_RightNegative,-,IG,Right,"[0.29799867, 0.2760077, 0.21864952, 0.29186702, 0.3664931, 0.41375452, 0.43439656, 0.1926921, 0.1645717, 0.34672678, 0.42374852, 0.3207599, 0.29867098, 0.21833742, 0.03871786]"
86,0,X,726947.0,726967.0,X:726898:-_RightNegative,-,IG,Right,"[0.37007388, 0.07757098, 0.089785226, 0.05579461, 0.04535669, 0.08747669, 0.19305544, 0.056016397, 0.01817401, 0.0066708582, 0.005467016, 0.0063940594, 0.10385899, 0.26493332, 0.09916958, 0.030132595, 0.117565505, 0.16233005, 0.08807483, 0.09205187, 0.05745457]"
87,0,X,727024.0,727028.0,X:727077:+_LeftNegative,+,IG,Left,"[0.41030505, 0.4298916, 0.42446125, 0.27074948, 0.153776]"
88,0,X,744454.0,744463.0,X:744413:+_RightNegative,+,IG,Right,"[0.948561, 0.5446887, 0.53457886, 0.65554804, 0.6844818, 0.69695204, 0.64667565, 0.60902923, 0.5628309, 0.43139833]"
89,0,X,765120.0,765121.0,X:765071:-_RightNegative,-,IG,Right,"[0.35995588, 0.7303268]"
90,0,X,766800.0,766802.0,X:766752:-_RightNegative,-,IG,Right,"[0.3039377, 0.50882614, 0.6982264]"
91,0,X,775027.0,775028.0,X:774978:-_RightNegative,-,IG,Right,"[0.13753971, 0.03922368]"
92,0,X,783850.0,783851.0,X:783901:-_LeftNegative,-,IG,Left,"[0.12788339, 0.051837612]"
93,0,X,817203.0,817204.0,X:817154:-_RightNegative,-,IG,Right,"[0.2138451, 0.22196703]"
94,0,X,842576.0,842577.0,X:842627:+_LeftNegative,+,IG,Left,"[0.0043039527, 0.022891242]"
95,0,X,856942.0,856943.0,X:856893:+_RightNegative,+,IG,Right,"[0.00044970796, 0.00045949902]"
96,0,X,857733.0,857734.0,X:857784:+_LeftNegative,+,IG,Left,"[0.12559669, 0.34855908]"
97,0,X,860898.0,860899.0,X:860849:-_RightNegative,-,IG,Right,"[0.029418997, 0.08816302]"
98,0,X,875473.0,875475.0,X:875425:+_RightNegative,+,IG,Right,"[0.6632005, 0.72613406, 0.64726496]"
99,0,X,878943.0,878946.0,X:878996:+_LeftNegative,+,IG,Left,"[0.0013992485, 0.0055407714, 0.0067761377, 0.06661778]"
100,0,X,887525.0,887526.0,X:887476:-_RightNegative,-,IG,Right,"[0.10007677, 0.006856991]"
101,0,X,887819.0,887820.0,X:887870:-_LeftNegative,-,IG,Left,"[0.52043283, 0.4024785]"
102,0,X,901874.0,901876.0,X:901925:+_LeftNegative,+,IG,Left,"[9.2356466e-05, 1.0709258e-05, 0.00015055176]"
103,0,X,903976.0,903977.0,X:904027:-_LeftNegative,-,IG,Left,"[0.00011473999, 1.917371e-06]"
104,0,X,911861.0,911862.0,X:911912:-_LeftNegative,-,IG,Left,"[0.00015967438, 0.00017808373]"
105,0,X,912221.0,912222.0,X:912172:-_RightNegative,-,IG,Right,"[0.25633037, 0.25258666]"
106,0,X,934502.0,934506.0,X:934454:+_RightNegative,+,IG,Right,"[0.34415072, 0.3969661, 0.32076323, 0.9109711, 0.9748693]"
107,0,X,951979.0,951980.0,X:951930:-_RightNegative,-,IG,Right,"[0.31148857, 0.31171733]"
108,0,X,960072.0,960073.0,X:960023:+_RightNegative,+,IG,Right,"[1.8927585e-05, 0.0001110287]"
109,0,X,963908.0,963909.0,X:963859:-_RightNegative,-,IG,Right,"[5.2975967e-05, 2.5311335e-06]"
110,0,X,969426.0,969427.0,X:969377:-_RightNegative,-,IG,Right,"[9.824594e-06, 2.5280737e-05]"
111,0,X,989903.0,989907.0,X:989854:-_RightNegative,-,AU,Right,"[0.028790588, 0.0012640059, 0.0009979188, 8.995718e-05, 4.899108e-05]"
112,0,X,991274.0,991275.0,X:991225:+_RightNegative,+,IN,Right,[-1]
113,0,X,991520.0,991535.0,X:991585:+_LeftNegative,+,IN,Left,"[0.3205464, 0.4450801, 0.4099435, 0.4362822, 0.4918292, 0.5495441, 0.5594218, 0.5305567, 0.55361325, 0.66628855, 0.7830639, 0.8501313, 0.7599094, 0.7040419, 0.7768558, 0.75525177]"
114,0,X,993058.0,993071.0,X:993121:+_LeftNegative,+,IN,Left,[-1]
115,0,X,996200.0,996241.0,X:996174:+_RightNegative,+,IG,Right,[-1]
116,0,X,1004686.0,1004695.0,X:1004737:-_LeftNegative,-,IG,Left,"[0.31097978, 0.3270443, 0.044901215, 0.15959695, 0.13213536, 0.077844895, 0.03023509, 0.2674365, 0.21122205, 0.037276905]"
117,0,X,1008408.0,1008426.0,X:1008460:-_LeftNegative,-,DS,Left,"[0.00040662137, 0.029306266, 0.14807165, 0.09804674, 0.09552033, 0.021802299, 0.04756848, 0.029389085, 0.025735488, 0.13645115, 0.019593162, 0.0013124701, 0.09287001, 0.5250263, 0.7312855, 0.15869762, 0.63463956, 0.9302934, 0.9874604]"
118,0,X,1009268.0,1009283.0,X:1009319:-_LeftNegative,-,EX,Left,"[0.99942505, 0.99880445, 0.9802459, 0.7689359, 0.54349464, 0.7526384, 0.7080596, 0.60360986, 0.5836954, 0.4198256, 0.8837913, 0.94616276, 0.36867455, 0.28383714, 0.37926167, 0.4233461]"
119,0,X,1055158.0,1055159.0,X:1055209:+_LeftNegative,+,IG,Left,"[0.42182985, 0.42706016]"
120,0,X,1085165.0,1085166.0,X:1085116:-_RightNegative,-,IG,Right,"[0.988668, 0.83434206]"
121,0,X,1100748.0,1100749.0,X:1100799:-_LeftNegative,-,IG,Left,"[0.0009106151, 0.0024879389]"
