,seqName,start,end,clusterID,strand,type,side
0,X,388168.0,388169.0,X:388219:-_LeftNegative,-,TE,Left
0,X,388268.0,388269.0,X:388219:-_RightNegative,-,TE,Right
0,X,406333.0,406335.0,X:406385:+_LeftNegative,+,DS,Left
0,X,406479.0,406500.0,X:406430:+_RightNegative,+,DS,Right
0,X,412284.0,412307.0,X:412346:+_LeftNegative,+,IG,Left
0,X,412384.0,412407.0,X:412346:+_RightNegative,+,IG,Right
0,X,415373.0,415376.0,X:415425:+_LeftNegative,+,IG,Left
0,X,415473.0,415476.0,X:415425:+_RightNegative,+,IG,Right
0,X,416446.0,416457.0,X:416503:+_LeftNegative,+,IG,Left
0,X,416546.0,416557.0,X:416503:+_RightNegative,+,IG,Right
0,X,421929.0,421932.0,X:421982:+_LeftNegative,+,TE,Left
0,X,422029.0,422032.0,X:421982:+_RightNegative,+,TE,Right
0,X,433121.0,433122.0,X:433172:-_LeftNegative,-,IG,Left
0,X,433221.0,433222.0,X:433172:-_RightNegative,-,IG,Right
0,X,434507.0,434516.0,X:434558:-_LeftNegative,-,IG,Left
0,X,434607.0,434616.0,X:434558:-_RightNegative,-,IG,Right
0,X,443342.0,443348.0,X:443398:+_LeftNegative,+,IG,Left
0,X,443442.0,443448.0,X:443398:+_RightNegative,+,IG,Right
0,X,446213.0,446238.0,X:446286:+_LeftNegative,+,IG,Left
0,X,446313.0,446338.0,X:446286:+_RightNegative,+,IG,Right
0,X,453242.0,453243.0,X:453293:-_LeftNegative,-,IG,Left
0,X,453342.0,453343.0,X:453293:-_RightNegative,-,IG,Right
0,X,453641.0,453654.0,X:453703:+_LeftNegative,+,IG,Left
0,X,453741.0,453754.0,X:453703:+_RightNegative,+,IG,Right
0,X,453892.0,453900.0,X:453950:+_LeftNegative,+,IG,Left
0,X,453992.0,454000.0,X:453950:+_RightNegative,+,IG,Right
0,X,472190.0,472198.0,X:472248:+_LeftNegative,+,IG,Left
0,X,472290.0,472298.0,X:472248:+_RightNegative,+,IG,Right
0,X,497644.0,497647.0,X:497696:+_LeftNegative,+,IG,Left
0,X,497744.0,497747.0,X:497696:+_RightNegative,+,IG,Right
0,X,504390.0,504391.0,X:504441:-_LeftNegative,-,IG,Left
0,X,504490.0,504491.0,X:504441:-_RightNegative,-,IG,Right
0,X,504782.0,504784.0,X:504834:+_LeftNegative,+,IG,Left
0,X,504882.0,504884.0,X:504834:+_RightNegative,+,IG,Right
0,X,506929.0,506930.0,X:506980:+_LeftNegative,+,IG,Left
0,X,507061.0,507064.0,X:507014:+_RightNegative,+,IG,Right
0,X,523203.0,523204.0,X:523254:-_LeftNegative,-,DS,Left
0,X,523303.0,523304.0,X:523254:-_RightNegative,-,DS,Right
0,X,545105.0,545122.0,X:545170:-_LeftNegative,-,DS,Left
0,X,545205.0,545222.0,X:545170:-_RightNegative,-,DS,Right
0,X,546326.0,546331.0,X:546381:+_LeftNegative,+,IG,Left
0,X,546426.0,546431.0,X:546381:+_RightNegative,+,IG,Right
0,X,553374.0,553377.0,X:553425:-_LeftNegative,-,IG,Left
0,X,553474.0,553477.0,X:553425:-_RightNegative,-,IG,Right
0,X,594376.0,594384.0,X:594434:+_LeftNegative,+,IG,Left
0,X,594476.0,594484.0,X:594434:+_RightNegative,+,IG,Right
0,X,594672.0,594680.0,X:594730:+_LeftNegative,+,IG,Left
0,X,594772.0,594780.0,X:594730:+_RightNegative,+,IG,Right
0,X,594683.0,594684.0,X:594734:-_LeftNegative,-,IG,Left
0,X,594783.0,594784.0,X:594734:-_RightNegative,-,IG,Right
0,X,605887.0,605889.0,X:605939:+_LeftNegative,+,IG,Left
0,X,605987.0,605989.0,X:605939:+_RightNegative,+,IG,Right
0,X,606867.0,606868.0,X:606918:-_LeftNegative,-,IG,Left
0,X,606967.0,606968.0,X:606918:-_RightNegative,-,IG,Right
0,X,636322.0,636340.0,X:636373:-_LeftNegative,-,AI,Left
0,X,636422.0,636440.0,X:636373:-_RightNegative,-,AI,Right
0,X,644938.0,644941.0,X:644989:-_LeftNegative,-,AE,Left
0,X,645038.0,645041.0,X:644989:-_RightNegative,-,AE,Right
0,X,651530.0,651533.0,X:651582:+_LeftNegative,+,IN,Left
0,X,651630.0,651633.0,X:651582:+_RightNegative,+,IN,Right
0,X,652277.0,652278.0,X:652328:-_LeftNegative,-,AI,Left
0,X,652377.0,652378.0,X:652328:-_RightNegative,-,AI,Right
0,X,688328.0,688329.0,X:688379:-_LeftNegative,-,IG,Left
0,X,688428.0,688429.0,X:688379:-_RightNegative,-,IG,Right
0,X,695558.0,695559.0,X:695609:-_LeftNegative,-,IG,Left
0,X,695658.0,695659.0,X:695609:-_RightNegative,-,IG,Right
0,X,723096.0,723110.0,X:723147:-_LeftNegative,-,IG,Left
0,X,723196.0,723210.0,X:723147:-_RightNegative,-,IG,Right
0,X,726847.0,726867.0,X:726898:-_LeftNegative,-,IG,Left
0,X,726947.0,726967.0,X:726898:-_RightNegative,-,IG,Right
0,X,727024.0,727028.0,X:727077:+_LeftNegative,+,IG,Left
0,X,727124.0,727128.0,X:727077:+_RightNegative,+,IG,Right
0,X,744354.0,744363.0,X:744413:+_LeftNegative,+,IG,Left
0,X,744454.0,744463.0,X:744413:+_RightNegative,+,IG,Right
0,X,765020.0,765021.0,X:765071:-_LeftNegative,-,IG,Left
0,X,765120.0,765121.0,X:765071:-_RightNegative,-,IG,Right
0,X,766700.0,766702.0,X:766752:-_LeftNegative,-,IG,Left
0,X,766800.0,766802.0,X:766752:-_RightNegative,-,IG,Right
0,X,774927.0,774928.0,X:774978:-_LeftNegative,-,IG,Left
0,X,775027.0,775028.0,X:774978:-_RightNegative,-,IG,Right
0,X,783850.0,783851.0,X:783901:-_LeftNegative,-,IG,Left
0,X,783950.0,783951.0,X:783901:-_RightNegative,-,IG,Right
0,X,817103.0,817104.0,X:817154:-_LeftNegative,-,IG,Left
0,X,817203.0,817204.0,X:817154:-_RightNegative,-,IG,Right
0,X,842576.0,842577.0,X:842627:+_LeftNegative,+,IG,Left
0,X,842676.0,842677.0,X:842627:+_RightNegative,+,IG,Right
0,X,856842.0,856843.0,X:856893:+_LeftNegative,+,IG,Left
0,X,856942.0,856943.0,X:856893:+_RightNegative,+,IG,Right
0,X,857733.0,857734.0,X:857784:+_LeftNegative,+,IG,Left
0,X,857833.0,857834.0,X:857784:+_RightNegative,+,IG,Right
0,X,860798.0,860799.0,X:860849:-_LeftNegative,-,IG,Left
0,X,860898.0,860899.0,X:860849:-_RightNegative,-,IG,Right
0,X,875373.0,875375.0,X:875425:+_LeftNegative,+,IG,Left
0,X,875473.0,875475.0,X:875425:+_RightNegative,+,IG,Right
0,X,878943.0,878946.0,X:878996:+_LeftNegative,+,IG,Left
0,X,879043.0,879046.0,X:878996:+_RightNegative,+,IG,Right
0,X,887425.0,887426.0,X:887476:-_LeftNegative,-,IG,Left
0,X,887525.0,887526.0,X:887476:-_RightNegative,-,IG,Right
0,X,887819.0,887820.0,X:887870:-_LeftNegative,-,IG,Left
0,X,887919.0,887920.0,X:887870:-_RightNegative,-,IG,Right
0,X,901874.0,901876.0,X:901925:+_LeftNegative,+,IG,Left
0,X,901974.0,901976.0,X:901925:+_RightNegative,+,IG,Right
0,X,903976.0,903977.0,X:904027:-_LeftNegative,-,IG,Left
0,X,904076.0,904077.0,X:904027:-_RightNegative,-,IG,Right
0,X,911861.0,911862.0,X:911912:-_LeftNegative,-,IG,Left
0,X,911961.0,911962.0,X:911912:-_RightNegative,-,IG,Right
0,X,912121.0,912122.0,X:912172:-_LeftNegative,-,IG,Left
0,X,912221.0,912222.0,X:912172:-_RightNegative,-,IG,Right
0,X,934402.0,934406.0,X:934454:+_LeftNegative,+,IG,Left
0,X,934502.0,934506.0,X:934454:+_RightNegative,+,IG,Right
0,X,951879.0,951880.0,X:951930:-_LeftNegative,-,IG,Left
0,X,951979.0,951980.0,X:951930:-_RightNegative,-,IG,Right
0,X,959972.0,959973.0,X:960023:+_LeftNegative,+,IG,Left
0,X,960072.0,960073.0,X:960023:+_RightNegative,+,IG,Right
0,X,963808.0,963809.0,X:963859:-_LeftNegative,-,IG,Left
0,X,963908.0,963909.0,X:963859:-_RightNegative,-,IG,Right
0,X,969326.0,969327.0,X:969377:-_LeftNegative,-,IG,Left
0,X,969426.0,969427.0,X:969377:-_RightNegative,-,IG,Right
0,X,989803.0,989807.0,X:989854:-_LeftNegative,-,AU,Left
0,X,989903.0,989907.0,X:989854:-_RightNegative,-,AU,Right
0,X,991174.0,991175.0,X:991225:+_LeftNegative,+,IN,Left
0,X,991274.0,991275.0,X:991225:+_RightNegative,+,IN,Right
0,X,991520.0,991535.0,X:991585:+_LeftNegative,+,IN,Left
0,X,991620.0,991635.0,X:991585:+_RightNegative,+,IN,Right
0,X,993058.0,993071.0,X:993121:+_LeftNegative,+,IN,Left
0,X,993158.0,993171.0,X:993121:+_RightNegative,+,IN,Right
0,X,996100.0,996141.0,X:996174:+_LeftNegative,+,IG,Left
0,X,996200.0,996241.0,X:996174:+_RightNegative,+,IG,Right
0,X,1004686.0,1004695.0,X:1004737:-_LeftNegative,-,IG,Left
0,X,1004786.0,1004795.0,X:1004737:-_RightNegative,-,IG,Right
0,X,1008408.0,1008426.0,X:1008460:-_LeftNegative,-,DS,Left
0,X,1008508.0,1008526.0,X:1008460:-_RightNegative,-,DS,Right
0,X,1009268.0,1009283.0,X:1009319:-_LeftNegative,-,EX,Left
0,X,1009368.0,1009383.0,X:1009319:-_RightNegative,-,EX,Right
0,X,1055158.0,1055159.0,X:1055209:+_LeftNegative,+,IG,Left
0,X,1055258.0,1055259.0,X:1055209:+_RightNegative,+,IG,Right
0,X,1085065.0,1085066.0,X:1085116:-_LeftNegative,-,IG,Left
0,X,1085165.0,1085166.0,X:1085116:-_RightNegative,-,IG,Right
0,X,1100748.0,1100749.0,X:1100799:-_LeftNegative,-,IG,Left
0,X,1100848.0,1100849.0,X:1100799:-_RightNegative,-,IG,Right
0,X,1103283.0,1103307.0,X:1103334:-_LeftNegative,-,IG,Left
0,X,1103383.0,1103407.0,X:1103334:-_RightNegative,-,IG,Right
0,X,1104921.0,1104923.0,X:1104972:-_LeftNegative,-,IG,Left
0,X,1105021.0,1105023.0,X:1104972:-_RightNegative,-,IG,Right
0,X,1119023.0,1119024.0,X:1119074:-_LeftNegative,-,IG,Left
0,X,1119123.0,1119124.0,X:1119074:-_RightNegative,-,IG,Right
0,X,1130379.0,1130383.0,X:1130430:-_LeftNegative,-,IG,Left
0,X,1130479.0,1130483.0,X:1130430:-_RightNegative,-,IG,Right
0,X,1161150.0,1161151.0,X:1161201:+_LeftNegative,+,IG,Left
0,X,1161250.0,1161251.0,X:1161201:+_RightNegative,+,IG,Right
0,X,1169762.0,1169763.0,X:1169813:-_LeftNegative,-,IG,Left
0,X,1169862.0,1169863.0,X:1169813:-_RightNegative,-,IG,Right
0,X,1175531.0,1175532.0,X:1175582:-_LeftNegative,-,IG,Left
0,X,1175631.0,1175632.0,X:1175582:-_RightNegative,-,IG,Right
0,X,1179050.0,1179054.0,X:1179104:+_LeftNegative,+,IG,Left
0,X,1179150.0,1179154.0,X:1179104:+_RightNegative,+,IG,Right
0,X,1182904.0,1182905.0,X:1182955:-_LeftNegative,-,IG,Left
0,X,1183004.0,1183005.0,X:1182955:-_RightNegative,-,IG,Right
0,X,1185450.0,1185452.0,X:1185501:-_LeftNegative,-,IG,Left
0,X,1185550.0,1185552.0,X:1185501:-_RightNegative,-,IG,Right
0,X,1190519.0,1190529.0,X:1190578:-_LeftNegative,-,TE,Left
0,X,1190619.0,1190629.0,X:1190578:-_RightNegative,-,TE,Right
0,X,1195676.0,1195677.0,X:1195727:-_LeftNegative,-,IN,Left
0,X,1195776.0,1195777.0,X:1195727:-_RightNegative,-,IN,Right
0,X,1223309.0,1223310.0,X:1223360:+_LeftNegative,+,IG,Left
0,X,1223409.0,1223410.0,X:1223360:+_RightNegative,+,IG,Right
0,X,1255197.0,1255198.0,X:1255248:+_LeftNegative,+,IG,Left
0,X,1255297.0,1255298.0,X:1255248:+_RightNegative,+,IG,Right
0,X,1258693.0,1258698.0,X:1258748:+_LeftNegative,+,IG,Left
0,X,1258793.0,1258798.0,X:1258748:+_RightNegative,+,IG,Right
0,X,1262402.0,1262403.0,X:1262453:+_LeftNegative,+,IG,Left
0,X,1262502.0,1262503.0,X:1262453:+_RightNegative,+,IG,Right
0,X,1265840.0,1265870.0,X:1265915:+_LeftNegative,+,IG,Left
0,X,1265940.0,1265970.0,X:1265915:+_RightNegative,+,IG,Right
0,X,1269080.0,1269081.0,X:1269131:+_LeftNegative,+,IN,Left
0,X,1269180.0,1269181.0,X:1269131:+_RightNegative,+,IN,Right
0,X,1272342.0,1272343.0,X:1272393:+_LeftNegative,+,IN,Left
0,X,1272442.0,1272443.0,X:1272393:+_RightNegative,+,IN,Right
0,X,1275939.0,1275940.0,X:1275990:-_LeftNegative,-,AI,Left
0,X,1276039.0,1276040.0,X:1275990:-_RightNegative,-,AI,Right
0,X,1281787.0,1281788.0,X:1281838:-_LeftNegative,-,AI,Left
0,X,1281887.0,1281888.0,X:1281838:-_RightNegative,-,AI,Right
0,X,1284547.0,1284550.0,X:1284600:-_LeftNegative,-,AI,Left
0,X,1284647.0,1284650.0,X:1284600:-_RightNegative,-,AI,Right
0,X,1286557.0,1286558.0,X:1286608:+_LeftNegative,+,IN,Left
0,X,1286657.0,1286658.0,X:1286608:+_RightNegative,+,IN,Right
0,X,1295336.0,1295352.0,X:1295387:+_LeftNegative,+,IN,Left
0,X,1295436.0,1295452.0,X:1295387:+_RightNegative,+,IN,Right
0,X,1305883.0,1305892.0,X:1305941:+_LeftNegative,+,TE,Left
0,X,1305983.0,1305992.0,X:1305941:+_RightNegative,+,TE,Right
0,X,1307187.0,1307210.0,X:1307254:+_LeftNegative,+,IN,Left
0,X,1307287.0,1307310.0,X:1307254:+_RightNegative,+,IN,Right
0,X,1309494.0,1309518.0,X:1309563:+_LeftNegative,+,TE,Left
0,X,1309594.0,1309618.0,X:1309563:+_RightNegative,+,TE,Right
0,X,1309861.0,1309909.0,X:1309934:+_LeftNegative,+,TE,Left
0,X,1309961.0,1310009.0,X:1309934:+_RightNegative,+,TE,Right
0,X,1310129.0,1310170.0,X:1310213:+_LeftNegative,+,TE,Left
0,X,1310279.0,1310280.0,X:1310230:+_RightNegative,+,TE,Right
0,X,1310742.0,1310744.0,X:1310793:+_LeftNegative,+,DS,Left
0,X,1310842.0,1310844.0,X:1310793:+_RightNegative,+,DS,Right
0,X,1311379.0,1311402.0,X:1311452:+_LeftNegative,+,IG,Left
0,X,1311479.0,1311502.0,X:1311452:+_RightNegative,+,IG,Right
0,X,1312264.0,1312292.0,X:1312333:+_LeftNegative,+,IG,Left
0,X,1312364.0,1312392.0,X:1312333:+_RightNegative,+,IG,Right
0,X,1313241.0,1313242.0,X:1313292:+_LeftNegative,+,IG,Left
0,X,1313341.0,1313342.0,X:1313292:+_RightNegative,+,IG,Right
0,X,1314001.0,1314002.0,X:1314052:+_LeftNegative,+,IG,Left
0,X,1314101.0,1314102.0,X:1314052:+_RightNegative,+,IG,Right
0,X,1317498.0,1317499.0,X:1317549:-_LeftNegative,-,IG,Left
0,X,1317598.0,1317599.0,X:1317549:-_RightNegative,-,IG,Right
0,X,1323184.0,1323186.0,X:1323235:+_LeftNegative,+,IG,Left
0,X,1323284.0,1323286.0,X:1323235:+_RightNegative,+,IG,Right
0,X,1325171.0,1325172.0,X:1325222:+_LeftNegative,+,IG,Left
0,X,1325271.0,1325272.0,X:1325222:+_RightNegative,+,IG,Right
0,X,1325314.0,1325315.0,X:1325365:+_LeftNegative,+,IG,Left
0,X,1325414.0,1325415.0,X:1325365:+_RightNegative,+,IG,Right
0,X,1332702.0,1332703.0,X:1332753:+_LeftNegative,+,IG,Left
0,X,1332802.0,1332803.0,X:1332753:+_RightNegative,+,IG,Right
0,X,1337220.0,1337227.0,X:1337275:-_LeftNegative,-,AI,Left
0,X,1337320.0,1337327.0,X:1337275:-_RightNegative,-,AI,Right
0,X,1337516.0,1337517.0,X:1337567:-_LeftNegative,-,AI,Left
0,X,1337616.0,1337617.0,X:1337567:-_RightNegative,-,AI,Right
0,X,1337890.0,1337892.0,X:1337941:-_LeftNegative,-,AI,Left
0,X,1337990.0,1337992.0,X:1337941:-_RightNegative,-,AI,Right
0,X,1337994.0,1338017.0,X:1338063:-_LeftNegative,-,AI,Left
0,X,1338094.0,1338117.0,X:1338063:-_RightNegative,-,AI,Right
0,X,1338252.0,1338253.0,X:1338303:-_LeftNegative,-,AI,Left
0,X,1338352.0,1338353.0,X:1338303:-_RightNegative,-,AI,Right
0,X,1338375.0,1338379.0,X:1338426:-_LeftNegative,-,AI,Left
0,X,1338475.0,1338479.0,X:1338426:-_RightNegative,-,AI,Right
0,X,1338584.0,1338614.0,X:1338643:-_LeftNegative,-,AI,Left
0,X,1338684.0,1338714.0,X:1338643:-_RightNegative,-,AI,Right
0,X,1343760.0,1343778.0,X:1343826:+_LeftNegative,+,IN,Left
0,X,1343860.0,1343878.0,X:1343826:+_RightNegative,+,IN,Right
0,X,1345393.0,1345394.0,X:1345444:-_LeftNegative,-,AI,Left
0,X,1345493.0,1345494.0,X:1345444:-_RightNegative,-,AI,Right
0,X,1348704.0,1348705.0,X:1348755:-_LeftNegative,-,AI,Left
0,X,1349006.0,1349013.0,X:1348963:-_RightNegative,-,AI,Right
0,X,1349971.0,1350001.0,X:1350030:-_LeftNegative,-,AI,Left
0,X,1350071.0,1350101.0,X:1350030:-_RightNegative,-,AI,Right
0,X,1351185.0,1351186.0,X:1351236:-_LeftNegative,-,AI,Left
0,X,1351285.0,1351286.0,X:1351236:-_RightNegative,-,AI,Right
0,X,1351358.0,1351384.0,X:1351313:-_RightNegative,-,AI,Right
0,X,1355850.0,1355870.0,X:1355913:-_LeftNegative,-,AI,Left
0,X,1355991.0,1355993.0,X:1355942:-_RightNegative,-,AI,Right
0,X,1356843.0,1356853.0,X:1356903:+_LeftNegative,+,IN,Left
0,X,1356943.0,1356953.0,X:1356903:+_RightNegative,+,IN,Right
0,X,1358635.0,1358636.0,X:1358686:-_LeftNegative,-,AI,Left
0,X,1358735.0,1358736.0,X:1358686:-_RightNegative,-,AI,Right
0,X,1358956.0,1358984.0,X:1359034:+_LeftNegative,+,IN,Left
0,X,1359056.0,1359084.0,X:1359034:+_RightNegative,+,IN,Right
0,X,1359483.0,1359484.0,X:1359534:-_LeftNegative,-,AI,Left
0,X,1359583.0,1359584.0,X:1359534:-_RightNegative,-,AI,Right
0,X,1359725.0,1359749.0,X:1359688:-_RightNegative,-,AI,Right
0,X,1359759.0,1359776.0,X:1359810:-_LeftNegative,-,AI,Left
0,X,1359859.0,1359876.0,X:1359810:-_RightNegative,-,AI,Right
0,X,1359900.0,1359905.0,X:1359951:-_LeftNegative,-,AI,Left
0,X,1360024.0,1360033.0,X:1359975:-_RightNegative,-,AI,Right
0,X,1360210.0,1360213.0,X:1360163:-_RightNegative,-,AI,Right
0,X,1360198.0,1360206.0,X:1360254:-_LeftNegative,-,AI,Left
0,X,1360298.0,1360306.0,X:1360254:-_RightNegative,-,AI,Right
0,X,1360491.0,1360492.0,X:1360442:-_RightNegative,-,AI,Right
0,X,1361082.0,1361083.0,X:1361133:-_LeftNegative,-,AI,Left
0,X,1361206.0,1361217.0,X:1361157:-_RightNegative,-,AI,Right
0,X,1361961.0,1361966.0,X:1362012:-_LeftNegative,-,AI,Left
0,X,1362169.0,1362194.0,X:1362120:-_RightNegative,-,AI,Right
0,X,1362388.0,1362407.0,X:1362347:-_RightNegative,-,AI,Right
0,X,1362510.0,1362511.0,X:1362561:-_LeftNegative,-,AI,Left
0,X,1362618.0,1362663.0,X:1362579:-_RightNegative,-,AI,Right
0,X,1364591.0,1364592.0,X:1364642:-_LeftNegative,-,AI,Left
0,X,1364691.0,1364692.0,X:1364642:-_RightNegative,-,AI,Right
0,X,1377165.0,1377170.0,X:1377216:-_LeftNegative,-,AI,Left
0,X,1377265.0,1377270.0,X:1377216:-_RightNegative,-,AI,Right
0,X,1378187.0,1378189.0,X:1378238:-_LeftNegative,-,AI,Left
0,X,1378287.0,1378289.0,X:1378238:-_RightNegative,-,AI,Right
0,X,1380758.0,1380759.0,X:1380809:-_LeftNegative,-,AI,Left
0,X,1380858.0,1380859.0,X:1380809:-_RightNegative,-,AI,Right
0,X,1381468.0,1381477.0,X:1381519:-_LeftNegative,-,AI,Left
0,X,1381568.0,1381577.0,X:1381519:-_RightNegative,-,AI,Right
0,X,1381856.0,1381874.0,X:1381922:-_LeftNegative,-,AI,Left
0,X,1381956.0,1381974.0,X:1381922:-_RightNegative,-,AI,Right
0,X,1382570.0,1382600.0,X:1382632:-_LeftNegative,-,AE,Left
0,X,1382670.0,1382700.0,X:1382632:-_RightNegative,-,AE,Right
0,X,1382702.0,1382741.0,X:1382687:+_RightNegative,+,TE,Right
0,X,1385166.0,1385176.0,X:1385225:-_LeftNegative,-,DS,Left
0,X,1385266.0,1385276.0,X:1385225:-_RightNegative,-,DS,Right
0,X,1385734.0,1385781.0,X:1385805:-_LeftNegative,-,DS,Left
0,X,1385921.0,1385958.0,X:1385896:-_RightNegative,-,DS,Right
0,X,1386071.0,1386134.0,X:1386139:-_LeftNegative,-,TE,Left
0,X,1386324.0,1386372.0,X:1386297:+_RightNegative,+,AE,Right
0,X,1386333.0,1386383.0,X:1386293:-_RightNegative,-,TE,Right
0,X,1386411.0,1386455.0,X:1386485:+_LeftNegative,+,AE,Left
0,X,1386511.0,1386555.0,X:1386485:+_RightNegative,+,AE,Right
0,X,1386635.0,1386648.0,X:1386686:-_LeftNegative,-,TE,Left
