,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
49,0,16,173698.0,173725.0,16:173666:-_RightNegative,-,AE,Right,[-1]
50,0,16,173729.0,173785.0,16:173706:+_RightNegative,+,TE,Right,[-1]
51,0,16,177416.0,177436.0,16:177477:+_LeftNegative,+,TE,Left,[-1]
52,0,16,177546.0,177593.0,16:177521:+_RightNegative,+,TE,Right,[-1]
53,0,16,177669.0,177683.0,16:177732:-_LeftNegative,-,AU,Left,[-1]
54,0,16,178300.0,178303.0,16:178353:-_LeftNegative,-,AU,Left,"[0.080959305, 0.13592665, 0.06238793, 0.07855085]"
55,0,16,179754.0,179755.0,16:179705:-_RightNegative,-,AU,Right,"[0.00032786175, 0.000117904245]"
56,0,16,179980.0,179997.0,16:179943:-_RightNegative,-,AU,Right,[-1]
57,0,16,181209.0,181234.0,16:181178:+_RightNegative,+,TE,Right,[-1]
58,0,16,181712.0,181713.0,16:181763:-_LeftNegative,-,IG,Left,"[0.039377145, 0.005166567]"
59,0,16,183949.0,183950.0,16:183900:+_RightNegative,+,IG,Right,[-1]
60,0,16,185691.0,185720.0,16:185750:-_LeftNegative,-,TE,Left,[-1]
61,0,16,188890.0,188903.0,16:188942:-_LeftNegative,-,DS,Left,[-1]
62,0,16,189027.0,189028.0,16:189078:+_LeftNegative,+,AE,Left,"[0.40181687, 0.44214493]"
63,0,16,189138.0,189163.0,16:189108:+_RightNegative,+,AE,Right,[-1]
64,0,16,189448.0,189499.0,16:189524:-_LeftNegative,-,TE,Left,[-1]
65,0,16,202629.0,202630.0,16:202680:-_LeftNegative,-,IN,Left,"[0.06878425, 0.031665538]"
66,0,16,206097.0,206108.0,16:206058:+_RightNegative,+,AE,Right,[-1]
67,0,16,212843.0,212844.0,16:212794:+_RightNegative,+,AI,Right,"[0.43883562, 0.5818787]"
68,0,16,213341.0,213342.0,16:213392:-_LeftNegative,-,IN,Left,"[0.2338496, 0.120030954]"
69,0,16,215050.0,215053.0,16:215103:-_LeftNegative,-,IN,Left,"[0.52174675, 0.30708224, 0.430721, 0.45837092]"
70,0,16,221190.0,221191.0,16:221241:-_LeftNegative,-,IN,Left,"[0.556687, 0.9659878]"
71,0,16,223339.0,223340.0,16:223390:+_LeftNegative,+,AI,Left,"[0.15001847, 0.10739133]"
72,0,16,229423.0,229429.0,16:229379:-_RightNegative,-,AI,Right,[-1]
73,0,16,229864.0,229880.0,16:229815:-_RightNegative,-,IG,Right,[-1]
74,0,16,229776.0,229777.0,16:229827:+_LeftNegative,+,AU,Left,"[0.7503514, 0.3268927]"
75,0,16,230216.0,230231.0,16:230167:-_RightNegative,-,AU,Right,[-1]
76,0,16,231421.0,231422.0,16:231472:-_LeftNegative,-,IG,Left,"[0.43352252, 0.2995314]"
77,0,16,232079.0,232080.0,16:232030:+_RightNegative,+,DS,Right,[-1]
78,0,16,233024.0,233028.0,16:233075:-_LeftNegative,-,IG,Left,[-1]
79,0,16,236993.0,236996.0,16:236944:+_RightNegative,+,IN,Right,"[0.009974328, 0.087389946, 0.12707685, 0.33517444]"
80,0,16,237242.0,237269.0,16:237319:+_LeftNegative,+,IN,Left,[-1]
81,0,16,237444.0,237469.0,16:237501:+_LeftNegative,+,IN,Left,[-1]
82,0,16,254390.0,254402.0,16:254452:+_LeftNegative,+,TE,Left,[-1]
83,0,16,257554.0,257555.0,16:257605:-_LeftNegative,-,AI,Left,"[0.30625466, 0.33546686]"
84,0,16,260728.0,260742.0,16:260787:+_LeftNegative,+,TE,Left,[-1]
85,0,16,262786.0,262803.0,16:262753:+_RightNegative,+,IN,Right,[-1]
86,0,16,265724.0,265737.0,16:265787:+_LeftNegative,+,TE,Left,[-1]
87,0,16,265860.0,265861.0,16:265811:+_RightNegative,+,TE,Right,"[0.21154101, 0.061642896]"
88,0,16,265895.0,265902.0,16:265952:+_LeftNegative,+,TE,Left,[-1]
89,0,16,266012.0,266032.0,16:266082:-_LeftNegative,-,AE,Left,[-1]
90,0,16,266176.0,266179.0,16:266129:+_RightNegative,+,IN,Right,[-1]
91,0,16,268241.0,268276.0,16:268308:-_LeftNegative,-,TE,Left,[-1]
92,0,16,269105.0,269106.0,16:269056:+_RightNegative,+,IN,Right,"[0.1515727, 0.13364734]"
93,0,16,269978.0,270025.0,16:269962:+_RightNegative,+,TE,Right,[-1]
94,0,16,271764.0,271780.0,16:271815:-_LeftNegative,-,TE,Left,[-1]
95,0,16,271983.0,271985.0,16:272034:+_LeftNegative,+,TE,Left,"[0.01966964, 0.15244716, 0.38706264]"
96,0,16,272131.0,272140.0,16:272190:+_LeftNegative,+,TE,Left,[-1]
97,0,16,279220.0,279237.0,16:279280:+_LeftNegative,+,IN,Left,"[7.120949e-05, 0.00015283521, 0.00021350122, 0.021253977, 0.087522514, 0.13962448, 0.3238097, 0.2980825, 0.11568318, 0.19777228, 0.5608732, 0.8388845, 0.4402646, 0.8319443, 0.97808564, 0.9972447, 0.9996425, 0.9999279]"
98,0,16,279359.0,279369.0,16:279311:+_RightNegative,+,IN,Right,"[0.0058341026, 0.01178692, 0.022151684, 0.28953174, 0.28464, 0.009528654, 0.010950633, 0.0039052258, 0.0031690658, 0.02174031, 0.054886118]"
99,0,16,283035.0,283068.0,16:283010:+_RightNegative,+,TE,Right,[-1]
100,0,16,287239.0,287272.0,16:287214:+_RightNegative,+,TE,Right,[-1]
101,0,16,287383.0,287410.0,16:287440:-_LeftNegative,-,TE,Left,[-1]
102,0,16,289506.0,289507.0,16:289457:-_RightNegative,-,EX,Right,"[0.42722413, 0.44575825]"
103,0,16,312678.0,312679.0,16:312629:-_RightNegative,-,IN,Right,[-1]
104,0,16,314633.0,314635.0,16:314684:-_LeftNegative,-,IN,Left,"[0.37434658, 0.41407624, 0.18830843]"
105,0,16,316027.0,316045.0,16:316094:-_LeftNegative,-,IN,Left,[-1]
106,0,16,317945.0,317946.0,16:317896:-_RightNegative,-,IN,Right,"[0.31413785, 0.0775447]"
107,0,16,339145.0,339148.0,16:339097:+_RightNegative,+,AI,Right,"[0.18267521, 0.14859203, 0.09700831, 0.2777161]"
108,0,16,340133.0,340134.0,16:340084:-_RightNegative,-,IN,Right,[-1]
109,0,16,350275.0,350276.0,16:350326:-_LeftNegative,-,IN,Left,"[0.02393972, 0.007820727]"
110,0,16,350551.0,350574.0,16:350513:-_RightNegative,-,IN,Right,[-1]
111,0,16,350705.0,350706.0,16:350656:-_RightNegative,-,IN,Right,"[0.0014109792, 0.0016186846]"
112,0,16,365397.0,365407.0,16:365449:-_LeftNegative,-,IG,Left,[-1]
113,0,16,366872.0,366889.0,16:366933:-_LeftNegative,-,DS,Left,[-1]
114,0,16,367010.0,367012.0,16:366961:-_RightNegative,-,DS,Right,"[0.18601191, 0.33715218, 0.2112707]"
115,0,16,367292.0,367293.0,16:367243:-_RightNegative,-,TE,Right,[-1]
116,0,16,367422.0,367447.0,16:367379:-_RightNegative,-,TE,Right,[-1]
117,0,16,370549.0,370563.0,16:370511:-_RightNegative,-,IN,Right,[-1]
118,0,16,370720.0,370753.0,16:370777:-_LeftNegative,-,TE,Left,[-1]
119,0,16,370978.0,371002.0,16:370944:-_RightNegative,-,TE,Right,[-1]
120,0,16,371799.0,371835.0,16:371862:-_LeftNegative,-,TE,Left,[-1]
121,0,16,371972.0,371973.0,16:372023:-_LeftNegative,-,TE,Left,"[0.40303862, 0.38159567]"
122,0,16,382600.0,382616.0,16:382652:-_LeftNegative,-,IN,Left,[-1]
123,0,16,382734.0,382735.0,16:382685:-_RightNegative,-,IN,Right,"[0.47081375, 0.3230386]"
124,0,16,383754.0,383765.0,16:383706:+_RightNegative,+,IN,Right,[-1]
125,0,16,385342.0,385344.0,16:385294:-_RightNegative,-,IN,Right,"[0.4086609, 0.24044697, 0.47473314]"
126,0,16,386304.0,386308.0,16:386258:+_RightNegative,+,IN,Right,"[0.007462233, 0.11032118, 0.13904153, 0.14882645, 0.08407257]"
127,0,16,387249.0,387260.0,16:387306:+_LeftNegative,+,IN,Left,[-1]
128,0,16,387515.0,387538.0,16:387488:+_RightNegative,+,IN,Right,[-1]
129,0,16,388437.0,388439.0,16:388488:+_LeftNegative,+,IN,Left,[-1]
130,0,16,392065.0,392077.0,16:392127:+_LeftNegative,+,TE,Left,"[0.31934083, 0.23132569, 0.024581935, 0.021320907, 0.19671941, 0.21780622, 0.0256316, 0.008404064, 0.012072851, 0.062067688, 0.11557477, 0.018643303, 0.041565847]"
131,0,16,395072.0,395074.0,16:395123:-_LeftNegative,-,IG,Left,"[0.07199937, 0.06300576, 0.0051383628]"
132,0,16,395216.0,395229.0,16:395178:-_RightNegative,-,IG,Right,[-1]
133,0,16,396461.0,396466.0,16:396516:+_LeftNegative,+,IG,Left,"[0.09331331, 0.013993676, 0.06725803, 0.059456877, 0.34764615, 0.5096456]"
134,0,16,397058.0,397073.0,16:397010:+_RightNegative,+,EX,Right,"[0.20294751, 0.16060616, 0.40939355, 0.40175918, 0.6430502, 0.49391913, 0.22176868, 0.641252, 0.7190503, 0.54364264, 0.8353474, 0.6478322, 0.5771746, 0.6391283, 0.599758, 0.5131504]"
135,0,16,400314.0,400325.0,16:400373:+_LeftNegative,+,TE,Left,[-1]
136,0,16,400518.0,400528.0,16:400471:+_RightNegative,+,TE,Right,[-1]
137,0,16,400436.0,400437.0,16:400487:-_LeftNegative,-,AE,Left,[-1]
138,0,16,400641.0,400651.0,16:400598:-_RightNegative,-,AE,Right,"[0.87505895, 0.48225102, 0.44063985, 0.20231047, 0.484805, 0.4355635, 0.4346349, 0.38489324, 0.40278313, 0.4163657, 0.1530829]"
139,0,16,400567.0,400629.0,16:400647:+_LeftNegative,+,TE,Left,[-1]
140,0,16,400768.0,400815.0,16:400753:+_RightNegative,+,TE,Right,[-1]
141,0,16,400768.0,400775.0,16:400725:-_RightNegative,-,AE,Right,"[0.020747831, 0.020593142, 0.12387861, 0.28060117, 0.1940852, 0.43884692, 0.13811035, 0.00023210718]"
142,0,16,401356.0,401372.0,16:401308:-_RightNegative,-,AI,Right,[-1]
143,0,16,401298.0,401311.0,16:401361:+_LeftNegative,+,IN,Left,[-1]
144,0,16,404262.0,404263.0,16:404213:+_RightNegative,+,IN,Right,"[0.0011323112, 0.00079167413]"
145,0,16,405704.0,405705.0,16:405655:-_RightNegative,-,AE,Right,"[0.12346615, 0.032709435]"
146,0,16,412303.0,412327.0,16:412370:+_LeftNegative,+,TE,Left,[-1]
147,0,16,412503.0,412548.0,16:412481:+_RightNegative,+,TE,Right,[-1]
148,0,16,416913.0,416914.0,16:416964:-_LeftNegative,-,IG,Left,"[0.10791885, 0.2502552]"
149,0,16,417659.0,417666.0,16:417715:-_LeftNegative,-,IG,Left,"[0.31840116, 0.21531573, 0.11427003, 0.30114108, 0.4124123, 0.3131047, 0.32485336, 0.28075296]"
150,0,16,421117.0,421118.0,16:421068:-_RightNegative,-,IG,Right,"[0.40965527, 0.7527197]"
151,0,16,424294.0,424303.0,16:424250:-_RightNegative,-,TE,Right,[-1]
152,0,16,427611.0,427612.0,16:427562:+_RightNegative,+,IN,Right,"[0.054017004, 0.06909164]"
153,0,16,430239.0,430240.0,16:430290:+_LeftNegative,+,IN,Left,"[0.0010162349, 0.0007262823]"
154,0,16,443337.0,443360.0,16:443410:+_LeftNegative,+,IN,Left,[-1]
155,0,16,444073.0,444097.0,16:444041:+_RightNegative,+,IN,Right,[-1]
156,0,16,446297.0,446309.0,16:446348:-_LeftNegative,-,AI,Left,"[0.07679936, 0.10676822, 0.083464846, 0.035784677, 0.3184687, 0.21026036, 0.0013622468, 0.0002858971, 0.00019342921, 0.00016178767, 0.0005735606, 0.004141338, 2.489747e-05]"
157,0,16,451224.0,451231.0,16:451175:-_RightNegative,-,AI,Right,[-1]
158,0,16,456334.0,456335.0,16:456385:-_LeftNegative,-,AI,Left,"[0.41910237, 0.38726974]"
159,0,16,457701.0,457702.0,16:457652:+_RightNegative,+,IN,Right,"[0.00027193778, 0.0039103413]"
160,0,16,474186.0,474206.0,16:474153:+_RightNegative,+,IN,Right,[-1]
161,0,16,474280.0,474285.0,16:474234:+_RightNegative,+,IN,Right,[-1]
162,0,16,484015.0,484044.0,16:484094:+_LeftNegative,+,IN,Left,[-1]
163,0,16,485756.0,485758.0,16:485708:-_RightNegative,-,AI,Right,"[5.5095792e-05, 0.000106117244, 0.00026362258]"
164,0,16,489085.0,489101.0,16:489145:+_LeftNegative,+,IN,Left,[-1]
165,0,16,491544.0,491547.0,16:491595:-_LeftNegative,-,AI,Left,"[0.3476206, 0.016024139, 2.250697e-05, 7.756487e-05]"
166,0,16,493287.0,493288.0,16:493238:+_RightNegative,+,IN,Right,"[0.00639031, 0.011840544]"
167,0,16,494735.0,494745.0,16:494694:-_RightNegative,-,AI,Right,[-1]
168,0,16,495113.0,495114.0,16:495164:+_LeftNegative,+,IN,Left,"[0.12377988, 0.17741966]"
169,0,16,497390.0,497403.0,16:497445:+_LeftNegative,+,IN,Left,[-1]
170,0,16,497872.0,497880.0,16:497924:+_LeftNegative,+,IN,Left,"[0.67988914, 0.7990095, 0.9006018, 0.8926422, 0.93318605, 0.53684336, 0.75391465, 0.75455844, 0.7511644]"
171,0,16,498033.0,498040.0,16:497984:+_RightNegative,+,IN,Right,[-1]
172,0,16,499859.0,499860.0,16:499910:+_LeftNegative,+,IN,Left,[-1]
173,0,16,499930.0,499943.0,16:499986:+_LeftNegative,+,IN,Left,[-1]
174,0,16,500704.0,500724.0,16:500662:+_RightNegative,+,IN,Right,[-1]
175,0,16,501232.0,501233.0,16:501183:-_RightNegative,-,AI,Right,[-1]
176,0,16,503028.0,503051.0,16:503001:+_RightNegative,+,EX,Right,[-1]
177,0,16,510702.0,510709.0,16:510753:+_LeftNegative,+,EX,Left,[-1]
178,0,16,515190.0,515210.0,16:515150:-_RightNegative,-,AI,Right,[-1]
179,0,16,516933.0,516938.0,16:516888:+_RightNegative,+,IN,Right,"[0.06425511, 0.10787047, 0.019559814, 0.00060047745, 0.0014893961, 0.0004941909]"
180,0,16,521838.0,521872.0,16:521806:+_RightNegative,+,TE,Right,[-1]
181,0,16,522087.0,522096.0,16:522145:+_LeftNegative,+,TE,Left,[-1]
182,0,16,522209.0,522253.0,16:522169:-_RightNegative,-,AE,Right,[-1]
183,0,16,522428.0,522448.0,16:522387:-_RightNegative,-,AE,Right,[-1]
184,0,16,523052.0,523074.0,16:523011:+_RightNegative,+,TE,Right,[-1]
185,0,16,525192.0,525217.0,16:525157:-_RightNegative,-,TE,Right,[-1]
186,0,16,534409.0,534410.0,16:534460:+_LeftNegative,+,IN,Left,"[0.0711936, 0.3464384]"
187,0,16,537322.0,537327.0,16:537373:+_LeftNegative,+,TE,Left,[-1]
188,0,16,538343.0,538344.0,16:538294:-_RightNegative,-,AE,Right,"[0.005944551, 0.008661292]"
189,0,16,538288.0,538289.0,16:538339:+_LeftNegative,+,TE,Left,[-1]
190,0,16,539774.0,539775.0,16:539825:+_LeftNegative,+,TE,Left,"[0.07344735, 0.3357238]"
191,0,16,539881.0,539919.0,16:539860:+_RightNegative,+,TE,Right,[-1]
192,0,16,542621.0,542622.0,16:542572:-_RightNegative,-,AI,Right,"[0.017721204, 0.026896331]"
193,0,16,554463.0,554483.0,16:554515:+_LeftNegative,+,TE,Left,[-1]
194,0,16,554653.0,554691.0,16:554634:+_RightNegative,+,TE,Right,[-1]
195,0,16,562857.0,562858.0,16:562908:+_LeftNegative,+,IN,Left,"[0.0026872659, 0.118977666]"
196,0,16,562964.0,562992.0,16:562942:+_RightNegative,+,IN,Right,[-1]
197,0,16,565405.0,565428.0,16:565478:+_LeftNegative,+,TE,Left,[-1]
198,0,16,565543.0,565585.0,16:565528:+_RightNegative,+,TE,Right,[-1]
199,0,16,569426.0,569449.0,16:569494:+_LeftNegative,+,TE,Left,[-1]
200,0,16,573601.0,573602.0,16:573552:-_RightNegative,-,AI,Right,[-1]
201,0,16,577159.0,577188.0,16:577238:+_LeftNegative,+,TE,Left,[-1]
202,0,16,577320.0,577348.0,16:577298:+_RightNegative,+,IN,Right,[-1]
203,0,16,583224.0,583228.0,16:583175:+_RightNegative,+,TE,Right,[-1]
204,0,16,583700.0,583705.0,16:583651:+_RightNegative,+,TE,Right,"[0.36028722, 0.30598086, 0.29120895, 0.29490018, 0.19253775, 0.3772887]"
205,0,16,583772.0,583773.0,16:583823:+_LeftNegative,+,TE,Left,"[0.3685541, 0.011118232]"
206,0,16,584125.0,584187.0,16:584108:+_RightNegative,+,TE,Right,[-1]
207,0,16,586701.0,586702.0,16:586652:-_RightNegative,-,IG,Right,"[0.037136503, 0.14530331]"
208,0,16,587814.0,587833.0,16:587765:-_RightNegative,-,IG,Right,[-1]
209,0,16,597018.0,597021.0,16:596970:+_RightNegative,+,IN,Right,[-1]
210,0,16,600295.0,600298.0,16:600347:+_LeftNegative,+,IN,Left,"[0.58354115, 0.08334788, 0.01351625, 0.05235142]"
211,0,16,600830.0,600832.0,16:600782:+_RightNegative,+,IN,Right,[-1]
212,0,16,601305.0,601306.0,16:601256:+_RightNegative,+,IN,Right,"[0.38202435, 0.25124618]"
213,0,16,601359.0,601371.0,16:601311:+_RightNegative,+,IN,Right,"[0.024263604, 0.032760225, 0.0032603382, 0.006653452, 0.022510517, 0.01677652, 0.017591553, 0.28693008, 0.057943214, 0.24853712, 0.3741177, 0.28445768, 0.10329596]"
214,0,16,602169.0,602191.0,16:602241:+_LeftNegative,+,IN,Left,[-1]
215,0,16,602197.0,602198.0,16:602248:-_LeftNegative,-,AI,Left,"[0.00087962847, 8.535065e-05]"
216,0,16,603709.0,603719.0,16:603665:+_RightNegative,+,IN,Right,[-1]
217,0,16,627886.0,627888.0,16:627938:+_LeftNegative,+,TE,Left,"[0.036709663, 0.044353846, 0.40514272]"
218,0,16,629153.0,629182.0,16:629212:+_LeftNegative,+,TE,Left,[-1]
219,0,16,629291.0,629326.0,16:629265:+_RightNegative,+,TE,Right,[-1]
220,0,16,634158.0,634175.0,16:634116:+_RightNegative,+,TE,Right,[-1]
221,0,16,634059.0,634061.0,16:634110:-_LeftNegative,-,DS,Left,[-1]
222,0,16,634356.0,634410.0,16:634430:-_LeftNegative,-,TE,Left,[-1]
223,0,16,634629.0,634644.0,16:634580:-_RightNegative,-,TE,Right,[-1]
224,0,16,636623.0,636642.0,16:636684:-_LeftNegative,-,AU,Left,[-1]
225,0,16,636750.0,636753.0,16:636701:+_RightNegative,+,AU,Right,"[0.33647713, 0.8731381, 0.89947534, 0.47832638]"
226,0,16,639156.0,639180.0,16:639211:-_LeftNegative,-,AI,Left,[-1]
227,0,16,639366.0,639372.0,16:639317:+_RightNegative,+,IN,Right,"[0.060550693, 0.069346465, 0.1614652, 0.2445482, 0.08337175, 0.37446153, 0.08308643]"
228,0,16,639419.0,639420.0,16:639370:-_RightNegative,-,AI,Right,"[0.00086122804, 0.0004421213]"
229,0,16,639718.0,639738.0,16:639771:+_LeftNegative,+,IN,Left,[-1]
230,0,16,643475.0,643479.0,16:643526:-_LeftNegative,-,AI,Left,"[0.004180727, 0.0022603872, 0.030899616, 0.052593634, 0.07305904]"
231,0,16,646328.0,646343.0,16:646280:-_RightNegative,-,AE,Right,[-1]
232,0,16,647221.0,647222.0,16:647172:+_RightNegative,+,TE,Right,"[0.17019163, 0.077324815]"
233,0,16,648180.0,648190.0,16:648240:+_LeftNegative,+,TE,Left,[-1]
234,0,16,648394.0,648441.0,16:648474:+_LeftNegative,+,TE,Left,[-1]
235,0,16,648602.0,648603.0,16:648553:+_RightNegative,+,DS,Right,"[0.31537947, 0.47435224]"
236,0,16,659989.0,659990.0,16:660040:+_LeftNegative,+,IN,Left,"[0.33361134, 0.20317917]"
237,0,16,663346.0,663347.0,16:663297:+_RightNegative,+,TE,Right,"[0.41401044, 0.3547613]"
238,0,16,667719.0,667753.0,16:667777:-_LeftNegative,-,AE,Left,[-1]
239,0,16,669789.0,669794.0,16:669840:-_LeftNegative,-,AE,Left,"[0.23816791, 0.051911246, 0.09512467, 0.13071613, 0.09012756, 0.25310457]"
240,0,16,674053.0,674107.0,16:674132:+_LeftNegative,+,TE,Left,[-1]
241,0,16,674238.0,674240.0,16:674190:+_RightNegative,+,DS,Right,"[0.216136, 0.39599904, 0.29743698]"
242,0,16,678152.0,678177.0,16:678227:+_LeftNegative,+,TE,Left,[-1]
243,0,16,678296.0,678342.0,16:678267:+_RightNegative,+,TE,Right,[-1]
244,0,16,678556.0,678586.0,16:678519:-_RightNegative,-,TE,Right,[-1]
245,0,16,681597.0,681632.0,16:681648:-_LeftNegative,-,TE,Left,[-1]
246,0,16,681777.0,681778.0,16:681728:-_RightNegative,-,TE,Right,"[0.14912105, 0.29376474]"
247,0,16,682016.0,682023.0,16:682067:+_LeftNegative,+,EX,Left,"[0.08519939, 0.29341432, 0.060623482, 0.025508808, 0.42437583, 0.20697838, 0.06152425, 0.13164805]"
248,0,16,682375.0,682386.0,16:682429:-_LeftNegative,-,TE,Left,"[0.35502237, 0.09201854, 0.21173683, 0.05297474, 0.10100923, 0.036989458, 0.006913067, 0.07757635, 0.03143514, 0.09237449, 0.3606479, 0.14343332]"
249,0,16,682589.0,682590.0,16:682540:-_RightNegative,-,TE,Right,"[0.3864515, 0.540326]"
250,0,16,682517.0,682551.0,16:682592:+_LeftNegative,+,TE,Left,[-1]
251,0,16,682837.0,682886.0,16:682800:+_RightNegative,+,TE,Right,[-1]
252,0,16,684558.0,684601.0,16:684622:-_LeftNegative,-,TE,Left,[-1]
253,0,16,684704.0,684737.0,16:684655:-_RightNegative,-,TE,Right,[-1]
254,0,16,688497.0,688502.0,16:688452:+_RightNegative,+,AI,Right,[-1]
255,0,16,688400.0,688401.0,16:688451:-_LeftNegative,-,IN,Left,[-1]
256,0,16,688569.0,688585.0,16:688633:+_LeftNegative,+,AI,Left,[-1]
257,0,16,688701.0,688703.0,16:688653:+_RightNegative,+,AI,Right,"[0.3522666, 0.070027545, 0.28055328]"
258,0,16,690462.0,690463.0,16:690413:+_RightNegative,+,TE,Right,"[0.884108, 0.8959232]"
259,0,16,690587.0,690602.0,16:690638:+_LeftNegative,+,TE,Left,"[0.15758947, 0.2506906, 0.20204376, 0.030415958, 0.06827979, 0.42015728, 0.31434613, 0.35670507, 0.31111017, 0.40620393, 0.10027439, 0.24217889, 0.40927643, 0.30330718, 0.2588036, 0.34064558]"
260,0,16,692446.0,692477.0,16:692413:+_RightNegative,+,TE,Right,[-1]
