,seqName,start,end,clusterID,strand,type,side
0,16,202629.0,202630.0,16:202680:-_LeftNegative,-,IN,Left
0,16,206097.0,206108.0,16:206058:+_RightNegative,+,AE,Right
0,16,212843.0,212844.0,16:212794:+_RightNegative,+,AI,Right
0,16,213341.0,213342.0,16:213392:-_LeftNegative,-,IN,Left
0,16,215050.0,215053.0,16:215103:-_LeftNegative,-,IN,Left
0,16,221190.0,221191.0,16:221241:-_LeftNegative,-,IN,Left
0,16,223339.0,223340.0,16:223390:+_LeftNegative,+,AI,Left
0,16,229423.0,229429.0,16:229379:-_RightNegative,-,AI,Right
0,16,229864.0,229880.0,16:229815:-_RightNegative,-,IG,Right
0,16,229776.0,229777.0,16:229827:+_LeftNegative,+,AU,Left
0,16,230216.0,230231.0,16:230167:-_RightNegative,-,AU,Right
0,16,231421.0,231422.0,16:231472:-_LeftNegative,-,IG,Left
0,16,232079.0,232080.0,16:232030:+_RightNegative,+,DS,Right
0,16,233024.0,233028.0,16:233075:-_LeftNegative,-,IG,Left
0,16,236993.0,236996.0,16:236944:+_RightNegative,+,IN,Right
0,16,237242.0,237269.0,16:237319:+_LeftNegative,+,IN,Left
0,16,237444.0,237469.0,16:237501:+_LeftNegative,+,IN,Left
0,16,254390.0,254402.0,16:254452:+_LeftNegative,+,TE,Left
0,16,257554.0,257555.0,16:257605:-_LeftNegative,-,AI,Left
0,16,260728.0,260742.0,16:260787:+_LeftNegative,+,TE,Left
0,16,262786.0,262803.0,16:262753:+_RightNegative,+,IN,Right
0,16,265724.0,265737.0,16:265787:+_LeftNegative,+,TE,Left
0,16,265860.0,265861.0,16:265811:+_RightNegative,+,TE,Right
0,16,265895.0,265902.0,16:265952:+_LeftNegative,+,TE,Left
0,16,266012.0,266032.0,16:266082:-_LeftNegative,-,AE,Left
0,16,266176.0,266179.0,16:266129:+_RightNegative,+,IN,Right
0,16,268241.0,268276.0,16:268308:-_LeftNegative,-,TE,Left
0,16,269105.0,269106.0,16:269056:+_RightNegative,+,IN,Right
0,16,269978.0,270025.0,16:269962:+_RightNegative,+,TE,Right
0,16,271764.0,271780.0,16:271815:-_LeftNegative,-,TE,Left
0,16,271983.0,271985.0,16:272034:+_LeftNegative,+,TE,Left
0,16,272131.0,272140.0,16:272190:+_LeftNegative,+,TE,Left
0,16,279220.0,279237.0,16:279280:+_LeftNegative,+,IN,Left
0,16,279359.0,279369.0,16:279311:+_RightNegative,+,IN,Right
0,16,283035.0,283068.0,16:283010:+_RightNegative,+,TE,Right
0,16,287239.0,287272.0,16:287214:+_RightNegative,+,TE,Right
0,16,287383.0,287410.0,16:287440:-_LeftNegative,-,TE,Left
0,16,289506.0,289507.0,16:289457:-_RightNegative,-,EX,Right
0,16,312678.0,312679.0,16:312629:-_RightNegative,-,IN,Right
0,16,314633.0,314635.0,16:314684:-_LeftNegative,-,IN,Left
0,16,316027.0,316045.0,16:316094:-_LeftNegative,-,IN,Left
0,16,317945.0,317946.0,16:317896:-_RightNegative,-,IN,Right
0,16,339145.0,339148.0,16:339097:+_RightNegative,+,AI,Right
0,16,340133.0,340134.0,16:340084:-_RightNegative,-,IN,Right
0,16,350275.0,350276.0,16:350326:-_LeftNegative,-,IN,Left
0,16,350551.0,350574.0,16:350513:-_RightNegative,-,IN,Right
0,16,350705.0,350706.0,16:350656:-_RightNegative,-,IN,Right
0,16,365397.0,365407.0,16:365449:-_LeftNegative,-,IG,Left
0,16,366872.0,366889.0,16:366933:-_LeftNegative,-,DS,Left
0,16,367010.0,367012.0,16:366961:-_RightNegative,-,DS,Right
0,16,367292.0,367293.0,16:367243:-_RightNegative,-,TE,Right
0,16,367422.0,367447.0,16:367379:-_RightNegative,-,TE,Right
0,16,370549.0,370563.0,16:370511:-_RightNegative,-,IN,Right
0,16,370720.0,370753.0,16:370777:-_LeftNegative,-,TE,Left
0,16,370978.0,371002.0,16:370944:-_RightNegative,-,TE,Right
0,16,371799.0,371835.0,16:371862:-_LeftNegative,-,TE,Left
0,16,371972.0,371973.0,16:372023:-_LeftNegative,-,TE,Left
0,16,382600.0,382616.0,16:382652:-_LeftNegative,-,IN,Left
0,16,382734.0,382735.0,16:382685:-_RightNegative,-,IN,Right
0,16,383754.0,383765.0,16:383706:+_RightNegative,+,IN,Right
0,16,385342.0,385344.0,16:385294:-_RightNegative,-,IN,Right
0,16,386304.0,386308.0,16:386258:+_RightNegative,+,IN,Right
0,16,387249.0,387260.0,16:387306:+_LeftNegative,+,IN,Left
0,16,387515.0,387538.0,16:387488:+_RightNegative,+,IN,Right
0,16,388437.0,388439.0,16:388488:+_LeftNegative,+,IN,Left
0,16,392065.0,392077.0,16:392127:+_LeftNegative,+,TE,Left
0,16,395072.0,395074.0,16:395123:-_LeftNegative,-,IG,Left
0,16,395216.0,395229.0,16:395178:-_RightNegative,-,IG,Right
0,16,396461.0,396466.0,16:396516:+_LeftNegative,+,IG,Left
0,16,397058.0,397073.0,16:397010:+_RightNegative,+,EX,Right
0,16,400314.0,400325.0,16:400373:+_LeftNegative,+,TE,Left
0,16,400518.0,400528.0,16:400471:+_RightNegative,+,TE,Right
0,16,400436.0,400437.0,16:400487:-_LeftNegative,-,AE,Left
0,16,400641.0,400651.0,16:400598:-_RightNegative,-,AE,Right
0,16,400567.0,400629.0,16:400647:+_LeftNegative,+,TE,Left
0,16,400768.0,400815.0,16:400753:+_RightNegative,+,TE,Right
0,16,400768.0,400775.0,16:400725:-_RightNegative,-,AE,Right
0,16,401356.0,401372.0,16:401308:-_RightNegative,-,AI,Right
0,16,401298.0,401311.0,16:401361:+_LeftNegative,+,IN,Left
0,16,404262.0,404263.0,16:404213:+_RightNegative,+,IN,Right
0,16,405704.0,405705.0,16:405655:-_RightNegative,-,AE,Right
0,16,412303.0,412327.0,16:412370:+_LeftNegative,+,TE,Left
0,16,412503.0,412548.0,16:412481:+_RightNegative,+,TE,Right
0,16,416913.0,416914.0,16:416964:-_LeftNegative,-,IG,Left
0,16,417659.0,417666.0,16:417715:-_LeftNegative,-,IG,Left
0,16,421117.0,421118.0,16:421068:-_RightNegative,-,IG,Right
0,16,424294.0,424303.0,16:424250:-_RightNegative,-,TE,Right
0,16,427611.0,427612.0,16:427562:+_RightNegative,+,IN,Right
0,16,430239.0,430240.0,16:430290:+_LeftNegative,+,IN,Left
0,16,443337.0,443360.0,16:443410:+_LeftNegative,+,IN,Left
0,16,444073.0,444097.0,16:444041:+_RightNegative,+,IN,Right
0,16,446297.0,446309.0,16:446348:-_LeftNegative,-,AI,Left
0,16,451224.0,451231.0,16:451175:-_RightNegative,-,AI,Right
0,16,456334.0,456335.0,16:456385:-_LeftNegative,-,AI,Left
0,16,457701.0,457702.0,16:457652:+_RightNegative,+,IN,Right
0,16,474186.0,474206.0,16:474153:+_RightNegative,+,IN,Right
0,16,474280.0,474285.0,16:474234:+_RightNegative,+,IN,Right
0,16,484015.0,484044.0,16:484094:+_LeftNegative,+,IN,Left
0,16,485756.0,485758.0,16:485708:-_RightNegative,-,AI,Right
0,16,489085.0,489101.0,16:489145:+_LeftNegative,+,IN,Left
0,16,491544.0,491547.0,16:491595:-_LeftNegative,-,AI,Left
0,16,493287.0,493288.0,16:493238:+_RightNegative,+,IN,Right
0,16,494735.0,494745.0,16:494694:-_RightNegative,-,AI,Right
0,16,495113.0,495114.0,16:495164:+_LeftNegative,+,IN,Left
0,16,497390.0,497403.0,16:497445:+_LeftNegative,+,IN,Left
0,16,497872.0,497880.0,16:497924:+_LeftNegative,+,IN,Left
0,16,498033.0,498040.0,16:497984:+_RightNegative,+,IN,Right
0,16,499859.0,499860.0,16:499910:+_LeftNegative,+,IN,Left
0,16,499930.0,499943.0,16:499986:+_LeftNegative,+,IN,Left
0,16,500704.0,500724.0,16:500662:+_RightNegative,+,IN,Right
0,16,501232.0,501233.0,16:501183:-_RightNegative,-,AI,Right
0,16,503028.0,503051.0,16:503001:+_RightNegative,+,EX,Right
0,16,510702.0,510709.0,16:510753:+_LeftNegative,+,EX,Left
0,16,515190.0,515210.0,16:515150:-_RightNegative,-,AI,Right
0,16,516933.0,516938.0,16:516888:+_RightNegative,+,IN,Right
0,16,521838.0,521872.0,16:521806:+_RightNegative,+,TE,Right
0,16,522087.0,522096.0,16:522145:+_LeftNegative,+,TE,Left
0,16,522209.0,522253.0,16:522169:-_RightNegative,-,AE,Right
0,16,522428.0,522448.0,16:522387:-_RightNegative,-,AE,Right
0,16,523052.0,523074.0,16:523011:+_RightNegative,+,TE,Right
0,16,525192.0,525217.0,16:525157:-_RightNegative,-,TE,Right
0,16,534409.0,534410.0,16:534460:+_LeftNegative,+,IN,Left
0,16,537322.0,537327.0,16:537373:+_LeftNegative,+,TE,Left
0,16,538343.0,538344.0,16:538294:-_RightNegative,-,AE,Right
0,16,538288.0,538289.0,16:538339:+_LeftNegative,+,TE,Left
0,16,539774.0,539775.0,16:539825:+_LeftNegative,+,TE,Left
0,16,539881.0,539919.0,16:539860:+_RightNegative,+,TE,Right
0,16,542621.0,542622.0,16:542572:-_RightNegative,-,AI,Right
0,16,554463.0,554483.0,16:554515:+_LeftNegative,+,TE,Left
0,16,554653.0,554691.0,16:554634:+_RightNegative,+,TE,Right
0,16,562857.0,562858.0,16:562908:+_LeftNegative,+,IN,Left
0,16,562964.0,562992.0,16:562942:+_RightNegative,+,IN,Right
0,16,565405.0,565428.0,16:565478:+_LeftNegative,+,TE,Left
0,16,565543.0,565585.0,16:565528:+_RightNegative,+,TE,Right
0,16,569426.0,569449.0,16:569494:+_LeftNegative,+,TE,Left
0,16,573601.0,573602.0,16:573552:-_RightNegative,-,AI,Right
0,16,577159.0,577188.0,16:577238:+_LeftNegative,+,TE,Left
0,16,577320.0,577348.0,16:577298:+_RightNegative,+,IN,Right
0,16,583224.0,583228.0,16:583175:+_RightNegative,+,TE,Right
0,16,583700.0,583705.0,16:583651:+_RightNegative,+,TE,Right
0,16,583772.0,583773.0,16:583823:+_LeftNegative,+,TE,Left
0,16,584125.0,584187.0,16:584108:+_RightNegative,+,TE,Right
0,16,586701.0,586702.0,16:586652:-_RightNegative,-,IG,Right
0,16,587814.0,587833.0,16:587765:-_RightNegative,-,IG,Right
0,16,597018.0,597021.0,16:596970:+_RightNegative,+,IN,Right
0,16,600295.0,600298.0,16:600347:+_LeftNegative,+,IN,Left
0,16,600830.0,600832.0,16:600782:+_RightNegative,+,IN,Right
0,16,601305.0,601306.0,16:601256:+_RightNegative,+,IN,Right
0,16,601359.0,601371.0,16:601311:+_RightNegative,+,IN,Right
0,16,602169.0,602191.0,16:602241:+_LeftNegative,+,IN,Left
0,16,602197.0,602198.0,16:602248:-_LeftNegative,-,AI,Left
0,16,603709.0,603719.0,16:603665:+_RightNegative,+,IN,Right
0,16,627886.0,627888.0,16:627938:+_LeftNegative,+,TE,Left
0,16,629153.0,629182.0,16:629212:+_LeftNegative,+,TE,Left
0,16,629291.0,629326.0,16:629265:+_RightNegative,+,TE,Right
0,16,634158.0,634175.0,16:634116:+_RightNegative,+,TE,Right
0,16,634059.0,634061.0,16:634110:-_LeftNegative,-,DS,Left
0,16,634356.0,634410.0,16:634430:-_LeftNegative,-,TE,Left
0,16,634629.0,634644.0,16:634580:-_RightNegative,-,TE,Right
0,16,636623.0,636642.0,16:636684:-_LeftNegative,-,AU,Left
0,16,636750.0,636753.0,16:636701:+_RightNegative,+,AU,Right
0,16,639156.0,639180.0,16:639211:-_LeftNegative,-,AI,Left
0,16,639366.0,639372.0,16:639317:+_RightNegative,+,IN,Right
0,16,639419.0,639420.0,16:639370:-_RightNegative,-,AI,Right
0,16,639718.0,639738.0,16:639771:+_LeftNegative,+,IN,Left
0,16,643475.0,643479.0,16:643526:-_LeftNegative,-,AI,Left
0,16,646328.0,646343.0,16:646280:-_RightNegative,-,AE,Right
0,16,647221.0,647222.0,16:647172:+_RightNegative,+,TE,Right
0,16,648180.0,648190.0,16:648240:+_LeftNegative,+,TE,Left
0,16,648394.0,648441.0,16:648474:+_LeftNegative,+,TE,Left
0,16,648602.0,648603.0,16:648553:+_RightNegative,+,DS,Right
0,16,659989.0,659990.0,16:660040:+_LeftNegative,+,IN,Left
0,16,663346.0,663347.0,16:663297:+_RightNegative,+,TE,Right
0,16,667719.0,667753.0,16:667777:-_LeftNegative,-,AE,Left
0,16,669789.0,669794.0,16:669840:-_LeftNegative,-,AE,Left
0,16,674053.0,674107.0,16:674132:+_LeftNegative,+,TE,Left
0,16,674238.0,674240.0,16:674190:+_RightNegative,+,DS,Right
0,16,678152.0,678177.0,16:678227:+_LeftNegative,+,TE,Left
0,16,678296.0,678342.0,16:678267:+_RightNegative,+,TE,Right
0,16,678556.0,678586.0,16:678519:-_RightNegative,-,TE,Right
0,16,681597.0,681632.0,16:681648:-_LeftNegative,-,TE,Left
0,16,681777.0,681778.0,16:681728:-_RightNegative,-,TE,Right
0,16,682016.0,682023.0,16:682067:+_LeftNegative,+,EX,Left
0,16,682375.0,682386.0,16:682429:-_LeftNegative,-,TE,Left
0,16,682589.0,682590.0,16:682540:-_RightNegative,-,TE,Right
0,16,682517.0,682551.0,16:682592:+_LeftNegative,+,TE,Left
0,16,682837.0,682886.0,16:682800:+_RightNegative,+,TE,Right
0,16,684558.0,684601.0,16:684622:-_LeftNegative,-,TE,Left
0,16,684704.0,684737.0,16:684655:-_RightNegative,-,TE,Right
0,16,688497.0,688502.0,16:688452:+_RightNegative,+,AI,Right
0,16,688400.0,688401.0,16:688451:-_LeftNegative,-,IN,Left
0,16,688569.0,688585.0,16:688633:+_LeftNegative,+,AI,Left
0,16,688701.0,688703.0,16:688653:+_RightNegative,+,AI,Right
0,16,690462.0,690463.0,16:690413:+_RightNegative,+,TE,Right
0,16,690587.0,690602.0,16:690638:+_LeftNegative,+,TE,Left
0,16,692446.0,692477.0,16:692413:+_RightNegative,+,TE,Right
0,16,692510.0,692560.0,16:692595:+_LeftNegative,+,DS,Left
0,16,692679.0,692696.0,16:692645:+_RightNegative,+,DS,Right
0,16,692806.0,692810.0,16:692857:-_LeftNegative,-,TE,Left
0,16,692948.0,692979.0,16:692903:-_RightNegative,-,TE,Right
0,16,711197.0,711238.0,16:711270:+_LeftNegative,+,AE,Left
0,16,712623.0,712646.0,16:712679:-_LeftNegative,-,IG,Left
0,16,712786.0,712796.0,16:712737:-_RightNegative,-,IG,Right
0,16,712958.0,712973.0,16:712909:+_RightNegative,+,IG,Right
0,16,713127.0,713129.0,16:713179:+_LeftNegative,+,IG,Left
0,16,717503.0,717546.0,16:717478:+_RightNegative,+,TE,Right
0,16,718892.0,718893.0,16:718943:+_LeftNegative,+,TE,Left
0,16,719536.0,719569.0,16:719613:+_LeftNegative,+,TE,Left
0,16,719796.0,719839.0,16:719775:+_RightNegative,+,DS,Right
0,16,722473.0,722498.0,16:722546:+_LeftNegative,+,TE,Left
0,16,722503.0,722561.0,16:722583:-_LeftNegative,-,TE,Left
0,16,729488.0,729508.0,16:729558:+_LeftNegative,+,TE,Left
0,16,729620.0,729621.0,16:729571:+_RightNegative,+,TE,Right
0,16,729631.0,729632.0,16:729682:-_LeftNegative,-,DS,Left
0,16,729736.0,729809.0,16:729715:+_RightNegative,+,TE,Right
0,16,735556.0,735583.0,16:735525:+_RightNegative,+,TE,Right
0,16,736205.0,736206.0,16:736156:+_RightNegative,+,DS,Right
0,16,751752.0,751778.0,16:751728:+_RightNegative,+,IG,Right
0,16,752912.0,752925.0,16:752866:+_RightNegative,+,IG,Right
0,16,756180.0,756198.0,16:756148:-_RightNegative,-,IG,Right
0,16,763543.0,763544.0,16:763494:+_RightNegative,+,IN,Right
0,16,766931.0,766932.0,16:766982:+_LeftNegative,+,EX,Left
0,16,768698.0,768720.0,16:768656:+_RightNegative,+,TE,Right
0,16,768757.0,768823.0,16:768861:+_LeftNegative,+,TE,Left
0,16,769758.0,769759.0,16:769809:+_LeftNegative,+,DS,Left
0,16,769944.0,769945.0,16:769895:+_RightNegative,+,AI,Right
0,16,772098.0,772099.0,16:772049:+_RightNegative,+,AI,Right
0,16,772565.0,772567.0,16:772517:+_RightNegative,+,AI,Right
0,16,776969.0,776981.0,16:777020:+_LeftNegative,+,AI,Left
0,16,784914.0,784956.0,16:784982:-_LeftNegative,-,TE,Left
0,16,785075.0,785076.0,16:785026:-_RightNegative,-,TE,Right
0,16,797929.0,797932.0,16:797982:-_LeftNegative,-,DS,Left
0,16,797996.0,798038.0,16:798072:+_LeftNegative,+,TE,Left
0,16,804115.0,804116.0,16:804066:+_RightNegative,+,IG,Right
0,16,804200.0,804214.0,16:804157:+_RightNegative,+,IG,Right
0,16,806176.0,806214.0,16:806243:-_LeftNegative,-,IG,Left
0,16,809952.0,809969.0,16:809906:+_RightNegative,+,IG,Right
0,16,811560.0,811585.0,16:811635:+_LeftNegative,+,IG,Left
0,16,829372.0,829376.0,16:829423:-_LeftNegative,-,IG,Left
0,16,833855.0,833856.0,16:833906:-_LeftNegative,-,IG,Left
0,16,836107.0,836115.0,16:836158:-_LeftNegative,-,IG,Left
0,16,836258.0,836260.0,16:836209:-_RightNegative,-,IG,Right
0,16,836622.0,836623.0,16:836673:-_LeftNegative,-,IG,Left
0,16,841289.0,841290.0,16:841340:-_LeftNegative,-,IG,Left
0,16,841432.0,841434.0,16:841384:-_RightNegative,-,IG,Right
0,16,848472.0,848480.0,16:848525:-_LeftNegative,-,TE,Left
0,16,849431.0,849432.0,16:849382:-_RightNegative,-,IG,Right
0,16,849831.0,849836.0,16:849886:-_LeftNegative,-,IG,Left
0,16,852122.0,852134.0,16:852182:-_LeftNegative,-,IG,Left
0,16,853544.0,853599.0,16:853600:-_LeftNegative,-,TE,Left
0,16,853700.0,853706.0,16:853651:-_RightNegative,-,TE,Right
0,16,854430.0,854453.0,16:854501:-_LeftNegative,-,TE,Left
0,16,859798.0,859799.0,16:859849:-_LeftNegative,-,IN,Left
0,16,864142.0,864177.0,16:864210:-_LeftNegative,-,IN,Left
0,16,865256.0,865257.0,16:865207:-_RightNegative,-,IN,Right
0,16,865601.0,865603.0,16:865553:-_RightNegative,-,IN,Right
0,16,868824.0,868827.0,16:868775:-_RightNegative,-,IN,Right
0,16,868893.0,868897.0,16:868944:-_LeftNegative,-,EX,Left
0,16,883723.0,883731.0,16:883781:-_LeftNegative,-,IN,Left
0,16,884000.0,884005.0,16:883951:-_RightNegative,-,IN,Right
0,16,885990.0,885991.0,16:886041:+_LeftNegative,+,DS,Left
0,16,893006.0,893022.0,16:893057:-_LeftNegative,-,EX,Left
0,16,898891.0,898898.0,16:898842:-_RightNegative,-,IN,Right
0,16,905641.0,905664.0,16:905600:-_RightNegative,-,IN,Right
0,16,906779.0,906781.0,16:906731:+_RightNegative,+,AI,Right
0,16,907873.0,907881.0,16:907826:-_RightNegative,-,IN,Right
0,16,920580.0,920603.0,16:920553:-_RightNegative,-,IN,Right
0,16,922584.0,922585.0,16:922535:-_RightNegative,-,IN,Right
0,16,922907.0,922908.0,16:922858:-_RightNegative,-,IN,Right
0,16,924538.0,924539.0,16:924489:+_RightNegative,+,IN,Right
0,16,932619.0,932620.0,16:932570:-_RightNegative,-,IN,Right
0,16,934470.0,934473.0,16:934523:+_LeftNegative,+,DS,Left
0,16,954193.0,954196.0,16:954144:-_RightNegative,-,IN,Right
0,16,958052.0,958053.0,16:958003:+_RightNegative,+,AI,Right
0,16,962837.0,962866.0,16:962802:-_RightNegative,-,IN,Right
0,16,963785.0,963799.0,16:963836:-_LeftNegative,-,IN,Left
0,16,963912.0,963913.0,16:963863:-_RightNegative,-,IN,Right
0,16,964722.0,964728.0,16:964673:-_RightNegative,-,IN,Right
0,16,966432.0,966450.0,16:966497:-_LeftNegative,-,IN,Left
0,16,968416.0,968443.0,16:968367:-_RightNegative,-,TE,Right
0,16,971960.0,971968.0,16:971918:+_RightNegative,+,AI,Right
0,16,972030.0,972038.0,16:972082:+_LeftNegative,+,AI,Left
0,16,975805.0,975807.0,16:975756:+_RightNegative,+,AI,Right
0,16,975709.0,975745.0,16:975761:-_LeftNegative,-,TE,Left
0,16,975859.0,975878.0,16:975810:-_RightNegative,-,TE,Right
0,16,976452.0,976454.0,16:976404:-_RightNegative,-,TE,Right
0,16,986080.0,986116.0,16:986042:+_RightNegative,+,TE,Right
0,16,986759.0,986773.0,16:986710:+_RightNegative,+,TE,Right
0,16,987006.0,987039.0,16:986978:+_RightNegative,+,TE,Right
0,16,991671.0,991691.0,16:991733:+_LeftNegative,+,AI,Left
0,16,994513.0,994514.0,16:994564:-_LeftNegative,-,IN,Left
0,16,1017849.0,1017850.0,16:1017900:-_LeftNegative,-,IG,Left
0,16,1024976.0,1024980.0,16:1024929:+_RightNegative,+,IG,Right
0,16,1030040.0,1030041.0,16:1030091:+_LeftNegative,+,IG,Left
0,16,1064032.0,1064045.0,16:1064093:-_LeftNegative,-,TE,Left
0,16,1064169.0,1064170.0,16:1064120:-_RightNegative,-,TE,Right
0,16,1066967.0,1066968.0,16:1067018:-_LeftNegative,-,EX,Left
0,16,1075216.0,1075235.0,16:1075179:-_RightNegative,-,IN,Right
0,16,1076652.0,1076653.0,16:1076703:-_LeftNegative,-,IN,Left
0,16,1076820.0,1076839.0,16:1076889:+_LeftNegative,+,AI,Left
0,16,1077656.0,1077676.0,16:1077722:-_LeftNegative,-,TE,Left
0,16,1081392.0,1081420.0,16:1081470:+_LeftNegative,+,IG,Left
0,16,1088009.0,1088032.0,16:1087982:+_RightNegative,+,IG,Right
0,16,1117864.0,1117878.0,16:1117921:+_LeftNegative,+,IG,Left
0,16,1148268.0,1148277.0,16:1148226:-_RightNegative,-,TE,Right
0,16,1151145.0,1151148.0,16:1151096:-_RightNegative,-,IG,Right
0,16,1157016.0,1157048.0,16:1156976:-_RightNegative,-,TE,Right
0,16,1167524.0,1167525.0,16:1167475:+_RightNegative,+,IN,Right
0,16,1171467.0,1171474.0,16:1171522:-_LeftNegative,-,AI,Left
0,16,1177434.0,1177435.0,16:1177485:-_LeftNegative,-,AI,Left
0,16,1181547.0,1181548.0,16:1181598:-_LeftNegative,-,AI,Left
0,16,1198789.0,1198790.0,16:1198740:+_RightNegative,+,TE,Right
0,16,1200720.0,1200722.0,16:1200772:-_LeftNegative,-,AE,Left
0,16,1203311.0,1203312.0,16:1203262:+_RightNegative,+,IN,Right
0,16,1221628.0,1221629.0,16:1221679:+_LeftNegative,+,TE,Left
0,16,1221735.0,1221768.0,16:1221718:+_RightNegative,+,TE,Right
0,16,1223802.0,1223803.0,16:1223753:+_RightNegative,+,TE,Right
0,16,1224028.0,1224049.0,16:1224081:+_LeftNegative,+,TE,Left
0,16,1224207.0,1224240.0,16:1224180:+_RightNegative,+,DS,Right
0,16,1228276.0,1228291.0,16:1228335:-_LeftNegative,-,TE,Left
0,16,1230211.0,1230217.0,16:1230163:-_RightNegative,-,AI,Right
0,16,1242496.0,1242513.0,16:1242553:+_LeftNegative,+,TE,Left
0,16,1259050.0,1259064.0,16:1259002:+_RightNegative,+,TE,Right
0,16,1260998.0,1261006.0,16:1260956:-_RightNegative,-,TE,Right
0,16,1286117.0,1286137.0,16:1286069:-_RightNegative,-,DS,Right
