,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
46,0,19,490334.0,490358.0,19:490408:+_LeftNegative,+,IN,Left,[-1]
47,0,19,490492.0,490537.0,19:490469:+_RightNegative,+,IN,Right,[-1]
48,0,19,490547.0,490548.0,19:490598:+_LeftNegative,+,IN,Left,"[0.042682394, 0.05883132]"
49,0,19,495045.0,495066.0,19:495105:-_LeftNegative,-,IN,Left,[-1]
50,0,19,499521.0,499534.0,19:499576:-_LeftNegative,-,IN,Left,[-1]
51,0,19,499819.0,499820.0,19:499770:-_RightNegative,-,IN,Right,"[0.0016049157, 0.0013739851]"
52,0,19,499819.0,499831.0,19:499775:+_RightNegative,+,IN,Right,[-1]
53,0,19,505274.0,505298.0,19:505340:+_LeftNegative,+,TE,Left,[-1]
54,0,19,505484.0,505496.0,19:505541:-_LeftNegative,-,IN,Left,[-1]
55,0,19,505910.0,505911.0,19:505961:-_LeftNegative,-,IN,Left,"[0.41974664, 0.39956662]"
56,0,19,509391.0,509395.0,19:509445:-_LeftNegative,-,AI,Left,[-1]
57,0,19,510479.0,510480.0,19:510530:+_LeftNegative,+,IN,Left,"[0.36919317, 0.15958507]"
58,0,19,513139.0,513143.0,19:513092:+_RightNegative,+,IN,Right,[-1]
59,0,19,519680.0,519715.0,19:519653:+_RightNegative,+,TE,Right,[-1]
60,0,19,520303.0,520304.0,19:520354:+_LeftNegative,+,DS,Left,[-1]
61,0,19,520782.0,520822.0,19:520846:+_LeftNegative,+,IG,Left,[-1]
62,0,19,521987.0,521996.0,19:522046:-_LeftNegative,-,IG,Left,"[0.021124084, 0.001364167, 0.0031983824, 0.06398235, 0.014126118, 0.010494744, 0.024838958, 0.0019143195, 0.0014657031, 0.00043032112]"
63,0,19,522946.0,522970.0,19:523019:+_LeftNegative,+,IG,Left,[-1]
64,0,19,525443.0,525454.0,19:525394:+_RightNegative,+,IG,Right,[-1]
65,0,19,537143.0,537144.0,19:537094:+_RightNegative,+,EX,Right,"[0.54295594, 0.4350301]"
66,0,19,537983.0,537987.0,19:538036:+_LeftNegative,+,IN,Left,"[0.20821415, 0.19225876, 0.015894745, 0.15722854, 0.10284483]"
67,0,19,538223.0,538224.0,19:538174:+_RightNegative,+,IN,Right,"[0.17036805, 0.19334291]"
68,0,19,538535.0,538539.0,19:538589:+_LeftNegative,+,IN,Left,[-1]
69,0,19,538678.0,538702.0,19:538646:+_RightNegative,+,IN,Right,[-1]
70,0,19,539056.0,539106.0,19:539032:+_RightNegative,+,IN,Right,[-1]
71,0,19,541508.0,541566.0,19:541584:+_LeftNegative,+,TE,Left,[-1]
72,0,19,541738.0,541740.0,19:541689:+_RightNegative,+,TE,Right,[-1]
73,0,19,541932.0,541936.0,19:541983:+_LeftNegative,+,TE,Left,"[0.02374844, 0.1041896, 0.34213963, 0.28481594, 0.24188535]"
74,0,19,541980.0,542015.0,19:542051:-_LeftNegative,-,AE,Left,[-1]
75,0,19,544605.0,544631.0,19:544656:-_LeftNegative,-,AI,Left,[-1]
76,0,19,549836.0,549837.0,19:549887:+_LeftNegative,+,TE,Left,"[0.41668925, 0.31445947]"
77,0,19,549956.0,549992.0,19:549942:+_RightNegative,+,TE,Right,[-1]
78,0,19,558813.0,558814.0,19:558864:-_LeftNegative,-,IG,Left,[-1]
79,0,19,560277.0,560278.0,19:560228:-_RightNegative,-,IG,Right,[-1]
80,0,19,561886.0,561910.0,19:561837:-_RightNegative,-,IG,Right,[-1]
81,0,19,562309.0,562328.0,19:562361:-_LeftNegative,-,IG,Left,"[0.11507926, 0.22458595, 0.012455623, 0.044357676, 0.0045862864, 0.31558245, 0.31702945, 0.004463415, 0.12491896, 0.2893799, 0.09073887, 0.075327635, 0.04856946, 0.017076744, 0.0002293326, 0.00701803, 0.01943405, 0.0014977889, 0.00048364367, 0.0024102104]"
82,0,19,562388.0,562390.0,19:562440:-_LeftNegative,-,IG,Left,[-1]
83,0,19,562748.0,562750.0,19:562699:-_RightNegative,-,IG,Right,[-1]
84,0,19,566476.0,566492.0,19:566536:-_LeftNegative,-,DS,Left,[-1]
85,0,19,566605.0,566609.0,19:566556:-_RightNegative,-,DS,Right,"[0.5690993, 0.78931946, 0.37399942, 0.54341567, 0.5429561]"
86,0,19,566804.0,566835.0,19:566855:-_LeftNegative,-,DS,Left,[-1]
87,0,19,566940.0,566941.0,19:566891:-_RightNegative,-,DS,Right,"[0.085237384, 0.21204695]"
88,0,19,567145.0,567181.0,19:567221:-_LeftNegative,-,TE,Left,[-1]
89,0,19,567253.0,567263.0,19:567309:-_LeftNegative,-,TE,Left,[-1]
90,0,19,567372.0,567404.0,19:567435:-_LeftNegative,-,TE,Left,"[0.13932775, 0.35491896, 0.062232763, 0.34739983, 0.11392337, 0.13510934, 0.37543064, 0.15419306, 0.40453568, 0.3196051, 0.19733404, 0.31204876, 0.34816545, 0.08790396, 0.15164459, 0.18761338, 0.12810509, 0.06236815, 0.029650556, 0.0036403788, 0.008775799, 0.003846225, 0.058961842, 0.019274833, 0.046353832, 0.016692834, 0.05765374, 0.00994281, 0.5526495, 0.21990724, 0.065104224, 0.42923284, 0.4041645]"
91,0,19,571614.0,571630.0,19:571678:-_LeftNegative,-,IN,Left,[-1]
92,0,19,572055.0,572060.0,19:572010:+_RightNegative,+,IN,Right,"[0.28836513, 0.20852318, 0.31923354, 0.23840868, 0.30107027, 0.34357527]"
93,0,19,571958.0,571982.0,19:572021:-_LeftNegative,-,IN,Left,[-1]
94,0,19,574524.0,574525.0,19:574575:+_LeftNegative,+,IN,Left,"[0.00681044, 0.13919967]"
95,0,19,576818.0,576819.0,19:576769:+_RightNegative,+,IN,Right,[-1]
96,0,19,579567.0,579568.0,19:579618:+_LeftNegative,+,TE,Left,"[0.10270404, 0.32351786]"
97,0,19,579687.0,579704.0,19:579642:+_RightNegative,+,TE,Right,[-1]
98,0,19,580440.0,580441.0,19:580391:+_RightNegative,+,TE,Right,"[0.04350351, 0.14216982]"
99,0,19,580730.0,580770.0,19:580703:+_RightNegative,+,TE,Right,[-1]
100,0,19,581319.0,581342.0,19:581392:+_LeftNegative,+,TE,Left,[-1]
101,0,19,581489.0,581490.0,19:581440:+_RightNegative,+,TE,Right,"[0.09804955, 0.099229425]"
102,0,19,582478.0,582515.0,19:582541:+_LeftNegative,+,EX,Left,[-1]
103,0,19,582769.0,582774.0,19:582824:+_LeftNegative,+,TE,Left,"[0.37413603, 0.35435596, 0.35580775, 0.14667173, 0.5220973, 0.16201118]"
104,0,19,582815.0,582828.0,19:582866:-_LeftNegative,-,AE,Left,[-1]
105,0,19,582941.0,582977.0,19:582904:+_RightNegative,+,TE,Right,[-1]
106,0,19,583004.0,583052.0,19:583080:+_LeftNegative,+,TE,Left,[-1]
107,0,19,583325.0,583350.0,19:583278:+_RightNegative,+,TE,Right,[-1]
108,0,19,583505.0,583554.0,19:583486:+_RightNegative,+,TE,Right,[-1]
109,0,19,588027.0,588043.0,19:588093:+_LeftNegative,+,IG,Left,[-1]
110,0,19,609884.0,609904.0,19:609943:-_LeftNegative,-,AI,Left,[-1]
111,0,19,611621.0,611628.0,19:611573:-_RightNegative,-,AI,Right,"[0.0024808096, 0.000816225, 0.0015262397, 0.009828798, 0.0006865191, 4.2134114e-05, 5.699129e-06, 0.0]"
112,0,19,611708.0,611709.0,19:611659:-_RightNegative,-,AI,Right,"[0.00084393524, 9.173556e-05]"
113,0,19,613296.0,613297.0,19:613247:+_RightNegative,+,IN,Right,"[0.395414, 0.17677619]"
114,0,19,617045.0,617070.0,19:617117:+_LeftNegative,+,TE,Left,[-1]
115,0,19,617175.0,617232.0,19:617157:+_RightNegative,+,TE,Right,[-1]
116,0,19,617101.0,617129.0,19:617174:-_LeftNegative,-,DS,Left,"[0.53380394, 0.11062225, 0.010190544, 0.18038337, 0.29858187, 0.30029088, 0.36278227, 0.40463087, 0.4130444, 0.39065892, 0.42698425, 0.17578836, 0.40546027, 0.35524827, 0.40991944, 0.48289353, 0.37812167, 0.6300077, 0.53417206, 0.16563101, 0.38399756, 0.29118675, 0.36720875, 0.41384572, 0.38335314, 0.39534613, 0.425396, 0.02431057, 0.019890439]"
117,0,19,618777.0,618780.0,19:618728:-_RightNegative,-,EX,Right,"[0.38801122, 0.4275331, 0.39181337, 0.4214195]"
118,0,19,623924.0,623951.0,19:624001:+_LeftNegative,+,AI,Left,[-1]
119,0,19,624082.0,624091.0,19:624033:+_RightNegative,+,AI,Right,"[0.00050808606, 0.0028519144, 0.2243708, 0.07290519, 0.43874225, 0.09741515, 0.16044019, 0.24570009, 0.34807774, 0.095687956]"
120,0,19,626525.0,626526.0,19:626476:-_RightNegative,-,IN,Right,"[0.017040294, 0.09136187]"
121,0,19,628563.0,628588.0,19:628524:-_RightNegative,-,IN,Right,[-1]
122,0,19,629285.0,629288.0,19:629336:-_LeftNegative,-,IN,Left,"[0.30599973, 0.29290697, 0.061456446, 0.10091306]"
123,0,19,629427.0,629428.0,19:629378:-_RightNegative,-,IN,Right,"[3.5134437e-06, 0.14815511]"
124,0,19,633442.0,633480.0,19:633527:-_LeftNegative,-,AI,Left,[-1]
125,0,19,634257.0,634292.0,19:634335:+_LeftNegative,+,AU,Left,[-1]
126,0,19,636273.0,636275.0,19:636325:+_LeftNegative,+,IG,Left,"[0.00547541, 0.18410726, 0.101500325]"
127,0,19,636671.0,636685.0,19:636635:+_RightNegative,+,IG,Right,[-1]
128,0,19,637040.0,637067.0,19:637095:-_LeftNegative,-,TE,Left,[-1]
129,0,19,638338.0,638371.0,19:638305:+_RightNegative,+,AU,Right,[-1]
130,0,19,641220.0,641221.0,19:641271:-_LeftNegative,-,AI,Left,"[0.09490732, 0.0003783839]"
131,0,19,641783.0,641809.0,19:641759:-_RightNegative,-,AI,Right,[-1]
132,0,19,644403.0,644421.0,19:644371:+_RightNegative,+,TE,Right,[-1]
133,0,19,644310.0,644338.0,19:644371:-_LeftNegative,-,AE,Left,[-1]
134,0,19,645577.0,645579.0,19:645628:-_LeftNegative,-,IG,Left,"[0.7621143, 0.6948454, 0.6182038]"
135,0,19,647467.0,647500.0,19:647528:-_LeftNegative,-,TE,Left,[-1]
136,0,19,647759.0,647783.0,19:647811:-_LeftNegative,-,TE,Left,[-1]
137,0,19,650671.0,650672.0,19:650622:-_RightNegative,-,IN,Right,"[0.017922161, 0.19108097]"
138,0,19,652338.0,652345.0,19:652291:-_RightNegative,-,EX,Right,"[0.2835816, 0.076645, 0.06136742, 0.116445, 0.07183091, 0.080822445, 0.08626246, 0.38113365]"
139,0,19,656183.0,656184.0,19:656234:+_LeftNegative,+,AI,Left,[-1]
140,0,19,669385.0,669387.0,19:669437:+_LeftNegative,+,TE,Left,"[0.1021527, 0.32949015, 0.28038344]"
141,0,19,669541.0,669556.0,19:669500:+_RightNegative,+,TE,Right,[-1]
142,0,19,675108.0,675115.0,19:675159:-_LeftNegative,-,IG,Left,[-1]
143,0,19,675262.0,675263.0,19:675213:-_RightNegative,-,IG,Right,"[0.3992, 0.47796717]"
144,0,19,676740.0,676783.0,19:676708:-_RightNegative,-,AI,Right,[-1]
145,0,19,681754.0,681758.0,19:681805:+_LeftNegative,+,TE,Left,[-1]
146,0,19,681925.0,681960.0,19:681993:+_LeftNegative,+,TE,Left,[-1]
147,0,19,682119.0,682163.0,19:682107:+_RightNegative,+,TE,Right,[-1]
148,0,19,683324.0,683356.0,19:683399:+_LeftNegative,+,TE,Left,[-1]
149,0,19,683842.0,683843.0,19:683793:+_RightNegative,+,DS,Right,"[0.03769301, 0.26258442]"
150,0,19,685585.0,685598.0,19:685546:-_RightNegative,-,TE,Right,[-1]
151,0,19,691188.0,691189.0,19:691239:+_LeftNegative,+,DS,Left,"[3.2772386e-05, 5.6409914e-05]"
152,0,19,692966.0,692967.0,19:692917:-_RightNegative,-,IN,Right,"[0.09987803, 0.05389348]"
153,0,19,699754.0,699755.0,19:699705:-_RightNegative,-,IG,Right,"[4.6428067e-07, 6.3897613e-07]"
154,0,19,700930.0,700931.0,19:700981:-_LeftNegative,-,IG,Left,"[0.37351215, 0.30797145]"
155,0,19,702659.0,702660.0,19:702610:-_RightNegative,-,IG,Right,"[9.68583e-05, 0.0008248601]"
156,0,19,707832.0,707856.0,19:707883:-_LeftNegative,-,IG,Left,[-1]
157,0,19,707924.0,707925.0,19:707975:+_LeftNegative,+,IG,Left,[-1]
158,0,19,708128.0,708129.0,19:708079:-_RightNegative,-,AU,Right,[-1]
159,0,19,711151.0,711152.0,19:711102:+_RightNegative,+,IN,Right,[-1]
160,0,19,716762.0,716788.0,19:716815:-_LeftNegative,-,AI,Left,[-1]
161,0,19,731047.0,731072.0,19:731105:+_LeftNegative,+,EX,Left,"[0.49260807, 0.4317727, 0.26294056, 0.32990232, 0.13577582, 0.19437575, 0.049695216, 0.13119176, 0.08761606, 0.0027577982, 0.0003421895, 3.793202e-05, 3.5482342e-05, 6.191667e-06, 2.626881e-05, 0.00016285764, 0.0001112415, 4.645734e-05, 0.00047183663, 0.07765344, 0.088697225, 0.14718777, 0.13979167, 0.41777092, 0.23126483, 0.17478631]"
162,0,19,731198.0,731220.0,19:731149:+_RightNegative,+,EX,Right,[-1]
163,0,19,732753.0,732754.0,19:732704:+_RightNegative,+,IN,Right,"[0.00059801183, 0.00026298998]"
164,0,19,734954.0,734974.0,19:735007:+_LeftNegative,+,TE,Left,[-1]
165,0,19,741108.0,741130.0,19:741180:+_LeftNegative,+,IN,Left,[-1]
166,0,19,742601.0,742610.0,19:742653:+_LeftNegative,+,IN,Left,[-1]
167,0,19,748174.0,748190.0,19:748240:-_LeftNegative,-,AE,Left,[-1]
168,0,19,748335.0,748339.0,19:748286:-_RightNegative,-,AE,Right,"[0.17912804, 0.41670594, 0.12083214, 0.8395161, 0.7919622]"
169,0,19,748346.0,748387.0,19:748328:+_RightNegative,+,TE,Right,[-1]
170,0,19,749242.0,749244.0,19:749194:-_RightNegative,-,IG,Right,"[0.2726031, 0.18393166, 0.16345277]"
171,0,19,759438.0,759439.0,19:759389:-_RightNegative,-,AI,Right,"[0.049990684, 0.40480718]"
172,0,19,761347.0,761348.0,19:761398:+_LeftNegative,+,IN,Left,"[0.3642749, 0.5463094]"
173,0,19,763756.0,763788.0,19:763823:+_LeftNegative,+,TE,Left,[-1]
174,0,19,763937.0,763968.0,19:763906:+_RightNegative,+,TE,Right,[-1]
175,0,19,764122.0,764146.0,19:764173:+_LeftNegative,+,TE,Left,[-1]
176,0,19,764404.0,764412.0,19:764362:+_RightNegative,+,DS,Right,[-1]
177,0,19,767827.0,767834.0,19:767884:+_LeftNegative,+,IG,Left,"[0.0006157195, 0.036980227, 0.15860836, 0.0018880564, 0.00090017944, 6.647013e-05, 6.6323933e-06, 0.00045446603]"
178,0,19,769645.0,769653.0,19:769702:-_LeftNegative,-,IG,Left,"[0.34285134, 0.123466074, 8.240415e-05, 0.00039755765, 0.013238878, 0.010308437, 0.00092431996, 0.00043177142, 0.0010425479]"
179,0,19,781048.0,781078.0,19:781003:-_RightNegative,-,TE,Right,[-1]
180,0,19,785222.0,785240.0,19:785290:+_LeftNegative,+,DS,Left,[-1]
181,0,19,785637.0,785638.0,19:785688:+_LeftNegative,+,DS,Left,"[0.09510001, 0.08900373]"
182,0,19,787065.0,787088.0,19:787034:+_RightNegative,+,IG,Right,[-1]
183,0,19,790974.0,791009.0,19:791059:+_LeftNegative,+,IG,Left,[-1]
184,0,19,794370.0,794395.0,19:794335:-_RightNegative,-,IG,Right,[-1]
185,0,19,797746.0,797747.0,19:797797:+_LeftNegative,+,IN,Left,"[0.12256487, 0.30432418]"
186,0,19,804101.0,804102.0,19:804052:+_RightNegative,+,TE,Right,"[0.14280522, 0.37805328]"
187,0,19,804148.0,804149.0,19:804199:+_LeftNegative,+,EX,Left,"[0.42431563, 0.42830348]"
188,0,19,807723.0,807746.0,19:807688:+_RightNegative,+,EX,Right,"[0.5180993, 0.28909656, 0.51251155, 0.6733159, 0.5824016, 0.41794997, 0.06174062, 0.054633006, 0.0026727899, 0.0012997462, 0.072979674, 0.19691576, 0.0066806003, 0.0028040612, 0.0013506268, 0.0021839817, 0.027878435, 0.070618585, 0.28751573, 0.48533288, 0.42525202, 0.30132905, 0.5257764, 0.41730738]"
189,0,19,808634.0,808656.0,19:808685:+_LeftNegative,+,TE,Left,[-1]
190,0,19,810340.0,810350.0,19:810291:+_RightNegative,+,IN,Right,[-1]
191,0,19,810829.0,810868.0,19:810908:+_LeftNegative,+,TE,Left,[-1]
192,0,19,811022.0,811070.0,19:811012:+_RightNegative,+,TE,Right,[-1]
193,0,19,811400.0,811446.0,19:811453:+_LeftNegative,+,TE,Left,[-1]
194,0,19,811476.0,811495.0,19:811527:-_LeftNegative,-,DS,Left,[-1]
195,0,19,811631.0,811666.0,19:811593:+_RightNegative,+,TE,Right,[-1]
196,0,19,811640.0,811662.0,19:811597:-_RightNegative,-,DS,Right,[-1]
197,0,19,811747.0,811761.0,19:811811:+_LeftNegative,+,TE,Left,[-1]
198,0,19,811897.0,811911.0,19:811849:+_RightNegative,+,TE,Right,[-1]
199,0,19,811922.0,811931.0,19:811975:+_LeftNegative,+,TE,Left,[-1]
200,0,19,812043.0,812079.0,19:812015:+_RightNegative,+,TE,Right,[-1]
201,0,19,811957.0,811966.0,19:812016:-_LeftNegative,-,DS,Left,[-1]
202,0,19,812139.0,812208.0,19:812221:+_LeftNegative,+,TE,Left,[-1]
203,0,19,812219.0,812242.0,19:812285:-_LeftNegative,-,DS,Left,[-1]
204,0,19,812535.0,812558.0,19:812489:-_RightNegative,-,TE,Right,[-1]
205,0,19,819586.0,819593.0,19:819643:+_LeftNegative,+,AI,Left,[-1]
206,0,19,820286.0,820306.0,19:820341:-_LeftNegative,-,IN,Left,[-1]
207,0,19,832060.0,832068.0,19:832017:+_RightNegative,+,TE,Right,"[0.00024406359, 0.00035338115, 0.0055135917, 0.0029295385, 0.00028359768, 0.00026005725, 0.0015289853, 0.0004017301, 0.005908063]"
208,0,19,848106.0,848130.0,19:848175:+_LeftNegative,+,TE,Left,[-1]
209,0,19,848302.0,848311.0,19:848255:+_RightNegative,+,DS,Right,[-1]
210,0,19,848939.0,848940.0,19:848990:-_LeftNegative,-,IG,Left,"[3.7104986e-05, 1.4108576e-05]"
211,0,19,856189.0,856200.0,19:856242:+_LeftNegative,+,TE,Left,[-1]
212,0,19,858595.0,858596.0,19:858646:-_LeftNegative,-,AU,Left,"[0.0001387594, 0.00013114241]"
213,0,19,863178.0,863217.0,19:863267:+_LeftNegative,+,TE,Left,[-1]
214,0,19,863240.0,863274.0,19:863307:-_LeftNegative,-,AE,Left,[-1]
215,0,19,863491.0,863524.0,19:863451:+_RightNegative,+,TE,Right,[-1]
216,0,19,863576.0,863590.0,19:863629:+_LeftNegative,+,TE,Left,"[0.0015826162, 0.0018058814, 0.009646377, 0.004229874, 0.0015945756, 0.028152276, 0.0632349, 0.41631404, 0.4289096, 0.23327354, 0.38413766, 0.6580867, 0.65161794, 0.31972888, 0.3148225]"
217,0,19,863703.0,863704.0,19:863654:+_RightNegative,+,DS,Right,"[0.3612117, 0.36865947]"
218,0,19,863710.0,863718.0,19:863768:+_LeftNegative,+,DS,Left,"[0.0074140276, 0.047533754, 0.0986049, 0.032747407, 0.36137143, 0.73047775, 0.3328323, 0.2416327, 0.35438156]"
219,0,19,863915.0,863947.0,19:863997:+_LeftNegative,+,DS,Left,[-1]
220,0,19,864599.0,864602.0,19:864652:+_LeftNegative,+,IG,Left,[-1]
221,0,19,865257.0,865258.0,19:865208:-_RightNegative,-,IG,Right,"[0.76073664, 0.55363244]"
222,0,19,865360.0,865361.0,19:865411:-_LeftNegative,-,IG,Left,"[0.10438185, 0.44112793]"
223,0,19,866070.0,866077.0,19:866025:+_RightNegative,+,IG,Right,"[0.42130065, 0.4315239, 0.3665901, 0.40613225, 0.32364243, 0.2985506, 0.29725063, 0.4191754]"
224,0,19,867635.0,867643.0,19:867686:-_LeftNegative,-,TE,Left,"[0.39082554, 0.29302308, 0.20533982, 0.25187093, 0.4043376, 0.1642734, 0.42185962, 0.40026945, 0.30091527]"
225,0,19,867760.0,867761.0,19:867711:-_RightNegative,-,TE,Right,"[0.27994898, 0.18540817]"
226,0,19,867767.0,867815.0,19:867861:-_LeftNegative,-,TE,Left,[-1]
227,0,19,868047.0,868094.0,19:868023:+_RightNegative,+,AE,Right,[-1]
228,0,19,868050.0,868062.0,19:868002:-_RightNegative,-,TE,Right,[-1]
229,0,19,869276.0,869277.0,19:869327:+_LeftNegative,+,AI,Left,[-1]
230,0,19,869432.0,869447.0,19:869383:+_RightNegative,+,AI,Right,"[0.043535087, 0.07355787, 0.04005239, 0.0005353816, 2.7861062e-05, 3.9682614e-05, 0.10654219, 0.1296117, 0.0049059154, 0.2652785, 0.034665298, 0.065788776, 0.032007627, 0.10319819, 0.17645034, 0.12385725]"
231,0,19,871086.0,871089.0,19:871038:-_RightNegative,-,EX,Right,[-1]
232,0,19,872162.0,872163.0,19:872213:+_LeftNegative,+,AI,Left,"[0.27716157, 0.3476557]"
233,0,19,886880.0,886881.0,19:886931:+_LeftNegative,+,AI,Left,"[0.0007866312, 0.034537267]"
234,0,19,893642.0,893645.0,19:893595:+_RightNegative,+,DS,Right,"[0.34687883, 0.4385287, 0.50811756, 0.8901945]"
235,0,19,896444.0,896483.0,19:896504:-_LeftNegative,-,TE,Left,[-1]
236,0,19,896588.0,896605.0,19:896539:-_RightNegative,-,TE,Right,[-1]
237,0,19,897301.0,897302.0,19:897352:-_LeftNegative,-,TE,Left,"[0.38292396, 0.16739081]"
238,0,19,912645.0,912646.0,19:912696:-_LeftNegative,-,IN,Left,"[0.21989562, 0.21293901]"
239,0,19,920908.0,920924.0,19:920859:+_RightNegative,+,TE,Right,[-1]
240,0,19,921051.0,921069.0,19:921014:+_RightNegative,+,TE,Right,[-1]
241,0,19,922183.0,922202.0,19:922148:-_RightNegative,-,IG,Right,[-1]
242,0,19,923924.0,923937.0,19:923975:-_LeftNegative,-,IG,Left,[-1]
243,0,19,926535.0,926536.0,19:926486:-_RightNegative,-,AI,Right,"[0.00041371482, 0.008384056]"
244,0,19,941597.0,941610.0,19:941648:+_LeftNegative,+,IN,Left,[-1]
245,0,19,958199.0,958200.0,19:958150:+_RightNegative,+,IN,Right,"[0.0006438445, 0.0018697415]"
246,0,19,967342.0,967367.0,19:967293:+_RightNegative,+,IN,Right,[-1]
247,0,19,967679.0,967702.0,19:967633:+_RightNegative,+,IN,Right,[-1]
