,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
38,0,Y,2994790.0,2994791.0,Y:2994741:-_RightNegative,-,IN,Right,"[0.0647951, 0.38926855]"
39,0,Y,3005102.0,3005104.0,Y:3005054:+_RightNegative,+,IN,Right,"[0.39032438, 0.29837838, 0.4987443]"
40,0,Y,3021903.0,3021904.0,Y:3021954:+_LeftNegative,+,IN,Left,"[0.52190715, 0.46435574]"
41,0,Y,3024016.0,3024017.0,Y:3024067:-_LeftNegative,-,AI,Left,"[0.5395, 0.78260946]"
42,0,Y,3073485.0,3073487.0,Y:3073537:+_LeftNegative,+,IN,Left,"[0.027525006, 0.0057952004, 0.021181026]"
43,0,Y,3075639.0,3075641.0,Y:3075591:+_RightNegative,+,IN,Right,[-1]
44,0,Y,3117333.0,3117334.0,Y:3117284:+_RightNegative,+,IN,Right,[-1]
45,0,Y,3119136.0,3119139.0,Y:3119188:+_LeftNegative,+,IN,Left,[-1]
46,0,Y,3120211.0,3120216.0,Y:3120266:+_LeftNegative,+,IN,Left,"[0.028061384, 0.0043049194, 0.010738708, 0.116353385, 0.2627801, 0.00051578216]"
47,0,Y,3131431.0,3131433.0,Y:3131482:+_LeftNegative,+,IN,Left,"[8.328015e-06, 2.6964258e-06, 0.00012088872]"
48,0,Y,3141152.0,3141175.0,Y:3141223:+_LeftNegative,+,IN,Left,[-1]
49,0,Y,3181612.0,3181613.0,Y:3181663:-_LeftNegative,-,AI,Left,[-1]
50,0,Y,3218593.0,3218594.0,Y:3218544:-_RightNegative,-,IG,Right,"[0.21873902, 0.22374782]"
51,0,Y,3279957.0,3279958.0,Y:3279908:+_RightNegative,+,IG,Right,"[0.028958853, 0.0009879594]"
52,0,Y,3343506.0,3343507.0,Y:3343557:+_LeftNegative,+,IG,Left,"[0.00029593002, 0.051008087]"
53,0,Y,3358705.0,3358706.0,Y:3358656:+_RightNegative,+,IG,Right,"[0.51088643, 0.042975474]"
54,0,Y,3374183.0,3374184.0,Y:3374134:-_RightNegative,-,IG,Right,"[0.38522083, 0.4167838]"
55,0,Y,3385026.0,3385027.0,Y:3385077:-_LeftNegative,-,IG,Left,[-1]
56,0,Y,3499176.0,3499177.0,Y:3499127:-_RightNegative,-,IG,Right,"[0.09072083, 0.048535317]"
57,0,Y,3579985.0,3579989.0,Y:3580039:+_LeftNegative,+,TE,Left,"[0.14062648, 0.007238638, 0.013583345, 0.16592677, 0.4768899]"
58,0,Y,3606467.0,3606468.0,Y:3606518:+_LeftNegative,+,IG,Left,[-1]
59,0,Y,3610363.0,3610364.0,Y:3610314:-_RightNegative,-,IG,Right,"[0.15501161, 0.0024854017]"
60,0,Y,3654598.0,3654599.0,Y:3654649:+_LeftNegative,+,IG,Left,[-1]
61,0,Y,3668025.0,3668027.0,Y:3667977:+_RightNegative,+,IG,Right,"[0.9060242, 0.8100918, 0.56616575]"
62,0,Y,3677306.0,3677307.0,Y:3677357:-_LeftNegative,-,IG,Left,"[0.022184229, 0.1858675]"
63,0,Y,3727255.0,3727256.0,Y:3727306:+_LeftNegative,+,IG,Left,"[0.28106043, 0.04236419]"
64,0,Y,3811727.0,3811728.0,Y:3811678:+_RightNegative,+,IN,Right,"[0.008168196, 0.01264155]"
65,0,Y,3848962.0,3848965.0,Y:3849013:-_LeftNegative,-,AI,Left,[-1]
66,0,Y,3863922.0,3863934.0,Y:3863873:+_RightNegative,+,EX,Right,[-1]
67,0,Y,3915653.0,3915654.0,Y:3915704:+_LeftNegative,+,IG,Left,[-1]
68,0,Y,4031362.0,4031363.0,Y:4031413:-_LeftNegative,-,IG,Left,"[0.23127426, 0.0371497]"
69,0,Y,4032202.0,4032203.0,Y:4032153:-_RightNegative,-,IG,Right,"[0.0025559536, 0.08002471]"
70,0,Y,4040778.0,4040779.0,Y:4040729:-_RightNegative,-,AI,Right,"[0.29417902, 0.4193577]"
71,0,Y,4102403.0,4102404.0,Y:4102454:+_LeftNegative,+,IG,Left,"[0.14946109, 0.022088086]"
72,0,Y,4118206.0,4118208.0,Y:4118158:+_RightNegative,+,IG,Right,[-1]
73,0,Y,4121057.0,4121066.0,Y:4121116:+_LeftNegative,+,IG,Left,"[0.4420654, 0.5105901, 0.5936612, 0.70113593, 0.4280216, 0.33427674, 0.34560007, 0.15278256, 0.20463805, 0.30308774]"
74,0,Y,4147756.0,4147757.0,Y:4147807:-_LeftNegative,-,IG,Left,"[0.6374021, 0.31575957]"
75,0,Y,4152682.0,4152683.0,Y:4152733:+_LeftNegative,+,IG,Left,"[0.0025709865, 0.0011484759]"
76,0,Y,4155787.0,4155788.0,Y:4155738:+_RightNegative,+,IG,Right,"[0.8697617, 0.18347684]"
77,0,Y,4165686.0,4165687.0,Y:4165637:+_RightNegative,+,IG,Right,"[0.6020889, 0.10963759]"
78,0,Y,4235083.0,4235084.0,Y:4235134:-_LeftNegative,-,IG,Left,[-1]
79,0,Y,4332087.0,4332090.0,Y:4332040:+_RightNegative,+,IG,Right,"[9.642732e-08, 5.7060845e-08, 9.813654e-07, 2.2043889e-05]"
80,0,Y,4344729.0,4344736.0,Y:4344780:-_LeftNegative,-,IG,Left,"[0.54459006, 0.74388325, 0.5118114, 0.28726056, 0.40619317, 0.15578721, 0.06627955, 0.35318077]"
81,0,Y,4355029.0,4355030.0,Y:4354980:+_RightNegative,+,IG,Right,[-1]
82,0,Y,4408545.0,4408546.0,Y:4408596:-_LeftNegative,-,IG,Left,"[0.70902026, 0.44494668]"
83,0,Y,4424868.0,4424869.0,Y:4424819:+_RightNegative,+,IG,Right,"[0.4281183, 0.37148607]"
84,0,Y,4470371.0,4470372.0,Y:4470422:-_LeftNegative,-,IG,Left,"[0.17668468, 0.1807972]"
85,0,Y,4556946.0,4556947.0,Y:4556997:-_LeftNegative,-,IG,Left,"[0.06261789, 0.014928983]"
86,0,Y,4581669.0,4581670.0,Y:4581720:-_LeftNegative,-,IG,Left,"[0.00075297855, 0.025529128]"
87,0,Y,4600254.0,4600255.0,Y:4600305:+_LeftNegative,+,IG,Left,"[0.30082935, 0.08024539]"
88,0,Y,4656307.0,4656308.0,Y:4656258:-_RightNegative,-,IG,Right,"[0.057366706, 0.019873748]"
89,0,Y,4692599.0,4692600.0,Y:4692650:+_LeftNegative,+,IG,Left,"[0.42479238, 0.10833811]"
90,0,Y,4788455.0,4788459.0,Y:4788406:-_RightNegative,-,IG,Right,"[3.799882e-05, 9.408543e-06, 4.2854408e-05, 5.701944e-05, 1.8657214e-07]"
91,0,Y,4793609.0,4793610.0,Y:4793660:+_LeftNegative,+,IG,Left,[-1]
92,0,Y,4795014.0,4795015.0,Y:4795065:+_LeftNegative,+,IG,Left,"[0.42184827, 0.35490736]"
93,0,Y,4820623.0,4820624.0,Y:4820574:-_RightNegative,-,IG,Right,"[4.5148113e-06, 1.5541525e-05]"
94,0,Y,4840440.0,4840441.0,Y:4840491:+_LeftNegative,+,IG,Left,"[0.57845664, 0.057426095]"
95,0,Y,4847104.0,4847105.0,Y:4847155:-_LeftNegative,-,IG,Left,[-1]
96,0,Y,4861354.0,4861355.0,Y:4861305:-_RightNegative,-,IG,Right,[-1]
97,0,Y,4908195.0,4908196.0,Y:4908146:-_RightNegative,-,IG,Right,"[0.06360009, 0.09113129]"
98,0,Y,4911492.0,4911493.0,Y:4911543:-_LeftNegative,-,IG,Left,"[0.0930838, 0.038822837]"
99,0,Y,4935223.0,4935224.0,Y:4935274:-_LeftNegative,-,IG,Left,"[0.32100427, 0.026583172]"
100,0,Y,4936898.0,4936899.0,Y:4936849:-_RightNegative,-,IG,Right,"[0.062484186, 0.15038826]"
101,0,Y,4980345.0,4980346.0,Y:4980296:-_RightNegative,-,IG,Right,"[0.0108439, 0.032732718]"
102,0,Y,5003482.0,5003483.0,Y:5003433:+_RightNegative,+,IN,Right,"[0.22399877, 0.5170418]"
103,0,Y,5006553.0,5006573.0,Y:5006623:+_LeftNegative,+,IN,Left,[-1]
104,0,Y,5054858.0,5054859.0,Y:5054909:-_LeftNegative,-,AI,Left,[-1]
105,0,Y,5100317.0,5100318.0,Y:5100268:+_RightNegative,+,TE,Right,"[0.37478423, 0.52135825]"
106,0,Y,5109031.0,5109045.0,Y:5109086:+_LeftNegative,+,IN,Left,[-1]
107,0,Y,5113046.0,5113058.0,Y:5113100:+_LeftNegative,+,IN,Left,[-1]
108,0,Y,5160324.0,5160325.0,Y:5160275:+_RightNegative,+,IN,Right,[-1]
109,0,Y,5272779.0,5272780.0,Y:5272830:+_LeftNegative,+,IN,Left,"[0.13323322, 0.10398842]"
110,0,Y,5357869.0,5357870.0,Y:5357920:-_LeftNegative,-,AI,Left,"[9.318008e-06, 4.4254903e-06]"
111,0,Y,5366759.0,5366760.0,Y:5366710:-_RightNegative,-,AI,Right,"[0.0005459725, 0.0028857668]"
112,0,Y,5393707.0,5393725.0,Y:5393658:-_RightNegative,-,AI,Right,"[0.40778306, 0.2946239, 0.40389678, 0.39220703, 0.16186185, 0.1949591, 0.2169609, 0.31619933, 0.11376768, 0.15723751, 0.21429849, 0.049850196, 0.02030567, 0.22274955, 0.034434352, 0.054240532, 0.12122158, 0.07355461, 0.30372044]"
113,0,Y,5402688.0,5402689.0,Y:5402639:-_RightNegative,-,AI,Right,"[0.2532104, 0.08693753]"
114,0,Y,5450490.0,5450492.0,Y:5450542:+_LeftNegative,+,IN,Left,"[3.31128e-05, 0.00019843057, 3.5638233e-05]"
115,0,Y,5469985.0,5469986.0,Y:5470036:-_LeftNegative,-,AI,Left,"[0.0045001823, 0.0013592021]"
116,0,Y,5483447.0,5483448.0,Y:5483498:-_LeftNegative,-,AI,Left,"[0.457443, 0.2581462]"
117,0,Y,5516172.0,5516174.0,Y:5516223:-_LeftNegative,-,AI,Left,"[0.11998093, 0.07060669, 0.35512206]"
118,0,Y,5557681.0,5557682.0,Y:5557632:-_RightNegative,-,AI,Right,"[0.00029863362, 0.001882373]"
119,0,Y,5588588.0,5588589.0,Y:5588539:-_RightNegative,-,AI,Right,[-1]
120,0,Y,5612497.0,5612498.0,Y:5612448:-_RightNegative,-,AI,Right,"[0.049852308, 0.14552304]"
121,0,Y,5618612.0,5618613.0,Y:5618663:+_LeftNegative,+,IN,Left,"[0.037665173, 0.28161645]"
122,0,Y,5646720.0,5646721.0,Y:5646671:+_RightNegative,+,IN,Right,"[0.00073115074, 0.008205851]"
123,0,Y,5798700.0,5798701.0,Y:5798751:+_LeftNegative,+,IG,Left,[-1]
124,0,Y,5802112.0,5802113.0,Y:5802063:-_RightNegative,-,IG,Right,"[0.5246357, 0.6597742]"
125,0,Y,5913224.0,5913226.0,Y:5913276:+_LeftNegative,+,IG,Left,[-1]
126,0,Y,5917624.0,5917625.0,Y:5917675:+_LeftNegative,+,IG,Left,"[5.5741066e-06, 3.9741655e-05]"
127,0,Y,5945938.0,5945947.0,Y:5945995:+_LeftNegative,+,IG,Left,[-1]
128,0,Y,5976394.0,5976395.0,Y:5976445:+_LeftNegative,+,IG,Left,"[4.682075e-05, 0.00026060428]"
129,0,Y,5978228.0,5978229.0,Y:5978179:+_RightNegative,+,IG,Right,"[0.015336001, 0.041391473]"
130,0,Y,6064391.0,6064392.0,Y:6064442:-_LeftNegative,-,IG,Left,"[0.15491568, 0.040247906]"
131,0,Y,6067523.0,6067524.0,Y:6067574:-_LeftNegative,-,IG,Left,"[0.1489688, 0.32895386]"
132,0,Y,6128590.0,6128591.0,Y:6128541:-_RightNegative,-,IG,Right,"[0.00018500265, 0.015098495]"
133,0,Y,6145619.0,6145620.0,Y:6145570:-_RightNegative,-,IG,Right,"[0.016847173, 0.0026629306]"
134,0,Y,6152587.0,6152588.0,Y:6152638:-_LeftNegative,-,IG,Left,"[0.011690541, 0.0043078163]"
135,0,Y,6176444.0,6176445.0,Y:6176395:+_RightNegative,+,IG,Right,"[0.018238429, 0.049769323]"
136,0,Y,6276452.0,6276453.0,Y:6276403:+_RightNegative,+,IG,Right,[-1]
137,0,Y,6344183.0,6344184.0,Y:6344234:-_LeftNegative,-,IG,Left,"[0.17413628, 0.01163454]"
138,0,Y,6360572.0,6360573.0,Y:6360523:+_RightNegative,+,AI,Right,[-1]
139,0,Y,6384484.0,6384485.0,Y:6384435:-_RightNegative,-,IG,Right,[-1]
140,0,Y,6557582.0,6557583.0,Y:6557633:+_LeftNegative,+,IG,Left,"[0.02814867, 0.012912509]"
141,0,Y,6784390.0,6784393.0,Y:6784441:+_LeftNegative,+,IG,Left,[-1]
142,0,Y,6794094.0,6794095.0,Y:6794045:-_RightNegative,-,IG,Right,[-1]
143,0,Y,6807830.0,6807831.0,Y:6807781:+_RightNegative,+,IG,Right,"[0.1456629, 0.12675008]"
144,0,Y,6830828.0,6830829.0,Y:6830779:-_RightNegative,-,IG,Right,[-1]
145,0,Y,6865868.0,6865869.0,Y:6865919:-_LeftNegative,-,TE,Left,[-1]
146,0,Y,6866860.0,6866861.0,Y:6866811:-_RightNegative,-,IN,Right,"[0.45099428, 0.24834149]"
147,0,Y,6887475.0,6887476.0,Y:6887526:-_LeftNegative,-,IN,Left,"[0.08395709, 0.0036057865]"
148,0,Y,6901317.0,6901320.0,Y:6901368:+_LeftNegative,+,TE,Left,[-1]
149,0,Y,6908607.0,6908608.0,Y:6908658:-_LeftNegative,-,IN,Left,"[0.54864734, 0.6335998]"
150,0,Y,6918617.0,6918618.0,Y:6918568:-_RightNegative,-,AI,Right,"[0.14344688, 0.31324214]"
151,0,Y,6919943.0,6919944.0,Y:6919894:+_RightNegative,+,TE,Right,"[0.00035276837, 0.008462563]"
152,0,Y,6920370.0,6920371.0,Y:6920421:+_LeftNegative,+,TE,Left,"[0.00013945352, 0.0002608929]"
153,0,Y,6920374.0,6920375.0,Y:6920425:-_LeftNegative,-,AI,Left,"[3.2586654e-06, 9.84528e-05]"
154,0,Y,6920503.0,6920542.0,Y:6920474:+_RightNegative,+,TE,Right,[-1]
155,0,Y,6947507.0,6947508.0,Y:6947458:+_RightNegative,+,IN,Right,[-1]
156,0,Y,7044714.0,7044715.0,Y:7044665:-_RightNegative,-,AI,Right,"[0.054727, 0.0021079397]"
157,0,Y,7074999.0,7075000.0,Y:7074950:-_RightNegative,-,AI,Right,"[0.4164455, 0.36639798]"
158,0,Y,7092164.0,7092165.0,Y:7092215:+_LeftNegative,+,IN,Left,[-1]
159,0,Y,7092387.0,7092389.0,Y:7092338:+_RightNegative,+,IN,Right,"[0.0034890764, 0.08708212, 0.055882245]"
160,0,Y,7095222.0,7095225.0,Y:7095175:+_RightNegative,+,IN,Right,[-1]
161,0,Y,7101918.0,7101920.0,Y:7101969:+_LeftNegative,+,TE,Left,[-1]
162,0,Y,7102074.0,7102075.0,Y:7102025:+_RightNegative,+,DS,Right,"[0.003925081, 0.27142134]"
163,0,Y,7242401.0,7242402.0,Y:7242452:-_LeftNegative,-,IG,Left,"[0.11931731, 0.058917344]"
164,0,Y,7290744.0,7290778.0,Y:7290715:-_RightNegative,-,AI,Right,[-1]
165,0,Y,7290677.0,7290709.0,Y:7290751:+_LeftNegative,+,IN,Left,[-1]
166,0,Y,7328033.0,7328038.0,Y:7327984:-_RightNegative,-,AI,Right,"[0.48668537, 0.5224317, 0.41514266, 0.4212932, 0.37889135, 0.44207522]"
167,0,Y,7329879.0,7329883.0,Y:7329932:+_LeftNegative,+,IN,Left,"[0.05351921, 0.0023368774, 0.006612918, 0.00028377998, 0.004112231]"
168,0,Y,7334000.0,7334004.0,Y:7333951:+_RightNegative,+,IN,Right,[-1]
169,0,Y,7336034.0,7336052.0,Y:7336002:+_RightNegative,+,IN,Right,"[0.30189607, 0.3560774, 0.06488546, 0.3321343, 0.30757904, 0.04055763, 0.22312914, 0.09493944, 0.37416914, 0.14680134, 0.052702665, 0.121639244, 0.25832543, 0.10608066, 0.17288813, 0.07057487, 0.017102512, 0.09649332, 0.033202607]"
170,0,Y,7355177.0,7355178.0,Y:7355228:-_LeftNegative,-,AI,Left,"[0.013604541, 0.068320066]"
171,0,Y,7373140.0,7373166.0,Y:7373111:+_RightNegative,+,IN,Right,[-1]
172,0,Y,7375985.0,7375993.0,Y:7375939:+_RightNegative,+,TE,Right,[-1]
173,0,Y,7375955.0,7375966.0,Y:7376008:+_LeftNegative,+,TE,Left,[-1]
174,0,Y,7376143.0,7376156.0,Y:7376103:+_RightNegative,+,TE,Right,[-1]
175,0,Y,7376471.0,7376477.0,Y:7376427:+_RightNegative,+,TE,Right,"[0.1123409, 0.0071907747, 0.0003304437, 0.0067178486, 2.3406448e-05, 9.8368815e-05, 0.0041083624]"
176,0,Y,7379534.0,7379535.0,Y:7379485:+_RightNegative,+,TE,Right,"[0.3565282, 0.010369562]"
177,0,Y,7381471.0,7381502.0,Y:7381545:+_LeftNegative,+,TE,Left,[-1]
178,0,Y,7417638.0,7417639.0,Y:7417589:-_RightNegative,-,IG,Right,[-1]
179,0,Y,7417658.0,7417659.0,Y:7417609:+_RightNegative,+,IG,Right,[-1]
180,0,Y,7430967.0,7430968.0,Y:7430918:+_RightNegative,+,IG,Right,[-1]
181,0,Y,7454551.0,7454552.0,Y:7454502:-_RightNegative,-,IG,Right,"[0.022173405, 0.0017357781]"
182,0,Y,7492097.0,7492103.0,Y:7492148:-_LeftNegative,-,IG,Left,"[0.4294338, 0.25981927, 0.0978465, 0.25023806, 0.06805371, 0.41555527, 0.518034]"
183,0,Y,7641612.0,7641613.0,Y:7641563:+_RightNegative,+,IG,Right,"[0.1113351, 0.07903956]"
184,0,Y,7642918.0,7642919.0,Y:7642969:-_LeftNegative,-,IG,Left,"[0.327389, 0.047599934]"
185,0,Y,7648238.0,7648240.0,Y:7648189:-_RightNegative,-,IG,Right,"[0.51365656, 0.5459931, 0.48099843]"
186,0,Y,7652777.0,7652778.0,Y:7652728:-_RightNegative,-,IG,Right,"[0.03932869, 0.03317824]"
187,0,Y,7653465.0,7653471.0,Y:7653516:-_LeftNegative,-,IG,Left,[-1]
188,0,Y,7715919.0,7715920.0,Y:7715970:+_LeftNegative,+,AI,Left,"[0.12988418, 0.12722003]"
189,0,Y,7717131.0,7717132.0,Y:7717082:+_RightNegative,+,AI,Right,"[7.562578e-08, 0.0]"
190,0,Y,7742539.0,7742550.0,Y:7742597:-_LeftNegative,-,TE,Left,[-1]
191,0,Y,7773107.0,7773108.0,Y:7773158:-_LeftNegative,-,IN,Left,"[0.065476865, 0.14661829]"
192,0,Y,7778825.0,7778827.0,Y:7778877:-_LeftNegative,-,IN,Left,"[0.7290128, 0.60971785, 0.8586538]"
193,0,Y,7786956.0,7786957.0,Y:7786907:-_RightNegative,-,IN,Right,"[0.39844275, 0.30123]"
194,0,Y,7810155.0,7810159.0,Y:7810106:+_RightNegative,+,TE,Right,"[0.061884593, 0.18538803, 0.25976637, 0.4011649, 0.55639017]"
195,0,Y,7814471.0,7814472.0,Y:7814422:+_RightNegative,+,IG,Right,"[0.26153126, 0.14619717]"
196,0,Y,7856849.0,7856850.0,Y:7856800:+_RightNegative,+,IG,Right,"[0.001926093, 0.0078020236]"
197,0,Y,7856915.0,7856916.0,Y:7856966:+_LeftNegative,+,IG,Left,[-1]
198,0,Y,7877924.0,7877925.0,Y:7877975:-_LeftNegative,-,IG,Left,"[0.003407046, 0.02628471]"
199,0,Y,7915801.0,7915802.0,Y:7915752:+_RightNegative,+,IG,Right,"[0.39902687, 0.10858015]"
200,0,Y,7943877.0,7943878.0,Y:7943828:-_RightNegative,-,IG,Right,"[0.5222994, 0.5984914]"
201,0,Y,8001000.0,8001001.0,Y:8000951:+_RightNegative,+,IG,Right,[-1]
202,0,Y,8048720.0,8048721.0,Y:8048771:-_LeftNegative,-,IG,Left,"[0.08591133, 0.17335156]"
203,0,Y,8070044.0,8070045.0,Y:8069995:-_RightNegative,-,TE,Right,"[0.0067500677, 0.0017831535]"
204,0,Y,8118520.0,8118521.0,Y:8118471:-_RightNegative,-,IN,Right,"[0.17685233, 0.22299816]"
205,0,Y,8143123.0,8143124.0,Y:8143074:-_RightNegative,-,AI,Right,"[0.74375576, 0.84400517]"
206,0,Y,8152316.0,8152317.0,Y:8152267:+_RightNegative,+,IG,Right,"[0.18665473, 0.09299514]"
207,0,Y,8161645.0,8161646.0,Y:8161596:-_RightNegative,-,IG,Right,"[0.042278565, 0.028783692]"
208,0,Y,8186850.0,8186851.0,Y:8186901:+_LeftNegative,+,IG,Left,"[0.94993544, 0.9129242]"
209,0,Y,8217962.0,8217964.0,Y:8218013:-_LeftNegative,-,IG,Left,"[0.33856678, 0.20353661, 0.10608373]"
210,0,Y,8226962.0,8226970.0,Y:8226920:+_RightNegative,+,IG,Right,[-1]
211,0,Y,8236366.0,8236367.0,Y:8236317:+_RightNegative,+,IG,Right,"[0.071378365, 0.18081774]"
212,0,Y,8264335.0,8264336.0,Y:8264286:+_RightNegative,+,IG,Right,[-1]
213,0,Y,8371634.0,8371642.0,Y:8371586:+_RightNegative,+,IG,Right,"[0.9490477, 0.9808801, 0.9869496, 0.7859749, 0.4415729, 0.5129406, 0.39304635, 0.6906667, 0.44722486]"
214,0,Y,8371614.0,8371616.0,Y:8371665:-_LeftNegative,-,AU,Left,[-1]
215,0,Y,8381170.0,8381172.0,Y:8381221:+_LeftNegative,+,IG,Left,"[0.0009314256, 2.9004972e-05, 0.00012571024]"
216,0,Y,8402223.0,8402224.0,Y:8402274:-_LeftNegative,-,IG,Left,"[0.0002734663, 0.0024254818]"
217,0,Y,8402778.0,8402780.0,Y:8402830:+_LeftNegative,+,IG,Left,[-1]
218,0,Y,8419139.0,8419140.0,Y:8419090:-_RightNegative,-,TE,Right,"[0.0088193165, 8.0642385e-05]"
219,0,Y,8459774.0,8459776.0,Y:8459725:+_RightNegative,+,IG,Right,"[6.008643e-05, 0.0011831715, 0.0007136845]"
220,0,Y,8505393.0,8505394.0,Y:8505444:+_LeftNegative,+,IG,Left,"[0.33065864, 0.15488596]"
221,0,Y,8522873.0,8522874.0,Y:8522824:-_RightNegative,-,IG,Right,"[0.3068825, 0.05890994]"
222,0,Y,8581697.0,8581698.0,Y:8581648:+_RightNegative,+,IN,Right,"[0.24288833, 0.25201386]"
223,0,Y,8591477.0,8591478.0,Y:8591528:-_LeftNegative,-,AI,Left,"[0.0012899344, 0.00059605495]"
224,0,Y,8633924.0,8633926.0,Y:8633976:-_LeftNegative,-,AI,Left,[-1]
225,0,Y,8636682.0,8636684.0,Y:8636734:-_LeftNegative,-,AI,Left,[-1]
226,0,Y,8650527.0,8650551.0,Y:8650497:+_RightNegative,+,IN,Right,[-1]
227,0,Y,8704145.0,8704154.0,Y:8704103:-_RightNegative,-,AI,Right,[-1]
228,0,Y,8721720.0,8721722.0,Y:8721772:-_LeftNegative,-,IG,Left,[-1]
229,0,Y,8729508.0,8729509.0,Y:8729459:-_RightNegative,-,IG,Right,"[0.075386174, 0.31530222]"
230,0,Y,8736111.0,8736112.0,Y:8736162:+_LeftNegative,+,IG,Left,"[0.27579883, 0.28396398]"
231,0,Y,8757790.0,8757791.0,Y:8757741:-_RightNegative,-,IG,Right,"[0.04928011, 0.0895695]"
