,seqName,start,end,clusterID,strand,type,side
0,20,323919.0,323920.0,20:323870:-_RightNegative,-,IN,Right
0,20,328530.0,328566.0,20:328592:+_LeftNegative,+,TE,Left
0,20,328748.0,328800.0,20:328728:+_RightNegative,+,TE,Right
0,20,330251.0,330277.0,20:330221:+_RightNegative,+,TE,Right
0,20,331047.0,331056.0,20:330998:-_RightNegative,-,IN,Right
0,20,331683.0,331684.0,20:331734:+_LeftNegative,+,AI,Left
0,20,336127.0,336128.0,20:336178:-_LeftNegative,-,IN,Left
0,20,337898.0,337900.0,20:337850:+_RightNegative,+,AI,Right
0,20,345760.0,345797.0,20:345717:-_RightNegative,-,IN,Right
0,20,346214.0,346235.0,20:346269:-_LeftNegative,-,IN,Left
0,20,348493.0,348494.0,20:348444:+_RightNegative,+,IN,Right
0,20,350515.0,350516.0,20:350466:+_RightNegative,+,IN,Right
0,20,351631.0,351632.0,20:351682:+_LeftNegative,+,IN,Left
0,20,354182.0,354187.0,20:354137:+_RightNegative,+,TE,Right
0,20,354637.0,354666.0,20:354613:+_RightNegative,+,TE,Right
0,20,354791.0,354819.0,20:354861:+_LeftNegative,+,TE,Left
0,20,356866.0,356869.0,20:356919:+_LeftNegative,+,IN,Left
0,20,359071.0,359072.0,20:359022:-_RightNegative,-,AI,Right
0,20,364239.0,364240.0,20:364290:-_LeftNegative,-,AI,Left
0,20,376189.0,376202.0,20:376252:+_LeftNegative,+,IN,Left
0,20,376735.0,376745.0,20:376693:-_RightNegative,-,AI,Right
0,20,379806.0,379818.0,20:379857:-_LeftNegative,-,AI,Left
0,20,389006.0,389007.0,20:388957:-_RightNegative,-,AI,Right
0,20,397294.0,397295.0,20:397245:+_RightNegative,+,TE,Right
0,20,397447.0,397454.0,20:397504:-_LeftNegative,-,AE,Left
0,20,397572.0,397577.0,20:397527:-_RightNegative,-,AE,Right
0,20,397592.0,397625.0,20:397575:+_RightNegative,+,TE,Right
0,20,398912.0,398918.0,20:398964:+_LeftNegative,+,IG,Left
0,20,405469.0,405470.0,20:405420:+_RightNegative,+,IG,Right
0,20,409415.0,409416.0,20:409466:-_LeftNegative,-,AI,Left
0,20,409906.0,409907.0,20:409857:+_RightNegative,+,EX,Right
0,20,410550.0,410565.0,20:410515:+_RightNegative,+,TE,Right
0,20,410676.0,410695.0,20:410745:-_LeftNegative,-,AE,Left
0,20,411942.0,411946.0,20:411896:+_RightNegative,+,IN,Right
0,20,412668.0,412669.0,20:412619:-_RightNegative,-,AI,Right
0,20,413804.0,413814.0,20:413858:+_LeftNegative,+,IN,Left
0,20,413956.0,413959.0,20:413909:+_RightNegative,+,IN,Right
0,20,414063.0,414064.0,20:414114:+_LeftNegative,+,IN,Left
0,20,415005.0,415006.0,20:415056:+_LeftNegative,+,IN,Left
0,20,416957.0,416984.0,20:417034:+_LeftNegative,+,IN,Left
0,20,418838.0,418839.0,20:418789:-_RightNegative,-,AI,Right
0,20,423441.0,423442.0,20:423392:-_RightNegative,-,AI,Right
0,20,423502.0,423511.0,20:423553:-_LeftNegative,-,AI,Left
0,20,426003.0,426006.0,20:426054:-_LeftNegative,-,AI,Left
0,20,426335.0,426336.0,20:426286:+_RightNegative,+,IN,Right
0,20,430669.0,430681.0,20:430731:+_LeftNegative,+,TE,Left
0,20,430796.0,430797.0,20:430747:+_RightNegative,+,TE,Right
0,20,430801.0,430802.0,20:430852:+_LeftNegative,+,TE,Left
0,20,430987.0,431033.0,20:430964:+_RightNegative,+,TE,Right
0,20,432065.0,432097.0,20:432135:+_LeftNegative,+,IG,Left
0,20,435418.0,435458.0,20:435482:-_LeftNegative,-,TE,Left
0,20,435568.0,435577.0,20:435519:-_RightNegative,-,TE,Right
0,20,436325.0,436356.0,20:436285:-_RightNegative,-,TE,Right
0,20,437718.0,437719.0,20:437769:-_LeftNegative,-,TE,Left
0,20,438510.0,438562.0,20:438486:-_RightNegative,-,TE,Right
0,20,441674.0,441675.0,20:441625:-_RightNegative,-,EX,Right
0,20,443178.0,443179.0,20:443229:+_LeftNegative,+,AI,Left
0,20,454392.0,454407.0,20:454344:+_RightNegative,+,AI,Right
0,20,458619.0,458621.0,20:458670:-_LeftNegative,-,IN,Left
0,20,461136.0,461162.0,20:461187:-_LeftNegative,-,IN,Left
0,20,461269.0,461294.0,20:461229:-_RightNegative,-,IN,Right
0,20,462828.0,462829.0,20:462779:+_RightNegative,+,AU,Right
0,20,472446.0,472454.0,20:472500:-_LeftNegative,-,TE,Left
0,20,472567.0,472575.0,20:472518:-_RightNegative,-,TE,Right
0,20,474435.0,474477.0,20:474506:-_LeftNegative,-,TE,Left
0,20,479121.0,479138.0,20:479080:-_RightNegative,-,TE,Right
0,20,479412.0,479425.0,20:479469:-_LeftNegative,-,TE,Left
0,20,479779.0,479780.0,20:479730:-_RightNegative,-,TE,Right
0,20,480155.0,480156.0,20:480106:-_RightNegative,-,TE,Right
0,20,480081.0,480084.0,20:480134:+_LeftNegative,+,AE,Left
0,20,480252.0,480279.0,20:480305:-_LeftNegative,-,TE,Left
0,20,480473.0,480496.0,20:480424:-_RightNegative,-,TE,Right
0,20,481018.0,481071.0,20:481092:-_LeftNegative,-,TE,Left
0,20,481189.0,481206.0,20:481156:+_RightNegative,+,AE,Right
0,20,481191.0,481217.0,20:481142:-_RightNegative,-,TE,Right
0,20,482630.0,482654.0,20:482696:-_LeftNegative,-,TE,Left
0,20,482656.0,482692.0,20:482722:+_LeftNegative,+,AE,Left
0,20,484506.0,484507.0,20:484457:-_RightNegative,-,IN,Right
0,20,487244.0,487245.0,20:487195:-_RightNegative,-,EX,Right
0,20,490376.0,490377.0,20:490327:-_RightNegative,-,IN,Right
0,20,491255.0,491256.0,20:491306:-_LeftNegative,-,IN,Left
0,20,494804.0,494805.0,20:494755:-_RightNegative,-,TE,Right
0,20,495368.0,495369.0,20:495319:-_RightNegative,-,TE,Right
0,20,499115.0,499116.0,20:499066:+_RightNegative,+,AE,Right
0,20,505269.0,505276.0,20:505220:-_RightNegative,-,TE,Right
0,20,508435.0,508437.0,20:508487:-_LeftNegative,-,TE,Left
0,20,525191.0,525192.0,20:525142:+_RightNegative,+,AI,Right
0,20,535333.0,535334.0,20:535284:-_RightNegative,-,IN,Right
0,20,543666.0,543679.0,20:543717:-_LeftNegative,-,AI,Left
0,20,551870.0,551880.0,20:551930:+_LeftNegative,+,IG,Left
0,20,566723.0,566728.0,20:566674:-_RightNegative,-,IG,Right
0,20,569384.0,569385.0,20:569435:-_LeftNegative,-,IG,Left
0,20,594694.0,594695.0,20:594745:-_LeftNegative,-,IG,Left
0,20,603750.0,603758.0,20:603801:-_LeftNegative,-,TE,Left
0,20,604186.0,604211.0,20:604245:-_LeftNegative,-,TE,Left
0,20,604347.0,604348.0,20:604298:-_RightNegative,-,TE,Right
0,20,611070.0,611072.0,20:611122:+_LeftNegative,+,AU,Left
0,20,614403.0,614405.0,20:614454:+_LeftNegative,+,IG,Left
0,20,615858.0,615860.0,20:615809:-_RightNegative,-,IG,Right
0,20,643795.0,643818.0,20:643851:-_LeftNegative,-,IG,Left
0,20,644569.0,644572.0,20:644520:-_RightNegative,-,IG,Right
0,20,646562.0,646603.0,20:646614:-_LeftNegative,-,TE,Left
0,20,646730.0,646731.0,20:646781:-_LeftNegative,-,TE,Left
0,20,646866.0,646877.0,20:646817:-_RightNegative,-,TE,Right
0,20,647721.0,647722.0,20:647772:-_LeftNegative,-,TE,Left
0,20,648004.0,648018.0,20:648060:-_LeftNegative,-,TE,Left
0,20,648113.0,648114.0,20:648164:-_LeftNegative,-,TE,Left
0,20,648366.0,648367.0,20:648317:-_RightNegative,-,TE,Right
0,20,652856.0,652857.0,20:652807:-_RightNegative,-,IN,Right
0,20,654466.0,654469.0,20:654419:+_RightNegative,+,AI,Right
0,20,656158.0,656203.0,20:656230:+_LeftNegative,+,AI,Left
0,20,658873.0,658902.0,20:658839:+_RightNegative,+,AI,Right
0,20,661540.0,661566.0,20:661597:-_LeftNegative,-,TE,Left
0,20,674111.0,674114.0,20:674062:-_RightNegative,-,IN,Right
0,20,707583.0,707584.0,20:707634:-_LeftNegative,-,IG,Left
0,20,712351.0,712352.0,20:712402:-_LeftNegative,-,IG,Left
0,20,722269.0,722275.0,20:722320:+_LeftNegative,+,IG,Left
0,20,742464.0,742465.0,20:742515:+_LeftNegative,+,IG,Left
0,20,742673.0,742679.0,20:742724:-_LeftNegative,-,IG,Left
0,20,750628.0,750629.0,20:750579:-_RightNegative,-,IG,Right
0,20,757399.0,757400.0,20:757350:-_RightNegative,-,IG,Right
0,20,758056.0,758062.0,20:758107:-_LeftNegative,-,IG,Left
0,20,758892.0,758901.0,20:758843:-_RightNegative,-,IG,Right
0,20,760116.0,760136.0,20:760081:-_RightNegative,-,TE,Right
0,20,763237.0,763243.0,20:763193:-_RightNegative,-,IN,Right
0,20,767308.0,767309.0,20:767359:-_LeftNegative,-,IN,Left
0,20,778474.0,778475.0,20:778425:-_RightNegative,-,IG,Right
0,20,790451.0,790452.0,20:790402:+_RightNegative,+,IG,Right
0,20,817616.0,817617.0,20:817567:+_RightNegative,+,IG,Right
0,20,836230.0,836231.0,20:836281:-_LeftNegative,-,AI,Left
0,20,838990.0,838994.0,20:838941:-_RightNegative,-,DS,Right
0,20,845975.0,845999.0,20:845948:+_RightNegative,+,TE,Right
0,20,846177.0,846202.0,20:846252:-_LeftNegative,-,AE,Left
0,20,846307.0,846336.0,20:846275:+_RightNegative,+,TE,Right
0,20,849472.0,849474.0,20:849424:+_RightNegative,+,IN,Right
0,20,851151.0,851172.0,20:851122:+_RightNegative,+,IN,Right
0,20,857424.0,857438.0,20:857485:+_LeftNegative,+,DS,Left
0,20,857501.0,857504.0,20:857554:-_LeftNegative,-,IG,Left
0,20,867353.0,867354.0,20:867404:+_LeftNegative,+,IG,Left
0,20,869947.0,869959.0,20:869906:-_RightNegative,-,TE,Right
0,20,870693.0,870715.0,20:870745:-_LeftNegative,-,TE,Left
0,20,871052.0,871054.0,20:871104:-_LeftNegative,-,TE,Left
0,20,871293.0,871307.0,20:871256:-_RightNegative,-,TE,Right
0,20,872452.0,872484.0,20:872503:-_LeftNegative,-,TE,Left
0,20,875104.0,875105.0,20:875055:-_RightNegative,-,IN,Right
0,20,886598.0,886608.0,20:886550:+_RightNegative,+,AI,Right
0,20,929228.0,929229.0,20:929279:-_LeftNegative,-,IG,Left
0,20,933733.0,933734.0,20:933784:-_LeftNegative,-,IG,Left
0,20,945139.0,945141.0,20:945090:+_RightNegative,+,IG,Right
0,20,946798.0,946801.0,20:946750:+_RightNegative,+,IG,Right
0,20,958486.0,958513.0,20:958437:-_RightNegative,-,TE,Right
0,20,963659.0,963666.0,20:963611:-_RightNegative,-,IN,Right
0,20,971696.0,971698.0,20:971748:-_LeftNegative,-,IN,Left
0,20,1009936.0,1009937.0,20:1009887:-_RightNegative,-,IG,Right
0,20,1024493.0,1024500.0,20:1024550:+_LeftNegative,+,IG,Left
0,20,1027357.0,1027359.0,20:1027409:-_LeftNegative,-,IG,Left
0,20,1031385.0,1031394.0,20:1031438:-_LeftNegative,-,IG,Left
0,20,1033303.0,1033304.0,20:1033354:-_LeftNegative,-,IG,Left
0,20,1033535.0,1033536.0,20:1033486:+_RightNegative,+,IG,Right
0,20,1042199.0,1042200.0,20:1042250:-_LeftNegative,-,IG,Left
0,20,1043250.0,1043253.0,20:1043301:-_LeftNegative,-,IG,Left
0,20,1051852.0,1051854.0,20:1051904:-_LeftNegative,-,IG,Left
0,20,1059248.0,1059250.0,20:1059299:-_LeftNegative,-,IG,Left
0,20,1069989.0,1069991.0,20:1069940:-_RightNegative,-,IG,Right
0,20,1074568.0,1074586.0,20:1074624:-_LeftNegative,-,IG,Left
0,20,1076252.0,1076255.0,20:1076303:-_LeftNegative,-,IG,Left
0,20,1079385.0,1079386.0,20:1079436:+_LeftNegative,+,IG,Left
0,20,1080188.0,1080189.0,20:1080139:-_RightNegative,-,IG,Right
0,20,1089344.0,1089356.0,20:1089301:-_RightNegative,-,IG,Right
0,20,1091947.0,1091950.0,20:1091998:-_LeftNegative,-,IG,Left
0,20,1095208.0,1095209.0,20:1095159:-_RightNegative,-,IG,Right
0,20,1110191.0,1110198.0,20:1110242:+_LeftNegative,+,IG,Left
0,20,1117724.0,1117763.0,20:1117789:-_LeftNegative,-,DS,Left
0,20,1118264.0,1118274.0,20:1118324:-_LeftNegative,-,IN,Left
0,20,1125587.0,1125588.0,20:1125538:-_RightNegative,-,AE,Right
0,20,1130026.0,1130028.0,20:1130077:+_LeftNegative,+,IN,Left
0,20,1131779.0,1131781.0,20:1131730:+_RightNegative,+,IN,Right
0,20,1137513.0,1137514.0,20:1137564:+_LeftNegative,+,IN,Left
0,20,1141310.0,1141313.0,20:1141363:+_LeftNegative,+,IN,Left
0,20,1145281.0,1145282.0,20:1145232:+_RightNegative,+,IN,Right
0,20,1148262.0,1148264.0,20:1148313:+_LeftNegative,+,IN,Left
0,20,1148692.0,1148693.0,20:1148743:+_LeftNegative,+,IN,Left
0,20,1150637.0,1150638.0,20:1150688:+_LeftNegative,+,IN,Left
0,20,1154612.0,1154613.0,20:1154563:+_RightNegative,+,IN,Right
0,20,1162363.0,1162364.0,20:1162414:+_LeftNegative,+,IN,Left
0,20,1165398.0,1165452.0,20:1165476:+_LeftNegative,+,TE,Left
0,20,1165562.0,1165592.0,20:1165518:+_RightNegative,+,TE,Right
0,20,1165892.0,1165903.0,20:1165846:+_RightNegative,+,TE,Right
0,20,1165910.0,1165913.0,20:1165962:+_LeftNegative,+,TE,Left
0,20,1166067.0,1166103.0,20:1166024:+_RightNegative,+,TE,Right
0,20,1166869.0,1166870.0,20:1166820:+_RightNegative,+,TE,Right
0,20,1167341.0,1167388.0,20:1167320:+_RightNegative,+,TE,Right
0,20,1167376.0,1167388.0,20:1167331:-_RightNegative,-,AE,Right
0,20,1167546.0,1167579.0,20:1167608:+_LeftNegative,+,TE,Left
0,20,1167722.0,1167730.0,20:1167777:+_LeftNegative,+,TE,Left
0,20,1167842.0,1167853.0,20:1167794:+_RightNegative,+,TE,Right
0,20,1168302.0,1168350.0,20:1168378:+_LeftNegative,+,TE,Left
0,20,1168488.0,1168489.0,20:1168439:+_RightNegative,+,TE,Right
0,20,1168963.0,1168992.0,20:1168941:+_RightNegative,+,TE,Right
0,20,1169994.0,1169999.0,20:1169949:+_RightNegative,+,TE,Right
0,20,1170222.0,1170229.0,20:1170273:+_LeftNegative,+,TE,Left
0,20,1170380.0,1170381.0,20:1170331:+_RightNegative,+,TE,Right
0,20,1170457.0,1170458.0,20:1170508:+_LeftNegative,+,TE,Left
0,20,1172167.0,1172204.0,20:1172245:+_LeftNegative,+,TE,Left
0,20,1172539.0,1172573.0,20:1172495:+_RightNegative,+,IN,Right
0,20,1173656.0,1173668.0,20:1173611:+_RightNegative,+,IN,Right
0,20,1175398.0,1175411.0,20:1175352:+_RightNegative,+,IN,Right
0,20,1176614.0,1176616.0,20:1176665:+_LeftNegative,+,IN,Left
0,20,1177080.0,1177081.0,20:1177131:-_LeftNegative,-,AI,Left
0,20,1178830.0,1178857.0,20:1178902:+_LeftNegative,+,IN,Left
0,20,1178918.0,1178943.0,20:1178989:-_LeftNegative,-,AI,Left
0,20,1179994.0,1180003.0,20:1179952:+_RightNegative,+,TE,Right
0,20,1180593.0,1180640.0,20:1180570:-_RightNegative,-,TE,Right
0,20,1182026.0,1182049.0,20:1182091:+_LeftNegative,+,TE,Left
0,20,1182897.0,1182898.0,20:1182948:+_LeftNegative,+,IN,Left
0,20,1189322.0,1189324.0,20:1189374:+_LeftNegative,+,TE,Left
0,20,1189452.0,1189473.0,20:1189413:+_RightNegative,+,TE,Right
0,20,1191279.0,1191281.0,20:1191331:+_LeftNegative,+,IN,Left
0,20,1191403.0,1191412.0,20:1191354:+_RightNegative,+,IN,Right
0,20,1192398.0,1192403.0,20:1192353:+_RightNegative,+,IN,Right
0,20,1193086.0,1193087.0,20:1193037:-_RightNegative,-,AI,Right
0,20,1198356.0,1198363.0,20:1198413:-_LeftNegative,-,AI,Left
0,20,1206149.0,1206150.0,20:1206100:+_RightNegative,+,IN,Right
0,20,1208191.0,1208192.0,20:1208242:+_LeftNegative,+,TE,Left
0,20,1208321.0,1208336.0,20:1208272:+_RightNegative,+,TE,Right
0,20,1209120.0,1209127.0,20:1209072:+_RightNegative,+,DS,Right
0,20,1210807.0,1210808.0,20:1210758:-_RightNegative,-,IG,Right
0,20,1213477.0,1213478.0,20:1213528:+_LeftNegative,+,IG,Left
0,20,1214359.0,1214360.0,20:1214310:+_RightNegative,+,IG,Right
0,20,1237462.0,1237463.0,20:1237513:-_LeftNegative,-,AI,Left
0,20,1254419.0,1254443.0,20:1254493:+_LeftNegative,+,TE,Left
0,20,1255282.0,1255291.0,20:1255333:+_LeftNegative,+,IN,Left
0,20,1255823.0,1255833.0,20:1255875:+_LeftNegative,+,IN,Left
0,20,1255978.0,1255981.0,20:1256029:+_LeftNegative,+,IN,Left
0,20,1264322.0,1264323.0,20:1264273:-_RightNegative,-,AI,Right
0,20,1301484.0,1301485.0,20:1301535:+_LeftNegative,+,IN,Left
0,20,1304478.0,1304480.0,20:1304529:+_LeftNegative,+,IN,Left
0,20,1307994.0,1308039.0,20:1308068:+_LeftNegative,+,TE,Left
0,20,1308897.0,1308898.0,20:1308948:-_LeftNegative,-,DS,Left
0,20,1309248.0,1309281.0,20:1309322:+_LeftNegative,+,TE,Left
0,20,1309962.0,1309964.0,20:1309913:-_RightNegative,-,TE,Right
0,20,1310049.0,1310055.0,20:1310000:+_RightNegative,+,DS,Right
0,20,1323729.0,1323747.0,20:1323780:-_LeftNegative,-,IN,Left
0,20,1323917.0,1323918.0,20:1323968:+_LeftNegative,+,TE,Left
0,20,1324415.0,1324420.0,20:1324367:+_RightNegative,+,TE,Right
0,20,1324978.0,1324985.0,20:1324935:-_RightNegative,-,IN,Right
0,20,1325785.0,1325786.0,20:1325736:+_RightNegative,+,EX,Right
0,20,1330002.0,1330003.0,20:1330053:-_LeftNegative,-,IN,Left
0,20,1332574.0,1332575.0,20:1332525:+_RightNegative,+,IN,Right
0,20,1339341.0,1339342.0,20:1339292:-_RightNegative,-,IN,Right
0,20,1339756.0,1339761.0,20:1339811:-_LeftNegative,-,IN,Left
0,20,1343580.0,1343581.0,20:1343631:+_LeftNegative,+,IN,Left
0,20,1343872.0,1343881.0,20:1343829:-_RightNegative,-,IN,Right
0,20,1347815.0,1347817.0,20:1347767:+_RightNegative,+,IN,Right
0,20,1350076.0,1350077.0,20:1350027:-_RightNegative,-,IN,Right
0,20,1351253.0,1351254.0,20:1351204:-_RightNegative,-,IN,Right
0,20,1352374.0,1352375.0,20:1352325:-_RightNegative,-,IN,Right
0,20,1355868.0,1355869.0,20:1355819:-_RightNegative,-,IN,Right
0,20,1356781.0,1356785.0,20:1356835:+_LeftNegative,+,IN,Left
0,20,1359653.0,1359654.0,20:1359704:+_LeftNegative,+,EX,Left
0,20,1359889.0,1359927.0,20:1359862:+_RightNegative,+,IN,Right
0,20,1361126.0,1361128.0,20:1361178:-_LeftNegative,-,IN,Left
0,20,1362515.0,1362548.0,20:1362588:+_LeftNegative,+,TE,Left
0,20,1363992.0,1363993.0,20:1364043:-_LeftNegative,-,IN,Left
0,20,1366656.0,1366657.0,20:1366607:+_RightNegative,+,IN,Right
0,20,1368918.0,1368964.0,20:1368979:-_LeftNegative,-,TE,Left
0,20,1369072.0,1369092.0,20:1369023:-_RightNegative,-,TE,Right
0,20,1369352.0,1369360.0,20:1369310:-_RightNegative,-,TE,Right
0,20,1369605.0,1369619.0,20:1369556:-_RightNegative,-,TE,Right
0,20,1369769.0,1369777.0,20:1369724:-_RightNegative,-,TE,Right
0,20,1369805.0,1369813.0,20:1369862:-_LeftNegative,-,TE,Left
0,20,1370996.0,1371002.0,20:1370949:-_RightNegative,-,IN,Right
0,20,1371240.0,1371241.0,20:1371191:-_RightNegative,-,IN,Right
0,20,1371571.0,1371583.0,20:1371627:-_LeftNegative,-,IN,Left
0,20,1371869.0,1371880.0,20:1371820:+_RightNegative,+,IN,Right
0,20,1371908.0,1371923.0,20:1371959:-_LeftNegative,-,TE,Left
0,20,1372855.0,1372856.0,20:1372906:-_LeftNegative,-,IN,Left
0,20,1375911.0,1375913.0,20:1375962:+_LeftNegative,+,IN,Left
0,20,1377084.0,1377093.0,20:1377135:+_LeftNegative,+,TE,Left
0,20,1377569.0,1377576.0,20:1377626:+_LeftNegative,+,TE,Left
0,20,1378663.0,1378688.0,20:1378734:+_LeftNegative,+,TE,Left
0,20,1378924.0,1378925.0,20:1378975:+_LeftNegative,+,DS,Left
0,20,1381669.0,1381681.0,20:1381631:-_RightNegative,-,IN,Right
0,20,1385932.0,1385933.0,20:1385983:-_LeftNegative,-,IN,Left
0,20,1386062.0,1386063.0,20:1386013:-_RightNegative,-,IN,Right
0,20,1392958.0,1392978.0,20:1393025:-_LeftNegative,-,AI,Left
0,20,1405086.0,1405112.0,20:1405147:-_LeftNegative,-,IG,Left
0,20,1410654.0,1410690.0,20:1410715:-_LeftNegative,-,IG,Left
0,20,1412092.0,1412093.0,20:1412143:-_LeftNegative,-,IG,Left
0,20,1412222.0,1412239.0,20:1412289:-_LeftNegative,-,IG,Left
0,20,1413152.0,1413153.0,20:1413103:-_RightNegative,-,IG,Right
0,20,1424241.0,1424242.0,20:1424192:-_RightNegative,-,IG,Right
0,20,1429195.0,1429206.0,20:1429156:-_RightNegative,-,IG,Right
0,20,1431548.0,1431549.0,20:1431499:-_RightNegative,-,IG,Right
0,20,1431608.0,1431622.0,20:1431559:-_RightNegative,-,IG,Right
0,20,1436140.0,1436141.0,20:1436091:-_RightNegative,-,IG,Right
0,20,1437502.0,1437503.0,20:1437553:-_LeftNegative,-,IG,Left
0,20,1437765.0,1437779.0,20:1437816:-_LeftNegative,-,IG,Left
0,20,1442111.0,1442151.0,20:1442170:-_LeftNegative,-,TE,Left
0,20,1442252.0,1442259.0,20:1442203:-_RightNegative,-,TE,Right
0,20,1443188.0,1443207.0,20:1443145:-_RightNegative,-,TE,Right
0,20,1443423.0,1443460.0,20:1443504:-_LeftNegative,-,TE,Left
0,20,1443486.0,1443531.0,20:1443561:+_LeftNegative,+,AE,Left
0,20,1443634.0,1443637.0,20:1443585:-_RightNegative,-,TE,Right
0,20,1443642.0,1443665.0,20:1443608:+_RightNegative,+,AE,Right
0,20,1449725.0,1449728.0,20:1449776:+_LeftNegative,+,AI,Left
0,20,1454226.0,1454231.0,20:1454278:-_LeftNegative,-,TE,Left
0,20,1457019.0,1457030.0,20:1457070:-_LeftNegative,-,IN,Left
0,20,1468041.0,1468048.0,20:1468092:-_LeftNegative,-,IN,Left
0,20,1470795.0,1470805.0,20:1470746:-_RightNegative,-,TE,Right
0,20,1472618.0,1472619.0,20:1472669:-_LeftNegative,-,TE,Left
0,20,1474394.0,1474395.0,20:1474345:-_RightNegative,-,IN,Right
0,20,1476714.0,1476715.0,20:1476665:-_RightNegative,-,IN,Right
0,20,1497312.0,1497313.0,20:1497363:-_LeftNegative,-,IG,Left
0,20,1504227.0,1504228.0,20:1504178:-_RightNegative,-,IG,Right
0,20,1512749.0,1512750.0,20:1512700:-_RightNegative,-,IG,Right
0,20,1513378.0,1513380.0,20:1513330:+_RightNegative,+,IG,Right
0,20,1531841.0,1531842.0,20:1531892:-_LeftNegative,-,IN,Left
0,20,1532386.0,1532387.0,20:1532337:-_RightNegative,-,IN,Right
0,20,1532736.0,1532737.0,20:1532787:-_LeftNegative,-,IN,Left
0,20,1534278.0,1534332.0,20:1534254:-_RightNegative,-,TE,Right
0,20,1535252.0,1535253.0,20:1535203:+_RightNegative,+,AI,Right
0,20,1540196.0,1540202.0,20:1540147:-_RightNegative,-,TE,Right
0,20,1540393.0,1540395.0,20:1540344:-_RightNegative,-,IN,Right
0,20,1561333.0,1561337.0,20:1561384:-_LeftNegative,-,IN,Left
0,20,1561759.0,1561769.0,20:1561717:+_RightNegative,+,AI,Right
0,20,1561881.0,1561882.0,20:1561832:-_RightNegative,-,IN,Right
0,20,1562628.0,1562641.0,20:1562589:-_RightNegative,-,IN,Right
0,20,1570565.0,1570570.0,20:1570520:-_RightNegative,-,TE,Right
0,20,1628534.0,1628535.0,20:1628485:-_RightNegative,-,DS,Right
0,20,1629195.0,1629204.0,20:1629153:-_RightNegative,-,TE,Right
0,20,1648521.0,1648523.0,20:1648473:+_RightNegative,+,TE,Right
0,20,1663077.0,1663078.0,20:1663028:+_RightNegative,+,IG,Right
