,seqName,start,end,clusterID,strand,type,side
0,X,506929.0,506930.0,X:506980:+_LeftNegative,+,IG,Left
0,X,507061.0,507064.0,X:507014:+_RightNegative,+,IG,Right
0,X,523303.0,523304.0,X:523254:-_RightNegative,-,DS,Right
0,X,545105.0,545122.0,X:545170:-_LeftNegative,-,DS,Left
0,X,546326.0,546331.0,X:546381:+_LeftNegative,+,IG,Left
0,X,553374.0,553377.0,X:553425:-_LeftNegative,-,IG,Left
0,X,594376.0,594384.0,X:594434:+_LeftNegative,+,IG,Left
0,X,594672.0,594680.0,X:594730:+_LeftNegative,+,IG,Left
0,X,594783.0,594784.0,X:594734:-_RightNegative,-,IG,Right
0,X,605987.0,605989.0,X:605939:+_RightNegative,+,IG,Right
0,X,606867.0,606868.0,X:606918:-_LeftNegative,-,IG,Left
0,X,636422.0,636440.0,X:636373:-_RightNegative,-,AI,Right
0,X,644938.0,644941.0,X:644989:-_LeftNegative,-,AE,Left
0,X,651530.0,651533.0,X:651582:+_LeftNegative,+,IN,Left
0,X,652277.0,652278.0,X:652328:-_LeftNegative,-,AI,Left
0,X,688328.0,688329.0,X:688379:-_LeftNegative,-,IG,Left
0,X,695558.0,695559.0,X:695609:-_LeftNegative,-,IG,Left
0,X,723096.0,723110.0,X:723147:-_LeftNegative,-,IG,Left
0,X,726847.0,726867.0,X:726898:-_LeftNegative,-,IG,Left
0,X,727124.0,727128.0,X:727077:+_RightNegative,+,IG,Right
0,X,744354.0,744363.0,X:744413:+_LeftNegative,+,IG,Left
0,X,765120.0,765121.0,X:765071:-_RightNegative,-,IG,Right
0,X,766800.0,766802.0,X:766752:-_RightNegative,-,IG,Right
0,X,774927.0,774928.0,X:774978:-_LeftNegative,-,IG,Left
0,X,783850.0,783851.0,X:783901:-_LeftNegative,-,IG,Left
0,X,817103.0,817104.0,X:817154:-_LeftNegative,-,IG,Left
0,X,842576.0,842577.0,X:842627:+_LeftNegative,+,IG,Left
0,X,856942.0,856943.0,X:856893:+_RightNegative,+,IG,Right
0,X,857733.0,857734.0,X:857784:+_LeftNegative,+,IG,Left
0,X,860898.0,860899.0,X:860849:-_RightNegative,-,IG,Right
0,X,875473.0,875475.0,X:875425:+_RightNegative,+,IG,Right
0,X,878943.0,878946.0,X:878996:+_LeftNegative,+,IG,Left
0,X,887425.0,887426.0,X:887476:-_LeftNegative,-,IG,Left
0,X,887819.0,887820.0,X:887870:-_LeftNegative,-,IG,Left
0,X,901974.0,901976.0,X:901925:+_RightNegative,+,IG,Right
0,X,904076.0,904077.0,X:904027:-_RightNegative,-,IG,Right
0,X,911861.0,911862.0,X:911912:-_LeftNegative,-,IG,Left
0,X,912121.0,912122.0,X:912172:-_LeftNegative,-,IG,Left
0,X,934402.0,934406.0,X:934454:+_LeftNegative,+,IG,Left
0,X,951879.0,951880.0,X:951930:-_LeftNegative,-,IG,Left
0,X,960072.0,960073.0,X:960023:+_RightNegative,+,IG,Right
0,X,963808.0,963809.0,X:963859:-_LeftNegative,-,IG,Left
0,X,969326.0,969327.0,X:969377:-_LeftNegative,-,IG,Left
0,X,989903.0,989907.0,X:989854:-_RightNegative,-,AU,Right
0,X,991274.0,991275.0,X:991225:+_RightNegative,+,IN,Right
0,X,991520.0,991535.0,X:991585:+_LeftNegative,+,IN,Left
0,X,993158.0,993171.0,X:993121:+_RightNegative,+,IN,Right
0,X,996200.0,996241.0,X:996174:+_RightNegative,+,IG,Right
0,X,1004786.0,1004795.0,X:1004737:-_RightNegative,-,IG,Right
0,X,1008508.0,1008526.0,X:1008460:-_RightNegative,-,DS,Right
0,X,1009268.0,1009283.0,X:1009319:-_LeftNegative,-,EX,Left
0,X,1055258.0,1055259.0,X:1055209:+_RightNegative,+,IG,Right
0,X,1085165.0,1085166.0,X:1085116:-_RightNegative,-,IG,Right
0,X,1100748.0,1100749.0,X:1100799:-_LeftNegative,-,IG,Left
0,X,1103383.0,1103407.0,X:1103334:-_RightNegative,-,IG,Right
0,X,1105021.0,1105023.0,X:1104972:-_RightNegative,-,IG,Right
0,X,1119023.0,1119024.0,X:1119074:-_LeftNegative,-,IG,Left
0,X,1130379.0,1130383.0,X:1130430:-_LeftNegative,-,IG,Left
0,X,1161250.0,1161251.0,X:1161201:+_RightNegative,+,IG,Right
0,X,1169762.0,1169763.0,X:1169813:-_LeftNegative,-,IG,Left
0,X,1175531.0,1175532.0,X:1175582:-_LeftNegative,-,IG,Left
0,X,1179150.0,1179154.0,X:1179104:+_RightNegative,+,IG,Right
0,X,1183004.0,1183005.0,X:1182955:-_RightNegative,-,IG,Right
0,X,1185550.0,1185552.0,X:1185501:-_RightNegative,-,IG,Right
0,X,1190619.0,1190629.0,X:1190578:-_RightNegative,-,TE,Right
0,X,1195676.0,1195677.0,X:1195727:-_LeftNegative,-,IN,Left
0,X,1223409.0,1223410.0,X:1223360:+_RightNegative,+,IG,Right
0,X,1255197.0,1255198.0,X:1255248:+_LeftNegative,+,IG,Left
0,X,1258793.0,1258798.0,X:1258748:+_RightNegative,+,IG,Right
0,X,1262502.0,1262503.0,X:1262453:+_RightNegative,+,IG,Right
0,X,1265940.0,1265970.0,X:1265915:+_RightNegative,+,IG,Right
0,X,1269180.0,1269181.0,X:1269131:+_RightNegative,+,IN,Right
0,X,1272442.0,1272443.0,X:1272393:+_RightNegative,+,IN,Right
0,X,1275939.0,1275940.0,X:1275990:-_LeftNegative,-,AI,Left
0,X,1281787.0,1281788.0,X:1281838:-_LeftNegative,-,AI,Left
0,X,1284647.0,1284650.0,X:1284600:-_RightNegative,-,AI,Right
0,X,1286657.0,1286658.0,X:1286608:+_RightNegative,+,IN,Right
0,X,1295436.0,1295452.0,X:1295387:+_RightNegative,+,IN,Right
0,X,1305883.0,1305892.0,X:1305941:+_LeftNegative,+,TE,Left
0,X,1307287.0,1307310.0,X:1307254:+_RightNegative,+,IN,Right
0,X,1309594.0,1309618.0,X:1309563:+_RightNegative,+,TE,Right
0,X,1309861.0,1309909.0,X:1309934:+_LeftNegative,+,TE,Left
0,X,1310129.0,1310170.0,X:1310213:+_LeftNegative,+,TE,Left
0,X,1310279.0,1310280.0,X:1310230:+_RightNegative,+,TE,Right
0,X,1310742.0,1310744.0,X:1310793:+_LeftNegative,+,DS,Left
0,X,1310926.0,1310955.0,X:1310902:+_RightNegative,+,DS,Right
0,X,1311379.0,1311402.0,X:1311452:+_LeftNegative,+,IG,Left
0,X,1312264.0,1312292.0,X:1312333:+_LeftNegative,+,IG,Left
0,X,1312482.0,1312483.0,X:1312433:+_RightNegative,+,IG,Right
0,X,1313341.0,1313342.0,X:1313292:+_RightNegative,+,IG,Right
0,X,1314101.0,1314102.0,X:1314052:+_RightNegative,+,IG,Right
0,X,1317598.0,1317599.0,X:1317549:-_RightNegative,-,IG,Right
0,X,1323184.0,1323186.0,X:1323235:+_LeftNegative,+,IG,Left
0,X,1325171.0,1325172.0,X:1325222:+_LeftNegative,+,IG,Left
0,X,1325314.0,1325315.0,X:1325365:+_LeftNegative,+,IG,Left
0,X,1332702.0,1332703.0,X:1332753:+_LeftNegative,+,IG,Left
0,X,1337220.0,1337227.0,X:1337275:-_LeftNegative,-,AI,Left
0,X,1337516.0,1337517.0,X:1337567:-_LeftNegative,-,AI,Left
0,X,1337890.0,1337892.0,X:1337941:-_LeftNegative,-,AI,Left
0,X,1338094.0,1338117.0,X:1338063:-_RightNegative,-,AI,Right
0,X,1338352.0,1338353.0,X:1338303:-_RightNegative,-,AI,Right
0,X,1338375.0,1338379.0,X:1338426:-_LeftNegative,-,AI,Left
0,X,1338584.0,1338614.0,X:1338643:-_LeftNegative,-,AI,Left
0,X,1343860.0,1343878.0,X:1343826:+_RightNegative,+,IN,Right
0,X,1345493.0,1345494.0,X:1345444:-_RightNegative,-,AI,Right
0,X,1348704.0,1348705.0,X:1348755:-_LeftNegative,-,AI,Left
0,X,1349006.0,1349013.0,X:1348963:-_RightNegative,-,AI,Right
0,X,1349971.0,1350001.0,X:1350030:-_LeftNegative,-,AI,Left
0,X,1351285.0,1351286.0,X:1351236:-_RightNegative,-,AI,Right
0,X,1351358.0,1351384.0,X:1351313:-_RightNegative,-,AI,Right
0,X,1355850.0,1355870.0,X:1355913:-_LeftNegative,-,AI,Left
0,X,1355991.0,1355993.0,X:1355942:-_RightNegative,-,AI,Right
0,X,1356943.0,1356953.0,X:1356903:+_RightNegative,+,IN,Right
0,X,1358735.0,1358736.0,X:1358686:-_RightNegative,-,AI,Right
0,X,1359056.0,1359084.0,X:1359034:+_RightNegative,+,IN,Right
0,X,1359583.0,1359584.0,X:1359534:-_RightNegative,-,AI,Right
0,X,1359859.0,1359876.0,X:1359810:-_RightNegative,-,AI,Right
0,X,1359900.0,1359905.0,X:1359951:-_LeftNegative,-,AI,Left
0,X,1360024.0,1360033.0,X:1359975:-_RightNegative,-,AI,Right
0,X,1360210.0,1360213.0,X:1360163:-_RightNegative,-,AI,Right
0,X,1360198.0,1360206.0,X:1360254:-_LeftNegative,-,AI,Left
0,X,1360491.0,1360492.0,X:1360442:-_RightNegative,-,AI,Right
0,X,1361082.0,1361083.0,X:1361133:-_LeftNegative,-,AI,Left
0,X,1361206.0,1361217.0,X:1361157:-_RightNegative,-,AI,Right
0,X,1361961.0,1361966.0,X:1362012:-_LeftNegative,-,AI,Left
0,X,1362388.0,1362407.0,X:1362347:-_RightNegative,-,AI,Right
0,X,1362510.0,1362511.0,X:1362561:-_LeftNegative,-,AI,Left
0,X,1362618.0,1362663.0,X:1362579:-_RightNegative,-,AI,Right
0,X,1364591.0,1364592.0,X:1364642:-_LeftNegative,-,AI,Left
0,X,1377265.0,1377270.0,X:1377216:-_RightNegative,-,AI,Right
0,X,1378187.0,1378189.0,X:1378238:-_LeftNegative,-,AI,Left
0,X,1380758.0,1380759.0,X:1380809:-_LeftNegative,-,AI,Left
0,X,1381468.0,1381477.0,X:1381519:-_LeftNegative,-,AI,Left
0,X,1381856.0,1381874.0,X:1381922:-_LeftNegative,-,AI,Left
0,X,1382670.0,1382700.0,X:1382632:-_RightNegative,-,AE,Right
0,X,1382576.0,1382596.0,X:1382637:+_LeftNegative,+,TE,Left
0,X,1382702.0,1382741.0,X:1382687:+_RightNegative,+,TE,Right
0,X,1385266.0,1385276.0,X:1385225:-_RightNegative,-,DS,Right
0,X,1385734.0,1385781.0,X:1385805:-_LeftNegative,-,DS,Left
0,X,1385921.0,1385958.0,X:1385896:-_RightNegative,-,DS,Right
0,X,1386127.0,1386157.0,X:1386181:+_LeftNegative,+,AE,Left
0,X,1386333.0,1386383.0,X:1386293:-_RightNegative,-,TE,Right
0,X,1386511.0,1386555.0,X:1386485:+_RightNegative,+,AE,Right
0,X,1386635.0,1386648.0,X:1386686:-_LeftNegative,-,TE,Left
0,X,1389007.0,1389008.0,X:1388958:-_RightNegative,-,IN,Right
0,X,1389478.0,1389479.0,X:1389529:-_LeftNegative,-,EX,Left
0,X,1389603.0,1389616.0,X:1389554:-_RightNegative,-,EX,Right
0,X,1393779.0,1393780.0,X:1393730:-_RightNegative,-,IG,Right
0,X,1395488.0,1395489.0,X:1395539:+_LeftNegative,+,IG,Left
0,X,1400469.0,1400483.0,X:1400520:-_LeftNegative,-,IG,Left
0,X,1402043.0,1402044.0,X:1401994:+_RightNegative,+,EX,Right
0,X,1403074.0,1403102.0,X:1403126:-_LeftNegative,-,TE,Left
0,X,1413516.0,1413551.0,X:1413585:+_LeftNegative,+,IN,Left
0,X,1413651.0,1413663.0,X:1413707:+_LeftNegative,+,IN,Left
0,X,1414050.0,1414093.0,X:1414022:+_RightNegative,+,TE,Right
0,X,1414775.0,1414812.0,X:1414740:+_RightNegative,+,DS,Right
0,X,1415247.0,1415249.0,X:1415298:+_LeftNegative,+,AI,Left
0,X,1415399.0,1415400.0,X:1415350:+_RightNegative,+,AI,Right
0,X,1415469.0,1415481.0,X:1415420:+_RightNegative,+,AI,Right
0,X,1415479.0,1415483.0,X:1415431:-_RightNegative,-,IN,Right
0,X,1416963.0,1416966.0,X:1417016:+_LeftNegative,+,AI,Left
0,X,1418853.0,1418868.0,X:1418906:-_LeftNegative,-,IN,Left
0,X,1419474.0,1419493.0,X:1419425:+_RightNegative,+,AI,Right
0,X,1420668.0,1420732.0,X:1420746:-_LeftNegative,-,IN,Left
0,X,1420836.0,1420854.0,X:1420787:-_RightNegative,-,IN,Right
0,X,1421470.0,1421472.0,X:1421521:-_LeftNegative,-,IN,Left
0,X,1422695.0,1422711.0,X:1422746:-_LeftNegative,-,IN,Left
0,X,1422874.0,1422889.0,X:1422925:-_LeftNegative,-,IN,Left
0,X,1425166.0,1425184.0,X:1425234:+_LeftNegative,+,AI,Left
0,X,1426372.0,1426381.0,X:1426328:-_RightNegative,-,IN,Right
0,X,1431485.0,1431493.0,X:1431536:-_LeftNegative,-,IN,Left
0,X,1431950.0,1431959.0,X:1431903:-_RightNegative,-,TE,Right
0,X,1440558.0,1440576.0,X:1440524:-_RightNegative,-,IN,Right
0,X,1440872.0,1440897.0,X:1440826:-_RightNegative,-,IN,Right
0,X,1441946.0,1441947.0,X:1441997:-_LeftNegative,-,TE,Left
0,X,1442110.0,1442149.0,X:1442088:-_RightNegative,-,TE,Right
0,X,1444928.0,1444968.0,X:1445005:-_LeftNegative,-,IN,Left
0,X,1446961.0,1446962.0,X:1447012:-_LeftNegative,-,IN,Left
0,X,1462505.0,1462548.0,X:1462576:-_LeftNegative,-,TE,Left
0,X,1462570.0,1462601.0,X:1462649:+_LeftNegative,+,AE,Left
0,X,1462870.0,1462879.0,X:1462829:+_RightNegative,+,AE,Right
0,X,1463051.0,1463052.0,X:1463002:-_RightNegative,-,TE,Right
0,X,1483144.0,1483145.0,X:1483095:-_RightNegative,-,IN,Right
0,X,1518557.0,1518558.0,X:1518508:+_RightNegative,+,AI,Right
0,X,1523097.0,1523098.0,X:1523148:+_LeftNegative,+,AI,Left
0,X,1541260.0,1541261.0,X:1541311:+_LeftNegative,+,IG,Left
0,X,1566284.0,1566285.0,X:1566335:+_LeftNegative,+,IG,Left
0,X,1574078.0,1574079.0,X:1574129:-_LeftNegative,-,IG,Left
0,X,1590878.0,1590880.0,X:1590829:-_RightNegative,-,AU,Right
0,X,1595408.0,1595420.0,X:1595470:+_LeftNegative,+,EX,Left
0,X,1595529.0,1595582.0,X:1595524:+_RightNegative,+,EX,Right
0,X,1599245.0,1599285.0,X:1599220:+_RightNegative,+,TE,Right
0,X,1601820.0,1601822.0,X:1601871:+_LeftNegative,+,TE,Left
0,X,1602217.0,1602227.0,X:1602172:-_RightNegative,-,AE,Right
0,X,1602194.0,1602200.0,X:1602246:+_LeftNegative,+,TE,Left
0,X,1602353.0,1602354.0,X:1602404:+_LeftNegative,+,TE,Left
0,X,1602392.0,1602430.0,X:1602452:-_LeftNegative,-,AE,Left
0,X,1602553.0,1602585.0,X:1602532:+_RightNegative,+,TE,Right
0,X,1605307.0,1605308.0,X:1605258:-_RightNegative,-,IG,Right
0,X,1607102.0,1607113.0,X:1607163:+_LeftNegative,+,IG,Left
0,X,1618194.0,1618195.0,X:1618145:-_RightNegative,-,AI,Right
0,X,1630049.0,1630050.0,X:1630000:-_RightNegative,-,AI,Right
0,X,1632977.0,1632997.0,X:1633028:+_LeftNegative,+,IN,Left
0,X,1643113.0,1643136.0,X:1643080:+_RightNegative,+,TE,Right
0,X,1650431.0,1650432.0,X:1650482:-_LeftNegative,-,IG,Left
0,X,1660835.0,1660854.0,X:1660904:+_LeftNegative,+,IG,Left
0,X,1664093.0,1664094.0,X:1664144:-_LeftNegative,-,IG,Left
0,X,1664704.0,1664714.0,X:1664764:+_LeftNegative,+,IG,Left
0,X,1690718.0,1690719.0,X:1690669:-_RightNegative,-,IG,Right
0,X,1700208.0,1700209.0,X:1700259:-_LeftNegative,-,IG,Left
0,X,1703309.0,1703310.0,X:1703260:+_RightNegative,+,IG,Right
0,X,1743921.0,1743922.0,X:1743972:-_LeftNegative,-,AI,Left
0,X,1744290.0,1744296.0,X:1744242:+_RightNegative,+,IN,Right
0,X,1744631.0,1744657.0,X:1744607:+_RightNegative,+,IN,Right
0,X,1745578.0,1745584.0,X:1745634:+_LeftNegative,+,IN,Left
0,X,1748750.0,1748752.0,X:1748701:-_RightNegative,-,AI,Right
0,X,1751524.0,1751525.0,X:1751475:+_RightNegative,+,IN,Right
0,X,1763161.0,1763162.0,X:1763212:+_LeftNegative,+,TE,Left
0,X,1763357.0,1763358.0,X:1763308:+_RightNegative,+,DS,Right
0,X,1771367.0,1771375.0,X:1771318:+_RightNegative,+,IG,Right
0,X,1779981.0,1779982.0,X:1780032:+_LeftNegative,+,IG,Left
0,X,1783227.0,1783261.0,X:1783201:+_RightNegative,+,IG,Right
0,X,1784128.0,1784134.0,X:1784179:+_LeftNegative,+,IG,Left
0,X,1786486.0,1786494.0,X:1786444:+_RightNegative,+,IG,Right
0,X,1836211.0,1836217.0,X:1836162:-_RightNegative,-,IG,Right
0,X,1838835.0,1838836.0,X:1838786:-_RightNegative,-,IG,Right
0,X,1842691.0,1842692.0,X:1842642:+_RightNegative,+,IG,Right
0,X,1846775.0,1846798.0,X:1846826:-_LeftNegative,-,IG,Left
0,X,1870739.0,1870748.0,X:1870690:-_RightNegative,-,IG,Right
0,X,1874075.0,1874077.0,X:1874027:-_RightNegative,-,IG,Right
0,X,1884457.0,1884458.0,X:1884408:-_RightNegative,-,IG,Right
0,X,1892889.0,1892890.0,X:1892840:-_RightNegative,-,IG,Right
0,X,1920030.0,1920031.0,X:1920081:-_LeftNegative,-,IG,Left
0,X,1920095.0,1920096.0,X:1920146:-_LeftNegative,-,IG,Left
0,X,1920246.0,1920257.0,X:1920207:-_RightNegative,-,IG,Right
0,X,1922179.0,1922180.0,X:1922130:-_RightNegative,-,IG,Right
0,X,1928832.0,1928839.0,X:1928883:-_LeftNegative,-,IG,Left
0,X,1935993.0,1935994.0,X:1935944:-_RightNegative,-,IG,Right
0,X,2148194.0,2148195.0,X:2148245:-_LeftNegative,-,IG,Left
0,X,2149482.0,2149483.0,X:2149433:+_RightNegative,+,IG,Right
0,X,2149780.0,2149789.0,X:2149738:-_RightNegative,-,IG,Right
0,X,2161139.0,2161163.0,X:2161090:-_RightNegative,-,IG,Right
0,X,2165737.0,2165751.0,X:2165788:-_LeftNegative,-,IG,Left
0,X,2176781.0,2176787.0,X:2176737:-_RightNegative,-,IG,Right
0,X,2178560.0,2178561.0,X:2178511:+_RightNegative,+,IG,Right
0,X,2179518.0,2179520.0,X:2179469:+_RightNegative,+,IG,Right
0,X,2182031.0,2182033.0,X:2182082:-_LeftNegative,-,IG,Left
0,X,2191030.0,2191031.0,X:2191081:+_LeftNegative,+,IG,Left
0,X,2209161.0,2209163.0,X:2209212:-_LeftNegative,-,IG,Left
0,X,2209297.0,2209298.0,X:2209248:-_RightNegative,-,IG,Right
0,X,2211373.0,2211374.0,X:2211424:-_LeftNegative,-,IG,Left
0,X,2216953.0,2216954.0,X:2217004:-_LeftNegative,-,IG,Left
0,X,2219471.0,2219473.0,X:2219522:-_LeftNegative,-,TE,Left
0,X,2220659.0,2220699.0,X:2220722:-_LeftNegative,-,TE,Left
0,X,2220848.0,2220906.0,X:2220806:-_RightNegative,-,TE,Right
0,X,2231581.0,2231608.0,X:2231643:-_LeftNegative,-,IN,Left
0,X,2231789.0,2231814.0,X:2231851:-_LeftNegative,-,IN,Left
0,X,2231924.0,2231926.0,X:2231976:-_LeftNegative,-,IN,Left
0,X,2232038.0,2232042.0,X:2232089:-_LeftNegative,-,IN,Left
0,X,2232195.0,2232197.0,X:2232147:-_RightNegative,-,IN,Right
0,X,2238946.0,2238947.0,X:2238997:-_LeftNegative,-,IN,Left
0,X,2239183.0,2239184.0,X:2239134:-_RightNegative,-,IN,Right
0,X,2239669.0,2239670.0,X:2239620:+_RightNegative,+,AI,Right
0,X,2239752.0,2239753.0,X:2239803:+_LeftNegative,+,AI,Left
0,X,2242093.0,2242094.0,X:2242144:-_LeftNegative,-,IN,Left
0,X,2243284.0,2243286.0,X:2243236:-_RightNegative,-,IN,Right
0,X,2254341.0,2254343.0,X:2254393:-_LeftNegative,-,IN,Left
0,X,2256709.0,2256712.0,X:2256660:-_RightNegative,-,IN,Right
0,X,2258921.0,2258932.0,X:2258881:-_RightNegative,-,IN,Right
0,X,2259318.0,2259322.0,X:2259269:-_RightNegative,-,IN,Right
0,X,2259249.0,2259258.0,X:2259302:+_LeftNegative,+,AI,Left
0,X,2259385.0,2259387.0,X:2259436:-_LeftNegative,-,IN,Left
0,X,2261203.0,2261223.0,X:2261254:-_LeftNegative,-,IN,Left
0,X,2270668.0,2270669.0,X:2270719:+_LeftNegative,+,AI,Left
0,X,2286655.0,2286656.0,X:2286706:+_LeftNegative,+,AI,Left
0,X,2292520.0,2292521.0,X:2292571:-_LeftNegative,-,IN,Left
0,X,2294080.0,2294084.0,X:2294131:-_LeftNegative,-,IN,Left
0,X,2298266.0,2298267.0,X:2298317:-_LeftNegative,-,IN,Left
0,X,2302881.0,2302887.0,X:2302832:-_RightNegative,-,IN,Right
0,X,2306244.0,2306245.0,X:2306195:-_RightNegative,-,IN,Right
0,X,2321763.0,2321765.0,X:2321715:+_RightNegative,+,AI,Right
0,X,2321986.0,2322006.0,X:2321947:+_RightNegative,+,AI,Right
0,X,2324179.0,2324189.0,X:2324131:+_RightNegative,+,AI,Right
0,X,2325829.0,2325837.0,X:2325886:+_LeftNegative,+,AI,Left
0,X,2328681.0,2328685.0,X:2328733:+_LeftNegative,+,AI,Left
0,X,2331527.0,2331528.0,X:2331478:-_RightNegative,-,IN,Right
0,X,2333111.0,2333142.0,X:2333170:-_LeftNegative,-,IN,Left
0,X,2333284.0,2333285.0,X:2333235:-_RightNegative,-,IN,Right
0,X,2337463.0,2337470.0,X:2337514:-_LeftNegative,-,IN,Left
0,X,2337981.0,2337982.0,X:2338032:+_LeftNegative,+,AI,Left
0,X,2390031.0,2390039.0,X:2390082:-_LeftNegative,-,IN,Left
0,X,2390182.0,2390183.0,X:2390133:-_RightNegative,-,IN,Right
0,X,2390436.0,2390446.0,X:2390494:-_LeftNegative,-,IN,Left
0,X,2391235.0,2391243.0,X:2391186:-_RightNegative,-,IN,Right
0,X,2392182.0,2392221.0,X:2392249:-_LeftNegative,-,IN,Left
0,X,2392358.0,2392370.0,X:2392314:-_RightNegative,-,IN,Right
0,X,2399946.0,2399947.0,X:2399897:+_RightNegative,+,AI,Right
0,X,2403387.0,2403388.0,X:2403438:-_LeftNegative,-,IN,Left
0,X,2408678.0,2408701.0,X:2408749:-_LeftNegative,-,EX,Left
0,X,2426487.0,2426508.0,X:2426558:-_LeftNegative,-,IN,Left
0,X,2426791.0,2426792.0,X:2426742:-_RightNegative,-,IN,Right
0,X,2442489.0,2442490.0,X:2442440:-_RightNegative,-,IN,Right
0,X,2476990.0,2476991.0,X:2477041:-_LeftNegative,-,IN,Left
0,X,2481206.0,2481208.0,X:2481257:-_LeftNegative,-,IN,Left
0,X,2485998.0,2486000.0,X:2486050:-_LeftNegative,-,IN,Left
