,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
34,0,22,12356874.0,12356875.0,22:12356825:-_RightNegative,-,IG,Right,"[0.11128703, 0.23024662]"
35,0,22,12388379.0,12388383.0,22:12388331:+_RightNegative,+,IG,Right,"[0.00012956657, 3.1258558e-05, 0.00032649553, 0.009343749, 0.08468688]"
36,0,22,12415882.0,12415883.0,22:12415833:+_RightNegative,+,IG,Right,"[2.4200642e-06, 0.00014533]"
37,0,22,12558170.0,12558171.0,22:12558121:+_RightNegative,+,IG,Right,"[0.08547092, 0.06796775]"
38,0,22,12566116.0,12566118.0,22:12566167:+_LeftNegative,+,IG,Left,"[0.021207714, 0.0139810145, 0.016764758]"
39,0,22,12590561.0,12590566.0,22:12590512:-_RightNegative,-,IG,Right,[-1]
40,0,22,12626652.0,12626671.0,22:12626703:+_LeftNegative,+,DS,Left,[-1]
41,0,22,12629149.0,12629162.0,22:12629202:+_LeftNegative,+,IG,Left,[-1]
42,0,22,12629300.0,12629302.0,22:12629252:+_RightNegative,+,IG,Right,"[0.011992719, 0.029517602, 0.084820464]"
43,0,22,12696289.0,12696290.0,22:12696240:+_RightNegative,+,IG,Right,"[0.008671086, 0.007953352]"
44,0,22,12699036.0,12699042.0,22:12698987:-_RightNegative,-,IG,Right,[-1]
45,0,22,12705702.0,12705703.0,22:12705753:-_LeftNegative,-,IG,Left,"[0.039941464, 0.008971962]"
46,0,22,12792722.0,12792735.0,22:12792673:-_RightNegative,-,IG,Right,"[0.17807673, 0.34972966, 0.3800332, 0.20133202, 0.32898018, 0.33406398, 0.2928291, 0.014162096, 0.041767564, 0.063813105, 0.32837832, 0.43622553, 0.22033314, 0.5893463]"
47,0,22,12896718.0,12896719.0,22:12896769:+_LeftNegative,+,IG,Left,[-1]
48,0,22,15190392.0,15190393.0,22:15190343:-_RightNegative,-,IG,Right,[-1]
49,0,22,15249708.0,15249709.0,22:15249659:-_RightNegative,-,IG,Right,"[0.028132185, 0.0002471393]"
50,0,22,15265767.0,15265768.0,22:15265818:+_LeftNegative,+,IG,Left,"[1.8122586e-06, 5.2286914e-08]"
51,0,22,15292124.0,15292125.0,22:15292075:-_RightNegative,-,AI,Right,"[1.6523119e-06, 1.6500144e-05]"
52,0,22,15564729.0,15564730.0,22:15564780:-_LeftNegative,-,AI,Left,"[0.020346487, 0.097231895]"
53,0,22,15611144.0,15611145.0,22:15611095:-_RightNegative,-,DS,Right,[-1]
54,0,22,15672677.0,15672678.0,22:15672728:-_LeftNegative,-,IG,Left,"[0.5938259, 0.1305104]"
55,0,22,15690996.0,15690997.0,22:15691047:+_LeftNegative,+,IN,Left,[-1]
56,0,22,15749795.0,15749796.0,22:15749846:-_LeftNegative,-,IN,Left,[-1]
57,0,22,15824246.0,15824247.0,22:15824197:+_RightNegative,+,IN,Right,"[1.2314218e-05, 0.00016351396]"
58,0,22,15827682.0,15827701.0,22:15827647:+_RightNegative,+,TE,Right,"[0.010513712, 0.44237503, 0.71911603, 0.4123927, 0.51878786, 0.48360842, 0.7101243, 0.55377, 0.44163558, 0.30286708, 0.2560403, 0.06320254, 0.0018725753, 0.004317698, 5.212387e-05, 8.420768e-06, 3.18424e-05, 0.0, 4.741738e-05, 2.0735359e-05]"
59,0,22,15829880.0,15829942.0,22:15829971:+_LeftNegative,+,TE,Left,[-1]
60,0,22,15832716.0,15832717.0,22:15832667:+_RightNegative,+,IG,Right,"[2.0920044e-08, 2.8589432e-06]"
61,0,22,15927826.0,15927828.0,22:15927877:+_LeftNegative,+,IG,Left,[-1]
62,0,22,15980108.0,15980109.0,22:15980059:-_RightNegative,-,IG,Right,[-1]
63,0,22,16073416.0,16073417.0,22:16073467:+_LeftNegative,+,IG,Left,"[0.4557327, 0.42255908]"
64,0,22,16089725.0,16089731.0,22:16089776:-_LeftNegative,-,IG,Left,"[0.0001183985, 0.003381187, 0.013156947, 0.052076098, 0.036031105, 0.36638534, 0.38285756]"
65,0,22,16098039.0,16098044.0,22:16098090:-_LeftNegative,-,IG,Left,[-1]
66,0,22,16101051.0,16101052.0,22:16101102:-_LeftNegative,-,IG,Left,"[0.2393395, 0.14423704]"
67,0,22,16102999.0,16103000.0,22:16103050:-_LeftNegative,-,IG,Left,[-1]
68,0,22,16141711.0,16141713.0,22:16141662:-_RightNegative,-,AU,Right,[-1]
69,0,22,16159625.0,16159626.0,22:16159676:-_LeftNegative,-,IG,Left,"[0.116884425, 0.010087801]"
70,0,22,16166153.0,16166155.0,22:16166204:-_LeftNegative,-,IG,Left,"[0.35021818, 0.1115453, 0.39109027]"
71,0,22,16189701.0,16189702.0,22:16189752:+_LeftNegative,+,IG,Left,"[5.6500197e-05, 1.8456825e-06]"
72,0,22,16193665.0,16193666.0,22:16193716:-_LeftNegative,-,IG,Left,"[0.4332601, 0.25837034]"
73,0,22,16210549.0,16210550.0,22:16210600:+_LeftNegative,+,IG,Left,[-1]
74,0,22,16211376.0,16211385.0,22:16211327:-_RightNegative,-,IG,Right,[-1]
75,0,22,16221738.0,16221739.0,22:16221689:-_RightNegative,-,IG,Right,[-1]
76,0,22,16224419.0,16224420.0,22:16224470:-_LeftNegative,-,IG,Left,[-1]
77,0,22,16366045.0,16366046.0,22:16366096:-_LeftNegative,-,IG,Left,"[0.55870426, 0.5523826]"
78,0,22,16405716.0,16405717.0,22:16405667:+_RightNegative,+,DS,Right,"[0.0007596058, 0.000943684]"
79,0,22,16434587.0,16434588.0,22:16434538:-_RightNegative,-,IN,Right,"[0.0009976821, 0.00072387763]"
80,0,22,16434868.0,16434877.0,22:16434927:+_LeftNegative,+,AI,Left,[-1]
81,0,22,16524618.0,16524620.0,22:16524669:-_LeftNegative,-,AI,Left,[-1]
82,0,22,16570775.0,16570776.0,22:16570826:+_LeftNegative,+,IG,Left,"[0.13312829, 0.006099438]"
83,0,22,16590880.0,16590900.0,22:16590835:-_RightNegative,-,TE,Right,[-1]
84,0,22,16595012.0,16595020.0,22:16595064:-_LeftNegative,-,DS,Left,[-1]
85,0,22,16603354.0,16603356.0,22:16603405:+_LeftNegative,+,IN,Left,"[0.23781769, 0.20724653, 0.3869866]"
86,0,22,16604646.0,16604647.0,22:16604597:+_RightNegative,+,IN,Right,"[0.17247942, 0.27411866]"
87,0,22,16604623.0,16604624.0,22:16604674:-_LeftNegative,-,AI,Left,"[0.052340966, 0.015741697]"
88,0,22,16607542.0,16607544.0,22:16607493:+_RightNegative,+,IN,Right,"[0.010601854, 0.006737049, 0.016775412]"
89,0,22,16608849.0,16608850.0,22:16608800:+_RightNegative,+,IN,Right,"[0.046932295, 0.11072517]"
90,0,22,16611651.0,16611657.0,22:16611707:+_LeftNegative,+,EX,Left,"[1.8863798e-06, 3.161103e-05, 6.2709485e-05, 0.00056380616, 1.8175762e-05, 3.522718e-05, 0.00040552122]"
91,0,22,16614955.0,16614956.0,22:16615006:+_LeftNegative,+,TE,Left,"[0.43360612, 0.5188607]"
92,0,22,16615136.0,16615162.0,22:16615106:+_RightNegative,+,TE,Right,[-1]
93,0,22,16633374.0,16633394.0,22:16633426:-_LeftNegative,-,AI,Left,[-1]
94,0,22,16635359.0,16635362.0,22:16635411:+_LeftNegative,+,IN,Left,"[0.6763667, 0.3755935, 0.25081798, 0.41469714]"
95,0,22,16637033.0,16637041.0,22:16637091:+_LeftNegative,+,EX,Left,[-1]
96,0,22,16645876.0,16645878.0,22:16645827:-_RightNegative,-,IN,Right,"[0.30268043, 0.9625964, 0.94420904]"
97,0,22,16648633.0,16648634.0,22:16648584:+_RightNegative,+,TE,Right,"[0.15596235, 0.27072623]"
98,0,22,16648606.0,16648610.0,22:16648660:+_LeftNegative,+,TE,Left,[-1]
99,0,22,16648875.0,16648876.0,22:16648826:+_RightNegative,+,TE,Right,"[0.41804987, 0.02133886]"
100,0,22,16649217.0,16649226.0,22:16649268:+_LeftNegative,+,TE,Left,[-1]
101,0,22,16649386.0,16649387.0,22:16649337:+_RightNegative,+,TE,Right,"[0.03188991, 0.25552827]"
102,0,22,16649848.0,16649863.0,22:16649812:+_RightNegative,+,TE,Right,[-1]
103,0,22,16652183.0,16652184.0,22:16652234:+_LeftNegative,+,TE,Left,"[0.00043887168, 0.0002792844]"
104,0,22,16652421.0,16652434.0,22:16652376:+_RightNegative,+,TE,Right,[-1]
105,0,22,16653796.0,16653810.0,22:16653748:+_RightNegative,+,TE,Right,[-1]
106,0,22,16654162.0,16654170.0,22:16654215:+_LeftNegative,+,IN,Left,"[4.586136e-06, 0.057461698, 0.020302122, 0.006947278, 0.00055105105, 0.017788695, 0.012885406, 0.36031848, 0.42251208]"
107,0,22,16671328.0,16671330.0,22:16671379:+_LeftNegative,+,IN,Left,"[0.080460005, 0.038759906, 0.0263804]"
108,0,22,16672802.0,16672810.0,22:16672857:-_LeftNegative,-,IN,Left,[-1]
109,0,22,16682729.0,16682730.0,22:16682680:+_RightNegative,+,IN,Right,"[0.0073995497, 0.53423464]"
110,0,22,16698781.0,16698794.0,22:16698741:+_RightNegative,+,TE,Right,"[0.08731832, 0.07167765, 0.06711403, 0.04903957, 0.027196191, 0.20167917, 0.027701166, 0.00017456997, 0.015605981, 0.001946293, 3.9402887e-05, 0.0037610573, 0.010780916, 0.012785955]"
111,0,22,16700890.0,16700891.0,22:16700841:+_RightNegative,+,AI,Right,"[0.007137941, 0.028086593]"
112,0,22,16725244.0,16725247.0,22:16725295:-_LeftNegative,-,IG,Left,"[0.1474454, 0.003932653, 0.0017645654, 0.0052374476]"
113,0,22,16727693.0,16727694.0,22:16727644:+_RightNegative,+,IG,Right,[-1]
114,0,22,16746819.0,16746825.0,22:16746871:-_LeftNegative,-,TE,Left,[-1]
115,0,22,16749717.0,16749719.0,22:16749768:+_LeftNegative,+,IG,Left,"[0.00017372459, 0.00042615057, 0.011372935]"
116,0,22,16760837.0,16760838.0,22:16760888:-_LeftNegative,-,IG,Left,[-1]
117,0,22,16763604.0,16763607.0,22:16763656:-_LeftNegative,-,IG,Left,[-1]
118,0,22,16780868.0,16780899.0,22:16780819:-_RightNegative,-,IG,Right,[-1]
119,0,22,16783431.0,16783433.0,22:16783482:-_LeftNegative,-,TE,Left,"[5.9089935e-08, 3.877997e-06, 6.026429e-07]"
120,0,22,16783619.0,16783620.0,22:16783570:-_RightNegative,-,TE,Right,"[0.0, 5.961947e-06]"
121,0,22,16784054.0,16784055.0,22:16784105:-_LeftNegative,-,TE,Left,"[0.00028349578, 0.0023456886]"
122,0,22,16790957.0,16790958.0,22:16790908:+_RightNegative,+,AI,Right,[-1]
123,0,22,16802810.0,16802815.0,22:16802862:-_LeftNegative,-,IN,Left,"[0.23711143, 0.046692844, 0.046382688, 0.018663326, 0.0033688338, 0.00016782788]"
124,0,22,16804235.0,16804236.0,22:16804186:+_RightNegative,+,AI,Right,"[0.041268617, 0.15696362]"
125,0,22,16805357.0,16805359.0,22:16805308:-_RightNegative,-,IN,Right,"[0.37461275, 0.11584601, 0.21149734]"
126,0,22,16805679.0,16805702.0,22:16805630:-_RightNegative,-,IN,Right,[-1]
127,0,22,16805900.0,16805903.0,22:16805852:-_RightNegative,-,IN,Right,"[0.010024274, 0.00022842718, 0.00031713577, 0.027743168]"
128,0,22,16807032.0,16807035.0,22:16806983:-_RightNegative,-,IN,Right,[-1]
129,0,22,16807160.0,16807167.0,22:16807112:-_RightNegative,-,IN,Right,[-1]
130,0,22,16821725.0,16821729.0,22:16821677:-_RightNegative,-,AI,Right,[-1]
131,0,22,16829384.0,16829385.0,22:16829335:+_RightNegative,+,TE,Right,"[0.015878947, 0.24838935]"
132,0,22,16837590.0,16837591.0,22:16837641:-_LeftNegative,-,IG,Left,"[0.39886948, 0.057137024]"
133,0,22,16848624.0,16848625.0,22:16848575:-_RightNegative,-,IG,Right,"[0.4031765, 0.6495552]"
134,0,22,16856080.0,16856081.0,22:16856131:+_LeftNegative,+,TE,Left,[-1]
135,0,22,16917146.0,16917147.0,22:16917097:-_RightNegative,-,IG,Right,"[0.007750849, 0.024350189]"
136,0,22,16924757.0,16924759.0,22:16924708:-_RightNegative,-,IG,Right,"[0.2727225, 0.19431216, 0.3263942]"
137,0,22,16958390.0,16958393.0,22:16958441:-_LeftNegative,-,IG,Left,"[0.103338726, 0.0008267809, 0.00024672635, 0.00090907677]"
138,0,22,16959658.0,16959674.0,22:16959717:-_LeftNegative,-,IG,Left,[-1]
139,0,22,16962409.0,16962410.0,22:16962460:-_LeftNegative,-,TE,Left,"[0.059722263, 0.29101235]"
140,0,22,16962641.0,16962650.0,22:16962597:-_RightNegative,-,TE,Right,[-1]
141,0,22,17010552.0,17010559.0,22:17010508:+_RightNegative,+,IG,Right,[-1]
142,0,22,17015129.0,17015130.0,22:17015080:-_RightNegative,-,IG,Right,"[1.7604121e-06, 7.4393715e-06]"
143,0,22,17035996.0,17035997.0,22:17035947:+_RightNegative,+,IG,Right,[-1]
144,0,22,17036456.0,17036457.0,22:17036407:+_RightNegative,+,IG,Right,"[0.0029777507, 0.08863733]"
145,0,22,17038401.0,17038402.0,22:17038452:-_LeftNegative,-,AI,Left,"[0.5058055, 0.34429342]"
146,0,22,17039005.0,17039027.0,22:17038977:+_RightNegative,+,IN,Right,[-1]
147,0,22,17042386.0,17042387.0,22:17042437:-_LeftNegative,-,AI,Left,"[0.24038619, 0.12801722]"
148,0,22,17046036.0,17046062.0,22:17046012:+_RightNegative,+,IN,Right,[-1]
149,0,22,17046879.0,17046880.0,22:17046930:+_LeftNegative,+,IN,Left,"[0.5488058, 0.5381411]"
150,0,22,17050296.0,17050317.0,22:17050267:+_RightNegative,+,IN,Right,[-1]
151,0,22,17051636.0,17051658.0,22:17051708:+_LeftNegative,+,IN,Left,[-1]
152,0,22,17051824.0,17051843.0,22:17051793:+_RightNegative,+,IN,Right,[-1]
153,0,22,17057835.0,17057843.0,22:17057793:+_RightNegative,+,TE,Right,[-1]
154,0,22,17058697.0,17058707.0,22:17058748:+_LeftNegative,+,TE,Left,[-1]
155,0,22,17058822.0,17058868.0,22:17058800:+_RightNegative,+,TE,Right,[-1]
156,0,22,17059294.0,17059295.0,22:17059345:+_LeftNegative,+,TE,Left,"[0.14924002, 0.43965736]"
157,0,22,17059440.0,17059441.0,22:17059491:+_LeftNegative,+,TE,Left,"[0.577747, 0.26686233]"
158,0,22,17059922.0,17059968.0,22:17060000:+_LeftNegative,+,TE,Left,[-1]
159,0,22,17060093.0,17060121.0,22:17060069:+_RightNegative,+,IN,Right,[-1]
160,0,22,17063812.0,17063845.0,22:17063895:+_LeftNegative,+,IG,Left,[-1]
161,0,22,17067398.0,17067419.0,22:17067349:+_RightNegative,+,IG,Right,[-1]
162,0,22,17070706.0,17070727.0,22:17070674:+_RightNegative,+,TE,Right,"[0.34547868, 0.41635883, 0.62347096, 0.5509676, 0.5257756, 0.16047765, 0.08429461, 0.35249338, 0.09066641, 0.39994347, 0.75970334, 0.7307716, 0.9582438, 0.7898722, 0.79463553, 0.6604787, 0.004615341, 0.003061031, 0.09426177, 0.06447776, 0.08355643, 0.19396903]"
163,0,22,17070951.0,17070952.0,22:17071002:+_LeftNegative,+,DS,Left,"[0.29278386, 0.40941817]"
164,0,22,17071089.0,17071090.0,22:17071040:+_RightNegative,+,DS,Right,"[0.15708959, 0.5084881]"
165,0,22,17074906.0,17074907.0,22:17074957:+_LeftNegative,+,IG,Left,[-1]
166,0,22,17077796.0,17077797.0,22:17077747:+_RightNegative,+,IG,Right,[-1]
167,0,22,17081504.0,17081511.0,22:17081461:+_RightNegative,+,TE,Right,"[3.0871972e-06, 6.709383e-06, 0.0008958529, 0.0013444583, 0.00033431812, 4.36254e-05, 0.003459106, 0.00043081737]"
168,0,22,17083197.0,17083214.0,22:17083164:+_RightNegative,+,IG,Right,[-1]
169,0,22,17083203.0,17083210.0,22:17083154:-_RightNegative,-,IG,Right,"[0.0006942688, 0.00037498272, 0.0049294783, 0.02464832, 0.002690616, 5.9802205e-05, 1.0532168e-06, 1.11168944e-07]"
170,0,22,17084565.0,17084566.0,22:17084516:+_RightNegative,+,IG,Right,"[0.26956636, 0.30872613]"
171,0,22,17086239.0,17086261.0,22:17086309:-_LeftNegative,-,AI,Left,[-1]
172,0,22,17090032.0,17090033.0,22:17089983:-_RightNegative,-,AI,Right,"[2.9653697e-07, 1.2693603e-07]"
173,0,22,17097533.0,17097560.0,22:17097504:+_RightNegative,+,TE,Right,[-1]
174,0,22,17097755.0,17097756.0,22:17097806:+_LeftNegative,+,EX,Left,"[0.4749606, 0.23312408]"
175,0,22,17102788.0,17102790.0,22:17102840:+_LeftNegative,+,IN,Left,[-1]
176,0,22,17103212.0,17103240.0,22:17103187:+_RightNegative,+,IN,Right,[-1]
177,0,22,17103269.0,17103286.0,22:17103328:+_LeftNegative,+,IN,Left,[-1]
178,0,22,17106151.0,17106167.0,22:17106217:+_LeftNegative,+,IN,Left,"[0.31011045, 0.17845953, 0.18532448, 0.23814127, 0.08828035, 0.20920795, 0.29592335, 0.19718641, 0.3943824, 0.2333564, 0.01469197, 0.06199396, 0.037058644, 0.0013212865, 0.11422367, 0.012226506, 0.017191527]"
179,0,22,17110012.0,17110025.0,22:17110075:+_LeftNegative,+,TE,Left,"[0.06823463, 0.031732973, 0.006860733, 0.02094014, 0.33502704, 0.35964873, 0.13350278, 0.28993306, 0.411378, 0.5118475, 0.4695975, 0.3392272, 0.22050092, 0.45583752]"
180,0,22,17110221.0,17110227.0,22:17110177:+_RightNegative,+,TE,Right,[-1]
181,0,22,17110199.0,17110200.0,22:17110250:+_LeftNegative,+,TE,Left,"[0.0014175659, 0.005625126]"
182,0,22,17110376.0,17110377.0,22:17110427:+_LeftNegative,+,TE,Left,[-1]
183,0,22,17110514.0,17110535.0,22:17110474:+_RightNegative,+,TE,Right,[-1]
184,0,22,17110901.0,17110907.0,22:17110857:+_RightNegative,+,TE,Right,[-1]
185,0,22,17111178.0,17111179.0,22:17111229:+_LeftNegative,+,TE,Left,"[0.21379283, 0.17847393]"
186,0,22,17111705.0,17111706.0,22:17111756:+_LeftNegative,+,TE,Left,"[0.02566196, 0.061946306]"
187,0,22,17111824.0,17111846.0,22:17111796:+_RightNegative,+,TE,Right,[-1]
188,0,22,17112063.0,17112067.0,22:17112114:+_LeftNegative,+,TE,Left,[-1]
189,0,22,17112711.0,17112739.0,22:17112786:+_LeftNegative,+,TE,Left,[-1]
190,0,22,17112938.0,17112939.0,22:17112989:-_LeftNegative,-,AE,Left,"[0.03303417, 0.074703865]"
191,0,22,17113582.0,17113588.0,22:17113633:+_LeftNegative,+,TE,Left,[-1]
192,0,22,17114118.0,17114132.0,22:17114182:+_LeftNegative,+,TE,Left,"[0.32354835, 0.44222167, 0.08675845, 0.28094673, 0.37727994, 0.33213365, 0.521325, 0.36222312, 0.015331636, 0.26440746, 0.18034251, 0.25471175, 0.43461534, 0.49105448, 0.32996526]"
193,0,22,17116341.0,17116357.0,22:17116299:-_RightNegative,-,TE,Right,[-1]
194,0,22,17117851.0,17117855.0,22:17117905:-_LeftNegative,-,TE,Left,[-1]
195,0,22,17119157.0,17119158.0,22:17119208:+_LeftNegative,+,AE,Left,[-1]
196,0,22,17126829.0,17126831.0,22:17126781:-_RightNegative,-,AI,Right,"[0.42689466, 0.41770154, 0.4892041]"
197,0,22,17130556.0,17130568.0,22:17130512:+_RightNegative,+,IN,Right,[-1]
198,0,22,17132131.0,17132162.0,22:17132103:+_RightNegative,+,TE,Right,[-1]
199,0,22,17132150.0,17132161.0,22:17132107:-_RightNegative,-,AE,Right,[-1]
200,0,22,17137452.0,17137497.0,22:17137531:-_LeftNegative,-,TE,Left,[-1]
201,0,22,17137614.0,17137616.0,22:17137565:+_RightNegative,+,AE,Right,"[0.2591228, 0.0078095673, 0.1734211]"
202,0,22,17160831.0,17160840.0,22:17160890:+_LeftNegative,+,IN,Left,[-1]
203,0,22,17162688.0,17162689.0,22:17162639:+_RightNegative,+,IN,Right,[-1]
204,0,22,17165372.0,17165413.0,22:17165444:+_LeftNegative,+,TE,Left,[-1]
205,0,22,17176438.0,17176444.0,22:17176489:-_LeftNegative,-,IG,Left,"[0.00044198078, 0.00024605426, 2.2804563e-05, 0.00012757938, 0.0020581118, 0.0096067665, 0.27449065]"
206,0,22,17178832.0,17178844.0,22:17178791:-_RightNegative,-,TE,Right,[-1]
207,0,22,17179243.0,17179283.0,22:17179308:-_LeftNegative,-,TE,Left,[-1]
208,0,22,17182976.0,17182995.0,22:17182927:-_RightNegative,-,IN,Right,[-1]
209,0,22,17183792.0,17183793.0,22:17183843:-_LeftNegative,-,IN,Left,"[0.0356283, 0.008762013]"
210,0,22,17188903.0,17188908.0,22:17188858:-_RightNegative,-,IN,Right,[-1]
211,0,22,17191635.0,17191636.0,22:17191686:+_LeftNegative,+,AE,Left,"[0.277217, 0.51726013]"
212,0,22,17195524.0,17195525.0,22:17195575:+_LeftNegative,+,AI,Left,"[0.060286433, 0.00057765935]"
213,0,22,17199851.0,17199857.0,22:17199805:+_RightNegative,+,AI,Right,"[0.01638149, 0.011671967, 0.015557956, 0.06329989, 0.09586485, 0.09862641, 0.07266999]"
214,0,22,17200175.0,17200176.0,22:17200126:-_RightNegative,-,IN,Right,"[0.108717, 0.22156279]"
215,0,22,17203242.0,17203251.0,22:17203201:-_RightNegative,-,IN,Right,[-1]
216,0,22,17208883.0,17208892.0,22:17208842:+_RightNegative,+,AI,Right,"[0.007189995, 0.00024222268, 0.0004703368, 0.0007386263, 0.00037501808, 0.0038756875, 0.010134123, 0.18996993, 0.26620212, 0.3459214]"
217,0,22,17242963.0,17242965.0,22:17242914:-_RightNegative,-,IN,Right,"[0.32029337, 0.01276418, 0.015578702]"
218,0,22,17245648.0,17245653.0,22:17245699:-_LeftNegative,-,IN,Left,[-1]
219,0,22,17251360.0,17251362.0,22:17251311:+_RightNegative,+,AI,Right,"[0.051081397, 0.0178893, 0.017650431]"
220,0,22,17252866.0,17252871.0,22:17252821:+_RightNegative,+,AI,Right,[-1]
221,0,22,17262070.0,17262071.0,22:17262121:-_LeftNegative,-,IN,Left,[-1]
222,0,22,17263477.0,17263478.0,22:17263428:-_RightNegative,-,IN,Right,"[0.42432678, 0.17596932]"
223,0,22,17263769.0,17263770.0,22:17263720:-_RightNegative,-,IN,Right,[-1]
224,0,22,17282948.0,17282949.0,22:17282999:-_LeftNegative,-,IG,Left,"[9.889381e-05, 5.4164637e-05]"
225,0,22,17285136.0,17285137.0,22:17285187:-_LeftNegative,-,IG,Left,"[0.38722762, 0.42497358]"
226,0,22,17302935.0,17302936.0,22:17302986:+_LeftNegative,+,IG,Left,"[0.0018257509, 0.00036403385]"
227,0,22,17311015.0,17311016.0,22:17311066:+_LeftNegative,+,IG,Left,"[0.00013030774, 0.00680533]"
228,0,22,17321004.0,17321005.0,22:17321055:-_LeftNegative,-,IG,Left,"[0.16481721, 0.17958]"
229,0,22,17371531.0,17371535.0,22:17371485:+_RightNegative,+,IN,Right,"[0.6003972, 0.38558528, 0.42946437, 0.51233363, 0.42651126]"
230,0,22,17379999.0,17380000.0,22:17380050:-_LeftNegative,-,AI,Left,"[0.7698612, 0.7835379]"
231,0,22,17386348.0,17386349.0,22:17386299:+_RightNegative,+,IN,Right,"[0.58774835, 0.7955508]"
232,0,22,17387790.0,17387796.0,22:17387841:-_LeftNegative,-,AI,Left,[-1]
233,0,22,17390949.0,17390950.0,22:17390900:-_RightNegative,-,AI,Right,"[0.017647538, 0.15372178]"
234,0,22,17397067.0,17397068.0,22:17397118:-_LeftNegative,-,AI,Left,"[0.0002730234, 6.1529725e-05]"
235,0,22,17405878.0,17405879.0,22:17405829:+_RightNegative,+,IN,Right,"[0.07741715, 0.0041893534]"
