,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
73,0,15,21067348.0,21067349.0,15:21067299:-_RightNegative,-,IG,Right,"[0.03512648, 2.8358186e-06]"
74,0,15,21114956.0,21114959.0,15:21114907:-_RightNegative,-,IG,Right,[-1]
75,0,15,21271240.0,21271248.0,15:21271198:+_RightNegative,+,IG,Right,[-1]
76,0,15,21291321.0,21291322.0,15:21291372:-_LeftNegative,-,IG,Left,"[0.0028611762, 0.0006408069]"
77,0,15,21305770.0,21305771.0,15:21305721:+_RightNegative,+,AI,Right,[-1]
78,0,15,21364478.0,21364479.0,15:21364529:+_LeftNegative,+,IG,Left,"[0.016475668, 0.017756805]"
79,0,15,21445871.0,21445891.0,15:21445929:-_LeftNegative,-,IG,Left,[-1]
80,0,15,21480010.0,21480011.0,15:21480061:+_LeftNegative,+,IG,Left,"[0.001677359, 0.07533939]"
81,0,15,21495394.0,21495395.0,15:21495345:+_RightNegative,+,AI,Right,"[6.7981105e-08, 4.7177423e-08]"
82,0,15,21541818.0,21541819.0,15:21541769:-_RightNegative,-,IG,Right,"[3.2142755e-06, 4.401208e-07]"
83,0,15,21568407.0,21568408.0,15:21568458:-_LeftNegative,-,AI,Left,"[0.7011962, 0.63341635]"
84,0,15,21598650.0,21598652.0,15:21598701:-_LeftNegative,-,AI,Left,"[0.54940546, 0.17400333, 0.48798087]"
85,0,15,21745507.0,21745509.0,15:21745558:+_LeftNegative,+,IG,Left,"[0.0020326928, 0.00085490296, 4.861726e-05]"
86,0,15,21750724.0,21750727.0,15:21750775:-_LeftNegative,-,IG,Left,"[0.38400728, 0.018708304, 0.009927444, 0.0005515516]"
87,0,15,22238311.0,22238313.0,15:22238263:-_RightNegative,-,IG,Right,[-1]
88,0,15,22252111.0,22252133.0,15:22252068:-_RightNegative,-,IG,Right,"[0.38615382, 0.07792919, 0.36735737, 0.3934605, 0.13883226, 0.33111405, 0.2696741, 0.6559879, 0.51533055, 0.40825436, 0.41003084, 0.46807134, 0.5289433, 0.328631, 0.24666387, 0.08996758, 0.068598345, 0.3469558, 0.53649384, 0.48476583, 0.055324454, 0.0008979197, 0.0018719184]"
89,0,15,22273675.0,22273676.0,15:22273626:-_RightNegative,-,IG,Right,"[0.16836356, 0.0038390374]"
90,0,15,22290634.0,22290635.0,15:22290685:+_LeftNegative,+,IG,Left,"[0.04269092, 0.014256642]"
91,0,15,22294372.0,22294373.0,15:22294323:-_RightNegative,-,IG,Right,"[7.664667e-05, 7.883781e-05]"
92,0,15,22295749.0,22295751.0,15:22295800:+_LeftNegative,+,IG,Left,"[0.2574437, 0.037725557, 0.33136025]"
93,0,15,22297425.0,22297438.0,15:22297378:+_RightNegative,+,IG,Right,[-1]
94,0,15,22302379.0,22302380.0,15:22302330:-_RightNegative,-,IG,Right,[-1]
95,0,15,22372034.0,22372042.0,15:22372091:+_LeftNegative,+,TE,Left,[-1]
96,0,15,22382999.0,22383000.0,15:22382950:-_RightNegative,-,IG,Right,[-1]
97,0,15,22404274.0,22404275.0,15:22404325:+_LeftNegative,+,TE,Left,"[0.117185645, 0.34551197]"
98,0,15,22416820.0,22416821.0,15:22416871:-_LeftNegative,-,IG,Left,"[0.0011147907, 0.0024877528]"
99,0,15,22443073.0,22443075.0,15:22443124:-_LeftNegative,-,IG,Left,"[0.28736243, 0.42987022, 0.38326344]"
100,0,15,22450990.0,22450991.0,15:22450941:-_RightNegative,-,AU,Right,"[0.00069311744, 0.038793053]"
101,0,15,22518779.0,22518780.0,15:22518830:-_LeftNegative,-,AI,Left,"[0.7229295, 0.43045488]"
102,0,15,22590450.0,22590466.0,15:22590416:+_RightNegative,+,TE,Right,"[0.0013253543, 0.027147394, 0.26767808, 0.014661394, 0.07851543, 0.19223331, 0.14310181, 0.12151807, 0.053701818, 0.03624418, 4.318511e-05, 0.00024044425, 0.0022842046, 0.11986696, 0.00066839077, 0.0018654083, 0.0010033022]"
103,0,15,22590605.0,22590606.0,15:22590556:-_RightNegative,-,AE,Right,"[0.4219693, 0.4153796]"
104,0,15,22596627.0,22596628.0,15:22596578:+_RightNegative,+,IG,Right,"[0.00035633313, 0.1419025]"
105,0,15,22607423.0,22607424.0,15:22607374:-_RightNegative,-,TE,Right,"[0.0031945428, 0.015217706]"
106,0,15,22626240.0,22626245.0,15:22626291:+_LeftNegative,+,IG,Left,[-1]
107,0,15,22646903.0,22646918.0,15:22646868:-_RightNegative,-,IG,Right,"[0.4530818, 0.53346175, 0.33078447, 0.22004887, 0.14976452, 0.39734185, 0.3999627, 0.3962131, 0.22864866, 0.00881247, 0.045199826, 0.10990613, 0.019487744, 0.0855936, 0.028970536, 0.004562225]"
108,0,15,22656420.0,22656421.0,15:22656371:-_RightNegative,-,IG,Right,"[0.032387007, 0.0047386847]"
109,0,15,22663956.0,22663957.0,15:22664007:-_LeftNegative,-,AU,Left,"[0.16336775, 0.2886986]"
110,0,15,22681978.0,22681979.0,15:22682029:-_LeftNegative,-,AI,Left,"[0.030925224, 0.046767414]"
111,0,15,22685225.0,22685258.0,15:22685298:+_LeftNegative,+,TE,Left,[-1]
112,0,15,22685404.0,22685427.0,15:22685377:+_RightNegative,+,TE,Right,[-1]
113,0,15,22685498.0,22685500.0,15:22685550:-_LeftNegative,-,AE,Left,"[0.0041301656, 0.03535665, 0.0024821751]"
114,0,15,22689084.0,22689085.0,15:22689035:+_RightNegative,+,IG,Right,"[0.012166273, 0.26596758]"
115,0,15,22709740.0,22709741.0,15:22709691:-_RightNegative,-,IG,Right,"[0.016603561, 0.20915058]"
116,0,15,22712384.0,22712385.0,15:22712435:+_LeftNegative,+,IG,Left,"[0.086406514, 0.040922657]"
117,0,15,22714251.0,22714252.0,15:22714302:-_LeftNegative,-,AU,Left,"[0.21383196, 0.013653079]"
118,0,15,22716306.0,22716321.0,15:22716357:+_LeftNegative,+,IN,Left,[-1]
119,0,15,22716655.0,22716661.0,15:22716711:+_LeftNegative,+,IN,Left,[-1]
120,0,15,22716843.0,22716868.0,15:22716814:+_RightNegative,+,IN,Right,[-1]
121,0,15,22741070.0,22741071.0,15:22741021:-_RightNegative,-,AI,Right,"[0.23526688, 0.25628343]"
122,0,15,22751001.0,22751012.0,15:22750959:+_RightNegative,+,IG,Right,[-1]
123,0,15,22751139.0,22751145.0,15:22751095:+_RightNegative,+,IG,Right,"[0.062200736, 0.0038949468, 0.01904144, 0.046319455, 0.045826077, 0.04064711, 0.04082534]"
124,0,15,22752317.0,22752325.0,15:22752268:+_RightNegative,+,IG,Right,[-1]
125,0,15,22764425.0,22764433.0,15:22764477:+_LeftNegative,+,TE,Left,"[0.29946667, 0.07046272, 0.27686664, 0.43247452, 0.28817314, 0.14189231, 0.14138268, 0.14455628, 0.42454135]"
126,0,15,22764536.0,22764577.0,15:22764514:+_RightNegative,+,TE,Right,[-1]
127,0,15,22766458.0,22766459.0,15:22766409:-_RightNegative,-,AI,Right,[-1]
128,0,15,22767420.0,22767426.0,15:22767375:-_RightNegative,-,AI,Right,"[0.09940134, 0.009536325, 0.012680372, 0.22275302, 0.03156886, 0.24416645, 0.39339113]"
129,0,15,22778187.0,22778188.0,15:22778238:+_LeftNegative,+,TE,Left,"[0.012690357, 0.040713023]"
130,0,15,22778450.0,22778473.0,15:22778523:+_LeftNegative,+,TE,Left,[-1]
131,0,15,22778624.0,22778629.0,15:22778679:+_LeftNegative,+,TE,Left,"[0.1861929, 0.48829123, 0.00015126477, 0.14415003, 0.055845197, 0.32774585]"
132,0,15,22778763.0,22778794.0,15:22778739:+_RightNegative,+,TE,Right,[-1]
133,0,15,22778892.0,22778893.0,15:22778943:+_LeftNegative,+,IN,Left,"[0.00016105332, 0.089552894]"
134,0,15,22781842.0,22781850.0,15:22781893:+_LeftNegative,+,IN,Left,[-1]
135,0,15,22785549.0,22785550.0,15:22785500:+_RightNegative,+,IN,Right,"[0.0001575118, 0.00067967386]"
136,0,15,22785801.0,22785830.0,15:22785764:-_RightNegative,-,AI,Right,[-1]
137,0,15,22788041.0,22788049.0,15:22787997:+_RightNegative,+,IN,Right,[-1]
138,0,15,22796123.0,22796126.0,15:22796076:-_RightNegative,-,AI,Right,"[0.00030625827, 0.00051879056, 0.009218358, 0.013139801]"
139,0,15,22805923.0,22805926.0,15:22805874:-_RightNegative,-,AI,Right,[-1]
140,0,15,22814255.0,22814256.0,15:22814206:+_RightNegative,+,IN,Right,"[0.31336924, 0.107696764]"
141,0,15,22824175.0,22824176.0,15:22824226:+_LeftNegative,+,TE,Left,"[0.28590146, 0.20509334]"
142,0,15,22824594.0,22824618.0,15:22824555:+_RightNegative,+,TE,Right,[-1]
143,0,15,22824772.0,22824814.0,15:22824745:+_RightNegative,+,TE,Right,[-1]
144,0,15,22824879.0,22824880.0,15:22824930:+_LeftNegative,+,TE,Left,"[0.074914485, 0.14946014]"
145,0,15,22825023.0,22825024.0,15:22824974:+_RightNegative,+,TE,Right,"[7.0226946e-05, 6.645263e-05]"
146,0,15,22825338.0,22825383.0,15:22825411:+_LeftNegative,+,TE,Left,[-1]
147,0,15,22825492.0,22825500.0,15:22825550:+_LeftNegative,+,TE,Left,[-1]
148,0,15,22825716.0,22825718.0,15:22825768:+_LeftNegative,+,TE,Left,"[0.016532015, 0.00065478456, 0.15672138]"
149,0,15,22826176.0,22826177.0,15:22826227:+_LeftNegative,+,TE,Left,"[0.11839246, 0.15083802]"
150,0,15,22826597.0,22826598.0,15:22826648:+_LeftNegative,+,TE,Left,[-1]
151,0,15,22829464.0,22829465.0,15:22829515:+_LeftNegative,+,TE,Left,"[0.16430955, 0.52286977]"
152,0,15,22829585.0,22829592.0,15:22829539:+_RightNegative,+,TE,Right,"[0.06376824, 0.1035458, 0.40490845, 0.40430346, 0.41852877, 0.4866438, 0.5211033, 0.5365386]"
153,0,15,22829660.0,22829702.0,15:22829735:+_LeftNegative,+,TE,Left,[-1]
154,0,15,22829803.0,22829840.0,15:22829787:+_RightNegative,+,TE,Right,[-1]
155,0,15,22831567.0,22831568.0,15:22831518:-_RightNegative,-,IG,Right,[-1]
156,0,15,22834834.0,22834835.0,15:22834885:-_LeftNegative,-,IG,Left,[-1]
157,0,15,22837673.0,22837674.0,15:22837724:-_LeftNegative,-,AU,Left,"[0.28919584, 0.281925]"
158,0,15,22839119.0,22839121.0,15:22839171:+_LeftNegative,+,EX,Left,"[0.0009984057, 0.17089261, 0.06443205]"
159,0,15,22840220.0,22840232.0,15:22840278:-_LeftNegative,-,AI,Left,[-1]
160,0,15,22840352.0,22840358.0,15:22840308:+_RightNegative,+,IN,Right,[-1]
161,0,15,22853038.0,22853042.0,15:22853089:-_LeftNegative,-,AI,Left,"[0.4984642, 0.24657205, 0.0040475335, 9.407366e-05, 0.00700982]"
162,0,15,22855023.0,22855026.0,15:22855074:+_LeftNegative,+,IN,Left,"[8.8779205e-07, 0.00060607283, 0.00022431517, 0.0003586282]"
163,0,15,22856239.0,22856240.0,15:22856290:+_LeftNegative,+,IN,Left,"[0.07037533, 0.4962473]"
164,0,15,22860981.0,22860982.0,15:22861032:-_LeftNegative,-,AI,Left,"[1.1249389e-05, 2.100066e-06]"
165,0,15,22861131.0,22861160.0,15:22861082:-_RightNegative,-,AI,Right,[-1]
166,0,15,22866272.0,22866273.0,15:22866323:+_LeftNegative,+,TE,Left,"[0.03332759, 0.016138088]"
167,0,15,22866465.0,22866504.0,15:22866540:+_LeftNegative,+,TE,Left,[-1]
168,0,15,22866642.0,22866652.0,15:22866596:+_RightNegative,+,TE,Right,[-1]
169,0,15,22866725.0,22866734.0,15:22866681:+_RightNegative,+,TE,Right,[-1]
170,0,15,22866895.0,22866896.0,15:22866846:-_RightNegative,-,DS,Right,"[0.17628779, 0.51000774]"
171,0,15,22866983.0,22867011.0,15:22867034:-_LeftNegative,-,TE,Left,[-1]
172,0,15,22867183.0,22867203.0,15:22867134:-_RightNegative,-,TE,Right,[-1]
173,0,15,22867088.0,22867093.0,15:22867143:+_LeftNegative,+,TE,Left,[-1]
174,0,15,22867210.0,22867217.0,15:22867167:+_RightNegative,+,TE,Right,"[0.4131054, 0.5043589, 0.3802478, 0.78706735, 0.7665017, 0.48803946, 0.85514855, 0.65007555]"
175,0,15,22867550.0,22867553.0,15:22867601:+_LeftNegative,+,TE,Left,"[0.14769025, 0.12698105, 0.1951443, 0.18831255]"
176,0,15,22867962.0,22868003.0,15:22867943:+_RightNegative,+,TE,Right,[-1]
177,0,15,22868267.0,22868276.0,15:22868326:+_LeftNegative,+,TE,Left,[-1]
178,0,15,22868497.0,22868528.0,15:22868465:+_RightNegative,+,DS,Right,[-1]
179,0,15,22868813.0,22868825.0,15:22868871:+_LeftNegative,+,DS,Left,[-1]
180,0,15,22868981.0,22868984.0,15:22868934:+_RightNegative,+,DS,Right,"[0.26290518, 0.0020877775, 0.0075964276, 0.050857753]"
181,0,15,22869401.0,22869432.0,15:22869466:-_LeftNegative,-,TE,Left,[-1]
182,0,15,22869635.0,22869659.0,15:22869586:+_RightNegative,+,AE,Right,[-1]
183,0,15,22869640.0,22869641.0,15:22869591:-_RightNegative,-,TE,Right,"[0.3573529, 0.3925512]"
184,0,15,22870261.0,22870262.0,15:22870312:+_LeftNegative,+,AI,Left,"[0.29781055, 0.1099564]"
185,0,15,22872685.0,22872693.0,15:22872636:-_RightNegative,-,TE,Right,[-1]
186,0,15,22872825.0,22872884.0,15:22872814:-_RightNegative,-,TE,Right,[-1]
187,0,15,22883174.0,22883175.0,15:22883225:+_LeftNegative,+,AI,Left,"[0.0011966508, 0.013126922]"
188,0,15,22888256.0,22888257.0,15:22888207:+_RightNegative,+,AI,Right,"[0.009779881, 0.04459269]"
189,0,15,22897356.0,22897358.0,15:22897407:-_LeftNegative,-,IN,Left,"[0.40220386, 0.40893146, 0.5782391]"
190,0,15,22909000.0,22909001.0,15:22909051:-_LeftNegative,-,IN,Left,"[0.7883751, 0.3892081]"
191,0,15,22909643.0,22909644.0,15:22909594:-_RightNegative,-,IN,Right,[-1]
192,0,15,22912456.0,22912457.0,15:22912407:+_RightNegative,+,AI,Right,"[0.34785014, 0.038265023]"
193,0,15,22925068.0,22925069.0,15:22925019:-_RightNegative,-,IN,Right,"[0.0, 0.0]"
194,0,15,22925605.0,22925606.0,15:22925556:-_RightNegative,-,IN,Right,"[0.19535244, 0.51775825]"
195,0,15,22928064.0,22928069.0,15:22928018:-_RightNegative,-,EX,Right,"[0.40818712, 0.46066418, 0.4432767, 0.39767796, 0.3131179, 0.36976987]"
196,0,15,22941267.0,22941268.0,15:22941218:-_RightNegative,-,IN,Right,[-1]
197,0,15,22964230.0,22964251.0,15:22964181:-_RightNegative,-,IN,Right,"[0.54033786, 0.49356365, 0.63572794, 0.3000182, 0.42822564, 0.24572054, 0.40362453, 0.3276887, 0.3939299, 0.71818864, 0.75835204, 0.579714, 0.42027628, 0.24796699, 0.5069859, 0.49874455, 0.42331952, 0.4545, 0.527804, 0.5024288, 0.46723536, 0.44006366]"
198,0,15,22971682.0,22971683.0,15:22971733:+_LeftNegative,+,AI,Left,"[5.108562e-06, 3.2443575e-05]"
199,0,15,22981772.0,22981773.0,15:22981823:+_LeftNegative,+,AU,Left,"[1.7623033e-05, 9.881932e-06]"
200,0,15,22983073.0,22983082.0,15:22983025:-_RightNegative,-,DS,Right,[-1]
201,0,15,22983238.0,22983243.0,15:22983192:-_RightNegative,-,TE,Right,"[0.11074531, 0.084040485, 0.27967244, 0.025470711, 0.0058329413, 0.37560079]"
202,0,15,22983221.0,22983222.0,15:22983272:-_LeftNegative,-,TE,Left,"[0.03304617, 0.13183981]"
203,0,15,22983383.0,22983388.0,15:22983435:-_LeftNegative,-,TE,Left,[-1]
204,0,15,22989477.0,22989478.0,15:22989528:-_LeftNegative,-,IN,Left,"[0.040560685, 0.054060824]"
205,0,15,22991624.0,22991647.0,15:22991680:-_LeftNegative,-,IN,Left,[-1]
206,0,15,22993036.0,22993047.0,15:22993089:-_LeftNegative,-,IN,Left,[-1]
207,0,15,22993465.0,22993467.0,15:22993517:-_LeftNegative,-,IN,Left,[-1]
208,0,15,22995349.0,22995357.0,15:22995300:-_RightNegative,-,IN,Right,[-1]
209,0,15,22999102.0,22999148.0,15:22999178:-_LeftNegative,-,TE,Left,[-1]
210,0,15,22999263.0,22999282.0,15:22999232:-_RightNegative,-,TE,Right,[-1]
211,0,15,22999729.0,22999732.0,15:22999780:-_LeftNegative,-,TE,Left,"[0.017845003, 0.009972322, 0.017287105, 0.13698691]"
212,0,15,23000224.0,23000256.0,15:23000285:-_LeftNegative,-,TE,Left,[-1]
213,0,15,23000573.0,23000586.0,15:23000524:-_RightNegative,-,TE,Right,[-1]
214,0,15,23000891.0,23000892.0,15:23000942:-_LeftNegative,-,IN,Left,"[0.0013475694, 0.00025068747]"
215,0,15,23001945.0,23001946.0,15:23001896:-_RightNegative,-,IN,Right,"[0.04154397, 0.0027175897]"
216,0,15,23003681.0,23003682.0,15:23003632:-_RightNegative,-,IN,Right,"[0.007100962, 0.0048158714]"
217,0,15,23005368.0,23005370.0,15:23005419:-_LeftNegative,-,IN,Left,"[0.22414356, 0.1184515, 0.06636493]"
218,0,15,23006011.0,23006036.0,15:23006063:-_LeftNegative,-,TE,Left,[-1]
219,0,15,23008820.0,23008821.0,15:23008771:-_RightNegative,-,EX,Right,"[0.27478036, 0.26318273]"
220,0,15,23018891.0,23018916.0,15:23018942:-_LeftNegative,-,IN,Left,[-1]
221,0,15,23023968.0,23023971.0,15:23023919:-_RightNegative,-,IN,Right,"[0.1440171, 0.0012659209, 0.019801993, 0.026887441]"
222,0,15,23024436.0,23024437.0,15:23024387:-_RightNegative,-,IN,Right,"[0.027312158, 0.006355673]"
223,0,15,23032681.0,23032682.0,15:23032632:-_RightNegative,-,IN,Right,"[0.313979, 0.37730214]"
224,0,15,23038508.0,23038509.0,15:23038459:-_RightNegative,-,IN,Right,"[0.0488989, 0.0039410484]"
225,0,15,23039039.0,23039061.0,15:23039007:-_RightNegative,-,IN,Right,[-1]
226,0,15,23093689.0,23093690.0,15:23093640:-_RightNegative,-,AI,Right,"[0.10929193, 0.006770976]"
227,0,15,23103777.0,23103778.0,15:23103828:-_LeftNegative,-,AI,Left,"[0.87439346, 0.8585495]"
228,0,15,23118364.0,23118365.0,15:23118415:-_LeftNegative,-,AI,Left,[-1]
229,0,15,23174558.0,23174559.0,15:23174509:-_RightNegative,-,IG,Right,"[0.08280176, 0.015545392]"
230,0,15,23198459.0,23198460.0,15:23198410:+_RightNegative,+,DS,Right,"[0.645286, 0.5517364]"
231,0,15,23215955.0,23215956.0,15:23216006:-_LeftNegative,-,IG,Left,"[0.014265489, 0.00046507674]"
232,0,15,23310050.0,23310052.0,15:23310001:+_RightNegative,+,IN,Right,"[0.77740407, 0.9961862, 0.98997784]"
233,0,15,23368257.0,23368287.0,15:23368337:+_LeftNegative,+,IG,Left,[-1]
234,0,15,23374755.0,23374756.0,15:23374706:-_RightNegative,-,IG,Right,[-1]
235,0,15,23379328.0,23379329.0,15:23379279:+_RightNegative,+,IG,Right,"[0.6404628, 0.39976928]"
236,0,15,23387219.0,23387223.0,15:23387272:+_LeftNegative,+,IG,Left,"[4.4623853e-08, 0.0, 2.524922e-08, 5.966248e-07, 0.005358966]"
