,seqName,start,end,clusterID,strand,type,side
0,21,5243190.0,5243191.0,21:5243241:-_LeftNegative,-,IN,Left
0,21,5970819.0,5970820.0,21:5970770:-_RightNegative,-,IG,Right
0,21,6031445.0,6031446.0,21:6031396:-_RightNegative,-,IG,Right
0,21,6095213.0,6095214.0,21:6095264:-_LeftNegative,-,IG,Left
0,21,6099072.0,6099073.0,21:6099023:+_RightNegative,+,IG,Right
0,21,6099105.0,6099107.0,21:6099157:-_LeftNegative,-,IG,Left
0,21,6099356.0,6099357.0,21:6099407:-_LeftNegative,-,IG,Left
0,21,6099654.0,6099655.0,21:6099705:+_LeftNegative,+,IG,Left
0,21,6107147.0,6107148.0,21:6107098:+_RightNegative,+,IG,Right
0,21,6114588.0,6114589.0,21:6114639:-_LeftNegative,-,AI,Left
0,21,6121903.0,6121904.0,21:6121954:+_LeftNegative,+,TE,Left
0,21,6149610.0,6149619.0,21:6149669:+_LeftNegative,+,IG,Left
0,21,6267251.0,6267252.0,21:6267302:-_LeftNegative,-,AI,Left
0,21,6269871.0,6269873.0,21:6269823:+_RightNegative,+,IG,Right
0,21,6290932.0,6290933.0,21:6290883:-_RightNegative,-,IG,Right
0,21,6298927.0,6298928.0,21:6298978:-_LeftNegative,-,IG,Left
0,21,6330001.0,6330005.0,21:6329953:+_RightNegative,+,IN,Right
0,21,6485996.0,6485997.0,21:6486047:+_LeftNegative,+,AE,Left
0,21,6486527.0,6486528.0,21:6486478:-_RightNegative,-,IN,Right
0,21,6530354.0,6530356.0,21:6530305:+_RightNegative,+,IG,Right
0,21,6654858.0,6654868.0,21:6654809:-_RightNegative,-,IN,Right
0,21,6870683.0,6870684.0,21:6870734:-_LeftNegative,-,AI,Left
0,21,7286362.0,7286368.0,21:7286413:+_LeftNegative,+,IG,Left
0,21,7605998.0,7606007.0,21:7605950:+_RightNegative,+,IG,Right
0,21,7625220.0,7625221.0,21:7625271:-_LeftNegative,-,IG,Left
0,21,7816620.0,7816634.0,21:7816678:-_LeftNegative,-,TE,Left
0,21,8219936.0,8219954.0,21:8219987:-_LeftNegative,-,AI,Left
0,21,8220092.0,8220095.0,21:8220043:-_RightNegative,-,AI,Right
0,21,8234387.0,8234417.0,21:8234454:-_LeftNegative,-,AU,Left
0,21,8234530.0,8234531.0,21:8234481:-_RightNegative,-,AU,Right
0,21,8255225.0,8255226.0,21:8255276:+_LeftNegative,+,IG,Left
0,21,8258516.0,8258525.0,21:8258567:+_LeftNegative,+,IG,Left
0,21,8420243.0,8420259.0,21:8420198:+_RightNegative,+,IN,Right
0,21,8560140.0,8560141.0,21:8560191:-_LeftNegative,-,IG,Left
0,21,8616991.0,8616995.0,21:8617042:-_LeftNegative,-,IG,Left
0,21,8694642.0,8694643.0,21:8694593:-_RightNegative,-,IG,Right
0,21,8761381.0,8761382.0,21:8761332:-_RightNegative,-,AE,Right
0,21,8777855.0,8777856.0,21:8777806:-_RightNegative,-,IN,Right
0,21,8787380.0,8787381.0,21:8787331:-_RightNegative,-,IN,Right
0,21,8832780.0,8832781.0,21:8832731:-_RightNegative,-,IN,Right
0,21,8833245.0,8833246.0,21:8833196:-_RightNegative,-,IN,Right
0,21,8835926.0,8835938.0,21:8835877:-_RightNegative,-,IN,Right
0,21,8988431.0,8988432.0,21:8988482:+_LeftNegative,+,IG,Left
0,21,8993346.0,8993385.0,21:8993312:+_RightNegative,+,IG,Right
0,21,8993623.0,8993624.0,21:8993574:+_RightNegative,+,IG,Right
0,21,8993934.0,8993938.0,21:8993988:+_LeftNegative,+,IG,Left
0,21,8994604.0,8994649.0,21:8994675:+_LeftNegative,+,IG,Left
0,21,8994947.0,8994955.0,21:8994998:-_LeftNegative,-,IG,Left
0,21,8995039.0,8995058.0,21:8995104:+_LeftNegative,+,IG,Left
0,21,8995580.0,8995585.0,21:8995533:+_RightNegative,+,IG,Right
0,21,8995698.0,8995712.0,21:8995757:+_LeftNegative,+,IG,Left
0,21,8999139.0,8999140.0,21:8999190:+_LeftNegative,+,AI,Left
0,21,8999529.0,8999531.0,21:8999481:+_RightNegative,+,AI,Right
0,21,8999727.0,8999749.0,21:8999793:+_LeftNegative,+,AI,Left
0,21,9002202.0,9002232.0,21:9002282:+_LeftNegative,+,AI,Left
0,21,9002335.0,9002367.0,21:9002317:+_RightNegative,+,AI,Right
0,21,9003338.0,9003344.0,21:9003289:+_RightNegative,+,AI,Right
0,21,9020476.0,9020477.0,21:9020427:+_RightNegative,+,IG,Right
0,21,9036880.0,9036881.0,21:9036831:-_RightNegative,-,IG,Right
0,21,9076978.0,9076985.0,21:9077029:-_LeftNegative,-,IN,Left
0,21,9077348.0,9077351.0,21:9077399:-_LeftNegative,-,IN,Left
0,21,9079759.0,9079781.0,21:9079716:-_RightNegative,-,IN,Right
0,21,9115644.0,9115645.0,21:9115695:+_LeftNegative,+,AI,Left
0,21,9322259.0,9322261.0,21:9322210:-_RightNegative,-,IG,Right
0,21,9331291.0,9331293.0,21:9331242:+_RightNegative,+,EX,Right
0,21,9343471.0,9343482.0,21:9343526:+_LeftNegative,+,EX,Left
0,21,9344127.0,9344133.0,21:9344083:-_RightNegative,-,AI,Right
0,21,9348423.0,9348434.0,21:9348484:+_LeftNegative,+,IN,Left
0,21,9369306.0,9369311.0,21:9369361:+_LeftNegative,+,DS,Left
0,21,9562855.0,9562856.0,21:9562806:+_RightNegative,+,IG,Right
0,21,9616945.0,9616952.0,21:9616899:-_RightNegative,-,IG,Right
0,21,9626283.0,9626284.0,21:9626234:+_RightNegative,+,IG,Right
0,21,9690813.0,9690833.0,21:9690872:-_LeftNegative,-,IG,Left
0,21,9693162.0,9693163.0,21:9693113:+_RightNegative,+,IG,Right
0,21,9730375.0,9730376.0,21:9730326:-_RightNegative,-,IG,Right
0,21,9743409.0,9743410.0,21:9743360:+_RightNegative,+,IG,Right
0,21,9744063.0,9744094.0,21:9744135:+_LeftNegative,+,IG,Left
0,21,9756897.0,9756905.0,21:9756948:-_LeftNegative,-,IG,Left
0,21,9758112.0,9758113.0,21:9758063:+_RightNegative,+,IG,Right
0,21,9769396.0,9769397.0,21:9769347:-_RightNegative,-,IG,Right
0,21,9781806.0,9781807.0,21:9781857:-_LeftNegative,-,DS,Left
0,21,9781957.0,9781969.0,21:9781908:-_RightNegative,-,TE,Right
0,21,9791287.0,9791288.0,21:9791338:+_LeftNegative,+,AI,Left
0,21,9793754.0,9793765.0,21:9793805:-_LeftNegative,-,IN,Left
0,21,9795799.0,9795819.0,21:9795850:-_LeftNegative,-,IN,Left
0,21,9795997.0,9796028.0,21:9795976:-_RightNegative,-,IN,Right
0,21,9800310.0,9800315.0,21:9800265:+_RightNegative,+,AI,Right
0,21,9807662.0,9807668.0,21:9807613:-_RightNegative,-,IN,Right
0,21,9841115.0,9841134.0,21:9841084:+_RightNegative,+,IG,Right
0,21,9892374.0,9892375.0,21:9892425:+_LeftNegative,+,IG,Left
0,21,9996117.0,9996142.0,21:9996068:-_RightNegative,-,IN,Right
0,21,10014896.0,10014903.0,21:10014848:-_RightNegative,-,IN,Right
0,21,10015016.0,10015040.0,21:10014973:-_RightNegative,-,IN,Right
0,21,10015065.0,10015073.0,21:10015016:+_RightNegative,+,AI,Right
0,21,10025482.0,10025483.0,21:10025433:+_RightNegative,+,AI,Right
0,21,10045115.0,10045116.0,21:10045166:+_LeftNegative,+,AI,Left
0,21,10052848.0,10052849.0,21:10052799:+_RightNegative,+,AI,Right
0,21,10324583.0,10324592.0,21:10324642:+_LeftNegative,+,IG,Left
0,21,10325862.0,10325864.0,21:10325814:-_RightNegative,-,IG,Right
0,21,10325933.0,10325934.0,21:10325884:-_RightNegative,-,IG,Right
0,21,10326526.0,10326529.0,21:10326477:-_RightNegative,-,IG,Right
0,21,10331745.0,10331746.0,21:10331696:+_RightNegative,+,DS,Right
0,21,10331988.0,10331989.0,21:10332039:-_LeftNegative,-,IN,Left
0,21,10332163.0,10332164.0,21:10332114:-_RightNegative,-,IN,Right
0,21,10333407.0,10333408.0,21:10333458:+_LeftNegative,+,AI,Left
0,21,10333950.0,10333974.0,21:10334024:+_LeftNegative,+,AI,Left
0,21,10382687.0,10382688.0,21:10382638:+_RightNegative,+,IG,Right
0,21,10388165.0,10388178.0,21:10388228:+_LeftNegative,+,IG,Left
0,21,10388301.0,10388302.0,21:10388252:+_RightNegative,+,IG,Right
0,21,10388961.0,10388962.0,21:10389012:+_LeftNegative,+,IG,Left
0,21,10424054.0,10424055.0,21:10424105:-_LeftNegative,-,AI,Left
0,21,10434913.0,10434914.0,21:10434864:-_RightNegative,-,AI,Right
0,21,10449646.0,10449647.0,21:10449597:-_RightNegative,-,AI,Right
0,21,10451182.0,10451183.0,21:10451233:-_LeftNegative,-,AI,Left
0,21,10506435.0,10506436.0,21:10506386:-_RightNegative,-,AI,Right
0,21,10511715.0,10511716.0,21:10511666:-_RightNegative,-,AI,Right
0,21,10514670.0,10514671.0,21:10514621:-_RightNegative,-,AI,Right
0,21,10519915.0,10519916.0,21:10519866:+_RightNegative,+,IN,Right
0,21,10524947.0,10524949.0,21:10524999:-_LeftNegative,-,AI,Left
0,21,10551395.0,10551396.0,21:10551446:+_LeftNegative,+,IN,Left
0,21,10557859.0,10557864.0,21:10557810:-_RightNegative,-,AI,Right
0,21,10559942.0,10559943.0,21:10559993:+_LeftNegative,+,IN,Left
0,21,10572390.0,10572391.0,21:10572341:-_RightNegative,-,AI,Right
0,21,10583314.0,10583315.0,21:10583365:+_LeftNegative,+,IN,Left
0,21,10602466.0,10602467.0,21:10602417:+_RightNegative,+,IN,Right
0,21,10606377.0,10606378.0,21:10606428:-_LeftNegative,-,IG,Left
0,21,10675468.0,10675469.0,21:10675419:-_RightNegative,-,IG,Right
0,21,10678999.0,10679000.0,21:10678950:-_RightNegative,-,IG,Right
0,21,10808247.0,10808248.0,21:10808298:-_LeftNegative,-,IG,Left
0,21,13020514.0,13020519.0,21:13020465:-_RightNegative,-,IG,Right
0,21,13039575.0,13039576.0,21:13039526:+_RightNegative,+,IN,Right
0,21,13061340.0,13061341.0,21:13061291:-_RightNegative,-,AI,Right
0,21,13061400.0,13061401.0,21:13061351:+_RightNegative,+,IN,Right
0,21,13086901.0,13086902.0,21:13086952:+_LeftNegative,+,IG,Left
0,21,13139687.0,13139688.0,21:13139738:+_LeftNegative,+,IG,Left
0,21,13145440.0,13145441.0,21:13145491:-_LeftNegative,-,IG,Left
0,21,13194409.0,13194410.0,21:13194360:+_RightNegative,+,IG,Right
0,21,13243275.0,13243276.0,21:13243326:-_LeftNegative,-,IG,Left
0,21,13252185.0,13252186.0,21:13252136:-_RightNegative,-,IG,Right
0,21,13257640.0,13257641.0,21:13257691:-_LeftNegative,-,IG,Left
0,21,13314539.0,13314543.0,21:13314593:+_LeftNegative,+,TE,Left
0,21,13340537.0,13340538.0,21:13340588:-_LeftNegative,-,IG,Left
0,21,13346630.0,13346631.0,21:13346581:-_RightNegative,-,IG,Right
0,21,13364790.0,13364792.0,21:13364842:-_LeftNegative,-,IG,Left
0,21,13367351.0,13367354.0,21:13367404:+_LeftNegative,+,IG,Left
0,21,13404752.0,13404753.0,21:13404803:+_LeftNegative,+,AI,Left
0,21,13469743.0,13469744.0,21:13469794:-_LeftNegative,-,IN,Left
0,21,13477648.0,13477649.0,21:13477699:-_LeftNegative,-,IN,Left
0,21,13555920.0,13555929.0,21:13555871:-_RightNegative,-,AI,Right
0,21,13556570.0,13556571.0,21:13556521:-_RightNegative,-,AI,Right
0,21,13570128.0,13570129.0,21:13570179:-_LeftNegative,-,IG,Left
0,21,13571094.0,13571095.0,21:13571045:-_RightNegative,-,IG,Right
0,21,13637037.0,13637039.0,21:13636989:-_RightNegative,-,AI,Right
0,21,13778705.0,13778706.0,21:13778756:+_LeftNegative,+,IG,Left
0,21,13809547.0,13809548.0,21:13809598:-_LeftNegative,-,IG,Left
0,21,13843180.0,13843189.0,21:13843134:-_RightNegative,-,TE,Right
0,21,13867239.0,13867241.0,21:13867291:-_LeftNegative,-,IG,Left
0,21,13880016.0,13880027.0,21:13879977:-_RightNegative,-,IG,Right
0,21,13901541.0,13901574.0,21:13901606:-_LeftNegative,-,IG,Left
0,21,13913131.0,13913132.0,21:13913182:-_LeftNegative,-,IN,Left
0,21,13926259.0,13926260.0,21:13926310:-_LeftNegative,-,IN,Left
0,21,13932536.0,13932537.0,21:13932487:-_RightNegative,-,IN,Right
0,21,13939311.0,13939314.0,21:13939362:-_LeftNegative,-,EX,Left
0,21,13961008.0,13961009.0,21:13961059:+_LeftNegative,+,AI,Left
0,21,13962692.0,13962695.0,21:13962743:-_LeftNegative,-,EX,Left
0,21,13976698.0,13976708.0,21:13976749:-_LeftNegative,-,IN,Left
0,21,13981483.0,13981486.0,21:13981536:+_LeftNegative,+,IG,Left
0,21,14000131.0,14000132.0,21:14000182:+_LeftNegative,+,IG,Left
0,21,14027927.0,14027929.0,21:14027978:+_LeftNegative,+,IN,Left
0,21,14035863.0,14035869.0,21:14035819:-_RightNegative,-,AI,Right
0,21,14042949.0,14042950.0,21:14042900:+_RightNegative,+,IN,Right
0,21,14044186.0,14044214.0,21:14044164:+_RightNegative,+,IN,Right
0,21,14045495.0,14045496.0,21:14045546:+_LeftNegative,+,IN,Left
0,21,14045764.0,14045765.0,21:14045715:+_RightNegative,+,IN,Right
0,21,14046925.0,14046926.0,21:14046976:+_LeftNegative,+,IN,Left
0,21,14048504.0,14048512.0,21:14048562:+_LeftNegative,+,IN,Left
0,21,14049130.0,14049144.0,21:14049194:+_LeftNegative,+,IN,Left
0,21,14050856.0,14050857.0,21:14050807:+_RightNegative,+,IN,Right
0,21,14052278.0,14052279.0,21:14052329:+_LeftNegative,+,IN,Left
0,21,14057626.0,14057627.0,21:14057577:+_RightNegative,+,IN,Right
0,21,14066938.0,14066939.0,21:14066889:+_RightNegative,+,IN,Right
0,21,14067157.0,14067163.0,21:14067113:+_RightNegative,+,IN,Right
0,21,14067469.0,14067480.0,21:14067529:+_LeftNegative,+,IN,Left
0,21,14069228.0,14069230.0,21:14069280:+_LeftNegative,+,IN,Left
0,21,14069757.0,14069758.0,21:14069708:+_RightNegative,+,IN,Right
0,21,14076969.0,14076970.0,21:14077020:+_LeftNegative,+,IN,Left
0,21,14077091.0,14077104.0,21:14077054:+_RightNegative,+,IN,Right
0,21,14082555.0,14082583.0,21:14082614:-_LeftNegative,-,AI,Left
0,21,14082714.0,14082715.0,21:14082665:-_RightNegative,-,AI,Right
0,21,14088965.0,14088975.0,21:14088916:+_RightNegative,+,TE,Right
0,21,14089562.0,14089569.0,21:14089617:+_LeftNegative,+,IN,Left
0,21,14091120.0,14091129.0,21:14091077:+_RightNegative,+,IN,Right
0,21,14100601.0,14100609.0,21:14100552:+_RightNegative,+,IN,Right
0,21,14103857.0,14103858.0,21:14103908:+_LeftNegative,+,IN,Left
0,21,14105020.0,14105026.0,21:14105071:+_LeftNegative,+,IN,Left
0,21,14105829.0,14105830.0,21:14105880:+_LeftNegative,+,IN,Left
0,21,14107869.0,14107870.0,21:14107820:+_RightNegative,+,IN,Right
0,21,14109353.0,14109354.0,21:14109304:-_RightNegative,-,IN,Right
0,21,14110205.0,14110211.0,21:14110161:+_RightNegative,+,IN,Right
0,21,14110995.0,14110996.0,21:14110946:+_RightNegative,+,IN,Right
0,21,14111852.0,14111853.0,21:14111803:+_RightNegative,+,IN,Right
0,21,14112468.0,14112473.0,21:14112419:+_RightNegative,+,IN,Right
0,21,14112763.0,14112789.0,21:14112839:+_LeftNegative,+,IN,Left
0,21,14115256.0,14115282.0,21:14115326:+_LeftNegative,+,IN,Left
0,21,14115526.0,14115548.0,21:14115491:+_RightNegative,+,IN,Right
0,21,14124549.0,14124579.0,21:14124619:+_LeftNegative,+,IN,Left
0,21,14124724.0,14124725.0,21:14124775:+_LeftNegative,+,IN,Left
0,21,14125263.0,14125264.0,21:14125214:-_RightNegative,-,IN,Right
0,21,14127623.0,14127633.0,21:14127676:+_LeftNegative,+,IN,Left
0,21,14128175.0,14128176.0,21:14128226:+_LeftNegative,+,IN,Left
0,21,14141120.0,14141123.0,21:14141071:+_RightNegative,+,IN,Right
0,21,14144293.0,14144312.0,21:14144353:+_LeftNegative,+,TE,Left
0,21,14144484.0,14144524.0,21:14144467:+_RightNegative,+,TE,Right
0,21,14144808.0,14144816.0,21:14144766:+_RightNegative,+,DS,Right
0,21,14150754.0,14150776.0,21:14150826:+_LeftNegative,+,AI,Left
0,21,14151225.0,14151228.0,21:14151277:+_LeftNegative,+,AI,Left
0,21,14176770.0,14176771.0,21:14176721:-_RightNegative,-,IN,Right
0,21,14212950.0,14212951.0,21:14213001:+_LeftNegative,+,IG,Left
0,21,14220817.0,14220818.0,21:14220768:-_RightNegative,-,AI,Right
0,21,14227314.0,14227315.0,21:14227265:+_RightNegative,+,TE,Right
0,21,14227591.0,14227610.0,21:14227547:+_RightNegative,+,TE,Right
0,21,14227818.0,14227824.0,21:14227774:+_RightNegative,+,TE,Right
0,21,14227932.0,14227938.0,21:14227988:+_LeftNegative,+,TE,Left
0,21,14228034.0,14228040.0,21:14228090:+_LeftNegative,+,TE,Left
0,21,14228207.0,14228234.0,21:14228172:+_RightNegative,+,TE,Right
0,21,14228415.0,14228439.0,21:14228389:+_RightNegative,+,TE,Right
0,21,14230179.0,14230184.0,21:14230230:-_LeftNegative,-,IG,Left
0,21,14231742.0,14231743.0,21:14231793:+_LeftNegative,+,IG,Left
0,21,14286054.0,14286055.0,21:14286005:-_RightNegative,-,AI,Right
0,21,14286072.0,14286073.0,21:14286023:+_RightNegative,+,IN,Right
0,21,14287585.0,14287586.0,21:14287636:+_LeftNegative,+,EX,Left
0,21,14314405.0,14314419.0,21:14314469:+_LeftNegative,+,IN,Left
0,21,14337962.0,14337964.0,21:14338014:+_LeftNegative,+,TE,Left
0,21,14353443.0,14353445.0,21:14353494:-_LeftNegative,-,AI,Left
0,21,14354430.0,14354431.0,21:14354481:-_LeftNegative,-,AI,Left
0,21,14365135.0,14365167.0,21:14365198:-_LeftNegative,-,IG,Left
0,21,14368075.0,14368076.0,21:14368026:-_RightNegative,-,IG,Right
0,21,14368565.0,14368571.0,21:14368620:-_LeftNegative,-,IG,Left
0,21,14368797.0,14368817.0,21:14368767:-_RightNegative,-,IG,Right
0,21,14368872.0,14368873.0,21:14368923:-_LeftNegative,-,IG,Left
0,21,14369876.0,14369877.0,21:14369927:-_LeftNegative,-,IG,Left
0,21,14370993.0,14370994.0,21:14371044:-_LeftNegative,-,DS,Left
0,21,14371191.0,14371193.0,21:14371143:+_RightNegative,+,AE,Right
0,21,14371429.0,14371436.0,21:14371382:-_RightNegative,-,TE,Right
0,21,14371474.0,14371475.0,21:14371525:-_LeftNegative,-,TE,Left
0,21,14371616.0,14371617.0,21:14371567:-_RightNegative,-,TE,Right
0,21,14371971.0,14371978.0,21:14371922:-_RightNegative,-,TE,Right
0,21,14372190.0,14372219.0,21:14372241:-_LeftNegative,-,TE,Left
0,21,14372376.0,14372377.0,21:14372427:+_LeftNegative,+,AE,Left
0,21,14372392.0,14372393.0,21:14372443:-_LeftNegative,-,TE,Left
0,21,14372691.0,14372715.0,21:14372755:-_LeftNegative,-,TE,Left
0,21,14372955.0,14372976.0,21:14372926:-_RightNegative,-,TE,Right
0,21,14373011.0,14373018.0,21:14373062:-_LeftNegative,-,TE,Left
0,21,14373329.0,14373330.0,21:14373280:-_RightNegative,-,TE,Right
0,21,14373408.0,14373417.0,21:14373362:-_RightNegative,-,TE,Right
0,21,14373631.0,14373676.0,21:14373584:-_RightNegative,-,TE,Right
0,21,14374175.0,14374176.0,21:14374126:-_RightNegative,-,TE,Right
0,21,14380230.0,14380231.0,21:14380181:+_RightNegative,+,AI,Right
0,21,14383544.0,14383545.0,21:14383595:+_LeftNegative,+,AU,Left
0,21,14386045.0,14386046.0,21:14386096:+_LeftNegative,+,IG,Left
0,21,14388934.0,14388935.0,21:14388985:-_LeftNegative,-,IG,Left
0,21,14391916.0,14391917.0,21:14391867:-_RightNegative,-,IG,Right
0,21,14396361.0,14396362.0,21:14396412:+_LeftNegative,+,IG,Left
0,21,14399476.0,14399477.0,21:14399427:+_RightNegative,+,IG,Right
0,21,14399960.0,14399961.0,21:14399911:+_RightNegative,+,IG,Right
0,21,14400216.0,14400217.0,21:14400167:+_RightNegative,+,IG,Right
0,21,14400975.0,14400976.0,21:14401026:-_LeftNegative,-,IG,Left
0,21,14406585.0,14406586.0,21:14406636:+_LeftNegative,+,IG,Left
0,21,14438643.0,14438644.0,21:14438594:+_RightNegative,+,IG,Right
0,21,14440982.0,14440983.0,21:14440933:-_RightNegative,-,IG,Right
0,21,14451520.0,14451528.0,21:14451471:-_RightNegative,-,IG,Right
0,21,14471415.0,14471416.0,21:14471366:+_RightNegative,+,IG,Right
0,21,14485160.0,14485196.0,21:14485236:-_LeftNegative,-,TE,Left
0,21,14485306.0,14485351.0,21:14485280:+_RightNegative,+,AE,Right
0,21,14487370.0,14487373.0,21:14487323:-_RightNegative,-,IN,Right
0,21,14491217.0,14491218.0,21:14491268:-_LeftNegative,-,IN,Left
0,21,14492180.0,14492181.0,21:14492231:-_LeftNegative,-,IN,Left
0,21,14493564.0,14493572.0,21:14493620:-_LeftNegative,-,IN,Left
0,21,14512677.0,14512679.0,21:14512629:-_RightNegative,-,IN,Right
0,21,14513105.0,14513107.0,21:14513057:+_RightNegative,+,AI,Right
0,21,14513116.0,14513117.0,21:14513167:-_LeftNegative,-,IN,Left
0,21,14515233.0,14515284.0,21:14515284:-_LeftNegative,-,IN,Left
0,21,14515663.0,14515664.0,21:14515714:-_LeftNegative,-,IN,Left
0,21,14516947.0,14516948.0,21:14516898:-_RightNegative,-,EX,Right
0,21,14541396.0,14541407.0,21:14541357:+_RightNegative,+,AI,Right
0,21,14541949.0,14541950.0,21:14542000:+_LeftNegative,+,AI,Left
0,21,14543026.0,14543028.0,21:14543077:-_LeftNegative,-,IN,Left
0,21,14546292.0,14546293.0,21:14546343:-_LeftNegative,-,IN,Left
0,21,14562558.0,14562593.0,21:14562509:-_RightNegative,-,IN,Right
0,21,14590931.0,14590938.0,21:14590988:-_LeftNegative,-,IN,Left
0,21,14593760.0,14593761.0,21:14593811:-_LeftNegative,-,TE,Left
0,21,14597153.0,14597155.0,21:14597105:+_RightNegative,+,IN,Right
0,21,14612806.0,14612820.0,21:14612863:-_LeftNegative,-,TE,Left
0,21,14630334.0,14630335.0,21:14630385:-_LeftNegative,-,IN,Left
0,21,14663882.0,14663883.0,21:14663833:-_RightNegative,-,IG,Right
0,21,14670557.0,14670558.0,21:14670608:-_LeftNegative,-,IG,Left
0,21,14671936.0,14671937.0,21:14671987:-_LeftNegative,-,IG,Left
0,21,14678820.0,14678822.0,21:14678872:+_LeftNegative,+,IG,Left
0,21,14681870.0,14681871.0,21:14681821:+_RightNegative,+,IG,Right
0,21,14693400.0,14693401.0,21:14693451:-_LeftNegative,-,IG,Left
0,21,14694804.0,14694806.0,21:14694855:-_LeftNegative,-,IG,Left
0,21,14698706.0,14698709.0,21:14698757:-_LeftNegative,-,IG,Left
0,21,14702141.0,14702143.0,21:14702092:-_RightNegative,-,IG,Right
0,21,14717738.0,14717739.0,21:14717789:-_LeftNegative,-,IG,Left
0,21,14728593.0,14728603.0,21:14728544:-_RightNegative,-,IG,Right
0,21,14729032.0,14729041.0,21:14729083:-_LeftNegative,-,IG,Left
0,21,14729928.0,14729940.0,21:14729879:-_RightNegative,-,IG,Right
0,21,14732668.0,14732670.0,21:14732720:-_LeftNegative,-,IG,Left
0,21,14734867.0,14734869.0,21:14734819:-_RightNegative,-,IG,Right
0,21,14746807.0,14746824.0,21:14746763:-_RightNegative,-,TE,Right
0,21,14747082.0,14747095.0,21:14747133:-_LeftNegative,-,TE,Left
0,21,14747570.0,14747576.0,21:14747526:-_RightNegative,-,TE,Right
0,21,14747897.0,14747899.0,21:14747849:-_RightNegative,-,TE,Right
0,21,14750422.0,14750436.0,21:14750486:-_LeftNegative,-,IN,Left
0,21,14751262.0,14751263.0,21:14751313:-_LeftNegative,-,IN,Left
0,21,14756772.0,14756774.0,21:14756823:-_LeftNegative,-,AU,Left
0,21,14759214.0,14759234.0,21:14759166:-_RightNegative,-,IG,Right
0,21,14761089.0,14761100.0,21:14761046:-_RightNegative,-,DS,Right
0,21,14761151.0,14761153.0,21:14761203:-_LeftNegative,-,DS,Left
0,21,14772173.0,14772174.0,21:14772124:-_RightNegative,-,IG,Right
0,21,14777672.0,14777673.0,21:14777723:+_LeftNegative,+,IG,Left
0,21,14778128.0,14778129.0,21:14778079:-_RightNegative,-,IG,Right
0,21,14813950.0,14813952.0,21:14813902:-_RightNegative,-,IG,Right
0,21,14815574.0,14815597.0,21:14815534:-_RightNegative,-,IG,Right
0,21,14816865.0,14816871.0,21:14816816:-_RightNegative,-,IG,Right
0,21,14817046.0,14817067.0,21:14816997:-_RightNegative,-,IG,Right
0,21,14817808.0,14817837.0,21:14817767:-_RightNegative,-,IG,Right
0,21,14818890.0,14818915.0,21:14818845:-_RightNegative,-,TE,Right
0,21,14819634.0,14819635.0,21:14819585:-_RightNegative,-,TE,Right
0,21,14821149.0,14821177.0,21:14821203:-_LeftNegative,-,TE,Left
0,21,14821940.0,14821951.0,21:14821991:-_LeftNegative,-,TE,Left
0,21,14822225.0,14822226.0,21:14822176:-_RightNegative,-,TE,Right
0,21,14822394.0,14822425.0,21:14822356:-_RightNegative,-,TE,Right
0,21,14822626.0,14822649.0,21:14822691:-_LeftNegative,-,TE,Left
