,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
18,0,18,158048.0,158066.0,18:158101:-_LeftNegative,-,AU,Left,[-1]
19,0,18,163484.0,163485.0,18:163435:+_RightNegative,+,TE,Right,"[0.5210213, 0.6773338]"
20,0,18,166847.0,166849.0,18:166798:+_RightNegative,+,EX,Right,"[0.5293479, 0.09483213, 0.022294406]"
21,0,18,167099.0,167100.0,18:167050:+_RightNegative,+,IN,Right,"[0.58524853, 0.73894435]"
22,0,18,175191.0,175192.0,18:175142:+_RightNegative,+,IN,Right,"[3.0376887e-06, 1.4135471e-05]"
23,0,18,178936.0,178938.0,18:178988:+_LeftNegative,+,EX,Left,"[0.38254547, 0.0253976, 0.16564149]"
24,0,18,188202.0,188203.0,18:188153:-_RightNegative,-,AI,Right,"[0.035746746, 0.4139784]"
25,0,18,193087.0,193097.0,18:193142:+_LeftNegative,+,IN,Left,[-1]
26,0,18,193729.0,193753.0,18:193702:+_RightNegative,+,IN,Right,[-1]
27,0,18,195518.0,195519.0,18:195469:+_RightNegative,+,IN,Right,"[0.050512332, 0.34592238]"
28,0,18,197686.0,197710.0,18:197660:+_RightNegative,+,EX,Right,[-1]
29,0,18,199273.0,199298.0,18:199248:+_RightNegative,+,EX,Right,[-1]
30,0,18,201926.0,201935.0,18:201985:+_LeftNegative,+,IN,Left,[-1]
31,0,18,202796.0,202797.0,18:202847:+_LeftNegative,+,IN,Left,"[4.2026654e-06, 8.945061e-05]"
32,0,18,204156.0,204158.0,18:204207:+_LeftNegative,+,IN,Left,"[0.33994645, 0.1196099, 0.0037912938]"
33,0,18,204672.0,204673.0,18:204623:+_RightNegative,+,EX,Right,"[0.38190338, 0.6849836]"
34,0,18,209949.0,209961.0,18:209908:-_RightNegative,-,AI,Right,"[7.891429e-07, 1.5225748e-05, 4.802752e-05, 3.8514572e-05, 0.00015025747, 0.024350952, 0.020723611, 0.25509623, 0.35050607, 0.020371351, 0.21555117, 0.19477116, 0.0040140357]"
35,0,18,209941.0,209942.0,18:209992:+_LeftNegative,+,EX,Left,"[0.024584424, 0.00058520015]"
36,0,18,210455.0,210456.0,18:210506:-_LeftNegative,-,AI,Left,"[8.864909e-05, 0.016232664]"
37,0,18,211368.0,211395.0,18:211337:+_RightNegative,+,TE,Right,[-1]
38,0,18,211409.0,211410.0,18:211460:+_LeftNegative,+,TE,Left,"[0.053347617, 0.07366961]"
39,0,18,211608.0,211619.0,18:211569:+_RightNegative,+,TE,Right,[-1]
40,0,18,211762.0,211794.0,18:211817:+_LeftNegative,+,TE,Left,[-1]
41,0,18,211902.0,211942.0,18:211992:+_LeftNegative,+,TE,Left,[-1]
42,0,18,212088.0,212114.0,18:212047:+_RightNegative,+,TE,Right,[-1]
43,0,18,212140.0,212141.0,18:212091:-_RightNegative,-,AE,Right,"[0.0072257207, 0.0040180027]"
44,0,18,212304.0,212338.0,18:212267:+_RightNegative,+,TE,Right,[-1]
45,0,18,212492.0,212493.0,18:212543:+_LeftNegative,+,TE,Left,"[0.029270547, 0.24045475]"
46,0,18,212609.0,212635.0,18:212567:+_RightNegative,+,TE,Right,[-1]
47,0,18,212742.0,212758.0,18:212804:+_LeftNegative,+,TE,Left,[-1]
48,0,18,212972.0,212991.0,18:212930:+_RightNegative,+,TE,Right,[-1]
49,0,18,213186.0,213193.0,18:213143:-_RightNegative,-,AE,Right,"[0.45064554, 0.002366027, 0.0017006343, 0.07446568, 0.3588315, 0.4292197, 0.3018373, 0.39002326]"
50,0,18,213087.0,213089.0,18:213139:+_LeftNegative,+,TE,Left,[-1]
51,0,18,214164.0,214194.0,18:214139:-_RightNegative,-,DS,Right,[-1]
52,0,18,214259.0,214269.0,18:214312:+_LeftNegative,+,TE,Left,[-1]
53,0,18,214375.0,214404.0,18:214353:-_RightNegative,-,DS,Right,[-1]
54,0,18,214449.0,214490.0,18:214522:-_LeftNegative,-,TE,Left,[-1]
55,0,18,214628.0,214629.0,18:214579:-_RightNegative,-,TE,Right,"[0.24571155, 0.29824173]"
56,0,18,214671.0,214696.0,18:214627:+_RightNegative,+,TE,Right,[-1]
57,0,18,216785.0,216808.0,18:216744:+_RightNegative,+,AI,Right,"[0.1185429, 0.09204685, 0.5076752, 0.49003583, 0.26990125, 0.17595077, 0.11188076, 0.0017305978, 0.016071431, 0.012528138, 0.0021456205, 0.0019501806, 0.0033947597, 0.00064605207, 0.0016807482, 0.00044164155, 0.00033627744, 0.0007399335, 0.0010687934, 0.011805164, 0.15134116, 0.32767797, 0.16673526, 0.27674708]"
58,0,18,216918.0,216919.0,18:216869:+_RightNegative,+,AI,Right,[-1]
59,0,18,222477.0,222478.0,18:222428:-_RightNegative,-,IN,Right,[-1]
60,0,18,223158.0,223159.0,18:223209:-_LeftNegative,-,IN,Left,"[0.2953429, 0.091795474]"
61,0,18,226793.0,226801.0,18:226851:+_LeftNegative,+,AE,Left,[-1]
62,0,18,228475.0,228485.0,18:228426:-_RightNegative,-,IN,Right,[-1]
63,0,18,231407.0,231408.0,18:231458:-_LeftNegative,-,IN,Left,"[0.56536907, 0.3861276]"
64,0,18,235078.0,235079.0,18:235129:-_LeftNegative,-,IN,Left,"[3.3827926e-06, 1.01446034e-07]"
65,0,18,235187.0,235188.0,18:235238:-_LeftNegative,-,IN,Left,"[0.014389137, 0.4396729]"
66,0,18,236022.0,236023.0,18:235973:-_RightNegative,-,IN,Right,"[0.8043274, 0.9017426]"
67,0,18,236097.0,236116.0,18:236162:-_LeftNegative,-,IN,Left,[-1]
68,0,18,237586.0,237587.0,18:237637:-_LeftNegative,-,IN,Left,"[0.37306154, 0.1496875]"
69,0,18,240291.0,240295.0,18:240342:-_LeftNegative,-,IN,Left,"[0.18801889, 0.0047371807, 0.0010522642, 0.0004860719, 0.0007063275]"
70,0,18,243009.0,243010.0,18:242960:-_RightNegative,-,IN,Right,[-1]
71,0,18,244921.0,244941.0,18:244891:+_RightNegative,+,AE,Right,[-1]
72,0,18,246007.0,246023.0,18:246070:-_LeftNegative,-,TE,Left,[-1]
73,0,18,253851.0,253852.0,18:253902:-_LeftNegative,-,IN,Left,[-1]
74,0,18,259659.0,259661.0,18:259711:-_LeftNegative,-,EX,Left,"[0.37472227, 0.4037725, 0.878924]"
75,0,18,260237.0,260244.0,18:260288:-_LeftNegative,-,EX,Left,[-1]
76,0,18,268538.0,268566.0,18:268616:+_LeftNegative,+,TE,Left,[-1]
77,0,18,269574.0,269598.0,18:269541:+_RightNegative,+,TE,Right,[-1]
78,0,18,269862.0,269863.0,18:269813:+_RightNegative,+,TE,Right,"[0.5402596, 0.5197942]"
79,0,18,276257.0,276263.0,18:276213:+_RightNegative,+,IG,Right,"[3.153441e-06, 3.7957965e-05, 0.00028185584, 9.1143365e-06, 9.394045e-06, 0.00028491698, 0.0077943574]"
80,0,18,276364.0,276365.0,18:276415:+_LeftNegative,+,IG,Left,[-1]
81,0,18,284194.0,284195.0,18:284245:-_LeftNegative,-,IG,Left,"[0.035422776, 0.0047255135]"
82,0,18,293082.0,293083.0,18:293033:+_RightNegative,+,IG,Right,"[0.0013166368, 0.00030683225]"
83,0,18,303964.0,303965.0,18:304015:-_LeftNegative,-,IG,Left,"[0.0004945344, 0.012991916]"
84,0,18,305034.0,305035.0,18:305085:-_LeftNegative,-,IG,Left,[-1]
85,0,18,308863.0,308866.0,18:308914:-_LeftNegative,-,IG,Left,"[0.19764465, 0.47662926, 0.35472596, 0.0020936532]"
86,0,18,310826.0,310849.0,18:310882:-_LeftNegative,-,IG,Left,[-1]
87,0,18,311368.0,311375.0,18:311421:-_LeftNegative,-,IG,Left,[-1]
88,0,18,315265.0,315277.0,18:315322:-_LeftNegative,-,IG,Left,[-1]
89,0,18,316550.0,316552.0,18:316602:-_LeftNegative,-,DS,Left,[-1]
90,0,18,316674.0,316713.0,18:316738:-_LeftNegative,-,TE,Left,[-1]
91,0,18,318851.0,318868.0,18:318807:-_RightNegative,-,TE,Right,[-1]
92,0,18,319293.0,319332.0,18:319346:-_LeftNegative,-,TE,Left,[-1]
93,0,18,319464.0,319518.0,18:319425:-_RightNegative,-,TE,Right,[-1]
94,0,18,319595.0,319597.0,18:319646:-_LeftNegative,-,TE,Left,[-1]
95,0,18,319799.0,319802.0,18:319851:-_LeftNegative,-,TE,Left,"[0.20606582, 0.34409234, 0.3072571, 0.16720584]"
96,0,18,319857.0,319858.0,18:319908:-_LeftNegative,-,TE,Left,[-1]
97,0,18,320011.0,320015.0,18:319962:-_RightNegative,-,TE,Right,"[0.45536157, 0.21098682, 0.41698214, 0.5718591, 0.4332793]"
98,0,18,326274.0,326279.0,18:326325:-_LeftNegative,-,IN,Left,[-1]
99,0,18,330437.0,330438.0,18:330488:-_LeftNegative,-,IN,Left,"[3.6928918e-06, 1.8213781e-05]"
100,0,18,331719.0,331761.0,18:331670:-_RightNegative,-,EX,Right,[-1]
101,0,18,332956.0,332962.0,18:333007:-_LeftNegative,-,EX,Left,"[0.10517228, 0.09716422, 0.34124812, 0.10392065, 0.40287745, 0.37712288, 0.15166575]"
102,0,18,333579.0,333580.0,18:333630:-_LeftNegative,-,EX,Left,"[0.00043461123, 0.0058331983]"
103,0,18,337070.0,337071.0,18:337021:-_RightNegative,-,IN,Right,"[0.031536885, 0.0031723194]"
104,0,18,340559.0,340561.0,18:340611:-_LeftNegative,-,IN,Left,"[0.228624, 0.15654434, 0.008075482]"
105,0,18,340714.0,340716.0,18:340765:-_LeftNegative,-,IN,Left,"[0.23470116, 0.005042947, 0.020509303]"
106,0,18,357096.0,357097.0,18:357147:-_LeftNegative,-,IN,Left,"[0.40154955, 0.43864268]"
107,0,18,369434.0,369435.0,18:369385:-_RightNegative,-,IN,Right,"[3.9369046e-05, 5.8799874e-06]"
108,0,18,407262.0,407270.0,18:407313:-_LeftNegative,-,IN,Left,[-1]
109,0,18,414276.0,414277.0,18:414227:+_RightNegative,+,AI,Right,"[0.0, 3.0421137e-07]"
110,0,18,420478.0,420479.0,18:420429:+_RightNegative,+,AI,Right,[-1]
111,0,18,422654.0,422655.0,18:422605:-_RightNegative,-,IN,Right,"[0.009133411, 0.07893438]"
112,0,18,426683.0,426684.0,18:426734:-_LeftNegative,-,IN,Left,"[0.24348281, 0.4542946]"
113,0,18,432993.0,432995.0,18:432944:+_RightNegative,+,AI,Right,[-1]
114,0,18,436574.0,436580.0,18:436530:-_RightNegative,-,IN,Right,[-1]
115,0,18,439447.0,439448.0,18:439498:-_LeftNegative,-,IN,Left,"[0.009759804, 0.0012685987]"
116,0,18,440536.0,440542.0,18:440487:-_RightNegative,-,IN,Right,[-1]
117,0,18,446494.0,446499.0,18:446548:-_LeftNegative,-,IN,Left,[-1]
118,0,18,460612.0,460613.0,18:460563:+_RightNegative,+,AI,Right,"[0.17401789, 0.20730941]"
119,0,18,479083.0,479084.0,18:479134:-_LeftNegative,-,IN,Left,"[0.20442201, 0.25681067]"
120,0,18,482058.0,482059.0,18:482109:-_LeftNegative,-,IN,Left,"[0.31550694, 0.19636323]"
121,0,18,484620.0,484621.0,18:484571:+_RightNegative,+,AI,Right,[-1]
122,0,18,489234.0,489235.0,18:489185:+_RightNegative,+,AI,Right,"[0.25378197, 0.37220088]"
123,0,18,500271.0,500279.0,18:500229:+_RightNegative,+,AI,Right,[-1]
124,0,18,500651.0,500672.0,18:500715:-_LeftNegative,-,AI,Left,[-1]
125,0,18,501411.0,501412.0,18:501462:-_LeftNegative,-,IG,Left,"[0.22278424, 0.39505246]"
126,0,18,501531.0,501533.0,18:501482:+_RightNegative,+,AU,Right,"[0.221002, 0.13666593, 0.2042878]"
127,0,18,505667.0,505668.0,18:505618:-_RightNegative,-,IG,Right,"[0.56542456, 0.5262482]"
128,0,18,505632.0,505641.0,18:505683:-_LeftNegative,-,IG,Left,[-1]
129,0,18,510061.0,510062.0,18:510112:-_LeftNegative,-,IN,Left,"[0.17481582, 0.23538798]"
130,0,18,515907.0,515908.0,18:515858:-_RightNegative,-,IG,Right,[-1]
131,0,18,516697.0,516705.0,18:516755:+_LeftNegative,+,IG,Left,[-1]
132,0,18,554621.0,554622.0,18:554672:+_LeftNegative,+,IG,Left,[-1]
133,0,18,558513.0,558514.0,18:558464:+_RightNegative,+,IG,Right,"[0.33723572, 0.07299474]"
134,0,18,570565.0,570566.0,18:570516:-_RightNegative,-,IG,Right,"[0.17125988, 0.1722949]"
135,0,18,579375.0,579396.0,18:579426:+_LeftNegative,+,IG,Left,[-1]
136,0,18,579515.0,579535.0,18:579468:+_RightNegative,+,IG,Right,[-1]
137,0,18,581117.0,581149.0,18:581091:+_RightNegative,+,TE,Right,[-1]
138,0,18,581415.0,581426.0,18:581475:+_LeftNegative,+,TE,Left,[-1]
139,0,18,581557.0,581570.0,18:581619:+_LeftNegative,+,TE,Left,[-1]
140,0,18,581910.0,581928.0,18:581963:+_LeftNegative,+,TE,Left,[-1]
141,0,18,582063.0,582071.0,18:582019:+_RightNegative,+,TE,Right,"[0.23970339, 0.0013667594, 0.0040908605, 0.007106017, 0.0043822285, 0.050691757, 8.2512815e-05, 0.00046982127, 0.00020528113]"
142,0,18,582254.0,582263.0,18:582213:+_RightNegative,+,DS,Right,"[4.1147115e-07, 0.020861046, 0.11450019, 0.46412385, 0.3451138, 0.024575008, 0.27981994, 0.20565532, 0.040026385, 0.17569244]"
143,0,18,589735.0,589736.0,18:589686:-_RightNegative,-,IG,Right,"[0.03948468, 9.601731e-05]"
144,0,18,595128.0,595131.0,18:595181:-_LeftNegative,-,IG,Left,"[0.22225659, 0.3392288, 0.32222596, 0.008459919]"
145,0,18,596523.0,596524.0,18:596574:-_LeftNegative,-,AU,Left,"[3.595931e-05, 2.2850365e-06]"
146,0,18,598113.0,598114.0,18:598064:+_RightNegative,+,EX,Right,"[0.660149, 0.109294906]"
147,0,18,598965.0,598975.0,18:598922:+_RightNegative,+,IN,Right,[-1]
148,0,18,600277.0,600278.0,18:600328:-_LeftNegative,-,AI,Left,"[0.2694181, 0.06972049]"
149,0,18,604456.0,604460.0,18:604507:-_LeftNegative,-,AI,Left,[-1]
150,0,18,620598.0,620624.0,18:620657:-_LeftNegative,-,AI,Left,[-1]
151,0,18,623677.0,623678.0,18:623728:-_LeftNegative,-,AI,Left,"[0.3576531, 0.24699672]"
152,0,18,636387.0,636395.0,18:636338:-_RightNegative,-,AI,Right,"[0.0013164405, 0.0013935539, 0.2738077, 0.22543584, 0.049196567, 0.29475272, 0.44315132, 0.07969167, 0.07438699]"
153,0,18,638102.0,638105.0,18:638153:-_LeftNegative,-,AI,Left,"[0.10673005, 0.0011657665, 0.0016230923, 0.12996565]"
154,0,18,644133.0,644134.0,18:644084:+_RightNegative,+,IN,Right,[-1]
155,0,18,646284.0,646285.0,18:646335:-_LeftNegative,-,IN,Left,"[0.080183424, 0.021667767]"
156,0,18,648258.0,648259.0,18:648309:-_LeftNegative,-,IN,Left,"[5.126522e-06, 5.566775e-06]"
157,0,18,648406.0,648421.0,18:648370:-_RightNegative,-,IN,Right,[-1]
158,0,18,649112.0,649113.0,18:649063:+_RightNegative,+,IN,Right,"[0.12402684, 0.055559237]"
159,0,18,649137.0,649138.0,18:649188:-_LeftNegative,-,IN,Left,[-1]
160,0,18,649334.0,649335.0,18:649385:-_LeftNegative,-,IN,Left,"[0.073523045, 0.16558136]"
161,0,18,649525.0,649546.0,18:649479:-_RightNegative,-,IN,Right,[-1]
162,0,18,649560.0,649595.0,18:649621:-_LeftNegative,-,TE,Left,[-1]
163,0,18,649923.0,649929.0,18:649879:-_RightNegative,-,TE,Right,"[0.0961082, 0.02482211, 0.12861334, 0.26979837, 0.11945598, 0.4752118, 0.8290521]"
164,0,18,650223.0,650248.0,18:650198:+_RightNegative,+,TE,Right,[-1]
165,0,18,652783.0,652797.0,18:652847:+_LeftNegative,+,TE,Left,[-1]
166,0,18,653306.0,653307.0,18:653357:-_LeftNegative,-,IN,Left,[-1]
167,0,18,659419.0,659420.0,18:659470:+_LeftNegative,+,IN,Left,[-1]
168,0,18,662290.0,662295.0,18:662241:+_RightNegative,+,EX,Right,[-1]
169,0,18,662540.0,662554.0,18:662491:-_RightNegative,-,AI,Right,[-1]
170,0,18,666624.0,666640.0,18:666690:+_LeftNegative,+,IN,Left,[-1]
171,0,18,666782.0,666783.0,18:666833:-_LeftNegative,-,AI,Left,"[0.0053822035, 0.0035804403]"
172,0,18,667719.0,667741.0,18:667671:-_RightNegative,-,AI,Right,[-1]
173,0,18,668275.0,668279.0,18:668226:-_RightNegative,-,AI,Right,"[0.15462534, 0.055833682, 0.082854316, 0.0251369, 0.009086677]"
174,0,18,668402.0,668403.0,18:668453:-_LeftNegative,-,AI,Left,"[0.0019287237, 0.0048450576]"
175,0,18,669141.0,669143.0,18:669093:-_RightNegative,-,AE,Right,"[0.17060205, 0.3289721, 0.4005526]"
176,0,18,669170.0,669194.0,18:669121:+_RightNegative,+,TE,Right,[-1]
177,0,18,669205.0,669229.0,18:669177:-_RightNegative,-,AE,Right,[-1]
178,0,18,669453.0,669454.0,18:669404:-_RightNegative,-,DS,Right,"[0.059173007, 0.042654015]"
179,0,18,669936.0,669987.0,18:670012:-_LeftNegative,-,DS,Left,[-1]
180,0,18,670262.0,670284.0,18:670313:-_LeftNegative,-,TE,Left,[-1]
181,0,18,670418.0,670437.0,18:670376:-_RightNegative,-,TE,Right,[-1]
182,0,18,670726.0,670727.0,18:670777:+_LeftNegative,+,EX,Left,[-1]
183,0,18,671305.0,671309.0,18:671356:-_LeftNegative,-,TE,Left,"[0.3373847, 0.5271858, 0.37693614, 0.07023288, 0.21605009]"
184,0,18,671759.0,671760.0,18:671810:-_LeftNegative,-,TE,Left,[-1]
185,0,18,672251.0,672252.0,18:672202:+_RightNegative,+,IN,Right,"[0.0032886236, 0.002200626]"
186,0,18,672490.0,672526.0,18:672551:-_LeftNegative,-,TE,Left,[-1]
187,0,18,672621.0,672645.0,18:672674:-_LeftNegative,-,TE,Left,[-1]
188,0,18,672721.0,672722.0,18:672772:+_LeftNegative,+,IN,Left,"[0.007408752, 0.40939778]"
189,0,18,672952.0,672963.0,18:672913:+_RightNegative,+,TE,Right,"[0.2337144, 0.41324088, 0.4551695, 0.33451825, 0.8155913, 0.5213632, 0.056614198, 0.015117375, 0.24482633, 0.18027192, 0.46098468, 0.6252432]"
190,0,18,672884.0,672885.0,18:672935:-_LeftNegative,-,TE,Left,[-1]
191,0,18,673148.0,673149.0,18:673099:+_RightNegative,+,TE,Right,"[0.004147181, 4.6702047e-05]"
192,0,18,673291.0,673314.0,18:673342:-_LeftNegative,-,TE,Left,"[0.18999992, 0.2301848, 0.13723524, 0.22897927, 0.096111864, 0.23966175, 0.19953066, 0.44075608, 0.20170005, 0.315574, 0.15827756, 0.47129703, 0.46313915, 0.0883143, 0.3946505, 0.43129596, 0.48361188, 0.39604345, 0.48591876, 0.35445637, 0.3245065, 0.1457554, 0.012331761, 0.15193513]"
193,0,18,673475.0,673508.0,18:673452:-_RightNegative,-,TE,Right,[-1]
194,0,18,673615.0,673650.0,18:673588:+_RightNegative,+,TE,Right,[-1]
195,0,18,673810.0,673822.0,18:673868:-_LeftNegative,-,TE,Left,[-1]
196,0,18,674083.0,674107.0,18:674057:-_RightNegative,-,TE,Right,[-1]
197,0,18,676532.0,676535.0,18:676484:-_RightNegative,-,IN,Right,[-1]
198,0,18,676956.0,676957.0,18:677007:+_LeftNegative,+,AI,Left,"[0.012331035, 0.20700043]"
199,0,18,677465.0,677466.0,18:677516:-_LeftNegative,-,IN,Left,[-1]
200,0,18,677584.0,677593.0,18:677536:-_RightNegative,-,IN,Right,"[0.44282576, 0.47596958, 0.5079596, 0.42530626, 0.36014643, 0.05176901, 0.101021804, 0.33203924, 0.04712681, 0.08270783]"
201,0,18,685223.0,685224.0,18:685174:+_RightNegative,+,AI,Right,"[0.6755745, 0.7394453]"
202,0,18,685799.0,685800.0,18:685750:+_RightNegative,+,AI,Right,"[0.0009581708, 0.0024998102]"
203,0,18,688544.0,688546.0,18:688596:-_LeftNegative,-,TE,Left,"[0.107280806, 0.606366, 0.57488316]"
204,0,18,691038.0,691039.0,18:691089:-_LeftNegative,-,EX,Left,"[0.34422332, 0.3741258]"
205,0,18,692977.0,692978.0,18:692928:-_RightNegative,-,TE,Right,"[0.02382957, 0.0048547075]"
206,0,18,693670.0,693675.0,18:693724:-_LeftNegative,-,IN,Left,"[0.0003374014, 7.983531e-05, 0.00016657826, 0.027449455, 0.04684703, 0.009130576]"
207,0,18,706578.0,706579.0,18:706529:-_RightNegative,-,EX,Right,"[0.39368188, 0.37941104]"
208,0,18,709514.0,709515.0,18:709465:+_RightNegative,+,AI,Right,"[0.35138074, 0.053574577]"
209,0,18,709742.0,709752.0,18:709795:-_LeftNegative,-,IN,Left,[-1]
210,0,18,711477.0,711478.0,18:711428:-_RightNegative,-,IN,Right,[-1]
211,0,18,711657.0,711675.0,18:711708:-_LeftNegative,-,IN,Left,[-1]
212,0,18,712527.0,712549.0,18:712593:-_LeftNegative,-,AI,Left,[-1]
213,0,18,716461.0,716468.0,18:716518:+_LeftNegative,+,IG,Left,[-1]
214,0,18,719068.0,719070.0,18:719019:-_RightNegative,-,IG,Right,"[0.34475812, 0.23489048, 0.20361336]"
215,0,18,719148.0,719149.0,18:719199:-_LeftNegative,-,IG,Left,[-1]
216,0,18,719614.0,719615.0,18:719665:-_LeftNegative,-,IG,Left,"[0.41063073, 0.00018258183]"
217,0,18,721635.0,721662.0,18:721589:-_RightNegative,-,TE,Right,[-1]
218,0,18,721691.0,721732.0,18:721755:-_LeftNegative,-,TE,Left,[-1]
219,0,18,721868.0,721873.0,18:721819:-_RightNegative,-,TE,Right,"[0.19950403, 0.00020664676, 0.00066860864, 0.0023700218, 0.005436678, 0.15569411]"
220,0,18,722521.0,722522.0,18:722572:-_LeftNegative,-,TE,Left,[-1]
221,0,18,722719.0,722727.0,18:722676:-_RightNegative,-,TE,Right,[-1]
222,0,18,723377.0,723385.0,18:723433:-_LeftNegative,-,TE,Left,"[0.46028593, 0.28570998, 0.21151844, 0.6638106, 0.81997955, 0.5361806, 0.54040235, 0.51473564, 0.51075184]"
223,0,18,723501.0,723502.0,18:723552:-_LeftNegative,-,TE,Left,"[5.3105637e-06, 5.149843e-07]"
224,0,18,723580.0,723605.0,18:723631:-_LeftNegative,-,TE,Left,[-1]
225,0,18,723864.0,723865.0,18:723815:-_RightNegative,-,TE,Right,"[1.3862929e-05, 0.00020038741]"
226,0,18,723924.0,723974.0,18:723975:-_LeftNegative,-,TE,Left,[-1]
227,0,18,724179.0,724208.0,18:724238:-_LeftNegative,-,TE,Left,[-1]
228,0,18,724410.0,724412.0,18:724361:-_RightNegative,-,TE,Right,"[0.35582185, 0.31283107, 0.3877267]"
229,0,18,732996.0,732998.0,18:732947:-_RightNegative,-,EX,Right,[-1]
230,0,18,736818.0,736820.0,18:736869:-_LeftNegative,-,EX,Left,"[0.08519677, 0.028969085, 0.18602128]"
231,0,18,744069.0,744070.0,18:744020:-_RightNegative,-,IN,Right,"[0.7736517, 0.68701446]"
232,0,18,746228.0,746234.0,18:746179:-_RightNegative,-,IN,Right,"[0.00066301395, 0.00022802917, 0.0038830985, 0.030137047, 0.008090768, 0.15231548, 0.25210792]"
233,0,18,748029.0,748030.0,18:747980:-_RightNegative,-,EX,Right,[-1]
234,0,18,751775.0,751776.0,18:751726:-_RightNegative,-,TE,Right,"[0.43823016, 0.75058013]"
235,0,18,752174.0,752175.0,18:752125:+_RightNegative,+,AI,Right,"[0.08848043, 0.4079623]"
236,0,18,770345.0,770346.0,18:770296:-_RightNegative,-,IN,Right,"[0.671959, 0.90997785]"
237,0,18,780976.0,780979.0,18:781028:-_LeftNegative,-,IN,Left,"[0.23599377, 0.21008474, 0.34628546, 0.35424727]"
238,0,18,783195.0,783196.0,18:783246:+_LeftNegative,+,AI,Left,"[0.010955164, 0.0015149256]"
239,0,18,803831.0,803833.0,18:803782:-_RightNegative,-,IN,Right,"[0.5902849, 0.5140035, 0.3992252]"
240,0,18,812587.0,812596.0,18:812546:-_RightNegative,-,AI,Right,[-1]
241,0,18,813689.0,813692.0,18:813641:+_RightNegative,+,TE,Right,"[0.83515453, 0.7840522, 0.8165774, 0.6270747]"
242,0,18,813693.0,813714.0,18:813764:+_LeftNegative,+,TE,Left,[-1]
243,0,18,815601.0,815616.0,18:815563:+_RightNegative,+,IG,Right,[-1]
244,0,18,821045.0,821046.0,18:821096:+_LeftNegative,+,IG,Left,"[0.3913126, 0.041551095]"
245,0,18,821555.0,821557.0,18:821507:+_RightNegative,+,IG,Right,"[0.43417543, 0.11217076, 0.39729863]"
246,0,18,832558.0,832565.0,18:832511:+_RightNegative,+,DS,Right,"[0.5540024, 0.36482924, 0.069536716, 0.09471046, 0.4013085, 0.10020887, 0.45150155, 0.2009987]"
247,0,18,835688.0,835692.0,18:835639:+_RightNegative,+,IG,Right,[-1]
248,0,18,838913.0,838914.0,18:838864:-_RightNegative,-,IG,Right,"[0.96771604, 0.91804945]"
249,0,18,842493.0,842496.0,18:842444:+_RightNegative,+,IG,Right,[-1]
250,0,18,877714.0,877716.0,18:877665:-_RightNegative,-,IG,Right,[-1]
251,0,18,894381.0,894406.0,18:894432:-_LeftNegative,-,TE,Left,[-1]
252,0,18,902803.0,902833.0,18:902767:-_RightNegative,-,TE,Right,[-1]
253,0,18,904036.0,904051.0,18:903987:-_RightNegative,-,TE,Right,[-1]
254,0,18,910927.0,910928.0,18:910878:-_RightNegative,-,AE,Right,"[0.031755675, 0.12276495]"
