,seqName,start,end,clusterID,strand,type,side
0,18,723864.0,723865.0,18:723815:-_RightNegative,-,TE,Right
0,18,723924.0,723974.0,18:723975:-_LeftNegative,-,TE,Left
0,18,724179.0,724208.0,18:724238:-_LeftNegative,-,TE,Left
0,18,724410.0,724412.0,18:724361:-_RightNegative,-,TE,Right
0,18,732996.0,732998.0,18:732947:-_RightNegative,-,EX,Right
0,18,736818.0,736820.0,18:736869:-_LeftNegative,-,EX,Left
0,18,744069.0,744070.0,18:744020:-_RightNegative,-,IN,Right
0,18,746228.0,746234.0,18:746179:-_RightNegative,-,IN,Right
0,18,748029.0,748030.0,18:747980:-_RightNegative,-,EX,Right
0,18,751775.0,751776.0,18:751726:-_RightNegative,-,TE,Right
0,18,752174.0,752175.0,18:752125:+_RightNegative,+,AI,Right
0,18,770345.0,770346.0,18:770296:-_RightNegative,-,IN,Right
0,18,780976.0,780979.0,18:781028:-_LeftNegative,-,IN,Left
0,18,783195.0,783196.0,18:783246:+_LeftNegative,+,AI,Left
0,18,803831.0,803833.0,18:803782:-_RightNegative,-,IN,Right
0,18,812587.0,812596.0,18:812546:-_RightNegative,-,AI,Right
0,18,813689.0,813692.0,18:813641:+_RightNegative,+,TE,Right
0,18,813693.0,813714.0,18:813764:+_LeftNegative,+,TE,Left
0,18,815601.0,815616.0,18:815563:+_RightNegative,+,IG,Right
0,18,821045.0,821046.0,18:821096:+_LeftNegative,+,IG,Left
0,18,821555.0,821557.0,18:821507:+_RightNegative,+,IG,Right
0,18,832558.0,832565.0,18:832511:+_RightNegative,+,DS,Right
0,18,835688.0,835692.0,18:835639:+_RightNegative,+,IG,Right
0,18,838913.0,838914.0,18:838864:-_RightNegative,-,IG,Right
0,18,842493.0,842496.0,18:842444:+_RightNegative,+,IG,Right
0,18,877714.0,877716.0,18:877665:-_RightNegative,-,IG,Right
0,18,894381.0,894406.0,18:894432:-_LeftNegative,-,TE,Left
0,18,902803.0,902833.0,18:902767:-_RightNegative,-,TE,Right
0,18,904036.0,904051.0,18:903987:-_RightNegative,-,TE,Right
0,18,910927.0,910928.0,18:910878:-_RightNegative,-,AE,Right
0,18,910995.0,911022.0,18:911070:+_LeftNegative,+,TE,Left
0,18,911178.0,911187.0,18:911135:+_RightNegative,+,TE,Right
0,18,912097.0,912121.0,18:912169:+_LeftNegative,+,TE,Left
0,18,914037.0,914050.0,18:913990:+_RightNegative,+,IG,Right
0,18,940999.0,941006.0,18:940955:+_RightNegative,+,IG,Right
0,18,945277.0,945278.0,18:945328:+_LeftNegative,+,IG,Left
0,18,951227.0,951229.0,18:951279:+_LeftNegative,+,IG,Left
0,18,962507.0,962508.0,18:962558:-_LeftNegative,-,DS,Left
0,18,978323.0,978324.0,18:978274:+_RightNegative,+,IN,Right
0,18,989691.0,989692.0,18:989742:-_LeftNegative,-,AI,Left
0,18,1009205.0,1009209.0,18:1009256:+_LeftNegative,+,IN,Left
0,18,1027078.0,1027079.0,18:1027029:-_RightNegative,-,AI,Right
0,18,1042842.0,1042843.0,18:1042893:+_LeftNegative,+,IN,Left
0,18,1054487.0,1054488.0,18:1054538:-_LeftNegative,-,AI,Left
0,18,1069991.0,1069992.0,18:1070042:+_LeftNegative,+,IN,Left
0,18,1092472.0,1092473.0,18:1092423:-_RightNegative,-,AI,Right
0,18,1109961.0,1109962.0,18:1110012:-_LeftNegative,-,AI,Left
0,18,1112433.0,1112434.0,18:1112484:-_LeftNegative,-,AI,Left
0,18,1125986.0,1125987.0,18:1125937:-_RightNegative,-,AI,Right
0,18,1169700.0,1169701.0,18:1169751:+_LeftNegative,+,IN,Left
0,18,1187395.0,1187398.0,18:1187348:+_RightNegative,+,IG,Right
0,18,1199824.0,1199825.0,18:1199875:+_LeftNegative,+,IG,Left
0,18,1202726.0,1202727.0,18:1202677:-_RightNegative,-,IG,Right
0,18,1220880.0,1220881.0,18:1220931:-_LeftNegative,-,IG,Left
0,18,1239718.0,1239721.0,18:1239669:-_RightNegative,-,IG,Right
0,18,1254435.0,1254443.0,18:1254386:-_RightNegative,-,TE,Right
0,18,1254615.0,1254653.0,18:1254582:-_RightNegative,-,TE,Right
0,18,1265687.0,1265697.0,18:1265647:-_RightNegative,-,IN,Right
0,18,1265947.0,1265949.0,18:1265999:-_LeftNegative,-,IN,Left
0,18,1266289.0,1266291.0,18:1266340:-_LeftNegative,-,IN,Left
0,18,1268350.0,1268364.0,18:1268313:-_RightNegative,-,TE,Right
0,18,1269576.0,1269581.0,18:1269527:-_RightNegative,-,TE,Right
0,18,1275727.0,1275731.0,18:1275681:+_RightNegative,+,AI,Right
0,18,1277360.0,1277381.0,18:1277411:-_LeftNegative,-,IN,Left
0,18,1288233.0,1288238.0,18:1288188:+_RightNegative,+,AI,Right
0,18,1315158.0,1315159.0,18:1315109:+_RightNegative,+,AI,Right
0,18,1316684.0,1316694.0,18:1316644:+_RightNegative,+,AI,Right
0,18,1317209.0,1317210.0,18:1317260:-_LeftNegative,-,IN,Left
0,18,1324042.0,1324043.0,18:1324093:-_LeftNegative,-,IN,Left
0,18,1327236.0,1327237.0,18:1327287:-_LeftNegative,-,IN,Left
0,18,1342336.0,1342337.0,18:1342287:+_RightNegative,+,AI,Right
0,18,1343574.0,1343590.0,18:1343525:-_RightNegative,-,IN,Right
0,18,1348290.0,1348291.0,18:1348341:-_LeftNegative,-,IN,Left
0,18,1349195.0,1349220.0,18:1349146:-_RightNegative,-,IN,Right
0,18,1356993.0,1356994.0,18:1356944:-_RightNegative,-,IN,Right
0,18,1360783.0,1360799.0,18:1360734:-_RightNegative,-,IN,Right
0,18,1360810.0,1360811.0,18:1360861:+_LeftNegative,+,AI,Left
0,18,1361048.0,1361092.0,18:1361141:-_LeftNegative,-,IN,Left
0,18,1401585.0,1401586.0,18:1401536:-_RightNegative,-,IN,Right
0,18,1405557.0,1405558.0,18:1405508:-_RightNegative,-,IN,Right
0,18,1405752.0,1405754.0,18:1405803:-_LeftNegative,-,IN,Left
0,18,1411573.0,1411574.0,18:1411524:-_RightNegative,-,IG,Right
0,18,1416648.0,1416649.0,18:1416599:-_RightNegative,-,IG,Right
0,18,1449400.0,1449401.0,18:1449451:-_LeftNegative,-,IG,Left
0,18,1470196.0,1470197.0,18:1470147:-_RightNegative,-,IG,Right
0,18,1478468.0,1478477.0,18:1478527:+_LeftNegative,+,IG,Left
0,18,1509740.0,1509741.0,18:1509691:-_RightNegative,-,AI,Right
0,18,1510468.0,1510469.0,18:1510519:-_LeftNegative,-,AI,Left
0,18,1513893.0,1513898.0,18:1513847:-_RightNegative,-,AI,Right
0,18,1526763.0,1526764.0,18:1526814:+_LeftNegative,+,IN,Left
0,18,1556919.0,1556920.0,18:1556970:-_LeftNegative,-,AI,Left
0,18,1578033.0,1578046.0,18:1578084:-_LeftNegative,-,AI,Left
0,18,1607988.0,1607990.0,18:1608039:+_LeftNegative,+,IN,Left
0,18,1617993.0,1617994.0,18:1618044:-_LeftNegative,-,AI,Left
0,18,1626248.0,1626250.0,18:1626199:-_RightNegative,-,AI,Right
0,18,1631969.0,1631970.0,18:1632020:+_LeftNegative,+,IN,Left
0,18,1641221.0,1641222.0,18:1641172:-_RightNegative,-,AI,Right
0,18,1646697.0,1646747.0,18:1646770:+_LeftNegative,+,TE,Left
0,18,1647108.0,1647131.0,18:1647170:+_LeftNegative,+,DS,Left
0,18,1653230.0,1653231.0,18:1653281:-_LeftNegative,-,IG,Left
0,18,1654773.0,1654776.0,18:1654724:+_RightNegative,+,IG,Right
0,18,1656454.0,1656455.0,18:1656505:-_LeftNegative,-,AI,Left
0,18,1660061.0,1660062.0,18:1660112:-_LeftNegative,-,AI,Left
0,18,1668916.0,1668932.0,18:1668867:+_RightNegative,+,IN,Right
0,18,1670788.0,1670789.0,18:1670839:-_LeftNegative,-,AI,Left
0,18,1679663.0,1679664.0,18:1679614:-_RightNegative,-,AI,Right
0,18,1682559.0,1682561.0,18:1682611:+_LeftNegative,+,IN,Left
0,18,1691370.0,1691371.0,18:1691321:-_RightNegative,-,AI,Right
0,18,1707133.0,1707135.0,18:1707085:+_RightNegative,+,IN,Right
0,18,1721523.0,1721524.0,18:1721574:-_LeftNegative,-,AI,Left
0,18,1722091.0,1722093.0,18:1722142:-_LeftNegative,-,AI,Left
0,18,1767315.0,1767316.0,18:1767266:+_RightNegative,+,IN,Right
0,18,1774110.0,1774111.0,18:1774061:+_RightNegative,+,IN,Right
0,18,1783325.0,1783331.0,18:1783278:+_RightNegative,+,IG,Right
0,18,1794904.0,1794919.0,18:1794957:+_LeftNegative,+,IG,Left
0,18,1798530.0,1798531.0,18:1798481:+_RightNegative,+,IG,Right
0,18,1813652.0,1813653.0,18:1813603:-_RightNegative,-,IG,Right
0,18,1830090.0,1830091.0,18:1830041:+_RightNegative,+,IG,Right
0,18,1830771.0,1830772.0,18:1830722:-_RightNegative,-,IG,Right
0,18,1832325.0,1832328.0,18:1832278:+_RightNegative,+,IG,Right
0,18,1839277.0,1839284.0,18:1839234:+_RightNegative,+,IG,Right
0,18,1840802.0,1840805.0,18:1840755:+_RightNegative,+,IG,Right
0,18,1841391.0,1841395.0,18:1841345:+_RightNegative,+,IG,Right
0,18,1851492.0,1851496.0,18:1851543:+_LeftNegative,+,IG,Left
0,18,1870304.0,1870305.0,18:1870355:-_LeftNegative,-,IG,Left
0,18,1876320.0,1876326.0,18:1876276:+_RightNegative,+,IG,Right
0,18,1882145.0,1882146.0,18:1882196:-_LeftNegative,-,IG,Left
0,18,1883400.0,1883401.0,18:1883451:-_LeftNegative,-,DS,Left
0,18,1891572.0,1891574.0,18:1891624:+_LeftNegative,+,AI,Left
0,18,1905049.0,1905054.0,18:1905004:+_RightNegative,+,AI,Right
0,18,1921986.0,1921988.0,18:1922037:-_LeftNegative,-,IN,Left
0,18,1933492.0,1933493.0,18:1933543:+_LeftNegative,+,AI,Left
0,18,1934583.0,1934584.0,18:1934634:-_LeftNegative,-,IN,Left
0,18,1935267.0,1935268.0,18:1935318:+_LeftNegative,+,AI,Left
0,18,1957494.0,1957498.0,18:1957448:+_RightNegative,+,AI,Right
0,18,1981106.0,1981107.0,18:1981157:-_LeftNegative,-,IN,Left
0,18,1991188.0,1991189.0,18:1991239:-_LeftNegative,-,IN,Left
0,18,1999914.0,1999915.0,18:1999865:+_RightNegative,+,AI,Right
0,18,2013565.0,2013566.0,18:2013616:+_LeftNegative,+,AI,Left
0,18,2018025.0,2018040.0,18:2017976:+_RightNegative,+,AI,Right
0,18,2025233.0,2025235.0,18:2025285:+_LeftNegative,+,AI,Left
0,18,2029916.0,2029918.0,18:2029967:-_LeftNegative,-,IN,Left
0,18,2032108.0,2032109.0,18:2032059:-_RightNegative,-,IN,Right
0,18,2034143.0,2034150.0,18:2034200:-_LeftNegative,-,IN,Left
0,18,2049554.0,2049566.0,18:2049505:+_RightNegative,+,AI,Right
0,18,2056698.0,2056699.0,18:2056749:+_LeftNegative,+,AI,Left
0,18,2065115.0,2065120.0,18:2065066:+_RightNegative,+,AI,Right
0,18,2081504.0,2081511.0,18:2081461:-_RightNegative,-,IN,Right
0,18,2121369.0,2121370.0,18:2121320:+_RightNegative,+,AI,Right
0,18,2139205.0,2139206.0,18:2139256:-_LeftNegative,-,IN,Left
0,18,2149512.0,2149513.0,18:2149563:-_LeftNegative,-,IN,Left
0,18,2161118.0,2161119.0,18:2161069:+_RightNegative,+,AI,Right
0,18,2197085.0,2197087.0,18:2197036:-_RightNegative,-,IN,Right
0,18,2206982.0,2206983.0,18:2207033:-_LeftNegative,-,IN,Left
0,18,2217648.0,2217649.0,18:2217599:-_RightNegative,-,IN,Right
0,18,2240465.0,2240466.0,18:2240416:+_RightNegative,+,AI,Right
0,18,2317161.0,2317166.0,18:2317216:+_LeftNegative,+,AI,Left
0,18,2317661.0,2317671.0,18:2317621:+_RightNegative,+,AI,Right
