,seqName,start,end,clusterID,strand,type,side
0,17,529464.0,529465.0,17:529515:-_LeftNegative,-,IN,Left
0,17,536321.0,536325.0,17:536372:-_LeftNegative,-,IN,Left
0,17,545119.0,545121.0,17:545070:-_RightNegative,-,IN,Right
0,17,549880.0,549881.0,17:549931:+_LeftNegative,+,AI,Left
0,17,551649.0,551681.0,17:551605:-_RightNegative,-,IN,Right
0,17,551985.0,552000.0,17:552048:-_LeftNegative,-,IN,Left
0,17,561650.0,561658.0,17:561605:-_RightNegative,-,IN,Right
0,17,572634.0,572654.0,17:572704:+_LeftNegative,+,AI,Left
0,17,586210.0,586211.0,17:586261:-_LeftNegative,-,IN,Left
0,17,600814.0,600838.0,17:600865:-_LeftNegative,-,TE,Left
0,17,601202.0,601204.0,17:601153:-_RightNegative,-,IN,Right
0,17,622593.0,622595.0,17:622545:-_RightNegative,-,IN,Right
0,17,623298.0,623299.0,17:623249:+_RightNegative,+,AI,Right
0,17,636172.0,636173.0,17:636123:-_RightNegative,-,IN,Right
0,17,644613.0,644614.0,17:644564:-_RightNegative,-,IN,Right
0,17,656126.0,656127.0,17:656177:-_LeftNegative,-,IN,Left
0,17,656679.0,656680.0,17:656730:-_LeftNegative,-,IN,Left
0,17,656769.0,656788.0,17:656827:-_LeftNegative,-,TE,Left
0,17,661944.0,661945.0,17:661895:-_RightNegative,-,EX,Right
0,17,667461.0,667473.0,17:667412:-_RightNegative,-,IN,Right
0,17,673637.0,673650.0,17:673696:-_LeftNegative,-,TE,Left
0,17,675036.0,675037.0,17:674987:-_RightNegative,-,TE,Right
0,17,678527.0,678528.0,17:678478:+_RightNegative,+,AI,Right
0,17,694621.0,694622.0,17:694672:-_LeftNegative,-,IN,Left
0,17,700670.0,700671.0,17:700721:-_LeftNegative,-,IN,Left
0,17,705040.0,705059.0,17:705001:-_RightNegative,-,IN,Right
0,17,708191.0,708192.0,17:708142:-_RightNegative,-,IN,Right
0,17,710548.0,710562.0,17:710608:-_LeftNegative,-,EX,Left
0,17,716128.0,716140.0,17:716088:-_RightNegative,-,IN,Right
0,17,716136.0,716137.0,17:716087:+_RightNegative,+,AI,Right
0,17,716259.0,716260.0,17:716210:+_RightNegative,+,AI,Right
0,17,716638.0,716665.0,17:716593:+_RightNegative,+,AI,Right
0,17,716688.0,716689.0,17:716739:-_LeftNegative,-,IN,Left
0,17,717706.0,717718.0,17:717664:+_RightNegative,+,AI,Right
0,17,717846.0,717874.0,17:717816:+_RightNegative,+,AI,Right
0,17,718163.0,718166.0,17:718116:-_RightNegative,-,IN,Right
0,17,718239.0,718262.0,17:718210:+_RightNegative,+,AI,Right
0,17,718490.0,718491.0,17:718541:-_LeftNegative,-,IN,Left
0,17,719531.0,719532.0,17:719582:+_LeftNegative,+,AI,Left
0,17,721308.0,721309.0,17:721259:-_RightNegative,-,IN,Right
0,17,722023.0,722032.0,17:722074:-_LeftNegative,-,IG,Left
0,17,728149.0,728173.0,17:728207:-_LeftNegative,-,IG,Left
0,17,729518.0,729543.0,17:729577:-_LeftNegative,-,IG,Left
0,17,729617.0,729626.0,17:729675:-_LeftNegative,-,IG,Left
0,17,733718.0,733719.0,17:733769:-_LeftNegative,-,AI,Left
0,17,734770.0,734779.0,17:734821:-_LeftNegative,-,AI,Left
0,17,735418.0,735432.0,17:735482:+_LeftNegative,+,IN,Left
0,17,735876.0,735877.0,17:735827:+_RightNegative,+,IN,Right
0,17,736091.0,736112.0,17:736042:-_RightNegative,-,AI,Right
0,17,737048.0,737049.0,17:736999:-_RightNegative,-,AI,Right
0,17,737912.0,737913.0,17:737963:+_LeftNegative,+,EX,Left
0,17,738868.0,738927.0,17:738953:-_LeftNegative,-,AI,Left
0,17,739120.0,739121.0,17:739171:-_LeftNegative,-,AI,Left
0,17,740188.0,740220.0,17:740164:-_RightNegative,-,AI,Right
0,17,741504.0,741505.0,17:741555:+_LeftNegative,+,TE,Left
0,17,742029.0,742061.0,17:742109:+_LeftNegative,+,TE,Left
0,17,742447.0,742454.0,17:742399:+_RightNegative,+,TE,Right
0,17,742352.0,742363.0,17:742404:-_LeftNegative,-,AE,Left
0,17,742558.0,742559.0,17:742509:+_RightNegative,+,TE,Right
0,17,742774.0,742815.0,17:742840:-_LeftNegative,-,AE,Left
0,17,742824.0,742875.0,17:742897:+_LeftNegative,+,TE,Left
0,17,743033.0,743084.0,17:743009:+_RightNegative,+,DS,Right
0,17,743187.0,743188.0,17:743138:-_RightNegative,-,IG,Right
0,17,743370.0,743400.0,17:743421:-_LeftNegative,-,DS,Left
0,17,743805.0,743806.0,17:743756:-_RightNegative,-,DS,Right
0,17,743834.0,743835.0,17:743885:-_LeftNegative,-,DS,Left
0,17,744251.0,744252.0,17:744202:-_RightNegative,-,DS,Right
0,17,744348.0,744392.0,17:744421:-_LeftNegative,-,TE,Left
0,17,744500.0,744501.0,17:744451:-_RightNegative,-,TE,Right
0,17,744504.0,744527.0,17:744558:-_LeftNegative,-,TE,Left
0,17,744765.0,744783.0,17:744716:-_RightNegative,-,TE,Right
0,17,750273.0,750274.0,17:750224:+_RightNegative,+,AI,Right
0,17,750329.0,750343.0,17:750285:+_RightNegative,+,AI,Right
0,17,750346.0,750350.0,17:750397:+_LeftNegative,+,AI,Left
0,17,750500.0,750527.0,17:750452:+_RightNegative,+,AI,Right
0,17,753631.0,753674.0,17:753606:+_RightNegative,+,TE,Right
0,17,754413.0,754434.0,17:754364:-_RightNegative,-,AI,Right
0,17,754556.0,754561.0,17:754507:-_RightNegative,-,AE,Right
0,17,754652.0,754660.0,17:754703:-_LeftNegative,-,AE,Left
0,17,754698.0,754727.0,17:754764:+_LeftNegative,+,TE,Left
0,17,754908.0,754909.0,17:754859:+_RightNegative,+,TE,Right
0,17,754922.0,754923.0,17:754873:-_RightNegative,-,AE,Right
0,17,755697.0,755703.0,17:755753:+_LeftNegative,+,DS,Left
0,17,756099.0,756101.0,17:756050:+_RightNegative,+,DS,Right
0,17,756100.0,756108.0,17:756055:-_RightNegative,-,IG,Right
0,17,759085.0,759096.0,17:759046:-_RightNegative,-,IN,Right
0,17,759276.0,759286.0,17:759236:-_RightNegative,-,TE,Right
0,17,760003.0,760028.0,17:759956:-_RightNegative,-,TE,Right
0,17,763511.0,763535.0,17:763569:-_LeftNegative,-,TE,Left
0,17,766266.0,766267.0,17:766317:+_LeftNegative,+,AI,Left
0,17,778781.0,778791.0,17:778740:-_RightNegative,-,TE,Right
0,17,781000.0,781002.0,17:780951:-_RightNegative,-,IN,Right
0,17,781880.0,781898.0,17:781841:-_RightNegative,-,IN,Right
0,17,782994.0,783006.0,17:783045:-_LeftNegative,-,IN,Left
0,17,783238.0,783240.0,17:783190:+_RightNegative,+,TE,Right
0,17,783698.0,783714.0,17:783759:+_LeftNegative,+,IN,Left
0,17,783853.0,783855.0,17:783805:+_RightNegative,+,IN,Right
0,17,783856.0,783897.0,17:783923:+_LeftNegative,+,IN,Left
0,17,783954.0,783960.0,17:784010:+_LeftNegative,+,IN,Left
0,17,784112.0,784136.0,17:784073:+_RightNegative,+,IN,Right
0,17,785237.0,785243.0,17:785288:-_LeftNegative,-,AI,Left
0,17,786135.0,786142.0,17:786087:+_RightNegative,+,IN,Right
0,17,787255.0,787256.0,17:787306:-_LeftNegative,-,AI,Left
0,17,789246.0,789273.0,17:789217:+_RightNegative,+,IN,Right
0,17,789726.0,789728.0,17:789778:+_LeftNegative,+,IN,Left
0,17,791253.0,791256.0,17:791204:-_RightNegative,-,AI,Right
0,17,791655.0,791684.0,17:791722:+_LeftNegative,+,TE,Left
0,17,791816.0,791817.0,17:791767:+_RightNegative,+,TE,Right
0,17,792159.0,792195.0,17:792228:+_LeftNegative,+,TE,Left
0,17,792357.0,792371.0,17:792321:+_RightNegative,+,TE,Right
0,17,792380.0,792409.0,17:792441:+_LeftNegative,+,TE,Left
0,17,792522.0,792566.0,17:792498:+_RightNegative,+,TE,Right
0,17,794162.0,794173.0,17:794123:+_RightNegative,+,IG,Right
0,17,794778.0,794786.0,17:794836:+_LeftNegative,+,IG,Left
0,17,794943.0,794967.0,17:794912:+_RightNegative,+,IG,Right
0,17,795833.0,795854.0,17:795794:+_RightNegative,+,TE,Right
0,17,796054.0,796058.0,17:796005:-_RightNegative,-,IG,Right
0,17,797207.0,797209.0,17:797158:+_RightNegative,+,IG,Right
0,17,797584.0,797595.0,17:797638:-_LeftNegative,-,IG,Left
0,17,799356.0,799418.0,17:799346:-_RightNegative,-,TE,Right
0,17,799743.0,799771.0,17:799808:-_LeftNegative,-,TE,Left
0,17,800258.0,800283.0,17:800322:-_LeftNegative,-,TE,Left
0,17,800706.0,800742.0,17:800768:-_LeftNegative,-,TE,Left
0,17,802056.0,802065.0,17:802115:-_LeftNegative,-,IN,Left
0,17,805910.0,805927.0,17:805877:+_RightNegative,+,AI,Right
0,17,806474.0,806493.0,17:806427:+_RightNegative,+,AI,Right
0,17,829534.0,829536.0,17:829485:-_RightNegative,-,IN,Right
0,17,833618.0,833619.0,17:833569:-_RightNegative,-,IN,Right
0,17,851863.0,851865.0,17:851915:-_LeftNegative,-,IN,Left
0,17,854928.0,854929.0,17:854979:-_LeftNegative,-,IN,Left
0,17,856981.0,856983.0,17:856933:-_RightNegative,-,IN,Right
0,17,894943.0,894944.0,17:894994:-_LeftNegative,-,IN,Left
0,17,895843.0,895845.0,17:895794:-_RightNegative,-,IN,Right
0,17,909276.0,909277.0,17:909227:-_RightNegative,-,IN,Right
0,17,910919.0,910927.0,17:910970:-_LeftNegative,-,IN,Left
0,17,911257.0,911273.0,17:911212:+_RightNegative,+,TE,Right
0,17,912008.0,912012.0,17:911959:-_RightNegative,-,IN,Right
0,17,914978.0,914979.0,17:914929:+_RightNegative,+,AI,Right
0,17,918006.0,918019.0,17:917959:+_RightNegative,+,AI,Right
0,17,930029.0,930030.0,17:929980:+_RightNegative,+,AE,Right
0,17,934917.0,934920.0,17:934968:-_LeftNegative,-,IN,Left
0,17,940141.0,940142.0,17:940092:-_RightNegative,-,IN,Right
0,17,940211.0,940224.0,17:940262:-_LeftNegative,-,IN,Left
0,17,944316.0,944321.0,17:944267:+_RightNegative,+,AI,Right
0,17,950330.0,950331.0,17:950381:-_LeftNegative,-,IN,Left
0,17,958157.0,958158.0,17:958108:-_RightNegative,-,IN,Right
0,17,959194.0,959201.0,17:959251:+_LeftNegative,+,TE,Left
0,17,959455.0,959457.0,17:959506:+_LeftNegative,+,DS,Left
0,17,963145.0,963146.0,17:963196:+_LeftNegative,+,AI,Left
0,17,963665.0,963667.0,17:963616:-_RightNegative,-,IN,Right
0,17,976270.0,976285.0,17:976335:+_LeftNegative,+,AI,Left
0,17,978227.0,978267.0,17:978292:-_LeftNegative,-,TE,Left
0,17,981313.0,981336.0,17:981284:-_RightNegative,-,IG,Right
0,17,998920.0,998921.0,17:998871:+_RightNegative,+,EX,Right
0,17,998979.0,998980.0,17:998930:+_RightNegative,+,EX,Right
0,17,999761.0,999772.0,17:999722:+_RightNegative,+,IN,Right
0,17,1001488.0,1001528.0,17:1001572:+_LeftNegative,+,TE,Left
0,17,1001575.0,1001596.0,17:1001626:-_LeftNegative,-,AE,Left
0,17,1001725.0,1001726.0,17:1001676:+_RightNegative,+,TE,Right
0,17,1002018.0,1002032.0,17:1002082:+_LeftNegative,+,TE,Left
0,17,1002221.0,1002246.0,17:1002187:+_RightNegative,+,TE,Right
0,17,1002952.0,1002995.0,17:1003023:+_LeftNegative,+,TE,Left
0,17,1003560.0,1003627.0,17:1003527:-_RightNegative,-,TE,Right
0,17,1003496.0,1003521.0,17:1003549:+_LeftNegative,+,TE,Left
0,17,1005879.0,1005880.0,17:1005830:+_RightNegative,+,AE,Right
0,17,1009143.0,1009148.0,17:1009094:+_RightNegative,+,AI,Right
0,17,1009416.0,1009439.0,17:1009389:+_RightNegative,+,AI,Right
0,17,1014115.0,1014144.0,17:1014080:+_RightNegative,+,AI,Right
0,17,1015080.0,1015081.0,17:1015031:+_RightNegative,+,AI,Right
0,17,1035663.0,1035667.0,17:1035717:+_LeftNegative,+,AI,Left
0,17,1035807.0,1035817.0,17:1035758:+_RightNegative,+,AI,Right
0,17,1045037.0,1045047.0,17:1044994:-_RightNegative,-,IN,Right
0,17,1049110.0,1049125.0,17:1049172:-_LeftNegative,-,IN,Left
0,17,1055189.0,1055220.0,17:1055250:-_LeftNegative,-,IN,Left
0,17,1066480.0,1066481.0,17:1066531:-_LeftNegative,-,IN,Left
0,17,1083679.0,1083681.0,17:1083631:-_RightNegative,-,IN,Right
0,17,1084787.0,1084789.0,17:1084838:-_LeftNegative,-,IN,Left
0,17,1088460.0,1088462.0,17:1088512:-_LeftNegative,-,IN,Left
0,17,1088607.0,1088621.0,17:1088558:-_RightNegative,-,IN,Right
0,17,1095398.0,1095411.0,17:1095360:+_RightNegative,+,AI,Right
0,17,1099508.0,1099509.0,17:1099559:-_LeftNegative,-,IN,Left
0,17,1106075.0,1106128.0,17:1106064:-_RightNegative,-,IN,Right
0,17,1122968.0,1122973.0,17:1123019:-_LeftNegative,-,IN,Left
0,17,1129023.0,1129027.0,17:1128977:-_RightNegative,-,IN,Right
0,17,1130130.0,1130131.0,17:1130081:-_RightNegative,-,IN,Right
0,17,1136860.0,1136862.0,17:1136911:-_LeftNegative,-,IN,Left
0,17,1138405.0,1138406.0,17:1138456:-_LeftNegative,-,IN,Left
0,17,1138899.0,1138900.0,17:1138850:-_RightNegative,-,IN,Right
0,17,1139639.0,1139640.0,17:1139590:-_RightNegative,-,IN,Right
0,17,1148279.0,1148313.0,17:1148238:-_RightNegative,-,IN,Right
0,17,1158725.0,1158726.0,17:1158776:+_LeftNegative,+,AI,Left
0,17,1159196.0,1159197.0,17:1159147:+_RightNegative,+,AI,Right
0,17,1181690.0,1181691.0,17:1181641:-_RightNegative,-,IN,Right
0,17,1190407.0,1190409.0,17:1190358:+_RightNegative,+,AI,Right
0,17,1191130.0,1191131.0,17:1191181:+_LeftNegative,+,AI,Left
0,17,1191803.0,1191804.0,17:1191754:+_RightNegative,+,AI,Right
0,17,1196668.0,1196669.0,17:1196719:-_LeftNegative,-,IN,Left
0,17,1225941.0,1225949.0,17:1225894:-_RightNegative,-,IN,Right
0,17,1226078.0,1226080.0,17:1226129:+_LeftNegative,+,AI,Left
0,17,1227808.0,1227818.0,17:1227866:-_LeftNegative,-,IN,Left
0,17,1245957.0,1245959.0,17:1245909:+_RightNegative,+,AI,Right
0,17,1257642.0,1257651.0,17:1257698:-_LeftNegative,-,IG,Left
0,17,1259926.0,1259958.0,17:1259990:+_LeftNegative,+,IG,Left
0,17,1261685.0,1261697.0,17:1261742:-_LeftNegative,-,IG,Left
0,17,1269076.0,1269083.0,17:1269133:+_LeftNegative,+,IG,Left
0,17,1269428.0,1269431.0,17:1269379:+_RightNegative,+,IG,Right
0,17,1271855.0,1271875.0,17:1271814:+_RightNegative,+,DS,Right
0,17,1274391.0,1274393.0,17:1274343:+_RightNegative,+,IG,Right
0,17,1297541.0,1297542.0,17:1297592:-_LeftNegative,-,AI,Left
0,17,1300030.0,1300031.0,17:1300081:+_LeftNegative,+,TE,Left
0,17,1301014.0,1301043.0,17:1300993:+_RightNegative,+,TE,Right
0,17,1333245.0,1333246.0,17:1333196:-_RightNegative,-,IG,Right
0,17,1337479.0,1337497.0,17:1337530:-_LeftNegative,-,IG,Left
0,17,1339823.0,1339824.0,17:1339774:+_RightNegative,+,IG,Right
0,17,1344209.0,1344253.0,17:1344276:-_LeftNegative,-,TE,Left
0,17,1344381.0,1344388.0,17:1344332:-_RightNegative,-,TE,Right
0,17,1344362.0,1344363.0,17:1344413:-_LeftNegative,-,TE,Left
0,17,1344530.0,1344544.0,17:1344582:+_LeftNegative,+,AE,Left
0,17,1344763.0,1344764.0,17:1344714:-_RightNegative,-,TE,Right
0,17,1344806.0,1344820.0,17:1344770:+_RightNegative,+,AE,Right
0,17,1344934.0,1344956.0,17:1344885:-_RightNegative,-,TE,Right
0,17,1345082.0,1345083.0,17:1345133:-_LeftNegative,-,TE,Left
0,17,1345212.0,1345249.0,17:1345279:-_LeftNegative,-,TE,Left
0,17,1355051.0,1355060.0,17:1355110:-_LeftNegative,-,IN,Left
0,17,1355098.0,1355100.0,17:1355149:+_LeftNegative,+,AI,Left
0,17,1361537.0,1361553.0,17:1361594:-_LeftNegative,-,IN,Left
0,17,1361871.0,1361879.0,17:1361922:-_LeftNegative,-,TE,Left
0,17,1364874.0,1364876.0,17:1364925:-_LeftNegative,-,TE,Left
0,17,1365076.0,1365078.0,17:1365027:-_RightNegative,-,TE,Right
0,17,1387062.0,1387064.0,17:1387114:-_LeftNegative,-,IN,Left
0,17,1388043.0,1388044.0,17:1388094:-_LeftNegative,-,IN,Left
0,17,1393298.0,1393299.0,17:1393349:+_LeftNegative,+,AI,Left
0,17,1398917.0,1398948.0,17:1398878:-_RightNegative,-,TE,Right
0,17,1398992.0,1399000.0,17:1399043:-_LeftNegative,-,TE,Left
0,17,1399996.0,1399997.0,17:1400047:-_LeftNegative,-,TE,Left
0,17,1400157.0,1400158.0,17:1400208:-_LeftNegative,-,AI,Left
0,17,1402499.0,1402512.0,17:1402550:-_LeftNegative,-,IG,Left
0,17,1402935.0,1402938.0,17:1402987:-_LeftNegative,-,IG,Left
0,17,1413231.0,1413232.0,17:1413282:+_LeftNegative,+,IG,Left
0,17,1415122.0,1415123.0,17:1415173:-_LeftNegative,-,IG,Left
0,17,1420629.0,1420687.0,17:1420708:-_LeftNegative,-,TE,Left
0,17,1421017.0,1421023.0,17:1420971:-_RightNegative,-,TE,Right
0,17,1421266.0,1421274.0,17:1421317:-_LeftNegative,-,TE,Left
0,17,1421384.0,1421414.0,17:1421363:-_RightNegative,-,TE,Right
0,17,1422002.0,1422004.0,17:1421954:-_RightNegative,-,TE,Right
0,17,1422086.0,1422087.0,17:1422137:-_LeftNegative,-,TE,Left
0,17,1422291.0,1422313.0,17:1422242:-_RightNegative,-,TE,Right
0,17,1422732.0,1422755.0,17:1422688:-_RightNegative,-,TE,Right
0,17,1428198.0,1428199.0,17:1428149:-_RightNegative,-,IN,Right
0,17,1429233.0,1429234.0,17:1429284:-_LeftNegative,-,IN,Left
0,17,1434801.0,1434836.0,17:1434866:-_LeftNegative,-,IN,Left
0,17,1436156.0,1436158.0,17:1436208:-_LeftNegative,-,IN,Left
0,17,1436270.0,1436278.0,17:1436325:-_LeftNegative,-,IN,Left
0,17,1436388.0,1436437.0,17:1436349:-_RightNegative,-,IN,Right
0,17,1436709.0,1436710.0,17:1436760:-_LeftNegative,-,EX,Left
0,17,1443923.0,1443924.0,17:1443974:-_LeftNegative,-,IN,Left
0,17,1453344.0,1453356.0,17:1453406:-_LeftNegative,-,IN,Left
0,17,1455125.0,1455132.0,17:1455082:-_RightNegative,-,IN,Right
0,17,1462559.0,1462560.0,17:1462610:-_LeftNegative,-,IN,Left
0,17,1463480.0,1463482.0,17:1463531:-_LeftNegative,-,DS,Left
0,17,1464228.0,1464262.0,17:1464188:-_RightNegative,-,TE,Right
