,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
28,0,17,212417.0,212456.0,17:212476:-_LeftNegative,-,TE,Left,[-1]
29,0,17,212588.0,212597.0,17:212541:-_RightNegative,-,TE,Right,[-1]
30,0,17,222642.0,222644.0,17:222594:-_RightNegative,-,IN,Right,"[0.0010566732, 0.001992833, 0.014465503]"
31,0,17,234551.0,234558.0,17:234507:-_RightNegative,-,IN,Right,"[0.15443009, 0.07391118, 0.00012853462, 0.009590796, 0.009883218, 0.013381243, 0.019787593, 0.016867183]"
32,0,17,234887.0,234888.0,17:234938:+_LeftNegative,+,AI,Left,"[0.00012375633, 5.323758e-06]"
33,0,17,239214.0,239220.0,17:239265:-_LeftNegative,-,IN,Left,[-1]
34,0,17,241629.0,241633.0,17:241580:-_RightNegative,-,IN,Right,[-1]
35,0,17,252513.0,252516.0,17:252565:-_LeftNegative,-,IN,Left,"[0.39680213, 0.44662866, 0.4064838, 0.05928499]"
36,0,17,262009.0,262023.0,17:261965:-_RightNegative,-,IN,Right,[-1]
37,0,17,261989.0,262001.0,17:262040:-_LeftNegative,-,IN,Left,[-1]
38,0,17,263190.0,263191.0,17:263241:-_LeftNegative,-,IN,Left,"[0.07080378, 0.20666674]"
39,0,17,263313.0,263319.0,17:263264:-_RightNegative,-,IN,Right,"[0.31149563, 0.03597841, 0.13965496, 0.24763823, 0.041363396, 0.190408, 0.017923916]"
40,0,17,268496.0,268497.0,17:268447:-_RightNegative,-,IN,Right,[-1]
41,0,17,275211.0,275212.0,17:275262:+_LeftNegative,+,AI,Left,[-1]
42,0,17,280421.0,280422.0,17:280372:-_RightNegative,-,IN,Right,"[0.43212315, 0.1354642]"
43,0,17,286654.0,286658.0,17:286605:+_RightNegative,+,AI,Right,"[0.010227545, 0.08593033, 0.25145426, 0.004300272, 0.07609588]"
44,0,17,292316.0,292325.0,17:292367:-_LeftNegative,-,IN,Left,"[0.009486094, 0.028934024, 0.2833782, 0.045621924, 0.30926225, 0.28532726, 0.101422906, 0.3079683, 0.004670027, 0.007032296]"
45,0,17,297264.0,297269.0,17:297315:-_LeftNegative,-,IN,Left,[-1]
46,0,17,303099.0,303110.0,17:303051:+_RightNegative,+,AI,Right,"[0.0008766321, 0.0027904755, 0.00016668218, 0.069445975, 0.37325242, 0.28463075, 0.08507085, 0.4236269, 0.2711034, 0.5015186, 0.22645855, 0.09433467]"
47,0,17,304862.0,304868.0,17:304818:+_RightNegative,+,AI,Right,"[0.22778349, 0.067008436, 0.19819951, 0.013422862, 0.00032364347, 0.00016411862, 0.0041779545]"
48,0,17,312426.0,312429.0,17:312478:+_LeftNegative,+,AI,Left,[-1]
49,0,17,318652.0,318677.0,17:318704:-_LeftNegative,-,IN,Left,[-1]
50,0,17,318888.0,318889.0,17:318939:-_LeftNegative,-,IN,Left,"[0.4311162, 0.014264531]"
51,0,17,318965.0,318967.0,17:319017:-_LeftNegative,-,IN,Left,"[0.060435757, 0.010830233, 0.3131591]"
52,0,17,322400.0,322405.0,17:322454:+_LeftNegative,+,TE,Left,[-1]
53,0,17,328732.0,328741.0,17:328686:-_RightNegative,-,IN,Right,"[0.4015178, 0.5751158, 0.55673283, 0.92505246, 0.84178746, 0.26255566, 0.0581062, 0.06774068, 0.04933881, 0.36525136]"
54,0,17,329635.0,329637.0,17:329687:-_LeftNegative,-,IN,Left,[-1]
55,0,17,332579.0,332597.0,17:332534:-_RightNegative,-,IN,Right,[-1]
56,0,17,333373.0,333405.0,17:333443:+_LeftNegative,+,TE,Left,[-1]
57,0,17,333615.0,333616.0,17:333566:+_RightNegative,+,DS,Right,"[0.39623466, 0.3422941]"
58,0,17,342767.0,342768.0,17:342818:+_LeftNegative,+,AI,Left,"[0.081286155, 0.059981927]"
59,0,17,348088.0,348089.0,17:348039:+_RightNegative,+,AI,Right,"[0.0020038644, 5.044103e-06]"
60,0,17,348516.0,348519.0,17:348567:-_LeftNegative,-,IN,Left,[-1]
61,0,17,348911.0,348912.0,17:348862:-_RightNegative,-,IN,Right,"[0.0024204925, 0.001432158]"
62,0,17,352769.0,352784.0,17:352829:-_LeftNegative,-,IN,Left,[-1]
63,0,17,357301.0,357302.0,17:357352:+_LeftNegative,+,TE,Left,"[0.073192485, 0.008643638]"
64,0,17,357461.0,357493.0,17:357526:+_LeftNegative,+,TE,Left,[-1]
65,0,17,357628.0,357631.0,17:357580:+_RightNegative,+,TE,Right,"[0.0142037785, 0.004228302, 0.0012156467, 0.00058371644]"
66,0,17,359495.0,359496.0,17:359546:+_LeftNegative,+,AI,Left,"[0.4334026, 0.4345235]"
67,0,17,362337.0,362339.0,17:362388:+_LeftNegative,+,AI,Left,"[0.046777587, 0.004794225, 0.08951261]"
68,0,17,363399.0,363400.0,17:363350:+_RightNegative,+,AI,Right,"[0.00041311714, 0.002005156]"
69,0,17,369598.0,369601.0,17:369650:+_LeftNegative,+,AI,Left,"[0.0034241308, 0.00022980868, 0.0016019813, 0.010569491]"
70,0,17,382626.0,382632.0,17:382677:-_LeftNegative,-,IN,Left,"[0.279768, 0.11291662, 0.193302, 0.32647482, 0.42201144, 0.12802134, 0.0456954]"
71,0,17,384850.0,384863.0,17:384913:+_LeftNegative,+,AI,Left,[-1]
72,0,17,386939.0,386940.0,17:386990:+_LeftNegative,+,AU,Left,"[0.32533106, 0.42809242]"
73,0,17,395739.0,395741.0,17:395790:+_LeftNegative,+,IG,Left,"[0.00023867798, 0.010408245, 0.1416731]"
74,0,17,396204.0,396227.0,17:396158:-_RightNegative,-,IG,Right,[-1]
75,0,17,397736.0,397737.0,17:397687:-_RightNegative,-,IG,Right,"[0.0015603862, 0.0020520915]"
76,0,17,399819.0,399820.0,17:399770:-_RightNegative,-,IG,Right,[-1]
77,0,17,408915.0,408916.0,17:408866:+_RightNegative,+,AI,Right,"[2.9532215e-05, 1.174057e-05]"
78,0,17,412460.0,412465.0,17:412511:+_LeftNegative,+,IN,Left,"[0.0047111576, 0.027669795, 0.105371065, 0.0050463476, 0.0014738439, 0.00828367]"
79,0,17,413200.0,413204.0,17:413254:+_LeftNegative,+,TE,Left,"[0.30983564, 0.43192744, 0.28395438, 0.20530526, 0.4003672]"
80,0,17,414143.0,414166.0,17:414207:+_LeftNegative,+,TE,Left,[-1]
81,0,17,414268.0,414301.0,17:414336:+_LeftNegative,+,TE,Left,[-1]
82,0,17,414482.0,414485.0,17:414533:-_LeftNegative,-,AE,Left,[-1]
83,0,17,414773.0,414781.0,17:414731:+_RightNegative,+,IN,Right,[-1]
84,0,17,420722.0,420723.0,17:420673:+_RightNegative,+,TE,Right,"[0.36872166, 0.25595155]"
85,0,17,421049.0,421058.0,17:421001:+_RightNegative,+,TE,Right,"[0.0045915903, 0.003091605, 0.0006507033, 0.000193529, 0.0001329595, 0.06900197, 0.027021818, 0.00306571, 0.0085971095, 0.42606235]"
86,0,17,423672.0,423686.0,17:423727:+_LeftNegative,+,IN,Left,[-1]
87,0,17,426208.0,426209.0,17:426259:-_LeftNegative,-,AI,Left,[-1]
88,0,17,439957.0,439996.0,17:440024:+_LeftNegative,+,AE,Left,[-1]
89,0,17,440091.0,440110.0,17:440145:-_LeftNegative,-,TE,Left,[-1]
90,0,17,440323.0,440336.0,17:440285:-_RightNegative,-,TE,Right,[-1]
91,0,17,442500.0,442519.0,17:442551:-_LeftNegative,-,TE,Left,[-1]
92,0,17,442726.0,442762.0,17:442688:-_RightNegative,-,TE,Right,[-1]
93,0,17,442858.0,442891.0,17:442916:-_LeftNegative,-,TE,Left,[-1]
94,0,17,443028.0,443049.0,17:442987:-_RightNegative,-,TE,Right,[-1]
95,0,17,492441.0,492443.0,17:492392:-_RightNegative,-,IG,Right,"[0.003374939, 0.0013879336, 8.188926e-05]"
96,0,17,499829.0,499831.0,17:499880:-_LeftNegative,-,IG,Left,"[0.26292384, 0.008430315, 0.0030053542]"
97,0,17,499978.0,499998.0,17:499930:-_RightNegative,-,IG,Right,[-1]
98,0,17,508529.0,508541.0,17:508491:-_RightNegative,-,DS,Right,[-1]
99,0,17,508716.0,508738.0,17:508669:-_RightNegative,-,TE,Right,[-1]
100,0,17,511352.0,511361.0,17:511408:-_LeftNegative,-,TE,Left,"[0.32327744, 0.35521603, 0.26014617, 0.06140036, 0.16261278, 0.13659102, 0.004369386, 0.00070995215, 0.38482952, 0.5346497]"
101,0,17,511663.0,511690.0,17:511639:-_RightNegative,-,TE,Right,[-1]
102,0,17,512304.0,512305.0,17:512355:-_LeftNegative,-,TE,Left,"[0.32522544, 0.06476913]"
103,0,17,512764.0,512781.0,17:512818:-_LeftNegative,-,TE,Left,[-1]
104,0,17,513152.0,513195.0,17:513223:-_LeftNegative,-,TE,Left,[-1]
105,0,17,513353.0,513374.0,17:513314:-_RightNegative,-,TE,Right,[-1]
106,0,17,513538.0,513550.0,17:513500:-_RightNegative,-,TE,Right,"[0.0443768, 0.010584861, 0.42705634, 0.802139, 0.18764669, 0.36243764, 0.41765088, 0.5573171, 0.5331791, 0.1892259, 0.22708133, 0.036850523, 0.0420887]"
107,0,17,514974.0,515024.0,17:515043:-_LeftNegative,-,TE,Left,[-1]
108,0,17,515154.0,515167.0,17:515110:-_RightNegative,-,TE,Right,[-1]
109,0,17,515212.0,515213.0,17:515263:-_LeftNegative,-,TE,Left,"[0.38177574, 0.42834753]"
110,0,17,515950.0,515951.0,17:516001:-_LeftNegative,-,TE,Left,"[0.8497745, 0.79766005]"
111,0,17,516168.0,516205.0,17:516242:-_LeftNegative,-,TE,Left,[-1]
112,0,17,516675.0,516698.0,17:516732:-_LeftNegative,-,TE,Left,[-1]
113,0,17,516887.0,516889.0,17:516838:-_RightNegative,-,TE,Right,"[0.54512215, 0.23738937, 0.36335278]"
114,0,17,517304.0,517306.0,17:517356:-_LeftNegative,-,TE,Left,[-1]
115,0,17,517490.0,517532.0,17:517448:-_RightNegative,-,TE,Right,[-1]
116,0,17,517719.0,517731.0,17:517678:-_RightNegative,-,TE,Right,[-1]
117,0,17,517863.0,517865.0,17:517814:-_RightNegative,-,TE,Right,[-1]
118,0,17,518164.0,518165.0,17:518115:-_RightNegative,-,TE,Right,"[0.1558267, 0.056100134]"
119,0,17,518354.0,518361.0,17:518406:-_LeftNegative,-,TE,Left,[-1]
120,0,17,519042.0,519065.0,17:519010:-_RightNegative,-,TE,Right,[-1]
121,0,17,523544.0,523545.0,17:523595:-_LeftNegative,-,IN,Left,"[0.7812624, 0.47192073]"
122,0,17,524673.0,524675.0,17:524725:+_LeftNegative,+,IN,Left,"[0.056225844, 0.021830166, 0.04874035]"
123,0,17,529464.0,529465.0,17:529515:-_LeftNegative,-,IN,Left,"[0.17302208, 0.002377755]"
124,0,17,536321.0,536325.0,17:536372:-_LeftNegative,-,IN,Left,[-1]
125,0,17,545119.0,545121.0,17:545070:-_RightNegative,-,IN,Right,[-1]
126,0,17,549880.0,549881.0,17:549931:+_LeftNegative,+,AI,Left,[-1]
127,0,17,551649.0,551681.0,17:551605:-_RightNegative,-,IN,Right,[-1]
128,0,17,551985.0,552000.0,17:552048:-_LeftNegative,-,IN,Left,[-1]
129,0,17,561650.0,561658.0,17:561605:-_RightNegative,-,IN,Right,[-1]
130,0,17,572634.0,572654.0,17:572704:+_LeftNegative,+,AI,Left,[-1]
131,0,17,586210.0,586211.0,17:586261:-_LeftNegative,-,IN,Left,"[0.033851974, 0.031846557]"
132,0,17,600814.0,600838.0,17:600865:-_LeftNegative,-,TE,Left,"[0.40479285, 0.38847572, 0.036426056, 0.0021779, 0.01608224, 0.10102042, 0.4161864, 0.0032375108, 0.11410535, 0.059357304, 0.10247052, 0.017028635, 0.3607829, 0.04724674, 0.28066358, 0.0065754936, 0.15344755, 0.0036414028, 0.31130672, 0.43889138, 0.28389984, 0.75898296, 0.6786159, 0.18360999, 0.142528]"
133,0,17,601202.0,601204.0,17:601153:-_RightNegative,-,IN,Right,"[0.00087722077, 1.9137073e-05, 0.017921893]"
134,0,17,622593.0,622595.0,17:622545:-_RightNegative,-,IN,Right,"[0.11324808, 0.0010630363, 0.09161349]"
135,0,17,623298.0,623299.0,17:623249:+_RightNegative,+,AI,Right,"[0.00023231441, 0.00032601063]"
136,0,17,636172.0,636173.0,17:636123:-_RightNegative,-,IN,Right,"[0.0001929306, 2.2064836e-05]"
137,0,17,644613.0,644614.0,17:644564:-_RightNegative,-,IN,Right,[-1]
138,0,17,656126.0,656127.0,17:656177:-_LeftNegative,-,IN,Left,"[0.020830067, 0.043147236]"
139,0,17,656679.0,656680.0,17:656730:-_LeftNegative,-,IN,Left,"[0.03436722, 0.0012031089]"
140,0,17,656769.0,656788.0,17:656827:-_LeftNegative,-,TE,Left,[-1]
141,0,17,661944.0,661945.0,17:661895:-_RightNegative,-,EX,Right,[-1]
142,0,17,667461.0,667473.0,17:667412:-_RightNegative,-,IN,Right,"[0.084315985, 0.041720927, 0.36754596, 0.12118461, 0.099944375, 0.010089339, 0.013578598, 0.0007423352, 0.0007701027, 0.0873275, 0.006630259, 0.0003701951, 0.00027547788]"
143,0,17,673637.0,673650.0,17:673696:-_LeftNegative,-,TE,Left,[-1]
144,0,17,675036.0,675037.0,17:674987:-_RightNegative,-,TE,Right,"[0.4324649, 0.13466881]"
145,0,17,678527.0,678528.0,17:678478:+_RightNegative,+,AI,Right,"[0.09120765, 0.12650421]"
146,0,17,694621.0,694622.0,17:694672:-_LeftNegative,-,IN,Left,"[6.3738426e-06, 0.0023441804]"
147,0,17,700670.0,700671.0,17:700721:-_LeftNegative,-,IN,Left,[-1]
148,0,17,705040.0,705059.0,17:705001:-_RightNegative,-,IN,Right,[-1]
149,0,17,708191.0,708192.0,17:708142:-_RightNegative,-,IN,Right,"[0.26291317, 0.052370418]"
150,0,17,710548.0,710562.0,17:710608:-_LeftNegative,-,EX,Left,[-1]
151,0,17,716128.0,716140.0,17:716088:-_RightNegative,-,IN,Right,"[0.14090449, 0.057811245, 0.43016464, 0.41243672, 0.4283682, 0.45813137, 0.49000046, 0.31408066, 0.30988544, 0.41813952, 0.3821138, 0.2878513, 0.4903561]"
152,0,17,716136.0,716137.0,17:716087:+_RightNegative,+,AI,Right,"[0.051413104, 0.18512215]"
153,0,17,716259.0,716260.0,17:716210:+_RightNegative,+,AI,Right,"[0.41587323, 0.33384788]"
154,0,17,716638.0,716665.0,17:716593:+_RightNegative,+,AI,Right,[-1]
155,0,17,716688.0,716689.0,17:716739:-_LeftNegative,-,IN,Left,"[0.39562547, 0.38781554]"
156,0,17,717706.0,717718.0,17:717664:+_RightNegative,+,AI,Right,[-1]
157,0,17,717846.0,717874.0,17:717816:+_RightNegative,+,AI,Right,[-1]
158,0,17,718163.0,718166.0,17:718116:-_RightNegative,-,IN,Right,"[0.0025312365, 0.0003265799, 0.00018107712, 0.00019967848]"
159,0,17,718239.0,718262.0,17:718210:+_RightNegative,+,AI,Right,[-1]
160,0,17,718490.0,718491.0,17:718541:-_LeftNegative,-,IN,Left,"[6.568514e-07, 1.8700816e-06]"
161,0,17,719531.0,719532.0,17:719582:+_LeftNegative,+,AI,Left,"[0.00032379746, 0.00082204706]"
162,0,17,721308.0,721309.0,17:721259:-_RightNegative,-,IN,Right,"[0.033923928, 0.050300863]"
163,0,17,722023.0,722032.0,17:722074:-_LeftNegative,-,IG,Left,"[0.14620827, 0.07079816, 0.02709044, 0.016342243, 0.022757184, 0.015978672, 0.06192684, 0.0029863792, 0.00017815354, 0.056181632]"
164,0,17,728149.0,728173.0,17:728207:-_LeftNegative,-,IG,Left,[-1]
165,0,17,729518.0,729543.0,17:729577:-_LeftNegative,-,IG,Left,[-1]
166,0,17,729617.0,729626.0,17:729675:-_LeftNegative,-,IG,Left,[-1]
167,0,17,733718.0,733719.0,17:733769:-_LeftNegative,-,AI,Left,"[0.014924151, 0.12295646]"
168,0,17,734770.0,734779.0,17:734821:-_LeftNegative,-,AI,Left,[-1]
169,0,17,735418.0,735432.0,17:735482:+_LeftNegative,+,IN,Left,[-1]
170,0,17,735876.0,735877.0,17:735827:+_RightNegative,+,IN,Right,"[0.0018532119, 0.0024339745]"
171,0,17,736091.0,736112.0,17:736042:-_RightNegative,-,AI,Right,[-1]
172,0,17,737048.0,737049.0,17:736999:-_RightNegative,-,AI,Right,"[0.0013227226, 0.0040470664]"
173,0,17,737912.0,737913.0,17:737963:+_LeftNegative,+,EX,Left,"[0.4176327, 0.35157025]"
174,0,17,738868.0,738927.0,17:738953:-_LeftNegative,-,AI,Left,[-1]
175,0,17,739120.0,739121.0,17:739171:-_LeftNegative,-,AI,Left,"[0.0006484499, 0.111213826]"
176,0,17,740188.0,740220.0,17:740164:-_RightNegative,-,AI,Right,[-1]
177,0,17,741504.0,741505.0,17:741555:+_LeftNegative,+,TE,Left,"[0.3961474, 0.36803436]"
178,0,17,742029.0,742061.0,17:742109:+_LeftNegative,+,TE,Left,[-1]
179,0,17,742447.0,742454.0,17:742399:+_RightNegative,+,TE,Right,[-1]
180,0,17,742352.0,742363.0,17:742404:-_LeftNegative,-,AE,Left,[-1]
181,0,17,742558.0,742559.0,17:742509:+_RightNegative,+,TE,Right,"[0.03434707, 0.5531238]"
182,0,17,742774.0,742815.0,17:742840:-_LeftNegative,-,AE,Left,[-1]
183,0,17,742824.0,742875.0,17:742897:+_LeftNegative,+,TE,Left,[-1]
184,0,17,743033.0,743084.0,17:743009:+_RightNegative,+,DS,Right,[-1]
185,0,17,743187.0,743188.0,17:743138:-_RightNegative,-,IG,Right,"[0.23580372, 0.42719454]"
186,0,17,743370.0,743400.0,17:743421:-_LeftNegative,-,DS,Left,[-1]
187,0,17,743805.0,743806.0,17:743756:-_RightNegative,-,DS,Right,"[0.21151716, 0.37618628]"
188,0,17,743834.0,743835.0,17:743885:-_LeftNegative,-,DS,Left,"[0.22527032, 0.42074108]"
189,0,17,744251.0,744252.0,17:744202:-_RightNegative,-,DS,Right,[-1]
190,0,17,744348.0,744392.0,17:744421:-_LeftNegative,-,TE,Left,[-1]
191,0,17,744500.0,744501.0,17:744451:-_RightNegative,-,TE,Right,"[0.14389825, 0.14700034]"
192,0,17,744504.0,744527.0,17:744558:-_LeftNegative,-,TE,Left,[-1]
193,0,17,744765.0,744783.0,17:744716:-_RightNegative,-,TE,Right,[-1]
194,0,17,750273.0,750274.0,17:750224:+_RightNegative,+,AI,Right,"[0.15432495, 0.2359106]"
195,0,17,750329.0,750343.0,17:750285:+_RightNegative,+,AI,Right,"[0.31153667, 0.06963092, 0.046037104, 0.09807534, 0.13474034, 0.08305525, 0.07441351, 0.0013416673, 0.07557403, 0.06546657, 0.15860471, 0.34867814, 0.3064967, 0.07038928, 0.04406188]"
196,0,17,750346.0,750350.0,17:750397:+_LeftNegative,+,AI,Left,[-1]
197,0,17,750500.0,750527.0,17:750452:+_RightNegative,+,AI,Right,[-1]
198,0,17,753631.0,753674.0,17:753606:+_RightNegative,+,TE,Right,[-1]
199,0,17,754413.0,754434.0,17:754364:-_RightNegative,-,AI,Right,[-1]
200,0,17,754556.0,754561.0,17:754507:-_RightNegative,-,AE,Right,[-1]
201,0,17,754652.0,754660.0,17:754703:-_LeftNegative,-,AE,Left,[-1]
202,0,17,754698.0,754727.0,17:754764:+_LeftNegative,+,TE,Left,[-1]
203,0,17,754908.0,754909.0,17:754859:+_RightNegative,+,TE,Right,"[0.70388514, 0.47304878]"
204,0,17,754922.0,754923.0,17:754873:-_RightNegative,-,AE,Right,"[0.003328845, 0.0049226927]"
205,0,17,755697.0,755703.0,17:755753:+_LeftNegative,+,DS,Left,"[0.19549948, 0.3709847, 0.20871799, 0.41547015, 0.06462909, 0.10967034, 0.057903416]"
206,0,17,756099.0,756101.0,17:756050:+_RightNegative,+,DS,Right,"[0.25674734, 0.20155932, 0.04127362]"
207,0,17,756100.0,756108.0,17:756055:-_RightNegative,-,IG,Right,[-1]
208,0,17,759085.0,759096.0,17:759046:-_RightNegative,-,IN,Right,[-1]
209,0,17,759276.0,759286.0,17:759236:-_RightNegative,-,TE,Right,"[0.007013502, 0.20157415, 0.43313318, 0.24699733, 0.0003783572, 0.00012653248, 0.00016444741, 0.0059279883, 0.011090832, 0.10502996, 0.032778785]"
210,0,17,760003.0,760028.0,17:759956:-_RightNegative,-,TE,Right,[-1]
211,0,17,763511.0,763535.0,17:763569:-_LeftNegative,-,TE,Left,[-1]
212,0,17,766266.0,766267.0,17:766317:+_LeftNegative,+,AI,Left,"[0.06874828, 0.019942358]"
213,0,17,778781.0,778791.0,17:778740:-_RightNegative,-,TE,Right,[-1]
214,0,17,781000.0,781002.0,17:780951:-_RightNegative,-,IN,Right,"[0.2382055, 0.06712574, 0.014080192]"
215,0,17,781880.0,781898.0,17:781841:-_RightNegative,-,IN,Right,"[0.81315756, 0.9150654, 0.8249791, 0.42273706, 0.42717552, 0.22817159, 0.01883528, 0.00017117203, 0.002778481, 6.2559324e-05, 0.0025749283, 0.035621405, 0.0007800444, 0.0068942234, 0.00053833186, 0.005358468, 0.0009094593, 0.0006374661, 0.0002669473]"
216,0,17,782994.0,783006.0,17:783045:-_LeftNegative,-,IN,Left,[-1]
217,0,17,783238.0,783240.0,17:783190:+_RightNegative,+,TE,Right,"[0.4326059, 0.14110975, 0.02561538]"
218,0,17,783698.0,783714.0,17:783759:+_LeftNegative,+,IN,Left,[-1]
219,0,17,783853.0,783855.0,17:783805:+_RightNegative,+,IN,Right,"[0.00840706, 0.010945233, 0.112316936]"
220,0,17,783856.0,783897.0,17:783923:+_LeftNegative,+,IN,Left,[-1]
221,0,17,783954.0,783960.0,17:784010:+_LeftNegative,+,IN,Left,"[0.3302539, 0.015812134, 0.17864579, 0.46004435, 0.37580466, 0.15027948, 0.15973978]"
222,0,17,784112.0,784136.0,17:784073:+_RightNegative,+,IN,Right,[-1]
223,0,17,785237.0,785243.0,17:785288:-_LeftNegative,-,AI,Left,"[0.20134673, 0.018517436, 0.011694752, 0.0055928812, 0.042061146, 0.003521281, 0.003204944]"
224,0,17,786135.0,786142.0,17:786087:+_RightNegative,+,IN,Right,"[0.8164453, 0.7065032, 0.5651792, 0.8507031, 0.5709301, 0.85911787, 0.9142399, 0.8307376]"
225,0,17,787255.0,787256.0,17:787306:-_LeftNegative,-,AI,Left,"[0.001304414, 0.0034940257]"
226,0,17,789246.0,789273.0,17:789217:+_RightNegative,+,IN,Right,[-1]
227,0,17,789726.0,789728.0,17:789778:+_LeftNegative,+,IN,Left,"[0.00011770946, 3.7095928e-05, 0.00058198266]"
228,0,17,791253.0,791256.0,17:791204:-_RightNegative,-,AI,Right,"[0.8442337, 0.7914344, 0.29181808, 0.2604498]"
229,0,17,791655.0,791684.0,17:791722:+_LeftNegative,+,TE,Left,[-1]
230,0,17,791816.0,791817.0,17:791767:+_RightNegative,+,TE,Right,"[0.5432992, 0.34398088]"
231,0,17,792159.0,792195.0,17:792228:+_LeftNegative,+,TE,Left,[-1]
232,0,17,792357.0,792371.0,17:792321:+_RightNegative,+,TE,Right,[-1]
233,0,17,792380.0,792409.0,17:792441:+_LeftNegative,+,TE,Left,[-1]
234,0,17,792522.0,792566.0,17:792498:+_RightNegative,+,TE,Right,[-1]
235,0,17,794162.0,794173.0,17:794123:+_RightNegative,+,IG,Right,[-1]
236,0,17,794778.0,794786.0,17:794836:+_LeftNegative,+,IG,Left,[-1]
237,0,17,794943.0,794967.0,17:794912:+_RightNegative,+,IG,Right,[-1]
238,0,17,795833.0,795854.0,17:795794:+_RightNegative,+,TE,Right,[-1]
239,0,17,796054.0,796058.0,17:796005:-_RightNegative,-,IG,Right,"[0.017694702, 0.00012178435, 0.00055999134, 0.00016377891, 0.0011730269]"
240,0,17,797207.0,797209.0,17:797158:+_RightNegative,+,IG,Right,[-1]
241,0,17,797584.0,797595.0,17:797638:-_LeftNegative,-,IG,Left,"[0.032714393, 0.13165028, 0.045512, 0.06086707, 0.07813086, 0.03217578, 3.8238228e-05, 5.627675e-06, 0.0041322606, 0.002842519, 0.0077386093, 0.20181839]"
242,0,17,799356.0,799418.0,17:799346:-_RightNegative,-,TE,Right,[-1]
243,0,17,799743.0,799771.0,17:799808:-_LeftNegative,-,TE,Left,[-1]
244,0,17,800258.0,800283.0,17:800322:-_LeftNegative,-,TE,Left,[-1]
245,0,17,800706.0,800742.0,17:800768:-_LeftNegative,-,TE,Left,[-1]
246,0,17,802056.0,802065.0,17:802115:-_LeftNegative,-,IN,Left,[-1]
247,0,17,805910.0,805927.0,17:805877:+_RightNegative,+,AI,Right,[-1]
248,0,17,806474.0,806493.0,17:806427:+_RightNegative,+,AI,Right,[-1]
249,0,17,829534.0,829536.0,17:829485:-_RightNegative,-,IN,Right,"[0.75949514, 0.57224274, 0.22684975]"
250,0,17,833618.0,833619.0,17:833569:-_RightNegative,-,IN,Right,"[0.14467941, 0.3000246]"
251,0,17,851863.0,851865.0,17:851915:-_LeftNegative,-,IN,Left,"[0.38372755, 0.5421986, 0.2718378]"
