,seqName,start,end,clusterID,strand,type,side
0,21,5161924.0,5161937.0,21:5161975:-_LeftNegative,-,IN,Left
0,21,5162024.0,5162037.0,21:5161975:-_RightNegative,-,IN,Right
0,21,5227539.0,5227540.0,21:5227590:-_LeftNegative,-,IG,Left
0,21,5227686.0,5227687.0,21:5227637:-_RightNegative,-,IG,Right
0,21,5232623.0,5232624.0,21:5232674:-_LeftNegative,-,TE,Left
0,21,5232723.0,5232724.0,21:5232674:-_RightNegative,-,TE,Right
0,21,5233285.0,5233291.0,21:5233336:-_LeftNegative,-,IN,Left
0,21,5233385.0,5233391.0,21:5233336:-_RightNegative,-,IN,Right
0,21,5233585.0,5233592.0,21:5233636:-_LeftNegative,-,IN,Left
0,21,5233685.0,5233692.0,21:5233636:-_RightNegative,-,IN,Right
0,21,5234141.0,5234142.0,21:5234192:-_LeftNegative,-,IN,Left
0,21,5234241.0,5234242.0,21:5234192:-_RightNegative,-,IN,Right
0,21,5240637.0,5240638.0,21:5240688:-_LeftNegative,-,IN,Left
0,21,5240786.0,5240787.0,21:5240737:-_RightNegative,-,IN,Right
0,21,5242841.0,5242843.0,21:5242892:-_LeftNegative,-,IN,Left
0,21,5242941.0,5242943.0,21:5242892:-_RightNegative,-,IN,Right
0,21,5243190.0,5243191.0,21:5243241:-_LeftNegative,-,IN,Left
0,21,5243290.0,5243291.0,21:5243241:-_RightNegative,-,IN,Right
0,21,5970719.0,5970720.0,21:5970770:-_LeftNegative,-,IG,Left
0,21,5970819.0,5970820.0,21:5970770:-_RightNegative,-,IG,Right
0,21,6031345.0,6031346.0,21:6031396:-_LeftNegative,-,IG,Left
0,21,6031445.0,6031446.0,21:6031396:-_RightNegative,-,IG,Right
0,21,6095213.0,6095214.0,21:6095264:-_LeftNegative,-,IG,Left
0,21,6095313.0,6095314.0,21:6095264:-_RightNegative,-,IG,Right
0,21,6098972.0,6098973.0,21:6099023:+_LeftNegative,+,IG,Left
0,21,6099072.0,6099073.0,21:6099023:+_RightNegative,+,IG,Right
0,21,6099105.0,6099107.0,21:6099157:-_LeftNegative,-,IG,Left
0,21,6099205.0,6099207.0,21:6099157:-_RightNegative,-,IG,Right
0,21,6099356.0,6099357.0,21:6099407:-_LeftNegative,-,IG,Left
0,21,6099456.0,6099457.0,21:6099407:-_RightNegative,-,IG,Right
0,21,6099654.0,6099655.0,21:6099705:+_LeftNegative,+,IG,Left
0,21,6099754.0,6099755.0,21:6099705:+_RightNegative,+,IG,Right
0,21,6107047.0,6107048.0,21:6107098:+_LeftNegative,+,IG,Left
0,21,6107147.0,6107148.0,21:6107098:+_RightNegative,+,IG,Right
0,21,6114588.0,6114589.0,21:6114639:-_LeftNegative,-,AI,Left
0,21,6114688.0,6114689.0,21:6114639:-_RightNegative,-,AI,Right
0,21,6121903.0,6121904.0,21:6121954:+_LeftNegative,+,TE,Left
0,21,6122003.0,6122004.0,21:6121954:+_RightNegative,+,TE,Right
0,21,6149610.0,6149619.0,21:6149669:+_LeftNegative,+,IG,Left
0,21,6149710.0,6149719.0,21:6149669:+_RightNegative,+,IG,Right
0,21,6267251.0,6267252.0,21:6267302:-_LeftNegative,-,AI,Left
0,21,6267351.0,6267352.0,21:6267302:-_RightNegative,-,AI,Right
0,21,6269771.0,6269773.0,21:6269823:+_LeftNegative,+,IG,Left
0,21,6269871.0,6269873.0,21:6269823:+_RightNegative,+,IG,Right
0,21,6290832.0,6290833.0,21:6290883:-_LeftNegative,-,IG,Left
0,21,6290932.0,6290933.0,21:6290883:-_RightNegative,-,IG,Right
0,21,6298927.0,6298928.0,21:6298978:-_LeftNegative,-,IG,Left
0,21,6299027.0,6299028.0,21:6298978:-_RightNegative,-,IG,Right
0,21,6329901.0,6329905.0,21:6329953:+_LeftNegative,+,IN,Left
0,21,6330001.0,6330005.0,21:6329953:+_RightNegative,+,IN,Right
0,21,6485996.0,6485997.0,21:6486047:+_LeftNegative,+,AE,Left
0,21,6486096.0,6486097.0,21:6486047:+_RightNegative,+,AE,Right
0,21,6486427.0,6486428.0,21:6486478:-_LeftNegative,-,IN,Left
0,21,6486527.0,6486528.0,21:6486478:-_RightNegative,-,IN,Right
0,21,6530254.0,6530256.0,21:6530305:+_LeftNegative,+,IG,Left
0,21,6530354.0,6530356.0,21:6530305:+_RightNegative,+,IG,Right
0,21,6654758.0,6654768.0,21:6654809:-_LeftNegative,-,IN,Left
0,21,6654858.0,6654868.0,21:6654809:-_RightNegative,-,IN,Right
0,21,6870683.0,6870684.0,21:6870734:-_LeftNegative,-,AI,Left
0,21,6870783.0,6870784.0,21:6870734:-_RightNegative,-,AI,Right
0,21,7286362.0,7286368.0,21:7286413:+_LeftNegative,+,IG,Left
0,21,7286462.0,7286468.0,21:7286413:+_RightNegative,+,IG,Right
0,21,7605898.0,7605907.0,21:7605950:+_LeftNegative,+,IG,Left
0,21,7605998.0,7606007.0,21:7605950:+_RightNegative,+,IG,Right
0,21,7625220.0,7625221.0,21:7625271:-_LeftNegative,-,IG,Left
0,21,7625320.0,7625321.0,21:7625271:-_RightNegative,-,IG,Right
0,21,7816620.0,7816634.0,21:7816678:-_LeftNegative,-,TE,Left
0,21,7816720.0,7816734.0,21:7816678:-_RightNegative,-,TE,Right
0,21,8219936.0,8219954.0,21:8219987:-_LeftNegative,-,AI,Left
0,21,8220092.0,8220095.0,21:8220043:-_RightNegative,-,AI,Right
0,21,8234387.0,8234417.0,21:8234454:-_LeftNegative,-,AU,Left
0,21,8234530.0,8234531.0,21:8234481:-_RightNegative,-,AU,Right
0,21,8255225.0,8255226.0,21:8255276:+_LeftNegative,+,IG,Left
0,21,8255325.0,8255326.0,21:8255276:+_RightNegative,+,IG,Right
0,21,8258516.0,8258525.0,21:8258567:+_LeftNegative,+,IG,Left
0,21,8258616.0,8258625.0,21:8258567:+_RightNegative,+,IG,Right
0,21,8420143.0,8420159.0,21:8420198:+_LeftNegative,+,IN,Left
0,21,8420243.0,8420259.0,21:8420198:+_RightNegative,+,IN,Right
0,21,8560140.0,8560141.0,21:8560191:-_LeftNegative,-,IG,Left
0,21,8560240.0,8560241.0,21:8560191:-_RightNegative,-,IG,Right
0,21,8616991.0,8616995.0,21:8617042:-_LeftNegative,-,IG,Left
0,21,8617091.0,8617095.0,21:8617042:-_RightNegative,-,IG,Right
0,21,8694542.0,8694543.0,21:8694593:-_LeftNegative,-,IG,Left
0,21,8694642.0,8694643.0,21:8694593:-_RightNegative,-,IG,Right
0,21,8761281.0,8761282.0,21:8761332:-_LeftNegative,-,AE,Left
0,21,8761381.0,8761382.0,21:8761332:-_RightNegative,-,AE,Right
0,21,8777755.0,8777756.0,21:8777806:-_LeftNegative,-,IN,Left
0,21,8777855.0,8777856.0,21:8777806:-_RightNegative,-,IN,Right
0,21,8787280.0,8787281.0,21:8787331:-_LeftNegative,-,IN,Left
0,21,8787380.0,8787381.0,21:8787331:-_RightNegative,-,IN,Right
0,21,8832680.0,8832681.0,21:8832731:-_LeftNegative,-,IN,Left
0,21,8832780.0,8832781.0,21:8832731:-_RightNegative,-,IN,Right
0,21,8833145.0,8833146.0,21:8833196:-_LeftNegative,-,IN,Left
0,21,8833245.0,8833246.0,21:8833196:-_RightNegative,-,IN,Right
0,21,8835826.0,8835838.0,21:8835877:-_LeftNegative,-,IN,Left
0,21,8835926.0,8835938.0,21:8835877:-_RightNegative,-,IN,Right
0,21,8988431.0,8988432.0,21:8988482:+_LeftNegative,+,IG,Left
0,21,8988531.0,8988532.0,21:8988482:+_RightNegative,+,IG,Right
0,21,8993246.0,8993285.0,21:8993312:+_LeftNegative,+,IG,Left
0,21,8993346.0,8993385.0,21:8993312:+_RightNegative,+,IG,Right
0,21,8993523.0,8993524.0,21:8993574:+_LeftNegative,+,IG,Left
0,21,8993623.0,8993624.0,21:8993574:+_RightNegative,+,IG,Right
0,21,8993934.0,8993938.0,21:8993988:+_LeftNegative,+,IG,Left
0,21,8994034.0,8994038.0,21:8993988:+_RightNegative,+,IG,Right
0,21,8994604.0,8994649.0,21:8994675:+_LeftNegative,+,IG,Left
0,21,8994779.0,8994841.0,21:8994751:+_RightNegative,+,IG,Right
0,21,8994947.0,8994955.0,21:8994998:-_LeftNegative,-,IG,Left
0,21,8995047.0,8995055.0,21:8994998:-_RightNegative,-,IG,Right
0,21,8995480.0,8995485.0,21:8995533:+_LeftNegative,+,IG,Left
0,21,8995580.0,8995585.0,21:8995533:+_RightNegative,+,IG,Right
0,21,8995698.0,8995712.0,21:8995757:+_LeftNegative,+,IG,Left
0,21,8995798.0,8995812.0,21:8995757:+_RightNegative,+,IG,Right
0,21,8999139.0,8999140.0,21:8999190:+_LeftNegative,+,AI,Left
0,21,8999239.0,8999240.0,21:8999190:+_RightNegative,+,AI,Right
0,21,8999429.0,8999431.0,21:8999481:+_LeftNegative,+,AI,Left
0,21,8999529.0,8999531.0,21:8999481:+_RightNegative,+,AI,Right
0,21,8999727.0,8999749.0,21:8999793:+_LeftNegative,+,AI,Left
0,21,8999827.0,8999849.0,21:8999793:+_RightNegative,+,AI,Right
0,21,9002202.0,9002232.0,21:9002282:+_LeftNegative,+,AI,Left
0,21,9002335.0,9002367.0,21:9002317:+_RightNegative,+,AI,Right
0,21,9003238.0,9003244.0,21:9003289:+_LeftNegative,+,AI,Left
0,21,9003338.0,9003344.0,21:9003289:+_RightNegative,+,AI,Right
0,21,9020376.0,9020377.0,21:9020427:+_LeftNegative,+,IG,Left
0,21,9020476.0,9020477.0,21:9020427:+_RightNegative,+,IG,Right
0,21,9036780.0,9036781.0,21:9036831:-_LeftNegative,-,IG,Left
0,21,9036880.0,9036881.0,21:9036831:-_RightNegative,-,IG,Right
0,21,9076978.0,9076985.0,21:9077029:-_LeftNegative,-,IN,Left
0,21,9077078.0,9077085.0,21:9077029:-_RightNegative,-,IN,Right
0,21,9077348.0,9077351.0,21:9077399:-_LeftNegative,-,IN,Left
0,21,9077448.0,9077451.0,21:9077399:-_RightNegative,-,IN,Right
0,21,9079659.0,9079681.0,21:9079716:-_LeftNegative,-,IN,Left
0,21,9079759.0,9079781.0,21:9079716:-_RightNegative,-,IN,Right
0,21,9115644.0,9115645.0,21:9115695:+_LeftNegative,+,AI,Left
0,21,9115744.0,9115745.0,21:9115695:+_RightNegative,+,AI,Right
0,21,9322159.0,9322161.0,21:9322210:-_LeftNegative,-,IG,Left
0,21,9322259.0,9322261.0,21:9322210:-_RightNegative,-,IG,Right
0,21,9331191.0,9331193.0,21:9331242:+_LeftNegative,+,EX,Left
0,21,9331291.0,9331293.0,21:9331242:+_RightNegative,+,EX,Right
0,21,9343471.0,9343482.0,21:9343526:+_LeftNegative,+,EX,Left
0,21,9343571.0,9343582.0,21:9343526:+_RightNegative,+,EX,Right
0,21,9344027.0,9344033.0,21:9344083:-_LeftNegative,-,AI,Left
0,21,9344127.0,9344133.0,21:9344083:-_RightNegative,-,AI,Right
0,21,9348423.0,9348434.0,21:9348484:+_LeftNegative,+,IN,Left
0,21,9348523.0,9348534.0,21:9348484:+_RightNegative,+,IN,Right
0,21,9369306.0,9369311.0,21:9369361:+_LeftNegative,+,DS,Left
0,21,9369406.0,9369411.0,21:9369361:+_RightNegative,+,DS,Right
0,21,9562755.0,9562756.0,21:9562806:+_LeftNegative,+,IG,Left
0,21,9562855.0,9562856.0,21:9562806:+_RightNegative,+,IG,Right
0,21,9616845.0,9616852.0,21:9616899:-_LeftNegative,-,IG,Left
0,21,9616945.0,9616952.0,21:9616899:-_RightNegative,-,IG,Right
0,21,9626183.0,9626184.0,21:9626234:+_LeftNegative,+,IG,Left
0,21,9626283.0,9626284.0,21:9626234:+_RightNegative,+,IG,Right
0,21,9690813.0,9690833.0,21:9690872:-_LeftNegative,-,IG,Left
0,21,9690913.0,9690933.0,21:9690872:-_RightNegative,-,IG,Right
0,21,9693062.0,9693063.0,21:9693113:+_LeftNegative,+,IG,Left
0,21,9693162.0,9693163.0,21:9693113:+_RightNegative,+,IG,Right
0,21,9730275.0,9730276.0,21:9730326:-_LeftNegative,-,IG,Left
0,21,9730375.0,9730376.0,21:9730326:-_RightNegative,-,IG,Right
0,21,9743309.0,9743310.0,21:9743360:+_LeftNegative,+,IG,Left
0,21,9743409.0,9743410.0,21:9743360:+_RightNegative,+,IG,Right
0,21,9744063.0,9744094.0,21:9744135:+_LeftNegative,+,IG,Left
0,21,9744163.0,9744194.0,21:9744135:+_RightNegative,+,IG,Right
0,21,9756897.0,9756905.0,21:9756948:-_LeftNegative,-,IG,Left
0,21,9756997.0,9757005.0,21:9756948:-_RightNegative,-,IG,Right
0,21,9758012.0,9758013.0,21:9758063:+_LeftNegative,+,IG,Left
0,21,9758112.0,9758113.0,21:9758063:+_RightNegative,+,IG,Right
0,21,9769296.0,9769297.0,21:9769347:-_LeftNegative,-,IG,Left
0,21,9769396.0,9769397.0,21:9769347:-_RightNegative,-,IG,Right
0,21,9781806.0,9781807.0,21:9781857:-_LeftNegative,-,DS,Left
0,21,9781957.0,9781969.0,21:9781908:-_RightNegative,-,TE,Right
0,21,9791287.0,9791288.0,21:9791338:+_LeftNegative,+,AI,Left
0,21,9791387.0,9791388.0,21:9791338:+_RightNegative,+,AI,Right
0,21,9793754.0,9793765.0,21:9793805:-_LeftNegative,-,IN,Left
0,21,9793854.0,9793865.0,21:9793805:-_RightNegative,-,IN,Right
0,21,9795799.0,9795819.0,21:9795850:-_LeftNegative,-,IN,Left
0,21,9795899.0,9795919.0,21:9795850:-_RightNegative,-,IN,Right
0,21,9800210.0,9800215.0,21:9800265:+_LeftNegative,+,AI,Left
0,21,9800310.0,9800315.0,21:9800265:+_RightNegative,+,AI,Right
0,21,9807562.0,9807568.0,21:9807613:-_LeftNegative,-,IN,Left
0,21,9807662.0,9807668.0,21:9807613:-_RightNegative,-,IN,Right
0,21,9841015.0,9841034.0,21:9841084:+_LeftNegative,+,IG,Left
0,21,9841115.0,9841134.0,21:9841084:+_RightNegative,+,IG,Right
0,21,9892374.0,9892375.0,21:9892425:+_LeftNegative,+,IG,Left
0,21,9892474.0,9892475.0,21:9892425:+_RightNegative,+,IG,Right
0,21,9996017.0,9996042.0,21:9996068:-_LeftNegative,-,IN,Left
0,21,9996117.0,9996142.0,21:9996068:-_RightNegative,-,IN,Right
0,21,10014796.0,10014803.0,21:10014848:-_LeftNegative,-,IN,Left
0,21,10014896.0,10014903.0,21:10014848:-_RightNegative,-,IN,Right
0,21,10014916.0,10014940.0,21:10014973:-_LeftNegative,-,IN,Left
0,21,10015016.0,10015040.0,21:10014973:-_RightNegative,-,IN,Right
0,21,10014965.0,10014973.0,21:10015016:+_LeftNegative,+,AI,Left
0,21,10015065.0,10015073.0,21:10015016:+_RightNegative,+,AI,Right
0,21,10025382.0,10025383.0,21:10025433:+_LeftNegative,+,AI,Left
0,21,10025482.0,10025483.0,21:10025433:+_RightNegative,+,AI,Right
0,21,10045115.0,10045116.0,21:10045166:+_LeftNegative,+,AI,Left
0,21,10045215.0,10045216.0,21:10045166:+_RightNegative,+,AI,Right
0,21,10052748.0,10052749.0,21:10052799:+_LeftNegative,+,AI,Left
0,21,10052848.0,10052849.0,21:10052799:+_RightNegative,+,AI,Right
0,21,10324583.0,10324592.0,21:10324642:+_LeftNegative,+,IG,Left
0,21,10324683.0,10324692.0,21:10324642:+_RightNegative,+,IG,Right
0,21,10325762.0,10325764.0,21:10325814:-_LeftNegative,-,IG,Left
0,21,10325862.0,10325864.0,21:10325814:-_RightNegative,-,IG,Right
0,21,10325833.0,10325834.0,21:10325884:-_LeftNegative,-,IG,Left
0,21,10325933.0,10325934.0,21:10325884:-_RightNegative,-,IG,Right
0,21,10326426.0,10326429.0,21:10326477:-_LeftNegative,-,IG,Left
0,21,10326526.0,10326529.0,21:10326477:-_RightNegative,-,IG,Right
0,21,10331645.0,10331646.0,21:10331696:+_LeftNegative,+,DS,Left
0,21,10331745.0,10331746.0,21:10331696:+_RightNegative,+,DS,Right
0,21,10331988.0,10331989.0,21:10332039:-_LeftNegative,-,IN,Left
0,21,10332088.0,10332089.0,21:10332039:-_RightNegative,-,IN,Right
0,21,10332063.0,10332064.0,21:10332114:-_LeftNegative,-,IN,Left
0,21,10332163.0,10332164.0,21:10332114:-_RightNegative,-,IN,Right
0,21,10333407.0,10333408.0,21:10333458:+_LeftNegative,+,AI,Left
0,21,10333507.0,10333508.0,21:10333458:+_RightNegative,+,AI,Right
0,21,10333950.0,10333974.0,21:10334024:+_LeftNegative,+,AI,Left
0,21,10334050.0,10334074.0,21:10334024:+_RightNegative,+,AI,Right
0,21,10382587.0,10382588.0,21:10382638:+_LeftNegative,+,IG,Left
0,21,10382687.0,10382688.0,21:10382638:+_RightNegative,+,IG,Right
0,21,10388165.0,10388178.0,21:10388228:+_LeftNegative,+,IG,Left
0,21,10388301.0,10388302.0,21:10388252:+_RightNegative,+,IG,Right
0,21,10388961.0,10388962.0,21:10389012:+_LeftNegative,+,IG,Left
0,21,10389061.0,10389062.0,21:10389012:+_RightNegative,+,IG,Right
0,21,10424054.0,10424055.0,21:10424105:-_LeftNegative,-,AI,Left
0,21,10424154.0,10424155.0,21:10424105:-_RightNegative,-,AI,Right
0,21,10434813.0,10434814.0,21:10434864:-_LeftNegative,-,AI,Left
0,21,10434913.0,10434914.0,21:10434864:-_RightNegative,-,AI,Right
0,21,10449546.0,10449547.0,21:10449597:-_LeftNegative,-,AI,Left
0,21,10449646.0,10449647.0,21:10449597:-_RightNegative,-,AI,Right
0,21,10451182.0,10451183.0,21:10451233:-_LeftNegative,-,AI,Left
0,21,10451282.0,10451283.0,21:10451233:-_RightNegative,-,AI,Right
0,21,10506335.0,10506336.0,21:10506386:-_LeftNegative,-,AI,Left
0,21,10506435.0,10506436.0,21:10506386:-_RightNegative,-,AI,Right
0,21,10511615.0,10511616.0,21:10511666:-_LeftNegative,-,AI,Left
0,21,10511715.0,10511716.0,21:10511666:-_RightNegative,-,AI,Right
0,21,10514570.0,10514571.0,21:10514621:-_LeftNegative,-,AI,Left
0,21,10514670.0,10514671.0,21:10514621:-_RightNegative,-,AI,Right
0,21,10519815.0,10519816.0,21:10519866:+_LeftNegative,+,IN,Left
0,21,10519915.0,10519916.0,21:10519866:+_RightNegative,+,IN,Right
0,21,10524947.0,10524949.0,21:10524999:-_LeftNegative,-,AI,Left
0,21,10525047.0,10525049.0,21:10524999:-_RightNegative,-,AI,Right
0,21,10551395.0,10551396.0,21:10551446:+_LeftNegative,+,IN,Left
0,21,10551495.0,10551496.0,21:10551446:+_RightNegative,+,IN,Right
0,21,10557759.0,10557764.0,21:10557810:-_LeftNegative,-,AI,Left
0,21,10557859.0,10557864.0,21:10557810:-_RightNegative,-,AI,Right
0,21,10559942.0,10559943.0,21:10559993:+_LeftNegative,+,IN,Left
0,21,10560042.0,10560043.0,21:10559993:+_RightNegative,+,IN,Right
0,21,10572290.0,10572291.0,21:10572341:-_LeftNegative,-,AI,Left
0,21,10572390.0,10572391.0,21:10572341:-_RightNegative,-,AI,Right
0,21,10583314.0,10583315.0,21:10583365:+_LeftNegative,+,IN,Left
0,21,10583414.0,10583415.0,21:10583365:+_RightNegative,+,IN,Right
0,21,10602366.0,10602367.0,21:10602417:+_LeftNegative,+,IN,Left
0,21,10602466.0,10602467.0,21:10602417:+_RightNegative,+,IN,Right
0,21,10606377.0,10606378.0,21:10606428:-_LeftNegative,-,IG,Left
0,21,10606477.0,10606478.0,21:10606428:-_RightNegative,-,IG,Right
0,21,10675368.0,10675369.0,21:10675419:-_LeftNegative,-,IG,Left
0,21,10675468.0,10675469.0,21:10675419:-_RightNegative,-,IG,Right
0,21,10678899.0,10678900.0,21:10678950:-_LeftNegative,-,IG,Left
0,21,10678999.0,10679000.0,21:10678950:-_RightNegative,-,IG,Right
0,21,10808247.0,10808248.0,21:10808298:-_LeftNegative,-,IG,Left
0,21,10808347.0,10808348.0,21:10808298:-_RightNegative,-,IG,Right
0,21,13020414.0,13020419.0,21:13020465:-_LeftNegative,-,IG,Left
0,21,13020514.0,13020519.0,21:13020465:-_RightNegative,-,IG,Right
0,21,13039475.0,13039476.0,21:13039526:+_LeftNegative,+,IN,Left
0,21,13039575.0,13039576.0,21:13039526:+_RightNegative,+,IN,Right
0,21,13061240.0,13061241.0,21:13061291:-_LeftNegative,-,AI,Left
0,21,13061340.0,13061341.0,21:13061291:-_RightNegative,-,AI,Right
0,21,13061300.0,13061301.0,21:13061351:+_LeftNegative,+,IN,Left
0,21,13061400.0,13061401.0,21:13061351:+_RightNegative,+,IN,Right
0,21,13086901.0,13086902.0,21:13086952:+_LeftNegative,+,IG,Left
0,21,13087001.0,13087002.0,21:13086952:+_RightNegative,+,IG,Right
0,21,13139687.0,13139688.0,21:13139738:+_LeftNegative,+,IG,Left
0,21,13139787.0,13139788.0,21:13139738:+_RightNegative,+,IG,Right
0,21,13145440.0,13145441.0,21:13145491:-_LeftNegative,-,IG,Left
0,21,13145540.0,13145541.0,21:13145491:-_RightNegative,-,IG,Right
0,21,13194309.0,13194310.0,21:13194360:+_LeftNegative,+,IG,Left
0,21,13194409.0,13194410.0,21:13194360:+_RightNegative,+,IG,Right
0,21,13243275.0,13243276.0,21:13243326:-_LeftNegative,-,IG,Left
0,21,13243375.0,13243376.0,21:13243326:-_RightNegative,-,IG,Right
0,21,13252085.0,13252086.0,21:13252136:-_LeftNegative,-,IG,Left
0,21,13252185.0,13252186.0,21:13252136:-_RightNegative,-,IG,Right
0,21,13257640.0,13257641.0,21:13257691:-_LeftNegative,-,IG,Left
0,21,13257740.0,13257741.0,21:13257691:-_RightNegative,-,IG,Right
0,21,13314539.0,13314543.0,21:13314593:+_LeftNegative,+,TE,Left
0,21,13314639.0,13314643.0,21:13314593:+_RightNegative,+,TE,Right
0,21,13340537.0,13340538.0,21:13340588:-_LeftNegative,-,IG,Left
0,21,13340637.0,13340638.0,21:13340588:-_RightNegative,-,IG,Right
0,21,13346530.0,13346531.0,21:13346581:-_LeftNegative,-,IG,Left
0,21,13346630.0,13346631.0,21:13346581:-_RightNegative,-,IG,Right
0,21,13364790.0,13364792.0,21:13364842:-_LeftNegative,-,IG,Left
0,21,13364890.0,13364892.0,21:13364842:-_RightNegative,-,IG,Right
0,21,13367351.0,13367354.0,21:13367404:+_LeftNegative,+,IG,Left
0,21,13367451.0,13367454.0,21:13367404:+_RightNegative,+,IG,Right
0,21,13404752.0,13404753.0,21:13404803:+_LeftNegative,+,AI,Left
0,21,13404852.0,13404853.0,21:13404803:+_RightNegative,+,AI,Right
0,21,13469743.0,13469744.0,21:13469794:-_LeftNegative,-,IN,Left
0,21,13469843.0,13469844.0,21:13469794:-_RightNegative,-,IN,Right
0,21,13477648.0,13477649.0,21:13477699:-_LeftNegative,-,IN,Left
0,21,13477748.0,13477749.0,21:13477699:-_RightNegative,-,IN,Right
0,21,13555820.0,13555829.0,21:13555871:-_LeftNegative,-,AI,Left
0,21,13555920.0,13555929.0,21:13555871:-_RightNegative,-,AI,Right
0,21,13556470.0,13556471.0,21:13556521:-_LeftNegative,-,AI,Left
0,21,13556570.0,13556571.0,21:13556521:-_RightNegative,-,AI,Right
0,21,13570128.0,13570129.0,21:13570179:-_LeftNegative,-,IG,Left
0,21,13570228.0,13570229.0,21:13570179:-_RightNegative,-,IG,Right
0,21,13570994.0,13570995.0,21:13571045:-_LeftNegative,-,IG,Left
0,21,13571094.0,13571095.0,21:13571045:-_RightNegative,-,IG,Right
0,21,13636937.0,13636939.0,21:13636989:-_LeftNegative,-,AI,Left
0,21,13637037.0,13637039.0,21:13636989:-_RightNegative,-,AI,Right
0,21,13778705.0,13778706.0,21:13778756:+_LeftNegative,+,IG,Left
0,21,13778805.0,13778806.0,21:13778756:+_RightNegative,+,IG,Right
0,21,13809547.0,13809548.0,21:13809598:-_LeftNegative,-,IG,Left
0,21,13809647.0,13809648.0,21:13809598:-_RightNegative,-,IG,Right
0,21,13843080.0,13843089.0,21:13843134:-_LeftNegative,-,TE,Left
0,21,13843180.0,13843189.0,21:13843134:-_RightNegative,-,TE,Right
0,21,13867239.0,13867241.0,21:13867291:-_LeftNegative,-,IG,Left
0,21,13867339.0,13867341.0,21:13867291:-_RightNegative,-,IG,Right
0,21,13879916.0,13879927.0,21:13879977:-_LeftNegative,-,IG,Left
0,21,13880016.0,13880027.0,21:13879977:-_RightNegative,-,IG,Right
0,21,13901541.0,13901574.0,21:13901606:-_LeftNegative,-,IG,Left
0,21,13901641.0,13901674.0,21:13901606:-_RightNegative,-,IG,Right
0,21,13913131.0,13913132.0,21:13913182:-_LeftNegative,-,IN,Left
0,21,13913231.0,13913232.0,21:13913182:-_RightNegative,-,IN,Right
0,21,13926259.0,13926260.0,21:13926310:-_LeftNegative,-,IN,Left
0,21,13926359.0,13926360.0,21:13926310:-_RightNegative,-,IN,Right
0,21,13932436.0,13932437.0,21:13932487:-_LeftNegative,-,IN,Left
0,21,13932536.0,13932537.0,21:13932487:-_RightNegative,-,IN,Right
0,21,13939311.0,13939314.0,21:13939362:-_LeftNegative,-,EX,Left
0,21,13939411.0,13939414.0,21:13939362:-_RightNegative,-,EX,Right
0,21,13961008.0,13961009.0,21:13961059:+_LeftNegative,+,AI,Left
0,21,13961108.0,13961109.0,21:13961059:+_RightNegative,+,AI,Right
0,21,13962692.0,13962695.0,21:13962743:-_LeftNegative,-,EX,Left
0,21,13962792.0,13962795.0,21:13962743:-_RightNegative,-,EX,Right
0,21,13976698.0,13976708.0,21:13976749:-_LeftNegative,-,IN,Left
0,21,13976798.0,13976808.0,21:13976749:-_RightNegative,-,IN,Right
