,seqName,start,end,clusterID,strand,type,side
0,16,185691.0,185720.0,16:185750:-_LeftNegative,-,TE,Left
0,16,185791.0,185820.0,16:185750:-_RightNegative,-,TE,Right
0,16,188890.0,188903.0,16:188942:-_LeftNegative,-,DS,Left
0,16,189027.0,189028.0,16:189078:+_LeftNegative,+,AE,Left
0,16,189138.0,189163.0,16:189108:+_RightNegative,+,AE,Right
0,16,189448.0,189499.0,16:189524:-_LeftNegative,-,TE,Left
0,16,189548.0,189599.0,16:189524:-_RightNegative,-,TE,Right
0,16,202629.0,202630.0,16:202680:-_LeftNegative,-,IN,Left
0,16,202729.0,202730.0,16:202680:-_RightNegative,-,IN,Right
0,16,205997.0,206008.0,16:206058:+_LeftNegative,+,AE,Left
0,16,206097.0,206108.0,16:206058:+_RightNegative,+,AE,Right
0,16,212743.0,212744.0,16:212794:+_LeftNegative,+,AI,Left
0,16,212843.0,212844.0,16:212794:+_RightNegative,+,AI,Right
0,16,213341.0,213342.0,16:213392:-_LeftNegative,-,IN,Left
0,16,213441.0,213442.0,16:213392:-_RightNegative,-,IN,Right
0,16,215050.0,215053.0,16:215103:-_LeftNegative,-,IN,Left
0,16,215150.0,215153.0,16:215103:-_RightNegative,-,IN,Right
0,16,221190.0,221191.0,16:221241:-_LeftNegative,-,IN,Left
0,16,221290.0,221291.0,16:221241:-_RightNegative,-,IN,Right
0,16,223339.0,223340.0,16:223390:+_LeftNegative,+,AI,Left
0,16,223439.0,223440.0,16:223390:+_RightNegative,+,AI,Right
0,16,229323.0,229329.0,16:229379:-_LeftNegative,-,AI,Left
0,16,229423.0,229429.0,16:229379:-_RightNegative,-,AI,Right
0,16,229764.0,229780.0,16:229815:-_LeftNegative,-,IG,Left
0,16,229864.0,229880.0,16:229815:-_RightNegative,-,IG,Right
0,16,230116.0,230131.0,16:230167:-_LeftNegative,-,AU,Left
0,16,230216.0,230231.0,16:230167:-_RightNegative,-,AU,Right
0,16,231421.0,231422.0,16:231472:-_LeftNegative,-,IG,Left
0,16,231521.0,231522.0,16:231472:-_RightNegative,-,IG,Right
0,16,231979.0,231980.0,16:232030:+_LeftNegative,+,DS,Left
0,16,232079.0,232080.0,16:232030:+_RightNegative,+,DS,Right
0,16,233024.0,233028.0,16:233075:-_LeftNegative,-,IG,Left
0,16,233124.0,233128.0,16:233075:-_RightNegative,-,IG,Right
0,16,236893.0,236896.0,16:236944:+_LeftNegative,+,IN,Left
0,16,236993.0,236996.0,16:236944:+_RightNegative,+,IN,Right
0,16,237242.0,237269.0,16:237319:+_LeftNegative,+,IN,Left
0,16,237342.0,237369.0,16:237319:+_RightNegative,+,IN,Right
0,16,237444.0,237469.0,16:237501:+_LeftNegative,+,IN,Left
0,16,237544.0,237569.0,16:237501:+_RightNegative,+,IN,Right
0,16,254390.0,254402.0,16:254452:+_LeftNegative,+,TE,Left
0,16,254490.0,254502.0,16:254452:+_RightNegative,+,TE,Right
0,16,257554.0,257555.0,16:257605:-_LeftNegative,-,AI,Left
0,16,257654.0,257655.0,16:257605:-_RightNegative,-,AI,Right
0,16,260728.0,260742.0,16:260787:+_LeftNegative,+,TE,Left
0,16,260828.0,260842.0,16:260787:+_RightNegative,+,TE,Right
0,16,262686.0,262703.0,16:262753:+_LeftNegative,+,IN,Left
0,16,262786.0,262803.0,16:262753:+_RightNegative,+,IN,Right
0,16,265724.0,265737.0,16:265787:+_LeftNegative,+,TE,Left
0,16,265860.0,265861.0,16:265811:+_RightNegative,+,TE,Right
0,16,265895.0,265902.0,16:265952:+_LeftNegative,+,TE,Left
0,16,265995.0,266002.0,16:265952:+_RightNegative,+,TE,Right
0,16,266012.0,266032.0,16:266082:-_LeftNegative,-,AE,Left
0,16,266112.0,266132.0,16:266082:-_RightNegative,-,AE,Right
0,16,266176.0,266179.0,16:266129:+_RightNegative,+,IN,Right
0,16,268241.0,268276.0,16:268308:-_LeftNegative,-,TE,Left
0,16,268341.0,268376.0,16:268308:-_RightNegative,-,TE,Right
0,16,269005.0,269006.0,16:269056:+_LeftNegative,+,IN,Left
0,16,269105.0,269106.0,16:269056:+_RightNegative,+,IN,Right
0,16,269878.0,269925.0,16:269962:+_LeftNegative,+,TE,Left
0,16,269978.0,270025.0,16:269962:+_RightNegative,+,TE,Right
0,16,271764.0,271780.0,16:271815:-_LeftNegative,-,TE,Left
0,16,271864.0,271880.0,16:271815:-_RightNegative,-,TE,Right
0,16,271983.0,271985.0,16:272034:+_LeftNegative,+,TE,Left
0,16,272083.0,272085.0,16:272034:+_RightNegative,+,TE,Right
0,16,272131.0,272140.0,16:272190:+_LeftNegative,+,TE,Left
0,16,272231.0,272240.0,16:272190:+_RightNegative,+,TE,Right
0,16,279220.0,279237.0,16:279280:+_LeftNegative,+,IN,Left
0,16,279359.0,279369.0,16:279311:+_RightNegative,+,IN,Right
0,16,282935.0,282968.0,16:283010:+_LeftNegative,+,TE,Left
0,16,283035.0,283068.0,16:283010:+_RightNegative,+,TE,Right
0,16,287139.0,287172.0,16:287214:+_LeftNegative,+,TE,Left
0,16,287239.0,287272.0,16:287214:+_RightNegative,+,TE,Right
0,16,287383.0,287410.0,16:287440:-_LeftNegative,-,TE,Left
0,16,287483.0,287510.0,16:287440:-_RightNegative,-,TE,Right
0,16,289406.0,289407.0,16:289457:-_LeftNegative,-,EX,Left
0,16,289506.0,289507.0,16:289457:-_RightNegative,-,EX,Right
0,16,312578.0,312579.0,16:312629:-_LeftNegative,-,IN,Left
0,16,312678.0,312679.0,16:312629:-_RightNegative,-,IN,Right
0,16,314633.0,314635.0,16:314684:-_LeftNegative,-,IN,Left
0,16,314733.0,314735.0,16:314684:-_RightNegative,-,IN,Right
0,16,316027.0,316045.0,16:316094:-_LeftNegative,-,IN,Left
0,16,316127.0,316145.0,16:316094:-_RightNegative,-,IN,Right
0,16,317845.0,317846.0,16:317896:-_LeftNegative,-,IN,Left
0,16,317945.0,317946.0,16:317896:-_RightNegative,-,IN,Right
0,16,339045.0,339048.0,16:339097:+_LeftNegative,+,AI,Left
0,16,339145.0,339148.0,16:339097:+_RightNegative,+,AI,Right
0,16,340033.0,340034.0,16:340084:-_LeftNegative,-,IN,Left
0,16,340133.0,340134.0,16:340084:-_RightNegative,-,IN,Right
0,16,350275.0,350276.0,16:350326:-_LeftNegative,-,IN,Left
0,16,350375.0,350376.0,16:350326:-_RightNegative,-,IN,Right
0,16,350451.0,350474.0,16:350513:-_LeftNegative,-,IN,Left
0,16,350551.0,350574.0,16:350513:-_RightNegative,-,IN,Right
0,16,350605.0,350606.0,16:350656:-_LeftNegative,-,IN,Left
0,16,350705.0,350706.0,16:350656:-_RightNegative,-,IN,Right
0,16,365397.0,365407.0,16:365449:-_LeftNegative,-,IG,Left
0,16,365497.0,365507.0,16:365449:-_RightNegative,-,IG,Right
0,16,366872.0,366889.0,16:366933:-_LeftNegative,-,DS,Left
0,16,367010.0,367012.0,16:366961:-_RightNegative,-,DS,Right
0,16,367192.0,367193.0,16:367243:-_LeftNegative,-,TE,Left
0,16,367292.0,367293.0,16:367243:-_RightNegative,-,TE,Right
0,16,367322.0,367347.0,16:367379:-_LeftNegative,-,TE,Left
0,16,367422.0,367447.0,16:367379:-_RightNegative,-,TE,Right
0,16,370449.0,370463.0,16:370511:-_LeftNegative,-,IN,Left
0,16,370549.0,370563.0,16:370511:-_RightNegative,-,IN,Right
0,16,370720.0,370753.0,16:370777:-_LeftNegative,-,TE,Left
0,16,370978.0,371002.0,16:370944:-_RightNegative,-,TE,Right
0,16,371799.0,371835.0,16:371862:-_LeftNegative,-,TE,Left
0,16,371899.0,371935.0,16:371862:-_RightNegative,-,TE,Right
0,16,371972.0,371973.0,16:372023:-_LeftNegative,-,TE,Left
0,16,372072.0,372073.0,16:372023:-_RightNegative,-,TE,Right
0,16,382600.0,382616.0,16:382652:-_LeftNegative,-,IN,Left
0,16,382734.0,382735.0,16:382685:-_RightNegative,-,IN,Right
0,16,383654.0,383665.0,16:383706:+_LeftNegative,+,IN,Left
0,16,383754.0,383765.0,16:383706:+_RightNegative,+,IN,Right
0,16,385242.0,385244.0,16:385294:-_LeftNegative,-,IN,Left
0,16,385342.0,385344.0,16:385294:-_RightNegative,-,IN,Right
0,16,386204.0,386208.0,16:386258:+_LeftNegative,+,IN,Left
0,16,386304.0,386308.0,16:386258:+_RightNegative,+,IN,Right
0,16,387249.0,387260.0,16:387306:+_LeftNegative,+,IN,Left
0,16,387349.0,387360.0,16:387306:+_RightNegative,+,IN,Right
0,16,387415.0,387438.0,16:387488:+_LeftNegative,+,IN,Left
0,16,387515.0,387538.0,16:387488:+_RightNegative,+,IN,Right
0,16,388437.0,388439.0,16:388488:+_LeftNegative,+,IN,Left
0,16,388537.0,388539.0,16:388488:+_RightNegative,+,IN,Right
0,16,392065.0,392077.0,16:392127:+_LeftNegative,+,TE,Left
0,16,392165.0,392177.0,16:392127:+_RightNegative,+,TE,Right
0,16,395072.0,395074.0,16:395123:-_LeftNegative,-,IG,Left
0,16,395216.0,395229.0,16:395178:-_RightNegative,-,IG,Right
0,16,396461.0,396466.0,16:396516:+_LeftNegative,+,IG,Left
0,16,396561.0,396566.0,16:396516:+_RightNegative,+,IG,Right
0,16,396958.0,396973.0,16:397010:+_LeftNegative,+,EX,Left
0,16,397058.0,397073.0,16:397010:+_RightNegative,+,EX,Right
0,16,400314.0,400325.0,16:400373:+_LeftNegative,+,TE,Left
0,16,400518.0,400528.0,16:400471:+_RightNegative,+,TE,Right
0,16,400436.0,400437.0,16:400487:-_LeftNegative,-,AE,Left
0,16,400641.0,400651.0,16:400598:-_RightNegative,-,AE,Right
0,16,400567.0,400629.0,16:400647:+_LeftNegative,+,TE,Left
0,16,400768.0,400815.0,16:400753:+_RightNegative,+,TE,Right
0,16,400668.0,400675.0,16:400725:-_LeftNegative,-,AE,Left
0,16,400768.0,400775.0,16:400725:-_RightNegative,-,AE,Right
0,16,401256.0,401272.0,16:401308:-_LeftNegative,-,AI,Left
0,16,401356.0,401372.0,16:401308:-_RightNegative,-,AI,Right
0,16,401298.0,401311.0,16:401361:+_LeftNegative,+,IN,Left
0,16,401398.0,401411.0,16:401361:+_RightNegative,+,IN,Right
0,16,404162.0,404163.0,16:404213:+_LeftNegative,+,IN,Left
0,16,404262.0,404263.0,16:404213:+_RightNegative,+,IN,Right
0,16,405604.0,405605.0,16:405655:-_LeftNegative,-,AE,Left
0,16,405704.0,405705.0,16:405655:-_RightNegative,-,AE,Right
0,16,412303.0,412327.0,16:412370:+_LeftNegative,+,TE,Left
0,16,412503.0,412548.0,16:412481:+_RightNegative,+,TE,Right
0,16,416913.0,416914.0,16:416964:-_LeftNegative,-,IG,Left
0,16,417013.0,417014.0,16:416964:-_RightNegative,-,IG,Right
0,16,417659.0,417666.0,16:417715:-_LeftNegative,-,IG,Left
0,16,417759.0,417766.0,16:417715:-_RightNegative,-,IG,Right
0,16,421017.0,421018.0,16:421068:-_LeftNegative,-,IG,Left
0,16,421117.0,421118.0,16:421068:-_RightNegative,-,IG,Right
0,16,424194.0,424203.0,16:424250:-_LeftNegative,-,TE,Left
0,16,424294.0,424303.0,16:424250:-_RightNegative,-,TE,Right
0,16,427511.0,427512.0,16:427562:+_LeftNegative,+,IN,Left
0,16,427611.0,427612.0,16:427562:+_RightNegative,+,IN,Right
0,16,430239.0,430240.0,16:430290:+_LeftNegative,+,IN,Left
0,16,430339.0,430340.0,16:430290:+_RightNegative,+,IN,Right
0,16,443337.0,443360.0,16:443410:+_LeftNegative,+,IN,Left
0,16,443437.0,443460.0,16:443410:+_RightNegative,+,IN,Right
0,16,443973.0,443997.0,16:444041:+_LeftNegative,+,IN,Left
0,16,444073.0,444097.0,16:444041:+_RightNegative,+,IN,Right
0,16,446297.0,446309.0,16:446348:-_LeftNegative,-,AI,Left
0,16,446397.0,446409.0,16:446348:-_RightNegative,-,AI,Right
0,16,451124.0,451131.0,16:451175:-_LeftNegative,-,AI,Left
0,16,451224.0,451231.0,16:451175:-_RightNegative,-,AI,Right
0,16,456334.0,456335.0,16:456385:-_LeftNegative,-,AI,Left
0,16,456434.0,456435.0,16:456385:-_RightNegative,-,AI,Right
0,16,457601.0,457602.0,16:457652:+_LeftNegative,+,IN,Left
0,16,457701.0,457702.0,16:457652:+_RightNegative,+,IN,Right
0,16,474086.0,474106.0,16:474153:+_LeftNegative,+,IN,Left
0,16,474186.0,474206.0,16:474153:+_RightNegative,+,IN,Right
0,16,474180.0,474185.0,16:474234:+_LeftNegative,+,IN,Left
0,16,474280.0,474285.0,16:474234:+_RightNegative,+,IN,Right
0,16,484015.0,484044.0,16:484094:+_LeftNegative,+,IN,Left
0,16,484115.0,484144.0,16:484094:+_RightNegative,+,IN,Right
0,16,485656.0,485658.0,16:485708:-_LeftNegative,-,AI,Left
0,16,485756.0,485758.0,16:485708:-_RightNegative,-,AI,Right
0,16,489085.0,489101.0,16:489145:+_LeftNegative,+,IN,Left
0,16,489185.0,489201.0,16:489145:+_RightNegative,+,IN,Right
0,16,491544.0,491547.0,16:491595:-_LeftNegative,-,AI,Left
0,16,491644.0,491647.0,16:491595:-_RightNegative,-,AI,Right
0,16,493187.0,493188.0,16:493238:+_LeftNegative,+,IN,Left
0,16,493287.0,493288.0,16:493238:+_RightNegative,+,IN,Right
0,16,494635.0,494645.0,16:494694:-_LeftNegative,-,AI,Left
0,16,494735.0,494745.0,16:494694:-_RightNegative,-,AI,Right
0,16,495113.0,495114.0,16:495164:+_LeftNegative,+,IN,Left
0,16,495213.0,495214.0,16:495164:+_RightNegative,+,IN,Right
0,16,497390.0,497403.0,16:497445:+_LeftNegative,+,IN,Left
0,16,497490.0,497503.0,16:497445:+_RightNegative,+,IN,Right
0,16,497872.0,497880.0,16:497924:+_LeftNegative,+,IN,Left
0,16,498033.0,498040.0,16:497984:+_RightNegative,+,IN,Right
0,16,499859.0,499860.0,16:499910:+_LeftNegative,+,IN,Left
0,16,499959.0,499960.0,16:499910:+_RightNegative,+,IN,Right
0,16,499930.0,499943.0,16:499986:+_LeftNegative,+,IN,Left
0,16,500030.0,500043.0,16:499986:+_RightNegative,+,IN,Right
0,16,500604.0,500624.0,16:500662:+_LeftNegative,+,IN,Left
0,16,500704.0,500724.0,16:500662:+_RightNegative,+,IN,Right
0,16,501132.0,501133.0,16:501183:-_LeftNegative,-,AI,Left
0,16,501232.0,501233.0,16:501183:-_RightNegative,-,AI,Right
0,16,502928.0,502951.0,16:503001:+_LeftNegative,+,EX,Left
0,16,503028.0,503051.0,16:503001:+_RightNegative,+,EX,Right
0,16,510702.0,510709.0,16:510753:+_LeftNegative,+,EX,Left
0,16,510802.0,510809.0,16:510753:+_RightNegative,+,EX,Right
0,16,515090.0,515110.0,16:515150:-_LeftNegative,-,AI,Left
0,16,515190.0,515210.0,16:515150:-_RightNegative,-,AI,Right
0,16,516833.0,516838.0,16:516888:+_LeftNegative,+,IN,Left
0,16,516933.0,516938.0,16:516888:+_RightNegative,+,IN,Right
0,16,521738.0,521772.0,16:521806:+_LeftNegative,+,TE,Left
0,16,521838.0,521872.0,16:521806:+_RightNegative,+,TE,Right
0,16,522087.0,522096.0,16:522145:+_LeftNegative,+,TE,Left
0,16,522109.0,522153.0,16:522169:-_LeftNegative,-,AE,Left
0,16,522209.0,522253.0,16:522169:-_RightNegative,-,AE,Right
0,16,522328.0,522348.0,16:522387:-_LeftNegative,-,AE,Left
0,16,522428.0,522448.0,16:522387:-_RightNegative,-,AE,Right
0,16,522952.0,522974.0,16:523011:+_LeftNegative,+,TE,Left
0,16,523052.0,523074.0,16:523011:+_RightNegative,+,TE,Right
0,16,525092.0,525117.0,16:525157:-_LeftNegative,-,TE,Left
0,16,525192.0,525217.0,16:525157:-_RightNegative,-,TE,Right
0,16,534409.0,534410.0,16:534460:+_LeftNegative,+,IN,Left
0,16,534509.0,534510.0,16:534460:+_RightNegative,+,IN,Right
0,16,537322.0,537327.0,16:537373:+_LeftNegative,+,TE,Left
0,16,537422.0,537427.0,16:537373:+_RightNegative,+,TE,Right
0,16,538243.0,538244.0,16:538294:-_LeftNegative,-,AE,Left
0,16,538343.0,538344.0,16:538294:-_RightNegative,-,AE,Right
0,16,538288.0,538289.0,16:538339:+_LeftNegative,+,TE,Left
0,16,538388.0,538389.0,16:538339:+_RightNegative,+,TE,Right
0,16,539774.0,539775.0,16:539825:+_LeftNegative,+,TE,Left
0,16,539881.0,539919.0,16:539860:+_RightNegative,+,TE,Right
0,16,542521.0,542522.0,16:542572:-_LeftNegative,-,AI,Left
0,16,542621.0,542622.0,16:542572:-_RightNegative,-,AI,Right
0,16,554463.0,554483.0,16:554515:+_LeftNegative,+,TE,Left
0,16,554653.0,554691.0,16:554634:+_RightNegative,+,TE,Right
0,16,562857.0,562858.0,16:562908:+_LeftNegative,+,IN,Left
0,16,562964.0,562992.0,16:562942:+_RightNegative,+,IN,Right
0,16,565405.0,565428.0,16:565478:+_LeftNegative,+,TE,Left
0,16,565543.0,565585.0,16:565528:+_RightNegative,+,TE,Right
0,16,569426.0,569449.0,16:569494:+_LeftNegative,+,TE,Left
0,16,569526.0,569549.0,16:569494:+_RightNegative,+,TE,Right
0,16,573501.0,573502.0,16:573552:-_LeftNegative,-,AI,Left
0,16,573601.0,573602.0,16:573552:-_RightNegative,-,AI,Right
0,16,577159.0,577188.0,16:577238:+_LeftNegative,+,TE,Left
0,16,577320.0,577348.0,16:577298:+_RightNegative,+,IN,Right
0,16,583124.0,583128.0,16:583175:+_LeftNegative,+,TE,Left
0,16,583224.0,583228.0,16:583175:+_RightNegative,+,TE,Right
0,16,583600.0,583605.0,16:583651:+_LeftNegative,+,TE,Left
0,16,583700.0,583705.0,16:583651:+_RightNegative,+,TE,Right
0,16,583772.0,583773.0,16:583823:+_LeftNegative,+,TE,Left
0,16,583872.0,583873.0,16:583823:+_RightNegative,+,TE,Right
0,16,584025.0,584087.0,16:584108:+_LeftNegative,+,TE,Left
0,16,584125.0,584187.0,16:584108:+_RightNegative,+,TE,Right
0,16,586601.0,586602.0,16:586652:-_LeftNegative,-,IG,Left
0,16,586701.0,586702.0,16:586652:-_RightNegative,-,IG,Right
0,16,587714.0,587733.0,16:587765:-_LeftNegative,-,IG,Left
0,16,587814.0,587833.0,16:587765:-_RightNegative,-,IG,Right
0,16,596918.0,596921.0,16:596970:+_LeftNegative,+,IN,Left
0,16,597018.0,597021.0,16:596970:+_RightNegative,+,IN,Right
0,16,600295.0,600298.0,16:600347:+_LeftNegative,+,IN,Left
0,16,600395.0,600398.0,16:600347:+_RightNegative,+,IN,Right
0,16,600730.0,600732.0,16:600782:+_LeftNegative,+,IN,Left
0,16,600830.0,600832.0,16:600782:+_RightNegative,+,IN,Right
0,16,601205.0,601206.0,16:601256:+_LeftNegative,+,IN,Left
0,16,601305.0,601306.0,16:601256:+_RightNegative,+,IN,Right
0,16,601359.0,601371.0,16:601311:+_RightNegative,+,IN,Right
0,16,602169.0,602191.0,16:602241:+_LeftNegative,+,IN,Left
0,16,602269.0,602291.0,16:602241:+_RightNegative,+,IN,Right
0,16,602197.0,602198.0,16:602248:-_LeftNegative,-,AI,Left
0,16,602297.0,602298.0,16:602248:-_RightNegative,-,AI,Right
0,16,603609.0,603619.0,16:603665:+_LeftNegative,+,IN,Left
0,16,603709.0,603719.0,16:603665:+_RightNegative,+,IN,Right
0,16,627886.0,627888.0,16:627938:+_LeftNegative,+,TE,Left
0,16,627986.0,627988.0,16:627938:+_RightNegative,+,TE,Right
0,16,629153.0,629182.0,16:629212:+_LeftNegative,+,TE,Left
0,16,629291.0,629326.0,16:629265:+_RightNegative,+,TE,Right
0,16,634058.0,634075.0,16:634116:+_LeftNegative,+,TE,Left
0,16,634158.0,634175.0,16:634116:+_RightNegative,+,TE,Right
0,16,634356.0,634410.0,16:634430:-_LeftNegative,-,TE,Left
0,16,634456.0,634510.0,16:634430:-_RightNegative,-,TE,Right
0,16,634529.0,634544.0,16:634580:-_LeftNegative,-,TE,Left
0,16,634629.0,634644.0,16:634580:-_RightNegative,-,TE,Right
0,16,636623.0,636642.0,16:636684:-_LeftNegative,-,AU,Left
0,16,636723.0,636742.0,16:636684:-_RightNegative,-,AU,Right
0,16,636650.0,636653.0,16:636701:+_LeftNegative,+,AU,Left
0,16,636750.0,636753.0,16:636701:+_RightNegative,+,AU,Right
0,16,639156.0,639180.0,16:639211:-_LeftNegative,-,AI,Left
0,16,639256.0,639280.0,16:639211:-_RightNegative,-,AI,Right
0,16,639319.0,639320.0,16:639370:-_LeftNegative,-,AI,Left
0,16,639419.0,639420.0,16:639370:-_RightNegative,-,AI,Right
