,seqName,start,end,clusterID,strand,type,side
0,17,318988.0,318989.0,17:318939:-_RightNegative,-,IN,Right
0,17,318965.0,318967.0,17:319017:-_LeftNegative,-,IN,Left
0,17,319065.0,319067.0,17:319017:-_RightNegative,-,IN,Right
0,17,322400.0,322405.0,17:322454:+_LeftNegative,+,TE,Left
0,17,322500.0,322505.0,17:322454:+_RightNegative,+,TE,Right
0,17,328632.0,328641.0,17:328686:-_LeftNegative,-,IN,Left
0,17,328732.0,328741.0,17:328686:-_RightNegative,-,IN,Right
0,17,329635.0,329637.0,17:329687:-_LeftNegative,-,IN,Left
0,17,329735.0,329737.0,17:329687:-_RightNegative,-,IN,Right
0,17,332479.0,332497.0,17:332534:-_LeftNegative,-,IN,Left
0,17,332579.0,332597.0,17:332534:-_RightNegative,-,IN,Right
0,17,333373.0,333405.0,17:333443:+_LeftNegative,+,TE,Left
0,17,333515.0,333516.0,17:333566:+_LeftNegative,+,DS,Left
0,17,333615.0,333616.0,17:333566:+_RightNegative,+,DS,Right
0,17,342767.0,342768.0,17:342818:+_LeftNegative,+,AI,Left
0,17,342867.0,342868.0,17:342818:+_RightNegative,+,AI,Right
0,17,347988.0,347989.0,17:348039:+_LeftNegative,+,AI,Left
0,17,348088.0,348089.0,17:348039:+_RightNegative,+,AI,Right
0,17,348516.0,348519.0,17:348567:-_LeftNegative,-,IN,Left
0,17,348616.0,348619.0,17:348567:-_RightNegative,-,IN,Right
0,17,348811.0,348812.0,17:348862:-_LeftNegative,-,IN,Left
0,17,348911.0,348912.0,17:348862:-_RightNegative,-,IN,Right
0,17,352769.0,352784.0,17:352829:-_LeftNegative,-,IN,Left
0,17,352869.0,352884.0,17:352829:-_RightNegative,-,IN,Right
0,17,357301.0,357302.0,17:357352:+_LeftNegative,+,TE,Left
0,17,357401.0,357402.0,17:357352:+_RightNegative,+,TE,Right
0,17,357461.0,357493.0,17:357526:+_LeftNegative,+,TE,Left
0,17,357628.0,357631.0,17:357580:+_RightNegative,+,TE,Right
0,17,359495.0,359496.0,17:359546:+_LeftNegative,+,AI,Left
0,17,359595.0,359596.0,17:359546:+_RightNegative,+,AI,Right
0,17,362337.0,362339.0,17:362388:+_LeftNegative,+,AI,Left
0,17,362437.0,362439.0,17:362388:+_RightNegative,+,AI,Right
0,17,363299.0,363300.0,17:363350:+_LeftNegative,+,AI,Left
0,17,363399.0,363400.0,17:363350:+_RightNegative,+,AI,Right
0,17,369598.0,369601.0,17:369650:+_LeftNegative,+,AI,Left
0,17,369698.0,369701.0,17:369650:+_RightNegative,+,AI,Right
0,17,382626.0,382632.0,17:382677:-_LeftNegative,-,IN,Left
0,17,382726.0,382732.0,17:382677:-_RightNegative,-,IN,Right
0,17,384850.0,384863.0,17:384913:+_LeftNegative,+,AI,Left
0,17,384950.0,384963.0,17:384913:+_RightNegative,+,AI,Right
0,17,386939.0,386940.0,17:386990:+_LeftNegative,+,AU,Left
0,17,387039.0,387040.0,17:386990:+_RightNegative,+,AU,Right
0,17,395739.0,395741.0,17:395790:+_LeftNegative,+,IG,Left
0,17,395839.0,395841.0,17:395790:+_RightNegative,+,IG,Right
0,17,396104.0,396127.0,17:396158:-_LeftNegative,-,IG,Left
0,17,396204.0,396227.0,17:396158:-_RightNegative,-,IG,Right
0,17,397636.0,397637.0,17:397687:-_LeftNegative,-,IG,Left
0,17,397736.0,397737.0,17:397687:-_RightNegative,-,IG,Right
0,17,399719.0,399720.0,17:399770:-_LeftNegative,-,IG,Left
0,17,399819.0,399820.0,17:399770:-_RightNegative,-,IG,Right
0,17,408815.0,408816.0,17:408866:+_LeftNegative,+,AI,Left
0,17,408915.0,408916.0,17:408866:+_RightNegative,+,AI,Right
0,17,412460.0,412465.0,17:412511:+_LeftNegative,+,IN,Left
0,17,412560.0,412565.0,17:412511:+_RightNegative,+,IN,Right
0,17,413200.0,413204.0,17:413254:+_LeftNegative,+,TE,Left
0,17,413300.0,413304.0,17:413254:+_RightNegative,+,TE,Right
0,17,414143.0,414166.0,17:414207:+_LeftNegative,+,TE,Left
0,17,414243.0,414266.0,17:414207:+_RightNegative,+,TE,Right
0,17,414268.0,414301.0,17:414336:+_LeftNegative,+,TE,Left
0,17,414482.0,414485.0,17:414533:-_LeftNegative,-,AE,Left
0,17,414582.0,414585.0,17:414533:-_RightNegative,-,AE,Right
0,17,414773.0,414781.0,17:414731:+_RightNegative,+,IN,Right
0,17,420622.0,420623.0,17:420673:+_LeftNegative,+,TE,Left
0,17,420722.0,420723.0,17:420673:+_RightNegative,+,TE,Right
0,17,420949.0,420958.0,17:421001:+_LeftNegative,+,TE,Left
0,17,421049.0,421058.0,17:421001:+_RightNegative,+,TE,Right
0,17,423672.0,423686.0,17:423727:+_LeftNegative,+,IN,Left
0,17,423772.0,423786.0,17:423727:+_RightNegative,+,IN,Right
0,17,426208.0,426209.0,17:426259:-_LeftNegative,-,AI,Left
0,17,426308.0,426309.0,17:426259:-_RightNegative,-,AI,Right
0,17,439957.0,439996.0,17:440024:+_LeftNegative,+,AE,Left
0,17,440057.0,440096.0,17:440024:+_RightNegative,+,AE,Right
0,17,440223.0,440236.0,17:440285:-_LeftNegative,-,TE,Left
0,17,440323.0,440336.0,17:440285:-_RightNegative,-,TE,Right
0,17,442500.0,442519.0,17:442551:-_LeftNegative,-,TE,Left
0,17,442726.0,442762.0,17:442688:-_RightNegative,-,TE,Right
0,17,442858.0,442891.0,17:442916:-_LeftNegative,-,TE,Left
0,17,443028.0,443049.0,17:442987:-_RightNegative,-,TE,Right
0,17,492341.0,492343.0,17:492392:-_LeftNegative,-,IG,Left
0,17,492441.0,492443.0,17:492392:-_RightNegative,-,IG,Right
0,17,499829.0,499831.0,17:499880:-_LeftNegative,-,IG,Left
0,17,499978.0,499998.0,17:499930:-_RightNegative,-,IG,Right
0,17,508429.0,508441.0,17:508491:-_LeftNegative,-,DS,Left
0,17,508529.0,508541.0,17:508491:-_RightNegative,-,DS,Right
0,17,508616.0,508638.0,17:508669:-_LeftNegative,-,TE,Left
0,17,508716.0,508738.0,17:508669:-_RightNegative,-,TE,Right
0,17,511352.0,511361.0,17:511408:-_LeftNegative,-,TE,Left
0,17,511452.0,511461.0,17:511408:-_RightNegative,-,TE,Right
0,17,511563.0,511590.0,17:511639:-_LeftNegative,-,TE,Left
0,17,511663.0,511690.0,17:511639:-_RightNegative,-,TE,Right
0,17,512304.0,512305.0,17:512355:-_LeftNegative,-,TE,Left
0,17,512404.0,512405.0,17:512355:-_RightNegative,-,TE,Right
0,17,512764.0,512781.0,17:512818:-_LeftNegative,-,TE,Left
0,17,512864.0,512881.0,17:512818:-_RightNegative,-,TE,Right
0,17,513152.0,513195.0,17:513223:-_LeftNegative,-,TE,Left
0,17,513353.0,513374.0,17:513314:-_RightNegative,-,TE,Right
0,17,513438.0,513450.0,17:513500:-_LeftNegative,-,TE,Left
0,17,513538.0,513550.0,17:513500:-_RightNegative,-,TE,Right
0,17,514974.0,515024.0,17:515043:-_LeftNegative,-,TE,Left
0,17,515154.0,515167.0,17:515110:-_RightNegative,-,TE,Right
0,17,515212.0,515213.0,17:515263:-_LeftNegative,-,TE,Left
0,17,515312.0,515313.0,17:515263:-_RightNegative,-,TE,Right
0,17,515950.0,515951.0,17:516001:-_LeftNegative,-,TE,Left
0,17,516050.0,516051.0,17:516001:-_RightNegative,-,TE,Right
0,17,516168.0,516205.0,17:516242:-_LeftNegative,-,TE,Left
0,17,516268.0,516305.0,17:516242:-_RightNegative,-,TE,Right
0,17,516675.0,516698.0,17:516732:-_LeftNegative,-,TE,Left
0,17,516887.0,516889.0,17:516838:-_RightNegative,-,TE,Right
0,17,517304.0,517306.0,17:517356:-_LeftNegative,-,TE,Left
0,17,517490.0,517532.0,17:517448:-_RightNegative,-,TE,Right
0,17,517619.0,517631.0,17:517678:-_LeftNegative,-,TE,Left
0,17,517719.0,517731.0,17:517678:-_RightNegative,-,TE,Right
0,17,517763.0,517765.0,17:517814:-_LeftNegative,-,TE,Left
0,17,517863.0,517865.0,17:517814:-_RightNegative,-,TE,Right
0,17,518064.0,518065.0,17:518115:-_LeftNegative,-,TE,Left
0,17,518164.0,518165.0,17:518115:-_RightNegative,-,TE,Right
0,17,518354.0,518361.0,17:518406:-_LeftNegative,-,TE,Left
0,17,518454.0,518461.0,17:518406:-_RightNegative,-,TE,Right
0,17,518942.0,518965.0,17:519010:-_LeftNegative,-,TE,Left
0,17,519042.0,519065.0,17:519010:-_RightNegative,-,TE,Right
0,17,523544.0,523545.0,17:523595:-_LeftNegative,-,IN,Left
0,17,523644.0,523645.0,17:523595:-_RightNegative,-,IN,Right
0,17,524673.0,524675.0,17:524725:+_LeftNegative,+,IN,Left
0,17,524773.0,524775.0,17:524725:+_RightNegative,+,IN,Right
0,17,529464.0,529465.0,17:529515:-_LeftNegative,-,IN,Left
0,17,529564.0,529565.0,17:529515:-_RightNegative,-,IN,Right
0,17,536321.0,536325.0,17:536372:-_LeftNegative,-,IN,Left
0,17,536421.0,536425.0,17:536372:-_RightNegative,-,IN,Right
0,17,545019.0,545021.0,17:545070:-_LeftNegative,-,IN,Left
0,17,545119.0,545121.0,17:545070:-_RightNegative,-,IN,Right
0,17,549880.0,549881.0,17:549931:+_LeftNegative,+,AI,Left
0,17,549980.0,549981.0,17:549931:+_RightNegative,+,AI,Right
0,17,551549.0,551581.0,17:551605:-_LeftNegative,-,IN,Left
0,17,551649.0,551681.0,17:551605:-_RightNegative,-,IN,Right
0,17,551985.0,552000.0,17:552048:-_LeftNegative,-,IN,Left
0,17,552085.0,552100.0,17:552048:-_RightNegative,-,IN,Right
0,17,561550.0,561558.0,17:561605:-_LeftNegative,-,IN,Left
0,17,561650.0,561658.0,17:561605:-_RightNegative,-,IN,Right
0,17,572634.0,572654.0,17:572704:+_LeftNegative,+,AI,Left
0,17,572734.0,572754.0,17:572704:+_RightNegative,+,AI,Right
0,17,586210.0,586211.0,17:586261:-_LeftNegative,-,IN,Left
0,17,586310.0,586311.0,17:586261:-_RightNegative,-,IN,Right
0,17,600814.0,600838.0,17:600865:-_LeftNegative,-,TE,Left
0,17,600914.0,600938.0,17:600865:-_RightNegative,-,TE,Right
0,17,601102.0,601104.0,17:601153:-_LeftNegative,-,IN,Left
0,17,601202.0,601204.0,17:601153:-_RightNegative,-,IN,Right
0,17,622493.0,622495.0,17:622545:-_LeftNegative,-,IN,Left
0,17,622593.0,622595.0,17:622545:-_RightNegative,-,IN,Right
0,17,623198.0,623199.0,17:623249:+_LeftNegative,+,AI,Left
0,17,623298.0,623299.0,17:623249:+_RightNegative,+,AI,Right
0,17,636072.0,636073.0,17:636123:-_LeftNegative,-,IN,Left
0,17,636172.0,636173.0,17:636123:-_RightNegative,-,IN,Right
0,17,644513.0,644514.0,17:644564:-_LeftNegative,-,IN,Left
0,17,644613.0,644614.0,17:644564:-_RightNegative,-,IN,Right
0,17,656126.0,656127.0,17:656177:-_LeftNegative,-,IN,Left
0,17,656226.0,656227.0,17:656177:-_RightNegative,-,IN,Right
0,17,656679.0,656680.0,17:656730:-_LeftNegative,-,IN,Left
0,17,656779.0,656780.0,17:656730:-_RightNegative,-,IN,Right
0,17,661844.0,661845.0,17:661895:-_LeftNegative,-,EX,Left
0,17,661944.0,661945.0,17:661895:-_RightNegative,-,EX,Right
0,17,667361.0,667373.0,17:667412:-_LeftNegative,-,IN,Left
0,17,667461.0,667473.0,17:667412:-_RightNegative,-,IN,Right
0,17,673637.0,673650.0,17:673696:-_LeftNegative,-,TE,Left
0,17,673737.0,673750.0,17:673696:-_RightNegative,-,TE,Right
0,17,674936.0,674937.0,17:674987:-_LeftNegative,-,TE,Left
0,17,675036.0,675037.0,17:674987:-_RightNegative,-,TE,Right
0,17,678427.0,678428.0,17:678478:+_LeftNegative,+,AI,Left
0,17,678527.0,678528.0,17:678478:+_RightNegative,+,AI,Right
0,17,694621.0,694622.0,17:694672:-_LeftNegative,-,IN,Left
0,17,694721.0,694722.0,17:694672:-_RightNegative,-,IN,Right
0,17,700670.0,700671.0,17:700721:-_LeftNegative,-,IN,Left
0,17,700770.0,700771.0,17:700721:-_RightNegative,-,IN,Right
0,17,704940.0,704959.0,17:705001:-_LeftNegative,-,IN,Left
0,17,705040.0,705059.0,17:705001:-_RightNegative,-,IN,Right
0,17,708091.0,708092.0,17:708142:-_LeftNegative,-,IN,Left
0,17,708191.0,708192.0,17:708142:-_RightNegative,-,IN,Right
0,17,710548.0,710562.0,17:710608:-_LeftNegative,-,EX,Left
0,17,710648.0,710662.0,17:710608:-_RightNegative,-,EX,Right
0,17,716028.0,716040.0,17:716088:-_LeftNegative,-,IN,Left
0,17,716128.0,716140.0,17:716088:-_RightNegative,-,IN,Right
0,17,716159.0,716160.0,17:716210:+_LeftNegative,+,AI,Left
0,17,716259.0,716260.0,17:716210:+_RightNegative,+,AI,Right
0,17,716538.0,716565.0,17:716593:+_LeftNegative,+,AI,Left
0,17,716638.0,716665.0,17:716593:+_RightNegative,+,AI,Right
0,17,716688.0,716689.0,17:716739:-_LeftNegative,-,IN,Left
0,17,716788.0,716789.0,17:716739:-_RightNegative,-,IN,Right
0,17,717606.0,717618.0,17:717664:+_LeftNegative,+,AI,Left
0,17,717706.0,717718.0,17:717664:+_RightNegative,+,AI,Right
0,17,717746.0,717774.0,17:717816:+_LeftNegative,+,AI,Left
0,17,717846.0,717874.0,17:717816:+_RightNegative,+,AI,Right
0,17,718063.0,718066.0,17:718116:-_LeftNegative,-,IN,Left
0,17,718163.0,718166.0,17:718116:-_RightNegative,-,IN,Right
0,17,718139.0,718162.0,17:718210:+_LeftNegative,+,AI,Left
0,17,718239.0,718262.0,17:718210:+_RightNegative,+,AI,Right
0,17,718490.0,718491.0,17:718541:-_LeftNegative,-,IN,Left
0,17,718590.0,718591.0,17:718541:-_RightNegative,-,IN,Right
0,17,719531.0,719532.0,17:719582:+_LeftNegative,+,AI,Left
0,17,719631.0,719632.0,17:719582:+_RightNegative,+,AI,Right
0,17,721208.0,721209.0,17:721259:-_LeftNegative,-,IN,Left
0,17,721308.0,721309.0,17:721259:-_RightNegative,-,IN,Right
0,17,722023.0,722032.0,17:722074:-_LeftNegative,-,IG,Left
0,17,722123.0,722132.0,17:722074:-_RightNegative,-,IG,Right
0,17,728149.0,728173.0,17:728207:-_LeftNegative,-,IG,Left
0,17,728249.0,728273.0,17:728207:-_RightNegative,-,IG,Right
0,17,729518.0,729543.0,17:729577:-_LeftNegative,-,IG,Left
0,17,729617.0,729626.0,17:729675:-_LeftNegative,-,IG,Left
0,17,729717.0,729726.0,17:729675:-_RightNegative,-,IG,Right
0,17,733718.0,733719.0,17:733769:-_LeftNegative,-,AI,Left
0,17,733818.0,733819.0,17:733769:-_RightNegative,-,AI,Right
0,17,734770.0,734779.0,17:734821:-_LeftNegative,-,AI,Left
0,17,734870.0,734879.0,17:734821:-_RightNegative,-,AI,Right
0,17,735418.0,735432.0,17:735482:+_LeftNegative,+,IN,Left
0,17,735518.0,735532.0,17:735482:+_RightNegative,+,IN,Right
0,17,735776.0,735777.0,17:735827:+_LeftNegative,+,IN,Left
0,17,735876.0,735877.0,17:735827:+_RightNegative,+,IN,Right
0,17,735991.0,736012.0,17:736042:-_LeftNegative,-,AI,Left
0,17,736091.0,736112.0,17:736042:-_RightNegative,-,AI,Right
0,17,736948.0,736949.0,17:736999:-_LeftNegative,-,AI,Left
0,17,737048.0,737049.0,17:736999:-_RightNegative,-,AI,Right
0,17,737912.0,737913.0,17:737963:+_LeftNegative,+,EX,Left
0,17,738012.0,738013.0,17:737963:+_RightNegative,+,EX,Right
0,17,738868.0,738927.0,17:738953:-_LeftNegative,-,AI,Left
0,17,738968.0,739027.0,17:738953:-_RightNegative,-,AI,Right
0,17,739120.0,739121.0,17:739171:-_LeftNegative,-,AI,Left
0,17,739220.0,739221.0,17:739171:-_RightNegative,-,AI,Right
0,17,740088.0,740120.0,17:740164:-_LeftNegative,-,AI,Left
0,17,740188.0,740220.0,17:740164:-_RightNegative,-,AI,Right
0,17,741504.0,741505.0,17:741555:+_LeftNegative,+,TE,Left
0,17,741604.0,741605.0,17:741555:+_RightNegative,+,TE,Right
0,17,742029.0,742061.0,17:742109:+_LeftNegative,+,TE,Left
0,17,742129.0,742161.0,17:742109:+_RightNegative,+,TE,Right
0,17,742347.0,742354.0,17:742399:+_LeftNegative,+,TE,Left
0,17,742447.0,742454.0,17:742399:+_RightNegative,+,TE,Right
0,17,742458.0,742459.0,17:742509:+_LeftNegative,+,TE,Left
0,17,742558.0,742559.0,17:742509:+_RightNegative,+,TE,Right
0,17,742774.0,742815.0,17:742840:-_LeftNegative,-,AE,Left
0,17,742824.0,742875.0,17:742897:+_LeftNegative,+,TE,Left
0,17,743033.0,743084.0,17:743009:+_RightNegative,+,DS,Right
0,17,743087.0,743088.0,17:743138:-_LeftNegative,-,IG,Left
0,17,743187.0,743188.0,17:743138:-_RightNegative,-,IG,Right
0,17,743370.0,743400.0,17:743421:-_LeftNegative,-,DS,Left
0,17,743470.0,743500.0,17:743421:-_RightNegative,-,DS,Right
0,17,743705.0,743706.0,17:743756:-_LeftNegative,-,DS,Left
0,17,743805.0,743806.0,17:743756:-_RightNegative,-,DS,Right
0,17,743834.0,743835.0,17:743885:-_LeftNegative,-,DS,Left
0,17,743934.0,743935.0,17:743885:-_RightNegative,-,DS,Right
0,17,744151.0,744152.0,17:744202:-_LeftNegative,-,DS,Left
0,17,744251.0,744252.0,17:744202:-_RightNegative,-,DS,Right
0,17,744348.0,744392.0,17:744421:-_LeftNegative,-,TE,Left
0,17,744500.0,744501.0,17:744451:-_RightNegative,-,TE,Right
0,17,744504.0,744527.0,17:744558:-_LeftNegative,-,TE,Left
0,17,744765.0,744783.0,17:744716:-_RightNegative,-,TE,Right
0,17,750173.0,750174.0,17:750224:+_LeftNegative,+,AI,Left
0,17,750273.0,750274.0,17:750224:+_RightNegative,+,AI,Right
0,17,750329.0,750343.0,17:750285:+_RightNegative,+,AI,Right
0,17,750346.0,750350.0,17:750397:+_LeftNegative,+,AI,Left
0,17,750500.0,750527.0,17:750452:+_RightNegative,+,AI,Right
0,17,753531.0,753574.0,17:753606:+_LeftNegative,+,TE,Left
0,17,753631.0,753674.0,17:753606:+_RightNegative,+,TE,Right
0,17,754313.0,754334.0,17:754364:-_LeftNegative,-,AI,Left
0,17,754413.0,754434.0,17:754364:-_RightNegative,-,AI,Right
0,17,754556.0,754561.0,17:754507:-_RightNegative,-,AE,Right
0,17,754652.0,754660.0,17:754703:-_LeftNegative,-,AE,Left
0,17,754752.0,754760.0,17:754703:-_RightNegative,-,AE,Right
0,17,754698.0,754727.0,17:754764:+_LeftNegative,+,TE,Left
0,17,754798.0,754827.0,17:754764:+_RightNegative,+,TE,Right
0,17,755697.0,755703.0,17:755753:+_LeftNegative,+,DS,Left
0,17,755797.0,755803.0,17:755753:+_RightNegative,+,DS,Right
0,17,755999.0,756001.0,17:756050:+_LeftNegative,+,DS,Left
0,17,756099.0,756101.0,17:756050:+_RightNegative,+,DS,Right
0,17,758985.0,758996.0,17:759046:-_LeftNegative,-,IN,Left
0,17,759085.0,759096.0,17:759046:-_RightNegative,-,IN,Right
0,17,759176.0,759186.0,17:759236:-_LeftNegative,-,TE,Left
0,17,759276.0,759286.0,17:759236:-_RightNegative,-,TE,Right
0,17,759903.0,759928.0,17:759956:-_LeftNegative,-,TE,Left
0,17,760003.0,760028.0,17:759956:-_RightNegative,-,TE,Right
0,17,763511.0,763535.0,17:763569:-_LeftNegative,-,TE,Left
0,17,763611.0,763635.0,17:763569:-_RightNegative,-,TE,Right
0,17,766266.0,766267.0,17:766317:+_LeftNegative,+,AI,Left
0,17,766366.0,766367.0,17:766317:+_RightNegative,+,AI,Right
0,17,778681.0,778691.0,17:778740:-_LeftNegative,-,TE,Left
0,17,778781.0,778791.0,17:778740:-_RightNegative,-,TE,Right
0,17,780900.0,780902.0,17:780951:-_LeftNegative,-,IN,Left
0,17,781000.0,781002.0,17:780951:-_RightNegative,-,IN,Right
0,17,781780.0,781798.0,17:781841:-_LeftNegative,-,IN,Left
0,17,781880.0,781898.0,17:781841:-_RightNegative,-,IN,Right
0,17,782994.0,783006.0,17:783045:-_LeftNegative,-,IN,Left
0,17,783094.0,783106.0,17:783045:-_RightNegative,-,IN,Right
0,17,783138.0,783140.0,17:783190:+_LeftNegative,+,TE,Left
0,17,783238.0,783240.0,17:783190:+_RightNegative,+,TE,Right
0,17,783698.0,783714.0,17:783759:+_LeftNegative,+,IN,Left
0,17,783853.0,783855.0,17:783805:+_RightNegative,+,IN,Right
0,17,783856.0,783897.0,17:783923:+_LeftNegative,+,IN,Left
0,17,783954.0,783960.0,17:784010:+_LeftNegative,+,IN,Left
0,17,784112.0,784136.0,17:784073:+_RightNegative,+,IN,Right
0,17,785237.0,785243.0,17:785288:-_LeftNegative,-,AI,Left
0,17,785337.0,785343.0,17:785288:-_RightNegative,-,AI,Right
0,17,786035.0,786042.0,17:786087:+_LeftNegative,+,IN,Left
0,17,786135.0,786142.0,17:786087:+_RightNegative,+,IN,Right
0,17,787255.0,787256.0,17:787306:-_LeftNegative,-,AI,Left
