,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
25,0,20,309762.0,309793.0,20:309823:-_LeftNegative,-,IG,Left,[-1]
26,0,20,310829.0,310853.0,20:310796:-_RightNegative,-,AU,Right,[-1]
27,0,20,310965.0,310987.0,20:310916:-_RightNegative,-,AU,Right,[-1]
28,0,20,311111.0,311134.0,20:311066:-_RightNegative,-,AU,Right,[-1]
29,0,20,311572.0,311607.0,20:311634:-_LeftNegative,-,AU,Left,[-1]
30,0,20,311771.0,311772.0,20:311722:-_RightNegative,-,AU,Right,[-1]
31,0,20,312040.0,312059.0,20:312004:-_RightNegative,-,AI,Right,[-1]
32,0,20,312242.0,312247.0,20:312297:-_LeftNegative,-,AI,Left,"[0.00012921222, 0.0032559205, 0.22911255, 0.17295766, 0.00015616957, 0.000179078]"
33,0,20,313773.0,313812.0,20:313738:-_RightNegative,-,IG,Right,[-1]
34,0,20,315113.0,315121.0,20:315064:-_RightNegative,-,IG,Right,"[0.046987217, 0.06661577, 0.0011977605, 4.8962076e-05, 6.539769e-05, 1.25412935e-05, 1.2907557e-05, 1.0588617e-06, 1.2146021e-06]"
35,0,20,316671.0,316672.0,20:316722:-_LeftNegative,-,IG,Left,"[0.00074754376, 0.0030382294]"
36,0,20,316781.0,316808.0,20:316852:-_LeftNegative,-,IG,Left,[-1]
37,0,20,318852.0,318853.0,20:318803:+_RightNegative,+,IG,Right,"[0.00023360802, 0.004206532]"
38,0,20,319320.0,319326.0,20:319276:-_RightNegative,-,IG,Right,"[0.119007766, 0.23211592, 0.44037035, 0.27369913, 0.34595594, 0.058589328, 0.24892434]"
39,0,20,319729.0,319757.0,20:319690:-_RightNegative,-,DS,Right,[-1]
40,0,20,320257.0,320276.0,20:320313:-_LeftNegative,-,TE,Left,[-1]
41,0,20,320392.0,320427.0,20:320361:-_RightNegative,-,TE,Right,[-1]
42,0,20,321153.0,321154.0,20:321104:-_RightNegative,-,IN,Right,"[0.5176772, 0.4165799]"
43,0,20,322307.0,322308.0,20:322358:-_LeftNegative,-,IN,Left,"[0.8171973, 0.96398336]"
44,0,20,322728.0,322729.0,20:322779:-_LeftNegative,-,IN,Left,"[0.17100456, 0.007948831]"
45,0,20,323742.0,323780.0,20:323794:-_LeftNegative,-,IN,Left,[-1]
46,0,20,323919.0,323920.0,20:323870:-_RightNegative,-,IN,Right,"[0.10829, 0.1079449]"
47,0,20,328530.0,328566.0,20:328592:+_LeftNegative,+,TE,Left,[-1]
48,0,20,328748.0,328800.0,20:328728:+_RightNegative,+,TE,Right,[-1]
49,0,20,330251.0,330277.0,20:330221:+_RightNegative,+,TE,Right,"[0.37022293, 0.20275383, 0.3257249, 0.5518024, 0.509482, 0.3098146, 0.27496237, 0.067685, 0.11921315, 0.03037731, 0.43723488, 0.41435522, 0.30779743, 0.5068201, 0.3801257, 0.20546374, 0.0441554, 0.00012543029, 2.3630124e-05, 8.494403e-07, 9.6829845e-06, 4.5571327e-05, 0.028925471, 0.09229919, 0.0027621028, 0.006544282, 0.15430869]"
50,0,20,331047.0,331056.0,20:330998:-_RightNegative,-,IN,Right,"[0.0494732, 0.008073993, 0.013770042, 0.013105695, 0.08858405, 0.00053842267, 0.00640681, 0.004835971, 0.0005247421, 0.00038967538]"
51,0,20,331783.0,331784.0,20:331734:+_RightNegative,+,AI,Right,"[0.00049824873, 0.0015987692]"
52,0,20,336127.0,336128.0,20:336178:-_LeftNegative,-,IN,Left,[-1]
53,0,20,337898.0,337900.0,20:337850:+_RightNegative,+,AI,Right,"[0.00014702955, 5.22057e-05, 1.4562297e-05]"
54,0,20,345660.0,345697.0,20:345717:-_LeftNegative,-,IN,Left,[-1]
55,0,20,346214.0,346235.0,20:346269:-_LeftNegative,-,IN,Left,"[0.085733995, 0.047722433, 0.2646107, 0.079513684, 0.08509056, 0.09300132, 0.18593235, 0.14188379, 0.20976593, 0.38457695, 0.28479594, 0.43720582, 0.2090095, 0.22912207, 0.035326913, 0.0493289, 0.0018786722, 0.061784156, 0.03992039, 0.0061094104, 0.14833306, 0.01475139]"
56,0,20,348493.0,348494.0,20:348444:+_RightNegative,+,IN,Right,"[0.35860375, 0.21622464]"
57,0,20,350415.0,350416.0,20:350466:+_LeftNegative,+,IN,Left,"[0.14644232, 0.19961989]"
58,0,20,351731.0,351732.0,20:351682:+_RightNegative,+,IN,Right,"[0.6907032, 0.24393135]"
59,0,20,354182.0,354187.0,20:354137:+_RightNegative,+,TE,Right,[-1]
60,0,20,354537.0,354566.0,20:354613:+_LeftNegative,+,TE,Left,[-1]
61,0,20,354891.0,354919.0,20:354861:+_RightNegative,+,TE,Right,[-1]
62,0,20,356866.0,356869.0,20:356919:+_LeftNegative,+,IN,Left,"[0.038017407, 0.035492696, 0.006652806, 0.037107877]"
63,0,20,359071.0,359072.0,20:359022:-_RightNegative,-,AI,Right,"[0.0057607405, 0.0022112108]"
64,0,20,364239.0,364240.0,20:364290:-_LeftNegative,-,AI,Left,[-1]
65,0,20,376189.0,376202.0,20:376252:+_LeftNegative,+,IN,Left,[-1]
66,0,20,376635.0,376645.0,20:376693:-_LeftNegative,-,AI,Left,"[0.00021582695, 0.00015553473, 4.197038e-06, 3.6414716e-07, 2.5836493e-05, 0.0044059404, 0.023514714, 0.26659706, 0.2741951, 0.13413712, 0.1085106]"
67,0,20,379906.0,379918.0,20:379857:-_RightNegative,-,AI,Right,[-1]
68,0,20,389006.0,389007.0,20:388957:-_RightNegative,-,AI,Right,"[0.04571336, 0.31138846]"
69,0,20,397294.0,397295.0,20:397245:+_RightNegative,+,TE,Right,"[0.25553775, 0.3555468]"
70,0,20,397447.0,397454.0,20:397504:-_LeftNegative,-,AE,Left,"[0.18443781, 0.36501727, 0.38192645, 0.3955971, 0.2704727, 0.21470788, 0.45308033, 0.5069245]"
71,0,20,397572.0,397577.0,20:397527:-_RightNegative,-,AE,Right,[-1]
72,0,20,397592.0,397625.0,20:397575:+_RightNegative,+,TE,Right,[-1]
73,0,20,398912.0,398918.0,20:398964:+_LeftNegative,+,IG,Left,"[0.10570742, 0.050442453, 0.0055478434, 0.016533805, 0.012133971, 0.23564593, 0.5170325]"
74,0,20,405369.0,405370.0,20:405420:+_LeftNegative,+,IG,Left,"[0.0007424838, 0.002362491]"
75,0,20,409415.0,409416.0,20:409466:-_LeftNegative,-,AI,Left,"[0.17363183, 0.01711234]"
76,0,20,409906.0,409907.0,20:409857:+_RightNegative,+,EX,Right,[-1]
77,0,20,410550.0,410565.0,20:410515:+_RightNegative,+,TE,Right,[-1]
78,0,20,410588.0,410611.0,20:410649:+_LeftNegative,+,TE,Left,[-1]
79,0,20,410676.0,410695.0,20:410745:-_LeftNegative,-,AE,Left,[-1]
80,0,20,411942.0,411946.0,20:411896:+_RightNegative,+,IN,Right,"[0.41216022, 0.48482832, 0.5027882, 0.3174336, 0.27515137]"
81,0,20,412568.0,412569.0,20:412619:-_LeftNegative,-,AI,Left,"[0.0128749125, 0.00011234032]"
82,0,20,413804.0,413814.0,20:413858:+_LeftNegative,+,IN,Left,[-1]
83,0,20,413956.0,413959.0,20:413909:+_RightNegative,+,IN,Right,"[0.34487787, 0.0046463204, 0.08450485, 0.009959685]"
84,0,20,414063.0,414064.0,20:414114:+_LeftNegative,+,IN,Left,"[0.37306574, 0.5078322]"
85,0,20,415005.0,415006.0,20:415056:+_LeftNegative,+,IN,Left,"[0.0018349916, 0.004536791]"
86,0,20,417057.0,417084.0,20:417034:+_RightNegative,+,IN,Right,[-1]
87,0,20,418838.0,418839.0,20:418789:-_RightNegative,-,AI,Right,[-1]
88,0,20,423341.0,423342.0,20:423392:-_LeftNegative,-,AI,Left,"[0.0023650583, 0.0062034964]"
89,0,20,423602.0,423611.0,20:423553:-_RightNegative,-,AI,Right,"[0.08736025, 0.0039198697, 0.015223224, 0.006550833, 0.038825825, 0.048955157, 0.27328452, 0.014813204, 0.038135715, 0.30452442]"
90,0,20,426103.0,426106.0,20:426054:-_RightNegative,-,AI,Right,[-1]
91,0,20,426335.0,426336.0,20:426286:+_RightNegative,+,IN,Right,"[0.090411514, 0.09328658]"
92,0,20,430669.0,430681.0,20:430731:+_LeftNegative,+,TE,Left,[-1]
93,0,20,430796.0,430797.0,20:430747:+_RightNegative,+,TE,Right,"[0.012834674, 0.025783455]"
94,0,20,430801.0,430802.0,20:430852:+_LeftNegative,+,TE,Left,"[0.09995826, 0.079748765]"
95,0,20,430987.0,431033.0,20:430964:+_RightNegative,+,TE,Right,[-1]
96,0,20,432165.0,432197.0,20:432135:+_RightNegative,+,IG,Right,[-1]
97,0,20,435418.0,435458.0,20:435482:-_LeftNegative,-,TE,Left,[-1]
98,0,20,435568.0,435577.0,20:435519:-_RightNegative,-,TE,Right,[-1]
99,0,20,436225.0,436256.0,20:436285:-_LeftNegative,-,TE,Left,[-1]
100,0,20,437818.0,437819.0,20:437769:-_RightNegative,-,TE,Right,"[0.28771824, 0.3566624]"
101,0,20,438510.0,438562.0,20:438486:-_RightNegative,-,TE,Right,[-1]
102,0,20,441574.0,441575.0,20:441625:-_LeftNegative,-,EX,Left,"[0.17740808, 0.01997799]"
103,0,20,443278.0,443279.0,20:443229:+_RightNegative,+,AI,Right,[-1]
104,0,20,454392.0,454407.0,20:454344:+_RightNegative,+,AI,Right,[-1]
105,0,20,458619.0,458621.0,20:458670:-_LeftNegative,-,IN,Left,"[0.8356379, 0.7065423, 0.2675568]"
106,0,20,461136.0,461162.0,20:461187:-_LeftNegative,-,IN,Left,[-1]
107,0,20,461269.0,461294.0,20:461229:-_RightNegative,-,IN,Right,[-1]
108,0,20,462828.0,462829.0,20:462779:+_RightNegative,+,AU,Right,"[0.0010823291, 0.016337201]"
109,0,20,472446.0,472454.0,20:472500:-_LeftNegative,-,TE,Left,"[0.09855444, 0.3983666, 0.040440645, 0.12917577, 0.011583443, 0.0076897545, 0.020881783, 0.15892912, 0.41501874]"
110,0,20,472567.0,472575.0,20:472518:-_RightNegative,-,TE,Right,[-1]
111,0,20,474435.0,474477.0,20:474506:-_LeftNegative,-,TE,Left,[-1]
112,0,20,479021.0,479038.0,20:479080:-_LeftNegative,-,TE,Left,"[0.1986767, 0.16717742, 0.015249381, 0.20469895, 0.04585222, 0.31795055, 0.77818453, 0.7540419, 0.08082296, 0.2587673, 0.37305608, 0.34066612, 0.40577087, 0.3391935, 0.119461045, 0.32131806, 0.13284707, 0.013726122]"
113,0,20,479412.0,479425.0,20:479469:-_LeftNegative,-,TE,Left,[-1]
114,0,20,479537.0,479556.0,20:479603:-_LeftNegative,-,TE,Left,[-1]
115,0,20,479679.0,479680.0,20:479730:-_LeftNegative,-,TE,Left,[-1]
116,0,20,480155.0,480156.0,20:480106:-_RightNegative,-,TE,Right,"[0.40399703, 0.36499262]"
117,0,20,480081.0,480084.0,20:480134:+_LeftNegative,+,AE,Left,[-1]
118,0,20,480252.0,480279.0,20:480305:-_LeftNegative,-,TE,Left,[-1]
119,0,20,480373.0,480396.0,20:480424:-_LeftNegative,-,TE,Left,[-1]
120,0,20,481018.0,481071.0,20:481092:-_LeftNegative,-,TE,Left,[-1]
121,0,20,481189.0,481206.0,20:481156:+_RightNegative,+,AE,Right,[-1]
122,0,20,481191.0,481217.0,20:481142:-_RightNegative,-,TE,Right,[-1]
123,0,20,482630.0,482654.0,20:482696:-_LeftNegative,-,TE,Left,[-1]
124,0,20,482656.0,482692.0,20:482722:+_LeftNegative,+,AE,Left,[-1]
125,0,20,484506.0,484507.0,20:484457:-_RightNegative,-,IN,Right,"[0.0032971904, 0.0018743102]"
126,0,20,487244.0,487245.0,20:487195:-_RightNegative,-,EX,Right,"[1.8289319e-07, 2.1086421e-07]"
127,0,20,490376.0,490377.0,20:490327:-_RightNegative,-,IN,Right,[-1]
128,0,20,491255.0,491256.0,20:491306:-_LeftNegative,-,IN,Left,"[0.0, 0.0018617397]"
129,0,20,494804.0,494805.0,20:494755:-_RightNegative,-,TE,Right,"[0.35366303, 0.112839915]"
130,0,20,495368.0,495369.0,20:495319:-_RightNegative,-,TE,Right,"[0.44413865, 0.3744625]"
131,0,20,499015.0,499016.0,20:499066:+_LeftNegative,+,AE,Left,"[0.5225525, 0.40521556]"
132,0,20,505269.0,505276.0,20:505220:-_RightNegative,-,TE,Right,"[0.791773, 0.513464, 0.40462813, 0.4273456, 0.40497452, 0.54891074, 0.68944305, 0.30535638]"
133,0,20,508535.0,508537.0,20:508487:-_RightNegative,-,TE,Right,"[0.1571906, 0.023489011, 0.39279714]"
134,0,20,525191.0,525192.0,20:525142:+_RightNegative,+,AI,Right,"[0.0, 3.2997687e-07]"
135,0,20,535233.0,535234.0,20:535284:-_LeftNegative,-,IN,Left,[-1]
136,0,20,543766.0,543779.0,20:543717:-_RightNegative,-,AI,Right,[-1]
137,0,20,551970.0,551980.0,20:551930:+_RightNegative,+,IG,Right,[-1]
138,0,20,566623.0,566628.0,20:566674:-_LeftNegative,-,IG,Left,"[0.0032509072, 0.00041456104, 0.00012002599, 0.0067251096, 0.025026765, 0.06550558]"
139,0,20,569384.0,569385.0,20:569435:-_LeftNegative,-,IG,Left,[-1]
140,0,20,594794.0,594795.0,20:594745:-_RightNegative,-,IG,Right,"[0.013029685, 0.21765874]"
141,0,20,603750.0,603758.0,20:603801:-_LeftNegative,-,TE,Left,[-1]
142,0,20,604186.0,604211.0,20:604245:-_LeftNegative,-,TE,Left,[-1]
143,0,20,604347.0,604348.0,20:604298:-_RightNegative,-,TE,Right,[-1]
144,0,20,611070.0,611072.0,20:611122:+_LeftNegative,+,AU,Left,[-1]
145,0,20,614503.0,614505.0,20:614454:+_RightNegative,+,IG,Right,"[0.000116015326, 3.072548e-05, 5.517834e-05]"
146,0,20,615858.0,615860.0,20:615809:-_RightNegative,-,IG,Right,"[0.41266826, 0.077707164, 0.016579505]"
147,0,20,643795.0,643818.0,20:643851:-_LeftNegative,-,IG,Left,[-1]
148,0,20,644569.0,644572.0,20:644520:-_RightNegative,-,IG,Right,"[0.016216187, 0.005013873, 0.0005228272, 0.0044636074]"
149,0,20,646562.0,646603.0,20:646614:-_LeftNegative,-,TE,Left,[-1]
150,0,20,646705.0,646726.0,20:646665:-_RightNegative,-,TE,Right,[-1]
151,0,20,646730.0,646731.0,20:646781:-_LeftNegative,-,TE,Left,"[0.004250115, 0.024064358]"
152,0,20,646866.0,646877.0,20:646817:-_RightNegative,-,TE,Right,[-1]
153,0,20,647821.0,647822.0,20:647772:-_RightNegative,-,TE,Right,"[0.006747932, 0.41815093]"
154,0,20,648004.0,648018.0,20:648060:-_LeftNegative,-,TE,Left,[-1]
155,0,20,648213.0,648214.0,20:648164:-_RightNegative,-,TE,Right,[-1]
156,0,20,648266.0,648267.0,20:648317:-_LeftNegative,-,TE,Left,[-1]
157,0,20,652756.0,652757.0,20:652807:-_LeftNegative,-,IN,Left,[-1]
158,0,20,654466.0,654469.0,20:654419:+_RightNegative,+,AI,Right,"[0.28958258, 0.15740247, 0.8234606, 0.5723997]"
159,0,20,656158.0,656203.0,20:656230:+_LeftNegative,+,AI,Left,[-1]
160,0,20,658873.0,658902.0,20:658839:+_RightNegative,+,AI,Right,[-1]
161,0,20,661540.0,661566.0,20:661597:-_LeftNegative,-,TE,Left,[-1]
162,0,20,674011.0,674014.0,20:674062:-_LeftNegative,-,IN,Left,"[0.05620247, 0.0025281226, 0.016024334, 0.20455839]"
163,0,20,707583.0,707584.0,20:707634:-_LeftNegative,-,IG,Left,"[0.25103733, 0.009219056]"
164,0,20,712351.0,712352.0,20:712402:-_LeftNegative,-,IG,Left,"[0.754951, 0.5983915]"
165,0,20,722269.0,722275.0,20:722320:+_LeftNegative,+,IG,Left,[-1]
166,0,20,742464.0,742465.0,20:742515:+_LeftNegative,+,IG,Left,"[0.1457248, 0.4022982]"
167,0,20,742773.0,742779.0,20:742724:-_RightNegative,-,IG,Right,[-1]
168,0,20,750628.0,750629.0,20:750579:-_RightNegative,-,IG,Right,"[0.07276724, 0.3681259]"
169,0,20,757299.0,757300.0,20:757350:-_LeftNegative,-,IG,Left,[-1]
170,0,20,758056.0,758062.0,20:758107:-_LeftNegative,-,IG,Left,[-1]
171,0,20,758792.0,758801.0,20:758843:-_LeftNegative,-,IG,Left,[-1]
172,0,20,760016.0,760036.0,20:760081:-_LeftNegative,-,TE,Left,"[0.35752153, 0.065726325, 0.031221677, 0.04288576, 0.13626043, 0.043226957, 0.015995678, 0.005930299, 0.017964838, 0.007287894, 0.0140588, 0.015039033, 0.005812705, 0.036293715, 0.05536114, 0.03819663, 0.040908575, 0.039800916, 0.04478948, 0.60241395, 0.34805137]"
173,0,20,763137.0,763143.0,20:763193:-_LeftNegative,-,IN,Left,"[0.42569664, 0.097598925, 0.04417373, 0.28239366, 0.48748812, 0.29691088, 0.035153132]"
174,0,20,767408.0,767409.0,20:767359:-_RightNegative,-,IN,Right,"[0.12793203, 0.27911377]"
175,0,20,778374.0,778375.0,20:778425:-_LeftNegative,-,IG,Left,"[0.25612584, 0.2603757]"
176,0,20,790351.0,790352.0,20:790402:+_LeftNegative,+,IG,Left,"[0.00462245, 0.0018774933]"
177,0,20,817516.0,817517.0,20:817567:+_LeftNegative,+,IG,Left,"[2.6406912e-07, 6.9628285e-08]"
178,0,20,836230.0,836231.0,20:836281:-_LeftNegative,-,AI,Left,[-1]
179,0,20,838890.0,838894.0,20:838941:-_LeftNegative,-,DS,Left,"[0.42646694, 0.506098, 0.50008535, 0.39829177, 0.02416055]"
180,0,20,845875.0,845899.0,20:845948:+_LeftNegative,+,TE,Left,[-1]
181,0,20,846277.0,846302.0,20:846252:-_RightNegative,-,AE,Right,[-1]
182,0,20,846307.0,846336.0,20:846275:+_RightNegative,+,TE,Right,[-1]
183,0,20,849372.0,849374.0,20:849424:+_LeftNegative,+,IN,Left,"[0.0013835542, 0.0018644, 0.0014402445]"
184,0,20,851051.0,851072.0,20:851122:+_LeftNegative,+,IN,Left,[-1]
185,0,20,857524.0,857538.0,20:857485:+_RightNegative,+,DS,Right,[-1]
186,0,20,857501.0,857504.0,20:857554:-_LeftNegative,-,IG,Left,[-1]
187,0,20,867353.0,867354.0,20:867404:+_LeftNegative,+,IG,Left,"[0.040801063, 0.0072131096]"
188,0,20,869947.0,869959.0,20:869906:-_RightNegative,-,TE,Right,"[0.2174148, 0.36174574, 0.2942112, 0.060716435, 0.00043042333, 0.000110210356, 0.018743895, 0.00037919258, 0.00063922064, 0.0006387944, 0.009424677, 0.002900666, 0.03969412]"
189,0,20,870793.0,870815.0,20:870745:-_RightNegative,-,TE,Right,[-1]
190,0,20,871052.0,871054.0,20:871104:-_LeftNegative,-,TE,Left,[-1]
191,0,20,871293.0,871307.0,20:871256:-_RightNegative,-,TE,Right,[-1]
192,0,20,872452.0,872484.0,20:872503:-_LeftNegative,-,TE,Left,"[0.11949511, 0.22101447, 0.015072098, 0.04374407, 0.548491, 0.36113378, 0.049318764, 0.13378859, 0.3259976, 0.16438276, 0.11229429, 0.24751651, 0.34479117, 0.043764405, 0.05256679, 0.03385666, 0.18803583, 0.3400767, 0.22860995, 0.08219047, 0.09566541, 0.40503076, 0.28445327, 0.14281152, 0.08627757, 0.52727515, 0.55338895, 0.40096828, 0.31830788, 0.321366, 0.42968962, 0.16975474, 0.37630805]"
193,0,20,875004.0,875005.0,20:875055:-_LeftNegative,-,IN,Left,"[0.35831204, 0.29990286]"
194,0,20,886498.0,886508.0,20:886550:+_LeftNegative,+,AI,Left,[-1]
195,0,20,929328.0,929329.0,20:929279:-_RightNegative,-,IG,Right,"[0.554563, 0.47944942]"
196,0,20,933733.0,933734.0,20:933784:-_LeftNegative,-,IG,Left,"[6.118416e-05, 0.00015996987]"
197,0,20,945139.0,945141.0,20:945090:+_RightNegative,+,IG,Right,"[0.011891915, 0.019022143, 0.018418852]"
198,0,20,946798.0,946801.0,20:946750:+_RightNegative,+,IG,Right,[-1]
199,0,20,958486.0,958513.0,20:958437:-_RightNegative,-,TE,Right,[-1]
200,0,20,963559.0,963566.0,20:963611:-_LeftNegative,-,IN,Left,"[0.017690029, 0.07662289, 0.008589351, 0.0017379556, 0.005539555, 0.004849164, 0.0118374145, 0.00030648638]"
201,0,20,971796.0,971798.0,20:971748:-_RightNegative,-,IN,Right,"[3.679932e-05, 0.0041497005, 0.0011370119]"
202,0,20,1009936.0,1009937.0,20:1009887:-_RightNegative,-,IG,Right,[-1]
203,0,20,1024593.0,1024600.0,20:1024550:+_RightNegative,+,IG,Right,"[0.001450867, 0.004996765, 0.001999752, 0.057409912, 0.00031292415, 0.00011836678, 5.0823e-05, 0.0025475223]"
204,0,20,1027457.0,1027459.0,20:1027409:-_RightNegative,-,IG,Right,"[0.0732636, 0.21278962, 0.34499374]"
205,0,20,1031385.0,1031394.0,20:1031438:-_LeftNegative,-,IG,Left,"[0.0096262945, 0.0035416097, 0.009725706, 0.0021280078, 0.00075857283, 0.009833871, 0.02311606, 0.0005710726, 0.012550639, 0.12776794]"
206,0,20,1033303.0,1033304.0,20:1033354:-_LeftNegative,-,IG,Left,"[0.27833447, 0.17726897]"
207,0,20,1033535.0,1033536.0,20:1033486:+_RightNegative,+,IG,Right,[-1]
208,0,20,1042199.0,1042200.0,20:1042250:-_LeftNegative,-,IG,Left,"[0.0002557315, 0.0006283066]"
209,0,20,1043350.0,1043353.0,20:1043301:-_RightNegative,-,IG,Right,"[0.0062385476, 0.0023940406, 1.9045785e-05, 1.2923211e-05]"
210,0,20,1051952.0,1051954.0,20:1051904:-_RightNegative,-,IG,Right,"[0.33383504, 0.47529894, 0.42668828]"
211,0,20,1059248.0,1059250.0,20:1059299:-_LeftNegative,-,IG,Left,"[0.003411955, 6.511337e-05, 1.4129741e-06]"
212,0,20,1069889.0,1069891.0,20:1069940:-_LeftNegative,-,IG,Left,"[0.15925966, 0.37714788, 0.13037]"
213,0,20,1074668.0,1074686.0,20:1074624:-_RightNegative,-,IG,Right,[-1]
214,0,20,1076352.0,1076355.0,20:1076303:-_RightNegative,-,IG,Right,"[0.63609344, 0.53193915, 0.38384196, 0.5103127]"
215,0,20,1079485.0,1079486.0,20:1079436:+_RightNegative,+,IG,Right,"[0.33629483, 0.010943803]"
216,0,20,1080088.0,1080089.0,20:1080139:-_LeftNegative,-,IG,Left,"[0.03104985, 0.082343236]"
217,0,20,1089244.0,1089256.0,20:1089301:-_LeftNegative,-,IG,Left,"[0.0017038195, 0.14863628, 0.0045436956, 0.0010459517, 0.014857038, 0.0031091576, 0.00036611318, 0.0005690956, 0.00013587091, 0.00074487604, 0.001516176, 0.015183651, 0.049550775]"
218,0,20,1091947.0,1091950.0,20:1091998:-_LeftNegative,-,IG,Left,"[0.4208267, 0.24927941, 0.41449767, 0.23153584]"
219,0,20,1095108.0,1095109.0,20:1095159:-_LeftNegative,-,IG,Left,[-1]
220,0,20,1110191.0,1110198.0,20:1110242:+_LeftNegative,+,IG,Left,"[0.0040621106, 0.052175816, 0.014081253, 0.00774047, 0.0015471589, 0.0015626507, 0.00094679283, 0.11682871]"
221,0,20,1117724.0,1117763.0,20:1117789:-_LeftNegative,-,DS,Left,[-1]
222,0,20,1118364.0,1118374.0,20:1118324:-_RightNegative,-,IN,Right,"[0.0005218312, 0.0011558116, 0.03172728, 0.21522695, 0.00080528826, 0.029165246, 0.2130647, 0.06846886, 0.013058881, 0.024903389, 0.01340931]"
223,0,20,1125587.0,1125588.0,20:1125538:-_RightNegative,-,AE,Right,"[0.33282351, 0.18676114]"
224,0,20,1130126.0,1130128.0,20:1130077:+_RightNegative,+,IN,Right,[-1]
225,0,20,1131779.0,1131781.0,20:1131730:+_RightNegative,+,IN,Right,"[3.9306437e-05, 0.00015397661, 0.0004418329]"
226,0,20,1137613.0,1137614.0,20:1137564:+_RightNegative,+,IN,Right,"[0.6015565, 0.56958944]"
227,0,20,1141410.0,1141413.0,20:1141363:+_RightNegative,+,IN,Right,"[0.5782213, 0.030193085, 0.0011164013, 0.027139956]"
228,0,20,1145281.0,1145282.0,20:1145232:+_RightNegative,+,IN,Right,"[5.4052514e-05, 0.0010307771]"
229,0,20,1148262.0,1148264.0,20:1148313:+_LeftNegative,+,IN,Left,"[0.27616057, 0.40043855, 0.2473728]"
230,0,20,1148792.0,1148793.0,20:1148743:+_RightNegative,+,IN,Right,"[0.21444127, 0.1632969]"
