,seqName,start,end,clusterID,strand,type,side
0,22,15824146.0,15824147.0,22:15824197:+_LeftNegative,+,IN,Left
0,22,15827682.0,15827701.0,22:15827647:+_RightNegative,+,TE,Right
0,22,15829880.0,15829942.0,22:15829971:+_LeftNegative,+,TE,Left
0,22,15832616.0,15832617.0,22:15832667:+_LeftNegative,+,IG,Left
0,22,15927926.0,15927928.0,22:15927877:+_RightNegative,+,IG,Right
0,22,15980008.0,15980009.0,22:15980059:-_LeftNegative,-,IG,Left
0,22,16073516.0,16073517.0,22:16073467:+_RightNegative,+,IG,Right
0,22,16089725.0,16089731.0,22:16089776:-_LeftNegative,-,IG,Left
0,22,16098039.0,16098044.0,22:16098090:-_LeftNegative,-,IG,Left
0,22,16101051.0,16101052.0,22:16101102:-_LeftNegative,-,IG,Left
0,22,16102999.0,16103000.0,22:16103050:-_LeftNegative,-,IG,Left
0,22,16141711.0,16141713.0,22:16141662:-_RightNegative,-,AU,Right
0,22,16159625.0,16159626.0,22:16159676:-_LeftNegative,-,IG,Left
0,22,16166253.0,16166255.0,22:16166204:-_RightNegative,-,IG,Right
0,22,16189801.0,16189802.0,22:16189752:+_RightNegative,+,IG,Right
0,22,16193765.0,16193766.0,22:16193716:-_RightNegative,-,IG,Right
0,22,16210649.0,16210650.0,22:16210600:+_RightNegative,+,IG,Right
0,22,16211276.0,16211285.0,22:16211327:-_LeftNegative,-,IG,Left
0,22,16221638.0,16221639.0,22:16221689:-_LeftNegative,-,IG,Left
0,22,16224419.0,16224420.0,22:16224470:-_LeftNegative,-,IG,Left
0,22,16366145.0,16366146.0,22:16366096:-_RightNegative,-,IG,Right
0,22,16405716.0,16405717.0,22:16405667:+_RightNegative,+,DS,Right
0,22,16434487.0,16434488.0,22:16434538:-_LeftNegative,-,IN,Left
0,22,16434868.0,16434877.0,22:16434927:+_LeftNegative,+,AI,Left
0,22,16524718.0,16524720.0,22:16524669:-_RightNegative,-,AI,Right
0,22,16570875.0,16570876.0,22:16570826:+_RightNegative,+,IG,Right
0,22,16590780.0,16590800.0,22:16590835:-_LeftNegative,-,TE,Left
0,22,16595012.0,16595020.0,22:16595064:-_LeftNegative,-,DS,Left
0,22,16603454.0,16603456.0,22:16603405:+_RightNegative,+,IN,Right
0,22,16604546.0,16604547.0,22:16604597:+_LeftNegative,+,IN,Left
0,22,16604623.0,16604624.0,22:16604674:-_LeftNegative,-,AI,Left
0,22,16607442.0,16607444.0,22:16607493:+_LeftNegative,+,IN,Left
0,22,16608849.0,16608850.0,22:16608800:+_RightNegative,+,IN,Right
0,22,16611651.0,16611657.0,22:16611707:+_LeftNegative,+,EX,Left
0,22,16614955.0,16614956.0,22:16615006:+_LeftNegative,+,TE,Left
0,22,16615136.0,16615162.0,22:16615106:+_RightNegative,+,TE,Right
0,22,16633374.0,16633394.0,22:16633426:-_LeftNegative,-,AI,Left
0,22,16635359.0,16635362.0,22:16635411:+_LeftNegative,+,IN,Left
0,22,16637133.0,16637141.0,22:16637091:+_RightNegative,+,EX,Right
0,22,16645876.0,16645878.0,22:16645827:-_RightNegative,-,IN,Right
0,22,16648533.0,16648534.0,22:16648584:+_LeftNegative,+,TE,Left
0,22,16648706.0,16648710.0,22:16648660:+_RightNegative,+,TE,Right
0,22,16648775.0,16648776.0,22:16648826:+_LeftNegative,+,TE,Left
0,22,16649217.0,16649226.0,22:16649268:+_LeftNegative,+,TE,Left
0,22,16649386.0,16649387.0,22:16649337:+_RightNegative,+,TE,Right
0,22,16649848.0,16649863.0,22:16649812:+_RightNegative,+,TE,Right
0,22,16652183.0,16652184.0,22:16652234:+_LeftNegative,+,TE,Left
0,22,16652321.0,16652334.0,22:16652376:+_LeftNegative,+,TE,Left
0,22,16653796.0,16653810.0,22:16653748:+_RightNegative,+,TE,Right
0,22,16654262.0,16654270.0,22:16654215:+_RightNegative,+,IN,Right
0,22,16671428.0,16671430.0,22:16671379:+_RightNegative,+,IN,Right
0,22,16672902.0,16672910.0,22:16672857:-_RightNegative,-,IN,Right
0,22,16682729.0,16682730.0,22:16682680:+_RightNegative,+,IN,Right
0,22,16698681.0,16698694.0,22:16698741:+_LeftNegative,+,TE,Left
0,22,16700790.0,16700791.0,22:16700841:+_LeftNegative,+,AI,Left
0,22,16725344.0,16725347.0,22:16725295:-_RightNegative,-,IG,Right
0,22,16727693.0,16727694.0,22:16727644:+_RightNegative,+,IG,Right
0,22,16746819.0,16746825.0,22:16746871:-_LeftNegative,-,TE,Left
0,22,16749717.0,16749719.0,22:16749768:+_LeftNegative,+,IG,Left
0,22,16760837.0,16760838.0,22:16760888:-_LeftNegative,-,IG,Left
0,22,16763704.0,16763707.0,22:16763656:-_RightNegative,-,IG,Right
0,22,16780768.0,16780799.0,22:16780819:-_LeftNegative,-,IG,Left
0,22,16783431.0,16783433.0,22:16783482:-_LeftNegative,-,TE,Left
0,22,16783619.0,16783620.0,22:16783570:-_RightNegative,-,TE,Right
0,22,16784154.0,16784155.0,22:16784105:-_RightNegative,-,TE,Right
0,22,16790957.0,16790958.0,22:16790908:+_RightNegative,+,AI,Right
0,22,16802810.0,16802815.0,22:16802862:-_LeftNegative,-,IN,Left
0,22,16804235.0,16804236.0,22:16804186:+_RightNegative,+,AI,Right
0,22,16805357.0,16805359.0,22:16805308:-_RightNegative,-,IN,Right
0,22,16805579.0,16805602.0,22:16805630:-_LeftNegative,-,IN,Left
0,22,16805900.0,16805903.0,22:16805852:-_RightNegative,-,IN,Right
0,22,16806932.0,16806935.0,22:16806983:-_LeftNegative,-,IN,Left
0,22,16807060.0,16807067.0,22:16807112:-_LeftNegative,-,IN,Left
0,22,16821625.0,16821629.0,22:16821677:-_LeftNegative,-,AI,Left
0,22,16829284.0,16829285.0,22:16829335:+_LeftNegative,+,TE,Left
0,22,16837590.0,16837591.0,22:16837641:-_LeftNegative,-,IG,Left
0,22,16848624.0,16848625.0,22:16848575:-_RightNegative,-,IG,Right
0,22,16856180.0,16856181.0,22:16856131:+_RightNegative,+,TE,Right
0,22,16917046.0,16917047.0,22:16917097:-_LeftNegative,-,IG,Left
0,22,16924757.0,16924759.0,22:16924708:-_RightNegative,-,IG,Right
0,22,16958390.0,16958393.0,22:16958441:-_LeftNegative,-,IG,Left
0,22,16959658.0,16959674.0,22:16959717:-_LeftNegative,-,IG,Left
0,22,16962409.0,16962410.0,22:16962460:-_LeftNegative,-,TE,Left
0,22,16962641.0,16962650.0,22:16962597:-_RightNegative,-,TE,Right
0,22,17010452.0,17010459.0,22:17010508:+_LeftNegative,+,IG,Left
0,22,17015129.0,17015130.0,22:17015080:-_RightNegative,-,IG,Right
0,22,17035896.0,17035897.0,22:17035947:+_LeftNegative,+,IG,Left
0,22,17036456.0,17036457.0,22:17036407:+_RightNegative,+,IG,Right
0,22,17038401.0,17038402.0,22:17038452:-_LeftNegative,-,AI,Left
0,22,17038905.0,17038927.0,22:17038977:+_LeftNegative,+,IN,Left
0,22,17042386.0,17042387.0,22:17042437:-_LeftNegative,-,AI,Left
0,22,17046036.0,17046062.0,22:17046012:+_RightNegative,+,IN,Right
0,22,17046979.0,17046980.0,22:17046930:+_RightNegative,+,IN,Right
0,22,17050296.0,17050317.0,22:17050267:+_RightNegative,+,IN,Right
0,22,17051636.0,17051658.0,22:17051708:+_LeftNegative,+,IN,Left
0,22,17051824.0,17051843.0,22:17051793:+_RightNegative,+,IN,Right
0,22,17057735.0,17057743.0,22:17057793:+_LeftNegative,+,TE,Left
0,22,17058697.0,17058707.0,22:17058748:+_LeftNegative,+,TE,Left
0,22,17058822.0,17058868.0,22:17058800:+_RightNegative,+,TE,Right
0,22,17059294.0,17059295.0,22:17059345:+_LeftNegative,+,TE,Left
0,22,17059440.0,17059441.0,22:17059491:+_LeftNegative,+,TE,Left
0,22,17059922.0,17059968.0,22:17060000:+_LeftNegative,+,TE,Left
0,22,17060093.0,17060121.0,22:17060069:+_RightNegative,+,IN,Right
0,22,17063912.0,17063945.0,22:17063895:+_RightNegative,+,IG,Right
0,22,17067398.0,17067419.0,22:17067349:+_RightNegative,+,IG,Right
0,22,17070706.0,17070727.0,22:17070674:+_RightNegative,+,TE,Right
0,22,17070951.0,17070952.0,22:17071002:+_LeftNegative,+,DS,Left
0,22,17071089.0,17071090.0,22:17071040:+_RightNegative,+,DS,Right
0,22,17074906.0,17074907.0,22:17074957:+_LeftNegative,+,IG,Left
0,22,17077696.0,17077697.0,22:17077747:+_LeftNegative,+,IG,Left
0,22,17081404.0,17081411.0,22:17081461:+_LeftNegative,+,TE,Left
0,22,17083097.0,17083114.0,22:17083164:+_LeftNegative,+,IG,Left
0,22,17084565.0,17084566.0,22:17084516:+_RightNegative,+,IG,Right
0,22,17086239.0,17086261.0,22:17086309:-_LeftNegative,-,AI,Left
0,22,17090032.0,17090033.0,22:17089983:-_RightNegative,-,AI,Right
0,22,17097533.0,17097560.0,22:17097504:+_RightNegative,+,TE,Right
0,22,17097755.0,17097756.0,22:17097806:+_LeftNegative,+,EX,Left
0,22,17102888.0,17102890.0,22:17102840:+_RightNegative,+,IN,Right
0,22,17103112.0,17103140.0,22:17103187:+_LeftNegative,+,IN,Left
0,22,17103269.0,17103286.0,22:17103328:+_LeftNegative,+,IN,Left
0,22,17106151.0,17106167.0,22:17106217:+_LeftNegative,+,IN,Left
0,22,17110012.0,17110025.0,22:17110075:+_LeftNegative,+,TE,Left
0,22,17110121.0,17110127.0,22:17110177:+_LeftNegative,+,TE,Left
0,22,17110199.0,17110200.0,22:17110250:+_LeftNegative,+,TE,Left
0,22,17110376.0,17110377.0,22:17110427:+_LeftNegative,+,TE,Left
0,22,17110514.0,17110535.0,22:17110474:+_RightNegative,+,TE,Right
0,22,17110901.0,17110907.0,22:17110857:+_RightNegative,+,TE,Right
0,22,17111178.0,17111179.0,22:17111229:+_LeftNegative,+,TE,Left
0,22,17111705.0,17111706.0,22:17111756:+_LeftNegative,+,TE,Left
0,22,17111824.0,17111846.0,22:17111796:+_RightNegative,+,TE,Right
0,22,17112163.0,17112167.0,22:17112114:+_RightNegative,+,TE,Right
0,22,17112711.0,17112739.0,22:17112786:+_LeftNegative,+,TE,Left
0,22,17113038.0,17113039.0,22:17112989:-_RightNegative,-,AE,Right
0,22,17113682.0,17113688.0,22:17113633:+_RightNegative,+,TE,Right
0,22,17114118.0,17114132.0,22:17114182:+_LeftNegative,+,TE,Left
0,22,17116241.0,17116257.0,22:17116299:-_LeftNegative,-,TE,Left
0,22,17117951.0,17117955.0,22:17117905:-_RightNegative,-,TE,Right
0,22,17119257.0,17119258.0,22:17119208:+_RightNegative,+,AE,Right
0,22,17126829.0,17126831.0,22:17126781:-_RightNegative,-,AI,Right
0,22,17130456.0,17130468.0,22:17130512:+_LeftNegative,+,IN,Left
0,22,17132031.0,17132062.0,22:17132103:+_LeftNegative,+,TE,Left
0,22,17137552.0,17137597.0,22:17137531:-_RightNegative,-,TE,Right
0,22,17137614.0,17137616.0,22:17137565:+_RightNegative,+,AE,Right
0,22,17160931.0,17160940.0,22:17160890:+_RightNegative,+,IN,Right
0,22,17162688.0,17162689.0,22:17162639:+_RightNegative,+,IN,Right
0,22,17165472.0,17165513.0,22:17165444:+_RightNegative,+,TE,Right
0,22,17176538.0,17176544.0,22:17176489:-_RightNegative,-,IG,Right
0,22,17178832.0,17178844.0,22:17178791:-_RightNegative,-,TE,Right
0,22,17179243.0,17179283.0,22:17179308:-_LeftNegative,-,TE,Left
0,22,17182976.0,17182995.0,22:17182927:-_RightNegative,-,IN,Right
0,22,17183892.0,17183893.0,22:17183843:-_RightNegative,-,IN,Right
0,22,17188903.0,17188908.0,22:17188858:-_RightNegative,-,IN,Right
0,22,17191635.0,17191636.0,22:17191686:+_LeftNegative,+,AE,Left
0,22,17195624.0,17195625.0,22:17195575:+_RightNegative,+,AI,Right
0,22,17199751.0,17199757.0,22:17199805:+_LeftNegative,+,AI,Left
0,22,17200075.0,17200076.0,22:17200126:-_LeftNegative,-,IN,Left
0,22,17203242.0,17203251.0,22:17203201:-_RightNegative,-,IN,Right
0,22,17208883.0,17208892.0,22:17208842:+_RightNegative,+,AI,Right
0,22,17242963.0,17242965.0,22:17242914:-_RightNegative,-,IN,Right
0,22,17245648.0,17245653.0,22:17245699:-_LeftNegative,-,IN,Left
0,22,17251260.0,17251262.0,22:17251311:+_LeftNegative,+,AI,Left
0,22,17252866.0,17252871.0,22:17252821:+_RightNegative,+,AI,Right
0,22,17262070.0,17262071.0,22:17262121:-_LeftNegative,-,IN,Left
0,22,17263477.0,17263478.0,22:17263428:-_RightNegative,-,IN,Right
0,22,17263669.0,17263670.0,22:17263720:-_LeftNegative,-,IN,Left
0,22,17283048.0,17283049.0,22:17282999:-_RightNegative,-,IG,Right
0,22,17285236.0,17285237.0,22:17285187:-_RightNegative,-,IG,Right
0,22,17302935.0,17302936.0,22:17302986:+_LeftNegative,+,IG,Left
0,22,17311115.0,17311116.0,22:17311066:+_RightNegative,+,IG,Right
0,22,17321104.0,17321105.0,22:17321055:-_RightNegative,-,IG,Right
0,22,17371531.0,17371535.0,22:17371485:+_RightNegative,+,IN,Right
0,22,17379999.0,17380000.0,22:17380050:-_LeftNegative,-,AI,Left
0,22,17386248.0,17386249.0,22:17386299:+_LeftNegative,+,IN,Left
0,22,17387790.0,17387796.0,22:17387841:-_LeftNegative,-,AI,Left
0,22,17390949.0,17390950.0,22:17390900:-_RightNegative,-,AI,Right
0,22,17397067.0,17397068.0,22:17397118:-_LeftNegative,-,AI,Left
0,22,17405778.0,17405779.0,22:17405829:+_LeftNegative,+,IN,Left
0,22,17419442.0,17419460.0,22:17419496:+_LeftNegative,+,TE,Left
0,22,17419808.0,17419812.0,22:17419862:+_LeftNegative,+,IN,Left
0,22,17420621.0,17420622.0,22:17420672:+_LeftNegative,+,IN,Left
0,22,17424294.0,17424295.0,22:17424245:-_RightNegative,-,DS,Right
0,22,17426291.0,17426292.0,22:17426342:-_LeftNegative,-,AI,Left
0,22,17442440.0,17442441.0,22:17442391:-_RightNegative,-,AI,Right
0,22,17443922.0,17443923.0,22:17443873:+_RightNegative,+,IN,Right
0,22,17457520.0,17457521.0,22:17457471:+_RightNegative,+,IN,Right
0,22,17470211.0,17470212.0,22:17470162:+_RightNegative,+,IN,Right
0,22,17496488.0,17496489.0,22:17496539:+_LeftNegative,+,IN,Left
0,22,17499024.0,17499025.0,22:17498975:-_RightNegative,-,AI,Right
0,22,17500715.0,17500725.0,22:17500669:+_RightNegative,+,EX,Right
0,22,17507560.0,17507586.0,22:17507530:+_RightNegative,+,IN,Right
0,22,17524132.0,17524133.0,22:17524183:+_LeftNegative,+,EX,Left
0,22,17524245.0,17524284.0,22:17524221:+_RightNegative,+,EX,Right
0,22,17527073.0,17527074.0,22:17527124:+_LeftNegative,+,IN,Left
0,22,17530624.0,17530625.0,22:17530675:+_LeftNegative,+,IN,Left
0,22,17537143.0,17537156.0,22:17537203:+_LeftNegative,+,EX,Left
0,22,17540547.0,17540578.0,22:17540519:+_RightNegative,+,EX,Right
0,22,17545956.0,17545957.0,22:17546007:-_LeftNegative,-,EX,Left
0,22,17546076.0,17546088.0,22:17546031:-_RightNegative,-,EX,Right
0,22,17553136.0,17553137.0,22:17553087:+_RightNegative,+,TE,Right
0,22,17553358.0,17553382.0,22:17553332:+_RightNegative,+,TE,Right
0,22,17553867.0,17553901.0,22:17553943:+_LeftNegative,+,TE,Left
0,22,17553995.0,17554002.0,22:17554052:+_LeftNegative,+,TE,Left
0,22,17554180.0,17554223.0,22:17554170:+_RightNegative,+,TE,Right
0,22,17554660.0,17554661.0,22:17554711:+_LeftNegative,+,TE,Left
0,22,17558014.0,17558036.0,22:17558085:+_LeftNegative,+,TE,Left
0,22,17558166.0,17558170.0,22:17558120:-_RightNegative,-,IN,Right
0,22,17558177.0,17558222.0,22:17558146:+_RightNegative,+,TE,Right
0,22,17559916.0,17559924.0,22:17559974:+_LeftNegative,+,AI,Left
0,22,17563649.0,17563660.0,22:17563700:-_LeftNegative,-,IN,Left
0,22,17579334.0,17579335.0,22:17579385:-_LeftNegative,-,DS,Left
0,22,17580205.0,17580214.0,22:17580159:-_RightNegative,-,TE,Right
0,22,17589027.0,17589050.0,22:17589080:-_LeftNegative,-,AI,Left
0,22,17590123.0,17590125.0,22:17590175:-_LeftNegative,-,AE,Left
0,22,17590460.0,17590467.0,22:17590416:+_RightNegative,+,TE,Right
0,22,17590451.0,17590452.0,22:17590502:-_LeftNegative,-,AE,Left
0,22,17590586.0,17590615.0,22:17590543:-_RightNegative,-,AE,Right
0,22,17590726.0,17590747.0,22:17590677:+_RightNegative,+,TE,Right
0,22,17590917.0,17590932.0,22:17590875:-_RightNegative,-,AE,Right
0,22,17590937.0,17590944.0,22:17590994:+_LeftNegative,+,TE,Left
0,22,17591951.0,17591977.0,22:17591927:+_RightNegative,+,DS,Right
0,22,17592068.0,17592076.0,22:17592119:-_LeftNegative,-,DS,Left
0,22,17592140.0,17592193.0,22:17592238:+_LeftNegative,+,AE,Left
0,22,17592300.0,17592309.0,22:17592253:+_RightNegative,+,AE,Right
0,22,17592617.0,17592640.0,22:17592578:-_RightNegative,-,TE,Right
0,22,17594653.0,17594663.0,22:17594604:-_RightNegative,-,TE,Right
0,22,17594936.0,17594937.0,22:17594987:+_LeftNegative,+,AE,Left
0,22,17596523.0,17596547.0,22:17596597:+_LeftNegative,+,AI,Left
0,22,17596778.0,17596779.0,22:17596729:-_RightNegative,-,IN,Right
0,22,17600025.0,17600039.0,22:17600082:-_LeftNegative,-,EX,Left
0,22,17606309.0,17606312.0,22:17606260:-_RightNegative,-,IN,Right
0,22,17613266.0,17613268.0,22:17613317:-_LeftNegative,-,TE,Left
0,22,17622032.0,17622033.0,22:17621983:-_RightNegative,-,IN,Right
0,22,17629236.0,17629238.0,22:17629287:+_LeftNegative,+,IN,Left
0,22,17629391.0,17629392.0,22:17629342:+_RightNegative,+,IN,Right
0,22,17632094.0,17632095.0,22:17632045:-_RightNegative,-,AI,Right
0,22,17632143.0,17632144.0,22:17632194:-_LeftNegative,-,AI,Left
0,22,17633002.0,17633003.0,22:17633053:-_LeftNegative,-,AI,Left
0,22,17633151.0,17633152.0,22:17633102:-_RightNegative,-,AI,Right
0,22,17636040.0,17636043.0,22:17636093:-_LeftNegative,-,AI,Left
0,22,17638499.0,17638500.0,22:17638450:+_RightNegative,+,EX,Right
0,22,17641039.0,17641041.0,22:17641090:+_LeftNegative,+,IN,Left
0,22,17641275.0,17641280.0,22:17641330:+_LeftNegative,+,IN,Left
0,22,17653178.0,17653179.0,22:17653229:+_LeftNegative,+,IN,Left
0,22,17655852.0,17655853.0,22:17655903:+_LeftNegative,+,IN,Left
0,22,17663155.0,17663157.0,22:17663207:+_LeftNegative,+,IN,Left
0,22,17665879.0,17665886.0,22:17665933:+_LeftNegative,+,IN,Left
0,22,17665950.0,17665956.0,22:17666003:-_LeftNegative,-,AI,Left
0,22,17673250.0,17673252.0,22:17673201:+_RightNegative,+,IN,Right
0,22,17677362.0,17677363.0,22:17677313:-_RightNegative,-,AI,Right
0,22,17686025.0,17686029.0,22:17686077:-_LeftNegative,-,AI,Left
0,22,17689030.0,17689051.0,22:17689081:+_LeftNegative,+,EX,Left
0,22,17702281.0,17702301.0,22:17702332:+_LeftNegative,+,TE,Left
0,22,17702444.0,17702480.0,22:17702430:+_RightNegative,+,TE,Right
0,22,17703675.0,17703702.0,22:17703750:+_LeftNegative,+,TE,Left
0,22,17703804.0,17703833.0,22:17703783:+_RightNegative,+,IN,Right
0,22,17704745.0,17704750.0,22:17704696:+_RightNegative,+,IN,Right
0,22,17705173.0,17705174.0,22:17705124:+_RightNegative,+,IN,Right
0,22,17706921.0,17706933.0,22:17706983:+_LeftNegative,+,IN,Left
0,22,17727257.0,17727269.0,22:17727208:+_RightNegative,+,TE,Right
0,22,17728637.0,17728638.0,22:17728688:+_LeftNegative,+,TE,Left
0,22,17728875.0,17728895.0,22:17728827:+_RightNegative,+,TE,Right
0,22,17728990.0,17728991.0,22:17729041:+_LeftNegative,+,TE,Left
0,22,17729096.0,17729113.0,22:17729147:-_LeftNegative,-,AE,Left
0,22,17729238.0,17729239.0,22:17729189:-_RightNegative,-,AE,Right
0,22,17729452.0,17729488.0,22:17729525:+_LeftNegative,+,TE,Left
0,22,17729706.0,17729707.0,22:17729657:+_RightNegative,+,TE,Right
0,22,17729731.0,17729761.0,22:17729689:-_RightNegative,-,AE,Right
0,22,17730036.0,17730037.0,22:17730087:+_LeftNegative,+,TE,Left
0,22,17730650.0,17730675.0,22:17730617:+_RightNegative,+,TE,Right
0,22,17730963.0,17730984.0,22:17731014:-_LeftNegative,-,IG,Left
0,22,17731447.0,17731448.0,22:17731398:-_RightNegative,-,IG,Right
0,22,17731854.0,17731855.0,22:17731805:-_RightNegative,-,IG,Right
0,22,17733469.0,17733490.0,22:17733525:-_LeftNegative,-,DS,Left
0,22,17733610.0,17733620.0,22:17733561:-_RightNegative,-,DS,Right
0,22,17734081.0,17734118.0,22:17734142:-_LeftNegative,-,TE,Left
0,22,17734119.0,17734135.0,22:17734170:+_LeftNegative,+,AE,Left
0,22,17735073.0,17735074.0,22:17735124:-_LeftNegative,-,TE,Left
0,22,17735113.0,17735135.0,22:17735182:+_LeftNegative,+,AE,Left
0,22,17735259.0,17735276.0,22:17735316:+_LeftNegative,+,AE,Left
0,22,17735388.0,17735455.0,22:17735358:-_RightNegative,-,TE,Right
0,22,17735435.0,17735471.0,22:17735409:+_RightNegative,+,AE,Right
0,22,17741227.0,17741244.0,22:17741193:-_RightNegative,-,IN,Right
0,22,17749578.0,17749597.0,22:17749529:-_RightNegative,-,IN,Right
0,22,17758990.0,17758991.0,22:17758941:+_RightNegative,+,AI,Right
0,22,17763759.0,17763760.0,22:17763710:-_RightNegative,-,IN,Right
0,22,17771652.0,17771654.0,22:17771703:-_LeftNegative,-,IN,Left
0,22,17776567.0,17776568.0,22:17776518:+_RightNegative,+,IG,Right
0,22,17778051.0,17778054.0,22:17778104:+_LeftNegative,+,TE,Left
0,22,17779421.0,17779432.0,22:17779481:+_LeftNegative,+,TE,Left
0,22,17787578.0,17787612.0,22:17787636:-_LeftNegative,-,TE,Left
0,22,17787721.0,17787754.0,22:17787689:+_RightNegative,+,AE,Right
0,22,17787759.0,17787814.0,22:17787747:-_RightNegative,-,TE,Right
0,22,17789747.0,17789760.0,22:17789802:-_LeftNegative,-,TE,Left
0,22,17792211.0,17792212.0,22:17792262:-_LeftNegative,-,IN,Left
0,22,17797583.0,17797584.0,22:17797534:+_RightNegative,+,AI,Right
0,22,17802036.0,17802045.0,22:17802094:-_LeftNegative,-,IN,Left
0,22,17803503.0,17803504.0,22:17803554:-_LeftNegative,-,TE,Left
0,22,17805364.0,17805366.0,22:17805416:-_LeftNegative,-,IN,Left
0,22,17806518.0,17806519.0,22:17806469:+_RightNegative,+,AI,Right
0,22,17806614.0,17806617.0,22:17806566:-_RightNegative,-,IN,Right
0,22,17806640.0,17806646.0,22:17806591:+_RightNegative,+,AI,Right
0,22,17806914.0,17806917.0,22:17806866:-_RightNegative,-,IN,Right
0,22,17813906.0,17813932.0,22:17813982:-_LeftNegative,-,IN,Left
0,22,17820978.0,17820979.0,22:17821029:-_LeftNegative,-,IN,Left
0,22,17827409.0,17827439.0,22:17827382:-_RightNegative,-,IN,Right
