,seqName,start,end,clusterID,strand,type,side
0,15,20285522.0,20285523.0,15:20285473:-_RightNegative,-,AI,Right
0,15,20291524.0,20291527.0,15:20291577:+_LeftNegative,+,TE,Left
0,15,20291624.0,20291627.0,15:20291577:+_RightNegative,+,TE,Right
0,15,20299876.0,20299877.0,15:20299927:+_LeftNegative,+,IG,Left
0,15,20299976.0,20299977.0,15:20299927:+_RightNegative,+,IG,Right
0,15,20307852.0,20307864.0,15:20307914:+_LeftNegative,+,IG,Left
0,15,20307952.0,20307964.0,15:20307914:+_RightNegative,+,IG,Right
0,15,20310726.0,20310727.0,15:20310777:+_LeftNegative,+,IG,Left
0,15,20310826.0,20310827.0,15:20310777:+_RightNegative,+,IG,Right
0,15,20351991.0,20351997.0,15:20352042:+_LeftNegative,+,IN,Left
0,15,20352091.0,20352097.0,15:20352042:+_RightNegative,+,IN,Right
0,15,20353546.0,20353558.0,15:20353604:+_LeftNegative,+,IN,Left
0,15,20353646.0,20353658.0,15:20353604:+_RightNegative,+,IN,Right
0,15,20354412.0,20354434.0,15:20354484:+_LeftNegative,+,IN,Left
0,15,20354512.0,20354534.0,15:20354484:+_RightNegative,+,IN,Right
0,15,20359107.0,20359124.0,15:20359167:+_LeftNegative,+,TE,Left
0,15,20359207.0,20359224.0,15:20359167:+_RightNegative,+,TE,Right
0,15,20360086.0,20360102.0,15:20360137:-_LeftNegative,-,IG,Left
0,15,20360186.0,20360202.0,15:20360137:-_RightNegative,-,IG,Right
0,15,20362361.0,20362362.0,15:20362412:-_LeftNegative,-,IG,Left
0,15,20362461.0,20362462.0,15:20362412:-_RightNegative,-,IG,Right
0,15,20362696.0,20362697.0,15:20362747:-_LeftNegative,-,IG,Left
0,15,20362796.0,20362797.0,15:20362747:-_RightNegative,-,IG,Right
0,15,20368882.0,20368886.0,15:20368933:-_LeftNegative,-,IG,Left
0,15,20368982.0,20368986.0,15:20368933:-_RightNegative,-,IG,Right
0,15,20369143.0,20369144.0,15:20369194:-_LeftNegative,-,IG,Left
0,15,20369243.0,20369244.0,15:20369194:-_RightNegative,-,IG,Right
0,15,20370314.0,20370323.0,15:20370367:-_LeftNegative,-,IG,Left
0,15,20370414.0,20370423.0,15:20370367:-_RightNegative,-,IG,Right
0,15,20370397.0,20370403.0,15:20370448:-_LeftNegative,-,IG,Left
0,15,20370497.0,20370503.0,15:20370448:-_RightNegative,-,IG,Right
0,15,20370569.0,20370576.0,15:20370620:-_LeftNegative,-,IG,Left
0,15,20370669.0,20370676.0,15:20370620:-_RightNegative,-,IG,Right
0,15,20375465.0,20375466.0,15:20375516:+_LeftNegative,+,IG,Left
0,15,20375565.0,20375566.0,15:20375516:+_RightNegative,+,IG,Right
0,15,20376696.0,20376697.0,15:20376747:-_LeftNegative,-,IG,Left
0,15,20376796.0,20376797.0,15:20376747:-_RightNegative,-,IG,Right
0,15,20376798.0,20376799.0,15:20376849:+_LeftNegative,+,IG,Left
0,15,20376898.0,20376899.0,15:20376849:+_RightNegative,+,IG,Right
0,15,20377851.0,20377852.0,15:20377902:-_LeftNegative,-,IG,Left
0,15,20378000.0,20378001.0,15:20377951:-_RightNegative,-,IG,Right
0,15,20378498.0,20378509.0,15:20378549:-_LeftNegative,-,DS,Left
0,15,20378598.0,20378609.0,15:20378549:-_RightNegative,-,DS,Right
0,15,20381424.0,20381454.0,15:20381481:-_LeftNegative,-,TE,Left
0,15,20381524.0,20381554.0,15:20381481:-_RightNegative,-,TE,Right
0,15,20381681.0,20381689.0,15:20381737:-_LeftNegative,-,TE,Left
0,15,20381781.0,20381789.0,15:20381737:-_RightNegative,-,TE,Right
0,15,20382563.0,20382567.0,15:20382614:-_LeftNegative,-,TE,Left
0,15,20382663.0,20382667.0,15:20382614:-_RightNegative,-,TE,Right
0,15,20382671.0,20382703.0,15:20382722:-_LeftNegative,-,TE,Left
0,15,20382771.0,20382803.0,15:20382722:-_RightNegative,-,TE,Right
0,15,20384670.0,20384696.0,15:20384725:+_LeftNegative,+,AI,Left
0,15,20384770.0,20384796.0,15:20384725:+_RightNegative,+,AI,Right
0,15,20384827.0,20384828.0,15:20384878:+_LeftNegative,+,AI,Left
0,15,20384927.0,20384928.0,15:20384878:+_RightNegative,+,AI,Right
0,15,20391438.0,20391439.0,15:20391489:+_LeftNegative,+,AI,Left
0,15,20391538.0,20391539.0,15:20391489:+_RightNegative,+,AI,Right
0,15,20402276.0,20402283.0,15:20402327:-_LeftNegative,-,IN,Left
0,15,20402376.0,20402383.0,15:20402327:-_RightNegative,-,IN,Right
0,15,20408324.0,20408351.0,15:20408392:-_LeftNegative,-,TE,Left
0,15,20408424.0,20408451.0,15:20408392:-_RightNegative,-,TE,Right
0,15,20411432.0,20411445.0,15:20411490:-_LeftNegative,-,IN,Left
0,15,20411532.0,20411545.0,15:20411490:-_RightNegative,-,IN,Right
0,15,20418863.0,20418879.0,15:20418914:-_LeftNegative,-,IN,Left
0,15,20418963.0,20418979.0,15:20418914:-_RightNegative,-,IN,Right
0,15,20421311.0,20421313.0,15:20421363:-_LeftNegative,-,IN,Left
0,15,20421411.0,20421413.0,15:20421363:-_RightNegative,-,IN,Right
0,15,20422033.0,20422034.0,15:20422084:-_LeftNegative,-,IN,Left
0,15,20422133.0,20422134.0,15:20422084:-_RightNegative,-,IN,Right
0,15,20428181.0,20428182.0,15:20428232:-_LeftNegative,-,IN,Left
0,15,20428281.0,20428282.0,15:20428232:-_RightNegative,-,IN,Right
0,15,20485660.0,20485661.0,15:20485711:-_LeftNegative,-,IN,Left
0,15,20485760.0,20485761.0,15:20485711:-_RightNegative,-,IN,Right
0,15,20513894.0,20513895.0,15:20513945:-_LeftNegative,-,IG,Left
0,15,20513994.0,20513995.0,15:20513945:-_RightNegative,-,IG,Right
0,15,20523510.0,20523511.0,15:20523561:-_LeftNegative,-,IG,Left
0,15,20523610.0,20523611.0,15:20523561:-_RightNegative,-,IG,Right
0,15,20573108.0,20573110.0,15:20573159:+_LeftNegative,+,TE,Left
0,15,20573208.0,20573210.0,15:20573159:+_RightNegative,+,TE,Right
0,15,20575644.0,20575653.0,15:20575695:+_LeftNegative,+,TE,Left
0,15,20575744.0,20575753.0,15:20575695:+_RightNegative,+,TE,Right
0,15,20575976.0,20575977.0,15:20576027:+_LeftNegative,+,DS,Left
0,15,20576076.0,20576077.0,15:20576027:+_RightNegative,+,DS,Right
0,15,20599655.0,20599656.0,15:20599706:-_LeftNegative,-,IG,Left
0,15,20599755.0,20599756.0,15:20599706:-_RightNegative,-,IG,Right
0,15,20626391.0,20626400.0,15:20626442:-_LeftNegative,-,DS,Left
0,15,20626491.0,20626500.0,15:20626442:-_RightNegative,-,DS,Right
0,15,20629142.0,20629143.0,15:20629193:-_LeftNegative,-,IG,Left
0,15,20629242.0,20629243.0,15:20629193:-_RightNegative,-,IG,Right
0,15,20642739.0,20642767.0,15:20642800:-_LeftNegative,-,TE,Left
0,15,20642839.0,20642867.0,15:20642800:-_RightNegative,-,TE,Right
0,15,20644381.0,20644403.0,15:20644439:-_LeftNegative,-,IG,Left
0,15,20644481.0,20644503.0,15:20644439:-_RightNegative,-,IG,Right
0,15,20644574.0,20644596.0,15:20644634:-_LeftNegative,-,IG,Left
0,15,20644674.0,20644696.0,15:20644634:-_RightNegative,-,IG,Right
0,15,20645481.0,20645518.0,15:20645549:-_LeftNegative,-,IG,Left
0,15,20645581.0,20645618.0,15:20645549:-_RightNegative,-,IG,Right
0,15,20645654.0,20645661.0,15:20645711:-_LeftNegative,-,IG,Left
0,15,20645754.0,20645761.0,15:20645711:-_RightNegative,-,IG,Right
0,15,20661023.0,20661024.0,15:20661074:-_LeftNegative,-,IN,Left
0,15,20661123.0,20661124.0,15:20661074:-_RightNegative,-,IN,Right
0,15,20663391.0,20663394.0,15:20663442:-_LeftNegative,-,IN,Left
0,15,20663491.0,20663494.0,15:20663442:-_RightNegative,-,IN,Right
0,15,20664626.0,20664632.0,15:20664680:-_LeftNegative,-,IN,Left
0,15,20664726.0,20664732.0,15:20664680:-_RightNegative,-,IN,Right
0,15,20665593.0,20665594.0,15:20665644:-_LeftNegative,-,TE,Left
0,15,20665693.0,20665694.0,15:20665644:-_RightNegative,-,TE,Right
0,15,20669204.0,20669225.0,15:20669258:-_LeftNegative,-,IN,Left
0,15,20669304.0,20669325.0,15:20669258:-_RightNegative,-,IN,Right
0,15,20676101.0,20676102.0,15:20676152:+_LeftNegative,+,AI,Left
0,15,20676201.0,20676202.0,15:20676152:+_RightNegative,+,AI,Right
0,15,20908363.0,20908368.0,15:20908418:-_LeftNegative,-,IG,Left
0,15,20908463.0,20908468.0,15:20908418:-_RightNegative,-,IG,Right
0,15,21003458.0,21003463.0,15:21003509:+_LeftNegative,+,IG,Left
0,15,21003558.0,21003563.0,15:21003509:+_RightNegative,+,IG,Right
0,15,21067248.0,21067249.0,15:21067299:-_LeftNegative,-,IG,Left
0,15,21067348.0,21067349.0,15:21067299:-_RightNegative,-,IG,Right
0,15,21114856.0,21114859.0,15:21114907:-_LeftNegative,-,IG,Left
0,15,21114956.0,21114959.0,15:21114907:-_RightNegative,-,IG,Right
0,15,21271140.0,21271148.0,15:21271198:+_LeftNegative,+,IG,Left
0,15,21271240.0,21271248.0,15:21271198:+_RightNegative,+,IG,Right
0,15,21291321.0,21291322.0,15:21291372:-_LeftNegative,-,IG,Left
0,15,21291421.0,21291422.0,15:21291372:-_RightNegative,-,IG,Right
0,15,21305670.0,21305671.0,15:21305721:+_LeftNegative,+,AI,Left
0,15,21305770.0,21305771.0,15:21305721:+_RightNegative,+,AI,Right
0,15,21364478.0,21364479.0,15:21364529:+_LeftNegative,+,IG,Left
0,15,21364578.0,21364579.0,15:21364529:+_RightNegative,+,IG,Right
0,15,21445871.0,21445891.0,15:21445929:-_LeftNegative,-,IG,Left
0,15,21445971.0,21445991.0,15:21445929:-_RightNegative,-,IG,Right
0,15,21480010.0,21480011.0,15:21480061:+_LeftNegative,+,IG,Left
0,15,21480110.0,21480111.0,15:21480061:+_RightNegative,+,IG,Right
0,15,21495294.0,21495295.0,15:21495345:+_LeftNegative,+,AI,Left
0,15,21495394.0,21495395.0,15:21495345:+_RightNegative,+,AI,Right
0,15,21541718.0,21541719.0,15:21541769:-_LeftNegative,-,IG,Left
0,15,21541818.0,21541819.0,15:21541769:-_RightNegative,-,IG,Right
0,15,21568407.0,21568408.0,15:21568458:-_LeftNegative,-,AI,Left
0,15,21568507.0,21568508.0,15:21568458:-_RightNegative,-,AI,Right
0,15,21598650.0,21598652.0,15:21598701:-_LeftNegative,-,AI,Left
0,15,21598750.0,21598752.0,15:21598701:-_RightNegative,-,AI,Right
0,15,21745507.0,21745509.0,15:21745558:+_LeftNegative,+,IG,Left
0,15,21745607.0,21745609.0,15:21745558:+_RightNegative,+,IG,Right
0,15,21750724.0,21750727.0,15:21750775:-_LeftNegative,-,IG,Left
0,15,21750824.0,21750827.0,15:21750775:-_RightNegative,-,IG,Right
0,15,22238211.0,22238213.0,15:22238263:-_LeftNegative,-,IG,Left
0,15,22238311.0,22238313.0,15:22238263:-_RightNegative,-,IG,Right
0,15,22252011.0,22252033.0,15:22252068:-_LeftNegative,-,IG,Left
0,15,22252111.0,22252133.0,15:22252068:-_RightNegative,-,IG,Right
0,15,22273575.0,22273576.0,15:22273626:-_LeftNegative,-,IG,Left
0,15,22273675.0,22273676.0,15:22273626:-_RightNegative,-,IG,Right
0,15,22290634.0,22290635.0,15:22290685:+_LeftNegative,+,IG,Left
0,15,22290734.0,22290735.0,15:22290685:+_RightNegative,+,IG,Right
0,15,22294272.0,22294273.0,15:22294323:-_LeftNegative,-,IG,Left
0,15,22294372.0,22294373.0,15:22294323:-_RightNegative,-,IG,Right
0,15,22295749.0,22295751.0,15:22295800:+_LeftNegative,+,IG,Left
0,15,22295849.0,22295851.0,15:22295800:+_RightNegative,+,IG,Right
0,15,22297325.0,22297338.0,15:22297378:+_LeftNegative,+,IG,Left
0,15,22297425.0,22297438.0,15:22297378:+_RightNegative,+,IG,Right
0,15,22302279.0,22302280.0,15:22302330:-_LeftNegative,-,IG,Left
0,15,22302379.0,22302380.0,15:22302330:-_RightNegative,-,IG,Right
0,15,22372034.0,22372042.0,15:22372091:+_LeftNegative,+,TE,Left
0,15,22372134.0,22372142.0,15:22372091:+_RightNegative,+,TE,Right
0,15,22382899.0,22382900.0,15:22382950:-_LeftNegative,-,IG,Left
0,15,22382999.0,22383000.0,15:22382950:-_RightNegative,-,IG,Right
0,15,22404274.0,22404275.0,15:22404325:+_LeftNegative,+,TE,Left
0,15,22404374.0,22404375.0,15:22404325:+_RightNegative,+,TE,Right
0,15,22416820.0,22416821.0,15:22416871:-_LeftNegative,-,IG,Left
0,15,22416920.0,22416921.0,15:22416871:-_RightNegative,-,IG,Right
0,15,22443073.0,22443075.0,15:22443124:-_LeftNegative,-,IG,Left
0,15,22443173.0,22443175.0,15:22443124:-_RightNegative,-,IG,Right
0,15,22450890.0,22450891.0,15:22450941:-_LeftNegative,-,AU,Left
0,15,22450990.0,22450991.0,15:22450941:-_RightNegative,-,AU,Right
0,15,22518779.0,22518780.0,15:22518830:-_LeftNegative,-,AI,Left
0,15,22518879.0,22518880.0,15:22518830:-_RightNegative,-,AI,Right
0,15,22590350.0,22590366.0,15:22590416:+_LeftNegative,+,TE,Left
0,15,22590450.0,22590466.0,15:22590416:+_RightNegative,+,TE,Right
0,15,22590605.0,22590606.0,15:22590556:-_RightNegative,-,AE,Right
0,15,22596527.0,22596528.0,15:22596578:+_LeftNegative,+,IG,Left
0,15,22596627.0,22596628.0,15:22596578:+_RightNegative,+,IG,Right
0,15,22607323.0,22607324.0,15:22607374:-_LeftNegative,-,TE,Left
0,15,22607423.0,22607424.0,15:22607374:-_RightNegative,-,TE,Right
0,15,22626240.0,22626245.0,15:22626291:+_LeftNegative,+,IG,Left
0,15,22626340.0,22626345.0,15:22626291:+_RightNegative,+,IG,Right
0,15,22646803.0,22646818.0,15:22646868:-_LeftNegative,-,IG,Left
0,15,22646903.0,22646918.0,15:22646868:-_RightNegative,-,IG,Right
0,15,22656320.0,22656321.0,15:22656371:-_LeftNegative,-,IG,Left
0,15,22656420.0,22656421.0,15:22656371:-_RightNegative,-,IG,Right
0,15,22663956.0,22663957.0,15:22664007:-_LeftNegative,-,AU,Left
0,15,22664056.0,22664057.0,15:22664007:-_RightNegative,-,AU,Right
0,15,22681978.0,22681979.0,15:22682029:-_LeftNegative,-,AI,Left
0,15,22682078.0,22682079.0,15:22682029:-_RightNegative,-,AI,Right
0,15,22685225.0,22685258.0,15:22685298:+_LeftNegative,+,TE,Left
0,15,22685404.0,22685427.0,15:22685377:+_RightNegative,+,TE,Right
0,15,22685498.0,22685500.0,15:22685550:-_LeftNegative,-,AE,Left
0,15,22685598.0,22685600.0,15:22685550:-_RightNegative,-,AE,Right
0,15,22688984.0,22688985.0,15:22689035:+_LeftNegative,+,IG,Left
0,15,22689084.0,22689085.0,15:22689035:+_RightNegative,+,IG,Right
0,15,22709640.0,22709641.0,15:22709691:-_LeftNegative,-,IG,Left
0,15,22709740.0,22709741.0,15:22709691:-_RightNegative,-,IG,Right
0,15,22712384.0,22712385.0,15:22712435:+_LeftNegative,+,IG,Left
0,15,22712484.0,22712485.0,15:22712435:+_RightNegative,+,IG,Right
0,15,22714251.0,22714252.0,15:22714302:-_LeftNegative,-,AU,Left
0,15,22714351.0,22714352.0,15:22714302:-_RightNegative,-,AU,Right
0,15,22716306.0,22716321.0,15:22716357:+_LeftNegative,+,IN,Left
0,15,22716406.0,22716421.0,15:22716357:+_RightNegative,+,IN,Right
0,15,22716655.0,22716661.0,15:22716711:+_LeftNegative,+,IN,Left
0,15,22716755.0,22716761.0,15:22716711:+_RightNegative,+,IN,Right
0,15,22740970.0,22740971.0,15:22741021:-_LeftNegative,-,AI,Left
0,15,22741070.0,22741071.0,15:22741021:-_RightNegative,-,AI,Right
0,15,22750901.0,22750912.0,15:22750959:+_LeftNegative,+,IG,Left
0,15,22751001.0,22751012.0,15:22750959:+_RightNegative,+,IG,Right
0,15,22751039.0,22751045.0,15:22751095:+_LeftNegative,+,IG,Left
0,15,22751139.0,22751145.0,15:22751095:+_RightNegative,+,IG,Right
0,15,22752217.0,22752225.0,15:22752268:+_LeftNegative,+,IG,Left
0,15,22752317.0,22752325.0,15:22752268:+_RightNegative,+,IG,Right
0,15,22764425.0,22764433.0,15:22764477:+_LeftNegative,+,TE,Left
0,15,22764536.0,22764577.0,15:22764514:+_RightNegative,+,TE,Right
0,15,22766358.0,22766359.0,15:22766409:-_LeftNegative,-,AI,Left
0,15,22766458.0,22766459.0,15:22766409:-_RightNegative,-,AI,Right
0,15,22767320.0,22767326.0,15:22767375:-_LeftNegative,-,AI,Left
0,15,22767420.0,22767426.0,15:22767375:-_RightNegative,-,AI,Right
0,15,22778187.0,22778188.0,15:22778238:+_LeftNegative,+,TE,Left
0,15,22778287.0,22778288.0,15:22778238:+_RightNegative,+,TE,Right
0,15,22778450.0,22778473.0,15:22778523:+_LeftNegative,+,TE,Left
0,15,22778550.0,22778573.0,15:22778523:+_RightNegative,+,TE,Right
0,15,22778624.0,22778629.0,15:22778679:+_LeftNegative,+,TE,Left
0,15,22778763.0,22778794.0,15:22778739:+_RightNegative,+,TE,Right
0,15,22778892.0,22778893.0,15:22778943:+_LeftNegative,+,IN,Left
0,15,22778992.0,22778993.0,15:22778943:+_RightNegative,+,IN,Right
0,15,22781842.0,22781850.0,15:22781893:+_LeftNegative,+,IN,Left
0,15,22781942.0,22781950.0,15:22781893:+_RightNegative,+,IN,Right
0,15,22785449.0,22785450.0,15:22785500:+_LeftNegative,+,IN,Left
0,15,22785549.0,22785550.0,15:22785500:+_RightNegative,+,IN,Right
0,15,22785701.0,22785730.0,15:22785764:-_LeftNegative,-,AI,Left
0,15,22785801.0,22785830.0,15:22785764:-_RightNegative,-,AI,Right
0,15,22787941.0,22787949.0,15:22787997:+_LeftNegative,+,IN,Left
0,15,22788041.0,22788049.0,15:22787997:+_RightNegative,+,IN,Right
0,15,22796023.0,22796026.0,15:22796076:-_LeftNegative,-,AI,Left
0,15,22796123.0,22796126.0,15:22796076:-_RightNegative,-,AI,Right
0,15,22805823.0,22805826.0,15:22805874:-_LeftNegative,-,AI,Left
0,15,22805923.0,22805926.0,15:22805874:-_RightNegative,-,AI,Right
0,15,22814155.0,22814156.0,15:22814206:+_LeftNegative,+,IN,Left
0,15,22814255.0,22814256.0,15:22814206:+_RightNegative,+,IN,Right
0,15,22824175.0,22824176.0,15:22824226:+_LeftNegative,+,TE,Left
0,15,22824275.0,22824276.0,15:22824226:+_RightNegative,+,TE,Right
0,15,22824494.0,22824518.0,15:22824555:+_LeftNegative,+,TE,Left
0,15,22824594.0,22824618.0,15:22824555:+_RightNegative,+,TE,Right
0,15,22824772.0,22824814.0,15:22824745:+_RightNegative,+,TE,Right
0,15,22824879.0,22824880.0,15:22824930:+_LeftNegative,+,TE,Left
0,15,22825023.0,22825024.0,15:22824974:+_RightNegative,+,TE,Right
0,15,22825338.0,22825383.0,15:22825411:+_LeftNegative,+,TE,Left
0,15,22825492.0,22825500.0,15:22825550:+_LeftNegative,+,TE,Left
0,15,22825592.0,22825600.0,15:22825550:+_RightNegative,+,TE,Right
0,15,22825716.0,22825718.0,15:22825768:+_LeftNegative,+,TE,Left
0,15,22825816.0,22825818.0,15:22825768:+_RightNegative,+,TE,Right
0,15,22826176.0,22826177.0,15:22826227:+_LeftNegative,+,TE,Left
0,15,22826276.0,22826277.0,15:22826227:+_RightNegative,+,TE,Right
0,15,22826597.0,22826598.0,15:22826648:+_LeftNegative,+,TE,Left
0,15,22826697.0,22826698.0,15:22826648:+_RightNegative,+,TE,Right
0,15,22829464.0,22829465.0,15:22829515:+_LeftNegative,+,TE,Left
0,15,22829585.0,22829592.0,15:22829539:+_RightNegative,+,TE,Right
0,15,22829660.0,22829702.0,15:22829735:+_LeftNegative,+,TE,Left
0,15,22829803.0,22829840.0,15:22829787:+_RightNegative,+,TE,Right
0,15,22831467.0,22831468.0,15:22831518:-_LeftNegative,-,IG,Left
0,15,22831567.0,22831568.0,15:22831518:-_RightNegative,-,IG,Right
0,15,22834834.0,22834835.0,15:22834885:-_LeftNegative,-,IG,Left
0,15,22834934.0,22834935.0,15:22834885:-_RightNegative,-,IG,Right
0,15,22837673.0,22837674.0,15:22837724:-_LeftNegative,-,AU,Left
0,15,22837773.0,22837774.0,15:22837724:-_RightNegative,-,AU,Right
0,15,22839119.0,22839121.0,15:22839171:+_LeftNegative,+,EX,Left
0,15,22839219.0,22839221.0,15:22839171:+_RightNegative,+,EX,Right
0,15,22840220.0,22840232.0,15:22840278:-_LeftNegative,-,AI,Left
0,15,22840320.0,22840332.0,15:22840278:-_RightNegative,-,AI,Right
0,15,22840252.0,22840258.0,15:22840308:+_LeftNegative,+,IN,Left
0,15,22840352.0,22840358.0,15:22840308:+_RightNegative,+,IN,Right
0,15,22853038.0,22853042.0,15:22853089:-_LeftNegative,-,AI,Left
0,15,22853138.0,22853142.0,15:22853089:-_RightNegative,-,AI,Right
0,15,22855023.0,22855026.0,15:22855074:+_LeftNegative,+,IN,Left
0,15,22855123.0,22855126.0,15:22855074:+_RightNegative,+,IN,Right
0,15,22856239.0,22856240.0,15:22856290:+_LeftNegative,+,IN,Left
0,15,22856339.0,22856340.0,15:22856290:+_RightNegative,+,IN,Right
0,15,22860981.0,22860982.0,15:22861032:-_LeftNegative,-,AI,Left
0,15,22861131.0,22861160.0,15:22861082:-_RightNegative,-,AI,Right
0,15,22866272.0,22866273.0,15:22866323:+_LeftNegative,+,TE,Left
0,15,22866372.0,22866373.0,15:22866323:+_RightNegative,+,TE,Right
0,15,22866465.0,22866504.0,15:22866540:+_LeftNegative,+,TE,Left
0,15,22866642.0,22866652.0,15:22866596:+_RightNegative,+,TE,Right
0,15,22866625.0,22866634.0,15:22866681:+_LeftNegative,+,TE,Left
0,15,22866725.0,22866734.0,15:22866681:+_RightNegative,+,TE,Right
0,15,22866795.0,22866796.0,15:22866846:-_LeftNegative,-,DS,Left
0,15,22866895.0,22866896.0,15:22866846:-_RightNegative,-,DS,Right
0,15,22866983.0,22867011.0,15:22867034:-_LeftNegative,-,TE,Left
0,15,22867183.0,22867203.0,15:22867134:-_RightNegative,-,TE,Right
0,15,22867088.0,22867093.0,15:22867143:+_LeftNegative,+,TE,Left
0,15,22867210.0,22867217.0,15:22867167:+_RightNegative,+,TE,Right
0,15,22867550.0,22867553.0,15:22867601:+_LeftNegative,+,TE,Left
0,15,22867962.0,22868003.0,15:22867943:+_RightNegative,+,TE,Right
0,15,22868267.0,22868276.0,15:22868326:+_LeftNegative,+,TE,Left
0,15,22868497.0,22868528.0,15:22868465:+_RightNegative,+,DS,Right
0,15,22868813.0,22868825.0,15:22868871:+_LeftNegative,+,DS,Left
0,15,22868881.0,22868884.0,15:22868934:+_LeftNegative,+,DS,Left
0,15,22868981.0,22868984.0,15:22868934:+_RightNegative,+,DS,Right
0,15,22869401.0,22869432.0,15:22869466:-_LeftNegative,-,TE,Left
0,15,22869501.0,22869532.0,15:22869466:-_RightNegative,-,TE,Right
0,15,22869635.0,22869659.0,15:22869586:+_RightNegative,+,AE,Right
0,15,22869540.0,22869541.0,15:22869591:-_LeftNegative,-,TE,Left
0,15,22869640.0,22869641.0,15:22869591:-_RightNegative,-,TE,Right
0,15,22870261.0,22870262.0,15:22870312:+_LeftNegative,+,AI,Left
0,15,22870361.0,22870362.0,15:22870312:+_RightNegative,+,AI,Right
0,15,22872585.0,22872593.0,15:22872636:-_LeftNegative,-,TE,Left
0,15,22872685.0,22872693.0,15:22872636:-_RightNegative,-,TE,Right
0,15,22872725.0,22872784.0,15:22872814:-_LeftNegative,-,TE,Left
0,15,22872825.0,22872884.0,15:22872814:-_RightNegative,-,TE,Right
0,15,22883174.0,22883175.0,15:22883225:+_LeftNegative,+,AI,Left
0,15,22883274.0,22883275.0,15:22883225:+_RightNegative,+,AI,Right
0,15,22888156.0,22888157.0,15:22888207:+_LeftNegative,+,AI,Left
0,15,22888256.0,22888257.0,15:22888207:+_RightNegative,+,AI,Right
0,15,22897356.0,22897358.0,15:22897407:-_LeftNegative,-,IN,Left
0,15,22897456.0,22897458.0,15:22897407:-_RightNegative,-,IN,Right
0,15,22909000.0,22909001.0,15:22909051:-_LeftNegative,-,IN,Left
0,15,22909100.0,22909101.0,15:22909051:-_RightNegative,-,IN,Right
0,15,22909543.0,22909544.0,15:22909594:-_LeftNegative,-,IN,Left
0,15,22909643.0,22909644.0,15:22909594:-_RightNegative,-,IN,Right
0,15,22912356.0,22912357.0,15:22912407:+_LeftNegative,+,AI,Left
0,15,22912456.0,22912457.0,15:22912407:+_RightNegative,+,AI,Right
0,15,22924968.0,22924969.0,15:22925019:-_LeftNegative,-,IN,Left
0,15,22925068.0,22925069.0,15:22925019:-_RightNegative,-,IN,Right
0,15,22925505.0,22925506.0,15:22925556:-_LeftNegative,-,IN,Left
0,15,22925605.0,22925606.0,15:22925556:-_RightNegative,-,IN,Right
0,15,22927964.0,22927969.0,15:22928018:-_LeftNegative,-,EX,Left
0,15,22928064.0,22928069.0,15:22928018:-_RightNegative,-,EX,Right
0,15,22941167.0,22941168.0,15:22941218:-_LeftNegative,-,IN,Left
0,15,22941267.0,22941268.0,15:22941218:-_RightNegative,-,IN,Right
0,15,22964130.0,22964151.0,15:22964181:-_LeftNegative,-,IN,Left
