,seqName,start,end,clusterID,strand,type,side
0,21,5243190.0,5243191.0,21:5243241:-_LeftNegative,-,IN,Left
0,21,5970819.0,5970820.0,21:5970770:-_RightNegative,-,IG,Right
0,21,6031345.0,6031346.0,21:6031396:-_LeftNegative,-,IG,Left
0,21,6095313.0,6095314.0,21:6095264:-_RightNegative,-,IG,Right
0,21,6099072.0,6099073.0,21:6099023:+_RightNegative,+,IG,Right
0,21,6099105.0,6099107.0,21:6099157:-_LeftNegative,-,IG,Left
0,21,6099356.0,6099357.0,21:6099407:-_LeftNegative,-,IG,Left
0,21,6099654.0,6099655.0,21:6099705:+_LeftNegative,+,IG,Left
0,21,6107147.0,6107148.0,21:6107098:+_RightNegative,+,IG,Right
0,21,6114688.0,6114689.0,21:6114639:-_RightNegative,-,AI,Right
0,21,6122003.0,6122004.0,21:6121954:+_RightNegative,+,TE,Right
0,21,6149710.0,6149719.0,21:6149669:+_RightNegative,+,IG,Right
0,21,6267351.0,6267352.0,21:6267302:-_RightNegative,-,AI,Right
0,21,6269771.0,6269773.0,21:6269823:+_LeftNegative,+,IG,Left
0,21,6290932.0,6290933.0,21:6290883:-_RightNegative,-,IG,Right
0,21,6298927.0,6298928.0,21:6298978:-_LeftNegative,-,IG,Left
0,21,6329901.0,6329905.0,21:6329953:+_LeftNegative,+,IN,Left
0,21,6485996.0,6485997.0,21:6486047:+_LeftNegative,+,AE,Left
0,21,6486427.0,6486428.0,21:6486478:-_LeftNegative,-,IN,Left
0,21,6530254.0,6530256.0,21:6530305:+_LeftNegative,+,IG,Left
0,21,6654758.0,6654768.0,21:6654809:-_LeftNegative,-,IN,Left
0,21,6870683.0,6870684.0,21:6870734:-_LeftNegative,-,AI,Left
0,21,7286462.0,7286468.0,21:7286413:+_RightNegative,+,IG,Right
0,21,7605898.0,7605907.0,21:7605950:+_LeftNegative,+,IG,Left
0,21,7625320.0,7625321.0,21:7625271:-_RightNegative,-,IG,Right
0,21,7816720.0,7816734.0,21:7816678:-_RightNegative,-,TE,Right
0,21,8219936.0,8219954.0,21:8219987:-_LeftNegative,-,AI,Left
0,21,8220092.0,8220095.0,21:8220043:-_RightNegative,-,AI,Right
0,21,8234387.0,8234417.0,21:8234454:-_LeftNegative,-,AU,Left
0,21,8234530.0,8234531.0,21:8234481:-_RightNegative,-,AU,Right
0,21,8255325.0,8255326.0,21:8255276:+_RightNegative,+,IG,Right
0,21,8258516.0,8258525.0,21:8258567:+_LeftNegative,+,IG,Left
0,21,8420143.0,8420159.0,21:8420198:+_LeftNegative,+,IN,Left
0,21,8560140.0,8560141.0,21:8560191:-_LeftNegative,-,IG,Left
0,21,8616991.0,8616995.0,21:8617042:-_LeftNegative,-,IG,Left
0,21,8694642.0,8694643.0,21:8694593:-_RightNegative,-,IG,Right
0,21,8761281.0,8761282.0,21:8761332:-_LeftNegative,-,AE,Left
0,21,8777855.0,8777856.0,21:8777806:-_RightNegative,-,IN,Right
0,21,8787380.0,8787381.0,21:8787331:-_RightNegative,-,IN,Right
0,21,8832680.0,8832681.0,21:8832731:-_LeftNegative,-,IN,Left
0,21,8833145.0,8833146.0,21:8833196:-_LeftNegative,-,IN,Left
0,21,8835826.0,8835838.0,21:8835877:-_LeftNegative,-,IN,Left
0,21,8988431.0,8988432.0,21:8988482:+_LeftNegative,+,IG,Left
0,21,8993346.0,8993385.0,21:8993312:+_RightNegative,+,IG,Right
0,21,8993623.0,8993624.0,21:8993574:+_RightNegative,+,IG,Right
0,21,8994034.0,8994038.0,21:8993988:+_RightNegative,+,IG,Right
0,21,8994604.0,8994649.0,21:8994675:+_LeftNegative,+,IG,Left
0,21,8994779.0,8994841.0,21:8994751:+_RightNegative,+,IG,Right
0,21,8994947.0,8994955.0,21:8994998:-_LeftNegative,-,IG,Left
0,21,8995039.0,8995058.0,21:8995104:+_LeftNegative,+,IG,Left
0,21,8995480.0,8995485.0,21:8995533:+_LeftNegative,+,IG,Left
0,21,8995698.0,8995712.0,21:8995757:+_LeftNegative,+,IG,Left
0,21,8999139.0,8999140.0,21:8999190:+_LeftNegative,+,AI,Left
0,21,8999429.0,8999431.0,21:8999481:+_LeftNegative,+,AI,Left
0,21,8999827.0,8999849.0,21:8999793:+_RightNegative,+,AI,Right
0,21,9002202.0,9002232.0,21:9002282:+_LeftNegative,+,AI,Left
0,21,9002335.0,9002367.0,21:9002317:+_RightNegative,+,AI,Right
0,21,9003238.0,9003244.0,21:9003289:+_LeftNegative,+,AI,Left
0,21,9020376.0,9020377.0,21:9020427:+_LeftNegative,+,IG,Left
0,21,9036780.0,9036781.0,21:9036831:-_LeftNegative,-,IG,Left
0,21,9076978.0,9076985.0,21:9077029:-_LeftNegative,-,IN,Left
0,21,9077348.0,9077351.0,21:9077399:-_LeftNegative,-,IN,Left
0,21,9079659.0,9079681.0,21:9079716:-_LeftNegative,-,IN,Left
0,21,9115744.0,9115745.0,21:9115695:+_RightNegative,+,AI,Right
0,21,9322259.0,9322261.0,21:9322210:-_RightNegative,-,IG,Right
0,21,9331191.0,9331193.0,21:9331242:+_LeftNegative,+,EX,Left
0,21,9343471.0,9343482.0,21:9343526:+_LeftNegative,+,EX,Left
0,21,9344127.0,9344133.0,21:9344083:-_RightNegative,-,AI,Right
0,21,9348423.0,9348434.0,21:9348484:+_LeftNegative,+,IN,Left
0,21,9369306.0,9369311.0,21:9369361:+_LeftNegative,+,DS,Left
0,21,9562755.0,9562756.0,21:9562806:+_LeftNegative,+,IG,Left
0,21,9616945.0,9616952.0,21:9616899:-_RightNegative,-,IG,Right
0,21,9626183.0,9626184.0,21:9626234:+_LeftNegative,+,IG,Left
0,21,9690813.0,9690833.0,21:9690872:-_LeftNegative,-,IG,Left
0,21,9693162.0,9693163.0,21:9693113:+_RightNegative,+,IG,Right
0,21,9730375.0,9730376.0,21:9730326:-_RightNegative,-,IG,Right
0,21,9743309.0,9743310.0,21:9743360:+_LeftNegative,+,IG,Left
0,21,9744063.0,9744094.0,21:9744135:+_LeftNegative,+,IG,Left
0,21,9756897.0,9756905.0,21:9756948:-_LeftNegative,-,IG,Left
0,21,9758112.0,9758113.0,21:9758063:+_RightNegative,+,IG,Right
0,21,9769296.0,9769297.0,21:9769347:-_LeftNegative,-,IG,Left
0,21,9781806.0,9781807.0,21:9781857:-_LeftNegative,-,DS,Left
0,21,9781957.0,9781969.0,21:9781908:-_RightNegative,-,TE,Right
0,21,9791287.0,9791288.0,21:9791338:+_LeftNegative,+,AI,Left
0,21,9793854.0,9793865.0,21:9793805:-_RightNegative,-,IN,Right
0,21,9795899.0,9795919.0,21:9795850:-_RightNegative,-,IN,Right
0,21,9800310.0,9800315.0,21:9800265:+_RightNegative,+,AI,Right
0,21,9807562.0,9807568.0,21:9807613:-_LeftNegative,-,IN,Left
0,21,9841115.0,9841134.0,21:9841084:+_RightNegative,+,IG,Right
0,21,9892474.0,9892475.0,21:9892425:+_RightNegative,+,IG,Right
0,21,9996017.0,9996042.0,21:9996068:-_LeftNegative,-,IN,Left
0,21,10014896.0,10014903.0,21:10014848:-_RightNegative,-,IN,Right
0,21,10014916.0,10014940.0,21:10014973:-_LeftNegative,-,IN,Left
0,21,10015065.0,10015073.0,21:10015016:+_RightNegative,+,AI,Right
0,21,10025482.0,10025483.0,21:10025433:+_RightNegative,+,AI,Right
0,21,10045115.0,10045116.0,21:10045166:+_LeftNegative,+,AI,Left
0,21,10052748.0,10052749.0,21:10052799:+_LeftNegative,+,AI,Left
0,21,10324683.0,10324692.0,21:10324642:+_RightNegative,+,IG,Right
0,21,10325862.0,10325864.0,21:10325814:-_RightNegative,-,IG,Right
0,21,10325933.0,10325934.0,21:10325884:-_RightNegative,-,IG,Right
0,21,10326426.0,10326429.0,21:10326477:-_LeftNegative,-,IG,Left
0,21,10331745.0,10331746.0,21:10331696:+_RightNegative,+,DS,Right
0,21,10331988.0,10331989.0,21:10332039:-_LeftNegative,-,IN,Left
0,21,10332063.0,10332064.0,21:10332114:-_LeftNegative,-,IN,Left
0,21,10333407.0,10333408.0,21:10333458:+_LeftNegative,+,AI,Left
0,21,10334050.0,10334074.0,21:10334024:+_RightNegative,+,AI,Right
0,21,10382587.0,10382588.0,21:10382638:+_LeftNegative,+,IG,Left
0,21,10388165.0,10388178.0,21:10388228:+_LeftNegative,+,IG,Left
0,21,10388301.0,10388302.0,21:10388252:+_RightNegative,+,IG,Right
0,21,10389061.0,10389062.0,21:10389012:+_RightNegative,+,IG,Right
0,21,10424054.0,10424055.0,21:10424105:-_LeftNegative,-,AI,Left
0,21,10434813.0,10434814.0,21:10434864:-_LeftNegative,-,AI,Left
0,21,10449546.0,10449547.0,21:10449597:-_LeftNegative,-,AI,Left
0,21,10451182.0,10451183.0,21:10451233:-_LeftNegative,-,AI,Left
0,21,10506335.0,10506336.0,21:10506386:-_LeftNegative,-,AI,Left
0,21,10511615.0,10511616.0,21:10511666:-_LeftNegative,-,AI,Left
0,21,10514570.0,10514571.0,21:10514621:-_LeftNegative,-,AI,Left
0,21,10519915.0,10519916.0,21:10519866:+_RightNegative,+,IN,Right
0,21,10525047.0,10525049.0,21:10524999:-_RightNegative,-,AI,Right
0,21,10551395.0,10551396.0,21:10551446:+_LeftNegative,+,IN,Left
0,21,10557859.0,10557864.0,21:10557810:-_RightNegative,-,AI,Right
0,21,10560042.0,10560043.0,21:10559993:+_RightNegative,+,IN,Right
0,21,10572390.0,10572391.0,21:10572341:-_RightNegative,-,AI,Right
0,21,10583414.0,10583415.0,21:10583365:+_RightNegative,+,IN,Right
0,21,10602466.0,10602467.0,21:10602417:+_RightNegative,+,IN,Right
0,21,10606377.0,10606378.0,21:10606428:-_LeftNegative,-,IG,Left
0,21,10675368.0,10675369.0,21:10675419:-_LeftNegative,-,IG,Left
0,21,10678899.0,10678900.0,21:10678950:-_LeftNegative,-,IG,Left
0,21,10808347.0,10808348.0,21:10808298:-_RightNegative,-,IG,Right
0,21,13020414.0,13020419.0,21:13020465:-_LeftNegative,-,IG,Left
0,21,13039475.0,13039476.0,21:13039526:+_LeftNegative,+,IN,Left
0,21,13061340.0,13061341.0,21:13061291:-_RightNegative,-,AI,Right
0,21,13061400.0,13061401.0,21:13061351:+_RightNegative,+,IN,Right
0,21,13086901.0,13086902.0,21:13086952:+_LeftNegative,+,IG,Left
0,21,13139787.0,13139788.0,21:13139738:+_RightNegative,+,IG,Right
0,21,13145440.0,13145441.0,21:13145491:-_LeftNegative,-,IG,Left
0,21,13194409.0,13194410.0,21:13194360:+_RightNegative,+,IG,Right
0,21,13243375.0,13243376.0,21:13243326:-_RightNegative,-,IG,Right
0,21,13252185.0,13252186.0,21:13252136:-_RightNegative,-,IG,Right
0,21,13257640.0,13257641.0,21:13257691:-_LeftNegative,-,IG,Left
0,21,13314539.0,13314543.0,21:13314593:+_LeftNegative,+,TE,Left
0,21,13340637.0,13340638.0,21:13340588:-_RightNegative,-,IG,Right
0,21,13346630.0,13346631.0,21:13346581:-_RightNegative,-,IG,Right
0,21,13364890.0,13364892.0,21:13364842:-_RightNegative,-,IG,Right
0,21,13367451.0,13367454.0,21:13367404:+_RightNegative,+,IG,Right
0,21,13404852.0,13404853.0,21:13404803:+_RightNegative,+,AI,Right
0,21,13469743.0,13469744.0,21:13469794:-_LeftNegative,-,IN,Left
0,21,13477748.0,13477749.0,21:13477699:-_RightNegative,-,IN,Right
0,21,13555820.0,13555829.0,21:13555871:-_LeftNegative,-,AI,Left
0,21,13556570.0,13556571.0,21:13556521:-_RightNegative,-,AI,Right
0,21,13570128.0,13570129.0,21:13570179:-_LeftNegative,-,IG,Left
0,21,13571094.0,13571095.0,21:13571045:-_RightNegative,-,IG,Right
0,21,13637037.0,13637039.0,21:13636989:-_RightNegative,-,AI,Right
0,21,13778705.0,13778706.0,21:13778756:+_LeftNegative,+,IG,Left
0,21,13809647.0,13809648.0,21:13809598:-_RightNegative,-,IG,Right
0,21,13843080.0,13843089.0,21:13843134:-_LeftNegative,-,TE,Left
0,21,13867339.0,13867341.0,21:13867291:-_RightNegative,-,IG,Right
0,21,13879916.0,13879927.0,21:13879977:-_LeftNegative,-,IG,Left
0,21,13901641.0,13901674.0,21:13901606:-_RightNegative,-,IG,Right
0,21,13913231.0,13913232.0,21:13913182:-_RightNegative,-,IN,Right
0,21,13926259.0,13926260.0,21:13926310:-_LeftNegative,-,IN,Left
0,21,13932436.0,13932437.0,21:13932487:-_LeftNegative,-,IN,Left
0,21,13939411.0,13939414.0,21:13939362:-_RightNegative,-,EX,Right
0,21,13961108.0,13961109.0,21:13961059:+_RightNegative,+,AI,Right
0,21,13962792.0,13962795.0,21:13962743:-_RightNegative,-,EX,Right
0,21,13976698.0,13976708.0,21:13976749:-_LeftNegative,-,IN,Left
0,21,13981583.0,13981586.0,21:13981536:+_RightNegative,+,IG,Right
0,21,14000131.0,14000132.0,21:14000182:+_LeftNegative,+,IG,Left
0,21,14028027.0,14028029.0,21:14027978:+_RightNegative,+,IN,Right
0,21,14035763.0,14035769.0,21:14035819:-_LeftNegative,-,AI,Left
0,21,14042849.0,14042850.0,21:14042900:+_LeftNegative,+,IN,Left
0,21,14044186.0,14044214.0,21:14044164:+_RightNegative,+,IN,Right
0,21,14045595.0,14045596.0,21:14045546:+_RightNegative,+,IN,Right
0,21,14045664.0,14045665.0,21:14045715:+_LeftNegative,+,IN,Left
0,21,14047025.0,14047026.0,21:14046976:+_RightNegative,+,IN,Right
0,21,14048604.0,14048612.0,21:14048562:+_RightNegative,+,IN,Right
0,21,14049230.0,14049244.0,21:14049194:+_RightNegative,+,IN,Right
0,21,14050856.0,14050857.0,21:14050807:+_RightNegative,+,IN,Right
0,21,14052278.0,14052279.0,21:14052329:+_LeftNegative,+,IN,Left
0,21,14057526.0,14057527.0,21:14057577:+_LeftNegative,+,IN,Left
0,21,14066838.0,14066839.0,21:14066889:+_LeftNegative,+,IN,Left
0,21,14067157.0,14067163.0,21:14067113:+_RightNegative,+,IN,Right
0,21,14067569.0,14067580.0,21:14067529:+_RightNegative,+,IN,Right
0,21,14069228.0,14069230.0,21:14069280:+_LeftNegative,+,IN,Left
0,21,14069657.0,14069658.0,21:14069708:+_LeftNegative,+,IN,Left
0,21,14076969.0,14076970.0,21:14077020:+_LeftNegative,+,IN,Left
0,21,14077091.0,14077104.0,21:14077054:+_RightNegative,+,IN,Right
0,21,14082555.0,14082583.0,21:14082614:-_LeftNegative,-,AI,Left
0,21,14082714.0,14082715.0,21:14082665:-_RightNegative,-,AI,Right
0,21,14088965.0,14088975.0,21:14088916:+_RightNegative,+,TE,Right
0,21,14089562.0,14089569.0,21:14089617:+_LeftNegative,+,IN,Left
0,21,14091020.0,14091029.0,21:14091077:+_LeftNegative,+,IN,Left
0,21,14100501.0,14100509.0,21:14100552:+_LeftNegative,+,IN,Left
0,21,14103857.0,14103858.0,21:14103908:+_LeftNegative,+,IN,Left
0,21,14105120.0,14105126.0,21:14105071:+_RightNegative,+,IN,Right
0,21,14105929.0,14105930.0,21:14105880:+_RightNegative,+,IN,Right
0,21,14107869.0,14107870.0,21:14107820:+_RightNegative,+,IN,Right
0,21,14109353.0,14109354.0,21:14109304:-_RightNegative,-,IN,Right
0,21,14110205.0,14110211.0,21:14110161:+_RightNegative,+,IN,Right
0,21,14110895.0,14110896.0,21:14110946:+_LeftNegative,+,IN,Left
0,21,14111752.0,14111753.0,21:14111803:+_LeftNegative,+,IN,Left
0,21,14112468.0,14112473.0,21:14112419:+_RightNegative,+,IN,Right
0,21,14112763.0,14112789.0,21:14112839:+_LeftNegative,+,IN,Left
0,21,14115256.0,14115282.0,21:14115326:+_LeftNegative,+,IN,Left
0,21,14115426.0,14115448.0,21:14115491:+_LeftNegative,+,IN,Left
0,21,14124549.0,14124579.0,21:14124619:+_LeftNegative,+,IN,Left
0,21,14124724.0,14124725.0,21:14124775:+_LeftNegative,+,IN,Left
0,21,14125163.0,14125164.0,21:14125214:-_LeftNegative,-,IN,Left
0,21,14127623.0,14127633.0,21:14127676:+_LeftNegative,+,IN,Left
0,21,14128275.0,14128276.0,21:14128226:+_RightNegative,+,IN,Right
0,21,14141020.0,14141023.0,21:14141071:+_LeftNegative,+,IN,Left
0,21,14144393.0,14144412.0,21:14144353:+_RightNegative,+,TE,Right
0,21,14144808.0,14144816.0,21:14144766:+_RightNegative,+,DS,Right
0,21,14150754.0,14150776.0,21:14150826:+_LeftNegative,+,AI,Left
0,21,14151225.0,14151228.0,21:14151277:+_LeftNegative,+,AI,Left
0,21,14176670.0,14176671.0,21:14176721:-_LeftNegative,-,IN,Left
0,21,14213050.0,14213051.0,21:14213001:+_RightNegative,+,IG,Right
0,21,14220717.0,14220718.0,21:14220768:-_LeftNegative,-,AI,Left
0,21,14227314.0,14227315.0,21:14227265:+_RightNegative,+,TE,Right
0,21,14227318.0,14227347.0,21:14227385:+_LeftNegative,+,TE,Left
0,21,14227491.0,14227510.0,21:14227547:+_LeftNegative,+,TE,Left
0,21,14227718.0,14227724.0,21:14227774:+_LeftNegative,+,TE,Left
0,21,14228032.0,14228038.0,21:14227988:+_RightNegative,+,TE,Right
0,21,14228207.0,14228234.0,21:14228172:+_RightNegative,+,TE,Right
0,21,14228315.0,14228339.0,21:14228389:+_LeftNegative,+,TE,Left
0,21,14230279.0,14230284.0,21:14230230:-_RightNegative,-,IG,Right
0,21,14231842.0,14231843.0,21:14231793:+_RightNegative,+,IG,Right
0,21,14285954.0,14285955.0,21:14286005:-_LeftNegative,-,AI,Left
0,21,14286072.0,14286073.0,21:14286023:+_RightNegative,+,IN,Right
0,21,14287685.0,14287686.0,21:14287636:+_RightNegative,+,EX,Right
0,21,14314405.0,14314419.0,21:14314469:+_LeftNegative,+,IN,Left
0,21,14338062.0,14338064.0,21:14338014:+_RightNegative,+,TE,Right
0,21,14353543.0,14353545.0,21:14353494:-_RightNegative,-,AI,Right
0,21,14354530.0,14354531.0,21:14354481:-_RightNegative,-,AI,Right
0,21,14365235.0,14365267.0,21:14365198:-_RightNegative,-,IG,Right
0,21,14368075.0,14368076.0,21:14368026:-_RightNegative,-,IG,Right
0,21,14368665.0,14368671.0,21:14368620:-_RightNegative,-,IG,Right
0,21,14368652.0,14368660.0,21:14368703:-_LeftNegative,-,IG,Left
0,21,14368797.0,14368817.0,21:14368767:-_RightNegative,-,IG,Right
0,21,14368972.0,14368973.0,21:14368923:-_RightNegative,-,IG,Right
0,21,14369876.0,14369877.0,21:14369927:-_LeftNegative,-,IG,Left
0,21,14370993.0,14370994.0,21:14371044:-_LeftNegative,-,DS,Left
0,21,14371191.0,14371193.0,21:14371143:+_RightNegative,+,AE,Right
0,21,14371223.0,14371277.0,21:14371202:-_RightNegative,-,TE,Right
0,21,14371429.0,14371436.0,21:14371382:-_RightNegative,-,TE,Right
0,21,14371474.0,14371475.0,21:14371525:-_LeftNegative,-,TE,Left
0,21,14371616.0,14371617.0,21:14371567:-_RightNegative,-,TE,Right
0,21,14371871.0,14371878.0,21:14371922:-_LeftNegative,-,TE,Left
0,21,14372190.0,14372219.0,21:14372241:-_LeftNegative,-,TE,Left
0,21,14372386.0,14372410.0,21:14372351:-_RightNegative,-,TE,Right
0,21,14372376.0,14372377.0,21:14372427:+_LeftNegative,+,AE,Left
0,21,14372691.0,14372715.0,21:14372755:-_LeftNegative,-,TE,Left
0,21,14372955.0,14372976.0,21:14372926:-_RightNegative,-,TE,Right
0,21,14373011.0,14373018.0,21:14373062:-_LeftNegative,-,TE,Left
0,21,14373229.0,14373230.0,21:14373280:-_LeftNegative,-,TE,Left
0,21,14373408.0,14373417.0,21:14373362:-_RightNegative,-,TE,Right
0,21,14373531.0,14373576.0,21:14373584:-_LeftNegative,-,TE,Left
0,21,14374075.0,14374076.0,21:14374126:-_LeftNegative,-,TE,Left
0,21,14380230.0,14380231.0,21:14380181:+_RightNegative,+,AI,Right
0,21,14383644.0,14383645.0,21:14383595:+_RightNegative,+,AU,Right
0,21,14386045.0,14386046.0,21:14386096:+_LeftNegative,+,IG,Left
0,21,14389034.0,14389035.0,21:14388985:-_RightNegative,-,IG,Right
0,21,14391816.0,14391817.0,21:14391867:-_LeftNegative,-,IG,Left
0,21,14396361.0,14396362.0,21:14396412:+_LeftNegative,+,IG,Left
0,21,14399376.0,14399377.0,21:14399427:+_LeftNegative,+,IG,Left
0,21,14399860.0,14399861.0,21:14399911:+_LeftNegative,+,IG,Left
0,21,14400116.0,14400117.0,21:14400167:+_LeftNegative,+,IG,Left
0,21,14401075.0,14401076.0,21:14401026:-_RightNegative,-,IG,Right
0,21,14406685.0,14406686.0,21:14406636:+_RightNegative,+,IG,Right
0,21,14438543.0,14438544.0,21:14438594:+_LeftNegative,+,IG,Left
0,21,14440982.0,14440983.0,21:14440933:-_RightNegative,-,IG,Right
0,21,14451420.0,14451428.0,21:14451471:-_LeftNegative,-,IG,Left
0,21,14471415.0,14471416.0,21:14471366:+_RightNegative,+,IG,Right
0,21,14485160.0,14485196.0,21:14485236:-_LeftNegative,-,TE,Left
0,21,14485306.0,14485351.0,21:14485280:+_RightNegative,+,AE,Right
0,21,14487370.0,14487373.0,21:14487323:-_RightNegative,-,IN,Right
0,21,14491317.0,14491318.0,21:14491268:-_RightNegative,-,IN,Right
0,21,14492280.0,14492281.0,21:14492231:-_RightNegative,-,IN,Right
0,21,14493664.0,14493672.0,21:14493620:-_RightNegative,-,IN,Right
0,21,14512677.0,14512679.0,21:14512629:-_RightNegative,-,IN,Right
0,21,14513105.0,14513107.0,21:14513057:+_RightNegative,+,AI,Right
0,21,14513216.0,14513217.0,21:14513167:-_RightNegative,-,IN,Right
0,21,14515233.0,14515284.0,21:14515284:-_LeftNegative,-,IN,Left
0,21,14515763.0,14515764.0,21:14515714:-_RightNegative,-,IN,Right
0,21,14516947.0,14516948.0,21:14516898:-_RightNegative,-,EX,Right
0,21,14541396.0,14541407.0,21:14541357:+_RightNegative,+,AI,Right
0,21,14541949.0,14541950.0,21:14542000:+_LeftNegative,+,AI,Left
0,21,14543026.0,14543028.0,21:14543077:-_LeftNegative,-,IN,Left
0,21,14546292.0,14546293.0,21:14546343:-_LeftNegative,-,IN,Left
0,21,14562558.0,14562593.0,21:14562509:-_RightNegative,-,IN,Right
0,21,14590931.0,14590938.0,21:14590988:-_LeftNegative,-,IN,Left
0,21,14593860.0,14593861.0,21:14593811:-_RightNegative,-,TE,Right
0,21,14597053.0,14597055.0,21:14597105:+_LeftNegative,+,IN,Left
0,21,14612806.0,14612820.0,21:14612863:-_LeftNegative,-,TE,Left
0,21,14630434.0,14630435.0,21:14630385:-_RightNegative,-,IN,Right
0,21,14663882.0,14663883.0,21:14663833:-_RightNegative,-,IG,Right
0,21,14670657.0,14670658.0,21:14670608:-_RightNegative,-,IG,Right
0,21,14672036.0,14672037.0,21:14671987:-_RightNegative,-,IG,Right
0,21,14678820.0,14678822.0,21:14678872:+_LeftNegative,+,IG,Left
0,21,14681870.0,14681871.0,21:14681821:+_RightNegative,+,IG,Right
0,21,14693400.0,14693401.0,21:14693451:-_LeftNegative,-,IG,Left
0,21,14694804.0,14694806.0,21:14694855:-_LeftNegative,-,IG,Left
0,21,14698706.0,14698709.0,21:14698757:-_LeftNegative,-,IG,Left
0,21,14702141.0,14702143.0,21:14702092:-_RightNegative,-,IG,Right
0,21,14717838.0,14717839.0,21:14717789:-_RightNegative,-,IG,Right
0,21,14728593.0,14728603.0,21:14728544:-_RightNegative,-,IG,Right
0,21,14729132.0,14729141.0,21:14729083:-_RightNegative,-,IG,Right
0,21,14729928.0,14729940.0,21:14729879:-_RightNegative,-,IG,Right
0,21,14732768.0,14732770.0,21:14732720:-_RightNegative,-,IG,Right
0,21,14734767.0,14734769.0,21:14734819:-_LeftNegative,-,IG,Left
0,21,14746707.0,14746724.0,21:14746763:-_LeftNegative,-,TE,Left
0,21,14747182.0,14747195.0,21:14747133:-_RightNegative,-,TE,Right
0,21,14747470.0,14747476.0,21:14747526:-_LeftNegative,-,TE,Left
0,21,14747897.0,14747899.0,21:14747849:-_RightNegative,-,TE,Right
0,21,14750422.0,14750436.0,21:14750486:-_LeftNegative,-,IN,Left
0,21,14751262.0,14751263.0,21:14751313:-_LeftNegative,-,IN,Left
0,21,14756772.0,14756774.0,21:14756823:-_LeftNegative,-,AU,Left
0,21,14759114.0,14759134.0,21:14759166:-_LeftNegative,-,IG,Left
0,21,14759193.0,14759224.0,21:14759274:+_LeftNegative,+,DS,Left
0,21,14761089.0,14761100.0,21:14761046:-_RightNegative,-,DS,Right
0,21,14761251.0,14761253.0,21:14761203:-_RightNegative,-,DS,Right
0,21,14772173.0,14772174.0,21:14772124:-_RightNegative,-,IG,Right
0,21,14777772.0,14777773.0,21:14777723:+_RightNegative,+,IG,Right
0,21,14778028.0,14778029.0,21:14778079:-_LeftNegative,-,IG,Left
0,21,14813950.0,14813952.0,21:14813902:-_RightNegative,-,IG,Right
0,21,14815574.0,14815597.0,21:14815534:-_RightNegative,-,IG,Right
0,21,14816765.0,14816771.0,21:14816816:-_LeftNegative,-,IG,Left
0,21,14816946.0,14816967.0,21:14816997:-_LeftNegative,-,IG,Left
0,21,14817808.0,14817837.0,21:14817767:-_RightNegative,-,IG,Right
0,21,14818890.0,14818915.0,21:14818845:-_RightNegative,-,TE,Right
0,21,14819534.0,14819535.0,21:14819585:-_LeftNegative,-,TE,Left
0,21,14821249.0,14821277.0,21:14821203:-_RightNegative,-,TE,Right
0,21,14821940.0,14821951.0,21:14821991:-_LeftNegative,-,TE,Left
0,21,14822225.0,14822226.0,21:14822176:-_RightNegative,-,TE,Right
