,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
42,0,21,6290932.0,6290933.0,21:6290883:-_RightNegative,-,IG,Right,"[0.16944723, 0.0020183837]"
43,0,21,6298927.0,6298928.0,21:6298978:-_LeftNegative,-,IG,Left,[-1]
44,0,21,6329901.0,6329905.0,21:6329953:+_LeftNegative,+,IN,Left,[-1]
45,0,21,6485996.0,6485997.0,21:6486047:+_LeftNegative,+,AE,Left,[-1]
46,0,21,6486427.0,6486428.0,21:6486478:-_LeftNegative,-,IN,Left,[-1]
47,0,21,6530254.0,6530256.0,21:6530305:+_LeftNegative,+,IG,Left,"[0.4282567, 0.00019372655, 0.003894595]"
48,0,21,6654758.0,6654768.0,21:6654809:-_LeftNegative,-,IN,Left,[-1]
49,0,21,6870683.0,6870684.0,21:6870734:-_LeftNegative,-,AI,Left,[-1]
50,0,21,7286462.0,7286468.0,21:7286413:+_RightNegative,+,IG,Right,"[0.00056761643, 0.0006008118, 0.0020037643, 0.015993433, 0.0006431828, 0.00033221956, 0.0014537008]"
51,0,21,7605898.0,7605907.0,21:7605950:+_LeftNegative,+,IG,Left,"[4.590708e-07, 8.436939e-08, 0.0, 8.970381e-07, 0.00015091122, 2.5553009e-05, 0.0009657964, 0.022003787, 0.07067218, 0.29965448]"
52,0,21,7625320.0,7625321.0,21:7625271:-_RightNegative,-,IG,Right,"[0.7628336, 0.4646239]"
53,0,21,7816720.0,7816734.0,21:7816678:-_RightNegative,-,TE,Right,[-1]
54,0,21,8219936.0,8219954.0,21:8219987:-_LeftNegative,-,AI,Left,[-1]
55,0,21,8220092.0,8220095.0,21:8220043:-_RightNegative,-,AI,Right,"[0.0005671854, 0.0011821521, 0.004029964, 0.08117521]"
56,0,21,8234387.0,8234417.0,21:8234454:-_LeftNegative,-,AU,Left,[-1]
57,0,21,8234530.0,8234531.0,21:8234481:-_RightNegative,-,AU,Right,"[5.4275993e-06, 1.4562506e-05]"
58,0,21,8255325.0,8255326.0,21:8255276:+_RightNegative,+,IG,Right,[-1]
59,0,21,8258516.0,8258525.0,21:8258567:+_LeftNegative,+,IG,Left,[-1]
60,0,21,8420143.0,8420159.0,21:8420198:+_LeftNegative,+,IN,Left,[-1]
61,0,21,8560140.0,8560141.0,21:8560191:-_LeftNegative,-,IG,Left,[-1]
62,0,21,8616991.0,8616995.0,21:8617042:-_LeftNegative,-,IG,Left,"[0.78121233, 0.63514596, 0.99500304, 0.95092267, 0.7918883]"
63,0,21,8694642.0,8694643.0,21:8694593:-_RightNegative,-,IG,Right,"[0.2747373, 0.19902512]"
64,0,21,8761281.0,8761282.0,21:8761332:-_LeftNegative,-,AE,Left,[-1]
65,0,21,8777855.0,8777856.0,21:8777806:-_RightNegative,-,IN,Right,[-1]
66,0,21,8787380.0,8787381.0,21:8787331:-_RightNegative,-,IN,Right,"[0.0050498205, 0.0005361266]"
67,0,21,8832680.0,8832681.0,21:8832731:-_LeftNegative,-,IN,Left,"[0.36753052, 0.13134342]"
68,0,21,8833145.0,8833146.0,21:8833196:-_LeftNegative,-,IN,Left,"[0.00030779646, 0.008694723]"
69,0,21,8835826.0,8835838.0,21:8835877:-_LeftNegative,-,IN,Left,[-1]
70,0,21,8988431.0,8988432.0,21:8988482:+_LeftNegative,+,IG,Left,"[0.39608806, 0.38366058]"
71,0,21,8993346.0,8993385.0,21:8993312:+_RightNegative,+,IG,Right,[-1]
72,0,21,8993623.0,8993624.0,21:8993574:+_RightNegative,+,IG,Right,"[0.3037027, 0.6881636]"
73,0,21,8994034.0,8994038.0,21:8993988:+_RightNegative,+,IG,Right,[-1]
74,0,21,8994604.0,8994649.0,21:8994675:+_LeftNegative,+,IG,Left,[-1]
75,0,21,8994779.0,8994841.0,21:8994751:+_RightNegative,+,IG,Right,[-1]
76,0,21,8994947.0,8994955.0,21:8994998:-_LeftNegative,-,IG,Left,[-1]
77,0,21,8995039.0,8995058.0,21:8995104:+_LeftNegative,+,IG,Left,[-1]
78,0,21,8995480.0,8995485.0,21:8995533:+_LeftNegative,+,IG,Left,[-1]
79,0,21,8995698.0,8995712.0,21:8995757:+_LeftNegative,+,IG,Left,[-1]
80,0,21,8999139.0,8999140.0,21:8999190:+_LeftNegative,+,AI,Left,"[0.010115337, 0.08190695]"
81,0,21,8999429.0,8999431.0,21:8999481:+_LeftNegative,+,AI,Left,"[0.8537456, 0.7486162, 0.7117819]"
82,0,21,8999827.0,8999849.0,21:8999793:+_RightNegative,+,AI,Right,[-1]
83,0,21,9002202.0,9002232.0,21:9002282:+_LeftNegative,+,AI,Left,[-1]
84,0,21,9002335.0,9002367.0,21:9002317:+_RightNegative,+,AI,Right,[-1]
85,0,21,9003238.0,9003244.0,21:9003289:+_LeftNegative,+,AI,Left,[-1]
86,0,21,9020376.0,9020377.0,21:9020427:+_LeftNegative,+,IG,Left,[-1]
87,0,21,9036780.0,9036781.0,21:9036831:-_LeftNegative,-,IG,Left,"[0.36425585, 0.39192092]"
88,0,21,9076978.0,9076985.0,21:9077029:-_LeftNegative,-,IN,Left,"[0.28705987, 0.15738897, 0.055592746, 0.17940977, 0.27345696, 0.3803572, 0.08905981, 0.075080164]"
89,0,21,9077348.0,9077351.0,21:9077399:-_LeftNegative,-,IN,Left,[-1]
90,0,21,9079659.0,9079681.0,21:9079716:-_LeftNegative,-,IN,Left,[-1]
91,0,21,9115744.0,9115745.0,21:9115695:+_RightNegative,+,AI,Right,"[0.016703075, 0.27008525]"
92,0,21,9322259.0,9322261.0,21:9322210:-_RightNegative,-,IG,Right,"[0.0053595197, 0.0008934231, 2.171257e-05]"
93,0,21,9331191.0,9331193.0,21:9331242:+_LeftNegative,+,EX,Left,[-1]
94,0,21,9343471.0,9343482.0,21:9343526:+_LeftNegative,+,EX,Left,[-1]
95,0,21,9344127.0,9344133.0,21:9344083:-_RightNegative,-,AI,Right,[-1]
96,0,21,9348423.0,9348434.0,21:9348484:+_LeftNegative,+,IN,Left,[-1]
97,0,21,9369306.0,9369311.0,21:9369361:+_LeftNegative,+,DS,Left,"[0.1088427, 0.2810542, 0.061701253, 0.01664636, 0.00011929447, 0.00033371564]"
98,0,21,9562755.0,9562756.0,21:9562806:+_LeftNegative,+,IG,Left,"[4.9187787e-05, 0.0002395418]"
99,0,21,9616945.0,9616952.0,21:9616899:-_RightNegative,-,IG,Right,[-1]
100,0,21,9626183.0,9626184.0,21:9626234:+_LeftNegative,+,IG,Left,[-1]
101,0,21,9690813.0,9690833.0,21:9690872:-_LeftNegative,-,IG,Left,[-1]
102,0,21,9693162.0,9693163.0,21:9693113:+_RightNegative,+,IG,Right,"[0.29841846, 0.47679842]"
103,0,21,9730375.0,9730376.0,21:9730326:-_RightNegative,-,IG,Right,"[0.2147402, 0.21968254]"
104,0,21,9743309.0,9743310.0,21:9743360:+_LeftNegative,+,IG,Left,[-1]
105,0,21,9744063.0,9744094.0,21:9744135:+_LeftNegative,+,IG,Left,[-1]
106,0,21,9756897.0,9756905.0,21:9756948:-_LeftNegative,-,IG,Left,"[0.7013923, 0.5962617, 0.20825061, 0.35185236, 0.87426394, 0.62801963, 0.18502502, 0.052208178, 0.020026356]"
107,0,21,9758112.0,9758113.0,21:9758063:+_RightNegative,+,IG,Right,"[1.5378713e-05, 0.00019711659]"
108,0,21,9769296.0,9769297.0,21:9769347:-_LeftNegative,-,IG,Left,"[0.003142645, 0.0015734754]"
109,0,21,9781806.0,9781807.0,21:9781857:-_LeftNegative,-,DS,Left,"[0.002256958, 0.007098727]"
110,0,21,9781957.0,9781969.0,21:9781908:-_RightNegative,-,TE,Right,[-1]
111,0,21,9791287.0,9791288.0,21:9791338:+_LeftNegative,+,AI,Left,"[0.83940774, 0.77218765]"
112,0,21,9793854.0,9793865.0,21:9793805:-_RightNegative,-,IN,Right,[-1]
113,0,21,9795899.0,9795919.0,21:9795850:-_RightNegative,-,IN,Right,[-1]
114,0,21,9800310.0,9800315.0,21:9800265:+_RightNegative,+,AI,Right,"[0.32843402, 0.1540521, 0.24728963, 0.18899013, 0.04458949, 0.0036252472]"
115,0,21,9807562.0,9807568.0,21:9807613:-_LeftNegative,-,IN,Left,[-1]
116,0,21,9841115.0,9841134.0,21:9841084:+_RightNegative,+,IG,Right,[-1]
117,0,21,9892474.0,9892475.0,21:9892425:+_RightNegative,+,IG,Right,"[0.0013758241, 0.00019547853]"
118,0,21,9996017.0,9996042.0,21:9996068:-_LeftNegative,-,IN,Left,"[0.48332387, 0.47192094, 0.5713986, 0.6128762, 0.13762926, 0.6214691, 0.7284585, 0.8419496, 0.9742382, 0.9941537, 0.5249694, 0.9199658, 0.9622956, 0.6047053, 0.9527863, 0.77521706, 0.8979783, 0.86562496, 0.547176, 0.38640755, 0.5565376, 0.3390288, 0.00968157, 0.0020929617, 6.999441e-05, 0.002879851]"
119,0,21,10014896.0,10014903.0,21:10014848:-_RightNegative,-,IN,Right,[-1]
120,0,21,10014916.0,10014940.0,21:10014973:-_LeftNegative,-,IN,Left,[-1]
121,0,21,10015065.0,10015073.0,21:10015016:+_RightNegative,+,AI,Right,[-1]
122,0,21,10025482.0,10025483.0,21:10025433:+_RightNegative,+,AI,Right,[-1]
123,0,21,10045115.0,10045116.0,21:10045166:+_LeftNegative,+,AI,Left,"[0.33937857, 0.086735375]"
124,0,21,10052748.0,10052749.0,21:10052799:+_LeftNegative,+,AI,Left,[-1]
125,0,21,10324683.0,10324692.0,21:10324642:+_RightNegative,+,IG,Right,"[0.16871983, 0.11792421, 0.1751933, 0.20070858, 0.003260044, 0.3451081, 0.29298764, 0.5912119, 0.80533206, 0.37965527]"
126,0,21,10325862.0,10325864.0,21:10325814:-_RightNegative,-,IG,Right,[-1]
127,0,21,10325933.0,10325934.0,21:10325884:-_RightNegative,-,IG,Right,"[0.15313105, 0.069381475]"
128,0,21,10326426.0,10326429.0,21:10326477:-_LeftNegative,-,IG,Left,"[0.0598982, 0.0009140169, 0.00037036435, 0.005039615]"
129,0,21,10331745.0,10331746.0,21:10331696:+_RightNegative,+,DS,Right,"[0.04391944, 0.0031034744]"
130,0,21,10331988.0,10331989.0,21:10332039:-_LeftNegative,-,IN,Left,"[0.23639423, 0.51332045]"
131,0,21,10332063.0,10332064.0,21:10332114:-_LeftNegative,-,IN,Left,"[2.645102e-06, 5.3204235e-06]"
132,0,21,10333407.0,10333408.0,21:10333458:+_LeftNegative,+,AI,Left,"[0.08555697, 0.18742654]"
133,0,21,10334050.0,10334074.0,21:10334024:+_RightNegative,+,AI,Right,[-1]
134,0,21,10382587.0,10382588.0,21:10382638:+_LeftNegative,+,IG,Left,"[0.0, 0.0]"
135,0,21,10388165.0,10388178.0,21:10388228:+_LeftNegative,+,IG,Left,[-1]
136,0,21,10388301.0,10388302.0,21:10388252:+_RightNegative,+,IG,Right,"[0.0007035415, 0.0056082383]"
137,0,21,10389061.0,10389062.0,21:10389012:+_RightNegative,+,IG,Right,"[0.023641517, 0.17564385]"
138,0,21,10424054.0,10424055.0,21:10424105:-_LeftNegative,-,AI,Left,[-1]
139,0,21,10434813.0,10434814.0,21:10434864:-_LeftNegative,-,AI,Left,"[0.16216503, 0.0023025144]"
140,0,21,10449546.0,10449547.0,21:10449597:-_LeftNegative,-,AI,Left,"[0.62995917, 0.419622]"
141,0,21,10451182.0,10451183.0,21:10451233:-_LeftNegative,-,AI,Left,"[0.23698775, 0.078954354]"
142,0,21,10506335.0,10506336.0,21:10506386:-_LeftNegative,-,AI,Left,"[0.00022896421, 0.0]"
143,0,21,10511615.0,10511616.0,21:10511666:-_LeftNegative,-,AI,Left,"[0.00738597, 1.6499262e-05]"
144,0,21,10514570.0,10514571.0,21:10514621:-_LeftNegative,-,AI,Left,"[0.5221616, 0.6822857]"
145,0,21,10519915.0,10519916.0,21:10519866:+_RightNegative,+,IN,Right,"[5.2246738e-05, 1.2246304e-06]"
146,0,21,10525047.0,10525049.0,21:10524999:-_RightNegative,-,AI,Right,"[0.051875453, 0.008926022, 0.006899599]"
147,0,21,10551395.0,10551396.0,21:10551446:+_LeftNegative,+,IN,Left,"[0.3200379, 0.5074926]"
148,0,21,10557859.0,10557864.0,21:10557810:-_RightNegative,-,AI,Right,"[0.0065861456, 0.025303908, 0.021831926, 0.033508986, 0.048116565, 0.022267947]"
149,0,21,10560042.0,10560043.0,21:10559993:+_RightNegative,+,IN,Right,"[0.0060202735, 0.00029323917]"
150,0,21,10572390.0,10572391.0,21:10572341:-_RightNegative,-,AI,Right,"[0.9319364, 0.95662117]"
151,0,21,10583414.0,10583415.0,21:10583365:+_RightNegative,+,IN,Right,[-1]
152,0,21,10602466.0,10602467.0,21:10602417:+_RightNegative,+,IN,Right,"[0.028353984, 0.030314308]"
153,0,21,10606377.0,10606378.0,21:10606428:-_LeftNegative,-,IG,Left,"[0.0040549925, 0.020036858]"
154,0,21,10675368.0,10675369.0,21:10675419:-_LeftNegative,-,IG,Left,"[0.49821123, 0.58812857]"
155,0,21,10678899.0,10678900.0,21:10678950:-_LeftNegative,-,IG,Left,"[0.96454686, 0.900314]"
156,0,21,10808347.0,10808348.0,21:10808298:-_RightNegative,-,IG,Right,[-1]
157,0,21,13020414.0,13020419.0,21:13020465:-_LeftNegative,-,IG,Left,[-1]
158,0,21,13039475.0,13039476.0,21:13039526:+_LeftNegative,+,IN,Left,"[1.2405759e-06, 2.4650387e-06]"
159,0,21,13061340.0,13061341.0,21:13061291:-_RightNegative,-,AI,Right,"[0.5384118, 0.51848143]"
160,0,21,13061400.0,13061401.0,21:13061351:+_RightNegative,+,IN,Right,[-1]
161,0,21,13086901.0,13086902.0,21:13086952:+_LeftNegative,+,IG,Left,"[0.28820077, 1.4515086e-07]"
162,0,21,13139787.0,13139788.0,21:13139738:+_RightNegative,+,IG,Right,"[0.0, 0.008388319]"
163,0,21,13145440.0,13145441.0,21:13145491:-_LeftNegative,-,IG,Left,[-1]
164,0,21,13194409.0,13194410.0,21:13194360:+_RightNegative,+,IG,Right,"[0.35068965, 0.42778748]"
165,0,21,13243375.0,13243376.0,21:13243326:-_RightNegative,-,IG,Right,"[0.5266895, 0.3842129]"
166,0,21,13252185.0,13252186.0,21:13252136:-_RightNegative,-,IG,Right,"[0.44956395, 0.5271517]"
167,0,21,13257640.0,13257641.0,21:13257691:-_LeftNegative,-,IG,Left,[-1]
168,0,21,13314539.0,13314543.0,21:13314593:+_LeftNegative,+,TE,Left,[-1]
169,0,21,13340637.0,13340638.0,21:13340588:-_RightNegative,-,IG,Right,[-1]
170,0,21,13346630.0,13346631.0,21:13346581:-_RightNegative,-,IG,Right,"[0.009641909, 0.00399608]"
171,0,21,13364890.0,13364892.0,21:13364842:-_RightNegative,-,IG,Right,[-1]
172,0,21,13367451.0,13367454.0,21:13367404:+_RightNegative,+,IG,Right,"[0.46570706, 0.41691574, 0.44158033, 0.23091866]"
173,0,21,13404852.0,13404853.0,21:13404803:+_RightNegative,+,AI,Right,"[0.34441602, 0.43977675]"
174,0,21,13469743.0,13469744.0,21:13469794:-_LeftNegative,-,IN,Left,"[0.1176571, 0.049544442]"
175,0,21,13477748.0,13477749.0,21:13477699:-_RightNegative,-,IN,Right,"[0.037752986, 0.38236523]"
176,0,21,13555820.0,13555829.0,21:13555871:-_LeftNegative,-,AI,Left,[-1]
177,0,21,13556570.0,13556571.0,21:13556521:-_RightNegative,-,AI,Right,[-1]
178,0,21,13570128.0,13570129.0,21:13570179:-_LeftNegative,-,IG,Left,"[0.50017905, 0.038900618]"
179,0,21,13571094.0,13571095.0,21:13571045:-_RightNegative,-,IG,Right,[-1]
180,0,21,13637037.0,13637039.0,21:13636989:-_RightNegative,-,AI,Right,[-1]
181,0,21,13778705.0,13778706.0,21:13778756:+_LeftNegative,+,IG,Left,[-1]
182,0,21,13809647.0,13809648.0,21:13809598:-_RightNegative,-,IG,Right,"[0.010999054, 0.04688202]"
183,0,21,13843080.0,13843089.0,21:13843134:-_LeftNegative,-,TE,Left,[-1]
184,0,21,13867339.0,13867341.0,21:13867291:-_RightNegative,-,IG,Right,[-1]
185,0,21,13879916.0,13879927.0,21:13879977:-_LeftNegative,-,IG,Left,[-1]
186,0,21,13901641.0,13901674.0,21:13901606:-_RightNegative,-,IG,Right,[-1]
187,0,21,13913231.0,13913232.0,21:13913182:-_RightNegative,-,IN,Right,"[0.1801453, 0.6097779]"
188,0,21,13926259.0,13926260.0,21:13926310:-_LeftNegative,-,IN,Left,"[0.6926649, 0.24959199]"
189,0,21,13932436.0,13932437.0,21:13932487:-_LeftNegative,-,IN,Left,"[0.00030814, 3.6772064e-05]"
190,0,21,13939411.0,13939414.0,21:13939362:-_RightNegative,-,EX,Right,"[0.001563782, 0.00032110943, 0.00096271647, 0.0001285535]"
191,0,21,13961108.0,13961109.0,21:13961059:+_RightNegative,+,AI,Right,[-1]
192,0,21,13962792.0,13962795.0,21:13962743:-_RightNegative,-,EX,Right,[-1]
193,0,21,13976698.0,13976708.0,21:13976749:-_LeftNegative,-,IN,Left,[-1]
194,0,21,13981583.0,13981586.0,21:13981536:+_RightNegative,+,IG,Right,"[0.026814308, 0.13715899, 0.004127062, 0.048751835]"
195,0,21,14000131.0,14000132.0,21:14000182:+_LeftNegative,+,IG,Left,"[0.3095205, 0.23783161]"
196,0,21,14028027.0,14028029.0,21:14027978:+_RightNegative,+,IN,Right,[-1]
197,0,21,14035763.0,14035769.0,21:14035819:-_LeftNegative,-,AI,Left,[-1]
198,0,21,14042849.0,14042850.0,21:14042900:+_LeftNegative,+,IN,Left,[-1]
199,0,21,14044186.0,14044214.0,21:14044164:+_RightNegative,+,IN,Right,[-1]
200,0,21,14045595.0,14045596.0,21:14045546:+_RightNegative,+,IN,Right,"[0.017559124, 0.46674854]"
201,0,21,14045664.0,14045665.0,21:14045715:+_LeftNegative,+,IN,Left,"[0.35341978, 0.4302144]"
202,0,21,14047025.0,14047026.0,21:14046976:+_RightNegative,+,IN,Right,"[0.40661123, 0.5821045]"
203,0,21,14048604.0,14048612.0,21:14048562:+_RightNegative,+,IN,Right,[-1]
204,0,21,14049230.0,14049244.0,21:14049194:+_RightNegative,+,IN,Right,[-1]
205,0,21,14050856.0,14050857.0,21:14050807:+_RightNegative,+,IN,Right,[-1]
206,0,21,14052278.0,14052279.0,21:14052329:+_LeftNegative,+,IN,Left,[-1]
207,0,21,14057526.0,14057527.0,21:14057577:+_LeftNegative,+,IN,Left,"[0.38026404, 0.41434154]"
208,0,21,14066838.0,14066839.0,21:14066889:+_LeftNegative,+,IN,Left,[-1]
209,0,21,14067157.0,14067163.0,21:14067113:+_RightNegative,+,IN,Right,"[0.9384769, 0.97553957, 0.42618844, 0.40639114, 0.4687203, 0.2872472, 0.42079732]"
210,0,21,14067569.0,14067580.0,21:14067529:+_RightNegative,+,IN,Right,[-1]
211,0,21,14069228.0,14069230.0,21:14069280:+_LeftNegative,+,IN,Left,"[0.0026919076, 0.0012610723, 0.019146238]"
212,0,21,14069657.0,14069658.0,21:14069708:+_LeftNegative,+,IN,Left,[-1]
213,0,21,14076969.0,14076970.0,21:14077020:+_LeftNegative,+,IN,Left,"[0.95922494, 0.7775803]"
214,0,21,14077091.0,14077104.0,21:14077054:+_RightNegative,+,IN,Right,[-1]
215,0,21,14082555.0,14082583.0,21:14082614:-_LeftNegative,-,AI,Left,[-1]
216,0,21,14082714.0,14082715.0,21:14082665:-_RightNegative,-,AI,Right,[-1]
217,0,21,14088965.0,14088975.0,21:14088916:+_RightNegative,+,TE,Right,[-1]
218,0,21,14089562.0,14089569.0,21:14089617:+_LeftNegative,+,IN,Left,[-1]
219,0,21,14091020.0,14091029.0,21:14091077:+_LeftNegative,+,IN,Left,"[0.14059599, 0.0022137645, 0.0011813168, 0.00051739917, 0.002518587, 0.026865402, 0.4399442, 0.5173075, 0.28398114, 0.033474527]"
220,0,21,14100501.0,14100509.0,21:14100552:+_LeftNegative,+,IN,Left,"[0.0009121899, 0.0052307392, 0.005635655, 0.00047875568, 0.0031336409, 0.011371208, 0.23295407, 0.001622139, 0.052018188]"
221,0,21,14103857.0,14103858.0,21:14103908:+_LeftNegative,+,IN,Left,"[0.008552163, 0.00040130195]"
222,0,21,14105120.0,14105126.0,21:14105071:+_RightNegative,+,IN,Right,[-1]
223,0,21,14105929.0,14105930.0,21:14105880:+_RightNegative,+,IN,Right,"[0.21765038, 0.00026449596]"
224,0,21,14107869.0,14107870.0,21:14107820:+_RightNegative,+,IN,Right,"[6.942486e-08, 0.0]"
225,0,21,14109353.0,14109354.0,21:14109304:-_RightNegative,-,IN,Right,"[0.005265151, 0.029798413]"
226,0,21,14110205.0,14110211.0,21:14110161:+_RightNegative,+,IN,Right,"[1.9353422e-07, 1.09581826e-07, 1.3285796e-06, 4.0905945e-07, 0.0, 4.4226958e-08, 2.1242924e-08]"
227,0,21,14110895.0,14110896.0,21:14110946:+_LeftNegative,+,IN,Left,"[0.28268638, 1.0209557e-05]"
228,0,21,14111752.0,14111753.0,21:14111803:+_LeftNegative,+,IN,Left,[-1]
229,0,21,14112468.0,14112473.0,21:14112419:+_RightNegative,+,IN,Right,"[0.068888456, 0.09670454, 0.013565665, 0.052599285, 0.40574384, 0.58634776]"
230,0,21,14112763.0,14112789.0,21:14112839:+_LeftNegative,+,IN,Left,[-1]
231,0,21,14115256.0,14115282.0,21:14115326:+_LeftNegative,+,IN,Left,[-1]
232,0,21,14115426.0,14115448.0,21:14115491:+_LeftNegative,+,IN,Left,[-1]
233,0,21,14124549.0,14124579.0,21:14124619:+_LeftNegative,+,IN,Left,[-1]
234,0,21,14124724.0,14124725.0,21:14124775:+_LeftNegative,+,IN,Left,"[0.00023870234, 0.05464256]"
235,0,21,14125163.0,14125164.0,21:14125214:-_LeftNegative,-,IN,Left,"[0.00011756295, 0.018488076]"
236,0,21,14127623.0,14127633.0,21:14127676:+_LeftNegative,+,IN,Left,[-1]
237,0,21,14128275.0,14128276.0,21:14128226:+_RightNegative,+,IN,Right,"[0.99289894, 0.9865225]"
238,0,21,14141020.0,14141023.0,21:14141071:+_LeftNegative,+,IN,Left,[-1]
239,0,21,14144393.0,14144412.0,21:14144353:+_RightNegative,+,TE,Right,[-1]
240,0,21,14144808.0,14144816.0,21:14144766:+_RightNegative,+,DS,Right,[-1]
241,0,21,14150754.0,14150776.0,21:14150826:+_LeftNegative,+,AI,Left,[-1]
242,0,21,14151225.0,14151228.0,21:14151277:+_LeftNegative,+,AI,Left,"[0.0011199836, 0.00015283027, 0.0011110244, 0.14151955]"
243,0,21,14176670.0,14176671.0,21:14176721:-_LeftNegative,-,IN,Left,"[0.9606559, 0.8581791]"
244,0,21,14213050.0,14213051.0,21:14213001:+_RightNegative,+,IG,Right,"[0.27857518, 0.08424536]"
