,seqName,start,end,clusterID,strand,type,side
0,Y,3499076.0,3499077.0,Y:3499127:-_LeftNegative,-,IG,Left
0,Y,3580085.0,3580089.0,Y:3580039:+_RightNegative,+,TE,Right
0,Y,3606467.0,3606468.0,Y:3606518:+_LeftNegative,+,IG,Left
0,Y,3610363.0,3610364.0,Y:3610314:-_RightNegative,-,IG,Right
0,Y,3654598.0,3654599.0,Y:3654649:+_LeftNegative,+,IG,Left
0,Y,3667925.0,3667927.0,Y:3667977:+_LeftNegative,+,IG,Left
0,Y,3677406.0,3677407.0,Y:3677357:-_RightNegative,-,IG,Right
0,Y,3727355.0,3727356.0,Y:3727306:+_RightNegative,+,IG,Right
0,Y,3811627.0,3811628.0,Y:3811678:+_LeftNegative,+,IN,Left
0,Y,3848962.0,3848965.0,Y:3849013:-_LeftNegative,-,AI,Left
0,Y,3863822.0,3863834.0,Y:3863873:+_LeftNegative,+,EX,Left
0,Y,3915653.0,3915654.0,Y:3915704:+_LeftNegative,+,IG,Left
0,Y,4031462.0,4031463.0,Y:4031413:-_RightNegative,-,IG,Right
0,Y,4032102.0,4032103.0,Y:4032153:-_LeftNegative,-,IG,Left
0,Y,4040778.0,4040779.0,Y:4040729:-_RightNegative,-,AI,Right
0,Y,4102503.0,4102504.0,Y:4102454:+_RightNegative,+,IG,Right
0,Y,4118206.0,4118208.0,Y:4118158:+_RightNegative,+,IG,Right
0,Y,4121057.0,4121066.0,Y:4121116:+_LeftNegative,+,IG,Left
0,Y,4147856.0,4147857.0,Y:4147807:-_RightNegative,-,IG,Right
0,Y,4152782.0,4152783.0,Y:4152733:+_RightNegative,+,IG,Right
0,Y,4155787.0,4155788.0,Y:4155738:+_RightNegative,+,IG,Right
0,Y,4165586.0,4165587.0,Y:4165637:+_LeftNegative,+,IG,Left
0,Y,4235183.0,4235184.0,Y:4235134:-_RightNegative,-,IG,Right
0,Y,4332087.0,4332090.0,Y:4332040:+_RightNegative,+,IG,Right
0,Y,4344729.0,4344736.0,Y:4344780:-_LeftNegative,-,IG,Left
0,Y,4355029.0,4355030.0,Y:4354980:+_RightNegative,+,IG,Right
0,Y,4408645.0,4408646.0,Y:4408596:-_RightNegative,-,IG,Right
0,Y,4424868.0,4424869.0,Y:4424819:+_RightNegative,+,IG,Right
0,Y,4470471.0,4470472.0,Y:4470422:-_RightNegative,-,IG,Right
0,Y,4557046.0,4557047.0,Y:4556997:-_RightNegative,-,IG,Right
0,Y,4581669.0,4581670.0,Y:4581720:-_LeftNegative,-,IG,Left
0,Y,4600354.0,4600355.0,Y:4600305:+_RightNegative,+,IG,Right
0,Y,4656207.0,4656208.0,Y:4656258:-_LeftNegative,-,IG,Left
0,Y,4692699.0,4692700.0,Y:4692650:+_RightNegative,+,IG,Right
0,Y,4788455.0,4788459.0,Y:4788406:-_RightNegative,-,IG,Right
0,Y,4793609.0,4793610.0,Y:4793660:+_LeftNegative,+,IG,Left
0,Y,4795114.0,4795115.0,Y:4795065:+_RightNegative,+,IG,Right
0,Y,4820523.0,4820524.0,Y:4820574:-_LeftNegative,-,IG,Left
0,Y,4840540.0,4840541.0,Y:4840491:+_RightNegative,+,IG,Right
0,Y,4847104.0,4847105.0,Y:4847155:-_LeftNegative,-,IG,Left
0,Y,4861354.0,4861355.0,Y:4861305:-_RightNegative,-,IG,Right
0,Y,4908195.0,4908196.0,Y:4908146:-_RightNegative,-,IG,Right
0,Y,4911592.0,4911593.0,Y:4911543:-_RightNegative,-,IG,Right
0,Y,4935223.0,4935224.0,Y:4935274:-_LeftNegative,-,IG,Left
0,Y,4936898.0,4936899.0,Y:4936849:-_RightNegative,-,IG,Right
0,Y,4980345.0,4980346.0,Y:4980296:-_RightNegative,-,IG,Right
0,Y,5003482.0,5003483.0,Y:5003433:+_RightNegative,+,IN,Right
0,Y,5006553.0,5006573.0,Y:5006623:+_LeftNegative,+,IN,Left
0,Y,5054858.0,5054859.0,Y:5054909:-_LeftNegative,-,AI,Left
0,Y,5100317.0,5100318.0,Y:5100268:+_RightNegative,+,TE,Right
0,Y,5109031.0,5109045.0,Y:5109086:+_LeftNegative,+,IN,Left
0,Y,5113046.0,5113058.0,Y:5113100:+_LeftNegative,+,IN,Left
0,Y,5160324.0,5160325.0,Y:5160275:+_RightNegative,+,IN,Right
0,Y,5272879.0,5272880.0,Y:5272830:+_RightNegative,+,IN,Right
0,Y,5357869.0,5357870.0,Y:5357920:-_LeftNegative,-,AI,Left
0,Y,5366759.0,5366760.0,Y:5366710:-_RightNegative,-,AI,Right
0,Y,5393707.0,5393725.0,Y:5393658:-_RightNegative,-,AI,Right
0,Y,5402588.0,5402589.0,Y:5402639:-_LeftNegative,-,AI,Left
0,Y,5450590.0,5450592.0,Y:5450542:+_RightNegative,+,IN,Right
0,Y,5470085.0,5470086.0,Y:5470036:-_RightNegative,-,AI,Right
0,Y,5483547.0,5483548.0,Y:5483498:-_RightNegative,-,AI,Right
0,Y,5516272.0,5516274.0,Y:5516223:-_RightNegative,-,AI,Right
0,Y,5557581.0,5557582.0,Y:5557632:-_LeftNegative,-,AI,Left
0,Y,5588588.0,5588589.0,Y:5588539:-_RightNegative,-,AI,Right
0,Y,5612497.0,5612498.0,Y:5612448:-_RightNegative,-,AI,Right
0,Y,5618712.0,5618713.0,Y:5618663:+_RightNegative,+,IN,Right
0,Y,5646720.0,5646721.0,Y:5646671:+_RightNegative,+,IN,Right
0,Y,5798800.0,5798801.0,Y:5798751:+_RightNegative,+,IG,Right
0,Y,5802012.0,5802013.0,Y:5802063:-_LeftNegative,-,IG,Left
0,Y,5913324.0,5913326.0,Y:5913276:+_RightNegative,+,IG,Right
0,Y,5917624.0,5917625.0,Y:5917675:+_LeftNegative,+,IG,Left
0,Y,5945938.0,5945947.0,Y:5945995:+_LeftNegative,+,IG,Left
0,Y,5976394.0,5976395.0,Y:5976445:+_LeftNegative,+,IG,Left
0,Y,5978228.0,5978229.0,Y:5978179:+_RightNegative,+,IG,Right
0,Y,6064391.0,6064392.0,Y:6064442:-_LeftNegative,-,IG,Left
0,Y,6067623.0,6067624.0,Y:6067574:-_RightNegative,-,IG,Right
0,Y,6128590.0,6128591.0,Y:6128541:-_RightNegative,-,IG,Right
0,Y,6145519.0,6145520.0,Y:6145570:-_LeftNegative,-,IG,Left
0,Y,6152587.0,6152588.0,Y:6152638:-_LeftNegative,-,IG,Left
0,Y,6176444.0,6176445.0,Y:6176395:+_RightNegative,+,IG,Right
0,Y,6276452.0,6276453.0,Y:6276403:+_RightNegative,+,IG,Right
0,Y,6344283.0,6344284.0,Y:6344234:-_RightNegative,-,IG,Right
0,Y,6360572.0,6360573.0,Y:6360523:+_RightNegative,+,AI,Right
0,Y,6384384.0,6384385.0,Y:6384435:-_LeftNegative,-,IG,Left
0,Y,6557582.0,6557583.0,Y:6557633:+_LeftNegative,+,IG,Left
0,Y,6784390.0,6784393.0,Y:6784441:+_LeftNegative,+,IG,Left
0,Y,6794094.0,6794095.0,Y:6794045:-_RightNegative,-,IG,Right
0,Y,6807830.0,6807831.0,Y:6807781:+_RightNegative,+,IG,Right
0,Y,6830728.0,6830729.0,Y:6830779:-_LeftNegative,-,IG,Left
0,Y,6865968.0,6865969.0,Y:6865919:-_RightNegative,-,TE,Right
0,Y,6866760.0,6866761.0,Y:6866811:-_LeftNegative,-,IN,Left
0,Y,6887575.0,6887576.0,Y:6887526:-_RightNegative,-,IN,Right
0,Y,6901417.0,6901420.0,Y:6901368:+_RightNegative,+,TE,Right
0,Y,6908707.0,6908708.0,Y:6908658:-_RightNegative,-,IN,Right
0,Y,6918617.0,6918618.0,Y:6918568:-_RightNegative,-,AI,Right
0,Y,6919943.0,6919944.0,Y:6919894:+_RightNegative,+,TE,Right
0,Y,6920370.0,6920371.0,Y:6920421:+_LeftNegative,+,TE,Left
0,Y,6920474.0,6920475.0,Y:6920425:-_RightNegative,-,AI,Right
0,Y,6920503.0,6920542.0,Y:6920474:+_RightNegative,+,TE,Right
0,Y,6947507.0,6947508.0,Y:6947458:+_RightNegative,+,IN,Right
0,Y,7044714.0,7044715.0,Y:7044665:-_RightNegative,-,AI,Right
0,Y,7074999.0,7075000.0,Y:7074950:-_RightNegative,-,AI,Right
0,Y,7092264.0,7092265.0,Y:7092215:+_RightNegative,+,IN,Right
0,Y,7092387.0,7092389.0,Y:7092338:+_RightNegative,+,IN,Right
0,Y,7095222.0,7095225.0,Y:7095175:+_RightNegative,+,IN,Right
0,Y,7101918.0,7101920.0,Y:7101969:+_LeftNegative,+,TE,Left
0,Y,7102074.0,7102075.0,Y:7102025:+_RightNegative,+,DS,Right
0,Y,7242401.0,7242402.0,Y:7242452:-_LeftNegative,-,IG,Left
0,Y,7290644.0,7290678.0,Y:7290715:-_LeftNegative,-,AI,Left
0,Y,7328033.0,7328038.0,Y:7327984:-_RightNegative,-,AI,Right
0,Y,7329979.0,7329983.0,Y:7329932:+_RightNegative,+,IN,Right
0,Y,7334000.0,7334004.0,Y:7333951:+_RightNegative,+,IN,Right
0,Y,7335934.0,7335952.0,Y:7336002:+_LeftNegative,+,IN,Left
0,Y,7355277.0,7355278.0,Y:7355228:-_RightNegative,-,AI,Right
0,Y,7373040.0,7373066.0,Y:7373111:+_LeftNegative,+,IN,Left
0,Y,7375885.0,7375893.0,Y:7375939:+_LeftNegative,+,TE,Left
0,Y,7376143.0,7376156.0,Y:7376103:+_RightNegative,+,TE,Right
0,Y,7376371.0,7376377.0,Y:7376427:+_LeftNegative,+,TE,Left
0,Y,7379434.0,7379435.0,Y:7379485:+_LeftNegative,+,TE,Left
0,Y,7381471.0,7381502.0,Y:7381545:+_LeftNegative,+,TE,Left
0,Y,7417638.0,7417639.0,Y:7417589:-_RightNegative,-,IG,Right
0,Y,7417558.0,7417559.0,Y:7417609:+_LeftNegative,+,IG,Left
0,Y,7430967.0,7430968.0,Y:7430918:+_RightNegative,+,IG,Right
0,Y,7454551.0,7454552.0,Y:7454502:-_RightNegative,-,IG,Right
0,Y,7492097.0,7492103.0,Y:7492148:-_LeftNegative,-,IG,Left
0,Y,7641612.0,7641613.0,Y:7641563:+_RightNegative,+,IG,Right
0,Y,7643018.0,7643019.0,Y:7642969:-_RightNegative,-,IG,Right
0,Y,7648238.0,7648240.0,Y:7648189:-_RightNegative,-,IG,Right
0,Y,7652677.0,7652678.0,Y:7652728:-_LeftNegative,-,IG,Left
0,Y,7653565.0,7653571.0,Y:7653516:-_RightNegative,-,IG,Right
0,Y,7716019.0,7716020.0,Y:7715970:+_RightNegative,+,AI,Right
0,Y,7717131.0,7717132.0,Y:7717082:+_RightNegative,+,AI,Right
0,Y,7742539.0,7742550.0,Y:7742597:-_LeftNegative,-,TE,Left
0,Y,7773207.0,7773208.0,Y:7773158:-_RightNegative,-,IN,Right
0,Y,7778825.0,7778827.0,Y:7778877:-_LeftNegative,-,IN,Left
0,Y,7786856.0,7786857.0,Y:7786907:-_LeftNegative,-,IN,Left
0,Y,7810055.0,7810059.0,Y:7810106:+_LeftNegative,+,TE,Left
0,Y,7814471.0,7814472.0,Y:7814422:+_RightNegative,+,IG,Right
0,Y,7856749.0,7856750.0,Y:7856800:+_LeftNegative,+,IG,Left
0,Y,7857015.0,7857016.0,Y:7856966:+_RightNegative,+,IG,Right
0,Y,7878024.0,7878025.0,Y:7877975:-_RightNegative,-,IG,Right
0,Y,7915701.0,7915702.0,Y:7915752:+_LeftNegative,+,IG,Left
0,Y,7943777.0,7943778.0,Y:7943828:-_LeftNegative,-,IG,Left
0,Y,8000900.0,8000901.0,Y:8000951:+_LeftNegative,+,IG,Left
0,Y,8048820.0,8048821.0,Y:8048771:-_RightNegative,-,IG,Right
0,Y,8070044.0,8070045.0,Y:8069995:-_RightNegative,-,TE,Right
0,Y,8118520.0,8118521.0,Y:8118471:-_RightNegative,-,IN,Right
0,Y,8143123.0,8143124.0,Y:8143074:-_RightNegative,-,AI,Right
0,Y,8152316.0,8152317.0,Y:8152267:+_RightNegative,+,IG,Right
0,Y,8161545.0,8161546.0,Y:8161596:-_LeftNegative,-,IG,Left
0,Y,8186850.0,8186851.0,Y:8186901:+_LeftNegative,+,IG,Left
0,Y,8217962.0,8217964.0,Y:8218013:-_LeftNegative,-,IG,Left
0,Y,8226962.0,8226970.0,Y:8226920:+_RightNegative,+,IG,Right
0,Y,8236266.0,8236267.0,Y:8236317:+_LeftNegative,+,IG,Left
0,Y,8264335.0,8264336.0,Y:8264286:+_RightNegative,+,IG,Right
0,Y,8371634.0,8371642.0,Y:8371586:+_RightNegative,+,IG,Right
0,Y,8371714.0,8371716.0,Y:8371665:-_RightNegative,-,AU,Right
0,Y,8381270.0,8381272.0,Y:8381221:+_RightNegative,+,IG,Right
0,Y,8402323.0,8402324.0,Y:8402274:-_RightNegative,-,IG,Right
0,Y,8402778.0,8402780.0,Y:8402830:+_LeftNegative,+,IG,Left
0,Y,8419139.0,8419140.0,Y:8419090:-_RightNegative,-,TE,Right
0,Y,8459674.0,8459676.0,Y:8459725:+_LeftNegative,+,IG,Left
0,Y,8505493.0,8505494.0,Y:8505444:+_RightNegative,+,IG,Right
0,Y,8522773.0,8522774.0,Y:8522824:-_LeftNegative,-,IG,Left
0,Y,8581597.0,8581598.0,Y:8581648:+_LeftNegative,+,IN,Left
0,Y,8591577.0,8591578.0,Y:8591528:-_RightNegative,-,AI,Right
0,Y,8633924.0,8633926.0,Y:8633976:-_LeftNegative,-,AI,Left
0,Y,8636782.0,8636784.0,Y:8636734:-_RightNegative,-,AI,Right
0,Y,8650427.0,8650451.0,Y:8650497:+_LeftNegative,+,IN,Left
0,Y,8704145.0,8704154.0,Y:8704103:-_RightNegative,-,AI,Right
0,Y,8721820.0,8721822.0,Y:8721772:-_RightNegative,-,IG,Right
0,Y,8729408.0,8729409.0,Y:8729459:-_LeftNegative,-,IG,Left
0,Y,8736111.0,8736112.0,Y:8736162:+_LeftNegative,+,IG,Left
0,Y,8757690.0,8757691.0,Y:8757741:-_LeftNegative,-,IG,Left
0,Y,8786290.0,8786291.0,Y:8786241:+_RightNegative,+,AI,Right
0,Y,8840159.0,8840160.0,Y:8840110:-_RightNegative,-,IG,Right
0,Y,8937661.0,8937662.0,Y:8937612:-_RightNegative,-,IG,Right
0,Y,8940565.0,8940574.0,Y:8940524:+_RightNegative,+,IG,Right
0,Y,8961676.0,8961678.0,Y:8961628:-_RightNegative,-,IG,Right
0,Y,8967391.0,8967392.0,Y:8967342:-_RightNegative,-,IG,Right
0,Y,9140909.0,9140910.0,Y:9140960:-_LeftNegative,-,IG,Left
0,Y,9141987.0,9142001.0,Y:9141951:+_RightNegative,+,IG,Right
0,Y,9179220.0,9179221.0,Y:9179171:-_RightNegative,-,IG,Right
0,Y,9189359.0,9189360.0,Y:9189410:-_LeftNegative,-,DS,Left
0,Y,9201637.0,9201646.0,Y:9201588:-_RightNegative,-,EX,Right
0,Y,9224143.0,9224145.0,Y:9224095:-_RightNegative,-,IG,Right
0,Y,9262547.0,9262548.0,Y:9262498:-_RightNegative,-,IG,Right
0,Y,9297919.0,9297920.0,Y:9297870:-_RightNegative,-,IG,Right
0,Y,9300715.0,9300717.0,Y:9300766:-_LeftNegative,-,IG,Left
0,Y,9323234.0,9323237.0,Y:9323187:+_RightNegative,+,AU,Right
0,Y,9462384.0,9462385.0,Y:9462435:-_LeftNegative,-,EX,Left
0,Y,9530623.0,9530625.0,Y:9530675:+_LeftNegative,+,TE,Left
0,Y,9537996.0,9537998.0,Y:9538048:+_LeftNegative,+,IG,Left
0,Y,9542176.0,9542177.0,Y:9542127:+_RightNegative,+,IG,Right
0,Y,9743444.0,9743445.0,Y:9743395:-_RightNegative,-,AI,Right
0,Y,9781475.0,9781476.0,Y:9781426:-_RightNegative,-,IG,Right
0,Y,9801523.0,9801524.0,Y:9801574:-_LeftNegative,-,AI,Left
0,Y,9829308.0,9829309.0,Y:9829359:+_LeftNegative,+,IN,Left
0,Y,9933465.0,9933469.0,Y:9933416:-_RightNegative,-,IG,Right
0,Y,9949118.0,9949119.0,Y:9949169:-_LeftNegative,-,IG,Left
0,Y,9969241.0,9969242.0,Y:9969192:-_RightNegative,-,IN,Right
0,Y,10043965.0,10043966.0,Y:10043916:+_RightNegative,+,IG,Right
0,Y,10051140.0,10051141.0,Y:10051191:-_LeftNegative,-,IG,Left
0,Y,10093604.0,10093605.0,Y:10093555:-_RightNegative,-,IG,Right
0,Y,10101437.0,10101438.0,Y:10101388:+_RightNegative,+,IG,Right
0,Y,10103975.0,10103976.0,Y:10104026:+_LeftNegative,+,IG,Left
0,Y,10181915.0,10181916.0,Y:10181966:-_LeftNegative,-,IG,Left
0,Y,10187012.0,10187013.0,Y:10187063:-_LeftNegative,-,IG,Left
0,Y,10188635.0,10188636.0,Y:10188686:-_LeftNegative,-,IG,Left
0,Y,10194684.0,10194685.0,Y:10194735:-_LeftNegative,-,IG,Left
0,Y,10216690.0,10216691.0,Y:10216641:+_RightNegative,+,IG,Right
0,Y,10809158.0,10809159.0,Y:10809109:-_RightNegative,-,IG,Right
0,Y,10885419.0,10885420.0,Y:10885370:-_RightNegative,-,IG,Right
0,Y,11071095.0,11071096.0,Y:11071046:-_RightNegative,-,IG,Right
0,Y,11162905.0,11162912.0,Y:11162856:-_RightNegative,-,TE,Right
0,Y,11163033.0,11163034.0,Y:11162984:-_RightNegative,-,TE,Right
0,Y,11163263.0,11163264.0,Y:11163314:-_LeftNegative,-,IN,Left
0,Y,11165075.0,11165077.0,Y:11165126:-_LeftNegative,-,IN,Left
0,Y,11166001.0,11166002.0,Y:11165952:-_RightNegative,-,IN,Right
0,Y,11266559.0,11266560.0,Y:11266610:+_LeftNegative,+,IG,Left
0,Y,11314021.0,11314022.0,Y:11314072:-_LeftNegative,-,AU,Left
0,Y,11314146.0,11314147.0,Y:11314097:-_RightNegative,-,AU,Right
0,Y,11334846.0,11334847.0,Y:11334797:-_RightNegative,-,AU,Right
0,Y,11335165.0,11335166.0,Y:11335116:+_RightNegative,+,IG,Right
0,Y,11338148.0,11338149.0,Y:11338099:-_RightNegative,-,IG,Right
0,Y,11338193.0,11338194.0,Y:11338144:+_RightNegative,+,DS,Right
0,Y,11369086.0,11369087.0,Y:11369037:-_RightNegative,-,EX,Right
0,Y,11382443.0,11382444.0,Y:11382494:+_LeftNegative,+,AI,Left
0,Y,11390109.0,11390110.0,Y:11390160:+_LeftNegative,+,IG,Left
0,Y,11391360.0,11391361.0,Y:11391311:-_RightNegative,-,IG,Right
0,Y,11394119.0,11394120.0,Y:11394070:+_RightNegative,+,IG,Right
0,Y,11418814.0,11418824.0,Y:11418872:+_LeftNegative,+,DS,Left
0,Y,11452381.0,11452382.0,Y:11452332:-_RightNegative,-,IG,Right
0,Y,11468658.0,11468659.0,Y:11468609:-_RightNegative,-,IG,Right
0,Y,11787117.0,11787118.0,Y:11787068:-_RightNegative,-,IG,Right
0,Y,11814783.0,11814784.0,Y:11814834:-_LeftNegative,-,IG,Left
0,Y,11871551.0,11871552.0,Y:11871602:+_LeftNegative,+,IG,Left
0,Y,11912403.0,11912405.0,Y:11912355:-_RightNegative,-,IG,Right
0,Y,11924808.0,11924809.0,Y:11924759:+_RightNegative,+,AU,Right
0,Y,12013673.0,12013674.0,Y:12013624:+_RightNegative,+,IG,Right
0,Y,12082169.0,12082170.0,Y:12082220:+_LeftNegative,+,IG,Left
0,Y,12085974.0,12085983.0,Y:12085925:-_RightNegative,-,IG,Right
0,Y,12087652.0,12087653.0,Y:12087703:-_LeftNegative,-,DS,Left
0,Y,12089524.0,12089525.0,Y:12089575:+_LeftNegative,+,AI,Left
0,Y,12111535.0,12111536.0,Y:12111586:-_LeftNegative,-,IN,Left
0,Y,12122756.0,12122757.0,Y:12122807:+_LeftNegative,+,AI,Left
0,Y,12146792.0,12146795.0,Y:12146743:-_RightNegative,-,IN,Right
0,Y,12160069.0,12160077.0,Y:12160027:-_RightNegative,-,IN,Right
0,Y,12205638.0,12205645.0,Y:12205689:-_LeftNegative,-,IN,Left
0,Y,12207870.0,12207883.0,Y:12207933:-_LeftNegative,-,IN,Left
0,Y,12291119.0,12291120.0,Y:12291070:+_RightNegative,+,AI,Right
0,Y,12306656.0,12306657.0,Y:12306707:+_LeftNegative,+,AI,Left
0,Y,12317885.0,12317887.0,Y:12317836:-_RightNegative,-,IN,Right
0,Y,12326435.0,12326438.0,Y:12326387:-_RightNegative,-,IN,Right
0,Y,12340092.0,12340093.0,Y:12340143:-_LeftNegative,-,IN,Left
0,Y,12346137.0,12346138.0,Y:12346188:-_LeftNegative,-,IN,Left
0,Y,12353486.0,12353502.0,Y:12353552:-_LeftNegative,-,IN,Left
0,Y,12361522.0,12361527.0,Y:12361477:-_RightNegative,-,IN,Right
0,Y,12368050.0,12368051.0,Y:12368101:-_LeftNegative,-,IN,Left
0,Y,12374534.0,12374536.0,Y:12374486:-_RightNegative,-,IN,Right
0,Y,12376065.0,12376066.0,Y:12376016:-_RightNegative,-,IN,Right
0,Y,12378575.0,12378595.0,Y:12378538:-_RightNegative,-,IN,Right
0,Y,12379142.0,12379145.0,Y:12379193:-_LeftNegative,-,IN,Left
0,Y,12388892.0,12388894.0,Y:12388843:-_RightNegative,-,IN,Right
0,Y,12402184.0,12402187.0,Y:12402235:-_LeftNegative,-,IN,Left
0,Y,12403864.0,12403865.0,Y:12403915:+_LeftNegative,+,AI,Left
0,Y,12406066.0,12406068.0,Y:12406118:-_LeftNegative,-,IN,Left
0,Y,12406488.0,12406489.0,Y:12406539:+_LeftNegative,+,AI,Left
0,Y,12420496.0,12420503.0,Y:12420447:-_RightNegative,-,EX,Right
0,Y,12455604.0,12455605.0,Y:12455655:-_LeftNegative,-,IN,Left
0,Y,12467297.0,12467298.0,Y:12467248:-_RightNegative,-,IN,Right
0,Y,12499401.0,12499402.0,Y:12499452:-_LeftNegative,-,IN,Left
0,Y,12564959.0,12564965.0,Y:12565014:-_LeftNegative,-,AI,Left
0,Y,12619650.0,12619651.0,Y:12619601:+_RightNegative,+,IN,Right
0,Y,12650607.0,12650608.0,Y:12650658:+_LeftNegative,+,IN,Left
0,Y,12657156.0,12657157.0,Y:12657107:-_RightNegative,-,AI,Right
0,Y,12661211.0,12661227.0,Y:12661268:-_LeftNegative,-,DS,Left
0,Y,12661353.0,12661373.0,Y:12661316:-_RightNegative,-,TE,Right
0,Y,12662536.0,12662537.0,Y:12662587:+_LeftNegative,+,EX,Left
0,Y,12665182.0,12665183.0,Y:12665233:+_LeftNegative,+,IN,Left
0,Y,12665327.0,12665333.0,Y:12665283:+_RightNegative,+,IN,Right
0,Y,12684005.0,12684007.0,Y:12683956:+_RightNegative,+,IN,Right
0,Y,12688317.0,12688330.0,Y:12688273:+_RightNegative,+,TE,Right
0,Y,12688520.0,12688556.0,Y:12688471:+_RightNegative,+,TE,Right
0,Y,12689838.0,12689839.0,Y:12689889:+_LeftNegative,+,TE,Left
0,Y,12690810.0,12690852.0,Y:12690783:+_RightNegative,+,TE,Right
0,Y,12692166.0,12692202.0,Y:12692252:+_LeftNegative,+,TE,Left
0,Y,12699423.0,12699424.0,Y:12699374:+_RightNegative,+,IN,Right
0,Y,12704899.0,12704900.0,Y:12704950:-_LeftNegative,-,AI,Left
