,Unnamed: 0,Unnamed: 0.1,seqName,start,end,clusterID,avgTPM,strand,percentSupporting,protocolsSupporting,avgTPM2,type,upstreamClusters,DeepPASTAPredictions
10,10,547104,X,293958,293959,X:293959:-,0.0171,-,0.01,1,0.0171,AI,ACTAAA@-32@293990;AATAAA@-23@293981,"[0.980551, 0.9672222]"
11,11,547105,X,296456,296485,X:296485:+,0.0055,+,0.01,1,0.0055,IN,CATAAA@-26@296460,"[0.51958996, 0.67996585, 0.8636432, 0.8581794, 0.87985337, 0.85658634, 0.5108751, 0.28254995, 0.4836149, 0.6270155, 0.7710777, 0.9145735, 0.8443947, 0.7596978, 0.47192413, 0.52541995, 0.6016495, 0.72607535, 0.89997834, 0.96881247, 0.9219662, 0.9853682, 0.52760607, 0.99535984, 0.99790937, 0.9959323, 0.9622306, 0.86022764, 0.935487, 0.8744527]"
12,12,547106,X,296711,296712,X:296712:+,0.0062,+,0.0,1,0.0062,IN,,"[0.72080976, 0.38765007]"
13,13,547107,X,299427,299450,X:299442:+,0.5198,+,0.14,6,0.5198,TE,,"[0.54620725, 0.48253375, 0.6156338, 0.6164903, 0.8533037, 0.80179554, 0.65698224, 0.5811716, 0.95152813, 0.95371896, 0.8402538, 0.6899406, 0.95261264, 0.8830284, 0.650633, 0.47814044, 0.44248167, 0.5599875, 0.55109525, 0.5793105, 0.52980196, 0.48850963, 0.46091008, 0.4872766]"
14,14,547108,X,299466,299492,X:299485:+,0.1246,+,0.07,4,0.1246,TE,AATAGA@-21@299465,[-1]
15,15,547109,X,299609,299629,X:299623:+,0.0493,+,0.03,3,0.0493,TE,ACTAAA@-31@299593;AATACA@-25@299599,"[0.8882739, 0.4156074, 0.33125734, 0.36906844, 0.3687055, 0.6147627, 0.77896434, 0.79311085, 0.40527943, 0.43014288, 0.32249787, 0.4041557, 0.30579185, 0.26329067, 0.5288963, 0.42221808, 0.39907882, 0.38190877, 0.3473339, 0.30829352, 0.38708124]"
16,16,547110,X,299905,299906,X:299906:+,0.0064,+,0.01,1,0.0064,TE,ATTAAA@-18@299889,"[0.99782395, 0.9667167]"
17,17,547111,X,300733,300734,X:300734:+,0.0202,+,0.0,1,0.0202,TE,,"[0.71792763, 0.6769907]"
18,18,547112,X,303232,303236,X:303233:+,0.1545,+,0.04,1,0.1545,TE,,"[0.52356637, 0.41384634, 0.5456379, 0.58214176, 0.3732851]"
19,19,547114,X,303324,303383,X:303353:-,12.789,-,0.72,9,12.789,AE,AATAAA@-23@303375,"[0.014269394, 0.08062622, 0.0008255741, 0.002348795, 0.023484463, 1.7097804e-05, 0.0008084826, 8.62236e-05, 4.2568913e-06, 2.9199438e-05, 0.0012435273, 0.0053377366, 0.31325707, 0.36045593, 0.3437419, 0.3625315, 0.38115138, 0.3303326, 0.359777, 0.53460705, 0.43541768, 0.5309818, 0.5453866, 0.9970511, 0.9981731, 0.9993926, 0.9997888, 0.9953687, 0.56359136, 0.9971507, 0.9999782, 0.99992216, 0.9992009, 0.9956987, 0.98825234, 0.99891806, 0.9934762, 0.98270214, 0.9120382, 0.96690315, 0.925481, 0.77735513, 0.66658753, 0.47170058, 0.7809488, 0.78747874, 0.76485544, 0.71111274, 0.5209258, 0.6536451, 0.9056396, 0.53039974, 0.61143696, 0.92147803, 0.9607434, 0.92560714, 0.6663006, 0.94899726, 0.99011046, 0.9783972]"
20,20,547116,X,304740,304785,X:304760:-,30.5534,-,0.78,10,30.5534,TE,ATTAAA@-17@304776,"[0.0074139084, 0.008482869, 0.27670863, 0.30752775, 0.13101952, 0.003262724, 0.10063299, 0.01232646, 0.020867646, 0.14463815, 0.32543513, 0.5518902, 0.85505706, 0.42309558, 0.37436053, 0.38520494, 0.64423597, 0.6875501, 0.60544616, 0.7114792, 0.87068415, 0.9491987, 0.7364101, 0.7985266, 0.7828457, 0.9980262, 0.99944216, 0.99628437, 0.99790883, 0.9038885, 0.99910057, 0.99984205, 0.9998814, 0.9998276, 0.999808, 0.999567, 0.9909161, 0.9943032, 0.98163855, 0.8823235, 0.99236757, 0.99197865, 0.9257057, 0.82290316, 0.98268604, 0.6242584]"
21,21,547117,X,306553,306560,X:306558:-,0.0157,-,0.01,2,0.0157,IN,AGTAAA@-23@306580;AATACA@-17@306574,"[0.2651496, 0.5247472, 0.9736294, 0.9677415, 0.9993662, 0.9756526, 0.9865801, 0.99327785]"
22,22,547118,X,307017,307034,X:307033:-,0.1563,-,0.05,3,0.1563,IN,AGTAAA@-23@307055;AATACA@-17@307049,"[0.38278857, 0.75567114, 0.9622667, 0.97584665, 0.9973615, 0.97801584, 0.99876535, 0.9839199, 0.98956954, 0.93599635, 0.86109984, 0.5831276, 0.52403337, 0.545355, 0.52302873, 0.5092307, 0.9125409, 0.95957965]"
23,23,547119,X,308292,308312,X:308312:+,0.1482,+,0.05,1,0.1482,AI,,"[0.5930348, 0.4658015, 0.6401816, 0.5305248, 0.44163507, 0.79214513, 0.89636713, 0.48078766, 0.6340177, 0.33249977, 0.37191227, 0.35807312, 0.23383537, 0.013312865, 0.008294034, 0.008634633, 0.029210173, 0.00022590131, 1.5407704e-05, 0.00022268754, 0.015052828]"
24,24,547120,X,308360,308388,X:308367:+,0.3679,+,0.15,6,0.3679,AI,AATAAA@-28@308340,[-1]
25,25,547121,X,311920,311921,X:311921:-,0.0055,-,0.0,1,0.0055,IN,,"[0.31810632, 0.42445484]"
26,26,547122,X,313877,313881,X:313881:+,0.0035,+,0.0,1,0.0035,AI,,"[0.6404745, 0.85929394, 0.9680131, 0.8784451, 0.42313963]"
27,27,547123,X,315672,315683,X:315683:+,0.0092,+,0.01,1,0.0092,AI,AGTAAA@-31@315653,[-1]
28,28,547124,X,317509,317527,X:317519:+,0.234,+,0.1,8,0.234,AI,,[-1]
29,29,547125,X,323156,323157,X:323157:+,0.0044,+,0.0,1,0.0044,IG,,"[0.027248638, 0.6208384]"
30,30,547126,X,325142,325143,X:325143:+,0.0028,+,0.0,1,0.0028,IG,AATAAA@-23@325121,"[0.97270274, 0.9483452]"
31,31,547127,X,326973,327000,X:326998:+,0.1247,+,0.06,4,0.1247,IG,AATAAA@-27@326972,[-1]
32,32,547128,X,326991,327010,X:326996:-,0.5351,-,0.17,8,0.5351,IG,AACAAG@-53@327048;AATAAA@-31@327026;AATAAA@-27@327022,"[0.9976204, 0.9954503, 0.9940105, 0.99874145, 0.9676729, 0.9921346, 0.98976946, 0.9952924, 0.9310721, 0.9979716, 0.9992976, 0.9996184, 0.99954045, 0.9987828, 0.99997497, 0.99998724, 0.9991911, 0.9972568, 0.99992216, 0.9977792]"
33,33,547129,X,327397,327420,X:327398:-,0.2018,-,0.1,6,0.2018,IG,AATAAA@-32@327429;AATGAA@-26@327423,[-1]
34,34,547130,X,327435,327438,X:327436:-,0.0018,-,0.0,1,0.0018,IG,,"[0.0017043815, 0.0017092784, 0.004513397, 7.845656e-06]"
35,35,547131,X,329880,329888,X:329888:-,0.0048,-,0.0,1,0.0048,IG,AATAAA@-20@329907;AATAAA@-16@329903,"[0.9977469, 0.93400866, 0.98790073, 0.84740365, 0.97056454, 0.90610075, 0.9890498, 0.99809724, 0.9994906]"
36,36,547132,X,333933,333980,X:333956:-,0.3784,-,0.15,8,0.3784,TE,,"[0.0051247207, 0.0024230855, 0.0007934614, 0.00015060775, 0.015186239, 0.00893076, 0.042669557, 0.43817362, 0.8965805, 0.9743483, 0.5105032, 0.18762667, 0.1643775, 0.43734702, 0.7676016, 0.93246686, 0.8290207, 0.8334264, 0.45535815, 0.6474579, 0.48609734, 0.6499892, 0.7213087, 0.9297153, 0.99031645, 0.9701132, 0.9731407, 0.99671423, 0.9925713, 0.9780728, 0.9866585, 0.91277236, 0.865532, 0.4703514, 0.7253223, 0.9349926, 0.6801647, 0.5342088, 0.5656321, 0.43750387, 0.4031661, 0.44418982, 0.47959206, 0.63635886, 0.57125837, 0.5219873, 0.8342391, 0.6702938]"
37,37,547133,X,334220,334264,X:334239:-,17.2052,-,0.69,9,17.2052,TE,GATAAA@-21@334259,[-1]
38,38,547134,X,334247,334290,X:334274:+,0.114,+,0.06,5,0.114,AE,AATAAA@-33@334242;AATAAA@-29@334246,"[0.55887496, 0.24807404, 0.28111884, 0.3333354, 0.40144226, 0.47545767, 0.5273287, 0.5400509, 0.8646625, 0.9300703, 0.98696196, 0.99727964, 0.7893101, 0.5108963, 0.99874336, 0.9999025, 0.9998197, 0.9809014, 0.9990601, 0.9999883, 0.99998677, 0.9994388, 0.99839044, 0.9994307, 0.9980963, 0.99996245, 0.99994946, 0.99944717, 0.98659897, 0.9997453, 0.9832349, 0.9600006, 0.9739734, 0.67793375, 0.57798284, 0.95076054, 0.9979208, 0.9954529, 0.99830097, 0.9990736, 0.9835579, 0.9782678, 0.97645414, 0.8474584]"
39,39,547135,X,344841,344843,X:344842:-,0.0044,-,0.0,1,0.0044,IN,,"[0.5136244, 0.85596496, 0.9325015]"
40,40,547136,X,344883,344912,X:344909:-,0.3763,-,0.13,4,0.3763,TE,,"[0.4343819, 0.5906727, 0.70639116, 0.97362965, 0.9984849, 0.97875494, 0.9515745, 0.97010493, 0.904402, 0.57641065, 0.72834843, 0.8164406, 0.5220369, 0.78499, 0.93954265, 0.98981035, 0.9994784, 0.9972996, 0.9725697, 0.55126804, 0.6526562, 0.7523492, 0.8098885, 0.94700027, 0.7897447, 0.6809009, 0.6277586, 0.7508513, 0.9103001, 0.85556775]"
41,41,547137,X,345660,345661,X:345661:-,0.01,-,0.0,1,0.01,TE,,"[0.041888755, 0.12724845]"
42,42,547138,X,349003,349006,X:349005:-,0.0047,-,0.0,1,0.0047,IN,,"[0.58619976, 0.7755408, 0.82163906, 0.6706264]"
43,43,547139,X,349072,349075,X:349073:-,0.0159,-,0.01,1,0.0159,IN,AATAAG@-18@349090,"[0.54590565, 0.45077106, 0.7705994, 0.9954295]"
44,44,547140,X,352228,352229,X:352229:+,0.0032,+,0.0,1,0.0032,AI,AATAAA@-21@352209,"[0.99998987, 0.99936813]"
45,45,547141,X,359573,359586,X:359574:+,0.0053,+,0.0,1,0.0053,AI,AAGAAA@-46@359529;AACAAA@-26@359549;ATTATA@-16@359559,"[0.9933469, 0.98106325, 0.67300427, 0.58794034, 0.559085, 0.5235903, 0.63091916, 0.6493339, 0.5003002, 0.32613823, 0.544778, 0.9965096, 0.998844, 0.8907765]"
46,46,547142,X,368965,368968,X:368967:-,0.0416,-,0.0,1,0.0416,IN,,[-1]
47,47,547143,X,372942,372964,X:372960:+,0.01,+,0.0,1,0.01,AI,AATAAA@-34@372927;AATAAA@-30@372931;AATATA@-26@372935;TATAAA@-24@372937;AATAAA@-20@372941;AATAAA@-16@372945,"[0.014792668, 0.03423183, 0.1882395, 0.114823826, 0.4712937, 0.74087805, 0.87568605, 0.86398953, 0.9828424, 0.9672175, 0.99847394, 0.9848445, 0.8948043, 0.5698612, 0.8840496, 0.9614885, 0.99140024, 0.9404921, 0.99686205, 0.9728292, 0.98609436, 0.5994992, 0.7496144]"
48,48,547144,X,374754,374755,X:374755:+,0.0093,+,0.0,1,0.0093,AI,AATAAA@-24@374732,"[0.9943851, 0.9979699]"
49,49,547145,X,384272,384281,X:384279:-,0.0468,-,0.02,1,0.0468,IN,,"[0.017510599, 0.0014218064, 0.0034764693, 0.0052208514, 0.0017692811, 0.0010295837, 0.0017006326, 0.035685033, 0.0009915181, 0.06924201]"
50,50,547146,X,388218,388219,X:388219:-,0.0004,-,0.0,1,0.0004,TE,AATAAA@-17@388235;ACTAAA@-11@388229,"[0.9975121, 0.9998523]"
51,51,547147,X,406383,406385,X:406385:+,0.0036,+,0.0,1,0.0036,DS,,"[0.7209472, 0.5264236, 0.5896246]"
52,52,547148,X,406429,406450,X:406430:+,0.0165,+,0.01,2,0.0165,DS,,"[0.34967256, 0.33345237, 0.2528903, 0.08458607, 0.23008746, 0.047252268, 0.03913588, 0.103895545, 0.39629343, 0.37442872, 0.2883123, 0.26127744, 0.18480879, 0.45165277, 0.4394759, 0.3877618, 0.51052743, 0.7236769, 0.6076001, 0.76933175, 0.40019876, 0.74946696]"
53,53,547149,X,412334,412357,X:412346:+,0.0551,+,0.01,2,0.0551,IG,AGTAAA@-40@412307;AATAAA@-36@412311;AATAAA@-32@412315,"[0.9989754, 0.9886346, 0.9661605, 0.7808097, 0.94989574, 0.80208373, 0.63797176, 0.8739367, 0.82782835, 0.520737, 0.9882407, 0.9987895, 0.9801633, 0.5445991, 0.96535456, 0.9549587, 0.8718437, 0.87792194, 0.60348797, 0.3290557, 0.7185462, 0.6028249, 0.3184789, 0.37074527]"
54,54,547150,X,415423,415426,X:415425:+,0.0119,+,0.01,1,0.0119,IG,CATAAA@-21@415405,"[0.30850202, 0.9998085, 0.99982256, 0.9935695]"
55,55,547151,X,416496,416507,X:416503:+,0.0585,+,0.04,1,0.0585,IG,AATAAA@-25@416479,"[0.99944144, 0.60380477, 0.97645617, 0.9853198, 0.98333305, 0.9998511, 0.99969053, 0.98423505, 0.7768572, 0.93097025, 0.98086584, 0.7057833]"
56,56,547152,X,421979,421982,X:421982:+,0.004,+,0.0,1,0.004,TE,GATAAA@-20@421963,"[0.9887897, 0.9993299, 0.67542654, 0.9965353]"
57,57,547153,X,433171,433172,X:433172:-,0.0031,-,0.0,1,0.0031,IG,AACAAA@-24@433195;AACAAG@-13@433184,"[0.57754993, 0.3925566]"
58,58,547154,X,434557,434566,X:434558:-,0.0097,-,0.0,1,0.0097,IG,AATAAA@-30@434587,[-1]
59,59,547155,X,443392,443398,X:443398:+,0.0405,+,0.03,4,0.0405,IG,,"[0.8749561, 0.9741401, 0.93363875, 0.5221979, 0.9644978, 0.9933014, 0.2961962]"
60,60,547156,X,446263,446288,X:446286:+,0.0521,+,0.03,2,0.0521,IG,,"[0.37074476, 0.35309732, 0.32237533, 0.66976637, 0.68694407, 0.56394047, 0.8857432, 0.80906, 0.45725378, 0.41248268, 0.4370009, 0.41310108, 0.21448277, 0.43818054, 0.5322901, 0.8983498, 0.98742723, 0.9857178, 0.9505017, 0.9372641, 0.91877955, 0.9910353, 0.9969995, 0.9992005, 0.99507046, 0.7412337]"
61,61,547157,X,453292,453293,X:453293:-,0.0008,-,0.01,1,0.0008,IG,,"[0.99044013, 0.99736804]"
62,62,547158,X,453691,453704,X:453703:+,0.0133,+,0.01,3,0.0133,IG,ATTATA@-39@453665;AATACA@-22@453682,"[0.78577787, 0.6395128, 0.8001482, 0.2297781, 0.6462428, 0.532759, 0.9687746, 0.89695704, 0.8647752, 0.29571238, 0.9915774, 0.9932632, 0.94311297, 0.8230655]"
63,63,547159,X,453942,453950,X:453950:+,0.0062,+,0.0,1,0.0062,IG,AATAAA@-21@453930;AATAAT@-17@453934,"[0.71020657, 0.9832208, 0.98895395, 0.99737227, 0.99985087, 0.99989676, 0.9713615, 0.99914277, 0.99993825]"
64,64,547160,X,472240,472248,X:472248:+,0.0295,+,0.01,2,0.0295,IG,AATAAA@-24@472225,"[0.9998272, 0.9984983, 0.9986363, 0.43414688, 0.9699118, 0.9777681, 0.99856997, 0.99869436, 0.9974406]"
65,65,547161,X,497694,497697,X:497696:+,0.0038,+,0.0,1,0.0038,IG,,"[0.8837594, 0.76932895, 0.98235464, 0.9888221]"
66,66,547162,X,504440,504441,X:504441:-,0.017,-,0.0,1,0.017,IG,AAGAAA@-22@504462;AATAAA@-17@504457,"[0.91066325, 0.85469663]"
67,67,547163,X,504832,504834,X:504834:+,0.0043,+,0.0,1,0.0043,IG,ATTAAA@-21@504814,"[0.7891636, 0.99154985, 0.9614627]"
68,68,547164,X,506979,506980,X:506980:+,0.008,+,0.0,1,0.008,IG,,"[0.13055272, 0.009823225]"
69,69,547165,X,507011,507014,X:507014:+,0.0066,+,0.0,1,0.0066,IG,ATTAAA@-20@506995;AACAAA@-12@507003,"[0.9998565, 0.999859, 0.51509815, 0.9994217]"
70,70,547166,X,523253,523254,X:523254:-,0.0046,-,0.0,1,0.0046,DS,AATAAA@-19@523272;AATAAA@-15@523268,"[0.70318514, 0.93072575]"
71,71,547167,X,545155,545172,X:545170:-,0.5206,-,0.05,2,0.5206,DS,CATAAA@-20@545189,"[0.09162803, 0.40457457, 0.68821, 0.0212561, 0.3882376, 0.5034869, 0.875133, 0.5735401, 0.33140036, 0.12948911, 0.34154925, 0.3733555, 0.4285325, 0.33326313, 0.15597172, 0.04986366, 0.123041615, 0.08876653]"
72,72,547168,X,546376,546381,X:546381:+,0.0068,+,0.0,1,0.0068,IG,AACAAA@-45@546337;AACAAA@-41@546341;AACAAA@-31@546351;AATAGA@-18@546364,"[0.9744116, 0.99197453, 0.99073154, 0.99766797, 0.98743606, 0.9239542]"
73,73,547169,X,553424,553427,X:553425:-,0.0048,-,0.0,1,0.0048,IG,AATAAT@-15@553439;AATAAT@-12@553436;AATAAG@-9@553433,"[0.53637344, 0.71336603, 0.4607838, 0.3808569]"
74,74,547170,X,594426,594434,X:594434:+,0.0315,+,0.0,1,0.0315,IG,ATTAAA@-24@594411,"[0.94661236, 0.99467355, 0.9981384, 0.75000286, 0.9997539, 0.99990594, 0.99947876, 0.9995196, 0.94778866]"
75,75,547171,X,594722,594730,X:594730:+,0.1095,+,0.02,2,0.1095,IG,AAGAAA@-57@594674;AATACA@-34@594697;AATAAA@-25@594706,"[0.70133615, 0.92853, 0.039085984, 0.95949185, 0.9991111, 0.99989307, 0.9999597, 0.99978644, 0.9931116]"
76,76,547172,X,594733,594734,X:594734:-,0.0039,-,0.0,1,0.0039,IG,AATAAA@-22@594755;AATAAA@-16@594749,"[0.99999535, 0.9999907]"
77,77,547173,X,605937,605939,X:605939:+,0.0068,+,0.0,1,0.0068,IG,AATATA@-37@605903;AATATA@-30@605910;ATTATA@-13@605927,"[0.278654, 0.38024458, 0.0684187]"
78,78,547174,X,606917,606918,X:606918:-,0.0007,-,0.0,1,0.0007,IG,,"[0.20939633, 0.63919955]"
79,79,547175,X,636372,636390,X:636373:-,0.0116,-,0.0,1,0.0116,AI,,[-1]
80,80,547176,X,644988,644991,X:644989:-,0.0028,-,0.0,1,0.0028,AE,AATAGA@-21@645009,"[0.46133113, 0.77821857, 0.97084516, 0.9761895]"
81,81,547177,X,651580,651583,X:651582:+,0.0285,+,0.0,1,0.0285,IN,TATAAA@-24@651559;AATAAA@-20@651563;TATAAA@-12@651571,"[0.9997086, 0.9971226, 0.99996185, 0.99982065]"
82,82,547178,X,652327,652328,X:652328:-,0.0079,-,0.01,1,0.0079,AI,CATAAA@-53@652380,"[0.5187894, 0.4274456]"
83,83,547179,X,688378,688379,X:688379:-,0.0004,-,0.0,1,0.0004,IG,AATACA@-52@688430;ATTAAA@-21@688399,"[0.33679095, 0.9941345]"
84,84,547180,X,695608,695609,X:695609:-,0.01,-,0.02,2,0.01,IG,AATAAA@-30@695638;AATAAA@-26@695634;AATGAA@-20@695628;AACAAA@-16@695624;AATGAA@-11@695619,"[0.9999639, 0.9999639]"
85,85,547181,X,723146,723160,X:723147:-,0.0068,-,0.0,1,0.0068,IG,AATATA@-42@723188;ATTATA@-31@723177;AATATA@-10@723156,[-1]
86,86,547182,X,726897,726917,X:726898:-,0.0042,-,0.0,1,0.0042,IG,ATTATA@-56@726953,"[0.14590502, 0.29745397, 0.31372616, 0.25419194, 0.09875614, 0.33610117, 0.25951838, 0.095970415, 0.14557803, 0.1802916, 0.30027646, 0.19770105, 0.07773765, 0.22479881, 0.13101718, 0.40481177, 0.11222415, 0.38208467, 0.28859308, 0.19025886, 0.14938508]"
87,87,547183,X,727074,727078,X:727077:+,0.013,+,0.01,1,0.013,IG,AATATA@-29@727049;TATAAA@-27@727051;AATATA@-23@727055,"[0.00056688464, 0.00032644917, 0.00044840752, 0.0014911338, 0.0034848894]"
88,88,547184,X,744404,744413,X:744413:+,0.0237,+,0.01,1,0.0237,IG,,[-1]
89,89,547185,X,765070,765071,X:765071:-,0.0616,-,0.01,1,0.0616,IG,,"[0.2993617, 0.26530406]"
90,90,547186,X,766750,766752,X:766752:-,0.0133,-,0.02,2,0.0133,IG,,[-1]
91,91,547187,X,774977,774978,X:774978:-,0.0038,-,0.0,1,0.0038,IG,,"[0.5726439, 0.89611953]"
92,92,547188,X,783900,783901,X:783901:-,0.0006,-,0.0,1,0.0006,IG,,"[0.842191, 0.91457367]"
93,93,547189,X,817153,817154,X:817154:-,0.0004,-,0.0,1,0.0004,IG,AATAAA@-31@817184;AATAAA@-27@817180;AATAAA@-23@817176;AATATA@-19@817172;TATAAA@-17@817170;AGTAAA@-8@817161,"[0.7077094, 0.6782973]"
94,94,547190,X,842626,842627,X:842627:+,0.0003,+,0.0,1,0.0003,IG,AATATA@-31@842597;AATAAA@-13@842615;AATAAA@-8@842620,"[0.4912885, 0.9797508]"
95,95,547191,X,856892,856893,X:856893:+,0.0023,+,0.01,1,0.0023,IG,AATAAT@-39@856855;ATTAAA@-17@856877,"[0.99898154, 0.9992908]"
96,96,547192,X,857783,857784,X:857784:+,0.0003,+,0.0,1,0.0003,IG,AAGAAA@-28@857757;AAGAAA@-23@857762;AAGAAA@-13@857772;AAGAAA@-8@857777,"[6.083828e-05, 2.581024e-05]"
97,97,547193,X,860848,860849,X:860849:-,0.0003,-,0.0,1,0.0003,IG,ACTAAA@-26@860874;AATATA@-20@860868;ATTAAA@-15@860863,"[0.87898093, 0.7014181]"
98,98,547194,X,875423,875425,X:875425:+,0.0898,+,0.01,1,0.0898,IG,,"[0.38263828, 0.42915943, 0.29966745]"
99,99,547195,X,878993,878996,X:878996:+,0.0074,+,0.0,1,0.0074,IG,AATAAA@-21@878976,"[0.99795973, 0.77030265, 0.9973085, 0.9660326]"
100,100,547196,X,887475,887476,X:887476:-,0.0017,-,0.01,1,0.0017,IG,,"[0.97901136, 0.9728363]"
101,101,547197,X,887869,887870,X:887870:-,0.0004,-,0.0,1,0.0004,IG,AATAAA@-56@887925;AATAAA@-51@887920;AATAAA@-46@887915;ATTAAA@-40@887909;AATAAA@-35@887904;AATAAA@-30@887899;AATAAA@-25@887894;AATAAA@-19@887888;AATAAA@-12@887881;AATAAA@-8@887877,"[0.81397253, 0.92328626]"
102,102,547198,X,901924,901926,X:901925:+,0.0073,+,0.0,1,0.0073,IG,AACAAA@-50@901876;AATAAA@-19@901907,"[0.9967204, 0.86173165, 0.9961951]"
103,103,547199,X,904026,904027,X:904027:-,0.0073,-,0.0,1,0.0073,IG,AATAAA@-31@904057;AATAAA@-27@904053;AATAAA@-23@904049;AATAAA@-19@904045;AATAAT@-15@904041;AATGAA@-12@904038,"[0.99974686, 0.99854714]"
104,104,547200,X,911911,911912,X:911912:-,0.0042,-,0.01,1,0.0042,IG,ATTAAA@-24@911935;AAGAAA@-15@911926,"[0.92436635, 0.89749813]"
105,105,547201,X,912171,912172,X:912172:-,0.0003,-,0.0,1,0.0003,IG,ATTAAA@-7@912178,"[0.7308902, 0.47534063]"
106,106,547202,X,934452,934456,X:934454:+,0.0117,+,0.01,1,0.0117,IG,,"[0.31288812, 0.4511344, 0.23194212, 0.36972898, 0.3646027]"
107,107,547203,X,951929,951930,X:951930:-,0.0011,-,0.0,1,0.0011,IG,AATACA@-35@951964;ATTATA@-16@951945;TATAAA@-14@951943,"[0.40367714, 0.41152945]"
108,108,547204,X,960022,960023,X:960023:+,0.0004,+,0.0,1,0.0004,IG,AATAAA@-58@959966,"[0.98868525, 0.9832255]"
109,109,547205,X,963858,963859,X:963859:-,0.0004,-,0.0,1,0.0004,IG,,"[0.99429494, 0.97848344]"
110,110,547206,X,969376,969377,X:969377:-,0.0004,-,0.0,1,0.0004,IG,ATTAAA@-49@969425;ATTAAA@-27@969403;AATAAA@-22@969398,"[0.99157274, 0.9983613]"
111,111,547207,X,989853,989857,X:989854:-,0.031,-,0.0,1,0.031,AU,ATTAAA@-21@989874,"[0.98137337, 0.83165574, 0.98236716, 0.5735816, 0.9937417]"
112,112,547208,X,991224,991225,X:991225:+,0.0044,+,0.0,1,0.0044,IN,,"[0.7806962, 0.73411906]"
113,113,547209,X,991570,991585,X:991585:+,0.0113,+,0.0,1,0.0113,IN,,[-1]
114,114,547210,X,993108,993121,X:993121:+,0.0102,+,0.01,2,0.0102,IN,AAGAAA@-42@993080;AAGAAA@-38@993084;AAGAAA@-28@993094,"[0.005824381, 0.03983229, 0.004025689, 0.0046483497, 0.01539064, 0.00080611784, 0.0007906081, 0.0034707023, 0.0013838948, 0.004005841, 0.00037055172, 0.0095456485, 0.014789444, 0.035120998]"
